friday,net_position,net_position_oi,price
2011-10-07,229.0,0.0006116534675943856,53.809999999999974
2011-10-14,-7464.0,-0.01999941052112612,58.02999999999997
2011-10-21,-1070.0,-0.002882442155851223,55.739999999999974
2011-10-28,-11409.0,-0.029986043834449916,56.25999999999998
2011-11-04,-14098.0,-0.03648106984916431,56.35999999999997
2011-11-11,-7965.0,-0.021382952162859438,55.46999999999997
2011-11-18,-3563.0,-0.009736648658102351,55.369999999999976
2011-11-25,-16729.0,-0.043359372975102506,52.66999999999997
2011-12-02,-14079.0,-0.038345262607445176,54.479999999999976
2011-12-09,-9849.0,-0.02719065761139639,53.82999999999998
2011-12-16,-9259.0,-0.025472152299206317,53.77999999999997
2011-12-23,-11273.0,-0.03181614204229546,55.189999999999976
2011-12-30,-2103.0,-0.006292300235175843,56.23999999999998
2012-01-06,10732.0,0.03331129548410326,54.939999999999976
2012-01-13,14597.0,0.044010214880318865,54.10999999999998
2012-01-20,-7529.0,-0.021790912590337212,54.24999999999998
2012-01-27,-12759.0,-0.034766330692955996,55.40999999999998
2012-02-03,-17350.0,-0.04610266412282706,55.46999999999998
2012-02-10,-2505.0,-0.006788157983876431,56.34999999999998
2012-02-17,14095.0,0.03789284082049628,57.21999999999998
2012-02-24,27629.0,0.07329016581737541,58.07999999999998
2012-03-02,37277.0,0.106398707585514,57.50999999999998
2012-03-09,21073.0,0.05912224245365863,57.69999999999998
2012-03-16,24690.0,0.06377439002340203,58.92999999999998
2012-03-23,32097.0,0.08098247738712486,58.30999999999998
2012-03-30,29019.0,0.07001319729105697,58.52999999999998
2012-04-06,37933.0,0.09134890934223391,60.06999999999998
2012-04-13,54263.0,0.12018223456609657,59.94999999999998
2012-04-20,50250.0,0.11247926688140321,59.25999999999998
2012-04-27,42936.0,0.10285599298578471,58.55999999999998
2012-05-04,25408.0,0.06225467375591111,56.67999999999998
2012-05-11,11758.0,0.02723877830905519,55.26999999999998
2012-05-18,-11136.0,-0.02483419340163331,53.34999999999998
2012-05-25,-20926.0,-0.04480721506221321,53.14999999999998
2012-06-01,-28462.0,-0.06053619474014442,51.61999999999998
2012-06-08,-34272.0,-0.07175984572638208,52.48999999999998
2012-06-15,-31700.0,-0.06658712620886093,51.46999999999998
2012-06-22,-28475.0,-0.06159140510597615,52.76999999999998
2012-06-29,-21788.0,-0.05459515940293122,55.34999999999998
2012-07-06,-11938.0,-0.03050957481337228,56.49999999999998
2012-07-13,6487.0,0.01654357384039417,56.80999999999998
2012-07-20,10026.0,0.02510403677718853,57.44999999999998
2012-07-27,2969.0,0.00781303453103372,55.079999999999984
2012-08-03,10241.0,0.027308241003693185,55.149999999999984
2012-08-10,1521.0,0.003967022333735861,56.67999999999998
2012-08-17,14487.0,0.037620070269835125,56.009999999999984
2012-08-24,31052.0,0.07928203949804041,59.16999999999998
2012-08-31,46132.0,0.11793187192433054,59.34999999999998
2012-09-07,54177.0,0.13517788928173102,58.92999999999998
2012-09-14,52847.0,0.13865072202166065,59.63999999999998
2012-09-21,47768.0,0.13092611423418585,57.09999999999998
2012-09-28,34475.0,0.10090706598253774,54.92999999999998
2012-10-05,15798.0,0.04407272362066993,53.45999999999998
2012-10-12,5672.0,0.014904468975738194,52.93999999999998
2012-10-19,-11969.0,-0.029970903008358498,53.84999999999998
2012-10-26,-16620.0,-0.04224364057829561,53.22999999999998
2012-11-02,-22821.0,-0.0588453713516566,51.52999999999998
2012-11-09,-35853.0,-0.08224089404543171,50.039999999999985
2012-11-16,-44140.0,-0.09855868528876534,49.31999999999998
2012-11-23,-53421.0,-0.12533021147610982,51.30999999999998
2012-11-30,-49155.0,-0.13277312286274573,51.72999999999998
2012-12-07,-43125.0,-0.11935766892050849,53.11999999999998
2012-12-14,-28606.0,-0.07937710367638694,51.97999999999998
2012-12-21,-32508.0,-0.08816948242333177,50.69999999999998
2012-12-28,-42424.0,-0.12012549410472188,51.019999999999975
2013-01-04,-41600.0,-0.12081187906033915,51.479999999999976
2013-01-11,-37016.0,-0.10766912744259644,50.81999999999998
2013-01-18,-32495.0,-0.09025536477110495,53.25999999999998
2013-01-25,-9996.0,-0.027643805309734513,53.67999999999998
2013-02-01,-2714.0,-0.007510328777509969,54.56999999999998
2013-02-08,7419.0,0.019841938460304086,53.00999999999998
2013-02-15,-12042.0,-0.03156570290177986,53.199999999999974
2013-02-22,-13306.0,-0.03568468958932838,51.939999999999976
2013-03-01,-41697.0,-0.11744905949490454,50.87999999999998
2013-03-08,-55111.0,-0.15255682368670917,51.54999999999998
2013-03-15,-50577.0,-0.13840028458844134,51.119999999999976
2013-03-22,-49176.0,-0.1288331503813174,51.63999999999998
2013-03-29,-31548.0,-0.08363089794262901,51.31999999999998
2013-04-05,-33289.0,-0.08679203960901997,50.03999999999998
2013-04-12,-43210.0,-0.1060992977459117,50.439999999999976
2013-04-19,-42341.0,-0.1036821729154474,50.369999999999976
2013-04-26,-33725.0,-0.08333580437275136,50.90999999999998
2013-05-03,-25288.0,-0.06733770037812217,50.639999999999986
2013-05-10,-21830.0,-0.0571033955986178,50.59999999999998
2013-05-17,-13167.0,-0.034483571394899354,50.889999999999986
2013-05-24,-11009.0,-0.02809170823817604,50.609999999999985
2013-05-31,-5629.0,-0.014180341497085334,49.749999999999986
2013-06-07,-21040.0,-0.05160366229032946,49.899999999999984
2013-06-14,-19103.0,-0.04691490824786829,49.84999999999998
2013-06-21,-21992.0,-0.055953734871094216,49.389999999999986
2013-06-28,-27972.0,-0.07690784915371672,47.84999999999999
2013-07-05,-35824.0,-0.09754530231038379,48.76999999999999
2013-07-12,-38050.0,-0.10343608981677813,48.47999999999999
2013-07-19,-36105.0,-0.09546813894639981,48.04999999999999
2013-07-26,-47493.0,-0.12414036463438541,46.45999999999999
2013-08-02,-43804.0,-0.11949532837754893,45.54999999999999
2013-08-09,-54516.0,-0.1529904359929954,44.60999999999999
2013-08-16,-48271.0,-0.13580938125998784,45.889999999999986
2013-08-23,-35004.0,-0.10265734839975482,45.72999999999999
2013-08-30,-17635.0,-0.05396745733250503,47.01999999999999
2013-09-06,-15752.0,-0.04924331235678268,46.44999999999999
2013-09-13,-17473.0,-0.0542286086713634,45.28999999999999
2013-09-20,-22773.0,-0.06946037284661559,45.06999999999999
2013-09-27,-24581.0,-0.07393515747427565,44.53999999999999
2013-10-04,-26467.0,-0.07649046145131598,42.96999999999999
2013-10-11,-25984.0,-0.07516082750960337,43.00999999999999
2013-10-18,-27737.0,-0.07957368677740483,44.40999999999999
2013-10-25,-20559.0,-0.056420473724508695,43.45999999999999
2013-11-01,-18614.0,-0.05068164553343153,44.31999999999999
2013-11-08,-19583.0,-0.05266399173855984,42.96999999999999
2013-11-15,-23092.0,-0.06122227141732262,43.19999999999999
2013-11-22,-32359.0,-0.08464870747160413,43.889999999999986
2013-11-29,-26690.0,-0.07424427451187658,42.899999999999984
2013-12-06,-35954.0,-0.09788195578786889,42.929999999999986
2013-12-13,-41716.0,-0.11151446458835669,42.26999999999998
2013-12-20,-41950.0,-0.11052678726689255,41.87999999999998
2013-12-27,-44010.0,-0.11826734708685031,41.47999999999999
2014-01-03,-46649.0,-0.12898757102763683,40.72999999999999
2014-01-10,-50029.0,-0.1342436935329364,40.359999999999985
2014-01-17,-60659.0,-0.1546117946325934,39.86999999999999
2014-01-24,-64537.0,-0.15904666144208351,39.66999999999999
2014-01-31,-63012.0,-0.15501145144268497,39.76999999999999
2014-02-07,-59141.0,-0.14769114742144207,40.68999999999999
2014-02-14,-48433.0,-0.12753010319213645,41.27999999999999
2014-02-21,-33596.0,-0.0874403981093968,43.07999999999999
2014-02-28,-17767.0,-0.053273404376532954,43.63999999999999
2014-03-07,-3983.0,-0.01177743805978314,46.169999999999995
2014-03-14,25382.0,0.07332722802739876,44.13999999999999
2014-03-21,33473.0,0.09650263361980736,42.87
2014-03-28,21698.0,0.06305505184358581,42.32999999999999
2014-04-04,11864.0,0.03279957535276684,43.419999999999995
2014-04-11,10571.0,0.028105317171867563,43.949999999999996
2014-04-18,24680.0,0.06344521937187177,45.25999999999999
2014-04-25,29734.0,0.07950947674667351,44.71999999999999
2014-05-02,34723.0,0.1018915207286727,43.07999999999999
2014-05-09,23166.0,0.06537991527648034,42.74999999999999
2014-05-16,18080.0,0.0516011187853188,42.31999999999999
2014-05-23,1240.0,0.0034707644078707978,41.949999999999996
2014-05-30,1377.0,0.003885758146123695,40.06999999999999
2014-06-06,-14118.0,-0.03713875341319823,40.57999999999999
2014-06-13,-19560.0,-0.04981573780011053,41.25999999999999
2014-06-20,-14643.0,-0.037330403259112716,41.699999999999996
2014-06-27,5496.0,0.01507670024359734,41.98
2014-07-04,16806.0,0.047791838475757145,40.36
2014-07-11,8705.0,0.024360280290140594,38.55
2014-07-18,792.0,0.0021039768350025237,38.309999999999995
2014-07-25,-7671.0,-0.019607492306276647,37.839999999999996
2014-08-01,-7436.0,-0.01997550073067996,37.3
2014-08-08,-3695.0,-0.009989456324853334,37.459999999999994
2014-08-15,-15509.0,-0.03979023472877525,34.8
2014-08-22,-15155.0,-0.035917854645857776,34.19
2014-08-29,-15695.0,-0.03795922316008417,33.73
2014-09-05,-18030.0,-0.04306669246368711,34.06999999999999
2014-09-12,-21300.0,-0.0492322769581387,34.36
2014-09-19,-13455.0,-0.03108287611897199,34.169999999999995
2014-09-26,-5030.0,-0.011160763813386704,33.58
2014-10-03,-5988.0,-0.013894109621462083,34.01
2014-10-10,3869.0,0.008874870971441679,34.029999999999994
2014-10-17,4772.0,0.010573429052556944,33.61
2014-10-24,3841.0,0.00838836766427311,33.98
2014-10-31,13670.0,0.030078662192639858,36.38999999999999
2014-11-07,24666.0,0.05296076574748627,33.989999999999995
2014-11-14,11055.0,0.024231092952708273,33.79
2014-11-21,8267.0,0.018043954173114572,34.279999999999994
2014-11-28,20987.0,0.051487057703677716,33.769999999999996
2014-12-05,12339.0,0.02981810448781926,33.559999999999995
2014-12-12,12242.0,0.030102217708720104,33.839999999999996
2014-12-19,18818.0,0.04699013901270267,33.449999999999996
2014-12-26,20691.0,0.05331660130180015,33.95
2015-01-02,35047.0,0.09117705211455211,33.45
2015-01-09,38295.0,0.09926925180613269,35.04
2015-01-16,49170.0,0.12736296242572437,34.75
2015-01-23,51968.0,0.13238703234780128,32.96
2015-01-30,22454.0,0.053320731776819466,31.36
2015-02-06,-2642.0,-0.0059032510334040885,33.18
2015-02-13,7575.0,0.017630178210263442,33.76
2015-02-20,28163.0,0.06580955118273991,32.84
2015-02-27,24751.0,0.06265964906951016,34.120000000000005
2015-03-06,43465.0,0.11234488445006191,32.45
2015-03-13,20405.0,0.05148513352576654,31.659999999999997
2015-03-20,3692.0,0.008937822579864238,31.849999999999998
2015-03-27,4148.0,0.010051809955847642,31.77
2015-04-03,-1948.0,-0.004648731979600944,32.209999999999994
2015-04-10,7017.0,0.017170501093802762,32.26
2015-04-17,17660.0,0.043221917379077754,32.69
2015-04-24,21649.0,0.05165666890960023,32.83
2015-05-01,16773.0,0.040871576064310654,32.55
2015-05-08,36938.0,0.089769294517069,33.93000000000001
2015-05-15,41000.0,0.09668534344520535,34.040000000000006
2015-05-22,27756.0,0.06430894987071482,32.61
2015-05-29,28571.0,0.06605079977159291,34.3
2015-06-05,59630.0,0.13279115289800045,35.75
2015-06-12,65264.0,0.14090813896499535,34.11
2015-06-19,39693.0,0.08759525180903957,33.519999999999996
2015-06-26,18591.0,0.04254603375121864,34.239999999999995
2015-07-03,29747.0,0.0730041475446045,34.510000000000005
2015-07-10,17783.0,0.04485593282330299,33.44
2015-07-17,26693.0,0.06530669165445413,32.75
2015-07-24,16790.0,0.04088729571572249,31.44
2015-07-31,-1230.0,-0.0030280649926144754,30.98
2015-08-07,-12397.0,-0.030130906722276505,31.05
2015-08-14,-8314.0,-0.02011506767121034,29.99
2015-08-21,-11316.0,-0.02632570734635195,28.26
2015-08-28,-9007.0,-0.020123282192894852,28.76
2015-09-04,-7480.0,-0.016930469639457952,27.32
2015-09-11,-11510.0,-0.025139731915665046,27.44
2015-09-18,-17887.0,-0.038376543686654135,26.84
2015-09-25,-18796.0,-0.03952501014621058,28.5
2015-10-02,-3294.0,-0.00732060191615755,28.65
2015-10-09,13304.0,0.02922530106189947,28.93
2015-10-16,18543.0,0.0394225760845301,29.19
2015-10-23,25182.0,0.05279964775074172,29.16
2015-10-30,20506.0,0.04235053087896042,28.79
2015-11-06,13638.0,0.027065806943278498,28.63
2015-11-13,615.0,0.0011873687137032003,27.63
2015-11-20,3094.0,0.005996228616390596,28.49
2015-11-27,21535.0,0.04517459398455232,29.389999999999997
2015-12-04,40538.0,0.08445698189939664,32.39
2015-12-11,62466.0,0.13170284316722713,31.669999999999998
2015-12-18,72457.0,0.15089706877700837,30.84
2015-12-25,65283.0,0.14277778385294215,31.18
2016-01-01,60895.0,0.14303767437818132,30.83
2016-01-08,47380.0,0.11154481803927847,29.72
2016-01-15,32847.0,0.07411460495676818,29.729999999999997
2016-01-22,39547.0,0.08764926994033635,30.58
2016-01-29,48549.0,0.1077406182730077,30.959999999999997
2016-02-05,50411.0,0.10968403096592269,31.31
2016-02-12,47261.0,0.10269263696769791,31.88
2016-02-19,57672.0,0.1234106111898108,31.47
2016-02-26,50488.0,0.113057809784848,31.06
2016-03-04,41561.0,0.09868150810968675,30.79
2016-03-11,39092.0,0.09206262481630807,31.96
2016-03-18,74908.0,0.16025261158188162,33.25
2016-03-25,99340.0,0.19562588862675903,33.01
2016-04-01,105655.0,0.20707855677094256,34.28
2016-04-08,108719.0,0.20018412984836906,33.769999999999996
2016-04-15,96441.0,0.18060146180049028,33.21
2016-04-22,92725.0,0.166836997239925,33.82
2016-04-29,94401.0,0.1952567992702768,32.660000000000004
2016-05-06,70952.0,0.1538928701566865,32.580000000000005
2016-05-13,68333.0,0.15004424497001662,32.02
2016-05-20,69996.0,0.15346365334526033,30.790000000000003
2016-05-27,46409.0,0.10144531540314507,31.000000000000004
2016-06-03,37008.0,0.0791821609061616,31.78
2016-06-10,40728.0,0.08713306790637175,32.28
2016-06-17,52870.0,0.11473225523640877,31.450000000000003
2016-06-24,34840.0,0.07778695661881266,30.470000000000002
2016-07-01,20198.0,0.04992053939293579,30.450000000000003
2016-07-08,1884.0,0.004690207325088128,29.590000000000003
2016-07-15,559.0,0.001406544078424268,30.230000000000004
2016-07-22,-4078.0,-0.010043939155107188,29.51
2016-07-29,-17218.0,-0.04241126960394308,29.660000000000004
2016-08-05,-16830.0,-0.04193796769057106,29.820000000000004
2016-08-12,7201.0,0.017841745869713876,31.260000000000005
2016-08-19,39055.0,0.09160163900205696,33.370000000000005
2016-08-26,75998.0,0.1645811948042948,32.160000000000004
2016-09-02,85303.0,0.19463306227126287,31.85
2016-09-09,82366.0,0.18721502702555268,32.18
2016-09-16,70228.0,0.16033277475149196,31.04
2016-09-23,82241.0,0.1883660633712168,32.370000000000005
2016-09-30,94192.0,0.20774408695115174,32.25
2016-10-07,92742.0,0.2044256741118564,32.120000000000005
2016-10-14,81809.0,0.17316529539638426,33.190000000000005
2016-10-21,101261.0,0.20549718829209293,33.93
2016-10-28,115154.0,0.22688923303660444,34.22
2016-11-04,126543.0,0.24429905170816088,33.52
2016-11-11,118754.0,0.2305298611043707,33.25
2016-11-18,97641.0,0.20519928126346318,32.86
2016-11-25,95533.0,0.2022577291868237,35.46
2016-12-02,111951.0,0.24731042648793614,36.24
2016-12-09,109860.0,0.23508516648121203,35.46
2016-12-16,101367.0,0.2314811854598932,35.260000000000005
2016-12-23,97887.0,0.22334454387397953,33.120000000000005
2016-12-30,85522.0,0.21031120510519002,32.9
2017-01-06,71134.0,0.177620523218214,33.22
2017-01-13,78625.0,0.1927017210193768,33.84
2017-01-20,85283.0,0.19984768242958242,33.39
2017-01-27,95905.0,0.21709653614389648,32.510000000000005
2017-02-03,66975.0,0.15054283081211087,32.1
2017-02-10,62852.0,0.1440169011115414,32.85
2017-02-17,68618.0,0.16458984464012014,31.130000000000003
2017-02-24,44898.0,0.10314384497869261,30.630000000000003
2017-03-03,27046.0,0.06836582770274541,32.34
2017-03-10,26364.0,0.06589319723470514,30.64
2017-03-17,784.0,0.001875001494739712,30.259999999999998
2017-03-24,-25165.0,-0.05690812385233964,30.189999999999998
2017-03-31,-19748.0,-0.04468156353796168,29.740000000000002
2017-04-07,-38796.0,-0.0824478484843333,29.580000000000002
2017-04-14,-50706.0,-0.1067263309219264,29.150000000000002
2017-04-21,-47296.0,-0.09801365675740087,29.900000000000002
2017-04-28,-37014.0,-0.08188793118705863,29.450000000000006
2017-05-05,-29388.0,-0.06377797936569253,30.640000000000004
2017-05-12,-12851.0,-0.02857886262753854,30.58000000000001
2017-05-19,-6008.0,-0.01337750939631985,30.780000000000005
2017-05-26,-8621.0,-0.01881624207714201,29.340000000000007
2017-06-02,-22313.0,-0.04703791619058862,28.750000000000007
2017-06-09,-34301.0,-0.0684193204144933,30.030000000000005
2017-06-16,-16840.0,-0.036364814234967666,30.850000000000005
2017-06-23,4769.0,0.010581388382882513,29.350000000000005
2017-06-30,10511.0,0.025786587834108164,30.600000000000005
2017-07-07,19718.0,0.04876999104638566,30.580000000000002
2017-07-14,42996.0,0.09949967833158228,30.94
2017-07-21,48948.0,0.11321723562868781,31.530000000000005
2017-07-28,62628.0,0.1467319870952324,32.28
2017-08-04,67913.0,0.15499978317878166,31.290000000000003
2017-08-11,65015.0,0.1465189495437551,31.250000000000004
2017-08-18,46030.0,0.1023808040996806,31.23
2017-08-25,44604.0,0.09807107536504013,32.21000000000001
2017-09-01,66871.0,0.15145770481703946,32.93000000000001
2017-09-08,88634.0,0.19348853048785813,32.2
2017-09-15,100435.0,0.2123972220342424,32.07000000000001
2017-09-22,92870.0,0.19628273844749167,31.48
2017-09-29,75629.0,0.1626234259960091,30.080000000000002
2017-10-06,30716.0,0.06820760729330204,30.210000000000004
2017-10-13,23132.0,0.05015415703636892,30.95
2017-10-20,24925.0,0.05269979406379371,31.419999999999998
2017-10-27,35613.0,0.07453786648359928,32.10000000000001
2017-11-03,44050.0,0.09141659403146142,31.680000000000003
2017-11-10,54363.0,0.10820553139399489,32.07000000000001
2017-11-17,56675.0,0.11151271648322243,31.7
2017-11-24,47664.0,0.09246850398283482,31.31
2017-12-01,26398.0,0.05437460348847748,30.81
2017-12-08,13679.0,0.02726763505741971,30.74
2017-12-15,12709.0,0.025711054600334612,30.279999999999998
2017-12-22,9133.0,0.018229904788518735,29.860000000000003
2017-12-29,3406.0,0.007160862919723068,30.180000000000003
2018-01-05,3374.0,0.00720920145380577,30.680000000000003
2018-01-12,11912.0,0.025034729592555153,30.050000000000008
2018-01-19,-5832.0,-0.011708233706944838,29.200000000000006
2018-01-26,-21496.0,-0.03979502673242399,29.710000000000004
2018-02-02,-16588.0,-0.03092237715308329,29.430000000000003
2018-02-09,-2688.0,-0.005117300015039684,28.880000000000006
2018-02-16,-13630.0,-0.025241582126811636,28.460000000000004
2018-02-23,-27135.0,-0.05033108897668466,29.270000000000007
2018-03-02,-9347.0,-0.019032240986817724,29.01
2018-03-09,-9046.0,-0.017591179130164225,28.300000000000004
2018-03-16,-21221.0,-0.041040944245352165,28.690000000000005
2018-03-23,-24920.0,-0.049983352254265236,28.130000000000006
2018-03-30,-36116.0,-0.06601376718613484,28.580000000000005
2018-04-06,,,28.240000000000006
2018-04-13,-32799.0,-0.05734020737508457,28.190000000000005
2018-04-20,-40827.0,-0.07306244139184961,28.010000000000005
2018-04-27,-52726.0,-0.10170321933530081,27.180000000000003
2018-05-04,-73540.0,-0.13802915241766864,27.220000000000002
2018-05-11,-67949.0,-0.126069379069021,27.76
2018-05-18,-55442.0,-0.10336386534098219,27.430000000000003
2018-05-25,-47249.0,-0.08714167415148033,27.790000000000003
2018-06-01,-48975.0,-0.0912927500787569,27.640000000000004
2018-06-08,-57610.0,-0.10773359264696257,26.970000000000002
2018-06-15,-73745.0,-0.13831319606732512,25.950000000000003
2018-06-22,-93139.0,-0.1655248281022021,25.660000000000004
2018-06-29,-90180.0,-0.17194665039611795,25.470000000000002
2018-07-06,-89305.0,-0.17144299695528142,25.190000000000005
2018-07-13,-85365.0,-0.16202288989693853,24.120000000000005
2018-07-20,-90211.0,-0.1638850183394404,24.270000000000003
2018-07-27,-89952.0,-0.1590432510228402,24.750000000000004
2018-08-03,-91771.0,-0.16928889110251485,24.590000000000003
2018-08-10,-91381.0,-0.16553539371740458,24.140000000000004
2018-08-17,-97124.0,-0.1698669908091611,24.290000000000003
2018-08-24,-95209.0,-0.16633559926693467,24.220000000000002
2018-08-31,-86485.0,-0.15485394650613973,24.500000000000004
2018-09-07,-88029.0,-0.15812248299845164,24.000000000000004
2018-09-14,-97356.0,-0.1631814311478817,23.490000000000006
2018-09-21,-109950.0,-0.17215867722009537,24.070000000000004
2018-09-28,-85782.0,-0.1388377264678939,24.720000000000002
2018-10-05,-51331.0,-0.08743620841197272,25.140000000000004
2018-10-12,-41118.0,-0.07218648614485752,25.120000000000005
2018-10-19,-33106.0,-0.05852104696567682,24.870000000000005
2018-10-26,-31548.0,-0.055870195832580676,23.890000000000004
2018-11-02,-54999.0,-0.09493897039403841,23.930000000000003
2018-11-09,-59166.0,-0.10027591723838707,23.350000000000005
2018-11-16,-70156.0,-0.11494915798545685,23.100000000000005
2018-11-23,-79245.0,-0.129663051143643,23.380000000000003
2018-11-30,-80374.0,-0.14210094552449382,23.59
2018-12-07,-59951.0,-0.10805505939774954,24.27
2018-12-14,-46621.0,-0.08740656303842843,24.02
2018-12-21,-47798.0,-0.09406721954790741,23.42
2018-12-28,-51502.0,-0.10447500811424862,23.08
2019-01-04,-60072.0,-0.12072953826056373,23.88
2019-01-11,-50181.0,-0.10035136275554792,23.65
2019-01-18,-48162.0,-0.09359222999102206,24.25
2019-01-25,-31366.0,-0.058859956614098166,25.27
2019-02-01,3194.0,0.0060647488844583685,25.13
2019-02-08,28560.0,0.05335395755221906,26.11
2019-02-15,34459.0,0.06215806211296645,25.189999999999998
2019-02-22,29867.0,0.05475150366360465,25.759999999999998
2019-03-01,23281.0,0.04547789787056156,25.149999999999995
2019-03-08,21038.0,0.04082448460009935,24.559999999999995
2019-03-15,18962.0,0.03792157301932676,24.339999999999996
2019-03-22,10376.0,0.020341388727153676,23.569999999999997
2019-03-29,-8320.0,-0.016248635368513974,23.269999999999996
2019-04-05,-26961.0,-0.05272441757910814,24.059999999999995
