friday,net_position,net_position_oi,price
2010-11-05,42284.0,0.16990055248618785,189.0
2010-11-12,46798.0,0.18631779689695946,180.7
2010-11-19,34045.0,0.1392052075709315,166.8
2010-11-26,34797.0,0.13553558700148402,177.5
2010-12-03,33554.0,0.14730039992449284,190.0
2010-12-10,32899.0,0.14392206099156127,176.0
2010-12-17,31924.0,0.13981211815972147,186.2
2010-12-24,38654.0,0.16705202062327942,198.39999999999998
2010-12-31,40129.0,0.17254070694866647,208.39999999999992
2011-01-07,41005.0,0.18011587505875015,197.19999999999993
2011-01-14,41001.0,0.17573388538144039,222.59999999999997
2011-01-21,43245.0,0.17207557079987584,214.09999999999997
2011-01-28,40110.0,0.15944949970781505,211.49999999999994
2011-02-04,45439.0,0.17324945191116195,217.69999999999993
2011-02-11,44059.0,0.16614188371312535,212.59999999999997
2011-02-18,34660.0,0.13152502238885264,196.49999999999994
2011-02-25,24878.0,0.102946714171622,194.99999999999994
2011-03-04,21944.0,0.08928273544334184,199.99999999999994
2011-03-11,19446.0,0.07769480636229609,180.29999999999995
2011-03-18,16643.0,0.06550505368556944,198.19999999999993
2011-03-25,26817.0,0.10597552252725757,187.49999999999994
2011-04-01,24682.0,0.09808222661993435,191.19999999999993
2011-04-08,21663.0,0.08441960788898371,187.49999999999994
2011-04-15,12719.0,0.0489337226794089,175.49999999999994
2011-04-22,8785.0,0.03244103560205171,189.09999999999997
2011-04-29,19660.0,0.07559910173193465,189.10000000000002
2011-05-06,19291.0,0.07453730535914377,175.0
2011-05-13,17680.0,0.06721053471910711,170.89999999999998
2011-05-20,16208.0,0.06215558069526202,186.10000000000002
2011-05-27,26812.0,0.10273308632230724,181.10000000000002
2011-06-03,23244.0,0.08962578804295436,193.89999999999998
2011-06-10,37066.0,0.1369578551422934,198.8
2011-06-17,34172.0,0.12871003706270528,174.5
2011-06-24,24010.0,0.09740049004494783,163.8
2011-07-01,7955.0,0.03510606842925167,167.90000000000003
2011-07-08,5341.0,0.024859319801348853,176.90000000000003
2011-07-15,12428.0,0.062831460219718,192.8
2011-07-22,29142.0,0.14394594247496925,196.20000000000005
2011-07-29,39289.0,0.18826759692745595,185.70000000000005
2011-08-05,36438.0,0.18454011840792492,179.40000000000003
2011-08-12,27917.0,0.14725864815537668,179.00000000000006
2011-08-19,23967.0,0.12603000489038696,187.8
2011-08-26,38704.0,0.18267288413977986,208.00000000000006
2011-09-02,52272.0,0.22650928188861733,211.90000000000003
2011-09-09,59554.0,0.2545347306515309,202.00000000000006
2011-09-16,49642.0,0.23048886371339558,180.00000000000006
2011-09-23,25745.0,0.12876491712430854,157.00000000000006
2011-09-30,10347.0,0.05062256904523105,135.50000000000006
2011-10-07,-598.0,-0.0027752124336942346,131.20000000000005
2011-10-14,-10228.0,-0.04740452354467927,154.50000000000006
2011-10-21,-12366.0,-0.05736739067907477,143.40000000000003
2011-10-28,-7894.0,-0.036396665560104756,144.40000000000003
2011-11-04,-15400.0,-0.07058392153267944,142.3
2011-11-11,-14840.0,-0.06431174729470295,126.40000000000003
2011-11-18,-24190.0,-0.09941272926778148,125.30000000000001
2011-11-25,-28150.0,-0.11462099742662628,109.50000000000006
2011-12-02,-22635.0,-0.09887776899252575,114.80000000000007
2011-12-09,-27141.0,-0.11920835218313663,103.40000000000003
2011-12-16,-27468.0,-0.11713432835820896,116.80000000000007
2011-12-23,-22696.0,-0.10022388751749811,123.50000000000006
2011-12-30,-15232.0,-0.07056294704072935,135.80000000000007
2012-01-06,-13451.0,-0.062352821197456006,135.10000000000002
2012-01-13,-7572.0,-0.036530473419883344,124.20000000000005
2012-01-20,-13923.0,-0.0648749143807691,134.60000000000002
2012-01-27,-8977.0,-0.039475477887663965,144.90000000000003
2012-02-03,-5715.0,-0.025011707142013104,151.30000000000007
2012-02-10,2561.0,0.011875669484491145,142.70000000000005
2012-02-17,3517.0,0.016722932813465836,155.20000000000005
2012-02-24,14827.0,0.07018465660309481,156.40000000000003
2012-03-02,28609.0,0.13527865255671878,179.30000000000007
2012-03-09,51544.0,0.2198469635834748,182.90000000000003
2012-03-16,62218.0,0.24686743641629966,194.60000000000002
2012-03-23,72259.0,0.2703362976209628,193.20000000000005
2012-03-30,76411.0,0.2811429538572485,208.90000000000003
2012-04-06,84750.0,0.29188708877500413,212.10000000000002
2012-04-13,88506.0,0.29698903731741444,216.00000000000006
2012-04-20,94514.0,0.3094679903604359,226.20000000000005
2012-04-27,101618.0,0.33564544151357206,245.00000000000006
2012-05-04,98750.0,0.33406856609314,249.2000000000001
2012-05-11,97381.0,0.3308936210698716,225.10000000000008
2012-05-18,90035.0,0.30231550812912583,234.50000000000006
2012-05-25,84244.0,0.28117886585894997,225.9000000000001
2012-06-01,79149.0,0.26318869687528057,211.10000000000008
2012-06-08,67109.0,0.23435104640645898,246.4000000000001
2012-06-15,75383.0,0.25307433804793383,226.7000000000001
2012-06-22,80943.0,0.2563077098453471,238.60000000000008
2012-06-29,84371.0,0.26998892792913876,247.5000000000001
2012-07-06,81426.0,0.26098160571027473,276.0000000000001
2012-07-13,81635.0,0.2584866648301717,287.80000000000007
2012-07-20,80084.0,0.24008586058447554,338.7000000000001
2012-07-27,69903.0,0.21267345529333379,311.2000000000001
2012-08-03,66818.0,0.21476738729356706,326.7000000000001
2012-08-10,64086.0,0.20799444361502561,329.30000000000007
2012-08-17,71046.0,0.21979334240811782,334.30000000000007
2012-08-24,76322.0,0.21827739263733498,357.20000000000005
2012-08-31,73627.0,0.22621955528517484,367.80000000000007
2012-09-07,73712.0,0.2279557522397568,361.30000000000007
2012-09-14,68161.0,0.21964250613062994,359.80000000000007
2012-09-21,59559.0,0.19038592475857727,320.4000000000001
2012-09-28,48247.0,0.16626748501776503,321.30000000000007
2012-10-05,43855.0,0.15824246404318426,305.6000000000001
2012-10-12,43288.0,0.15724680061172522,299.6000000000001
2012-10-19,43418.0,0.15652330653592414,298.2000000000001
2012-10-26,41939.0,0.14917956397551319,317.80000000000007
2012-11-02,49051.0,0.1695014237138197,310.30000000000007
2012-11-09,46346.0,0.15956179550916139,284.1000000000001
2012-11-16,29379.0,0.10418306772484522,259.0000000000001
2012-11-23,27526.0,0.09820683159344384,263.0000000000001
2012-11-30,23715.0,0.09360642278604923,274.5000000000001
2012-12-07,27602.0,0.10592768273120112,282.5000000000001
2012-12-14,37957.0,0.1404784639412579,297.3000000000001
2012-12-21,45578.0,0.15944949378336587,273.40000000000015
2012-12-28,41489.0,0.16122626625319625,266.60000000000014
2013-01-04,38335.0,0.1513315279609029,240.80000000000013
2013-01-11,36188.0,0.13122339306823702,246.10000000000014
2013-01-18,26574.0,0.09166514316857707,256.2000000000001
2013-01-25,36358.0,0.11907654921020656,258.2000000000001
2013-02-01,35952.0,0.11105413703843278,270.0000000000001
2013-02-08,45511.0,0.13236021195781783,264.2000000000001
2013-02-15,47320.0,0.1399283798529155,251.2000000000001
2013-02-22,40979.0,0.12125220067166718,269.8000000000001
2013-03-01,47840.0,0.15111026880192047,272.70000000000016
2013-03-08,56427.0,0.1736610797535439,278.60000000000014
2013-03-15,63202.0,0.18902211070004754,262.20000000000016
2013-03-22,50508.0,0.1566741941087426,262.70000000000016
2013-03-29,41997.0,0.13205980849959909,248.00000000000017
2013-04-05,27253.0,0.08994537863661116,235.20000000000016
2013-04-12,16421.0,0.05405200789993417,243.60000000000014
2013-04-19,23930.0,0.07930537374272979,255.80000000000013
2013-04-26,25409.0,0.08520362825478263,261.90000000000015
2013-05-03,30046.0,0.10283246173644005,263.70000000000016
2013-05-10,28706.0,0.09873460388871118,264.00000000000017
2013-05-17,36494.0,0.12417866974272074,282.3000000000002
2013-05-24,46252.0,0.15054372414421627,285.40000000000015
2013-05-31,54315.0,0.17105147132923512,304.40000000000015
2013-06-07,60597.0,0.18344771632614137,309.70000000000016
2013-06-14,69890.0,0.19900738340456672,307.90000000000015
2013-06-21,64871.0,0.17904981134783485,304.90000000000015
2013-06-28,61612.0,0.17666827242905972,301.40000000000015
2013-07-05,53134.0,0.16132940237011578,285.3000000000001
2013-07-12,48308.0,0.14820541611827473,301.10000000000014
2013-07-19,51359.0,0.1523350487179107,309.90000000000015
2013-07-26,46748.0,0.14062509400475287,297.3000000000001
2013-08-02,32666.0,0.10780431138040737,281.60000000000014
2013-08-09,23373.0,0.07838737913895624,283.50000000000017
2013-08-16,25795.0,0.0850781023245996,313.70000000000016
2013-08-23,44583.0,0.13950410223354257,346.90000000000015
2013-08-30,56962.0,0.17666086708411255,351.10000000000014
2013-09-06,64732.0,0.20182141866127912,356.3000000000001
2013-09-13,68784.0,0.20997618902252885,370.20000000000016
2013-09-20,63390.0,0.19257643513342732,339.00000000000017
2013-09-27,61298.0,0.18837217163631,345.70000000000016
2013-10-04,55874.0,0.17772532953330958,345.8000000000001
2013-10-11,51154.0,0.16047910954391734,330.8000000000001
2013-10-18,48488.0,0.1513216615173361,337.50000000000017
2013-10-25,53039.0,0.16000567149950826,350.90000000000015
2013-11-01,57420.0,0.1703256120242407,322.3000000000001
2013-11-08,41859.0,0.12627911186195245,349.70000000000016
2013-11-15,51360.0,0.1488497185882462,337.90000000000015
2013-11-22,49345.0,0.14390366955086423,355.20000000000016
2013-11-29,54009.0,0.1764210141211288,370.8000000000002
2013-12-06,58531.0,0.1873135856833805,361.60000000000014
2013-12-13,63458.0,0.1998834553901882,366.8000000000002
2013-12-20,63362.0,0.19269567756121148,380.8000000000002
2013-12-27,60313.0,0.186877403242848,376.7000000000001
2014-01-03,57931.0,0.1942500561648934,356.60000000000014
2014-01-10,52624.0,0.17795873646050678,363.10000000000014
2014-01-17,58757.0,0.18795383444119584,384.0000000000001
2014-01-24,59524.0,0.18906951776536882,375.2000000000001
2014-01-31,58826.0,0.18278878272352986,375.60000000000014
2014-02-07,66274.0,0.19516978776161686,395.9000000000001
2014-02-14,70577.0,0.20417450169236556,399.5000000000001
2014-02-21,74953.0,0.20635305194823073,405.3000000000001
2014-02-28,73588.0,0.20742745197525123,422.8000000000001
2014-03-07,70132.0,0.19554167654152319,422.90000000000015
2014-03-14,69929.0,0.1924600171188106,409.10000000000014
2014-03-21,70033.0,0.19095465055405286,421.0000000000001
2014-03-28,70573.0,0.19451296652049643,433.5000000000001
2014-04-04,72679.0,0.19168222721566394,444.20000000000016
2014-04-11,72289.0,0.18592610691734932,438.0000000000001
2014-04-18,76684.0,0.19302741208749716,453.40000000000015
2014-04-25,73293.0,0.18746403185914046,455.60000000000014
2014-05-02,75203.0,0.200112292578046,454.60000000000014
2014-05-09,65628.0,0.17904584182483366,461.50000000000017
2014-05-16,72061.0,0.18954143498182469,454.40000000000015
2014-05-23,71129.0,0.18493077673058173,476.8000000000002
2014-05-30,72042.0,0.18302888646121795,474.40000000000015
2014-06-06,70629.0,0.17353733206223157,461.8000000000002
2014-06-13,68261.0,0.1675252229014865,442.10000000000014
2014-06-20,60094.0,0.14939354088098783,433.40000000000015
2014-06-27,49224.0,0.1333322498598256,428.40000000000015
2014-07-04,39372.0,0.1063947078280044,395.60000000000014
2014-07-11,31116.0,0.08339162385328477,380.40000000000015
2014-07-18,28202.0,0.07435942056498605,387.20000000000016
2014-07-25,27985.0,0.07241089333074584,385.60000000000014
2014-08-01,30842.0,0.08397225065888349,377.8000000000001
2014-08-08,28450.0,0.07687360843907395,386.00000000000017
2014-08-15,36301.0,0.09607887249387945,388.90000000000015
2014-08-22,42643.0,0.10940414341607338,388.10000000000014
2014-08-29,33289.0,0.0862892188374842,386.10000000000014
2014-09-05,47915.0,0.1193682191303048,384.50000000000017
2014-09-12,34543.0,0.08434502764049773,363.3000000000001
2014-09-19,26866.0,0.06394337300935611,350.8000000000001
2014-09-26,25445.0,0.05826227526263246,336.50000000000017
2014-10-03,22548.0,0.05071639038214985,334.20000000000016
2014-10-10,19308.0,0.043302645300918395,346.40000000000015
2014-10-17,27287.0,0.0605932081069258,365.90000000000015
2014-10-24,37573.0,0.08540793409770779,385.60000000000014
2014-10-31,45642.0,0.10361172277587342,424.40000000000015
2014-11-07,60037.0,0.1296040446081246,425.8000000000001
2014-11-14,67103.0,0.14028775474364658,415.3000000000001
2014-11-21,58897.0,0.12339101650884103,413.8000000000001
2014-11-28,57973.0,0.13053013160412938,412.90000000000015
2014-12-05,52210.0,0.12109446574402008,413.0000000000001
2014-12-12,49176.0,0.1170349991194292,413.60000000000014
2014-12-19,42616.0,0.09987414957217886,410.10000000000014
2014-12-26,50348.0,0.11790217126585362,424.10000000000014
2015-01-02,54132.0,0.13513236891046845,402.7000000000001
2015-01-09,47445.0,0.12014494882222751,411.40000000000015
2015-01-16,31450.0,0.07790013920470026,388.5000000000001
2015-01-23,28583.0,0.06860194407776311,393.8000000000001
2015-01-30,33972.0,0.07842503543577929,392.2000000000001
2015-02-06,27755.0,0.06321272316904022,391.7000000000001
2015-02-13,13972.0,0.031963324075895735,394.60000000000014
2015-02-20,24157.0,0.0551684605494237,409.8000000000001
2015-02-27,32536.0,0.07956198846282697,413.5000000000001
2015-03-06,24265.0,0.06175683104613756,398.8000000000001
2015-03-13,25849.0,0.06448691625856637,398.10000000000014
2015-03-20,11125.0,0.02772523482339337,395.10000000000014
2015-03-27,6097.0,0.015374024782010096,392.5000000000001
2015-04-03,14303.0,0.03596746004803038,398.40000000000015
2015-04-10,-646.0,-0.0016348760050311664,380.3000000000001
2015-04-17,-19717.0,-0.04873774264435068,386.10000000000014
2015-04-24,-11990.0,-0.029531365068262035,386.00000000000017
2015-05-01,1770.0,0.004653914415302701,384.60000000000014
2015-05-08,-1449.0,-0.003786295127202793,386.10000000000014
2015-05-15,-11507.0,-0.02820149597576637,376.00000000000017
2015-05-22,-9275.0,-0.022540694763754077,376.90000000000015
2015-05-29,-9319.0,-0.021416342054764614,378.40000000000015
2015-06-05,-8328.0,-0.018194688409406707,377.60000000000014
2015-06-12,-246.0,-0.0005266718620205359,390.10000000000014
2015-06-19,10113.0,0.02145730605039592,395.8000000000002
2015-06-26,26405.0,0.05450308379500813,412.7000000000001
2015-07-03,39585.0,0.08837495897714105,430.2000000000001
2015-07-10,47777.0,0.10561323851566282,433.90000000000015
2015-07-17,53805.0,0.11619670403476075,434.0000000000001
2015-07-24,61217.0,0.12884263254267253,419.7000000000001
2015-07-31,57862.0,0.12912569793754156,410.2000000000001
2015-08-07,58152.0,0.13348575206247332,419.0000000000001
2015-08-14,55528.0,0.12342078825004223,400.5000000000001
2015-08-21,41026.0,0.0918810692657756,400.90000000000015
2015-08-28,45128.0,0.10223207914332381,399.0000000000001
2015-09-04,34391.0,0.08091124254786541,393.10000000000014
2015-09-11,29562.0,0.06781115092236194,395.60000000000014
2015-09-18,35968.0,0.0805172012392772,394.10000000000014
2015-09-25,18200.0,0.04097530224913885,394.5000000000001
2015-10-02,19843.0,0.04679544473713379,387.5000000000001
2015-10-09,19661.0,0.04508214576430529,394.10000000000014
2015-10-16,30690.0,0.06650904449322882,398.3000000000001
2015-10-23,27255.0,0.05753860184680862,391.40000000000015
2015-10-30,8388.0,0.018063532467196858,390.7000000000001
2015-11-06,1045.0,0.002214334904910738,382.0000000000001
2015-11-13,-5359.0,-0.010973035286120002,375.10000000000014
2015-11-20,-14681.0,-0.029682571775171855,369.3000000000001
2015-11-27,-24266.0,-0.0513183829189683,369.50000000000017
2015-12-04,-22313.0,-0.04772252367091071,370.60000000000014
2015-12-11,-21773.0,-0.045618828321261476,359.40000000000015
2015-12-18,-31190.0,-0.06457503457528302,366.70000000000016
2015-12-25,-34185.0,-0.07340862092290645,354.70000000000016
2016-01-01,-40843.0,-0.08943285255392619,349.3000000000002
2016-01-08,-49388.0,-0.10602219278830982,352.50000000000017
2016-01-15,-46076.0,-0.0991506476123665,354.50000000000017
2016-01-22,-47266.0,-0.09952916006873083,352.3000000000002
2016-01-29,-38322.0,-0.08052735097333827,356.20000000000016
2016-02-05,-33199.0,-0.07053127370145253,348.8000000000002
2016-02-12,-48858.0,-0.09969555493886613,345.8000000000002
2016-02-19,-45051.0,-0.09115649837318096,348.3000000000002
2016-02-26,-46742.0,-0.10123933826873845,343.20000000000016
2016-03-04,-48719.0,-0.10959221501390176,353.5000000000001
2016-03-11,-24239.0,-0.05753355075456561,356.10000000000014
2016-03-18,-22991.0,-0.053879557827194516,349.20000000000016
2016-03-25,-22110.0,-0.05117190845065533,357.90000000000015
2016-04-01,-13178.0,-0.030933981840546097,354.90000000000015
2016-04-08,-20217.0,-0.04650911341211763,356.3000000000001
2016-04-15,-6691.0,-0.015442242183100542,378.5000000000001
2016-04-22,13136.0,0.029491332879827758,394.3000000000001
2016-04-29,31174.0,0.07310306984117307,414.5000000000001
2016-05-06,42785.0,0.10086781447960601,422.5000000000001
2016-05-13,60191.0,0.13385504577770957,442.7000000000001
2016-05-20,65788.0,0.14076484773012723,472.4000000000001
2016-05-27,70657.0,0.15256901633503558,482.3000000000001
2016-06-03,75252.0,0.15726941572568762,494.0000000000001
2016-06-10,73773.0,0.15148739915111367,493.7000000000001
2016-06-17,69522.0,0.13834893495080713,487.1000000000001
2016-06-24,65870.0,0.13008171825567663,455.30000000000007
2016-07-01,62467.0,0.13596216296218908,479.9000000000001
2016-07-08,61405.0,0.1349370637976197,452.2000000000001
2016-07-15,61935.0,0.13543714478774188,448.2000000000001
2016-07-22,56491.0,0.12413121771250146,423.6000000000001
2016-07-29,56436.0,0.13061621246311406,429.6000000000001
2016-08-05,56761.0,0.1324112608241266,413.30000000000007
2016-08-12,52247.0,0.12264208519947795,409.7000000000001
2016-08-19,47504.0,0.11059452940751933,407.4000000000001
2016-08-26,49883.0,0.11417199383856208,397.4000000000001
2016-09-02,45439.0,0.1126274956933411,389.30000000000007
2016-09-09,34273.0,0.0829555438836836,398.4000000000001
2016-09-16,34187.0,0.08127918366570616,394.7000000000001
2016-09-23,31148.0,0.07436641239599374,384.7000000000001
2016-09-30,11700.0,0.027840836081723563,381.5000000000001
2016-10-07,14830.0,0.035675795308019474,382.1000000000001
2016-10-14,12518.0,0.029538493484919274,382.5000000000001
2016-10-21,13712.0,0.031684632537289294,388.4000000000001
2016-10-28,14488.0,0.033553969364169885,399.4000000000001
2016-11-04,21021.0,0.050166457848577053,390.9000000000001
2016-11-11,16232.0,0.03833491566413021,389.7000000000001
2016-11-18,14004.0,0.03234351940172342,392.30000000000007
2016-11-25,19377.0,0.04466804979253112,402.80000000000007
2016-12-02,19359.0,0.048579308060416104,392.20000000000005
2016-12-09,23267.0,0.05915719995525136,398.50000000000006
2016-12-16,18565.0,0.047194992983669234,396.80000000000007
2016-12-23,15982.0,0.04079955069947922,387.70000000000005
2016-12-30,19537.0,0.05286070661320259,392.70000000000005
2017-01-06,18857.0,0.05259385284765995,387.40000000000003
2017-01-13,23010.0,0.06223696026138982,410.0
2017-01-20,49496.0,0.12592960093627956,424.8
2017-01-27,68385.0,0.16307302695587478,419.1
2017-02-03,66014.0,0.15821892855773287,407.70000000000005
2017-02-10,60825.0,0.1451362359785153,418.20000000000005
2017-02-17,66587.0,0.15519781095733326,415.70000000000005
2017-02-24,73465.0,0.17020285799013976,407.3
2017-03-03,70482.0,0.17387121363498442,404.6
2017-03-10,61533.0,0.1538682743737919,400.3
2017-03-17,59944.0,0.15206262715433047,400.5
2017-03-24,59334.0,0.14581495307350711,389.8
2017-03-31,29533.0,0.07251383589426283,380.0
2017-04-07,13942.0,0.033155688095866595,379.0
2017-04-14,7536.0,0.017507707247716865,389.1
2017-04-21,2639.0,0.00628566801002277,381.20000000000005
2017-04-28,-1806.0,-0.0045776334699526265,383.40000000000003
2017-05-05,-4943.0,-0.012305815574586735,384.5
2017-05-12,-37.0,-9.209065702950385e-05,380.90000000000003
2017-05-19,-11688.0,-0.028685024296863496,374.6
2017-05-26,-35461.0,-0.0814197776058301,369.40000000000003
2017-06-02,-44500.0,-0.09904031051919379,369.5
2017-06-09,-50941.0,-0.11157447460931083,373.5
2017-06-16,-44746.0,-0.09835604333767824,368.5
2017-06-23,-45110.0,-0.10130863537649937,361.20000000000005
2017-06-30,-54430.0,-0.1304740741806118,375.20000000000005
2017-07-07,-42967.0,-0.10612463661444453,402.00000000000006
2017-07-14,-7210.0,-0.018022026365649667,395.20000000000005
2017-07-21,-636.0,-0.0015940728561474567,400.80000000000007
2017-07-28,-4381.0,-0.01144844671154409,392.50000000000006
2017-08-04,-7414.0,-0.01951807672968227,373.40000000000003
2017-08-11,-14357.0,-0.03700543856483749,368.20000000000005
2017-08-18,-25575.0,-0.06286517723924163,364.50000000000006
2017-08-25,-34555.0,-0.08081849926209705,364.00000000000006
2017-09-01,-36152.0,-0.085975885276701,362.80000000000007
2017-09-08,-36344.0,-0.08599809755474262,369.20000000000005
2017-09-15,-31817.0,-0.07488643585096617,375.40000000000003
2017-09-22,-16919.0,-0.04071461745971012,383.00000000000006
2017-09-29,-5492.0,-0.013653913566649844,379.80000000000007
2017-10-06,1155.0,0.002902367376888109,383.20000000000005
2017-10-13,13055.0,0.03288761027615012,392.6000000000001
2017-10-20,21127.0,0.050742999329895545,381.1000000000001
2017-10-27,17679.0,0.04154290816806091,376.1000000000001
2017-11-03,8613.0,0.02020683086134168,377.90000000000003
2017-11-10,8435.0,0.019821873384405695,378.50000000000006
2017-11-17,6306.0,0.014413944908832826,382.20000000000005
2017-11-24,15909.0,0.035953436130615676,388.40000000000003
2017-12-01,38700.0,0.08797433968097368,392.1000000000001
2017-12-08,63907.0,0.1343724505672882,393.6000000000001
2017-12-15,67716.0,0.1482590789966305,382.5000000000001
2017-12-22,48469.0,0.10887481720918009,374.7000000000001
2017-12-29,31257.0,0.07348588329058392,374.8000000000001
2018-01-05,18685.0,0.04504623959729602,379.9000000000001
2018-01-12,15734.0,0.037577141328645945,375.0000000000001
2018-01-19,8074.0,0.0188411106781073,389.60000000000014
2018-01-26,33221.0,0.07262023949530234,393.7000000000001
2018-02-02,55235.0,0.11767249827437813,389.4000000000001
2018-02-09,52003.0,0.10562931125537256,401.8000000000001
2018-02-16,70991.0,0.1316903955850299,431.3000000000001
2018-02-23,85089.0,0.15260356324271587,433.3000000000001
2018-03-02,106280.0,0.2091808918726886,447.9000000000001
2018-03-09,115500.0,0.2260888969798047,428.60000000000014
2018-03-16,111449.0,0.21734314392750093,427.9000000000001
2018-03-23,99478.0,0.22260113809021928,432.9000000000001
2018-03-30,102073.0,0.19705935159783852,439.0000000000001
2018-04-06,,,441.3000000000001
2018-04-13,109370.0,0.19185430510044416,437.8000000000001
2018-04-20,109152.0,0.18544689078457124,429.10000000000014
2018-04-27,105421.0,0.18949228341248242,445.90000000000015
2018-05-04,133549.0,0.22729229957536612,444.3000000000001
2018-05-11,130385.0,0.22454581933348375,429.20000000000016
2018-05-18,121532.0,0.20647217521898975,426.90000000000015
2018-05-25,115296.0,0.19720584009523678,430.90000000000015
2018-06-01,112788.0,0.19057306415966585,424.8000000000001
2018-06-08,100846.0,0.17441641256954882,408.40000000000015
2018-06-15,89517.0,0.15425986558676547,389.5000000000001
2018-06-22,83574.0,0.14069317998168399,389.70000000000016
2018-06-29,63136.0,0.11568264229005312,378.60000000000014
2018-07-06,56010.0,0.09902775641399648,386.10000000000014
2018-07-13,51326.0,0.08956901260485871,371.70000000000016
2018-07-20,53378.0,0.09121778078544562,373.3000000000002
2018-07-27,49940.0,0.08544654116028669,379.8000000000002
2018-08-03,52607.0,0.09244836057795383,380.50000000000017
2018-08-10,46800.0,0.08371119637251483,372.00000000000017
2018-08-17,56893.0,0.09950625532354006,381.10000000000014
2018-08-24,52733.0,0.09481828578004416,365.00000000000017
2018-08-31,27449.0,0.04875220014528507,355.90000000000015
2018-09-07,21401.0,0.03711598028435756,365.70000000000016
2018-09-14,30134.0,0.05168498470066823,357.40000000000015
2018-09-21,21889.0,0.037008857846692805,357.60000000000014
2018-09-28,21205.0,0.037459303527233735,357.70000000000016
2018-10-05,26343.0,0.04652744170602386,368.3000000000002
2018-10-12,38763.0,0.06774379587556799,365.60000000000014
2018-10-19,41990.0,0.07216822638720599,361.8000000000002
2018-10-26,36555.0,0.0629064482766335,356.00000000000017
2018-11-02,23899.0,0.040284735660393894,359.70000000000016
2018-11-09,19521.0,0.03431594009784464,354.3000000000002
2018-11-16,2035.0,0.003634395850895115,359.60000000000014
2018-11-23,874.0,0.001575331107922798,354.50000000000017
2018-11-30,-7804.0,-0.015246981961124494,357.00000000000017
2018-12-07,-2962.0,-0.0059492605603392,357.70000000000016
2018-12-14,-7840.0,-0.01605277760146113,353.8000000000002
2018-12-21,-4416.0,-0.009381911351985264,352.1000000000002
2018-12-28,-614.0,-0.0013289180356253923,355.20000000000016
2019-01-04,5503.0,0.012139381184951843,361.20000000000016
2019-01-11,26010.0,0.05471159145312809,356.8000000000002
2019-01-18,10758.0,0.022470548918038267,357.3000000000002
2019-01-25,6892.0,0.014136102029346974,356.10000000000014
2019-02-01,1107.0,0.002240677506391092,354.00000000000017
2019-02-08,-14750.0,-0.02954313297414225,348.3000000000002
2019-02-15,-29629.0,-0.059460641867484385,348.70000000000016
2019-02-22,-39959.0,-0.08006211180124223,347.7000000000001
2019-03-01,-48616.0,-0.10226873520904549,345.7000000000001
2019-03-08,-42200.0,-0.08928949261563202,342.0000000000001
2019-03-15,-44543.0,-0.09162341896481149,349.10000000000014
2019-03-22,-29845.0,-0.061579632606152394,353.3000000000001
