date,AAIIBUBE,price
2011-04-21,1.1699999999999982,1119.0499999999997
2011-04-28,7.25,1143.0499999999997
2011-05-05,3.59,1123.0499999999997
2011-05-12,-4.73,1135.5499999999997
2011-05-19,-14.599999999999998,1129.7999999999997
2011-05-26,-15.810000000000002,1114.5499999999997
2011-06-02,-3.25,1100.5499999999997
2011-06-09,-23.25,1075.5499999999997
2011-06-16,-13.75,1057.0499999999997
2011-06-23,1.7199999999999989,1070.5499999999997
2011-06-30,8.120000000000001,1109.0499999999997
2011-07-07,17.090000000000003,1145.2999999999997
2011-07-14,10.060000000000002,1100.2999999999997
2011-07-21,9.25,1136.0499999999997
2011-07-28,6.420000000000002,1090.2999999999997
2011-08-04,-22.69,992.2999999999997
2011-08-11,-11.350000000000001,962.0499999999997
2011-08-18,-4.259999999999998,937.0499999999997
2011-08-25,-4.520000000000003,951.0499999999997
2011-09-01,6.279999999999994,994.7999999999997
2011-09-08,-10.07,979.2999999999997
2011-09-15,-10.850000000000001,1004.0499999999997
2011-09-22,-22.67,923.2999999999997
2011-09-29,-14.280000000000001,956.0499999999997
2011-10-06,-10.480000000000004,957.2999999999997
2011-10-13,3.4100000000000037,997.7999999999997
2011-10-20,1.3799999999999955,1009.7999999999997
2011-10-27,18.0,1082.2999999999997
2011-11-03,10.559999999999999,1055.5499999999997
2011-11-10,20.169999999999998,1037.2999999999997
2011-11-17,10.89,1014.5499999999997
2011-11-24,-5.560000000000002,959.7999999999997
2011-12-01,-6.380000000000003,1043.2999999999997
2011-12-08,3.8100000000000023,1035.7999999999997
2011-12-15,6.539999999999999,1017.7999999999997
2011-12-22,5.489999999999998,1055.0499999999997
2011-12-29,9.770000000000003,1063.5499999999997
2012-01-05,31.720000000000002,1079.0499999999997
2012-01-12,31.96,1097.7999999999997
2012-01-19,23.619999999999997,1116.5499999999997
2012-01-26,29.49,1121.2999999999997
2012-02-02,18.730000000000004,1128.7999999999997
2012-02-09,31.45,1154.2999999999997
2012-02-16,16.080000000000002,1160.7999999999997
2012-02-23,16.179999999999996,1169.0499999999997
2012-03-01,17.68,1180.5499999999997
2012-03-08,13.380000000000003,1172.5499999999997
2012-03-15,18.41,1207.5499999999997
2012-03-22,14.570000000000004,1200.5499999999997
2012-03-29,16.99,1209.7999999999997
2012-04-05,10.370000000000001,1201.7999999999997
2012-04-12,-13.420000000000002,1197.5499999999997
2012-04-19,-2.6600000000000037,1184.0499999999997
2012-04-26,-9.759999999999998,1208.2999999999997
2012-05-03,6.93,1197.5499999999997
2012-05-10,-16.660000000000004,1169.0499999999997
2012-05-17,-22.39,1112.7999999999997
2012-05-24,-8.200000000000003,1134.0499999999997
2012-05-31,-14.000000000000004,1120.7999999999997
2012-06-07,-18.3,1128.2999999999997
2012-06-14,-1.75,1144.5499999999997
2012-06-21,-2.990000000000002,1136.5499999999997
2012-06-28,-15.699999999999996,1140.7999999999997
2012-07-05,-0.6899999999999977,1179.7999999999997
2012-07-12,-4.4999999999999964,1147.5499999999997
2012-07-19,-19.599999999999998,1190.2999999999997
2012-07-26,-15.010000000000002,1173.0499999999997
2012-08-02,-4.48,1180.2999999999997
2012-08-09,9.119999999999997,1218.7999999999997
2012-08-16,8.770000000000003,1231.2999999999997
2012-08-23,16.09,1218.2999999999997
2012-08-30,2.0799999999999983,1215.2999999999997
2012-09-06,0.0,1249.2999999999997
2012-09-13,3.469999999999999,1275.5499999999997
2012-09-20,3.719999999999999,1278.2999999999997
2012-09-27,-0.35999999999999943,1265.5499999999997
2012-10-04,0.6300000000000026,1280.2999999999997
2012-10-11,-8.270000000000003,1253.0499999999997
2012-10-18,-15.889999999999997,1276.0499999999997
2012-10-25,-13.829999999999998,1232.7999999999997
2012-11-01,-5.239999999999995,1247.7999999999997
2012-11-08,-1.4099999999999966,1199.7999999999997
2012-11-15,-20.0,1175.7999999999997
2012-11-22,-4.960000000000001,1212.7999999999997
2012-11-29,6.57,1240.2999999999997
2012-12-06,7.619999999999997,1237.5499999999997
2012-12-13,13.149999999999999,1242.5499999999997
2012-12-20,21.599999999999998,1269.2999999999997
2012-12-27,14.18,1239.5499999999997
2013-01-03,2.509999999999998,1282.2999999999997
2013-01-10,19.53,1295.7999999999997
2013-01-17,16.619999999999997,1304.5499999999997
2013-01-24,28.070000000000004,1320.5499999999997
2013-01-31,23.74,1322.0499999999997
2013-02-07,13.210000000000004,1334.0499999999997
2013-02-14,13.52,1347.2999999999997
2013-02-21,9.29,1329.7999999999997
2013-02-28,-8.200000000000003,1342.0499999999997
2013-03-07,-7.449999999999999,1371.5499999999997
2013-03-14,13.39,1390.7999999999997
2013-03-21,5.609999999999999,1373.7999999999997
2013-03-28,9.75,1397.5499999999997
2013-04-04,7.32,1389.2999999999997
2013-04-11,-35.17,1422.5499999999997
2013-04-18,-21.369999999999997,1368.7999999999997
2013-04-25,-10.530000000000001,1416.5499999999997
2013-05-02,-4.930000000000003,1427.0499999999997
2013-05-09,13.349999999999998,1459.2999999999997
2013-05-16,9.150000000000002,1482.7999999999997
2013-05-23,27.39,1484.7999999999997
2013-05-30,6.329999999999998,1488.2999999999997
2013-06-06,-9.480000000000004,1457.5499999999997
2013-06-13,-1.6200000000000045,1471.5499999999997
2013-06-20,7.490000000000002,1424.5499999999997
2013-06-27,-4.890000000000001,1447.0499999999997
2013-07-04,18.150000000000002,1449.5499999999997
2013-07-11,30.639999999999997,1510.5499999999997
2013-07-18,26.490000000000002,1521.0499999999997
2013-07-25,22.56,1524.5499999999997
2013-08-01,10.619999999999997,1540.7999999999997
2013-08-08,12.850000000000001,1534.2999999999997
2013-08-15,6.339999999999996,1496.2999999999997
2013-08-22,-13.899999999999999,1495.2999999999997
2013-08-29,2.789999999999999,1477.2999999999997
2013-09-05,4.280000000000001,1493.5499999999997
2013-09-12,20.940000000000005,1525.5499999999997
2013-09-19,15.41,1564.7999999999997
2013-09-26,5.439999999999998,1539.7999999999997
2013-10-03,7.770000000000003,1517.0499999999997
2013-10-10,7.75,1532.2999999999997
2013-10-17,21.36,1575.0499999999997
2013-10-24,31.630000000000003,1595.7999999999997
2013-10-31,23.49,1598.2999999999997
2013-11-07,23.669999999999998,1592.5499999999997
2013-11-14,11.730000000000004,1635.0499999999997
2013-11-21,4.91,1641.0499999999997
2013-11-28,19.049999999999997,1651.5499999999997
2013-12-05,15.09,1631.2999999999997
2013-12-12,16.270000000000003,1622.2999999999997
2013-12-19,22.380000000000003,1655.2999999999997
2013-12-26,36.52,1689.7999999999997
2014-01-02,13.820000000000004,1679.7999999999997
2014-01-09,18.619999999999997,1686.2999999999997
2014-01-16,17.500000000000004,1689.5499999999997
2014-01-23,14.359999999999996,1677.5499999999997
2014-01-30,-0.5799999999999983,1634.5499999999997
2014-02-06,-8.509999999999998,1619.7999999999997
2014-02-13,12.809999999999999,1677.5499999999997
2014-02-20,19.400000000000002,1689.5499999999997
2014-02-27,18.56,1707.2999999999997
2014-03-06,13.879999999999999,1729.5499999999997
2014-03-13,14.520000000000003,1700.0499999999997
2014-03-20,10.630000000000003,1726.7999999999997
2014-03-27,2.5500000000000007,1701.2999999999997
2014-04-03,8.57,1743.7999999999997
2014-04-10,-5.629999999999999,1687.7999999999997
2014-04-17,-7.030000000000001,1718.7999999999997
2014-04-24,8.48,1733.7999999999997
2014-05-01,0.3200000000000003,1738.5499999999997
2014-05-08,-0.3200000000000003,1733.0499999999997
2014-05-15,10.509999999999998,1728.0499999999997
2014-05-22,4.030000000000001,1751.0499999999997
2014-05-29,13.260000000000002,1778.7999999999997
2014-06-05,17.29,1799.2999999999997
2014-06-12,23.439999999999998,1791.2999999999997
2014-06-19,11.040000000000003,1819.0499999999997
2014-06-26,16.13,1817.5499999999997
2014-07-03,16.119999999999997,1846.2999999999997
2014-07-10,8.990000000000002,1826.5499999999997
2014-07-17,3.879999999999999,1822.2999999999997
2014-07-24,-0.3100000000000023,1849.5499999999997
2014-07-31,0.0,1793.5499999999997
2014-08-07,-7.339999999999996,1774.0499999999997
2014-08-14,12.850000000000001,1822.2999999999997
2014-08-21,22.46,1858.2999999999997
2014-08-28,32.69,1865.5499999999997
2014-09-04,20.71,1866.5499999999997
2014-09-11,13.780000000000001,1865.7999999999997
2014-09-18,19.26,1881.0499999999997
2014-09-25,13.610000000000003,1838.0499999999997
2014-10-02,4.520000000000003,1815.0499999999997
2014-10-09,8.900000000000002,1801.5499999999997
2014-10-16,8.959999999999994,1727.0499999999997
2014-10-23,27.189999999999998,1822.5499999999997
2014-10-30,28.299999999999997,1865.0499999999997
2014-11-06,37.64,1904.5499999999997
2014-11-13,38.620000000000005,1910.5499999999997
2014-11-20,25.299999999999997,1928.5499999999997
2014-11-27,31.36,1948.7999999999997
2014-12-04,16.74,1948.5499999999997
2014-12-11,22.680000000000003,1907.5499999999997
2014-12-18,11.860000000000003,1942.5499999999997
2014-12-25,32.06999999999999,1961.2999999999997
2015-01-01,32.43000000000001,1935.0499999999997
2015-01-08,13.309999999999999,1937.5499999999997
2015-01-15,24.61,1871.5499999999997
2015-01-22,6.350000000000001,1939.0499999999997
2015-01-29,21.78,1901.0499999999997
2015-02-05,3.0700000000000003,1937.5499999999997
2015-02-12,19.67,1966.5499999999997
2015-02-19,29.140000000000004,1977.7999999999997
2015-02-26,25.069999999999997,1992.5499999999997
2015-03-05,16.439999999999998,1982.2999999999997
2015-03-12,6.190000000000001,1946.5499999999997
2015-03-19,-4.32,1972.0499999999997
2015-03-26,14.05,1939.0499999999997
2015-04-02,3.4399999999999977,1950.0499999999997
2015-04-09,4.550000000000001,1976.2999999999997
2015-04-16,9.29,1991.2999999999997
2015-04-23,8.279999999999998,1997.5499999999997
2015-04-30,8.89,1969.5499999999997
2015-05-07,0.21999999999999886,1974.7999999999997
2015-05-14,0.379999999999999,2008.0499999999997
2015-05-21,0.21000000000000085,2018.5499999999997
2015-05-28,1.8599999999999994,2012.2999999999997
2015-06-04,2.710000000000001,1989.5499999999997
2015-06-11,-12.54,1999.7999999999997
2015-06-18,-8.889999999999997,2013.5499999999997
2015-06-25,13.89,1992.7999999999997
2015-07-02,-12.480000000000004,1967.5499999999997
2015-07-09,-1.2699999999999996,1940.0499999999997
2015-07-16,7.57,2015.7999999999997
2015-07-23,6.939999999999998,1997.2999999999997
2015-07-30,-19.590000000000003,2002.5499999999997
2015-08-06,-7.34,1978.2999999999997
2015-08-13,-5.699999999999999,1979.2999999999997
2015-08-20,-6.509999999999998,1924.2999999999997
2015-08-27,-5.770000000000003,1888.0499999999997
2015-09-03,0.7100000000000009,1844.7999999999997
2015-09-10,-0.35999999999999943,1848.2999999999997
2015-09-17,4.129999999999999,1886.2999999999997
2015-09-24,3.429999999999996,1827.7999999999997
2015-10-01,-11.810000000000002,1825.7999999999997
2015-10-08,9.330000000000002,1915.5499999999997
2015-10-15,6.939999999999998,1928.0499999999997
2015-10-22,10.750000000000004,1962.0499999999997
2015-10-29,19.8,1992.0499999999997
2015-11-05,20.4,2003.0499999999997
2015-11-12,11.270000000000003,1949.5499999999997
2015-11-19,0.21999999999999886,1988.2999999999997
2015-11-26,6.329999999999998,1997.0499999999997
2015-12-03,8.29,1960.2999999999997
2015-12-10,-1.379999999999999,1958.2999999999997
2015-12-17,-15.510000000000002,1942.0499999999997
2015-12-24,-5.109999999999999,1968.5499999999997
2015-12-31,1.4499999999999993,1952.7999999999997
2016-01-07,-16.089999999999996,1850.2999999999997
2016-01-14,-27.630000000000003,1831.7999999999997
2016-01-21,-27.19,1778.2999999999997
2016-01-28,-10.21,1798.0499999999997
2016-02-04,-7.169999999999998,1825.0499999999997
2016-02-11,-29.460000000000004,1741.7999999999997
2016-02-18,-10.239999999999998,1833.7999999999997
2016-02-25,-0.23000000000000043,1867.7999999999997
2016-03-03,2.770000000000003,1907.7999999999997
2016-03-10,12.989999999999998,1906.0499999999997
2016-03-17,3.1000000000000014,1957.2999999999997
2016-03-24,10.07,1955.5499999999997
2016-03-31,1.4199999999999982,1978.5499999999997
2016-04-07,10.729999999999997,1962.0499999999997
2016-04-14,2.960000000000001,2003.5499999999997
2016-04-21,9.489999999999995,2009.7999999999997
2016-04-28,-1.2300000000000004,1999.5499999999997
2016-05-05,-8.010000000000002,1971.0499999999997
2016-05-12,-10.879999999999999,1985.7999999999997
2016-05-19,-14.760000000000002,1965.7999999999997
2016-05-26,-11.64,2016.7999999999997
2016-06-02,1.120000000000001,2030.7999999999997
2016-06-09,0.0,2041.2999999999997
2016-06-16,-12.149999999999999,2005.7999999999997
2016-06-23,-13.259999999999998,2041.0499999999997
2016-06-30,-4.510000000000002,2025.5499999999997
2016-07-07,4.41,2027.2999999999997
2016-07-14,12.449999999999996,2092.5499999999997
2016-07-21,8.71,2093.2999999999997
2016-07-28,2.84,2100.0499999999997
2016-08-04,3.0199999999999996,2094.5499999999997
2016-08-11,4.529999999999998,2117.0499999999997
2016-08-18,9.200000000000003,2118.7999999999997
2016-08-25,-0.21999999999999886,2108.7999999999997
2016-09-01,-2.919999999999998,2102.5499999999997
2016-09-08,1.2699999999999996,2112.7999999999997
2016-09-15,-7.98,2080.2999999999997
2016-09-22,-13.450000000000003,2110.5499999999997
2016-09-29,-13.11,2090.7999999999997
2016-10-06,0.8900000000000006,2098.7999999999997
2016-10-13,-8.259999999999998,2068.5499999999997
2016-10-20,-14.080000000000002,2079.2999999999997
2016-10-27,-9.32,2065.7999999999997
2016-11-03,-10.68,2025.7999999999997
2016-11-10,9.560000000000002,2109.5499999999997
2016-11-17,20.08,2126.5499999999997
2016-11-24,27.810000000000002,2143.0499999999997
2016-12-01,18.68,2134.2999999999997
2016-12-08,16.63,2190.0499999999997
2016-12-15,12.329999999999998,2205.7999999999997
2016-12-22,15.46,2206.0499999999997
2016-12-29,19.830000000000002,2192.2999999999997
2017-01-05,20.970000000000002,2211.5499999999997
2017-01-12,16.67,2210.7999999999997
2017-01-19,4.329999999999998,2208.7999999999997
2017-01-26,-1.9100000000000037,2241.2999999999997
2017-02-02,-1.3700000000000045,2222.7999999999997
2017-02-09,8.149999999999999,2251.5499999999997
2017-02-16,0.730000000000004,2292.7999999999997
2017-02-23,6.149999999999999,2310.0499999999997
2017-03-02,2.289999999999999,2329.2999999999997
2017-03-09,-16.5,2313.5499999999997
2017-03-16,-7.530000000000001,2329.5499999999997
2017-03-23,4.780000000000001,2290.5499999999997
2017-03-30,-7.160000000000004,2315.0499999999997
2017-04-06,-11.319999999999997,2304.2999999999997
2017-04-13,-8.410000000000004,2278.0499999999997
2017-04-20,-12.990000000000002,2302.5499999999997
2017-04-27,6.339999999999996,2336.5499999999997
2017-05-04,8.120000000000001,2336.0499999999997
2017-05-11,2.509999999999998,2341.5499999999997
2017-05-18,-10.399999999999999,2314.0499999999997
2017-05-25,2.8599999999999994,2364.0499999999997
2017-06-01,-4.619999999999997,2380.0499999999997
2017-06-08,5.899999999999999,2383.0499999999997
2017-06-15,2.7900000000000027,2384.5499999999997
2017-06-22,3.7399999999999984,2384.2999999999997
2017-06-29,2.8500000000000014,2372.5499999999997
2017-07-06,-0.28000000000000114,2361.0499999999997
2017-07-13,-1.3900000000000006,2398.0499999999997
2017-07-20,9.669999999999998,2423.7999999999997
2017-07-27,10.14,2424.5499999999997
2017-08-03,4.009999999999998,2424.2999999999997
2017-08-10,1.3400000000000034,2390.0499999999997
2017-08-17,1.3700000000000045,2382.0499999999997
2017-08-24,-10.189999999999998,2393.2999999999997
2017-08-31,-14.89,2422.5499999999997
2017-09-07,-6.460000000000001,2419.0499999999997
2017-09-14,19.32,2448.5499999999997
2017-09-21,12.93,2455.2999999999997
2017-09-28,4.59,2462.0499999999997
2017-10-05,2.8000000000000043,2504.2999999999997
2017-10-12,12.870000000000005,2503.7999999999997
2017-10-19,10.0,2514.7999999999997
2017-10-26,6.609999999999999,2515.7999999999997
2017-11-02,16.479999999999997,2531.0499999999997
2017-11-09,22.020000000000003,2538.2999999999997
2017-11-16,-5.869999999999997,2539.2999999999997
2017-11-23,6.48,2548.7999999999997
2017-11-30,4.330000000000002,2602.2999999999997
2017-12-07,2.6600000000000037,2593.7999999999997
2017-12-14,16.87,2607.7999999999997
2017-12-21,24.88,2639.5499999999997
2017-12-28,32.019999999999996,2637.5499999999997
2018-01-04,44.19,2675.5499999999997
2018-01-11,23.6,2721.2999999999997
2018-01-18,32.72,2748.0499999999997
2018-01-25,21.42,2793.0499999999997
2018-02-01,16.01,2774.2999999999997
2018-02-08,2.020000000000003,2545.2999999999997
2018-02-15,27.110000000000003,2685.7999999999997
2018-02-22,21.86,2663.2999999999997
2018-03-01,21.630000000000003,2630.0499999999997
2018-03-08,-1.9800000000000004,2691.0499999999997
2018-03-15,15.510000000000005,2703.0499999999997
2018-03-22,4.739999999999998,2590.7999999999997
2018-03-29,-3.389999999999997,2590.5499999999997
2018-04-05,-4.740000000000002,2609.2999999999997
2018-04-12,-16.66,2611.5499999999997
2018-04-19,8.560000000000002,2640.5499999999997
2018-04-26,11.359999999999996,2622.0499999999997
2018-05-03,-1.8500000000000014,2579.2999999999997
2018-05-10,7.979999999999997,2666.2999999999997
2018-05-17,16.1,2666.2999999999997
2018-05-24,13.400000000000002,2675.0499999999997
2018-05-31,8.670000000000002,2653.0499999999997
2018-06-07,12.21,2719.7999999999997
2018-06-14,23.080000000000002,2731.2999999999997
2018-06-21,12.54,2695.2999999999997
2018-06-28,-12.349999999999998,2662.2999999999997
2018-07-05,-11.420000000000002,2681.2999999999997
2018-07-12,13.899999999999999,2741.2999999999997
2018-07-19,9.719999999999995,2748.0499999999997
2018-07-26,4.620000000000001,2785.2999999999997
2018-08-02,-2.969999999999999,2771.2999999999997
2018-08-09,5.329999999999998,2796.5499999999997
2018-08-16,7.090000000000003,2787.5499999999997
2018-08-23,11.39,2800.7999999999997
2018-08-30,19.11,2844.7999999999997
2018-09-06,15.919999999999998,2821.7999999999997
2018-09-13,-0.75,2848.0499999999997
2018-09-20,0.0,2877.2999999999997
2018-09-27,5.119999999999997,2857.7999999999997
2018-10-04,20.549999999999997,2845.5499999999997
2018-10-11,-4.840000000000003,2683.2999999999997
2018-10-18,-1.0800000000000054,2710.0499999999997
2018-10-25,-13.030000000000001,2626.0499999999997
2018-11-01,3.450000000000003,2675.7999999999997
2018-11-08,10.09,2746.5499999999997
2018-11-15,-0.8699999999999974,2672.2999999999997
2018-11-22,-21.89,2586.7999999999997
2018-11-29,-5.589999999999996,2682.0499999999997
2018-12-06,7.439999999999998,2628.7999999999997
2018-12-13,-27.97,2583.2999999999997
2018-12-20,-22.439999999999998,2422.7999999999997
2018-12-27,-18.749999999999996,2431.5499999999997
2019-01-03,-9.75,2384.2999999999997
2019-01-10,9.09,2530.5499999999997
2019-01-17,-2.719999999999999,2571.7999999999997
2019-01-24,5.339999999999996,2570.5499999999997
2019-01-31,0.0,2641.0499999999997
2019-02-07,17.089999999999996,2640.5499999999997
2019-02-14,10.030000000000001,2680.0499999999997
2019-02-21,13.93,2710.7999999999997
2019-02-28,21.630000000000003,2721.2999999999997
2019-03-07,10.64,2686.5499999999997
2019-03-14,1.360000000000003,2743.7999999999997
2019-03-21,13.889999999999997,2794.0499999999997
2019-03-28,6.0000000000000036,2752.5499999999997
2019-04-04,6.7500000000000036,2814.2999999999997
2019-04-11,19.91,2823.2999999999997
2019-04-18,15.730000000000004,2841.5499999999997
2019-04-25,13.350000000000001,2857.7999999999997
2019-05-02,17.680000000000003,2849.0499999999997
2019-05-09,19.929999999999996,2804.2999999999997
2019-05-16,-9.479999999999997,2810.0499999999997
2019-05-23,-11.369999999999997,2751.0499999999997
2019-05-30,-15.29,2722.0499999999997
2019-06-06,-20.049999999999997,2777.2999999999997
2019-06-13,-7.360000000000003,2826.0499999999997
2019-06-20,-2.620000000000001,2887.0499999999997
2019-06-27,-2.4599999999999973,2858.0499999999997
2019-07-04,0.8099999999999952,2927.2999999999997
2019-07-11,6.109999999999999,2931.0499999999997
2019-07-18,7.289999999999999,2924.5499999999997
2019-07-25,-0.2800000000000047,2933.5499999999997
2019-08-01,14.379999999999999,2879.0499999999997
2019-08-08,-26.540000000000003,2867.0499999999997
2019-08-15,-21.67,2775.5499999999997
2019-08-22,-13.079999999999998,2849.2999999999997
2019-08-29,-16.080000000000002,2853.7999999999997
2019-09-05,-10.869999999999997,2899.0499999999997
2019-09-12,1.8800000000000026,2938.7999999999997
2019-09-19,7.520000000000003,2932.7999999999997
2019-09-26,-3.889999999999997,2905.2999999999997
2019-10-03,-18.069999999999997,2836.5499999999997
2019-10-10,-23.650000000000002,2865.7999999999997
2019-10-17,2.5699999999999967,2922.7999999999997
2019-10-24,7.330000000000002,2929.0499999999997
2019-10-31,5.549999999999997,2960.5499999999997
2019-11-07,16.369999999999997,3010.7999999999997
2019-11-14,15.899999999999999,3021.7999999999997
2019-11-21,5.210000000000001,3028.7999999999997
2019-11-28,3.3599999999999994,3078.5499999999997
2019-12-05,2.59,3042.5499999999997
2019-12-12,11.580000000000002,3092.7999999999997
2019-12-19,23.620000000000005,3132.0499999999997
2019-12-26,20.36,3164.7999999999997
2020-01-02,15.34,3179.2999999999997
2020-01-09,3.1799999999999997,3196.2999999999997
2020-01-16,14.319999999999997,3236.7999999999997
2020-01-23,20.830000000000002,3246.2999999999997
2020-01-30,-4.879999999999999,3210.0499999999997
2020-02-06,-1.3500000000000014,3265.5499999999997
2020-02-13,14.93,3297.7999999999997
2020-02-20,11.89,3289.5499999999997
2020-02-27,-8.700000000000003,2877.2999999999997
2020-03-05,-0.8999999999999986,2935.7999999999997
2020-03-12,-21.570000000000004,2389.2999999999997
2020-03-19,-16.799999999999997,2321.7999999999997
2020-03-26,-19.17,2540.7999999999997
2020-04-02,-15.489999999999995,2449.2999999999997
2020-04-09,-8.07,2712.5499999999997
2020-04-16,-7.890000000000001,2720.2999999999997
2020-04-23,-25.14,2713.5499999999997
2020-04-30,-13.43,2835.2999999999997
2020-05-07,-28.989999999999995,2812.7999999999997
2020-05-14,-27.3,2779.7999999999997
2020-05-21,-16.020000000000003,2869.7999999999997
2020-05-28,-9.060000000000002,2970.7999999999997
2020-06-04,-4.32,3043.2999999999997
2020-06-11,-3.769999999999996,2943.0499999999997
2020-06-18,-23.41,3041.7999999999997
2020-06-25,-24.759999999999998,3014.5499999999997
2020-07-02,-23.740000000000002,3072.7999999999997
2020-07-09,-15.510000000000002,3084.7999999999997
2020-07-16,-14.529999999999998,3138.2999999999997
2020-07-23,-20.77,3171.2999999999997
2020-07-30,-28.24,3192.5499999999997
2020-08-06,-24.310000000000002,3288.0499999999997
2020-08-13,-12.079999999999998,3311.5499999999997
2020-08-20,-12.009999999999998,3324.5499999999997
2020-08-27,-7.539999999999999,3429.0499999999997
2020-09-03,-10.970000000000002,3405.2999999999997
2020-09-10,-24.740000000000002,3284.2999999999997
2020-09-17,-8.369999999999997,3304.7999999999997
2020-09-24,-21.1,3191.7999999999997
2020-10-01,-16.830000000000002,3321.5499999999997
2020-10-08,-4.229999999999997,3391.2999999999997
2020-10-15,-0.9699999999999989,3429.2999999999997
2020-10-22,2.719999999999999,3403.0499999999997
2020-10-29,0.0,3256.0499999999997
2020-11-05,6.48,3458.5499999999997
2020-11-12,30.970000000000002,3486.2999999999997
2020-11-19,17.990000000000002,3533.7999999999997
2020-11-26,19.78,3581.0499999999997
2020-12-03,26.39,3618.2999999999997
2020-12-10,21.200000000000003,3622.2999999999997
2020-12-17,17.099999999999998,3673.5499999999997
2020-12-24,21.6,3655.7999999999997
2020-12-31,19.3,3709.5499999999997
2021-01-07,13.500000000000004,3756.2999999999997
2021-01-21,8.0,3806.7999999999997
2021-01-28,-0.5999999999999943,3740.0499999999997
2021-02-04,1.7999999999999972,3825.2999999999997
2021-02-11,19.2,3872.7999999999997
2021-02-18,21.700000000000003,3870.2999999999997
2021-02-25,22.099999999999998,3788.7999999999997
2021-03-04,14.999999999999996,3726.3999999999996
2021-03-11,25.9,3897.4999999999995
2021-03-18,25.299999999999997,3877.2
2021-03-25,30.299999999999997,3871.7
2021-04-01,22.599999999999998,3981.1
2021-04-08,36.5,4060.2
2021-04-15,29.199999999999996,4133.599999999999
2021-04-22,32.2,4098.9
2021-04-29,16.900000000000002,4174.599999999999
2021-05-06,21.199999999999996,4165.4
2021-05-13,9.5,4078.3
2021-05-20,10.7,4125.4
2021-05-27,10.0,4170.2
2021-06-03,24.3,4162.5
2021-06-10,19.500000000000004,4209.3
2021-06-17,14.900000000000002,4193.5
2021-06-24,17.099999999999998,4237.400000000001
2021-07-01,26.400000000000002,4292.1
2021-07-08,15.700000000000003,4294.2
2021-07-15,9.400000000000002,4333.3
2021-07-22,0.0,4340.8
2021-07-29,12.100000000000001,4393.1
2021-08-05,4.400000000000002,4402.900000000001
2021-08-12,5.5,4435.900000000001
