friday,net_position,net_position_oi,price
2012-11-30,250032.0,0.057720409494669396,111.55999999999995
2012-12-07,265110.0,0.06058248859636514,107.34999999999994
2012-12-14,219738.0,0.050045857946725524,109.35999999999994
2012-12-21,244725.0,0.05758513057688665,110.14999999999993
2012-12-28,275592.0,0.06471355670960052,111.79999999999994
2013-01-04,307339.0,0.0720089783075,112.48999999999994
2013-01-11,336840.0,0.07717551013300884,111.90999999999994
2013-01-18,341865.0,0.07683689087774738,113.95999999999994
2013-01-25,375084.0,0.08415028702282609,115.34999999999994
2013-02-01,405923.0,0.08600455317350261,118.82999999999994
2013-02-08,414337.0,0.08526956296614444,120.80999999999993
2013-02-15,430665.0,0.08660914242137575,120.61999999999993
2013-02-22,414119.0,0.085022044972771,117.05999999999993
2013-03-01,352431.0,0.07142958481253613,113.35999999999994
2013-03-08,319242.0,0.06299653564637546,113.97999999999995
2013-03-15,310868.0,0.06187037330045447,113.56999999999994
2013-03-22,326720.0,0.0681063102147375,111.40999999999994
2013-03-29,358549.0,0.07337534700158907,113.76999999999994
2013-04-05,377910.0,0.07508457967655874,107.86999999999995
2013-04-12,345374.0,0.0675219702415666,106.67999999999995
2013-04-19,322168.0,0.0629026501398366,103.28999999999995
2013-04-26,319783.0,0.06323701337737617,106.79999999999994
2013-05-03,341382.0,0.06482699451789929,107.82999999999994
2013-05-10,367822.0,0.06906343899207207,107.55999999999995
2013-05-17,369798.0,0.07085368615517616,108.54999999999994
2013-05-24,408876.0,0.08091974878375763,106.54999999999994
2013-05-31,402634.0,0.07994748453754405,104.29999999999994
2013-06-07,400496.0,0.07870573077772651,108.55999999999995
2013-06-14,425145.0,0.08262322646570741,110.11999999999995
2013-06-21,490144.0,0.09398417234624488,105.09999999999994
2013-06-28,401103.0,0.07857768210697103,106.34999999999994
2013-07-05,448682.0,0.08645858223047811,111.90999999999994
2013-07-12,502520.0,0.09276666632207452,112.85999999999996
2013-07-19,529955.0,0.09522997476011688,112.99999999999994
2013-07-26,570916.0,0.10496506318594695,112.09999999999995
2013-08-02,540292.0,0.10057331173292634,113.87999999999995
2013-08-09,540487.0,0.09769128522167328,113.11999999999996
2013-08-16,546418.0,0.09730046404951762,116.64999999999996
2013-08-23,551556.0,0.10375849806810569,117.28999999999996
2013-08-30,594023.0,0.108152960964119,120.25999999999996
2013-09-06,572436.0,0.10298221257869125,122.36999999999996
2013-09-13,537966.0,0.09774459177516305,119.64999999999996
2013-09-20,515960.0,0.0959468963421687,117.16999999999996
2013-09-27,489346.0,0.09173256649892164,116.57999999999996
2013-10-04,464115.0,0.08661114476414201,117.40999999999995
2013-10-11,468653.0,0.08568095953284842,119.15999999999997
2013-10-18,455678.0,0.08475320876223466,118.67999999999996
2013-10-25,460189.0,0.08842629332790183,115.66999999999997
2013-11-01,415185.0,0.08021085088009088,114.64999999999996
2013-11-08,379086.0,0.07379578583442348,113.62999999999997
2013-11-15,353602.0,0.06984030046960225,117.09999999999997
2013-11-22,388958.0,0.08350856280629375,119.64999999999996
2013-11-29,407504.0,0.08596089840597362,118.28999999999996
2013-12-06,430942.0,0.08958283702751166,120.20999999999997
2013-12-13,417370.0,0.08587784099852615,117.16999999999996
2013-12-20,397304.0,0.0856809637922319,120.61999999999996
2013-12-27,447653.0,0.09860739058155392,121.02999999999997
2014-01-03,456499.0,0.09984228602373343,115.73999999999997
2014-01-10,390646.0,0.08375335504603855,115.88999999999997
2014-01-17,360670.0,0.07698708080495012,115.75999999999998
2014-01-24,371273.0,0.08047994943245912,117.15999999999997
2014-01-31,415009.0,0.08839467044945053,115.67999999999998
2014-02-07,414435.0,0.08835401041952032,118.71999999999997
2014-02-14,466593.0,0.09694635187648858,118.94999999999997
2014-02-21,510442.0,0.10776730595458268,119.71999999999997
2014-02-28,527766.0,0.11016600485571561,118.93999999999997
2014-03-07,539379.0,0.10812851797220464,118.86999999999998
2014-03-14,501996.0,0.10164973570858125,118.61999999999998
2014-03-21,481788.0,0.10292759169072928,117.32999999999998
2014-03-28,466240.0,0.10005760007691455,118.47999999999998
2014-04-04,479601.0,0.10035677218474312,117.12999999999998
2014-04-11,509962.0,0.10464955689922831,117.85999999999999
2014-04-18,556967.0,0.11372183176093888,119.98999999999998
2014-04-25,571513.0,0.11979905240371383,120.03999999999998
2014-05-02,569337.0,0.11890428044298938,119.04999999999998
2014-05-09,501624.0,0.10413843271683673,118.28999999999999
2014-05-16,525220.0,0.11084935825055475,120.75999999999999
2014-05-23,563646.0,0.12363203738664606,121.55
2014-05-30,605681.0,0.1288081691227542,120.41999999999999
2014-06-06,580001.0,0.12149505694023606,119.61999999999999
2014-06-13,584157.0,0.12139469959458002,124.21999999999998
2014-06-20,625562.0,0.1249210459418263,126.57
2014-06-27,629341.0,0.1228599255782464,125.05999999999999
2014-07-04,612769.0,0.1195914013960192,122.39999999999999
2014-07-11,556700.0,0.11098119778755285,118.83
2014-07-18,452625.0,0.09335885193518127,118.80999999999999
2014-07-25,450317.0,0.0970732747294155,119.96
2014-08-01,420367.0,0.09099034006737797,116.41
2014-08-08,356291.0,0.07656080108300922,116.55
2014-08-15,309942.0,0.06713688610240334,114.46
2014-08-22,266347.0,0.059529005938216535,113.22
2014-08-29,261973.0,0.05856156628544821,114.11999999999999
2014-09-05,243165.0,0.05312773378475102,111.74999999999999
2014-09-12,265722.0,0.057031752702291424,108.22999999999999
2014-09-19,291256.0,0.06370183475001837,108.66
2014-09-26,251336.0,0.055232247672249164,107.27
2014-10-03,254630.0,0.05399390106200234,102.58
2014-10-10,244248.0,0.04988570616271717,100.52999999999999
2014-10-17,243048.0,0.04586707026749563,96.10999999999999
2014-10-24,239159.0,0.047015072958592516,96.07999999999998
2014-10-31,227511.0,0.04323545173636581,95.80999999999999
2014-11-07,209889.0,0.038222256863021116,93.32
2014-11-14,233570.0,0.04477259749114736,88.75999999999999
2014-11-21,229207.0,0.04819147663468087,89.71
2014-11-28,226118.0,0.04704333988198284,79.5
2014-12-05,276213.0,0.053176419581862804,78.41999999999999
2014-12-12,291901.0,0.05455261403120571,71.12
2014-12-19,339592.0,0.0643777035575775,70.35000000000001
2014-12-26,316427.0,0.05951268834280898,68.42
2015-01-02,313341.0,0.05787198942963194,65.39
2015-01-09,339899.0,0.059777775159280365,59.2
2015-01-16,376720.0,0.06332359800811044,58.07000000000001
2015-01-23,364511.0,0.06289125765434248,56.69
2015-01-30,369983.0,0.06155805607364678,60.89
2015-02-06,362328.0,0.05747220514421347,65.64
2015-02-13,378176.0,0.06161259283612845,68.48
2015-02-20,408233.0,0.06979031432507349,67.18
2015-02-27,408889.0,0.06948200106069533,69.54
2015-03-06,374994.0,0.06305807287410178,66.69
2015-03-13,366119.0,0.060969787299591585,61.42
2015-03-20,344169.0,0.05666873416956608,61.730000000000004
2015-03-27,348401.0,0.05770197413388906,62.82000000000001
2015-04-03,389433.0,0.06326542812964317,61.360000000000014
2015-04-10,457648.0,0.07379236529065435,64.22000000000001
2015-04-17,498103.0,0.0805524496627038,68.72000000000001
2015-04-24,548023.0,0.08950260199928663,70.55000000000001
2015-05-01,544417.0,0.0889346181076598,71.73
2015-05-08,567786.0,0.09098264156458108,70.74000000000001
2015-05-15,554851.0,0.09465809271921323,71.39000000000001
2015-05-22,494809.0,0.09477282229978504,69.95000000000002
2015-05-29,478358.0,0.09135817842077038,70.14000000000001
2015-06-05,468678.0,0.08587956104267482,67.89000000000001
2015-06-12,443465.0,0.08117780257135195,68.68
2015-06-19,440390.0,0.08177314344846513,67.06000000000002
2015-06-26,434404.0,0.08086988687442069,67.30000000000001
2015-07-03,415295.0,0.07572224171166053,64.36000000000001
2015-07-10,376924.0,0.06690686993415533,62.77000000000001
2015-07-17,376826.0,0.06685944800049395,60.870000000000005
2015-07-24,325834.0,0.059674250683718996,58.39
2015-07-31,286068.0,0.0504139659310797,55.980000000000004
2015-08-07,272907.0,0.04620490375692611,52.38000000000001
2015-08-14,235067.0,0.040102715578944605,52.33
2015-08-21,233000.0,0.04129720731623452,48.60000000000001
2015-08-28,249512.0,0.042353383711349515,53.19
2015-09-04,262587.0,0.043727251669452905,52.75
2015-09-11,307885.0,0.05077818598750654,51.290000000000006
2015-09-18,310546.0,0.05150447068876072,49.72000000000001
2015-09-25,336319.0,0.05808792872186487,50.85000000000001
2015-10-02,323491.0,0.05552559397732227,50.38000000000001
2015-10-09,355570.0,0.0590289254517646,54.83
2015-10-16,388403.0,0.06513884495833595,52.38000000000001
2015-10-23,352991.0,0.060262947773227306,49.91000000000001
2015-10-30,298229.0,0.04900350336048858,51.480000000000004
2015-11-06,346518.0,0.05606426038093565,49.34
2015-11-13,328352.0,0.05676728080762397,45.64
2015-11-20,275448.0,0.05034662564576482,45.83
2015-11-27,257255.0,0.04681166445759937,46.03
2015-12-04,239820.0,0.043224299907646854,44.17
2015-12-11,241053.0,0.04227114855094447,39.260000000000005
2015-12-18,253439.0,0.045169150617362284,37.82000000000001
2015-12-25,245832.0,0.044617867220499915,38.83
2016-01-01,256328.0,0.046604260505903716,38.22
2016-01-08,248249.0,0.04445032939930666,34.53
2016-01-15,253878.0,0.0431061751763321,29.54
2016-01-22,271563.0,0.0460801897757951,32.78
2016-01-29,341402.0,0.05699571566349619,35.92999999999999
2016-02-05,357295.0,0.057726453885240205,34.0
2016-02-12,336583.0,0.05348588757766452,33.3
2016-02-19,340936.0,0.053587196762914346,32.94999999999999
2016-02-26,382290.0,0.06270600807506546,34.77999999999999
2016-03-04,450238.0,0.07515117849034993,38.05999999999999
2016-03-11,474264.0,0.0774080075628288,39.72999999999999
2016-03-18,522638.0,0.08605677061610423,40.53999999999999
2016-03-25,582381.0,0.09589320336394584,39.77999999999999
2016-04-01,560569.0,0.09367349755676785,37.41999999999999
2016-04-08,535952.0,0.0886422267863091,40.68999999999998
2016-04-15,611416.0,0.09508157767218273,41.849999999999994
2016-04-22,656632.0,0.10563447010067603,43.859999999999985
2016-04-29,664553.0,0.10860089730361147,46.15999999999998
2016-05-06,618888.0,0.1016361620889272,44.15999999999998
2016-05-13,577149.0,0.09483734910458533,46.61999999999999
2016-05-20,650750.0,0.10785728066063849,47.50999999999999
2016-05-27,634181.0,0.10511631098652509,48.16999999999999
2016-06-03,638737.0,0.10570019884453058,47.859999999999985
2016-06-10,632552.0,0.10242683883971995,48.75999999999999
2016-06-17,569340.0,0.09047067346417634,47.389999999999986
2016-06-24,575958.0,0.09276952195890686,46.55999999999999
2016-07-01,506331.0,0.08276534738966754,47.86999999999999
2016-07-08,483491.0,0.07872922958880268,44.27999999999999
2016-07-15,482935.0,0.07791625505051605,45.12999999999998
2016-07-22,451619.0,0.07427200137354663,43.20999999999998
2016-07-29,399305.0,0.06573052730762209,40.64999999999998
2016-08-05,340602.0,0.05476147066001816,41.389999999999986
2016-08-12,388696.0,0.06129437323847825,44.089999999999975
2016-08-19,505716.0,0.0776272866092332,47.999999999999986
2016-08-26,624897.0,0.09775838279419173,46.96999999999997
2016-09-02,608762.0,0.09735668419025784,43.64999999999998
2016-09-09,530392.0,0.08437528734004804,44.82999999999997
2016-09-16,554589.0,0.08738310151246984,42.589999999999975
2016-09-23,448590.0,0.07200577471577872,42.70999999999998
2016-09-30,470953.0,0.07498151943003263,46.41999999999997
2016-10-07,609059.0,0.09417657061329295,48.15999999999998
2016-10-14,688626.0,0.1038328495974782,48.17999999999998
2016-10-21,686332.0,0.10616736660436348,48.00999999999998
2016-10-28,646031.0,0.09939089841522201,45.93999999999998
2016-11-04,575072.0,0.09374315862502687,40.839999999999975
2016-11-11,425912.0,0.06677885532758425,40.00999999999998
2016-11-18,424870.0,0.06418831028544891,42.119999999999976
2016-11-25,487499.0,0.07756963261196344,42.44999999999999
2016-12-02,502909.0,0.08132780096407863,48.66999999999999
2016-12-09,728050.0,0.11061067942653517,48.53999999999998
2016-12-16,794089.0,0.11763913750251659,49.41999999999999
2016-12-23,782320.0,0.12208357931227021,49.369999999999976
2016-12-30,787702.0,0.12424823462903234,50.28999999999998
2017-01-06,780869.0,0.12181350047930188,50.56999999999998
2017-01-13,761722.0,0.11729186645897506,48.91999999999999
2017-01-20,814616.0,0.12565783577525244,48.95999999999998
2017-01-27,824623.0,0.12491469727511476,48.75999999999998
2017-02-03,865414.0,0.12928501791048075,49.869999999999976
2017-02-10,831602.0,0.12328805912949885,49.75999999999998
2017-02-17,882388.0,0.13090607850703326,48.869999999999976
2017-02-24,929985.0,0.1431870061700738,49.26999999999998
2017-03-03,870719.0,0.13227729528837553,48.85999999999997
2017-03-10,854080.0,0.12977434446542993,44.32999999999997
2017-03-17,699209.0,0.10101167845819331,44.71999999999997
2017-03-24,661165.0,0.09707693681090374,43.75999999999998
2017-03-31,620481.0,0.0909510132077228,46.369999999999976
2017-04-07,674848.0,0.09848011683685919,48.07999999999997
2017-04-14,753256.0,0.10727851702321684,48.729999999999976
2017-04-21,762018.0,0.11162864692575816,44.79999999999997
2017-04-28,621770.0,0.09294325180450601,44.40999999999997
2017-05-05,526696.0,0.078347510963826,41.45999999999998
2017-05-12,455430.0,0.06446430492410302,43.199999999999974
2017-05-19,462691.0,0.06481191991012722,45.96999999999997
2017-05-26,552543.0,0.08104364355599167,44.589999999999975
2017-06-02,571683.0,0.08649606096088376,42.02999999999997
2017-06-09,533078.0,0.07988945995583493,40.229999999999976
2017-06-16,482249.0,0.07178411698877918,39.449999999999974
2017-06-23,370468.0,0.056821709516441526,37.619999999999976
2017-06-30,338637.0,0.051700257984496505,40.63999999999997
2017-07-07,382168.0,0.05807560946884937,38.57999999999997
2017-07-14,413797.0,0.06345205608846673,40.77999999999997
2017-07-21,479134.0,0.07376230978033292,39.92999999999998
2017-07-28,528644.0,0.08007443909767284,43.869999999999976
2017-08-04,627469.0,0.09456307065604394,44.06999999999998
2017-08-11,682455.0,0.10133576020640894,43.74999999999997
2017-08-18,691327.0,0.10060195835098977,44.369999999999976
2017-08-25,667440.0,0.10109812276854113,44.00999999999998
2017-09-01,559336.0,0.08487538476362597,44.77999999999997
2017-09-08,576484.0,0.08601578735650706,45.809999999999974
2017-09-15,589038.0,0.08580343395528313,47.64999999999998
2017-09-22,672314.0,0.096845088105876,48.88999999999997
2017-09-29,768240.0,0.1073215407788048,49.25999999999998
2017-10-06,766605.0,0.10809625213307512,48.089999999999975
2017-10-13,742257.0,0.10371502384410015,49.63999999999997
2017-10-20,729200.0,0.10113606087248021,50.21999999999997
2017-10-27,752169.0,0.10490627921060142,52.75999999999998
2017-11-03,840230.0,0.11576723157552171,54.699999999999974
2017-11-10,894118.0,0.11812997708792282,56.14999999999998
2017-11-17,918076.0,0.1198060763795774,55.349999999999966
2017-11-24,898625.0,0.12390300426781994,56.40999999999997
2017-12-01,963327.0,0.13598325503422495,56.66999999999996
2017-12-08,953634.0,0.13450782765050032,56.33999999999996
2017-12-15,955573.0,0.13453300480973304,56.16999999999996
2017-12-22,944298.0,0.13651938021255605,58.13999999999997
2017-12-29,1000441.0,0.1432379059201477,60.27999999999997
2018-01-05,1000798.0,0.14317963285681565,61.02999999999997
2018-01-12,1052185.0,0.14305630655220006,63.27999999999997
2018-01-19,1086038.0,0.14222452590536952,62.01999999999997
2018-01-26,1105824.0,0.14535331010727756,64.06999999999998
2018-02-02,1076720.0,0.14364613464730572,62.49999999999997
2018-02-09,1053559.0,0.14324603858847126,56.709999999999965
2018-02-16,992437.0,0.13274907547942846,58.75999999999998
2018-02-23,975443.0,0.13686545893438506,61.229999999999976
2018-03-02,1011026.0,0.14151047843448367,58.559999999999974
2018-03-09,992811.0,0.1401197412103993,59.679999999999964
2018-03-16,966842.0,0.13687536516090013,60.39999999999996
2018-03-23,1030228.0,0.16795671262445203,64.52999999999997
2018-03-30,1083460.0,0.14443479584684307,64.05999999999997
2018-04-06,1027539.0,0.13763898163074906,61.82999999999997
2018-04-13,1045691.0,0.13663542592347958,67.29999999999997
2018-04-20,1065338.0,0.13495228068566437,68.77999999999997
2018-04-27,1050073.0,0.1283179336041183,69.20999999999997
2018-05-04,1013511.0,0.12762564725082104,70.28999999999996
2018-05-11,983772.0,0.12022895725603264,72.53999999999996
2018-05-18,947622.0,0.1101063833495499,73.92999999999996
2018-05-25,902148.0,0.10865532548975398,71.84999999999997
2018-06-01,802957.0,0.10059775556017157,72.16999999999997
2018-06-08,770948.0,0.09850171469705102,71.83999999999996
2018-06-15,793529.0,0.10055599668196347,68.81999999999996
2018-06-22,785397.0,0.10270860656686344,70.92999999999996
2018-06-29,856841.0,0.1142361145367566,74.83999999999997
2018-07-06,907240.0,0.11802526113173585,72.71999999999997
2018-07-13,898770.0,0.11544549989004824,70.93999999999997
2018-07-20,774675.0,0.10427284805971809,68.67999999999996
2018-07-27,776999.0,0.10502372228069647,70.00999999999998
2018-08-03,779917.0,0.10745226304082311,68.45999999999997
2018-08-10,748993.0,0.10319317667663613,68.05999999999997
2018-08-17,694224.0,0.09552928231807509,67.07999999999997
2018-08-24,667992.0,0.09597864765615324,71.06999999999996
2018-08-31,761706.0,0.10871690936403892,72.57999999999997
2018-09-07,811932.0,0.11404876835977253,71.76999999999997
2018-09-14,808951.0,0.11260784524712517,73.02999999999997
2018-09-21,824817.0,0.1158974985878445,73.73999999999997
2018-09-28,856930.0,0.11824207551249433,78.22999999999998
2018-10-05,830669.0,0.11096332369664992,79.65999999999997
2018-10-12,784302.0,0.1027624192122127,75.92999999999998
2018-10-19,680125.0,0.09045758737827211,75.27999999999997
2018-10-26,582446.0,0.08162556584374395,73.15999999999997
2018-11-02,526496.0,0.07804078636657867,68.32999999999997
2018-11-09,435185.0,0.06383468710464071,65.67999999999998
2018-11-16,381873.0,0.05307048867909346,62.25999999999998
2018-11-23,347860.0,0.04978602713772135,54.29999999999997
2018-11-30,336593.0,0.04847842837904986,54.71999999999997
2018-12-07,281156.0,0.04034997456204743,56.929999999999964
2018-12-14,273318.0,0.03841571272055429,55.539999999999964
2018-12-21,265653.0,0.03769984310003451,49.07999999999997
2018-12-28,288669.0,0.041269274406241924,48.18999999999997
2019-01-04,274233.0,0.03932836610733029,52.039999999999964
2019-01-11,246664.0,0.034754164697634087,55.459999999999965
2019-01-18,284757.0,0.03960126848888751,57.679999999999964
2019-01-25,332651.0,0.04707931506843499,56.49999999999997
2019-02-01,386283.0,0.056163058289439016,57.65999999999997
2019-02-08,380118.0,0.055060287507990316,57.00999999999998
2019-02-15,399125.0,0.05734053691861401,61.15999999999997
2019-02-22,401951.0,0.058942247738951965,62.039999999999964
2019-03-01,428942.0,0.06419989972086479,59.85999999999996
2019-03-08,447184.0,0.06625302479139995,60.52999999999996
2019-03-15,457765.0,0.06670359104920327,61.94999999999996
2019-03-22,524238.0,0.07646387365734825,61.819999999999965
2019-03-29,567636.0,0.08312384066363646,62.64999999999996
2019-04-05,598532.0,0.08802167702845294,65.40999999999997
2019-04-12,639181.0,0.0920973194445525,66.61999999999996
2019-04-19,677138.0,0.0964241066959516,67.03999999999996
2019-04-26,714579.0,0.09873148557532883,67.31999999999996
2019-05-03,698367.0,0.10102999332221527,66.53999999999996
2019-05-10,660387.0,0.09517050613144165,66.30999999999997
2019-05-17,643549.0,0.09109681700672848,67.89999999999996
2019-05-24,633107.0,0.09238817958043885,64.37999999999997
2019-05-31,557641.0,0.08200127816123595,58.89999999999998
2019-06-07,497163.0,0.07164319380075974,60.199999999999974
2019-06-14,434869.0,0.06162901534783832,58.91999999999997
2019-06-21,431843.0,0.0623715826505832,62.10999999999997
2019-06-28,427380.0,0.06184769444477809,62.39999999999996
2019-07-05,424575.0,0.061723046658014855,61.88999999999997
2019-07-12,416339.0,0.0610200220138092,64.37999999999997
2019-07-19,484572.0,0.07003364005774135,60.12999999999997
2019-07-26,428440.0,0.06301699373168887,61.12999999999997
2019-08-02,440701.0,0.06597258139631318,59.64999999999998
2019-08-09,436588.0,0.06487639933516952,56.28999999999998
2019-08-16,429631.0,0.06304704516915596,56.39999999999998
2019-08-23,440602.0,0.06687420951506705,57.09999999999998
2019-08-30,425504.0,0.06491613920574515,57.54999999999998
2019-09-06,421847.0,0.063181147336458,59.839999999999975
2019-09-13,504523.0,0.07340317544101367,58.51999999999998
2019-09-20,506938.0,0.07242979237396746,62.579999999999984
2019-09-27,481975.0,0.06972395548603373,60.37999999999998
2019-10-04,394594.0,0.0582259152645114,57.70999999999998
2019-10-11,315860.0,0.04602929226866441,59.84999999999998
2019-10-18,300859.0,0.043312116765455454,58.75999999999998
2019-10-25,305639.0,0.0444368744683267,61.34999999999998
2019-11-01,364882.0,0.05457450056035476,61.309999999999974
2019-11-08,406465.0,0.06042160220372767,62.12999999999998
