friday,net_position,net_position_oi,price
2013-10-25,460189.0,0.08842629332790183,117.98999999999998
2013-11-01,415185.0,0.08021085088009088,116.96999999999997
2013-11-08,379086.0,0.07379578583442348,115.94999999999997
2013-11-15,353602.0,0.06984030046960225,119.41999999999997
2013-11-22,388958.0,0.08350856280629375,121.96999999999997
2013-11-29,407504.0,0.08596089840597362,120.60999999999997
2013-12-06,430942.0,0.08958283702751166,122.52999999999997
2013-12-13,417370.0,0.08587784099852615,119.48999999999997
2013-12-20,397304.0,0.0856809637922319,122.93999999999997
2013-12-27,447653.0,0.09860739058155392,123.34999999999998
2014-01-03,456499.0,0.09984228602373343,118.05999999999997
2014-01-10,390646.0,0.08375335504603855,118.20999999999998
2014-01-17,360670.0,0.07698708080495012,118.07999999999998
2014-01-24,371273.0,0.08047994943245912,119.47999999999998
2014-01-31,415009.0,0.08839467044945053,117.99999999999999
2014-02-07,414435.0,0.08835401041952032,121.03999999999998
2014-02-14,466593.0,0.09694635187648858,121.26999999999998
2014-02-21,510442.0,0.10776730595458268,122.03999999999998
2014-02-28,527766.0,0.11016600485571561,121.25999999999998
2014-03-07,539379.0,0.10812851797220464,121.18999999999998
2014-03-14,501996.0,0.10164973570858125,120.93999999999998
2014-03-21,481788.0,0.10292759169072928,119.64999999999999
2014-03-28,466240.0,0.10005760007691455,120.79999999999998
2014-04-04,479601.0,0.10035677218474312,119.44999999999999
2014-04-11,509962.0,0.10464955689922831,120.17999999999999
2014-04-18,556967.0,0.11372183176093888,122.30999999999999
2014-04-25,571513.0,0.11979905240371383,122.35999999999999
2014-05-02,569337.0,0.11890428044298938,121.36999999999999
2014-05-09,501624.0,0.10413843271683673,120.61
2014-05-16,525220.0,0.11084935825055475,123.08
2014-05-23,563646.0,0.12363203738664606,123.87
2014-05-30,605681.0,0.1288081691227542,122.74
2014-06-06,580001.0,0.12149505694023606,121.94
2014-06-13,584157.0,0.12139469959458002,126.53999999999999
2014-06-20,625562.0,0.1249210459418263,128.89000000000001
2014-06-27,629341.0,0.1228599255782464,127.38
2014-07-04,612769.0,0.1195914013960192,124.72
2014-07-11,556700.0,0.11098119778755285,121.15
2014-07-18,452625.0,0.09335885193518127,121.13
2014-07-25,450317.0,0.0970732747294155,122.28
2014-08-01,420367.0,0.09099034006737797,118.73
2014-08-08,356291.0,0.07656080108300922,118.87
2014-08-15,309942.0,0.06713688610240334,116.78
2014-08-22,266347.0,0.059529005938216535,115.54
2014-08-29,261973.0,0.05856156628544821,116.44
2014-09-05,243165.0,0.05312773378475102,114.07
2014-09-12,265722.0,0.057031752702291424,110.55
2014-09-19,291256.0,0.06370183475001837,110.98
2014-09-26,251336.0,0.055232247672249164,109.59
2014-10-03,254630.0,0.05399390106200234,104.9
2014-10-10,244248.0,0.04988570616271717,102.85
2014-10-17,243048.0,0.04586707026749563,98.42999999999999
2014-10-24,239159.0,0.047015072958592516,98.39999999999999
2014-10-31,227511.0,0.04323545173636581,98.13
2014-11-07,209889.0,0.038222256863021116,95.64
2014-11-14,233570.0,0.04477259749114736,91.08
2014-11-21,229207.0,0.04819147663468087,92.03
2014-11-28,226118.0,0.04704333988198284,81.82000000000001
2014-12-05,276213.0,0.053176419581862804,80.74
2014-12-12,291901.0,0.05455261403120571,73.44000000000001
2014-12-19,339592.0,0.0643777035575775,72.67000000000002
2014-12-26,316427.0,0.05951268834280898,70.74000000000001
2015-01-02,313341.0,0.05787198942963194,67.71000000000001
2015-01-09,339899.0,0.059777775159280365,61.52000000000001
2015-01-16,376720.0,0.06332359800811044,60.390000000000015
2015-01-23,364511.0,0.06289125765434248,59.010000000000005
2015-01-30,369983.0,0.06155805607364678,63.21000000000001
2015-02-06,362328.0,0.05747220514421347,67.96000000000001
2015-02-13,378176.0,0.06161259283612845,70.80000000000001
2015-02-20,408233.0,0.06979031432507349,69.50000000000001
2015-02-27,408889.0,0.06948200106069533,71.86000000000001
2015-03-06,374994.0,0.06305807287410178,69.01
2015-03-13,366119.0,0.060969787299591585,63.74000000000001
2015-03-20,344169.0,0.05666873416956608,64.05000000000001
2015-03-27,348401.0,0.05770197413388906,65.14000000000001
2015-04-03,389433.0,0.06326542812964317,63.68000000000002
2015-04-10,457648.0,0.07379236529065435,66.54000000000002
2015-04-17,498103.0,0.0805524496627038,71.04000000000002
2015-04-24,548023.0,0.08950260199928663,72.87000000000002
2015-05-01,544417.0,0.0889346181076598,74.05000000000001
2015-05-08,567786.0,0.09098264156458108,73.06000000000002
2015-05-15,554851.0,0.09465809271921323,73.71000000000002
2015-05-22,494809.0,0.09477282229978504,72.27000000000002
2015-05-29,478358.0,0.09135817842077038,72.46000000000002
2015-06-05,468678.0,0.08587956104267482,70.21000000000002
2015-06-12,443465.0,0.08117780257135195,71.00000000000001
2015-06-19,440390.0,0.08177314344846513,69.38000000000002
2015-06-26,434404.0,0.08086988687442069,69.62000000000002
2015-07-03,415295.0,0.07572224171166053,66.68000000000002
2015-07-10,376924.0,0.06690686993415533,65.09000000000002
2015-07-17,376826.0,0.06685944800049395,63.19000000000001
2015-07-24,325834.0,0.059674250683718996,60.71000000000001
2015-07-31,286068.0,0.0504139659310797,58.30000000000001
2015-08-07,272907.0,0.04620490375692611,54.70000000000002
2015-08-14,235067.0,0.040102715578944605,54.650000000000006
2015-08-21,233000.0,0.04129720731623452,50.920000000000016
2015-08-28,249512.0,0.042353383711349515,55.510000000000005
2015-09-04,262587.0,0.043727251669452905,55.07000000000001
2015-09-11,307885.0,0.05077818598750654,53.610000000000014
2015-09-18,310546.0,0.05150447068876072,52.04000000000002
2015-09-25,336319.0,0.05808792872186487,53.170000000000016
2015-10-02,323491.0,0.05552559397732227,52.70000000000002
2015-10-09,355570.0,0.0590289254517646,57.150000000000006
2015-10-16,388403.0,0.06513884495833595,54.70000000000002
2015-10-23,352991.0,0.060262947773227306,52.23000000000002
2015-10-30,298229.0,0.04900350336048858,53.80000000000001
2015-11-06,346518.0,0.05606426038093565,51.66000000000001
2015-11-13,328352.0,0.05676728080762397,47.96000000000001
2015-11-20,275448.0,0.05034662564576482,48.150000000000006
2015-11-27,257255.0,0.04681166445759937,48.35000000000001
2015-12-04,239820.0,0.043224299907646854,46.49000000000001
2015-12-11,241053.0,0.04227114855094447,41.58000000000001
2015-12-18,253439.0,0.045169150617362284,40.140000000000015
2015-12-25,245832.0,0.044617867220499915,41.150000000000006
2016-01-01,256328.0,0.046604260505903716,40.540000000000006
2016-01-08,248249.0,0.04445032939930666,36.85000000000001
2016-01-15,253878.0,0.0431061751763321,31.860000000000007
2016-01-22,271563.0,0.0460801897757951,35.10000000000001
2016-01-29,341402.0,0.05699571566349619,38.25
2016-02-05,357295.0,0.057726453885240205,36.32000000000001
2016-02-12,336583.0,0.05348588757766452,35.620000000000005
2016-02-19,340936.0,0.053587196762914346,35.269999999999996
2016-02-26,382290.0,0.06270600807506546,37.099999999999994
2016-03-04,450238.0,0.07515117849034993,40.379999999999995
2016-03-11,474264.0,0.0774080075628288,42.05
2016-03-18,522638.0,0.08605677061610423,42.86
2016-03-25,582381.0,0.09589320336394584,42.099999999999994
2016-04-01,560569.0,0.09367349755676785,39.739999999999995
2016-04-08,535952.0,0.0886422267863091,43.00999999999999
2016-04-15,611416.0,0.09508157767218273,44.17
2016-04-22,656632.0,0.10563447010067603,46.17999999999999
2016-04-29,664553.0,0.10860089730361147,48.47999999999999
2016-05-06,618888.0,0.1016361620889272,46.47999999999999
2016-05-13,577149.0,0.09483734910458533,48.94
2016-05-20,650750.0,0.10785728066063849,49.83
2016-05-27,634181.0,0.10511631098652509,50.489999999999995
2016-06-03,638737.0,0.10570019884453058,50.17999999999999
2016-06-10,632552.0,0.10242683883971995,51.08
2016-06-17,569340.0,0.09047067346417634,49.709999999999994
2016-06-24,575958.0,0.09276952195890686,48.879999999999995
2016-07-01,506331.0,0.08276534738966754,50.19
2016-07-08,483491.0,0.07872922958880268,46.599999999999994
2016-07-15,482935.0,0.07791625505051605,47.44999999999999
2016-07-22,451619.0,0.07427200137354663,45.52999999999999
2016-07-29,399305.0,0.06573052730762209,42.969999999999985
2016-08-05,340602.0,0.05476147066001816,43.709999999999994
2016-08-12,388696.0,0.06129437323847825,46.40999999999998
2016-08-19,505716.0,0.0776272866092332,50.31999999999999
2016-08-26,624897.0,0.09775838279419173,49.28999999999998
2016-09-02,608762.0,0.09735668419025784,45.969999999999985
2016-09-09,530392.0,0.08437528734004804,47.14999999999998
2016-09-16,554589.0,0.08738310151246984,44.90999999999998
2016-09-23,448590.0,0.07200577471577872,45.02999999999999
2016-09-30,470953.0,0.07498151943003263,48.73999999999998
2016-10-07,609059.0,0.09417657061329295,50.47999999999999
2016-10-14,688626.0,0.1038328495974782,50.499999999999986
2016-10-21,686332.0,0.10616736660436348,50.329999999999984
2016-10-28,646031.0,0.09939089841522201,48.25999999999999
2016-11-04,575072.0,0.09374315862502687,43.15999999999998
2016-11-11,425912.0,0.06677885532758425,42.329999999999984
2016-11-18,424870.0,0.06418831028544891,44.43999999999998
2016-11-25,487499.0,0.07756963261196344,44.769999999999996
2016-12-02,502909.0,0.08132780096407863,50.989999999999995
2016-12-09,728050.0,0.11061067942653517,50.859999999999985
2016-12-16,794089.0,0.11763913750251659,51.739999999999995
2016-12-23,782320.0,0.12208357931227021,51.68999999999998
2016-12-30,787702.0,0.12424823462903234,52.609999999999985
2017-01-06,780869.0,0.12181350047930188,52.889999999999986
2017-01-13,761722.0,0.11729186645897506,51.239999999999995
2017-01-20,814616.0,0.12565783577525244,51.27999999999999
2017-01-27,824623.0,0.12491469727511476,51.079999999999984
2017-02-03,865414.0,0.12928501791048075,52.18999999999998
2017-02-10,831602.0,0.12328805912949885,52.079999999999984
2017-02-17,882388.0,0.13090607850703326,51.18999999999998
2017-02-24,929985.0,0.1431870061700738,51.58999999999999
2017-03-03,870719.0,0.13227729528837553,51.17999999999998
2017-03-10,854080.0,0.12977434446542993,46.64999999999998
2017-03-17,699209.0,0.10101167845819331,47.03999999999998
2017-03-24,661165.0,0.09707693681090374,46.079999999999984
2017-03-31,620481.0,0.0909510132077228,48.68999999999998
2017-04-07,674848.0,0.09848011683685919,50.39999999999998
2017-04-14,753256.0,0.10727851702321684,51.04999999999998
2017-04-21,762018.0,0.11162864692575816,47.119999999999976
2017-04-28,621770.0,0.09294325180450601,46.729999999999976
2017-05-05,526696.0,0.078347510963826,43.77999999999999
2017-05-12,455430.0,0.06446430492410302,45.51999999999998
2017-05-19,462691.0,0.06481191991012722,48.28999999999998
2017-05-26,552543.0,0.08104364355599167,46.90999999999998
2017-06-02,571683.0,0.08649606096088376,44.34999999999998
2017-06-09,533078.0,0.07988945995583493,42.54999999999998
2017-06-16,482249.0,0.07178411698877918,41.76999999999998
2017-06-23,370468.0,0.056821709516441526,39.93999999999998
2017-06-30,338637.0,0.051700257984496505,42.95999999999998
2017-07-07,382168.0,0.05807560946884937,40.89999999999998
2017-07-14,413797.0,0.06345205608846673,43.09999999999998
2017-07-21,479134.0,0.07376230978033292,42.249999999999986
2017-07-28,528644.0,0.08007443909767284,46.18999999999998
2017-08-04,627469.0,0.09456307065604394,46.389999999999986
2017-08-11,682455.0,0.10133576020640894,46.06999999999998
2017-08-18,691327.0,0.10060195835098977,46.68999999999998
2017-08-25,667440.0,0.10109812276854113,46.329999999999984
2017-09-01,559336.0,0.08487538476362597,47.09999999999998
2017-09-08,576484.0,0.08601578735650706,48.12999999999998
2017-09-15,589038.0,0.08580343395528313,49.969999999999985
2017-09-22,672314.0,0.096845088105876,51.20999999999998
2017-09-29,768240.0,0.1073215407788048,51.579999999999984
2017-10-06,766605.0,0.10809625213307512,50.40999999999998
2017-10-13,742257.0,0.10371502384410015,51.95999999999998
2017-10-20,729200.0,0.10113606087248021,52.53999999999998
2017-10-27,752169.0,0.10490627921060142,55.079999999999984
2017-11-03,840230.0,0.11576723157552171,57.01999999999998
2017-11-10,894118.0,0.11812997708792282,58.469999999999985
2017-11-17,918076.0,0.1198060763795774,57.66999999999997
2017-11-24,898625.0,0.12390300426781994,58.729999999999976
2017-12-01,963327.0,0.13598325503422495,58.98999999999997
2017-12-08,953634.0,0.13450782765050032,58.65999999999997
2017-12-15,955573.0,0.13453300480973304,58.48999999999997
2017-12-22,944298.0,0.13651938021255605,60.45999999999998
2017-12-29,1000441.0,0.1432379059201477,62.59999999999998
2018-01-05,1000798.0,0.14317963285681565,63.34999999999998
2018-01-12,1052185.0,0.14305630655220006,65.59999999999998
2018-01-19,1086038.0,0.14222452590536952,64.33999999999997
2018-01-26,1105824.0,0.14535331010727756,66.38999999999999
2018-02-02,1076720.0,0.14364613464730572,64.81999999999998
2018-02-09,1053559.0,0.14324603858847126,59.02999999999997
2018-02-16,992437.0,0.13274907547942846,61.079999999999984
2018-02-23,975443.0,0.13686545893438506,63.54999999999998
2018-03-02,1011026.0,0.14151047843448367,60.87999999999998
2018-03-09,992811.0,0.1401197412103993,61.99999999999997
2018-03-16,966842.0,0.13687536516090013,62.71999999999997
2018-03-23,1030228.0,0.16795671262445203,66.84999999999998
2018-03-30,1083460.0,0.14443479584684307,66.37999999999998
2018-04-06,1027539.0,0.13763898163074906,64.14999999999998
2018-04-13,1045691.0,0.13663542592347958,69.61999999999998
2018-04-20,1065338.0,0.13495228068566437,71.09999999999998
2018-04-27,1050073.0,0.1283179336041183,71.52999999999997
2018-05-04,1013511.0,0.12762564725082104,72.60999999999997
2018-05-11,983772.0,0.12022895725603264,74.85999999999997
2018-05-18,947622.0,0.1101063833495499,76.24999999999997
2018-05-25,902148.0,0.10865532548975398,74.16999999999997
2018-06-01,802957.0,0.10059775556017157,74.48999999999998
2018-06-08,770948.0,0.09850171469705102,74.15999999999997
2018-06-15,793529.0,0.10055599668196347,71.13999999999997
2018-06-22,785397.0,0.10270860656686344,73.24999999999997
2018-06-29,856841.0,0.1142361145367566,77.15999999999998
2018-07-06,907240.0,0.11802526113173585,75.03999999999998
2018-07-13,898770.0,0.11544549989004824,73.25999999999998
2018-07-20,774675.0,0.10427284805971809,70.99999999999997
2018-07-27,776999.0,0.10502372228069647,72.32999999999998
2018-08-03,779917.0,0.10745226304082311,70.77999999999997
2018-08-10,748993.0,0.10319317667663613,70.37999999999998
2018-08-17,694224.0,0.09552928231807509,69.39999999999998
2018-08-24,667992.0,0.09597864765615324,73.38999999999997
2018-08-31,761706.0,0.10871690936403892,74.89999999999998
2018-09-07,811932.0,0.11404876835977253,74.08999999999997
2018-09-14,808951.0,0.11260784524712517,75.34999999999998
2018-09-21,824817.0,0.1158974985878445,76.05999999999997
2018-09-28,856930.0,0.11824207551249433,80.54999999999998
2018-10-05,830669.0,0.11096332369664992,81.97999999999998
2018-10-12,784302.0,0.1027624192122127,78.24999999999999
2018-10-19,680125.0,0.09045758737827211,77.59999999999998
2018-10-26,582446.0,0.08162556584374395,75.47999999999998
2018-11-02,526496.0,0.07804078636657867,70.64999999999998
2018-11-09,435185.0,0.06383468710464071,67.99999999999999
2018-11-16,381873.0,0.05307048867909346,64.57999999999998
2018-11-23,347860.0,0.04978602713772135,56.619999999999976
2018-11-30,336593.0,0.04847842837904986,57.03999999999998
2018-12-07,281156.0,0.04034997456204743,59.24999999999997
2018-12-14,273318.0,0.03841571272055429,57.85999999999997
2018-12-21,265653.0,0.03769984310003451,51.39999999999998
2018-12-28,288669.0,0.041269274406241924,50.50999999999998
2019-01-04,274233.0,0.03932836610733029,54.35999999999997
2019-01-11,246664.0,0.034754164697634087,57.77999999999997
2019-01-18,284757.0,0.03960126848888751,59.99999999999997
2019-01-25,332651.0,0.04707931506843499,58.81999999999998
2019-02-01,386283.0,0.056163058289439016,59.979999999999976
2019-02-08,380118.0,0.055060287507990316,59.329999999999984
2019-02-15,399125.0,0.05734053691861401,63.479999999999976
2019-02-22,401951.0,0.058942247738951965,64.35999999999997
2019-03-01,428942.0,0.06419989972086479,62.179999999999964
2019-03-08,447184.0,0.06625302479139995,62.849999999999966
2019-03-15,457765.0,0.06670359104920327,64.26999999999997
2019-03-22,524238.0,0.07646387365734825,64.13999999999997
2019-03-29,567636.0,0.08312384066363646,64.96999999999997
2019-04-05,598532.0,0.08802167702845294,67.72999999999998
2019-04-12,639181.0,0.0920973194445525,68.93999999999997
2019-04-19,677138.0,0.0964241066959516,69.35999999999997
2019-04-26,714579.0,0.09873148557532883,69.63999999999997
2019-05-03,698367.0,0.10102999332221527,68.85999999999997
2019-05-10,660387.0,0.09517050613144165,68.62999999999998
2019-05-17,643549.0,0.09109681700672848,70.21999999999997
2019-05-24,633107.0,0.09238817958043885,66.69999999999997
2019-05-31,557641.0,0.08200127816123595,61.219999999999985
2019-06-07,497163.0,0.07164319380075974,62.51999999999998
2019-06-14,434869.0,0.06162901534783832,61.23999999999998
2019-06-21,431843.0,0.0623715826505832,64.42999999999998
2019-06-28,427380.0,0.06184769444477809,64.71999999999997
2019-07-05,424575.0,0.061723046658014855,64.20999999999998
2019-07-12,416339.0,0.0610200220138092,66.69999999999997
2019-07-19,484572.0,0.07003364005774135,62.449999999999974
2019-07-26,428440.0,0.06301699373168887,63.449999999999974
2019-08-02,440701.0,0.06597258139631318,61.969999999999985
2019-08-09,436588.0,0.06487639933516952,58.609999999999985
2019-08-16,429631.0,0.06304704516915596,58.719999999999985
2019-08-23,440602.0,0.06687420951506705,59.41999999999999
2019-08-30,425504.0,0.06491613920574515,59.86999999999999
2019-09-06,421847.0,0.063181147336458,62.15999999999998
2019-09-13,504523.0,0.07340317544101367,60.83999999999999
2019-09-20,506938.0,0.07242979237396746,64.89999999999999
2019-09-27,481975.0,0.06972395548603373,62.69999999999999
2019-10-04,394594.0,0.0582259152645114,60.02999999999999
2019-10-11,315860.0,0.04602929226866441,62.16999999999999
2019-10-18,300859.0,0.043312116765455454,61.079999999999984
2019-10-25,305639.0,0.0444368744683267,63.66999999999999
2019-11-01,364882.0,0.05457450056035476,63.62999999999998
