friday,net_position,net_position_oi,price
2013-03-22,326720.0,0.0681063102147375,114.38999999999994
2013-03-29,358549.0,0.07337534700158907,116.74999999999994
2013-04-05,377910.0,0.07508457967655874,110.84999999999995
2013-04-12,345374.0,0.0675219702415666,109.65999999999995
2013-04-19,322168.0,0.0629026501398366,106.26999999999995
2013-04-26,319783.0,0.06323701337737617,109.77999999999994
2013-05-03,341382.0,0.06482699451789929,110.80999999999995
2013-05-10,367822.0,0.06906343899207207,110.53999999999995
2013-05-17,369798.0,0.07085368615517616,111.52999999999994
2013-05-24,408876.0,0.08091974878375763,109.52999999999994
2013-05-31,402634.0,0.07994748453754405,107.27999999999994
2013-06-07,400496.0,0.07870573077772651,111.53999999999995
2013-06-14,425145.0,0.08262322646570741,113.09999999999995
2013-06-21,490144.0,0.09398417234624488,108.07999999999994
2013-06-28,401103.0,0.07857768210697103,109.32999999999994
2013-07-05,448682.0,0.08645858223047811,114.88999999999994
2013-07-12,502520.0,0.09276666632207452,115.83999999999996
2013-07-19,529955.0,0.09522997476011688,115.97999999999995
2013-07-26,570916.0,0.10496506318594695,115.07999999999996
2013-08-02,540292.0,0.10057331173292634,116.85999999999996
2013-08-09,540487.0,0.09769128522167328,116.09999999999997
2013-08-16,546418.0,0.09730046404951762,119.62999999999997
2013-08-23,551556.0,0.10375849806810569,120.26999999999997
2013-08-30,594023.0,0.108152960964119,123.23999999999997
2013-09-06,572436.0,0.10298221257869125,125.34999999999997
2013-09-13,537966.0,0.09774459177516305,122.62999999999997
2013-09-20,515960.0,0.0959468963421687,120.14999999999996
2013-09-27,489346.0,0.09173256649892164,119.55999999999996
2013-10-04,464115.0,0.08661114476414201,120.38999999999996
2013-10-11,468653.0,0.08568095953284842,122.13999999999997
2013-10-18,455678.0,0.08475320876223466,121.65999999999997
2013-10-25,460189.0,0.08842629332790183,118.64999999999998
2013-11-01,415185.0,0.08021085088009088,117.62999999999997
2013-11-08,379086.0,0.07379578583442348,116.60999999999997
2013-11-15,353602.0,0.06984030046960225,120.07999999999997
2013-11-22,388958.0,0.08350856280629375,122.62999999999997
2013-11-29,407504.0,0.08596089840597362,121.26999999999997
2013-12-06,430942.0,0.08958283702751166,123.18999999999997
2013-12-13,417370.0,0.08587784099852615,120.14999999999996
2013-12-20,397304.0,0.0856809637922319,123.59999999999997
2013-12-27,447653.0,0.09860739058155392,124.00999999999998
2014-01-03,456499.0,0.09984228602373343,118.71999999999997
2014-01-10,390646.0,0.08375335504603855,118.86999999999998
2014-01-17,360670.0,0.07698708080495012,118.73999999999998
2014-01-24,371273.0,0.08047994943245912,120.13999999999997
2014-01-31,415009.0,0.08839467044945053,118.65999999999998
2014-02-07,414435.0,0.08835401041952032,121.69999999999997
2014-02-14,466593.0,0.09694635187648858,121.92999999999998
2014-02-21,510442.0,0.10776730595458268,122.69999999999997
2014-02-28,527766.0,0.11016600485571561,121.91999999999997
2014-03-07,539379.0,0.10812851797220464,121.84999999999998
2014-03-14,501996.0,0.10164973570858125,121.59999999999998
2014-03-21,481788.0,0.10292759169072928,120.30999999999999
2014-03-28,466240.0,0.10005760007691455,121.45999999999998
2014-04-04,479601.0,0.10035677218474312,120.10999999999999
2014-04-11,509962.0,0.10464955689922831,120.83999999999999
2014-04-18,556967.0,0.11372183176093888,122.96999999999998
2014-04-25,571513.0,0.11979905240371383,123.01999999999998
2014-05-02,569337.0,0.11890428044298938,122.02999999999999
2014-05-09,501624.0,0.10413843271683673,121.27
2014-05-16,525220.0,0.11084935825055475,123.74
2014-05-23,563646.0,0.12363203738664606,124.53
2014-05-30,605681.0,0.1288081691227542,123.39999999999999
2014-06-06,580001.0,0.12149505694023606,122.6
2014-06-13,584157.0,0.12139469959458002,127.19999999999999
2014-06-20,625562.0,0.1249210459418263,129.55
2014-06-27,629341.0,0.1228599255782464,128.04
2014-07-04,612769.0,0.1195914013960192,125.38
2014-07-11,556700.0,0.11098119778755285,121.81
2014-07-18,452625.0,0.09335885193518127,121.78999999999999
2014-07-25,450317.0,0.0970732747294155,122.94
2014-08-01,420367.0,0.09099034006737797,119.39
2014-08-08,356291.0,0.07656080108300922,119.53
2014-08-15,309942.0,0.06713688610240334,117.44
2014-08-22,266347.0,0.059529005938216535,116.2
2014-08-29,261973.0,0.05856156628544821,117.1
2014-09-05,243165.0,0.05312773378475102,114.72999999999999
2014-09-12,265722.0,0.057031752702291424,111.21
2014-09-19,291256.0,0.06370183475001837,111.64
2014-09-26,251336.0,0.055232247672249164,110.25
2014-10-03,254630.0,0.05399390106200234,105.56
2014-10-10,244248.0,0.04988570616271717,103.50999999999999
2014-10-17,243048.0,0.04586707026749563,99.08999999999999
2014-10-24,239159.0,0.047015072958592516,99.05999999999999
2014-10-31,227511.0,0.04323545173636581,98.78999999999999
2014-11-07,209889.0,0.038222256863021116,96.3
2014-11-14,233570.0,0.04477259749114736,91.74
2014-11-21,229207.0,0.04819147663468087,92.69
2014-11-28,226118.0,0.04704333988198284,82.48
2014-12-05,276213.0,0.053176419581862804,81.39999999999999
2014-12-12,291901.0,0.05455261403120571,74.10000000000001
2014-12-19,339592.0,0.0643777035575775,73.33000000000001
2014-12-26,316427.0,0.05951268834280898,71.4
2015-01-02,313341.0,0.05787198942963194,68.37
2015-01-09,339899.0,0.059777775159280365,62.18000000000001
2015-01-16,376720.0,0.06332359800811044,61.05000000000001
2015-01-23,364511.0,0.06289125765434248,59.67
2015-01-30,369983.0,0.06155805607364678,63.870000000000005
2015-02-06,362328.0,0.05747220514421347,68.62
2015-02-13,378176.0,0.06161259283612845,71.46000000000001
2015-02-20,408233.0,0.06979031432507349,70.16000000000001
2015-02-27,408889.0,0.06948200106069533,72.52000000000001
2015-03-06,374994.0,0.06305807287410178,69.67
2015-03-13,366119.0,0.060969787299591585,64.4
2015-03-20,344169.0,0.05666873416956608,64.71000000000001
2015-03-27,348401.0,0.05770197413388906,65.80000000000001
2015-04-03,389433.0,0.06326542812964317,64.34000000000002
2015-04-10,457648.0,0.07379236529065435,67.20000000000002
2015-04-17,498103.0,0.0805524496627038,71.70000000000002
2015-04-24,548023.0,0.08950260199928663,73.53000000000002
2015-05-01,544417.0,0.0889346181076598,74.71000000000001
2015-05-08,567786.0,0.09098264156458108,73.72000000000001
2015-05-15,554851.0,0.09465809271921323,74.37000000000002
2015-05-22,494809.0,0.09477282229978504,72.93000000000002
2015-05-29,478358.0,0.09135817842077038,73.12000000000002
2015-06-05,468678.0,0.08587956104267482,70.87000000000002
2015-06-12,443465.0,0.08117780257135195,71.66000000000001
2015-06-19,440390.0,0.08177314344846513,70.04000000000002
2015-06-26,434404.0,0.08086988687442069,70.28000000000002
2015-07-03,415295.0,0.07572224171166053,67.34000000000002
2015-07-10,376924.0,0.06690686993415533,65.75000000000001
2015-07-17,376826.0,0.06685944800049395,63.85000000000001
2015-07-24,325834.0,0.059674250683718996,61.370000000000005
2015-07-31,286068.0,0.0504139659310797,58.96000000000001
2015-08-07,272907.0,0.04620490375692611,55.360000000000014
2015-08-14,235067.0,0.040102715578944605,55.31
2015-08-21,233000.0,0.04129720731623452,51.58000000000001
2015-08-28,249512.0,0.042353383711349515,56.17
2015-09-04,262587.0,0.043727251669452905,55.730000000000004
2015-09-11,307885.0,0.05077818598750654,54.27000000000001
2015-09-18,310546.0,0.05150447068876072,52.70000000000002
2015-09-25,336319.0,0.05808792872186487,53.83000000000001
2015-10-02,323491.0,0.05552559397732227,53.360000000000014
2015-10-09,355570.0,0.0590289254517646,57.81
2015-10-16,388403.0,0.06513884495833595,55.360000000000014
2015-10-23,352991.0,0.060262947773227306,52.890000000000015
2015-10-30,298229.0,0.04900350336048858,54.46000000000001
2015-11-06,346518.0,0.05606426038093565,52.32000000000001
2015-11-13,328352.0,0.05676728080762397,48.620000000000005
2015-11-20,275448.0,0.05034662564576482,48.81
2015-11-27,257255.0,0.04681166445759937,49.010000000000005
2015-12-04,239820.0,0.043224299907646854,47.150000000000006
2015-12-11,241053.0,0.04227114855094447,42.24000000000001
2015-12-18,253439.0,0.045169150617362284,40.80000000000001
2015-12-25,245832.0,0.044617867220499915,41.81
2016-01-01,256328.0,0.046604260505903716,41.2
2016-01-08,248249.0,0.04445032939930666,37.510000000000005
2016-01-15,253878.0,0.0431061751763321,32.52
2016-01-22,271563.0,0.0460801897757951,35.760000000000005
2016-01-29,341402.0,0.05699571566349619,38.91
2016-02-05,357295.0,0.057726453885240205,36.980000000000004
2016-02-12,336583.0,0.05348588757766452,36.28
2016-02-19,340936.0,0.053587196762914346,35.92999999999999
2016-02-26,382290.0,0.06270600807506546,37.75999999999999
2016-03-04,450238.0,0.07515117849034993,41.03999999999999
2016-03-11,474264.0,0.0774080075628288,42.709999999999994
2016-03-18,522638.0,0.08605677061610423,43.519999999999996
2016-03-25,582381.0,0.09589320336394584,42.75999999999999
2016-04-01,560569.0,0.09367349755676785,40.39999999999999
2016-04-08,535952.0,0.0886422267863091,43.66999999999999
2016-04-15,611416.0,0.09508157767218273,44.83
2016-04-22,656632.0,0.10563447010067603,46.83999999999999
2016-04-29,664553.0,0.10860089730361147,49.139999999999986
2016-05-06,618888.0,0.1016361620889272,47.139999999999986
2016-05-13,577149.0,0.09483734910458533,49.599999999999994
2016-05-20,650750.0,0.10785728066063849,50.489999999999995
2016-05-27,634181.0,0.10511631098652509,51.14999999999999
2016-06-03,638737.0,0.10570019884453058,50.83999999999999
2016-06-10,632552.0,0.10242683883971995,51.739999999999995
2016-06-17,569340.0,0.09047067346417634,50.36999999999999
2016-06-24,575958.0,0.09276952195890686,49.53999999999999
2016-07-01,506331.0,0.08276534738966754,50.849999999999994
2016-07-08,483491.0,0.07872922958880268,47.25999999999999
2016-07-15,482935.0,0.07791625505051605,48.109999999999985
2016-07-22,451619.0,0.07427200137354663,46.18999999999998
2016-07-29,399305.0,0.06573052730762209,43.62999999999998
2016-08-05,340602.0,0.05476147066001816,44.36999999999999
2016-08-12,388696.0,0.06129437323847825,47.06999999999998
2016-08-19,505716.0,0.0776272866092332,50.97999999999999
2016-08-26,624897.0,0.09775838279419173,49.949999999999974
2016-09-02,608762.0,0.09735668419025784,46.62999999999998
2016-09-09,530392.0,0.08437528734004804,47.809999999999974
2016-09-16,554589.0,0.08738310151246984,45.56999999999998
2016-09-23,448590.0,0.07200577471577872,45.68999999999998
2016-09-30,470953.0,0.07498151943003263,49.39999999999998
2016-10-07,609059.0,0.09417657061329295,51.139999999999986
2016-10-14,688626.0,0.1038328495974782,51.15999999999998
2016-10-21,686332.0,0.10616736660436348,50.98999999999998
2016-10-28,646031.0,0.09939089841522201,48.91999999999999
2016-11-04,575072.0,0.09374315862502687,43.81999999999998
2016-11-11,425912.0,0.06677885532758425,42.98999999999998
2016-11-18,424870.0,0.06418831028544891,45.09999999999998
2016-11-25,487499.0,0.07756963261196344,45.42999999999999
2016-12-02,502909.0,0.08132780096407863,51.64999999999999
2016-12-09,728050.0,0.11061067942653517,51.51999999999998
2016-12-16,794089.0,0.11763913750251659,52.39999999999999
2016-12-23,782320.0,0.12208357931227021,52.34999999999998
2016-12-30,787702.0,0.12424823462903234,53.26999999999998
2017-01-06,780869.0,0.12181350047930188,53.54999999999998
2017-01-13,761722.0,0.11729186645897506,51.89999999999999
2017-01-20,814616.0,0.12565783577525244,51.93999999999998
2017-01-27,824623.0,0.12491469727511476,51.73999999999998
2017-02-03,865414.0,0.12928501791048075,52.84999999999998
2017-02-10,831602.0,0.12328805912949885,52.73999999999998
2017-02-17,882388.0,0.13090607850703326,51.84999999999998
2017-02-24,929985.0,0.1431870061700738,52.249999999999986
2017-03-03,870719.0,0.13227729528837553,51.839999999999975
2017-03-10,854080.0,0.12977434446542993,47.309999999999974
2017-03-17,699209.0,0.10101167845819331,47.699999999999974
2017-03-24,661165.0,0.09707693681090374,46.73999999999998
2017-03-31,620481.0,0.0909510132077228,49.34999999999998
2017-04-07,674848.0,0.09848011683685919,51.059999999999974
2017-04-14,753256.0,0.10727851702321684,51.70999999999998
2017-04-21,762018.0,0.11162864692575816,47.77999999999997
2017-04-28,621770.0,0.09294325180450601,47.38999999999997
2017-05-05,526696.0,0.078347510963826,44.43999999999998
2017-05-12,455430.0,0.06446430492410302,46.17999999999998
2017-05-19,462691.0,0.06481191991012722,48.949999999999974
2017-05-26,552543.0,0.08104364355599167,47.56999999999998
2017-06-02,571683.0,0.08649606096088376,45.00999999999998
2017-06-09,533078.0,0.07988945995583493,43.20999999999998
2017-06-16,482249.0,0.07178411698877918,42.42999999999998
2017-06-23,370468.0,0.056821709516441526,40.59999999999998
2017-06-30,338637.0,0.051700257984496505,43.619999999999976
2017-07-07,382168.0,0.05807560946884937,41.559999999999974
2017-07-14,413797.0,0.06345205608846673,43.75999999999998
2017-07-21,479134.0,0.07376230978033292,42.90999999999998
2017-07-28,528644.0,0.08007443909767284,46.84999999999998
2017-08-04,627469.0,0.09456307065604394,47.04999999999998
2017-08-11,682455.0,0.10133576020640894,46.729999999999976
2017-08-18,691327.0,0.10060195835098977,47.34999999999998
2017-08-25,667440.0,0.10109812276854113,46.98999999999998
2017-09-01,559336.0,0.08487538476362597,47.75999999999998
2017-09-08,576484.0,0.08601578735650706,48.78999999999998
2017-09-15,589038.0,0.08580343395528313,50.62999999999998
2017-09-22,672314.0,0.096845088105876,51.869999999999976
2017-09-29,768240.0,0.1073215407788048,52.23999999999998
2017-10-06,766605.0,0.10809625213307512,51.06999999999998
2017-10-13,742257.0,0.10371502384410015,52.619999999999976
2017-10-20,729200.0,0.10113606087248021,53.199999999999974
2017-10-27,752169.0,0.10490627921060142,55.73999999999998
2017-11-03,840230.0,0.11576723157552171,57.67999999999998
2017-11-10,894118.0,0.11812997708792282,59.12999999999998
2017-11-17,918076.0,0.1198060763795774,58.32999999999997
2017-11-24,898625.0,0.12390300426781994,59.38999999999997
2017-12-01,963327.0,0.13598325503422495,59.64999999999996
2017-12-08,953634.0,0.13450782765050032,59.319999999999965
2017-12-15,955573.0,0.13453300480973304,59.14999999999996
2017-12-22,944298.0,0.13651938021255605,61.119999999999976
2017-12-29,1000441.0,0.1432379059201477,63.25999999999998
2018-01-05,1000798.0,0.14317963285681565,64.00999999999998
2018-01-12,1052185.0,0.14305630655220006,66.25999999999998
2018-01-19,1086038.0,0.14222452590536952,64.99999999999997
2018-01-26,1105824.0,0.14535331010727756,67.04999999999998
2018-02-02,1076720.0,0.14364613464730572,65.47999999999998
2018-02-09,1053559.0,0.14324603858847126,59.68999999999997
2018-02-16,992437.0,0.13274907547942846,61.73999999999998
2018-02-23,975443.0,0.13686545893438506,64.20999999999998
2018-03-02,1011026.0,0.14151047843448367,61.53999999999998
2018-03-09,992811.0,0.1401197412103993,62.65999999999997
2018-03-16,966842.0,0.13687536516090013,63.37999999999997
2018-03-23,1030228.0,0.16795671262445203,67.50999999999998
2018-03-30,1083460.0,0.14443479584684307,67.03999999999998
2018-04-06,1027539.0,0.13763898163074906,64.80999999999997
2018-04-13,1045691.0,0.13663542592347958,70.27999999999997
2018-04-20,1065338.0,0.13495228068566437,71.75999999999998
2018-04-27,1050073.0,0.1283179336041183,72.18999999999997
2018-05-04,1013511.0,0.12762564725082104,73.26999999999997
2018-05-11,983772.0,0.12022895725603264,75.51999999999997
2018-05-18,947622.0,0.1101063833495499,76.90999999999997
2018-05-25,902148.0,0.10865532548975398,74.82999999999997
2018-06-01,802957.0,0.10059775556017157,75.14999999999998
2018-06-08,770948.0,0.09850171469705102,74.81999999999996
2018-06-15,793529.0,0.10055599668196347,71.79999999999997
2018-06-22,785397.0,0.10270860656686344,73.90999999999997
2018-06-29,856841.0,0.1142361145367566,77.81999999999998
2018-07-06,907240.0,0.11802526113173585,75.69999999999997
2018-07-13,898770.0,0.11544549989004824,73.91999999999997
2018-07-20,774675.0,0.10427284805971809,71.65999999999997
2018-07-27,776999.0,0.10502372228069647,72.98999999999998
2018-08-03,779917.0,0.10745226304082311,71.43999999999997
2018-08-10,748993.0,0.10319317667663613,71.03999999999998
2018-08-17,694224.0,0.09552928231807509,70.05999999999997
2018-08-24,667992.0,0.09597864765615324,74.04999999999997
2018-08-31,761706.0,0.10871690936403892,75.55999999999997
2018-09-07,811932.0,0.11404876835977253,74.74999999999997
2018-09-14,808951.0,0.11260784524712517,76.00999999999998
2018-09-21,824817.0,0.1158974985878445,76.71999999999997
2018-09-28,856930.0,0.11824207551249433,81.20999999999998
2018-10-05,830669.0,0.11096332369664992,82.63999999999997
2018-10-12,784302.0,0.1027624192122127,78.90999999999998
2018-10-19,680125.0,0.09045758737827211,78.25999999999998
2018-10-26,582446.0,0.08162556584374395,76.13999999999997
2018-11-02,526496.0,0.07804078636657867,71.30999999999997
2018-11-09,435185.0,0.06383468710464071,68.65999999999998
2018-11-16,381873.0,0.05307048867909346,65.23999999999998
2018-11-23,347860.0,0.04978602713772135,57.27999999999997
2018-11-30,336593.0,0.04847842837904986,57.699999999999974
2018-12-07,281156.0,0.04034997456204743,59.90999999999997
2018-12-14,273318.0,0.03841571272055429,58.51999999999997
2018-12-21,265653.0,0.03769984310003451,52.059999999999974
2018-12-28,288669.0,0.041269274406241924,51.16999999999997
2019-01-04,274233.0,0.03932836610733029,55.01999999999997
2019-01-11,246664.0,0.034754164697634087,58.43999999999997
2019-01-18,284757.0,0.03960126848888751,60.65999999999997
2019-01-25,332651.0,0.04707931506843499,59.479999999999976
2019-02-01,386283.0,0.056163058289439016,60.63999999999997
2019-02-08,380118.0,0.055060287507990316,59.98999999999998
2019-02-15,399125.0,0.05734053691861401,64.13999999999997
2019-02-22,401951.0,0.058942247738951965,65.01999999999997
2019-03-01,428942.0,0.06419989972086479,62.83999999999996
2019-03-08,447184.0,0.06625302479139995,63.50999999999996
2019-03-15,457765.0,0.06670359104920327,64.92999999999996
2019-03-22,524238.0,0.07646387365734825,64.79999999999997
2019-03-29,567636.0,0.08312384066363646,65.62999999999997
2019-04-05,598532.0,0.08802167702845294,68.38999999999997
2019-04-12,639181.0,0.0920973194445525,69.59999999999997
2019-04-19,677138.0,0.0964241066959516,70.01999999999997
2019-04-26,714579.0,0.09873148557532883,70.29999999999997
2019-05-03,698367.0,0.10102999332221527,69.51999999999997
2019-05-10,660387.0,0.09517050613144165,69.28999999999998
2019-05-17,643549.0,0.09109681700672848,70.87999999999997
2019-05-24,633107.0,0.09238817958043885,67.35999999999997
2019-05-31,557641.0,0.08200127816123595,61.87999999999998
2019-06-07,497163.0,0.07164319380075974,63.17999999999998
2019-06-14,434869.0,0.06162901534783832,61.89999999999998
2019-06-21,431843.0,0.0623715826505832,65.08999999999997
2019-06-28,427380.0,0.06184769444477809,65.37999999999997
2019-07-05,424575.0,0.061723046658014855,64.86999999999998
2019-07-12,416339.0,0.0610200220138092,67.35999999999997
2019-07-19,484572.0,0.07003364005774135,63.10999999999997
2019-07-26,428440.0,0.06301699373168887,64.10999999999997
2019-08-02,440701.0,0.06597258139631318,62.62999999999998
2019-08-09,436588.0,0.06487639933516952,59.26999999999998
2019-08-16,429631.0,0.06304704516915596,59.37999999999998
2019-08-23,440602.0,0.06687420951506705,60.079999999999984
2019-08-30,425504.0,0.06491613920574515,60.52999999999999
2019-09-06,421847.0,0.063181147336458,62.81999999999998
2019-09-13,504523.0,0.07340317544101367,61.499999999999986
2019-09-20,506938.0,0.07242979237396746,65.55999999999999
2019-09-27,481975.0,0.06972395548603373,63.359999999999985
2019-10-04,394594.0,0.0582259152645114,60.68999999999998
2019-10-11,315860.0,0.04602929226866441,62.829999999999984
2019-10-18,300859.0,0.043312116765455454,61.73999999999998
2019-10-25,305639.0,0.0444368744683267,64.32999999999998
2019-11-01,364882.0,0.05457450056035476,64.28999999999998
2019-11-08,406465.0,0.06042160220372767,65.10999999999999
