friday,net_traders,net_trader_oi,price
2011-01-21,59.0,0.115234375,1081.7499999999995
2011-01-28,55.0,0.10891089108910891,1073.4999999999995
2011-02-04,60.0,0.11650485436893204,1109.2499999999995
2011-02-11,64.0,0.12030075187969924,1129.2499999999995
2011-02-18,68.0,0.12710280373831775,1144.4999999999995
2011-02-25,58.0,0.1070110701107011,1120.7499999999995
2011-03-04,46.0,0.0856610800744879,1122.2499999999995
2011-03-11,53.0,0.09851301115241635,1107.9999999999995
2011-03-18,53.0,0.09724770642201835,1080.9999999999995
2011-03-25,55.0,0.10617760617760617,1116.7499999999995
2011-04-01,61.0,0.11596958174904944,1134.4999999999995
2011-04-08,63.0,0.1206896551724138,1130.4999999999995
2011-04-15,61.0,0.11596958174904944,1125.4999999999995
2011-04-22,60.0,0.1171875,1137.7499999999995
2011-04-29,65.0,0.12548262548262548,1166.4999999999995
2011-05-06,75.0,0.13786764705882354,1141.2499999999995
2011-05-13,73.0,0.14147286821705427,1140.7499999999995
2011-05-20,70.0,0.13157894736842105,1134.4999999999995
2011-05-27,75.0,0.14150943396226415,1136.7499999999995
2011-06-03,66.0,0.12021857923497267,1102.9999999999995
2011-06-10,60.0,0.10810810810810811,1075.9999999999995
2011-06-17,61.0,0.11090909090909092,1078.2499999999995
2011-06-24,59.0,0.11776447105788423,1076.2499999999995
2011-07-01,60.0,0.11695906432748537,1146.9999999999995
2011-07-08,66.0,0.1274131274131274,1153.9999999999995
2011-07-15,49.0,0.0890909090909091,1127.2499999999995
2011-07-22,50.0,0.0992063492063492,1153.2499999999995
2011-07-29,49.0,0.09533073929961089,1100.7499999999995
2011-08-05,48.0,0.0898876404494382,1009.9999999999995
2011-08-12,37.0,0.06281833616298811,988.9999999999995
2011-08-19,38.0,0.06440677966101695,936.2499999999995
2011-08-26,45.0,0.07653061224489796,988.2499999999995
2011-09-02,42.0,0.07142857142857142,981.4999999999995
2011-09-09,37.0,0.06239460370994941,970.2499999999995
2011-09-16,34.0,0.056572379367720464,1030.2499999999995
2011-09-23,34.0,0.05985915492957746,948.2499999999995
2011-09-30,33.0,0.0586145648312611,944.4999999999995
2011-10-07,17.0,0.029565217391304348,973.4999999999995
2011-10-14,29.0,0.05272727272727273,1037.7499999999995
2011-10-21,27.0,0.04671280276816609,1053.7499999999995
2011-10-28,35.0,0.06216696269982238,1099.4999999999995
2011-11-04,39.0,0.07014388489208633,1069.4999999999995
2011-11-11,41.0,0.07256637168141593,1079.9999999999995
2011-11-18,42.0,0.07394366197183098,1032.4999999999995
2011-11-25,32.0,0.05745062836624776,971.9999999999995
2011-12-02,32.0,0.058823529411764705,1061.9999999999995
2011-12-09,38.0,0.07063197026022305,1077.2499999999995
2011-12-16,29.0,0.05390334572490706,1035.7499999999995
2011-12-23,38.0,0.076,1084.9999999999995
2011-12-30,40.0,0.08097165991902834,1077.2499999999995
2012-01-06,43.0,0.08669354838709678,1098.9999999999995
2012-01-13,48.0,0.09320388349514563,1113.7499999999995
2012-01-20,47.0,0.09325396825396826,1135.4999999999995
2012-01-27,47.0,0.091796875,1137.2499999999995
2012-02-03,47.0,0.0914396887159533,1163.7499999999995
2012-02-10,50.0,0.09578544061302682,1165.2499999999995
2012-02-17,51.0,0.09568480300187618,1184.4999999999995
2012-02-24,61.0,0.11401869158878504,1187.9999999999995
2012-03-02,58.0,0.10564663023679417,1193.4999999999995
2012-03-09,53.0,0.09724770642201835,1197.2499999999995
2012-03-16,59.0,0.1063063063063063,1228.7499999999995
2012-03-23,59.0,0.1102803738317757,1224.2499999999995
2012-03-30,70.0,0.13133208255159476,1233.4999999999995
2012-04-06,67.0,0.12338858195211787,1220.4999999999995
2012-04-13,61.0,0.11275415896487985,1195.2499999999995
2012-04-20,55.0,0.09769094138543517,1205.4999999999995
2012-04-27,56.0,0.10727969348659004,1228.7499999999995
2012-05-04,56.0,0.10408921933085502,1192.7499999999995
2012-05-11,59.0,0.10746812386156648,1180.2499999999995
2012-05-18,47.0,0.08499095840867993,1120.9999999999995
2012-05-25,53.0,0.10037878787878787,1145.2499999999995
2012-06-01,54.0,0.10074626865671642,1104.2499999999995
2012-06-08,49.0,0.08844765342960288,1158.9999999999995
2012-06-15,55.0,0.09963768115942029,1174.4999999999995
2012-06-22,62.0,0.11877394636015326,1163.7499999999995
2012-06-29,59.0,0.10966542750929369,1193.4999999999995
2012-07-06,65.0,0.12218045112781954,1188.7499999999995
2012-07-13,59.0,0.10905730129390019,1188.7499999999995
2012-07-20,60.0,0.10948905109489052,1195.2499999999995
2012-07-27,64.0,0.11895910780669144,1219.4999999999995
2012-08-03,69.0,0.12545454545454546,1225.9999999999995
2012-08-10,65.0,0.11443661971830986,1239.4999999999995
2012-08-17,62.0,0.10839160839160839,1252.2499999999995
2012-08-24,64.0,0.11531531531531532,1246.7499999999995
2012-08-31,65.0,0.11627906976744186,1241.9999999999995
2012-09-07,57.0,0.09982486865148861,1275.2499999999995
2012-09-14,55.0,0.0975177304964539,1302.7499999999995
2012-09-21,60.0,0.1048951048951049,1295.2499999999995
2012-09-28,67.0,0.12159709618874773,1277.4999999999995
2012-10-05,63.0,0.11602209944751381,1298.7499999999995
2012-10-12,62.0,0.1099290780141844,1264.7499999999995
2012-10-19,65.0,0.11403508771929824,1267.2499999999995
2012-10-26,63.0,0.11270125223613596,1250.7499999999995
2012-11-02,59.0,0.10554561717352415,1248.7499999999995
2012-11-09,68.0,0.12318840579710146,1218.9999999999995
2012-11-16,61.0,0.10892857142857143,1202.9999999999995
2012-11-23,60.0,0.11152416356877323,1248.4999999999995
2012-11-30,65.0,0.11627906976744186,1257.7499999999995
2012-12-07,69.0,0.12321428571428572,1259.2499999999995
2012-12-14,71.0,0.1256637168141593,1258.2499999999995
2012-12-21,75.0,0.13274336283185842,1273.4999999999995
2012-12-28,75.0,0.14534883720930233,1231.4999999999995
2013-01-04,73.0,0.13984674329501914,1305.2499999999995
2013-01-11,73.0,0.13670411985018727,1314.7499999999995
2013-01-18,72.0,0.1316270566727605,1326.4999999999995
2013-01-25,79.0,0.14990512333965844,1343.2499999999995
2013-02-01,73.0,0.13082437275985664,1354.2499999999995
2013-02-08,67.0,0.12050359712230216,1359.9999999999995
2013-02-15,68.0,0.12014134275618374,1364.4999999999995
2013-02-22,63.0,0.11580882352941177,1361.9999999999995
2013-03-01,63.0,0.11052631578947368,1363.9999999999995
2013-03-08,65.0,0.11484098939929328,1396.9999999999995
2013-03-15,66.0,0.11764705882352941,1406.9999999999995
2013-03-22,67.0,0.12453531598513011,1405.4999999999995
2013-03-29,75.0,0.13321492007104796,1416.2499999999995
2013-04-05,70.0,0.12433392539964476,1399.4999999999995
2013-04-12,67.0,0.11512027491408934,1435.4999999999995
2013-04-19,76.0,0.13194444444444445,1400.9999999999995
2013-04-26,67.0,0.11858407079646018,1429.9999999999995
2013-05-03,67.0,0.11631944444444445,1461.9999999999995
2013-05-10,67.0,0.11512027491408934,1482.9999999999995
2013-05-17,69.0,0.11694915254237288,1516.4999999999995
2013-05-24,66.0,0.11458333333333333,1503.9999999999995
2013-05-31,65.0,0.11343804537521815,1482.4999999999995
2013-06-07,60.0,0.10619469026548672,1491.9999999999995
2013-06-14,56.0,0.099644128113879,1477.7499999999995
2013-06-21,50.0,0.08756567425569177,1443.2499999999995
2013-06-28,37.0,0.06776556776556776,1458.4999999999995
2013-07-05,49.0,0.09090909090909091,1486.4999999999995
2013-07-12,56.0,0.10313075506445672,1529.4999999999995
2013-07-19,58.0,0.10320284697508897,1548.7499999999995
2013-07-26,61.0,0.11090909090909092,1545.7499999999995
2013-08-02,59.0,0.1068840579710145,1563.2499999999995
2013-08-09,55.0,0.09734513274336283,1545.4999999999995
2013-08-16,52.0,0.0920353982300885,1510.2499999999995
2013-08-23,57.0,0.10326086956521739,1520.7499999999995
2013-08-30,48.0,0.0855614973262032,1490.4999999999995
2013-09-06,48.0,0.0867992766726944,1512.7499999999995
2013-09-13,58.0,0.10301953818827708,1547.7499999999995
2013-09-20,54.0,0.09507042253521127,1568.4999999999995
2013-09-27,49.0,0.0914179104477612,1552.4999999999995
2013-10-04,57.0,0.10363636363636364,1550.7499999999995
2013-10-11,46.0,0.08199643493761141,1564.9999999999995
2013-10-18,46.0,0.08013937282229965,1602.4999999999995
2013-10-25,45.0,0.08064516129032258,1619.9999999999995
2013-11-01,49.0,0.08765652951699464,1620.7499999999995
2013-11-08,46.0,0.08156028368794327,1631.9999999999995
2013-11-15,53.0,0.09153713298791019,1659.4999999999995
2013-11-22,50.0,0.08460236886632826,1667.2499999999995
2013-11-29,50.0,0.08503401360544217,1669.9999999999995
2013-12-06,47.0,0.07859531772575251,1670.9999999999995
2013-12-13,50.0,0.08445945945945946,1640.7499999999995
2013-12-20,53.0,0.08774834437086093,1686.4999999999995
2013-12-27,54.0,0.09981515711645102,1708.4999999999995
2014-01-03,62.0,0.11231884057971014,1697.4999999999995
2014-01-10,65.0,0.11403508771929824,1709.7499999999995
2014-01-17,65.0,0.10961214165261383,1706.2499999999995
2014-01-24,65.0,0.11648745519713262,1653.9999999999995
2014-01-31,55.0,0.09615384615384616,1648.4999999999995
2014-02-07,55.0,0.09499136442141623,1665.4999999999995
2014-02-14,57.0,0.09710391822827939,1706.9999999999995
2014-02-21,62.0,0.10745233968804159,1706.2499999999995
2014-02-28,57.0,0.10035211267605634,1729.4999999999995
2014-03-07,58.0,0.09897610921501707,1749.9999999999995
2014-03-14,53.0,0.08702791461412152,1711.9999999999995
2014-03-21,59.0,0.09672131147540984,1736.4999999999995
2014-03-28,61.0,0.10664335664335664,1729.9999999999995
2014-04-04,60.0,0.1054481546572935,1739.4999999999995
2014-04-11,68.0,0.11867364746945899,1691.2499999999995
2014-04-18,65.0,0.10906040268456375,1737.4999999999995
2014-04-25,66.0,0.11764705882352941,1739.4999999999995
2014-05-02,73.0,0.1265164644714038,1753.9999999999995
2014-05-09,66.0,0.11282051282051282,1752.9999999999995
2014-05-16,73.0,0.12248322147651007,1754.2499999999995
2014-05-23,71.0,0.12241379310344827,1776.4999999999995
2014-05-30,74.0,0.12478920741989882,1800.9999999999995
2014-06-06,74.0,0.12563667232597622,1828.7499999999995
2014-06-13,72.0,0.12040133779264214,1815.2499999999995
2014-06-20,73.0,0.11698717948717949,1840.7499999999995
2014-06-27,76.0,0.12859560067681894,1839.4999999999995
2014-07-04,72.0,0.12265758091993186,1864.9999999999995
2014-07-11,73.0,0.12564543889845095,1849.9999999999995
2014-07-18,70.0,0.11764705882352941,1858.9999999999995
2014-07-25,72.0,0.12609457092819615,1858.9999999999995
2014-08-01,71.0,0.12013536379018612,1805.9999999999995
2014-08-08,64.0,0.10561056105610561,1811.2499999999995
2014-08-15,64.0,0.10774410774410774,1839.9999999999995
2014-08-22,72.0,0.12060301507537688,1875.2499999999995
2014-08-29,76.0,0.12418300653594772,1888.9999999999995
2014-09-05,70.0,0.11589403973509933,1893.4999999999995
2014-09-12,68.0,0.11021069692058347,1872.2499999999995
2014-09-19,67.0,0.10789049919484701,1898.9999999999995
2014-09-26,64.0,0.10613598673300166,1871.2499999999995
2014-10-03,62.0,0.10333333333333333,1855.4999999999995
2014-10-10,57.0,0.09344262295081968,1789.4999999999995
2014-10-17,58.0,0.0940032414910859,1776.2499999999995
2014-10-24,65.0,0.10942760942760943,1854.9999999999995
2014-10-31,66.0,0.10837438423645321,1906.7499999999995
2014-11-07,64.0,0.10578512396694215,1921.2499999999995
2014-11-14,62.0,0.10214168039538715,1933.2499999999995
2014-11-21,64.0,0.10223642172523961,1956.9999999999995
2014-11-28,64.0,0.10474631751227496,1961.4999999999995
2014-12-05,72.0,0.11501597444089456,1971.2499999999995
2014-12-12,65.0,0.1045016077170418,1892.4999999999995
2014-12-19,54.0,0.08695652173913043,1968.2499999999995
2014-12-26,60.0,0.1,1985.4999999999995
2015-01-02,66.0,0.10981697171381032,1947.4999999999995
2015-01-09,62.0,0.1024793388429752,1936.4999999999995
2015-01-16,65.0,0.10673234811165845,1914.2499999999995
2015-01-23,61.0,0.10517241379310345,1945.2499999999995
2015-01-30,61.0,0.10664335664335664,1889.7499999999995
2015-02-06,53.0,0.09122203098106713,1954.2499999999995
2015-02-13,54.0,0.09060402684563758,1994.7499999999995
2015-02-20,60.0,0.09836065573770492,2008.2499999999995
2015-02-27,56.0,0.09395973154362416,2003.9999999999995
2015-03-06,47.0,0.0779436152570481,1971.9999999999995
2015-03-13,45.0,0.07401315789473684,1950.9999999999995
2015-03-20,43.0,0.06969205834683954,2008.4999999999995
2015-03-27,50.0,0.08620689655172414,1961.7499999999995
2015-04-03,44.0,0.07394957983193277,1968.7499999999995
2015-04-10,42.0,0.07094594594594594,2004.7499999999995
2015-04-17,50.0,0.08389261744966443,1984.7499999999995
2015-04-24,46.0,0.07958477508650519,2020.9999999999995
2015-05-01,45.0,0.07653061224489796,2010.7499999999995
2015-05-08,48.0,0.07868852459016394,2017.7499999999995
2015-05-15,43.0,0.06913183279742766,2028.2499999999995
2015-05-22,45.0,0.07462686567164178,2033.7499999999995
2015-05-29,45.0,0.07389162561576355,2015.2499999999995
2015-06-05,41.0,0.06710310965630115,2001.4999999999995
2015-06-12,39.0,0.06230031948881789,2002.2499999999995
2015-06-19,34.0,0.05519480519480519,2015.2499999999995
2015-06-26,48.0,0.07907742998352553,2013.2499999999995
2015-07-03,40.0,0.06622516556291391,1986.2499999999995
2015-07-10,38.0,0.061191626409017714,1986.4999999999995
2015-07-17,40.0,0.06578947368421052,2036.2499999999995
2015-07-24,49.0,0.0831918505942275,1994.9999999999995
2015-07-31,43.0,0.07142857142857142,2015.9999999999995
2015-08-07,45.0,0.07401315789473684,1990.9999999999995
2015-08-14,48.0,0.07804878048780488,2006.9999999999995
2015-08-21,45.0,0.07086614173228346,1888.9999999999995
2015-08-28,39.0,0.06382978723404255,1907.2499999999995
2015-09-04,22.0,0.03618421052631579,1839.2499999999995
2015-09-11,19.0,0.03099510603588907,1877.7499999999995
2015-09-18,16.0,0.025848142164781908,1878.2499999999995
2015-09-25,13.0,0.020933977455716585,1846.9999999999995
2015-10-02,20.0,0.031496062992125984,1870.7499999999995
2015-10-09,28.0,0.0448,1935.2499999999995
2015-10-16,32.0,0.05023547880690738,1953.2499999999995
2015-10-23,35.0,0.056451612903225805,1993.7499999999995
2015-10-30,44.0,0.07119741100323625,2001.4999999999995
2015-11-06,46.0,0.07419354838709677,2021.4999999999995
2015-11-13,43.0,0.06782334384858044,1946.2499999999995
2015-11-20,45.0,0.07293354943273905,2016.4999999999995
2015-11-27,43.0,0.07049180327868852,2017.7499999999995
2015-12-04,45.0,0.07601351351351351,2016.2499999999995
2015-12-11,41.0,0.06949152542372881,1937.4999999999995
2015-12-18,37.0,0.06135986733001658,1927.9999999999995
2015-12-25,34.0,0.058823529411764705,1987.2499999999995
2016-01-01,43.0,0.07543859649122807,1971.4999999999995
2016-01-08,29.0,0.05150976909413854,1847.4999999999995
2016-01-15,27.0,0.04591836734693878,1810.9999999999995
2016-01-22,28.0,0.0462046204620462,1835.2499999999995
2016-01-29,31.0,0.05057096247960848,1865.9999999999995
2016-02-05,19.0,0.030110935023771792,1811.2499999999995
2016-02-12,21.0,0.03376205787781351,1794.2499999999995
2016-02-19,25.0,0.03930817610062893,1850.4999999999995
2016-02-26,16.0,0.02531645569620253,1878.7499999999995
2016-03-04,14.0,0.022727272727272728,1930.9999999999995
2016-03-11,5.0,0.008051529790660225,1955.9999999999995
2016-03-18,9.0,0.014469453376205787,1983.2499999999995
2016-03-25,9.0,0.014802631578947368,1974.2499999999995
2016-04-01,12.0,0.019448946515397084,2010.7499999999995
2016-04-08,8.0,0.012698412698412698,1986.4999999999995
2016-04-15,20.0,0.031496062992125984,2020.7499999999995
2016-04-22,22.0,0.03536977491961415,2031.7499999999995
2016-04-29,23.0,0.03685897435897436,2004.7499999999995
2016-05-06,10.0,0.015698587127158554,1998.4999999999995
2016-05-13,18.0,0.028125,1989.2499999999995
2016-05-20,21.0,0.0327613104524181,1995.7499999999995
2016-05-27,24.0,0.03815580286168521,2042.9999999999995
2016-06-03,32.0,0.05063291139240506,2043.4999999999995
2016-06-10,30.0,0.046875,2041.9999999999995
2016-06-17,26.0,0.04126984126984127,2012.9999999999995
2016-06-24,21.0,0.03425774877650897,1972.4999999999995
2016-07-01,20.0,0.03205128205128205,2050.2499999999995
2016-07-08,24.0,0.03877221324717286,2074.4999999999995
2016-07-15,25.0,0.0390625,2106.7499999999995
2016-07-22,32.0,0.04915514592933948,2121.4999999999995
2016-07-29,32.0,0.04953560371517028,2122.2499999999995
2016-08-05,37.0,0.05727554179566564,2130.7499999999995
2016-08-12,43.0,0.06605222734254992,2134.2499999999995
2016-08-19,37.0,0.05606060606060606,2135.7499999999995
2016-08-26,43.0,0.06574923547400612,2122.4999999999995
2016-09-02,40.0,0.061068702290076333,2131.9999999999995
2016-09-09,45.0,0.06944444444444445,2076.7499999999995
2016-09-16,33.0,0.05053598774885146,2093.4999999999995
2016-09-23,28.0,0.044444444444444446,2118.9999999999995
2016-09-30,32.0,0.05023547880690738,2121.4999999999995
2016-10-07,23.0,0.0358814352574103,2107.4999999999995
2016-10-14,18.0,0.027993779160186624,2087.9999999999995
2016-10-21,19.0,0.02996845425867508,2095.7499999999995
2016-10-28,27.0,0.0423861852433281,2084.7499999999995
2016-11-04,23.0,0.03605015673981191,2040.9999999999995
2016-11-11,16.0,0.024024024024024024,2122.4999999999995
2016-11-18,31.0,0.04754601226993865,2141.7499999999995
2016-11-25,34.0,0.05222734254992319,2172.2499999999995
2016-12-02,33.0,0.05015197568389058,2152.9999999999995
2016-12-09,34.0,0.05329153605015674,2220.9999999999995
2016-12-16,48.0,0.07523510971786834,2221.2499999999995
2016-12-23,52.0,0.08333333333333333,2225.9999999999995
2016-12-30,48.0,0.07766990291262135,2202.2499999999995
2017-01-06,51.0,0.0819935691318328,2237.4999999999995
2017-01-13,46.0,0.07232704402515723,2238.4999999999995
2017-01-20,45.0,0.06976744186046512,2231.9999999999995
2017-01-27,49.0,0.07608695652173914,2254.9999999999995
2017-02-03,50.0,0.07739938080495357,2256.9999999999995
2017-02-10,48.0,0.07407407407407407,2278.7499999999995
2017-02-17,49.0,0.07413010590015129,2313.9999999999995
2017-02-24,52.0,0.07878787878787878,2330.9999999999995
2017-03-03,46.0,0.06990881458966565,2347.2499999999995
2017-03-10,50.0,0.07407407407407407,2337.7499999999995
2017-03-17,44.0,0.06528189910979229,2344.4999999999995
2017-03-24,40.0,0.06033182503770739,2313.9999999999995
2017-03-31,38.0,0.0572289156626506,2328.4999999999995
2017-04-07,33.0,0.05108359133126935,2321.4999999999995
2017-04-14,35.0,0.053353658536585365,2296.7499999999995
2017-04-21,30.0,0.0453857791225416,2316.7499999999995
2017-04-28,39.0,0.060653188180404355,2349.7499999999995
2017-05-05,38.0,0.05909797822706065,2366.9999999999995
2017-05-12,40.0,0.060790273556231005,2357.9999999999995
2017-05-19,42.0,0.06278026905829596,2350.7499999999995
2017-05-26,36.0,0.05357142857142857,2382.9999999999995
2017-06-02,30.0,0.045317220543806644,2406.9999999999995
2017-06-09,35.0,0.051622418879056046,2399.7499999999995
2017-06-16,34.0,0.05105105105105105,2402.2499999999995
2017-06-23,37.0,0.05799373040752351,2406.2499999999995
2017-06-30,31.0,0.04732824427480916,2392.2499999999995
2017-07-07,26.0,0.04043545878693624,2393.7499999999995
2017-07-14,28.0,0.04281345565749235,2427.2499999999995
2017-07-21,37.0,0.05597579425113464,2440.7499999999995
2017-07-28,37.0,0.05606060606060606,2441.4999999999995
2017-08-04,32.0,0.047619047619047616,2443.2499999999995
2017-08-11,32.0,0.0460431654676259,2411.2499999999995
2017-08-18,27.0,0.03868194842406877,2397.9999999999995
2017-08-25,30.0,0.04335260115606936,2413.7499999999995
2017-09-01,22.0,0.03142857142857143,2445.4999999999995
2017-09-08,20.0,0.029411764705882353,2433.7499999999995
2017-09-15,35.0,0.051094890510948905,2470.2499999999995
2017-09-22,37.0,0.0549777117384844,2472.4999999999995
2017-09-29,46.0,0.06764705882352941,2488.9999999999995
2017-10-06,41.0,0.06146926536731634,2517.9999999999995
2017-10-13,41.0,0.059248554913294796,2525.7499999999995
2017-10-20,34.0,0.04899135446685879,2546.9999999999995
2017-10-27,35.0,0.05043227665706052,2551.4999999999995
2017-11-03,42.0,0.061224489795918366,2555.7499999999995
2017-11-10,39.0,0.05563480741797432,2552.4999999999995
2017-11-17,41.0,0.059248554913294796,2549.2499999999995
2017-11-24,43.0,0.06213872832369942,2573.9999999999995
2017-12-01,41.0,0.057665260196905765,2616.9999999999995
2017-12-08,38.0,0.05436337625178827,2623.9999999999995
2017-12-15,40.0,0.057971014492753624,2652.4999999999995
2017-12-22,45.0,0.06666666666666667,2656.4999999999995
2017-12-29,50.0,0.07407407407407407,2646.4999999999995
2018-01-05,50.0,0.076103500761035,2712.9999999999995
2018-01-12,54.0,0.07703281027104136,2759.2499999999995
2018-01-19,58.0,0.08226950354609928,2781.4999999999995
2018-01-26,64.0,0.09116809116809117,2844.9999999999995
2018-02-02,64.0,0.08976157082748948,2727.2499999999995
2018-02-09,63.0,0.09197080291970802,2589.4999999999995
2018-02-16,54.0,0.08231707317073171,2705.4999999999995
2018-02-23,69.0,0.1078125,2719.2499999999995
2018-03-02,67.0,0.10501567398119123,2660.7499999999995
2018-03-09,54.0,0.08557844690966719,2754.4999999999995
2018-03-16,66.0,0.10509554140127389,2722.2499999999995
2018-03-23,56.0,0.09076175040518639,2563.9999999999995
2018-03-30,46.0,0.0738362760834671,2609.2499999999995
2018-04-06,50.0,0.08103727714748785,2571.9999999999995
2018-04-13,50.0,0.08319467554076539,2623.4999999999995
2018-04-20,51.0,0.08388157894736842,2637.7499999999995
2018-04-27,63.0,0.10227272727272728,2637.7499999999995
2018-05-04,56.0,0.09364548494983277,2629.2499999999995
2018-05-11,66.0,0.10873146622734761,2695.7499999999995
2018-05-18,76.0,0.12297734627831715,2679.2499999999995
2018-05-25,79.0,0.1310116086235489,2684.4999999999995
2018-06-01,63.0,0.10327868852459017,2699.9999999999995
2018-06-08,69.0,0.11557788944723618,2744.9999999999995
2018-06-15,77.0,0.12561174551386622,2745.9999999999995
2018-06-22,84.0,0.13815789473684212,2720.9999999999995
2018-06-29,66.0,0.10476190476190476,2682.9999999999995
2018-07-06,60.0,0.09508716323296355,2724.4999999999995
2018-07-13,66.0,0.10393700787401575,2764.7499999999995
2018-07-20,59.0,0.09424920127795527,2762.2499999999995
2018-07-27,69.0,0.1104,2778.9999999999995
2018-08-03,62.0,0.09888357256778309,2800.9999999999995
2018-08-10,67.0,0.10551181102362205,2798.2499999999995
2018-08-17,67.0,0.10501567398119123,2813.7499999999995
2018-08-24,62.0,0.09642301710730948,2838.2499999999995
2018-08-31,68.0,0.10461538461538461,2863.4999999999995
2018-09-07,59.0,0.09204368174726989,2836.2499999999995
2018-09-14,55.0,0.08448540706605223,2867.7499999999995
2018-09-21,53.0,0.0803030303030303,2890.2499999999995
2018-09-28,59.0,0.09470304975922954,2875.4999999999995
2018-10-05,61.0,0.09561128526645768,2850.4999999999995
2018-10-12,70.0,0.10852713178294573,2724.9999999999995
2018-10-19,68.0,0.1057542768273717,2723.9999999999995
2018-10-26,69.0,0.10747663551401869,2625.9999999999995
2018-11-02,69.0,0.10486322188449848,2680.7499999999995
2018-11-09,69.0,0.10681114551083591,2735.4999999999995
2018-11-16,88.0,0.13313161875945537,2699.4999999999995
2018-11-23,78.0,0.11926605504587157,2585.9999999999995
2018-11-30,77.0,0.11937984496124031,2714.7499999999995
2018-12-07,78.0,0.121875,2592.4999999999995
2018-12-14,71.0,0.11216429699842022,2558.4999999999995
2018-12-21,75.0,0.11773940345368916,2368.7499999999995
2018-12-28,62.0,0.0992,2441.2499999999995
2019-01-04,63.0,0.10396039603960396,2486.4999999999995
2019-01-11,54.0,0.08852459016393442,2550.2499999999995
2019-01-18,63.0,0.1024390243902439,2626.7499999999995
2019-01-25,64.0,0.10423452768729642,2618.7499999999995
2019-02-01,81.0,0.1323529411764706,2659.4999999999995
2019-02-08,57.0,0.09313725490196079,2661.4999999999995
2019-02-15,62.0,0.10147299509001637,2732.2499999999995
2019-02-22,59.0,0.09577922077922078,2746.4999999999995
2019-03-01,64.0,0.10372771474878444,2760.2499999999995
2019-03-08,61.0,0.0993485342019544,2702.2499999999995
2019-03-15,51.0,0.08388157894736842,2779.9999999999995
2019-03-22,56.0,0.09317803660565724,2760.9999999999995
2019-03-29,71.0,0.12013536379018612,2787.9999999999995
2019-04-05,68.0,0.11314475873544093,2846.2499999999995
2019-04-12,78.0,0.128500823723229,2862.7499999999995
2019-04-19,80.0,0.1309328968903437,2860.2499999999995
2019-04-26,80.0,0.13311148086522462,2891.7499999999995
2019-05-03,77.0,0.12897822445561138,2897.7499999999995
2019-05-10,76.0,0.12520593080724876,2837.2499999999995
2019-05-17,76.0,0.11968503937007874,2812.2499999999995
2019-05-24,66.0,0.1056,2781.9999999999995
2019-05-31,66.0,0.10443037974683544,2702.7499999999995
2019-06-07,68.0,0.1088,2825.2499999999995
2019-06-14,73.0,0.11908646003262642,2840.7499999999995
2019-06-21,66.0,0.10662358642972536,2896.2499999999995
