friday,net_traders,net_trader_oi,price
2012-01-13,48.0,0.09320388349514563,1095.0499999999997
2012-01-20,47.0,0.09325396825396826,1116.7999999999997
2012-01-27,47.0,0.091796875,1118.5499999999997
2012-02-03,47.0,0.0914396887159533,1145.0499999999997
2012-02-10,50.0,0.09578544061302682,1146.5499999999997
2012-02-17,51.0,0.09568480300187618,1165.7999999999997
2012-02-24,61.0,0.11401869158878504,1169.2999999999997
2012-03-02,58.0,0.10564663023679417,1174.7999999999997
2012-03-09,53.0,0.09724770642201835,1178.5499999999997
2012-03-16,59.0,0.1063063063063063,1210.0499999999997
2012-03-23,59.0,0.1102803738317757,1205.5499999999997
2012-03-30,70.0,0.13133208255159476,1214.7999999999997
2012-04-06,67.0,0.12338858195211787,1201.7999999999997
2012-04-13,61.0,0.11275415896487985,1176.5499999999997
2012-04-20,55.0,0.09769094138543517,1186.7999999999997
2012-04-27,56.0,0.10727969348659004,1210.0499999999997
2012-05-04,56.0,0.10408921933085502,1174.0499999999997
2012-05-11,59.0,0.10746812386156648,1161.5499999999997
2012-05-18,47.0,0.08499095840867993,1102.2999999999997
2012-05-25,53.0,0.10037878787878787,1126.5499999999997
2012-06-01,54.0,0.10074626865671642,1085.5499999999997
2012-06-08,49.0,0.08844765342960288,1140.2999999999997
2012-06-15,55.0,0.09963768115942029,1155.7999999999997
2012-06-22,62.0,0.11877394636015326,1145.0499999999997
2012-06-29,59.0,0.10966542750929369,1174.7999999999997
2012-07-06,65.0,0.12218045112781954,1170.0499999999997
2012-07-13,59.0,0.10905730129390019,1170.0499999999997
2012-07-20,60.0,0.10948905109489052,1176.5499999999997
2012-07-27,64.0,0.11895910780669144,1200.7999999999997
2012-08-03,69.0,0.12545454545454546,1207.2999999999997
2012-08-10,65.0,0.11443661971830986,1220.7999999999997
2012-08-17,62.0,0.10839160839160839,1233.5499999999997
2012-08-24,64.0,0.11531531531531532,1228.0499999999997
2012-08-31,65.0,0.11627906976744186,1223.2999999999997
2012-09-07,57.0,0.09982486865148861,1256.5499999999997
2012-09-14,55.0,0.0975177304964539,1284.0499999999997
2012-09-21,60.0,0.1048951048951049,1276.5499999999997
2012-09-28,67.0,0.12159709618874773,1258.7999999999997
2012-10-05,63.0,0.11602209944751381,1280.0499999999997
2012-10-12,62.0,0.1099290780141844,1246.0499999999997
2012-10-19,65.0,0.11403508771929824,1248.5499999999997
2012-10-26,63.0,0.11270125223613596,1232.0499999999997
2012-11-02,59.0,0.10554561717352415,1230.0499999999997
2012-11-09,68.0,0.12318840579710146,1200.2999999999997
2012-11-16,61.0,0.10892857142857143,1184.2999999999997
2012-11-23,60.0,0.11152416356877323,1229.7999999999997
2012-11-30,65.0,0.11627906976744186,1239.0499999999997
2012-12-07,69.0,0.12321428571428572,1240.5499999999997
2012-12-14,71.0,0.1256637168141593,1239.5499999999997
2012-12-21,75.0,0.13274336283185842,1254.7999999999997
2012-12-28,75.0,0.14534883720930233,1212.7999999999997
2013-01-04,73.0,0.13984674329501914,1286.5499999999997
2013-01-11,73.0,0.13670411985018727,1296.0499999999997
2013-01-18,72.0,0.1316270566727605,1307.7999999999997
2013-01-25,79.0,0.14990512333965844,1324.5499999999997
2013-02-01,73.0,0.13082437275985664,1335.5499999999997
2013-02-08,67.0,0.12050359712230216,1341.2999999999997
2013-02-15,68.0,0.12014134275618374,1345.7999999999997
2013-02-22,63.0,0.11580882352941177,1343.2999999999997
2013-03-01,63.0,0.11052631578947368,1345.2999999999997
2013-03-08,65.0,0.11484098939929328,1378.2999999999997
2013-03-15,66.0,0.11764705882352941,1388.2999999999997
2013-03-22,67.0,0.12453531598513011,1386.7999999999997
2013-03-29,75.0,0.13321492007104796,1397.5499999999997
2013-04-05,70.0,0.12433392539964476,1380.7999999999997
2013-04-12,67.0,0.11512027491408934,1416.7999999999997
2013-04-19,76.0,0.13194444444444445,1382.2999999999997
2013-04-26,67.0,0.11858407079646018,1411.2999999999997
2013-05-03,67.0,0.11631944444444445,1443.2999999999997
2013-05-10,67.0,0.11512027491408934,1464.2999999999997
2013-05-17,69.0,0.11694915254237288,1497.7999999999997
2013-05-24,66.0,0.11458333333333333,1485.2999999999997
2013-05-31,65.0,0.11343804537521815,1463.7999999999997
2013-06-07,60.0,0.10619469026548672,1473.2999999999997
2013-06-14,56.0,0.099644128113879,1459.0499999999997
2013-06-21,50.0,0.08756567425569177,1424.5499999999997
2013-06-28,37.0,0.06776556776556776,1439.7999999999997
2013-07-05,49.0,0.09090909090909091,1467.7999999999997
2013-07-12,56.0,0.10313075506445672,1510.7999999999997
2013-07-19,58.0,0.10320284697508897,1530.0499999999997
2013-07-26,61.0,0.11090909090909092,1527.0499999999997
2013-08-02,59.0,0.1068840579710145,1544.5499999999997
2013-08-09,55.0,0.09734513274336283,1526.7999999999997
2013-08-16,52.0,0.0920353982300885,1491.5499999999997
2013-08-23,57.0,0.10326086956521739,1502.0499999999997
2013-08-30,48.0,0.0855614973262032,1471.7999999999997
2013-09-06,48.0,0.0867992766726944,1494.0499999999997
2013-09-13,58.0,0.10301953818827708,1529.0499999999997
2013-09-20,54.0,0.09507042253521127,1549.7999999999997
2013-09-27,49.0,0.0914179104477612,1533.7999999999997
2013-10-04,57.0,0.10363636363636364,1532.0499999999997
2013-10-11,46.0,0.08199643493761141,1546.2999999999997
2013-10-18,46.0,0.08013937282229965,1583.7999999999997
2013-10-25,45.0,0.08064516129032258,1601.2999999999997
2013-11-01,49.0,0.08765652951699464,1602.0499999999997
2013-11-08,46.0,0.08156028368794327,1613.2999999999997
2013-11-15,53.0,0.09153713298791019,1640.7999999999997
2013-11-22,50.0,0.08460236886632826,1648.5499999999997
2013-11-29,50.0,0.08503401360544217,1651.2999999999997
2013-12-06,47.0,0.07859531772575251,1652.2999999999997
2013-12-13,50.0,0.08445945945945946,1622.0499999999997
2013-12-20,53.0,0.08774834437086093,1667.7999999999997
2013-12-27,54.0,0.09981515711645102,1689.7999999999997
2014-01-03,62.0,0.11231884057971014,1678.7999999999997
2014-01-10,65.0,0.11403508771929824,1691.0499999999997
2014-01-17,65.0,0.10961214165261383,1687.5499999999997
2014-01-24,65.0,0.11648745519713262,1635.2999999999997
2014-01-31,55.0,0.09615384615384616,1629.7999999999997
2014-02-07,55.0,0.09499136442141623,1646.7999999999997
2014-02-14,57.0,0.09710391822827939,1688.2999999999997
2014-02-21,62.0,0.10745233968804159,1687.5499999999997
2014-02-28,57.0,0.10035211267605634,1710.7999999999997
2014-03-07,58.0,0.09897610921501707,1731.2999999999997
2014-03-14,53.0,0.08702791461412152,1693.2999999999997
2014-03-21,59.0,0.09672131147540984,1717.7999999999997
2014-03-28,61.0,0.10664335664335664,1711.2999999999997
2014-04-04,60.0,0.1054481546572935,1720.7999999999997
2014-04-11,68.0,0.11867364746945899,1672.5499999999997
2014-04-18,65.0,0.10906040268456375,1718.7999999999997
2014-04-25,66.0,0.11764705882352941,1720.7999999999997
2014-05-02,73.0,0.1265164644714038,1735.2999999999997
2014-05-09,66.0,0.11282051282051282,1734.2999999999997
2014-05-16,73.0,0.12248322147651007,1735.5499999999997
2014-05-23,71.0,0.12241379310344827,1757.7999999999997
2014-05-30,74.0,0.12478920741989882,1782.2999999999997
2014-06-06,74.0,0.12563667232597622,1810.0499999999997
2014-06-13,72.0,0.12040133779264214,1796.5499999999997
2014-06-20,73.0,0.11698717948717949,1822.0499999999997
2014-06-27,76.0,0.12859560067681894,1820.7999999999997
2014-07-04,72.0,0.12265758091993186,1846.2999999999997
2014-07-11,73.0,0.12564543889845095,1831.2999999999997
2014-07-18,70.0,0.11764705882352941,1840.2999999999997
2014-07-25,72.0,0.12609457092819615,1840.2999999999997
2014-08-01,71.0,0.12013536379018612,1787.2999999999997
2014-08-08,64.0,0.10561056105610561,1792.5499999999997
2014-08-15,64.0,0.10774410774410774,1821.2999999999997
2014-08-22,72.0,0.12060301507537688,1856.5499999999997
2014-08-29,76.0,0.12418300653594772,1870.2999999999997
2014-09-05,70.0,0.11589403973509933,1874.7999999999997
2014-09-12,68.0,0.11021069692058347,1853.5499999999997
2014-09-19,67.0,0.10789049919484701,1880.2999999999997
2014-09-26,64.0,0.10613598673300166,1852.5499999999997
2014-10-03,62.0,0.10333333333333333,1836.7999999999997
2014-10-10,57.0,0.09344262295081968,1770.7999999999997
2014-10-17,58.0,0.0940032414910859,1757.5499999999997
2014-10-24,65.0,0.10942760942760943,1836.2999999999997
2014-10-31,66.0,0.10837438423645321,1888.0499999999997
2014-11-07,64.0,0.10578512396694215,1902.5499999999997
2014-11-14,62.0,0.10214168039538715,1914.5499999999997
2014-11-21,64.0,0.10223642172523961,1938.2999999999997
2014-11-28,64.0,0.10474631751227496,1942.7999999999997
2014-12-05,72.0,0.11501597444089456,1952.5499999999997
2014-12-12,65.0,0.1045016077170418,1873.7999999999997
2014-12-19,54.0,0.08695652173913043,1949.5499999999997
2014-12-26,60.0,0.1,1966.7999999999997
2015-01-02,66.0,0.10981697171381032,1928.7999999999997
2015-01-09,62.0,0.1024793388429752,1917.7999999999997
2015-01-16,65.0,0.10673234811165845,1895.5499999999997
2015-01-23,61.0,0.10517241379310345,1926.5499999999997
2015-01-30,61.0,0.10664335664335664,1871.0499999999997
2015-02-06,53.0,0.09122203098106713,1935.5499999999997
2015-02-13,54.0,0.09060402684563758,1976.0499999999997
2015-02-20,60.0,0.09836065573770492,1989.5499999999997
2015-02-27,56.0,0.09395973154362416,1985.2999999999997
2015-03-06,47.0,0.0779436152570481,1953.2999999999997
2015-03-13,45.0,0.07401315789473684,1932.2999999999997
2015-03-20,43.0,0.06969205834683954,1989.7999999999997
2015-03-27,50.0,0.08620689655172414,1943.0499999999997
2015-04-03,44.0,0.07394957983193277,1950.0499999999997
2015-04-10,42.0,0.07094594594594594,1986.0499999999997
2015-04-17,50.0,0.08389261744966443,1966.0499999999997
2015-04-24,46.0,0.07958477508650519,2002.2999999999997
2015-05-01,45.0,0.07653061224489796,1992.0499999999997
2015-05-08,48.0,0.07868852459016394,1999.0499999999997
2015-05-15,43.0,0.06913183279742766,2009.5499999999997
2015-05-22,45.0,0.07462686567164178,2015.0499999999997
2015-05-29,45.0,0.07389162561576355,1996.5499999999997
2015-06-05,41.0,0.06710310965630115,1982.7999999999997
2015-06-12,39.0,0.06230031948881789,1983.5499999999997
2015-06-19,34.0,0.05519480519480519,1996.5499999999997
2015-06-26,48.0,0.07907742998352553,1994.5499999999997
2015-07-03,40.0,0.06622516556291391,1967.5499999999997
2015-07-10,38.0,0.061191626409017714,1967.7999999999997
2015-07-17,40.0,0.06578947368421052,2017.5499999999997
2015-07-24,49.0,0.0831918505942275,1976.2999999999997
2015-07-31,43.0,0.07142857142857142,1997.2999999999997
2015-08-07,45.0,0.07401315789473684,1972.2999999999997
2015-08-14,48.0,0.07804878048780488,1988.2999999999997
2015-08-21,45.0,0.07086614173228346,1870.2999999999997
2015-08-28,39.0,0.06382978723404255,1888.5499999999997
2015-09-04,22.0,0.03618421052631579,1820.5499999999997
2015-09-11,19.0,0.03099510603588907,1859.0499999999997
2015-09-18,16.0,0.025848142164781908,1859.5499999999997
2015-09-25,13.0,0.020933977455716585,1828.2999999999997
2015-10-02,20.0,0.031496062992125984,1852.0499999999997
2015-10-09,28.0,0.0448,1916.5499999999997
2015-10-16,32.0,0.05023547880690738,1934.5499999999997
2015-10-23,35.0,0.056451612903225805,1975.0499999999997
2015-10-30,44.0,0.07119741100323625,1982.7999999999997
2015-11-06,46.0,0.07419354838709677,2002.7999999999997
2015-11-13,43.0,0.06782334384858044,1927.5499999999997
2015-11-20,45.0,0.07293354943273905,1997.7999999999997
2015-11-27,43.0,0.07049180327868852,1999.0499999999997
2015-12-04,45.0,0.07601351351351351,1997.5499999999997
2015-12-11,41.0,0.06949152542372881,1918.7999999999997
2015-12-18,37.0,0.06135986733001658,1909.2999999999997
2015-12-25,34.0,0.058823529411764705,1968.5499999999997
2016-01-01,43.0,0.07543859649122807,1952.7999999999997
2016-01-08,29.0,0.05150976909413854,1828.7999999999997
2016-01-15,27.0,0.04591836734693878,1792.2999999999997
2016-01-22,28.0,0.0462046204620462,1816.5499999999997
2016-01-29,31.0,0.05057096247960848,1847.2999999999997
2016-02-05,19.0,0.030110935023771792,1792.5499999999997
2016-02-12,21.0,0.03376205787781351,1775.5499999999997
2016-02-19,25.0,0.03930817610062893,1831.7999999999997
2016-02-26,16.0,0.02531645569620253,1860.0499999999997
2016-03-04,14.0,0.022727272727272728,1912.2999999999997
2016-03-11,5.0,0.008051529790660225,1937.2999999999997
2016-03-18,9.0,0.014469453376205787,1964.5499999999997
2016-03-25,9.0,0.014802631578947368,1955.5499999999997
2016-04-01,12.0,0.019448946515397084,1992.0499999999997
2016-04-08,8.0,0.012698412698412698,1967.7999999999997
2016-04-15,20.0,0.031496062992125984,2002.0499999999997
2016-04-22,22.0,0.03536977491961415,2013.0499999999997
2016-04-29,23.0,0.03685897435897436,1986.0499999999997
2016-05-06,10.0,0.015698587127158554,1979.7999999999997
2016-05-13,18.0,0.028125,1970.5499999999997
2016-05-20,21.0,0.0327613104524181,1977.0499999999997
2016-05-27,24.0,0.03815580286168521,2024.2999999999997
2016-06-03,32.0,0.05063291139240506,2024.7999999999997
2016-06-10,30.0,0.046875,2023.2999999999997
2016-06-17,26.0,0.04126984126984127,1994.2999999999997
2016-06-24,21.0,0.03425774877650897,1953.7999999999997
2016-07-01,20.0,0.03205128205128205,2031.5499999999997
2016-07-08,24.0,0.03877221324717286,2055.7999999999997
2016-07-15,25.0,0.0390625,2088.0499999999997
2016-07-22,32.0,0.04915514592933948,2102.7999999999997
2016-07-29,32.0,0.04953560371517028,2103.5499999999997
2016-08-05,37.0,0.05727554179566564,2112.0499999999997
2016-08-12,43.0,0.06605222734254992,2115.5499999999997
2016-08-19,37.0,0.05606060606060606,2117.0499999999997
2016-08-26,43.0,0.06574923547400612,2103.7999999999997
2016-09-02,40.0,0.061068702290076333,2113.2999999999997
2016-09-09,45.0,0.06944444444444445,2058.0499999999997
2016-09-16,33.0,0.05053598774885146,2074.7999999999997
2016-09-23,28.0,0.044444444444444446,2100.2999999999997
2016-09-30,32.0,0.05023547880690738,2102.7999999999997
2016-10-07,23.0,0.0358814352574103,2088.7999999999997
2016-10-14,18.0,0.027993779160186624,2069.2999999999997
2016-10-21,19.0,0.02996845425867508,2077.0499999999997
2016-10-28,27.0,0.0423861852433281,2066.0499999999997
2016-11-04,23.0,0.03605015673981191,2022.2999999999997
2016-11-11,16.0,0.024024024024024024,2103.7999999999997
2016-11-18,31.0,0.04754601226993865,2123.0499999999997
2016-11-25,34.0,0.05222734254992319,2153.5499999999997
2016-12-02,33.0,0.05015197568389058,2134.2999999999997
2016-12-09,34.0,0.05329153605015674,2202.2999999999997
2016-12-16,48.0,0.07523510971786834,2202.5499999999997
2016-12-23,52.0,0.08333333333333333,2207.2999999999997
2016-12-30,48.0,0.07766990291262135,2183.5499999999997
2017-01-06,51.0,0.0819935691318328,2218.7999999999997
2017-01-13,46.0,0.07232704402515723,2219.7999999999997
2017-01-20,45.0,0.06976744186046512,2213.2999999999997
2017-01-27,49.0,0.07608695652173914,2236.2999999999997
2017-02-03,50.0,0.07739938080495357,2238.2999999999997
2017-02-10,48.0,0.07407407407407407,2260.0499999999997
2017-02-17,49.0,0.07413010590015129,2295.2999999999997
2017-02-24,52.0,0.07878787878787878,2312.2999999999997
2017-03-03,46.0,0.06990881458966565,2328.5499999999997
2017-03-10,50.0,0.07407407407407407,2319.0499999999997
2017-03-17,44.0,0.06528189910979229,2325.7999999999997
2017-03-24,40.0,0.06033182503770739,2295.2999999999997
2017-03-31,38.0,0.0572289156626506,2309.7999999999997
2017-04-07,33.0,0.05108359133126935,2302.7999999999997
2017-04-14,35.0,0.053353658536585365,2278.0499999999997
2017-04-21,30.0,0.0453857791225416,2298.0499999999997
2017-04-28,39.0,0.060653188180404355,2331.0499999999997
2017-05-05,38.0,0.05909797822706065,2348.2999999999997
2017-05-12,40.0,0.060790273556231005,2339.2999999999997
2017-05-19,42.0,0.06278026905829596,2332.0499999999997
2017-05-26,36.0,0.05357142857142857,2364.2999999999997
2017-06-02,30.0,0.045317220543806644,2388.2999999999997
2017-06-09,35.0,0.051622418879056046,2381.0499999999997
2017-06-16,34.0,0.05105105105105105,2383.5499999999997
2017-06-23,37.0,0.05799373040752351,2387.5499999999997
2017-06-30,31.0,0.04732824427480916,2373.5499999999997
2017-07-07,26.0,0.04043545878693624,2375.0499999999997
2017-07-14,28.0,0.04281345565749235,2408.5499999999997
2017-07-21,37.0,0.05597579425113464,2422.0499999999997
2017-07-28,37.0,0.05606060606060606,2422.7999999999997
2017-08-04,32.0,0.047619047619047616,2424.5499999999997
2017-08-11,32.0,0.0460431654676259,2392.5499999999997
2017-08-18,27.0,0.03868194842406877,2379.2999999999997
2017-08-25,30.0,0.04335260115606936,2395.0499999999997
2017-09-01,22.0,0.03142857142857143,2426.7999999999997
2017-09-08,20.0,0.029411764705882353,2415.0499999999997
2017-09-15,35.0,0.051094890510948905,2451.5499999999997
2017-09-22,37.0,0.0549777117384844,2453.7999999999997
2017-09-29,46.0,0.06764705882352941,2470.2999999999997
2017-10-06,41.0,0.06146926536731634,2499.2999999999997
2017-10-13,41.0,0.059248554913294796,2507.0499999999997
2017-10-20,34.0,0.04899135446685879,2528.2999999999997
2017-10-27,35.0,0.05043227665706052,2532.7999999999997
2017-11-03,42.0,0.061224489795918366,2537.0499999999997
2017-11-10,39.0,0.05563480741797432,2533.7999999999997
2017-11-17,41.0,0.059248554913294796,2530.5499999999997
2017-11-24,43.0,0.06213872832369942,2555.2999999999997
2017-12-01,41.0,0.057665260196905765,2598.2999999999997
2017-12-08,38.0,0.05436337625178827,2605.2999999999997
2017-12-15,40.0,0.057971014492753624,2633.7999999999997
2017-12-22,45.0,0.06666666666666667,2637.7999999999997
2017-12-29,50.0,0.07407407407407407,2627.7999999999997
2018-01-05,50.0,0.076103500761035,2694.2999999999997
2018-01-12,54.0,0.07703281027104136,2740.5499999999997
2018-01-19,58.0,0.08226950354609928,2762.7999999999997
2018-01-26,64.0,0.09116809116809117,2826.2999999999997
2018-02-02,64.0,0.08976157082748948,2708.5499999999997
2018-02-09,63.0,0.09197080291970802,2570.7999999999997
2018-02-16,54.0,0.08231707317073171,2686.7999999999997
2018-02-23,69.0,0.1078125,2700.5499999999997
2018-03-02,67.0,0.10501567398119123,2642.0499999999997
2018-03-09,54.0,0.08557844690966719,2735.7999999999997
2018-03-16,66.0,0.10509554140127389,2703.5499999999997
2018-03-23,56.0,0.09076175040518639,2545.2999999999997
2018-03-30,46.0,0.0738362760834671,2590.5499999999997
2018-04-06,50.0,0.08103727714748785,2553.2999999999997
2018-04-13,50.0,0.08319467554076539,2604.7999999999997
2018-04-20,51.0,0.08388157894736842,2619.0499999999997
2018-04-27,63.0,0.10227272727272728,2619.0499999999997
2018-05-04,56.0,0.09364548494983277,2610.5499999999997
2018-05-11,66.0,0.10873146622734761,2677.0499999999997
2018-05-18,76.0,0.12297734627831715,2660.5499999999997
2018-05-25,79.0,0.1310116086235489,2665.7999999999997
2018-06-01,63.0,0.10327868852459017,2681.2999999999997
2018-06-08,69.0,0.11557788944723618,2726.2999999999997
2018-06-15,77.0,0.12561174551386622,2727.2999999999997
2018-06-22,84.0,0.13815789473684212,2702.2999999999997
2018-06-29,66.0,0.10476190476190476,2664.2999999999997
2018-07-06,60.0,0.09508716323296355,2705.7999999999997
2018-07-13,66.0,0.10393700787401575,2746.0499999999997
2018-07-20,59.0,0.09424920127795527,2743.5499999999997
2018-07-27,69.0,0.1104,2760.2999999999997
2018-08-03,62.0,0.09888357256778309,2782.2999999999997
2018-08-10,67.0,0.10551181102362205,2779.5499999999997
2018-08-17,67.0,0.10501567398119123,2795.0499999999997
2018-08-24,62.0,0.09642301710730948,2819.5499999999997
2018-08-31,68.0,0.10461538461538461,2844.7999999999997
2018-09-07,59.0,0.09204368174726989,2817.5499999999997
2018-09-14,55.0,0.08448540706605223,2849.0499999999997
2018-09-21,53.0,0.0803030303030303,2871.5499999999997
2018-09-28,59.0,0.09470304975922954,2856.7999999999997
2018-10-05,61.0,0.09561128526645768,2831.7999999999997
2018-10-12,70.0,0.10852713178294573,2706.2999999999997
2018-10-19,68.0,0.1057542768273717,2705.2999999999997
2018-10-26,69.0,0.10747663551401869,2607.2999999999997
2018-11-02,69.0,0.10486322188449848,2662.0499999999997
2018-11-09,69.0,0.10681114551083591,2716.7999999999997
2018-11-16,88.0,0.13313161875945537,2680.7999999999997
2018-11-23,78.0,0.11926605504587157,2567.2999999999997
2018-11-30,77.0,0.11937984496124031,2696.0499999999997
2018-12-07,78.0,0.121875,2573.7999999999997
2018-12-14,71.0,0.11216429699842022,2539.7999999999997
2018-12-21,75.0,0.11773940345368916,2350.0499999999997
2018-12-28,62.0,0.0992,2422.5499999999997
2019-01-04,63.0,0.10396039603960396,2467.7999999999997
2019-01-11,54.0,0.08852459016393442,2531.5499999999997
2019-01-18,63.0,0.1024390243902439,2608.0499999999997
2019-01-25,64.0,0.10423452768729642,2600.0499999999997
2019-02-01,81.0,0.1323529411764706,2640.7999999999997
2019-02-08,57.0,0.09313725490196079,2642.7999999999997
2019-02-15,62.0,0.10147299509001637,2713.5499999999997
2019-02-22,59.0,0.09577922077922078,2727.7999999999997
2019-03-01,64.0,0.10372771474878444,2741.5499999999997
2019-03-08,61.0,0.0993485342019544,2683.5499999999997
2019-03-15,51.0,0.08388157894736842,2761.2999999999997
2019-03-22,56.0,0.09317803660565724,2742.2999999999997
2019-03-29,71.0,0.12013536379018612,2769.2999999999997
2019-04-05,68.0,0.11314475873544093,2827.5499999999997
2019-04-12,78.0,0.128500823723229,2844.0499999999997
2019-04-19,80.0,0.1309328968903437,2841.5499999999997
2019-04-26,80.0,0.13311148086522462,2873.0499999999997
2019-05-03,77.0,0.12897822445561138,2879.0499999999997
2019-05-10,76.0,0.12520593080724876,2818.5499999999997
2019-05-17,76.0,0.11968503937007874,2793.5499999999997
2019-05-24,66.0,0.1056,2763.2999999999997
2019-05-31,66.0,0.10443037974683544,2684.0499999999997
2019-06-07,68.0,0.1088,2806.5499999999997
2019-06-14,73.0,0.11908646003262642,2822.0499999999997
2019-06-21,66.0,0.10662358642972536,2877.5499999999997
