friday,net_position,net_position_oi,price
2010-11-12,200996.0,0.2051398244539702,1605.5999999999988
2010-11-19,173067.0,0.18719700427682318,1592.3999999999987
2010-11-26,177269.0,0.21778133780192807,1602.4999999999989
2010-12-03,182716.0,0.22698908634644172,1644.399999999999
2010-12-10,183737.0,0.22159387621945556,1623.099999999999
2010-12-17,173759.0,0.21227347470319902,1617.399999999999
2010-12-24,161155.0,0.20136320471811275,1618.699999999999
2010-12-31,169987.0,0.2115905732924891,1659.599999999999
2011-01-07,158659.0,0.19919397869442126,1607.099999999999
2011-01-14,144236.0,0.18121307071953283,1598.699999999999
2011-01-21,134473.0,0.16768607851279346,1579.199999999999
2011-01-28,129664.0,0.17626228367211277,1578.899999999999
2011-02-04,124794.0,0.19461538221616445,1586.199999999999
2011-02-11,145846.0,0.22329770066723215,1597.599999999999
2011-02-18,159814.0,0.24064350688363842,1625.7999999999988
2011-02-25,182739.0,0.25179435808897593,1646.4999999999989
2011-03-04,201084.0,0.27120811180435855,1665.7999999999988
2011-03-11,199221.0,0.2688629591241822,1658.9999999999989
2011-03-18,183908.0,0.25007376787256175,1653.2999999999988
2011-03-25,189202.0,0.2552134759923814,1663.399999999999
2011-04-01,199312.0,0.29630995157935736,1664.799999999999
2011-04-08,216868.0,0.30502085812257207,1709.9999999999989
2011-04-15,211095.0,0.2928048203667152,1721.899999999999
2011-04-22,228577.0,0.2929929692557153,1739.699999999999
2011-04-29,220548.0,0.2887683730625306,1792.299999999999
2011-05-06,218255.0,0.270818081423484,1727.4999999999989
2011-05-13,198607.0,0.25198689612821695,1729.4999999999989
2011-05-20,185385.0,0.23985390240494342,1744.799999999999
2011-05-27,198515.0,0.23877941816799658,1772.199999999999
2011-06-03,206794.0,0.2888757267502773,1777.299999999999
2011-06-10,216220.0,0.29618163761515015,1764.099999999999
2011-06-17,203820.0,0.28350504709088103,1773.9999999999989
2011-06-24,226501.0,0.3017936992682368,1735.799999999999
2011-07-01,181356.0,0.2576698099401703,1717.4999999999989
2011-07-08,177791.0,0.2531513816528575,1776.4999999999989
2011-07-15,222184.0,0.28655592241023525,1824.9999999999989
2011-07-22,238319.0,0.27901599384644926,1836.399999999999
2011-07-29,233256.0,0.29465206055338844,1863.899999999999
2011-08-05,253653.0,0.3101214673896432,1884.4999999999989
2011-08-12,218574.0,0.24114013497069237,1975.2999999999988
2011-08-19,218403.0,0.2293961209060602,2084.8999999999987
2011-08-26,201294.0,0.19449109063187817,2029.9999999999989
2011-09-02,195372.0,0.20457394041375093,2109.599999999999
2011-09-09,197844.0,0.1963225006201935,2092.199999999999
2011-09-16,185767.0,0.18836378311400973,2047.399999999999
2011-09-23,160322.0,0.16608171383582646,1872.4999999999989
2011-09-30,129502.0,0.15699781176313699,1854.9999999999989
2011-10-07,127249.0,0.1581925750224082,1868.4999999999989
2011-10-14,131637.0,0.16317415928808632,1915.699999999999
2011-10-21,127689.0,0.16061529637144198,1868.7999999999988
2011-10-28,138846.0,0.17150289531413665,1979.899999999999
2011-11-04,148279.0,0.1886527674051418,1988.7999999999988
2011-11-11,167028.0,0.19766323121656115,2020.7999999999988
2011-11-18,171632.0,0.20479190530736924,1957.7999999999988
2011-11-25,149256.0,0.21991486653140788,1918.399999999999
2011-12-02,146298.0,0.22617479546592953,1980.2999999999988
2011-12-09,151347.0,0.2307632491377654,1945.7999999999988
2011-12-16,135117.0,0.20631226953116052,1826.899999999999
2011-12-23,117151.0,0.1757625313189204,1834.9999999999989
2011-12-30,111919.0,0.17930248914194533,1795.7999999999988
2012-01-06,110594.0,0.17207128431888125,1845.7999999999988
2012-01-13,110499.0,0.17148962982736038,1859.7999999999988
2012-01-20,116978.0,0.175235338881998,1892.9999999999989
2012-01-27,126937.0,0.19121193634152037,1961.199999999999
2012-02-03,159509.0,0.24136871795802994,1966.0999999999988
2012-02-10,173172.0,0.2515188705964372,1951.0999999999988
2012-02-17,162956.0,0.2423768266835236,1951.699999999999
2012-02-24,179132.0,0.250558445500335,2002.199999999999
2012-03-02,197552.0,0.2678594914585483,1935.5999999999988
2012-03-09,145997.0,0.2159441018685465,1937.2999999999988
2012-03-16,138499.0,0.20272754684723454,1881.5999999999988
2012-03-23,113284.0,0.16770069561947734,1888.199999999999
2012-03-30,130472.0,0.20819324479365298,1895.099999999999
2012-04-06,118185.0,0.1896506903391038,1853.2999999999988
2012-04-13,109511.0,0.17089971613209298,1883.399999999999
2012-04-20,112275.0,0.17532148127327665,1865.9999999999989
2012-04-27,107600.0,0.16762761742891016,1887.9999999999989
2012-05-04,116061.0,0.17890879830310952,1868.399999999999
2012-05-11,92498.0,0.1385494976910414,1807.199999999999
2012-05-18,78619.0,0.11241402976964983,1815.099999999999
2012-05-25,77318.0,0.10620356392776542,1792.099999999999
2012-06-01,77325.0,0.1147091808881821,1842.9999999999989
2012-06-08,98426.0,0.13978642753974127,1812.299999999999
2012-06-15,99684.0,0.14336956740601817,1848.9999999999989
2012-06-22,104646.0,0.14909768586987185,1787.799999999999
2012-06-29,84161.0,0.12825627786904484,1825.099999999999
2012-07-06,108278.0,0.16157037125462576,1799.799999999999
2012-07-13,88973.0,0.13214937113457184,1812.899999999999
2012-07-20,92964.0,0.13643348053308912,1803.699999999999
2012-07-27,71129.0,0.10540971508004018,1838.899999999999
2012-08-03,96200.0,0.14930979143191506,1825.4999999999989
2012-08-10,85510.0,0.1373396486122287,1838.9999999999989
2012-08-17,82056.0,0.13242079136818358,1835.599999999999
2012-08-24,110623.0,0.17087720870025935,1889.099999999999
2012-08-31,131687.0,0.19648441696408322,1903.7999999999988
2012-09-07,144775.0,0.20402195587686106,1956.699999999999
2012-09-14,165724.0,0.2168648526985099,1988.899999999999
2012-09-21,178426.0,0.22059792613766321,1994.199999999999
2012-09-28,189870.0,0.2500757326308857,1990.099999999999
2012-10-05,195647.0,0.25756718044855426,1996.9999999999989
2012-10-12,198194.0,0.26101202509057336,1975.899999999999
2012-10-19,184404.0,0.2520433658267226,1940.199999999999
2012-10-26,161987.0,0.22548239008243295,1928.099999999999
2012-11-02,149853.0,0.2172531974797104,1891.399999999999
2012-11-09,130128.0,0.1858283863541918,1947.099999999999
2012-11-16,140162.0,0.19515733778891672,1930.899999999999
2012-11-23,148630.0,0.204838787477863,1967.599999999999
2012-11-30,168238.0,0.2591147116806308,1926.599999999999
2012-12-07,126073.0,0.20658628668060589,1919.399999999999
2012-12-14,129865.0,0.20775474813146308,1910.899999999999
2012-12-21,112421.0,0.1775467433997009,1873.9999999999989
2012-12-28,101922.0,0.1615647633404825,1869.799999999999
2013-01-04,105761.0,0.177682986040526,1862.799999999999
2013-01-11,92115.0,0.1497186527840534,1874.4999999999989
2013-01-18,99458.0,0.1557294268146225,1900.899999999999
2013-01-25,107496.0,0.16305183724545902,1870.4999999999989
2013-02-01,82081.0,0.13723624811904364,1882.5999999999988
2013-02-08,86926.0,0.14231592872251947,1878.899999999999
2013-02-15,70250.0,0.1117292668651551,1821.4999999999989
2013-02-22,42318.0,0.06353071521971827,1784.7999999999988
2013-03-01,54180.0,0.08433222976096529,1784.2999999999988
2013-03-08,39631.0,0.0594174151752717,1788.899999999999
2013-03-15,43195.0,0.06333828465349801,1804.5999999999988
2013-03-22,70193.0,0.09983742797689571,1818.0999999999988
2013-03-29,60126.0,0.09488714732552891,1806.099999999999
2013-04-05,47164.0,0.07289621979530202,1786.299999999999
2013-04-12,56084.0,0.08577384420800203,1711.799999999999
2013-04-19,61579.0,0.07620031678463594,1605.9999999999989
2013-04-26,46168.0,0.055984284432372126,1663.9999999999989
2013-05-03,54762.0,0.07304745910572152,1674.599999999999
2013-05-10,49260.0,0.0630922907266116,1646.9999999999989
2013-05-17,39216.0,0.04857108177667904,1575.099999999999
2013-05-24,35686.0,0.042121738268270835,1596.9999999999989
2013-05-31,48096.0,0.06950710881296264,1602.899999999999
2013-06-07,57113.0,0.08654324055666004,1592.899999999999
2013-06-14,54779.0,0.08081000303891284,1597.4999999999989
2013-06-21,38951.0,0.056507149893154175,1501.899999999999
2013-06-28,31197.0,0.04490392227419935,1433.599999999999
2013-07-05,34301.0,0.04415230685859703,1422.599999999999
2013-07-12,35691.0,0.044133631258941784,1487.4999999999989
2013-07-19,55535.0,0.06742409250340246,1502.799999999999
2013-07-26,70067.0,0.08436034135675827,1531.399999999999
2013-08-02,65517.0,0.09050159407237143,1519.1999999999991
2013-08-09,48103.0,0.06517836213332683,1520.8999999999992
2013-08-16,56604.0,0.07733758887729059,1579.6999999999991
2013-08-23,73216.0,0.09800420308672547,1604.499999999999
2013-08-30,97902.0,0.13538906620791133,1604.799999999999
2013-09-06,101396.0,0.1371181602182077,1595.1999999999991
2013-09-13,84929.0,0.11772084874224473,1517.299999999999
2013-09-20,70113.0,0.09492637462022951,1541.1999999999991
2013-09-27,78654.0,0.10783930635362639,1547.8999999999992
2013-10-04,72938.0,0.10579203332525923,1518.5999999999992
2013-10-11,84666.0,0.12312941197001824,1476.8999999999992
2013-10-18,62526.0,0.087332548365605,1523.299999999999
2013-10-25,79361.0,0.11090134153158189,1561.1999999999991
2013-11-01,100707.0,0.14479590516311772,1521.8999999999992
2013-11-08,87689.0,0.12602724369569154,1493.299999999999
2013-11-15,55456.0,0.07656749636878758,1496.0999999999992
2013-11-22,44291.0,0.06110763890326061,1452.799999999999
2013-11-29,31735.0,0.049873724475764054,1458.999999999999
2013-12-06,26774.0,0.04176676504907681,1437.599999999999
2013-12-13,33449.0,0.05310730695829721,1443.199999999999
2013-12-20,32524.0,0.04953879147525802,1412.299999999999
2013-12-27,28702.0,0.04299983070932792,1422.599999999999
2014-01-03,34104.0,0.054255105904363124,1447.199999999999
2014-01-10,40229.0,0.06384390151004182,1455.499999999999
2014-01-17,43277.0,0.06510551043219637,1460.499999999999
2014-01-24,43353.0,0.06531387661879824,1472.899999999999
2014-01-31,60672.0,0.09978028339495046,1448.399999999999
2014-02-07,59408.0,0.09864391188333026,1471.499999999999
2014-02-14,69291.0,0.11225995849244294,1527.199999999999
2014-02-21,90942.0,0.1384042917475174,1532.199999999999
2014-02-28,113911.0,0.17858923425697434,1530.199999999999
2014-03-07,118241.0,0.18006316776920922,1546.799999999999
2014-03-14,123007.0,0.17976935296945995,1587.599999999999
2014-03-21,138429.0,0.1944282142756819,1544.599999999999
2014-03-28,120042.0,0.17769915696448,1502.399999999999
2014-04-04,106354.0,0.17494218160404515,1511.599999999999
2014-04-11,98492.0,0.16025773489427825,1527.099999999999
2014-04-18,90137.0,0.14352362709365332,1501.999999999999
2014-04-25,90572.0,0.14326977528480903,1508.899999999999
2014-05-02,89954.0,0.14468245262443424,1510.999999999999
2014-05-09,102895.0,0.15796438643436023,1495.699999999999
2014-05-16,94329.0,0.14697546435733194,1501.499999999999
2014-05-23,90358.0,0.14181767957535368,1499.799999999999
2014-05-30,68393.0,0.11209559914182364,1453.699999999999
2014-06-06,51064.0,0.08448192284721154,1460.199999999999
2014-06-13,51280.0,0.08561706731491654,1481.7999999999988
2014-06-20,66572.0,0.11067608972856328,1524.2999999999988
2014-06-27,114356.0,0.17887885523539285,1527.699999999999
2014-07-04,136929.0,0.21659914865615168,1528.2999999999988
2014-07-11,144272.0,0.22595316552441333,1545.099999999999
2014-07-18,131971.0,0.20635881173751647,1517.099999999999
2014-07-25,136120.0,0.21157540676817477,1510.9999999999989
2014-08-01,122092.0,0.2121855676553088,1500.2999999999988
2014-08-08,104111.0,0.18491002351537025,1516.4999999999989
2014-08-15,133708.0,0.2299403257149736,1511.699999999999
2014-08-22,116916.0,0.20352933189193706,1485.699999999999
2014-08-29,92734.0,0.16785831942568974,1492.899999999999
2014-09-05,74031.0,0.13031263696900033,1472.7999999999988
2014-09-12,71376.0,0.11881702351503691,1436.9999999999989
2014-09-19,55716.0,0.08912221433095956,1422.0999999999988
2014-09-26,44265.0,0.0686665518733799,1420.899999999999
2014-10-03,37743.0,0.06186413591325941,1398.399999999999
2014-10-10,37275.0,0.06016046017304908,1427.199999999999
2014-10-17,51994.0,0.08107581307373604,1444.4999999999989
2014-10-24,75273.0,0.11249097731888509,1437.2999999999988
2014-10-31,70298.0,0.10956585438081062,1377.0999999999988
2014-11-07,45072.0,0.0651871135698015,1375.2999999999988
2014-11-14,38673.0,0.052584990169123706,1391.0999999999988
2014-11-21,60307.0,0.07982892383775032,1403.199999999999
2014-11-28,66228.0,0.11127034823647217,1380.0999999999988
2014-12-05,79497.0,0.13738024138360086,1394.9999999999989
2014-12-12,104532.0,0.17474335635227506,1427.0999999999988
2014-12-19,103738.0,0.17422337768775895,1400.5999999999988
2014-12-26,93099.0,0.1631775622307366,1399.8999999999987
2015-01-02,98391.0,0.17281619562334566,1390.7999999999988
2015-01-09,106734.0,0.17873452060988168,1420.6999999999987
2015-01-16,114728.0,0.18874300200870933,1481.4999999999989
2015-01-23,145732.0,0.20798118447605102,1497.1999999999987
2015-01-30,167693.0,0.25546251003535797,1482.4999999999989
2015-02-06,161998.0,0.2534216252661351,1437.8999999999987
2015-02-13,133964.0,0.2198646976376247,1430.3999999999987
2015-02-20,110164.0,0.18284420632628606,1408.199999999999
2015-02-27,103528.0,0.17461586466292228,1416.3999999999987
2015-03-06,87966.0,0.14685892587936553,1367.5999999999988
2015-03-13,64925.0,0.10293040525329519,1355.699999999999
2015-03-20,35121.0,0.05257729180763726,1387.8999999999987
2015-03-27,31653.0,0.047449440779266334,1403.0999999999988
2015-04-03,45676.0,0.07976724366765861,1403.2999999999988
2015-04-10,65366.0,0.11278303164571159,1406.9999999999986
2015-04-17,57603.0,0.09826560013101397,1405.4999999999986
2015-04-24,58466.0,0.09865248394488446,1377.3999999999987
2015-05-01,60653.0,0.10236257681032722,1376.8999999999987
2015-05-08,31661.0,0.05293596388563785,1391.2999999999988
2015-05-15,36150.0,0.06011534163473819,1427.6999999999987
2015-05-22,86672.0,0.13792181587297545,1406.3999999999987
2015-05-29,73025.0,0.1287310407073905,1391.2999999999986
2015-06-05,68908.0,0.12318109988487748,1369.5999999999985
2015-06-12,44717.0,0.07811170793484432,1380.6999999999987
2015-06-19,42818.0,0.07282505353282638,1403.3999999999987
2015-06-26,47671.0,0.07907356324508309,1374.6999999999987
2015-07-03,21480.0,0.03536541795568786,1364.9999999999986
2015-07-10,7574.0,0.012128937621005129,1359.3999999999987
2015-07-17,4633.0,0.00727960077682595,1333.3999999999987
2015-07-24,-11345.0,-0.016485416690884994,1286.9999999999986
2015-07-31,-11334.0,-0.01797087937439649,1295.8999999999985
2015-08-07,-10293.0,-0.016184165838564007,1294.8999999999985
2015-08-14,-2794.0,-0.004406140841960843,1313.4999999999986
2015-08-21,12764.0,0.020050833985252488,1360.3999999999985
2015-08-28,44271.0,0.06691859454475373,1334.7999999999986
2015-09-04,44416.0,0.07297185845273242,1322.1999999999987
2015-09-11,28286.0,0.045868494963319476,1304.0999999999985
2015-09-18,6866.0,0.01127396086132667,1338.5999999999985
2015-09-25,21525.0,0.035174729755125055,1346.3999999999985
2015-10-02,41849.0,0.06973787265243547,1337.3999999999985
2015-10-09,49822.0,0.07958963938490637,1356.6999999999987
2015-10-16,82546.0,0.12870603240337225,1383.8999999999985
2015-10-23,121804.0,0.17750484187577692,1363.5999999999985
2015-10-30,120645.0,0.185012521258536,1342.1999999999987
2015-11-06,72075.0,0.11406654554432255,1288.4999999999986
2015-11-13,21530.0,0.0336664008381417,1281.6999999999987
2015-11-20,-8989.0,-0.013692829125252295,1277.0999999999985
2015-11-27,-14655.0,-0.02737154703871799,1256.9999999999986
2015-12-04,-17949.0,-0.0334735134227875,1284.8999999999985
2015-12-11,-14089.0,-0.025976971227863153,1276.4999999999986
2015-12-18,-21881.0,-0.03952714115132892,1265.7999999999986
2015-12-25,-14902.0,-0.026559019052201965,1276.6999999999987
2016-01-01,-24263.0,-0.04493281282408368,1260.9999999999986
2016-01-08,-13577.0,-0.024567174765854575,1298.6999999999987
2016-01-15,902.0,0.0016355157132806777,1291.4999999999986
2016-01-22,1934.0,0.003410002556620324,1297.0999999999985
2016-01-29,23849.0,0.044974946866991154,1316.6999999999987
2016-02-05,35620.0,0.06631504673888962,1357.9999999999986
2016-02-12,72912.0,0.11324904476406449,1439.6999999999987
2016-02-19,93934.0,0.13468321470971145,1431.0999999999985
2016-02-26,123566.0,0.16837380549109596,1420.6999999999987
2016-03-04,122539.0,0.17456841901321168,1470.9999999999986
2016-03-11,148266.0,0.1880569754315648,1459.6999999999987
2016-03-18,146805.0,0.19274930183276284,1454.5999999999985
2016-03-25,161610.0,0.20643511427954644,1421.8999999999985
2016-04-01,164946.0,0.23914817977651898,1422.0999999999985
2016-04-08,163589.0,0.23861019179073237,1442.3999999999985
2016-04-15,184218.0,0.2477473600404534,1433.1999999999985
2016-04-22,188030.0,0.2557291879173637,1428.5999999999985
2016-04-29,184087.0,0.26156969953593323,1489.0999999999985
2016-05-06,233638.0,0.28598882670622855,1492.5999999999985
2016-05-13,225884.0,0.27561450281551797,1471.2999999999986
2016-05-20,227651.0,0.26849467907567,1451.4999999999986
2016-05-27,169491.0,0.21827559562137797,1412.3999999999985
2016-06-03,155776.0,0.22910526346752322,1438.5999999999985
2016-06-10,186562.0,0.26606141765746955,1471.5999999999985
2016-06-17,240862.0,0.3031151918773958,1490.4999999999984
2016-06-24,256898.0,0.31512720492627755,1518.0999999999985
2016-07-01,273179.0,0.31967697505227916,1534.6999999999985
2016-07-08,286921.0,0.30321742025141213,1554.0999999999985
2016-07-15,271529.0,0.2981263415624983,1523.0999999999985
2016-07-22,264498.0,0.29715637733864964,1519.0999999999985
2016-07-29,256930.0,0.32185851904744006,1545.3999999999985
2016-08-05,267289.0,0.31598067390705553,1532.2999999999986
2016-08-12,255773.0,0.31057222720064503,1531.0999999999985
2016-08-19,253676.0,0.3027625971062371,1534.0999999999985
2016-08-26,264954.0,0.318355606074078,1513.7999999999986
2016-09-02,238152.0,0.3054969752012684,1514.5999999999985
2016-09-09,278994.0,0.3355963519050013,1522.3999999999985
2016-09-16,248858.0,0.308715457482124,1498.0999999999985
2016-09-23,219134.0,0.27627376991516395,1529.5999999999985
2016-09-30,261892.0,0.3303938859494415,1504.9999999999984
2016-10-07,205176.0,0.2692633761597921,1439.7999999999986
2016-10-14,153776.0,0.21029139065602556,1443.3999999999985
2016-10-21,137260.0,0.18850485682228,1455.5999999999985
2016-10-28,151807.0,0.2061021339683557,1464.6999999999985
2016-11-04,172532.0,0.23340336390237568,1492.3999999999985
2016-11-11,176374.0,0.23574778753373335,1412.1999999999985
2016-11-18,132064.0,0.18537743926918077,1396.5999999999985
2016-11-25,121235.0,0.1911973669062252,1366.2999999999986
2016-12-02,103392.0,0.17207794369253915,1362.6999999999985
2016-12-09,80814.0,0.13288126452109372,1346.7999999999986
2016-12-16,68905.0,0.11042928070720895,1322.2999999999986
2016-12-23,53911.0,0.08321820486024818,1318.4999999999984
2016-12-30,41247.0,0.06903841325633944,1336.5999999999985
2017-01-06,34560.0,0.05604212240079523,1358.2999999999986
2017-01-13,54399.0,0.08419581458626438,1381.0999999999985
2017-01-20,59936.0,0.08695109726145245,1389.7999999999986
2017-01-27,59679.0,0.08483686257562661,1373.2999999999986
2017-02-03,72067.0,0.12457971826213826,1402.9999999999986
2017-02-10,75727.0,0.12164550007871208,1418.0999999999988
2017-02-17,67982.0,0.10826710834355242,1421.2999999999986
2017-02-24,82464.0,0.12657753764447652,1440.4999999999986
2017-03-03,121720.0,0.1854105704741435,1408.6999999999987
2017-03-10,93893.0,0.14553759924110202,1383.5999999999988
2017-03-17,49835.0,0.07738726553607395,1412.3999999999987
2017-03-24,65971.0,0.09733451759873468,1430.6999999999987
2017-03-31,99150.0,0.153648036745358,1430.2999999999988
2017-04-07,115605.0,0.1840685673524888,1436.3999999999987
2017-04-14,140407.0,0.20599437211526894,1467.5999999999988
2017-04-21,161263.0,0.22242528147460555,1468.1999999999987
2017-04-28,165281.0,0.24743146198952973,1447.3999999999987
2017-05-05,148432.0,0.22609251953511753,1405.9999999999989
2017-05-12,99920.0,0.15672275036506425,1406.7999999999988
2017-05-19,69923.0,0.1092150970273276,1432.6999999999987
2017-05-26,117661.0,0.1686651825327085,1447.1999999999987
2017-06-02,131572.0,0.2103045589537519,1455.6999999999987
2017-06-09,174658.0,0.2397208851629657,1446.8999999999987
2017-06-16,155037.0,0.22711850998936461,1431.9999999999986
2017-06-23,105357.0,0.16204830210502677,1431.8999999999987
2017-06-30,76732.0,0.12093663955264224,1417.7999999999986
2017-07-07,37776.0,0.058098957091730095,1385.1999999999987
2017-07-14,27100.0,0.03999191307440414,1402.9999999999986
2017-07-21,28820.0,0.041992624335031786,1430.3999999999987
2017-07-28,75048.0,0.11139577204299798,1443.8999999999987
2017-08-04,122773.0,0.1880754182840931,1433.1999999999987
2017-08-11,138566.0,0.21728106227272798,1462.5999999999988
2017-08-18,179537.0,0.25857998988937364,1460.1999999999987
2017-08-25,196331.0,0.2647915247722384,1466.4999999999989
2017-09-01,231896.0,0.29348054439744964,1498.9999999999989
2017-09-08,249588.0,0.2901315651816083,1519.7999999999988
2017-09-15,264934.0,0.30984439597452795,1493.7999999999988
2017-09-22,242650.0,0.2943970532389742,1466.0999999999988
2017-09-29,204731.0,0.26796655048251544,1453.3999999999987
2017-10-06,185788.0,0.2523964265530583,1443.4999999999989
2017-10-13,180542.0,0.24298011391164848,1473.1999999999987
2017-10-20,175011.0,0.23436012325228553,1449.0999999999988
2017-10-27,173043.0,0.2330733796670438,1440.3999999999987
2017-11-03,166535.0,0.22958311505693568,1437.7999999999988
2017-11-10,173562.0,0.23716098776768438,1442.7999999999988
2017-11-17,181010.0,0.24434428232219535,1465.0999999999988
2017-11-24,177066.0,0.2408022662334748,1455.8999999999987
2017-12-01,204204.0,0.30592817869930633,1446.5999999999988
2017-12-08,139947.0,0.2179275957220184,1412.699999999999
2017-12-15,80453.0,0.1270594069413385,1421.7999999999988
2017-12-22,87076.0,0.1382599845347484,1443.0999999999988
2017-12-29,109919.0,0.176447453752753,1473.5999999999988
2018-01-05,152650.0,0.2208257566880621,1486.5999999999988
2018-01-12,198040.0,0.2649236959825346,1499.199999999999
2018-01-19,203967.0,0.25070861225081803,1497.3999999999987
2018-01-26,211829.0,0.25804891538055785,1516.3999999999987
2018-02-02,214595.0,0.27589642714801815,1496.7999999999988
2018-02-09,191426.0,0.2518527874369631,1475.199999999999
2018-02-16,179711.0,0.24079585057904038,1515.699999999999
2018-02-23,187318.0,0.24196196408249943,1489.7999999999988
2018-03-02,157634.0,0.2169468292132419,1482.899999999999
2018-03-09,161812.0,0.223804814627838,1483.4999999999989
2018-03-16,145659.0,0.1989455784635767,1471.7999999999988
2018-03-23,111807.0,0.20496279553216412,1509.399999999999
2018-03-30,172834.0,0.23335007506777702,1480.8999999999987
2018-04-06,137849.0,0.19634064530096526,1489.6999999999987
2018-04-13,138212.0,0.19053159489496857,1501.4999999999989
2018-04-20,143594.0,0.1924927376533404,1491.8999999999987
2018-04-27,114363.0,0.1562816439479348,1476.9999999999989
2018-05-04,51985.0,0.07268301481064107,1468.2999999999988
2018-05-11,52621.0,0.07521949322865891,1474.2999999999988
2018-05-18,31327.0,0.042315142248144734,1444.8999999999987
2018-05-25,27527.0,0.03766998156665631,1457.2999999999988
2018-06-01,61235.0,0.09128284937845375,1447.7999999999988
2018-06-08,58066.0,0.08954777341171681,1451.199999999999
2018-06-15,64572.0,0.0990868091414226,1426.9999999999989
2018-06-22,23514.0,0.03402549669353322,1419.199999999999
2018-06-29,4186.0,0.006298544383221135,1402.9999999999989
2018-07-06,4291.0,0.006007456470090819,1404.2999999999988
2018-07-13,3230.0,0.004487756621872464,1389.699999999999
2018-07-20,-22155.0,-0.02883774327574896,1379.5999999999988
2018-07-27,-27156.0,-0.036146839547485654,1371.4999999999989
2018-08-03,-41087.0,-0.0621303698909577,1361.9999999999989
2018-08-10,-63282.0,-0.09243659426905386,1357.7999999999988
2018-08-17,-77273.0,-0.10426727656674831,1322.9999999999989
2018-08-24,-78579.0,-0.10172986996846307,1352.0999999999988
2018-08-31,-69453.0,-0.09647616745705642,1345.4999999999989
2018-09-07,-78918.0,-0.11003425760548122,1339.199999999999
2018-09-14,-71425.0,-0.10010707988664108,1339.8999999999987
2018-09-21,-74390.0,-0.10373380335897278,1340.0999999999988
2018-09-28,-77313.0,-0.11395533937652001,1334.9999999999989
2018-10-05,-73128.0,-0.10594437659453328,1344.3999999999987
2018-10-12,-103009.0,-0.1460422464722537,1360.7999999999988
2018-10-19,-37372.0,-0.050511166736047663,1367.4999999999989
2018-10-26,-26899.0,-0.035442667706708265,1374.5999999999988
2018-11-02,-45622.0,-0.06328890911184389,1372.0999999999988
2018-11-09,-37486.0,-0.050234380653478454,1347.3999999999987
2018-11-16,-70864.0,-0.09009620653573831,1361.7999999999988
2018-11-23,-43364.0,-0.05545864261634242,1361.9999999999989
2018-11-30,-51828.0,-0.08226758075089723,1358.5999999999988
2018-12-07,-1539.0,-0.0025556378466882984,1385.1999999999987
2018-12-14,10252.0,0.016627444365693488,1373.9999999999989
