friday,net_position,net_position_oi,price
2011-02-11,91030.0,0.6413770265414397,1.0021
2011-02-18,84500.0,0.6534785164104309,1.0147
2011-02-25,83521.0,0.6298907961024466,1.0177
2011-03-04,92965.0,0.6460344264459593,1.0138
2011-03-11,94835.0,0.5958619216366332,1.0138
2011-03-18,59380.0,0.5453259741571692,0.9959
2011-03-25,64533.0,0.5916225086635252,1.026
2011-04-01,103543.0,0.6983785460873319,1.0387
2011-04-08,109300.0,0.6982374774015089,1.0564
2011-04-15,107962.0,0.6904751245531118,1.0568
2011-04-22,101815.0,0.6703426934852026,1.0738
2011-04-29,98157.0,0.6362345895072531,1.0971
2011-05-06,89977.0,0.5820476495436226,1.07
2011-05-13,74630.0,0.5449672858978852,1.0573
2011-05-20,67357.0,0.5364740551949345,1.066
2011-05-27,67562.0,0.5560429611950125,1.0706
2011-06-03,78556.0,0.6186291186291186,1.0716
2011-06-10,79590.0,0.5304550089642165,1.0537
2011-06-17,83009.0,0.6906826199826932,1.0623
2011-06-24,66683.0,0.6289069131377912,1.0491
2011-07-01,55203.0,0.550845681784164,1.077
2011-07-08,81637.0,0.6265935972123082,1.0755
2011-07-15,85169.0,0.6772882703777336,1.0653
2011-07-22,95859.0,0.7164563963048223,1.0851
2011-07-29,101577.0,0.7114979161559206,1.0993
2011-08-05,94654.0,0.6689139529624605,1.0442
2011-08-12,33417.0,0.29321645739556185,1.0355
2011-08-19,26736.0,0.24138024430540886,1.0406
2011-08-26,42725.0,0.35676709308928156,1.0573
2011-09-02,52903.0,0.4122193911342793,1.0645
2011-09-09,58019.0,0.41393948474276376,1.047
2011-09-16,42520.0,0.3227397967316144,1.0361
2011-09-23,27120.0,0.3129290947902844,0.9779
2011-09-30,1816.0,0.019164406547135363,0.9662
2011-10-07,2841.0,0.023481279444582198,0.9768
2011-10-14,147.0,0.0011537737033781238,1.034
2011-10-21,14805.0,0.11141547700574198,1.0376
2011-10-28,18869.0,0.1352354741376221,1.07
2011-11-04,24078.0,0.15058443873243402,1.0375
2011-11-11,31667.0,0.20337295853161988,1.0276
2011-11-18,27865.0,0.19117697506088985,1.0008
2011-11-25,20456.0,0.14588919952073942,0.9711
2011-12-02,7425.0,0.054096784064580995,1.0215
2011-12-09,30129.0,0.1937718265835729,1.0216
2011-12-16,36393.0,0.22662623142739716,0.9983
2011-12-23,26667.0,0.23805357923960685,1.0151
2011-12-30,34768.0,0.29264515260172047,1.0209
2012-01-06,48919.0,0.38332967652958877,1.0228
2012-01-13,60037.0,0.4548360947597294,1.0322
2012-01-20,63410.0,0.4469112309264545,1.0484
2012-01-27,78425.0,0.5230879027793526,1.0658
2012-02-03,86473.0,0.5309456854100917,1.0771
2012-02-10,89276.0,0.5668821355549065,1.0673
2012-02-17,86725.0,0.5395728213328024,1.0706
2012-02-24,86625.0,0.5410680824484697,1.0694
2012-03-02,91783.0,0.5296313821438464,1.0733
2012-03-09,70809.0,0.39844356662952835,1.0576
2012-03-16,76681.0,0.36860548959284717,1.059
2012-03-23,54355.0,0.319727771111268,1.0467
2012-03-30,67463.0,0.42817882938346513,1.0346
2012-04-06,56031.0,0.3366013660857498,1.0307
2012-04-13,44570.0,0.27233288524990834,1.037
2012-04-20,57566.0,0.36512980546622775,1.038
2012-04-27,49684.0,0.3167551784154591,1.0471
2012-05-04,62268.0,0.39459575924259516,1.0182
2012-05-11,21666.0,0.13375725398197308,1.002
2012-05-18,-1114.0,-0.007042520640780873,0.9844
2012-05-25,-24521.0,-0.15587693090076918,0.9758
2012-06-01,-49962.0,-0.308354111635026,0.9701
2012-06-08,-64871.0,-0.3594359485815603,0.9916
2012-06-15,-59828.0,-0.29093278610400597,1.0075
2012-06-22,-12272.0,-0.08625306615874444,1.0064
2012-06-29,-5656.0,-0.04189722734579287,1.0238
2012-07-06,4004.0,0.02834529725750046,1.0213
2012-07-13,12782.0,0.09774637332048605,1.0226
2012-07-20,9767.0,0.0732466402687785,1.0378
2012-07-27,24977.0,0.17310757800479604,1.0483
2012-08-03,41902.0,0.2593202297257154,1.0569
2012-08-10,60855.0,0.3502184009253984,1.0577
2012-08-17,75242.0,0.40011699016219093,1.042
2012-08-24,98078.0,0.468503842975404,1.0403
2012-08-31,87841.0,0.4241231797288424,1.0322
2012-09-07,67083.0,0.3160431359800998,1.0385
2012-09-14,75535.0,0.3256970135996344,1.0551
2012-09-21,80415.0,0.42459106413085945,1.0458
2012-09-28,101872.0,0.5240356174671681,1.0378
2012-10-05,73319.0,0.40387687426323965,1.0187
2012-10-12,42045.0,0.23718057200880013,1.0233
2012-10-19,40503.0,0.23039904434142042,1.0331
2012-10-26,47244.0,0.25679017713978225,1.0373
2012-11-02,60257.0,0.31901759290142573,1.0337
2012-11-09,74299.0,0.3878121982409896,1.0387
2012-11-16,76232.0,0.3927439838022473,1.0339
2012-11-23,73802.0,0.38382167857625776,1.0461
2012-11-30,89762.0,0.4284930042055919,1.0428
2012-12-07,104895.0,0.46327621234873245,1.0488
2012-12-14,118465.0,0.4958956176666346,1.0566
2012-12-21,118602.0,0.5517218921974071,1.0396
2012-12-28,93110.0,0.5023984114907921,1.0373
2013-01-04,92072.0,0.5066082688646543,1.048
2013-01-11,98849.0,0.5157357069068066,1.0535
2013-01-18,113556.0,0.5324418353854666,1.051
2013-01-25,118941.0,0.5387943140328149,1.0424
2013-02-01,101626.0,0.5171175021880279,1.0407
2013-02-08,97173.0,0.49928067164715917,1.0319
2013-02-15,57501.0,0.32437875497137053,1.0305
2013-02-22,46225.0,0.2688860062938812,1.032
2013-03-01,17802.0,0.09980881470725103,1.0203
2013-03-08,-264.0,-0.0014878184861446904,1.0236
2013-03-15,23239.0,0.11877600253508745,1.0409
2013-03-22,63717.0,0.36884149835889063,1.0444
2013-03-29,97517.0,0.4448910321041274,1.0419
2013-04-05,96324.0,0.45162318786219313,1.0383
2013-04-12,91888.0,0.4608109124645821,1.0508
2013-04-19,60923.0,0.3303187538292208,1.0277
2013-04-26,29123.0,0.16042371294164307,1.0276
2013-05-03,33084.0,0.18776177341914393,1.0319
2013-05-10,5197.0,0.029485855640155684,1.0025
2013-05-17,-27891.0,-0.1233231046771783,0.973
2013-05-24,-55827.0,-0.2289089440428402,0.9652
2013-05-31,-64481.0,-0.25442916104390095,0.9571
2013-06-07,-83093.0,-0.31891750816551334,0.9497
2013-06-14,-87835.0,-0.3246714842811466,0.957
2013-06-21,-91100.0,-0.4300253011593218,0.9219
2013-06-28,-89717.0,-0.42125997192132336,0.9138
2013-07-05,-95284.0,-0.4270527070634636,0.9067
2013-07-12,-90030.0,-0.4514999849550155,0.9049
2013-07-19,-95238.0,-0.45561445137586587,0.9172
2013-07-26,-81730.0,-0.3911967566998368,0.9259
2013-08-02,-95166.0,-0.41705816358728043,0.8905
2013-08-09,-104270.0,-0.4432400263555017,0.9206
2013-08-16,-84793.0,-0.4064003757596672,0.9185
2013-08-23,-84752.0,-0.40482820881477694,0.903
2013-08-30,-91437.0,-0.4239730695934009,0.8901
2013-09-06,-90138.0,-0.41549928781823464,0.9185
2013-09-13,-73886.0,-0.3731597315165075,0.9245
2013-09-20,-38338.0,-0.2616124739841004,0.9394
2013-09-27,-41675.0,-0.28445933954923347,0.9317
2013-10-04,-32987.0,-0.24528750845831815,0.9435
2013-10-11,-32846.0,-0.24892196463892446,0.9468
2013-10-18,-36678.0,-0.25836491455459915,0.9677
2013-10-25,-26359.0,-0.17813866417965926,0.9584
2013-11-01,-19871.0,-0.1323859586006569,0.9438
2013-11-08,-27398.0,-0.17888132251261726,0.9385
2013-11-15,-42233.0,-0.2645829809360924,0.9368
2013-11-22,-45165.0,-0.28683110845791365,0.9183
2013-11-29,-42586.0,-0.30505293620435237,0.9108
2013-12-06,-58639.0,-0.3943549254855544,0.9102
2013-12-13,-63920.0,-0.4409309769187258,0.8964
2013-12-20,-64025.0,-0.4687728803631571,0.8923
2013-12-27,-69708.0,-0.4958811729053737,0.887
2014-01-03,-71810.0,-0.5036188178528347,0.8945
2014-01-10,-71991.0,-0.512855036224915,0.8995
2014-01-17,-64582.0,-0.491873448186568,0.8781
2014-01-24,-85509.0,-0.5291365771251415,0.8683
2014-01-31,-86862.0,-0.5332392031676847,0.8756
2014-02-07,-76391.0,-0.508700197777171,0.8959
2014-02-14,-65593.0,-0.5035080447064604,0.9034
2014-02-21,-59286.0,-0.4812370631924997,0.8977
2014-02-28,-54830.0,-0.4600719937571847,0.8924
2014-03-07,-55874.0,-0.43987655681692933,0.9068
2014-03-14,-53900.0,-0.3991823796898375,0.9028
2014-03-21,-29992.0,-0.31725144652358334,0.9081
2014-03-28,-25713.0,-0.26051935683238936,0.9247
2014-04-04,-6342.0,-0.05714337201758812,0.9292
2014-04-11,1305.0,0.011891093980646219,0.9397
2014-04-18,6586.0,0.05876579341851667,0.9333
2014-04-25,19910.0,0.16525427245789792,0.9281
2014-05-02,13583.0,0.11024267510753998,0.9277
2014-05-09,12802.0,0.1066940027336067,0.9362
2014-05-16,20274.0,0.169432883718598,0.936
2014-05-23,19767.0,0.162887090660382,0.9231
2014-05-30,16630.0,0.13490492569277696,0.931
2014-06-06,21474.0,0.16987848870324662,0.9333
2014-06-13,32898.0,0.2361106127048151,0.9402
2014-06-20,36434.0,0.32628826279307194,0.9388
2014-06-27,40678.0,0.3507631283952746,0.9427
2014-07-04,46308.0,0.35174016740851016,0.9365
2014-07-11,41425.0,0.36535781693743274,0.9392
2014-07-18,42952.0,0.3655147177711023,0.939
2014-07-25,46319.0,0.378420110946806,0.9396
2014-08-01,44695.0,0.37191286113699906,0.9312
2014-08-08,33216.0,0.28921201567261645,0.9275
2014-08-15,27112.0,0.250563749953791,0.9322
2014-08-22,37481.0,0.3194548615846175,0.9317
2014-08-29,43209.0,0.3548673220489319,0.9339
2014-09-05,49566.0,0.3824861678074528,0.9378
2014-09-12,39557.0,0.2645475399091803,0.9038
2014-09-19,7917.0,0.062144320509902116,0.8925
2014-09-26,-4559.0,-0.030864531852955113,0.8765
2014-10-03,-21861.0,-0.1333247950819672,0.8675
2014-10-10,-46440.0,-0.29008139019195095,0.8686
2014-10-17,-48420.0,-0.32605841038107486,0.8744
2014-10-24,-49646.0,-0.3376520917073038,0.8793
2014-10-31,-47439.0,-0.31360895893381285,0.8798
2014-11-07,-57421.0,-0.3641361903976765,0.8637
2014-11-14,-59955.0,-0.39550501019189793,0.875
2014-11-21,-55082.0,-0.3795695886767229,0.867
2014-11-28,-60954.0,-0.3820513463370606,0.8506
2014-12-05,-61651.0,-0.3663574616266839,0.8316
2014-12-12,-66327.0,-0.3673995047941905,0.8247
2014-12-19,-57815.0,-0.4178652481244308,0.813
2014-12-26,-62783.0,-0.4390849453792679,0.8121
2015-01-02,-64840.0,-0.4525246885577695,0.8089
2015-01-09,-73454.0,-0.5026516940047765,0.8204
2015-01-16,-68269.0,-0.49992677104234096,0.8223
2015-01-23,-69694.0,-0.5415944608067887,0.7912
2015-01-30,-78556.0,-0.5258521434117868,0.7762
2015-02-06,-86417.0,-0.5304324875090536,0.7796
2015-02-13,-83586.0,-0.55630170445848,0.7762
2015-02-20,-83497.0,-0.5340390150303805,0.7842
2015-02-27,-92807.0,-0.562749746842351,0.7808
2015-03-06,-87080.0,-0.5325375032870798,0.7716
2015-03-13,-109442.0,-0.5135735033951356,0.7637
2015-03-20,-58381.0,-0.34291739110004227,0.7775
2015-03-27,-52424.0,-0.3363337161334197,0.7752
2015-04-03,-48630.0,-0.3001685091568987,0.7633
2015-04-10,-68720.0,-0.3850463938320857,0.7682
2015-04-17,-72645.0,-0.40021485827617553,0.7782
2015-04-24,-61302.0,-0.3544082788922935,0.7824
2015-05-01,-47225.0,-0.28356891520253635,0.7851
2015-05-08,-15439.0,-0.09435772695603281,0.7932
2015-05-15,-10268.0,-0.06644191509049378,0.8034
2015-05-22,-3396.0,-0.020941246115139856,0.7823
2015-05-29,-10361.0,-0.062140522385821816,0.7645
2015-06-05,-33519.0,-0.1861959782246417,0.7623
2015-06-12,-34244.0,-0.18948125605201271,0.7731
2015-06-19,-20179.0,-0.15130883378448295,0.7772
2015-06-26,-24799.0,-0.190431944711077,0.7655
2015-07-03,-29517.0,-0.2214577784446862,0.7523
2015-07-10,-46396.0,-0.30438975745130326,0.7446
2015-07-17,-59820.0,-0.3639283823985691,0.7371
2015-07-24,-71074.0,-0.40112423597668,0.7282
2015-07-31,-81270.0,-0.43387039943624073,0.7308
2015-08-07,-81133.0,-0.4293273784640459,0.7418
2015-08-14,-78339.0,-0.4324561548780286,0.7379
2015-08-21,-76828.0,-0.43350053885694617,0.7316
2015-08-28,-88762.0,-0.458112264910506,0.7173
2015-09-04,-81757.0,-0.41377931634832427,0.6908
2015-09-11,-83124.0,-0.4065816890523659,0.7092
2015-09-18,-65540.0,-0.37678793174814884,0.7189
2015-09-25,-75746.0,-0.4608233812533841,0.7024
2015-10-02,-68593.0,-0.4287678853835239,0.7045
2015-10-09,-61964.0,-0.3965543723121032,0.7336
2015-10-16,-48812.0,-0.30450785412169834,0.7264
2015-10-23,-51077.0,-0.3231494369226876,0.7216
2015-10-30,-49596.0,-0.31541391876164615,0.7138
2015-11-06,-60961.0,-0.370466478681511,0.7043
2015-11-13,-80008.0,-0.4701789439661505,0.7127
2015-11-20,-88698.0,-0.5041177172671316,0.7239
2015-11-27,-75653.0,-0.4505139168443243,0.7193
2015-12-04,-60492.0,-0.3520353827799924,0.7339
2015-12-11,-44743.0,-0.260124646814646,0.7189
2015-12-18,-22069.0,-0.18042020928711577,0.7176
2015-12-25,-34417.0,-0.29555681505908216,0.728
2016-01-01,-28909.0,-0.2678197550536399,0.7303
2016-01-08,-26967.0,-0.24185216408674284,0.6953
2016-01-15,-47352.0,-0.34826865935100465,0.6864
2016-01-22,-60523.0,-0.4020286427888192,0.7002
2016-01-29,-51325.0,-0.36168563475564636,0.7084
2016-02-05,-42124.0,-0.30779797743613724,0.7067
2016-02-12,-14272.0,-0.110706030189733,0.7112
2016-02-19,-4916.0,-0.03854718815669793,0.7148
2016-02-26,4941.0,0.03602335940974475,0.7126
2016-03-04,10879.0,0.0776417019940336,0.7439
2016-03-11,32681.0,0.2043430958157217,0.7565
2016-03-18,22393.0,0.18982588203380635,0.7608
2016-03-25,29142.0,0.22088819155467632,0.7507
2016-04-01,33323.0,0.23634674307762144,0.7677
2016-04-08,35781.0,0.2524820593153962,0.7556
2016-04-15,43451.0,0.28963857670412885,0.7725
2016-04-22,49839.0,0.30159027920655473,0.7708
2016-04-29,65952.0,0.3720048734262894,0.7603
2016-05-06,58201.0,0.3523169587457248,0.7366
2016-05-13,42567.0,0.2872519181844561,0.7271
2016-05-20,26348.0,0.19329611397633317,0.7222
2016-05-27,840.0,0.0059913980642078155,0.7182
2016-06-03,-8527.0,-0.061350178791127356,0.7367
2016-06-10,-19522.0,-0.14327863077239233,0.7373
2016-06-17,-8852.0,-0.09003712556578346,0.7387
2016-06-24,-5597.0,-0.05702496179317371,0.7466
2016-07-01,3354.0,0.03701088036017744,0.7498
2016-07-08,9496.0,0.10051442724982534,0.7569
2016-07-15,25213.0,0.23553425630102948,0.7578
2016-07-22,35050.0,0.29720264896169857,0.7462
2016-07-29,34443.0,0.3020441451158875,0.7596
2016-08-05,36774.0,0.31180789906561074,0.7619
2016-08-12,42374.0,0.35472178273353594,0.7652
2016-08-19,51731.0,0.39081197872597606,0.7627
2016-08-26,51107.0,0.38036796117950017,0.7564
2016-09-02,48801.0,0.37181714285714285,0.7573
2016-09-09,44373.0,0.3448616216804358,0.7541
2016-09-16,37033.0,0.28066572184286115,0.7491
2016-09-23,8710.0,0.08183628983764281,0.7623
2016-09-30,18768.0,0.15790802160634054,0.7664
2016-10-07,28266.0,0.21317706683560342,0.7582
2016-10-14,30397.0,0.23193016992087653,0.7618
2016-10-21,35687.0,0.25046320990426996,0.7608
2016-10-28,37879.0,0.2607363863515904,0.7599
2016-11-04,44409.0,0.30199931995919754,0.7673
2016-11-11,48767.0,0.30964354197620225,0.7546
2016-11-18,43724.0,0.3274568248880368,0.7338
2016-11-25,23755.0,0.18712238773050596,0.7443
2016-12-02,13431.0,0.11478211822618,0.7457
2016-12-09,16235.0,0.1500739508227029,0.7449
2016-12-16,14390.0,0.13920732120227142,0.7304
2016-12-23,-3917.0,-0.039826742991937045,0.7176
2016-12-30,-9951.0,-0.08356707368279614,0.7208
2017-01-06,-15146.0,-0.1189190038001319,0.7301
2017-01-13,-14802.0,-0.12977380326144133,0.7502
2017-01-20,-3586.0,-0.03299959509699268,0.7555
2017-01-27,8882.0,0.07607187516058857,0.7551
2017-02-03,14555.0,0.11579985838285956,0.768
2017-02-10,22459.0,0.16620414566821334,0.7674
2017-02-17,29879.0,0.20077139650990117,0.7664
2017-02-24,38804.0,0.2442131232142183,0.7676
2017-03-03,54903.0,0.33570987446726547,0.7596
2017-03-10,56831.0,0.3371979185826426,0.7542
2017-03-17,46179.0,0.3520787429190079,0.7704
2017-03-24,54203.0,0.3517916366492079,0.7623
2017-03-31,57555.0,0.37339431685480734,0.7629
2017-04-07,53833.0,0.3435768808557351,0.75
2017-04-14,45868.0,0.32159408807589024,0.7579
2017-04-21,44430.0,0.3401521995437076,0.7541
2017-04-28,38527.0,0.30878416285966176,0.7488
2017-05-05,37027.0,0.295986314619855,0.7424
2017-05-12,11498.0,0.08157907806702,0.7387
2017-05-19,-12334.0,-0.07954545454545454,0.7459
2017-05-26,-11480.0,-0.07898611550687344,0.7448
2017-06-02,-10777.0,-0.07347887746475032,0.7443
2017-06-09,-11791.0,-0.07775140125288493,0.7527
2017-06-16,-7450.0,-0.05030860445957079,0.7621
2017-06-23,13318.0,0.13478802109162305,0.7568
2017-06-30,20293.0,0.18622727564720243,0.7689
2017-07-07,37215.0,0.29574207698909694,0.7601
2017-07-14,41190.0,0.3580742749843522,0.7832
2017-07-21,58990.0,0.40939122227465785,0.7916
2017-07-28,69662.0,0.4291170274365829,0.7987
2017-08-04,76469.0,0.45353126779275005,0.7922
2017-08-11,75664.0,0.4355439406411356,0.7894
2017-08-18,80389.0,0.45903258777915457,0.7929
2017-08-25,76136.0,0.44152424915477356,0.7932
2017-09-01,80685.0,0.4424053339766858,0.7975
2017-09-08,81573.0,0.42519377218541665,0.806
2017-09-15,83699.0,0.40592748506246606,0.8002
2017-09-22,86941.0,0.48746313511331396,0.7962
2017-09-29,90581.0,0.5143403875964591,0.7834
2017-10-06,84083.0,0.4952613753497276,0.7767
2017-10-13,78020.0,0.4845150192203792,0.7887
2017-10-20,72845.0,0.47102831536815154,0.7817
2017-10-27,67465.0,0.43044540715739504,0.7677
2017-11-03,51363.0,0.3208002048604388,0.765
2017-11-10,47217.0,0.3219816563810563,0.7661
2017-11-17,45573.0,0.3086953282169734,0.7564
2017-11-24,36815.0,0.23792136283734877,0.7617
2017-12-01,34722.0,0.22132699307118134,0.7613
2017-12-08,32410.0,0.19984338099730542,0.7509
2017-12-15,27743.0,0.16241928213054194,0.7646
2017-12-22,-20897.0,-0.1730127584179893,0.7709
2017-12-29,-14588.0,-0.11521541681475339,0.7809
2018-01-05,-15310.0,-0.1076501195331177,0.7864
2018-01-12,13625.0,0.09754787900483265,0.7917
2018-01-19,16016.0,0.11087803831162987,0.7995
2018-01-26,27407.0,0.1649970500764572,0.811
2018-02-02,23263.0,0.13622495886255703,0.7931
2018-02-09,27603.0,0.15997009579776414,0.7813
2018-02-16,17485.0,0.12427856594546953,0.7905
2018-02-23,18154.0,0.13254674620152887,0.7843
2018-03-02,15278.0,0.10868142499430913,0.776
2018-03-09,6941.0,0.051100264299018636,0.7844
2018-03-16,2627.0,0.020722078045009584,0.7713
2018-03-23,16503.0,0.13408134414455403,0.7699
2018-03-30,6072.0,0.04670014843756009,0.7679
2018-04-06,-1539.0,-0.011456007146047343,0.7684
2018-04-13,-6682.0,-0.05340089028122977,0.7764
2018-04-20,-8130.0,-0.06753108672719269,0.7672
2018-04-27,-9664.0,-0.06467198907857138,0.7581
2018-05-04,-15830.0,-0.09024776803530096,0.7539
2018-05-11,-30582.0,-0.1648696439738641,0.7543
2018-05-18,-41573.0,-0.21024709963890884,0.7511
2018-05-25,-42082.0,-0.24054554600329248,0.7548
2018-06-01,-38859.0,-0.21490313625076735,0.7569
2018-06-08,-36485.0,-0.21736410647475157,0.7601
2018-06-15,-29149.0,-0.19312798563582034,0.7442
2018-06-22,-59465.0,-0.3806588313617043,0.744
2018-06-29,-60480.0,-0.376845909402455,0.7405
2018-07-06,-59820.0,-0.3650410076157001,0.743
2018-07-13,-62289.0,-0.4072933422260583,0.7424
2018-07-20,-59859.0,-0.4006224274671218,0.7415
2018-07-27,-64477.0,-0.42501005227181343,0.74
2018-08-03,-71234.0,-0.45874253772193635,0.7404
2018-08-10,-76214.0,-0.49159222111136197,0.7302
2018-08-17,-78117.0,-0.46220068516250423,0.7313
2018-08-24,-76369.0,-0.4608204001834375,0.7329
2018-08-31,-67121.0,-0.4148187975872639,0.7189
2018-09-07,-71675.0,-0.3980838655928909,0.7107
2018-09-14,-68906.0,-0.3452654153346628,0.7153
2018-09-21,-94446.0,-0.506597579814624,0.729
2018-09-28,-94301.0,-0.5181715277930413,0.7224
2018-10-05,-91000.0,-0.5176218971126937,0.7052
2018-10-12,-94178.0,-0.4977537710220606,0.7114
2018-10-19,-93013.0,-0.5330777210387259,0.7119
2018-10-26,-90867.0,-0.5123828534695672,0.709
2018-11-02,-93743.0,-0.5036642632251964,0.7193
2018-11-09,-82507.0,-0.47329141952433945,0.7226
2018-11-16,-75449.0,-0.45961768074270815,0.7332
2018-11-23,-69182.0,-0.4279343086011196,0.7233
2018-11-30,-67807.0,-0.43479125121030054,0.7306
2018-12-07,-60263.0,-0.35143283686537047,0.7208
2018-12-14,-55143.0,-0.33609025305963236,0.7172
2018-12-21,-48924.0,-0.3801132787916929,0.704
2018-12-28,-44678.0,-0.32656014735334105,0.7047
2019-01-04,-45266.0,-0.31882853440018033,0.7113
2019-01-11,-56172.0,-0.3898667406996113,0.7215
2019-01-18,-54021.0,-0.382060059125564,0.7168
2019-01-25,-51347.0,-0.37576107956208654,0.7179
2019-02-01,-46431.0,-0.3372703698054,0.725
2019-02-08,-42434.0,-0.3063251663947562,0.7088
2019-02-15,-47599.0,-0.3395441737703749,0.7141
2019-02-22,-49992.0,-0.3482695201471326,0.7129
2019-03-01,-50712.0,-0.3471070986112157,0.7079
2019-03-08,-56881.0,-0.36435786897952127,0.7045
2019-03-15,-60244.0,-0.3426049669872214,0.7085
2019-03-22,-66169.0,-0.4243343422942746,0.7083
2019-03-29,-71186.0,-0.45536308274909165,0.7096
2019-04-05,-70861.0,-0.42949184183092104,0.7105
2019-04-12,-69731.0,-0.4374811784782172,0.7173
2019-04-19,-63236.0,-0.4076533309266255,0.7152
2019-04-26,-67442.0,-0.4278771729475955,0.7042
2019-05-03,-78436.0,-0.44494868987582326,0.7018
2019-05-10,-75273.0,-0.4193295006350692,0.7002
2019-05-17,-74339.0,-0.40347687331068244,0.6868
2019-05-24,-76747.0,-0.3767537529576939,0.6927
2019-05-31,-78375.0,-0.3942761417029711,0.6938
2019-06-07,-75945.0,-0.39670600034475734,0.7001
2019-06-14,-73648.0,-0.3467550566876342,0.6872
2019-06-21,-79613.0,-0.4095255731650232,0.6926
2019-06-28,-77613.0,-0.4303680250192691,0.702
2019-07-05,-68216.0,-0.38634407140591726,0.698
2019-07-12,-64499.0,-0.3785174795626735,0.702
2019-07-19,-59468.0,-0.3523215375409535,0.7042
2019-07-26,-52813.0,-0.32672820182873263,0.6911
2019-08-02,-59462.0,-0.3365862494480986,0.6801
2019-08-09,-61372.0,-0.31140495532293827,0.6786
2019-08-16,-72531.0,-0.3797852119866582,0.6779
2019-08-23,-72290.0,-0.38985061748368655,0.6756
2019-08-30,-71616.0,-0.3915989085798962,0.6733
2019-09-06,-66120.0,-0.3444144641573514,0.6846
2019-09-13,-60979.0,-0.3143198816513147,0.6879
2019-09-20,-48658.0,-0.32172918361004765,0.6766
2019-09-27,-55719.0,-0.31672019326417505,0.6764
2019-10-04,-61440.0,-0.32215440760083053,0.6771
2019-10-11,-55893.0,-0.3018241316744427,0.6794
2019-10-18,-56007.0,-0.30756177924217465,0.6856
2019-10-25,-53351.0,-0.3024861800141743,0.6823
2019-11-01,-48092.0,-0.27773638951933793,0.6904
2019-11-08,-36509.0,-0.2003193345550715,0.6863
2019-11-15,-45508.0,-0.2593284857878781,0.6817
2019-11-22,-53671.0,-0.2861537641288121,0.6786
2019-11-29,-50588.0,-0.2510745163435673,0.6763
2019-12-06,-43221.0,-0.21109157509157508,0.6841
2019-12-13,-39711.0,-0.2036785335104555,0.6876
2019-12-20,-50731.0,-0.3000272047691143,0.69
