friday,net_position,net_position_oi,price
2011-01-07,215305.0,0.06813024631059393,130.59999999999994
2011-01-14,226120.0,0.06947239446260897,134.23999999999995
2011-01-21,229050.0,0.07169047742008179,130.77999999999994
2011-01-28,189304.0,0.05867804535875148,131.00999999999993
2011-02-04,227564.0,0.06682996981896962,130.69999999999993
2011-02-11,220952.0,0.06496883758731532,127.24999999999994
2011-02-18,204225.0,0.05963931683085913,128.12999999999994
2011-02-25,272501.0,0.08098362799378286,136.29999999999995
2011-03-04,331524.0,0.0930793037217515,142.83999999999995
2011-03-11,342241.0,0.09228779989267638,139.57999999999993
2011-03-18,306589.0,0.08525073262370073,139.46999999999994
2011-03-25,319325.0,0.0927009185178304,143.01999999999995
2011-04-01,324362.0,0.09389307961091753,145.55999999999995
2011-04-08,342328.0,0.09503174266964888,150.40999999999997
2011-04-15,317130.0,0.08679872729138868,147.11999999999995
2011-04-22,337288.0,0.09787346162283629,149.18999999999994
2011-04-29,345100.0,0.09790573643639575,150.82999999999996
2011-05-06,337802.0,0.09348834557604586,134.07999999999996
2011-05-13,290330.0,0.07940545327541683,136.54999999999995
2011-05-20,254898.0,0.07740582470495061,136.52999999999994
2011-05-27,265108.0,0.08256221019623426,137.01999999999995
2011-06-03,268022.0,0.08336332196720046,136.64999999999995
2011-06-10,226889.0,0.0703022554825404,135.71999999999997
2011-06-17,229421.0,0.06919489428235266,129.33999999999997
2011-06-24,188912.0,0.05939773454011969,127.09999999999995
2011-07-01,166737.0,0.05215337509473574,130.87999999999994
2011-07-08,182834.0,0.057172036440708174,132.13999999999996
2011-07-15,187088.0,0.05756261605180045,133.09999999999997
2011-07-22,200497.0,0.06379318354066693,135.36999999999995
2011-07-29,217563.0,0.06907465808420477,131.19999999999996
2011-08-05,184091.0,0.05733543210168769,122.37999999999995
2011-08-12,160128.0,0.045409597530331344,120.87999999999995
2011-08-19,166419.0,0.04873070137551884,117.64999999999995
2011-08-26,165897.0,0.052108271576010036,120.60999999999996
2011-09-02,184465.0,0.057076986246013525,121.68999999999996
2011-09-09,170499.0,0.051780091546524,122.47999999999995
2011-09-16,195317.0,0.06048655073336269,123.34999999999995
2011-09-23,183145.0,0.06034920787648686,115.01999999999994
2011-09-30,171207.0,0.054917514827443524,114.36999999999995
2011-10-07,166111.0,0.05016545046406764,118.14999999999995
2011-10-14,175189.0,0.053924633130949355,121.94999999999995
2011-10-21,189516.0,0.059772649713903996,122.34999999999995
2011-10-28,215765.0,0.06959739215815298,128.26999999999992
2011-11-04,198686.0,0.06499423123286094,129.20999999999995
2011-11-11,214996.0,0.06915467293251826,133.93999999999994
2011-11-18,225035.0,0.08210771659656975,132.71999999999994
2011-11-25,203732.0,0.07561292707449171,131.81999999999994
2011-12-02,209224.0,0.07699140900931666,136.00999999999993
2011-12-09,216830.0,0.07802357079731359,134.45999999999992
2011-12-16,217183.0,0.07734071000198352,128.61999999999995
2011-12-23,192454.0,0.07240853744566651,134.54999999999995
2011-12-30,207847.0,0.07726036766578136,133.69999999999993
2012-01-06,215454.0,0.07777330972081542,136.42999999999995
2012-01-13,217975.0,0.0784572386003495,133.56999999999994
2012-01-20,216796.0,0.08062693807603022,133.01999999999995
2012-01-27,231192.0,0.08686200523669776,134.24999999999994
2012-02-03,226143.0,0.08266557295430643,132.52999999999997
2012-02-10,236684.0,0.08243606506445912,133.35999999999996
2012-02-17,260161.0,0.08972436488595847,137.94999999999993
2012-02-24,284055.0,0.10103336407614875,144.11999999999995
2012-03-02,296314.0,0.10065410185999177,141.04999999999995
2012-03-09,273203.0,0.0899511332335497,141.74999999999994
2012-03-16,281497.0,0.09183060970302676,141.39999999999995
2012-03-23,271221.0,0.09108702536906364,140.68999999999994
2012-03-30,262657.0,0.0872034613522833,136.83999999999995
2012-04-06,227076.0,0.07533241328060723,137.12999999999994
2012-04-13,200990.0,0.06635558325828067,136.64999999999995
2012-04-20,208885.0,0.06980741261583048,137.20999999999995
2012-04-27,208136.0,0.07044952289788887,138.25999999999996
2012-05-04,232696.0,0.07568910142774153,131.81999999999994
2012-05-11,150997.0,0.04866451915438078,129.45999999999995
2012-05-18,138362.0,0.044871052719481816,124.75999999999996
2012-05-25,138427.0,0.04983168886036205,123.81999999999996
2012-06-01,136470.0,0.04840336635180419,116.18999999999997
2012-06-08,138272.0,0.046367915891755436,117.05999999999996
2012-06-15,136248.0,0.04490286502610336,116.98999999999997
2012-06-22,131402.0,0.04597451007627664,112.41999999999997
2012-06-29,125698.0,0.04257368633362924,117.61999999999996
2012-07-06,136854.0,0.0459297867020625,117.10999999999997
2012-07-13,129425.0,0.0435633893175198,119.75999999999996
2012-07-20,130895.0,0.046101232876471096,124.08999999999996
2012-07-27,139728.0,0.04915252627479867,122.38999999999996
2012-08-03,136628.0,0.04776790256226123,123.65999999999997
2012-08-10,158779.0,0.05331365705181477,125.12999999999997
2012-08-17,146048.0,0.04870364170169286,128.26999999999998
2012-08-24,176380.0,0.0597567718468969,128.09999999999997
2012-08-31,190026.0,0.06211516340753772,128.41999999999996
2012-09-07,189996.0,0.061394234249139173,128.36999999999998
2012-09-14,221474.0,0.06856241026247471,130.95999999999998
2012-09-21,239292.0,0.0746225323923449,124.51999999999998
2012-09-28,195421.0,0.06227291470292256,123.81999999999998
2012-10-05,184963.0,0.05884168135086806,121.50999999999998
2012-10-12,192771.0,0.06074839542440304,123.48999999999998
2012-10-19,189850.0,0.05914691364332526,121.59999999999998
2012-10-26,154168.0,0.04868238194045559,117.43999999999998
2012-11-02,139536.0,0.043403904285955135,116.01999999999998
2012-11-09,140861.0,0.04379107521466366,117.22999999999998
2012-11-16,124912.0,0.044681370874479584,117.59999999999998
2012-11-23,132458.0,0.048013600313184183,118.95999999999998
2012-11-30,141021.0,0.05065471345555226,119.58999999999997
2012-12-07,152660.0,0.05379900401712857,116.60999999999999
2012-12-14,122947.0,0.04326781123582852,117.38999999999997
2012-12-21,137492.0,0.05031999891668463,118.79999999999997
2012-12-28,148884.0,0.05504754045264368,120.93999999999997
2013-01-04,166882.0,0.060985432082162706,123.22999999999998
2013-01-11,185449.0,0.06646314868221627,123.69999999999997
2013-01-18,196468.0,0.06894801876393442,125.73999999999998
2013-01-25,219961.0,0.07881104639497355,125.57999999999997
2013-02-01,225029.0,0.07611029768143794,127.46999999999997
2013-02-08,220936.0,0.0727023355727313,125.41999999999997
2013-02-15,238486.0,0.07648979434744121,125.51999999999998
2013-02-22,225099.0,0.07452743075225363,122.23999999999998
2013-03-01,196065.0,0.06410237548073104,119.78999999999999
2013-03-08,190224.0,0.060443988011866116,121.05999999999999
2013-03-15,194861.0,0.06163160015510614,122.56999999999998
2013-03-22,202076.0,0.06738860967223102,122.45999999999998
2013-03-29,229982.0,0.07471683352566302,125.97999999999999
2013-04-05,237464.0,0.07467181870267055,121.44999999999999
2013-04-12,229362.0,0.07126095306033237,120.03999999999999
2013-04-19,215485.0,0.06517203135854885,116.69999999999997
2013-04-26,222629.0,0.06971753358594557,121.42999999999998
2013-05-03,235139.0,0.07155507731596415,124.03999999999998
2013-05-10,246596.0,0.07426398111387539,124.46999999999998
2013-05-17,241219.0,0.07318417720098032,124.44999999999997
2013-05-24,263833.0,0.08390892917229328,122.30999999999997
2013-05-31,242312.0,0.07715581391053936,120.12999999999997
2013-06-07,235076.0,0.07436718171171439,124.18999999999997
2013-06-14,263932.0,0.08106990702203273,125.99999999999996
2013-06-21,303341.0,0.09200923061803767,121.61999999999996
2013-06-28,264860.0,0.08250136822192825,124.48999999999997
2013-07-05,300502.0,0.09256594162809008,131.14999999999998
2013-07-12,325355.0,0.09432457999607458,133.87999999999997
2013-07-19,349683.0,0.09645759700500738,136.19999999999996
2013-07-26,380333.0,0.10883623156554904,133.02999999999997
2013-08-02,360318.0,0.10433382143563463,135.26999999999995
2013-08-09,351500.0,0.09906914462601328,134.29999999999995
2013-08-16,351424.0,0.09564501954546951,136.04999999999995
2013-08-23,341903.0,0.10055651173433315,135.17999999999995
2013-08-30,361572.0,0.10346896849532279,136.40999999999997
2013-09-06,347654.0,0.09888343919840628,139.28999999999996
2013-09-13,334872.0,0.09403035617712319,136.96999999999994
2013-09-20,330133.0,0.09437365142927058,134.17999999999995
2013-09-27,322252.0,0.09433675597742958,132.29999999999995
2013-10-04,303814.0,0.0890283087012517,133.26999999999992
2013-10-11,305378.0,0.08837616345732548,131.44999999999993
2013-10-18,298709.0,0.08741803525764277,130.33999999999992
2013-10-25,313805.0,0.09507634769635923,127.07999999999993
2013-11-01,302023.0,0.09199595614137422,123.83999999999993
2013-11-08,284580.0,0.0874970906556317,123.82999999999993
2013-11-15,271079.0,0.084148863452227,123.10999999999993
2013-11-22,290564.0,0.10334912572737491,123.45999999999994
2013-11-29,285076.0,0.10062561859432778,121.33999999999993
2013-12-06,308284.0,0.10717136349351584,126.26999999999994
2013-12-13,308774.0,0.10587610424050986,125.22999999999995
2013-12-20,313422.0,0.11185473466700213,127.61999999999993
2013-12-27,325245.0,0.11819891520619259,128.61999999999995
2014-01-03,327409.0,0.11806180585605078,122.25999999999993
2014-01-10,298370.0,0.10457656078860898,121.01999999999994
2014-01-17,281802.0,0.09772301443883703,122.69999999999995
2014-01-24,285930.0,0.10235304982950108,124.74999999999994
2014-01-31,322288.0,0.11334778808836744,125.59999999999994
2014-02-07,337252.0,0.11942583867603654,127.98999999999994
2014-02-14,364133.0,0.12251996110402653,128.53999999999994
2014-02-21,393248.0,0.13651633535178348,130.60999999999996
2014-02-28,392156.0,0.1351142949873932,130.99999999999994
2014-03-07,397285.0,0.13132637373135356,130.98999999999995
2014-03-14,368838.0,0.12188793149599378,127.22999999999995
2014-03-21,351369.0,0.12392840439917636,128.12999999999994
2014-03-28,340970.0,0.12152141085584618,130.33999999999995
2014-04-04,356590.0,0.12362306872539863,129.80999999999995
2014-04-11,380900.0,0.12906290639229023,132.40999999999994
2014-04-18,388953.0,0.12956004884571032,132.78999999999996
2014-04-25,370254.0,0.1293246896590266,130.01999999999992
2014-05-02,367274.0,0.12717142488131153,129.17999999999995
2014-05-09,336218.0,0.11732560789173122,129.40999999999994
2014-05-16,350331.0,0.12310241228455471,131.64999999999995
2014-05-23,363863.0,0.13640272548287502,134.41999999999996
2014-05-30,393153.0,0.1420373524858605,132.77999999999994
2014-06-06,382260.0,0.13581316292676548,132.72999999999996
2014-06-13,388346.0,0.13576347860134383,136.97999999999996
2014-06-20,397693.0,0.1339629963236161,137.63999999999993
2014-06-27,383983.0,0.12966703812514774,136.54999999999995
2014-07-04,373084.0,0.12371369215490242,134.86999999999995
2014-07-11,351059.0,0.11856776647088824,131.63999999999993
2014-07-18,294735.0,0.09904049324171747,133.18999999999994
2014-07-25,321860.0,0.11396493593588561,133.32999999999993
2014-08-01,292741.0,0.10395680093693614,129.11999999999995
2014-08-08,254524.0,0.09036347543854106,128.88999999999993
2014-08-15,234738.0,0.0828987181913983,127.40999999999994
2014-08-22,201933.0,0.07531679916751054,125.73999999999995
2014-08-29,195684.0,0.07352682577113666,128.04999999999995
2014-09-05,178683.0,0.06620831480658071,125.37999999999995
2014-09-12,194761.0,0.07149884690529351,124.35999999999994
2014-09-19,218524.0,0.0806892207348153,124.66999999999996
2014-09-26,200624.0,0.07644222672505961,126.55999999999996
2014-10-03,208224.0,0.07766610779872549,122.75999999999995
2014-10-10,191200.0,0.06845911143510634,118.83999999999995
2014-10-17,179839.0,0.05824865681426271,115.71999999999996
2014-10-24,186418.0,0.06522287520437035,114.66999999999996
2014-10-31,174257.0,0.05932104724931609,114.19999999999996
2014-11-07,158182.0,0.0511332706647823,112.30999999999996
2014-11-14,173423.0,0.05584673874470347,109.52999999999994
2014-11-21,167138.0,0.06327092727806834,110.21999999999996
2014-11-28,159115.0,0.06148060394458844,99.85999999999996
2014-12-05,178685.0,0.06351428782669771,99.54999999999995
2014-12-12,184095.0,0.0631859994419162,91.51999999999995
2014-12-19,209327.0,0.07187686708100127,90.56999999999996
2014-12-26,204416.0,0.07002783080078984,88.16999999999996
2015-01-02,198136.0,0.06635525661857984,86.12999999999995
2015-01-09,201437.0,0.06371624592357353,81.79999999999995
2015-01-16,230125.0,0.06807912295452004,81.94999999999996
2015-01-23,225926.0,0.07160152174546892,78.40999999999997
2015-01-30,228968.0,0.06942450863925319,81.05999999999996
2015-02-06,222501.0,0.06432469921472182,84.50999999999996
2015-02-13,223302.0,0.06426975903229548,85.59999999999997
2015-02-20,237874.0,0.07477805403029864,82.73999999999995
2015-02-27,230138.0,0.07173929239517615,81.68999999999996
2015-03-06,187086.0,0.05811699880122779,81.53999999999996
2015-03-13,181474.0,0.05615439813819179,76.76999999999995
2015-03-20,161802.0,0.04867758358797492,76.27999999999996
2015-03-27,157505.0,0.04819795849109376,78.57999999999996
2015-04-03,172887.0,0.05213196258277966,78.84999999999997
2015-04-10,224689.0,0.06717491296282178,81.34999999999997
2015-04-17,235057.0,0.06950604422883411,85.44999999999996
2015-04-24,276051.0,0.08449758782529004,85.27999999999996
2015-05-01,268857.0,0.08216177793641635,87.27999999999996
2015-05-08,283459.0,0.08400998070306519,87.51999999999995
2015-05-15,273891.0,0.08212347891165274,87.67999999999995
2015-05-22,253147.0,0.089564854355879,86.85999999999996
2015-05-29,254600.0,0.08970344660654257,87.43999999999996
2015-06-05,261031.0,0.08854859960568326,86.26999999999995
2015-06-12,241302.0,0.08200474624448223,87.09999999999997
2015-06-19,243587.0,0.08173643492009804,86.62999999999997
2015-06-26,238274.0,0.08189587468529545,86.28999999999996
2015-07-03,212318.0,0.07186703390326765,83.58999999999996
2015-07-10,167130.0,0.054678060955585236,79.39999999999996
2015-07-17,143823.0,0.046141289754004874,77.42999999999996
2015-07-24,107696.0,0.03636190521851548,74.35999999999996
2015-07-31,105199.0,0.03407269407126249,73.33999999999996
2015-08-07,121091.0,0.037423663650299165,70.08999999999996
2015-08-14,103918.0,0.03193704421146836,68.57999999999996
2015-08-21,89035.0,0.029197709831792203,65.91999999999996
2015-08-28,101609.0,0.03191716595644698,70.68999999999997
2015-09-04,116377.0,0.03580988332717409,71.51999999999995
2015-09-11,135952.0,0.04163729078296556,70.09999999999997
2015-09-18,144842.0,0.044312863341187815,70.07999999999997
2015-09-25,157134.0,0.05164260924436031,70.75999999999996
2015-10-02,147773.0,0.04842030210221172,70.59999999999997
2015-10-09,167072.0,0.0531933962909934,74.68999999999997
2015-10-16,178906.0,0.057429928367475014,72.28999999999996
2015-10-23,160711.0,0.05363678931529498,69.16999999999996
2015-10-30,128743.0,0.041207715784133445,71.15999999999997
2015-11-06,154807.0,0.04898062884739997,68.85999999999996
2015-11-13,127351.0,0.04059620971132767,65.30999999999997
2015-11-20,107112.0,0.03865717632843442,65.20999999999997
2015-11-27,67954.0,0.024784556646976354,65.01999999999997
2015-12-04,59036.0,0.02116826323859081,63.279999999999966
2015-12-11,46919.0,0.01604812350614507,58.929999999999964
2015-12-18,68766.0,0.023570842436702592,58.07999999999997
2015-12-25,64706.0,0.02310619938622484,60.11999999999997
2016-01-01,78126.0,0.02797713156156054,59.05999999999997
2016-01-08,49180.0,0.016990533598797465,55.179999999999964
2016-01-15,35526.0,0.011334497858390562,51.49999999999997
2016-01-22,52337.0,0.01740047184113795,53.29999999999997
2016-01-29,68053.0,0.021699563732045637,54.72999999999996
2016-02-05,60230.0,0.018141571729389076,51.99999999999997
2016-02-12,69275.0,0.02048201249114491,50.54999999999997
2016-02-19,54696.0,0.016162098496135292,50.929999999999964
2016-02-26,63175.0,0.02074486459932776,51.959999999999965
2016-03-04,102331.0,0.03340620840791412,55.099999999999966
2016-03-11,137983.0,0.04374509194100279,57.679999999999964
2016-03-18,172033.0,0.054942363103188153,58.65999999999997
2016-03-25,215227.0,0.0708540362804849,56.97999999999996
2016-04-01,199335.0,0.06524136211042478,54.30999999999996
2016-04-08,177504.0,0.056862873864970534,57.23999999999997
2016-04-15,205139.0,0.06274440355057856,57.97999999999996
2016-04-22,237640.0,0.07793867232698297,59.99999999999996
2016-04-29,243653.0,0.07862318033867087,62.18999999999997
2016-05-06,235814.0,0.07377094823513954,60.929999999999964
2016-05-13,218032.0,0.06826194588749265,62.47999999999996
2016-05-20,253689.0,0.08479488574755766,63.98999999999997
2016-05-27,254508.0,0.08619220562477056,64.90999999999997
2016-06-03,255533.0,0.08407455248831827,64.19999999999996
2016-06-10,244055.0,0.07772073526353653,64.64999999999996
2016-06-17,198001.0,0.062166738513889645,63.569999999999965
2016-06-24,216003.0,0.0706318717970853,62.64999999999996
2016-07-01,178990.0,0.05827032299188923,63.99999999999997
2016-07-08,172258.0,0.055078144983885,60.41999999999996
2016-07-15,180564.0,0.05722659976432899,60.96999999999997
2016-07-22,155652.0,0.051521887004172345,58.50999999999996
2016-07-29,111333.0,0.03559871895388055,55.91999999999997
2016-08-05,80302.0,0.024279450421266696,56.11999999999996
2016-08-12,97973.0,0.029162554010241853,58.809999999999974
2016-08-19,152271.0,0.04415767902708167,62.76999999999997
2016-08-26,241196.0,0.07468082859939233,61.29999999999997
2016-09-02,220386.0,0.06770366765832421,58.099999999999966
2016-09-09,177537.0,0.052801651707829494,59.53999999999998
2016-09-16,195367.0,0.05784891244032768,56.699999999999974
2016-09-23,137302.0,0.04234596302045376,57.559999999999974
2016-09-30,180332.0,0.05435671814818454,61.31999999999998
2016-10-07,253393.0,0.07339285057422658,62.88999999999997
2016-10-14,292083.0,0.08160083276247607,63.41999999999997
2016-10-21,296630.0,0.08803187345585126,63.51999999999997
2016-10-28,268978.0,0.07869598570834228,61.369999999999976
2016-11-04,227655.0,0.06578827592843525,56.73999999999997
2016-11-11,158762.0,0.04364437485086436,56.07999999999997
2016-11-18,168223.0,0.0448828416505983,58.40999999999997
2016-11-25,192095.0,0.05726918739138769,58.10999999999997
2016-12-02,189677.0,0.05553343447870414,63.729999999999976
2016-12-09,275763.0,0.07517653043476838,63.54999999999997
2016-12-16,318152.0,0.08501050901242004,64.03999999999998
2016-12-23,333339.0,0.09693121945446292,64.10999999999997
2016-12-30,341834.0,0.09796295717828259,64.80999999999997
2017-01-06,332207.0,0.09266319340426019,65.07999999999997
2017-01-13,327057.0,0.09007447613056815,63.459999999999965
2017-01-20,371539.0,0.10303444095054616,63.52999999999997
2017-01-27,395553.0,0.11000778155576606,63.479999999999976
2017-02-03,412380.0,0.11193297593025726,64.13999999999997
2017-02-10,388983.0,0.1042062312691829,64.16999999999997
2017-02-17,421926.0,0.11264333508379384,63.57999999999997
2017-02-24,443703.0,0.12685434235173837,63.78999999999998
2017-03-03,421171.0,0.11846095905418218,63.12999999999997
2017-03-10,401659.0,0.11174552248937794,58.28999999999998
2017-03-17,315077.0,0.08115678105259092,58.479999999999976
2017-03-24,281804.0,0.07670824495768858,57.13999999999997
2017-03-31,269443.0,0.07209694233593204,59.76999999999997
2017-04-07,292478.0,0.07672087371318924,61.40999999999997
2017-04-14,337225.0,0.0871641669137255,62.349999999999966
2017-04-21,355077.0,0.09699659847964169,58.36999999999996
2017-04-28,284942.0,0.07654885146634322,58.07999999999997
2017-05-05,224058.0,0.05925931803304703,54.96999999999997
2017-05-12,194021.0,0.049030860828076984,56.589999999999975
2017-05-19,184312.0,0.046336872522565443,59.10999999999997
2017-05-26,221495.0,0.06116353621032116,58.23999999999997
2017-06-02,239049.0,0.06639407164146106,56.099999999999966
2017-06-09,242208.0,0.06583288349921476,54.26999999999997
2017-06-16,215096.0,0.058753875683665,53.199999999999974
2017-06-23,159859.0,0.046018282493454604,51.23999999999997
2017-06-30,157291.0,0.04417800062465032,54.26999999999997
2017-07-07,172810.0,0.047494207168846704,52.459999999999965
2017-07-14,202404.0,0.05614177181483567,54.809999999999974
2017-07-21,238673.0,0.06778353165170262,53.82999999999997
2017-07-28,261190.0,0.0728209814982459,57.76999999999997
2017-08-04,306830.0,0.08138959948985276,57.63999999999997
2017-08-11,304197.0,0.0799930051449,56.87999999999997
2017-08-18,294392.0,0.07583470675848823,56.569999999999965
2017-08-25,271274.0,0.07419169657091018,55.77999999999996
2017-09-01,165896.0,0.044823418761065964,55.19999999999996
2017-09-08,186421.0,0.04893353191529573,55.38999999999996
2017-09-15,180985.0,0.04710871666782062,57.89999999999996
2017-09-22,229932.0,0.059798533774447604,58.11999999999996
2017-09-29,285555.0,0.07183558529945896,59.12999999999997
2017-10-06,288766.0,0.07166810780867326,56.74999999999996
2017-10-13,281583.0,0.07025204943288503,58.90999999999997
2017-10-20,265594.0,0.06712277148501619,59.01999999999997
2017-10-27,280634.0,0.07189276927317685,61.07999999999997
2017-11-03,343705.0,0.08279857522033929,62.819999999999965
2017-11-10,381666.0,0.0861345737335431,63.91999999999997
2017-11-17,409963.0,0.0930506668022454,63.679999999999964
2017-11-24,400024.0,0.10156976815044425,65.91999999999997
2017-12-01,451877.0,0.11408448286221963,65.32999999999997
2017-12-08,442742.0,0.10950370860085246,64.32999999999997
2017-12-15,435200.0,0.10709952725599298,64.27999999999997
2017-12-22,427958.0,0.11282699972528674,65.41999999999997
2017-12-29,460836.0,0.11871345074433547,67.36999999999998
2018-01-05,455330.0,0.11522808495088262,68.38999999999997
2018-01-12,501134.0,0.12014170533068373,71.24999999999997
2018-01-19,541990.0,0.12597703735590238,70.31999999999996
2018-01-26,549602.0,0.13241931570591936,73.14999999999996
2018-02-02,531235.0,0.12461362820154645,72.45999999999997
2018-02-09,509109.0,0.12007205611093698,66.20999999999997
2018-02-16,477682.0,0.11176621846965995,68.71999999999996
2018-02-23,478160.0,0.12229525085411785,70.71999999999996
2018-03-02,495697.0,0.12434709228732305,68.41999999999996
2018-03-09,478531.0,0.11928646140254841,69.20999999999997
2018-03-16,453864.0,0.11465471138395096,69.53999999999996
2018-03-23,486651.0,0.1674733175444501,73.00999999999996
2018-03-30,492434.0,0.1185136944382071,72.06999999999996
2018-04-06,444909.0,0.10634492777941511,69.18999999999997
2018-04-13,441634.0,0.10493979851494054,74.51999999999997
2018-04-20,472907.0,0.10894925767465777,75.58999999999997
2018-04-27,455885.0,0.10381611350145767,75.28999999999996
2018-05-04,444060.0,0.09885479724926943,76.90999999999997
2018-05-11,435230.0,0.09411326633126711,77.88999999999997
2018-05-18,419907.0,0.087767074790347,78.49999999999997
2018-05-25,421916.0,0.09569081087799283,75.00999999999996
2018-06-01,370980.0,0.08541103224682034,72.93999999999997
2018-06-08,352140.0,0.08207683719585956,72.86999999999996
2018-06-15,350022.0,0.08131534874774103,72.09999999999997
2018-06-22,340679.0,0.08323226923670791,75.82999999999997
2018-06-29,415754.0,0.10017910381587752,81.39999999999998
2018-07-06,456870.0,0.10664209854806433,81.04999999999997
2018-07-13,457718.0,0.10517644452798383,78.25999999999998
2018-07-20,423650.0,0.10333657746523535,76.56999999999998
2018-07-27,412289.0,0.10184451437915923,76.99999999999997
2018-08-03,407001.0,0.09930433458695598,76.79999999999997
2018-08-10,397885.0,0.09667697132845095,75.93999999999997
2018-08-17,356854.0,0.08730625128749894,74.22999999999998
2018-08-24,341132.0,0.09041044772163721,77.73999999999998
2018-08-31,369853.0,0.09594711368466874,78.81999999999998
2018-09-07,386487.0,0.0967141361785846,76.76999999999998
2018-09-14,358813.0,0.09022989936511935,77.96999999999998
2018-09-21,342839.0,0.08895489114514318,79.97999999999999
2018-09-28,346566.0,0.08793906285722405,82.44999999999999
2018-10-05,333109.0,0.08098867210369382,83.53999999999999
2018-10-12,296456.0,0.07179265625272441,80.53999999999999
2018-10-19,259375.0,0.06372061051899225,78.64999999999999
2018-10-26,216733.0,0.05694647819823238,76.96
2018-11-02,214590.0,0.0564087654789606,72.50999999999999
2018-11-09,173379.0,0.04472946233008356,69.55999999999999
2018-11-16,165121.0,0.04029197842615781,65.89999999999999
2018-11-23,168726.0,0.04608573356936227,59.639999999999986
2018-11-30,170394.0,0.04517454452036545,60.14999999999999
2018-12-07,144775.0,0.03764271209532947,61.829999999999984
2018-12-14,132149.0,0.034027168382586195,60.47999999999999
2018-12-21,115737.0,0.03086202312818471,54.599999999999994
2018-12-28,131624.0,0.03420834593821374,54.33999999999999
2019-01-04,121337.0,0.03149467115884774,56.969999999999985
2019-01-11,85150.0,0.021894165429897017,60.599999999999994
2019-01-18,111256.0,0.028755683949042248,62.76999999999998
2019-01-25,128307.0,0.03494179363353314,62.41999999999999
2019-02-01,151840.0,0.04114355453322903,63.98999999999998
2019-02-08,145509.0,0.03897031529454112,61.44999999999999
2019-02-15,130548.0,0.03457204946672691,64.29999999999998
2019-02-22,119771.0,0.03365478910085113,65.57999999999998
2019-03-01,134009.0,0.037634689439179685,64.11999999999998
2019-03-08,155426.0,0.042824913427690355,64.38999999999999
2019-03-15,163898.0,0.045640715468019365,66.80999999999997
2019-03-22,214105.0,0.061184184957672166,67.02999999999997
