friday,net_position,net_position_oi,price
2010-11-12,222338.0,0.06524890712820056,130.61999999999995
2010-11-19,181529.0,0.06168572558688924,127.25999999999995
2010-11-26,146369.0,0.051166414858741696,129.03999999999996
2010-12-03,180052.0,0.06255602358653795,134.46999999999994
2010-12-10,231555.0,0.07634021913505153,133.06999999999994
2010-12-17,233807.0,0.07771288971614705,133.34999999999994
2010-12-24,235767.0,0.08044502767860068,136.25999999999993
2010-12-31,248840.0,0.08244162924590624,136.12999999999994
2011-01-07,215305.0,0.06813024631059393,132.77999999999994
2011-01-14,226120.0,0.06947239446260897,136.41999999999996
2011-01-21,229050.0,0.07169047742008179,132.95999999999995
2011-01-28,189304.0,0.05867804535875148,133.18999999999994
2011-02-04,227564.0,0.06682996981896962,132.87999999999994
2011-02-11,220952.0,0.06496883758731532,129.42999999999995
2011-02-18,204225.0,0.05963931683085913,130.30999999999995
2011-02-25,272501.0,0.08098362799378286,138.47999999999996
2011-03-04,331524.0,0.0930793037217515,145.01999999999995
2011-03-11,342241.0,0.09228779989267638,141.75999999999993
2011-03-18,306589.0,0.08525073262370073,141.64999999999995
2011-03-25,319325.0,0.0927009185178304,145.19999999999996
2011-04-01,324362.0,0.09389307961091753,147.73999999999995
2011-04-08,342328.0,0.09503174266964888,152.58999999999997
2011-04-15,317130.0,0.08679872729138868,149.29999999999995
2011-04-22,337288.0,0.09787346162283629,151.36999999999995
2011-04-29,345100.0,0.09790573643639575,153.00999999999996
2011-05-06,337802.0,0.09348834557604586,136.25999999999996
2011-05-13,290330.0,0.07940545327541683,138.72999999999996
2011-05-20,254898.0,0.07740582470495061,138.70999999999995
2011-05-27,265108.0,0.08256221019623426,139.19999999999996
2011-06-03,268022.0,0.08336332196720046,138.82999999999996
2011-06-10,226889.0,0.0703022554825404,137.89999999999998
2011-06-17,229421.0,0.06919489428235266,131.51999999999998
2011-06-24,188912.0,0.05939773454011969,129.27999999999997
2011-07-01,166737.0,0.05215337509473574,133.05999999999995
2011-07-08,182834.0,0.057172036440708174,134.31999999999996
2011-07-15,187088.0,0.05756261605180045,135.27999999999997
2011-07-22,200497.0,0.06379318354066693,137.54999999999995
2011-07-29,217563.0,0.06907465808420477,133.37999999999997
2011-08-05,184091.0,0.05733543210168769,124.55999999999996
2011-08-12,160128.0,0.045409597530331344,123.05999999999996
2011-08-19,166419.0,0.04873070137551884,119.82999999999996
2011-08-26,165897.0,0.052108271576010036,122.78999999999996
2011-09-02,184465.0,0.057076986246013525,123.86999999999996
2011-09-09,170499.0,0.051780091546524,124.65999999999995
2011-09-16,195317.0,0.06048655073336269,125.52999999999996
2011-09-23,183145.0,0.06034920787648686,117.19999999999995
2011-09-30,171207.0,0.054917514827443524,116.54999999999995
2011-10-07,166111.0,0.05016545046406764,120.32999999999996
2011-10-14,175189.0,0.053924633130949355,124.12999999999995
2011-10-21,189516.0,0.059772649713903996,124.52999999999996
2011-10-28,215765.0,0.06959739215815298,130.44999999999993
2011-11-04,198686.0,0.06499423123286094,131.38999999999996
2011-11-11,214996.0,0.06915467293251826,136.11999999999995
2011-11-18,225035.0,0.08210771659656975,134.89999999999995
2011-11-25,203732.0,0.07561292707449171,133.99999999999994
2011-12-02,209224.0,0.07699140900931666,138.18999999999994
2011-12-09,216830.0,0.07802357079731359,136.63999999999993
2011-12-16,217183.0,0.07734071000198352,130.79999999999995
2011-12-23,192454.0,0.07240853744566651,136.72999999999996
2011-12-30,207847.0,0.07726036766578136,135.87999999999994
2012-01-06,215454.0,0.07777330972081542,138.60999999999996
2012-01-13,217975.0,0.0784572386003495,135.74999999999994
2012-01-20,216796.0,0.08062693807603022,135.19999999999996
2012-01-27,231192.0,0.08686200523669776,136.42999999999995
2012-02-03,226143.0,0.08266557295430643,134.70999999999998
2012-02-10,236684.0,0.08243606506445912,135.53999999999996
2012-02-17,260161.0,0.08972436488595847,140.12999999999994
2012-02-24,284055.0,0.10103336407614875,146.29999999999995
2012-03-02,296314.0,0.10065410185999177,143.22999999999996
2012-03-09,273203.0,0.0899511332335497,143.92999999999995
2012-03-16,281497.0,0.09183060970302676,143.57999999999996
2012-03-23,271221.0,0.09108702536906364,142.86999999999995
2012-03-30,262657.0,0.0872034613522833,139.01999999999995
2012-04-06,227076.0,0.07533241328060723,139.30999999999995
2012-04-13,200990.0,0.06635558325828067,138.82999999999996
2012-04-20,208885.0,0.06980741261583048,139.38999999999996
2012-04-27,208136.0,0.07044952289788887,140.43999999999997
2012-05-04,232696.0,0.07568910142774153,133.99999999999994
2012-05-11,150997.0,0.04866451915438078,131.63999999999996
2012-05-18,138362.0,0.044871052719481816,126.93999999999997
2012-05-25,138427.0,0.04983168886036205,125.99999999999997
2012-06-01,136470.0,0.04840336635180419,118.36999999999998
2012-06-08,138272.0,0.046367915891755436,119.23999999999997
2012-06-15,136248.0,0.04490286502610336,119.16999999999997
2012-06-22,131402.0,0.04597451007627664,114.59999999999998
2012-06-29,125698.0,0.04257368633362924,119.79999999999997
2012-07-06,136854.0,0.0459297867020625,119.28999999999998
2012-07-13,129425.0,0.0435633893175198,121.93999999999997
2012-07-20,130895.0,0.046101232876471096,126.26999999999997
2012-07-27,139728.0,0.04915252627479867,124.56999999999996
2012-08-03,136628.0,0.04776790256226123,125.83999999999997
2012-08-10,158779.0,0.05331365705181477,127.30999999999997
2012-08-17,146048.0,0.04870364170169286,130.45
2012-08-24,176380.0,0.0597567718468969,130.27999999999997
2012-08-31,190026.0,0.06211516340753772,130.59999999999997
2012-09-07,189996.0,0.061394234249139173,130.54999999999998
2012-09-14,221474.0,0.06856241026247471,133.14
2012-09-21,239292.0,0.0746225323923449,126.69999999999999
2012-09-28,195421.0,0.06227291470292256,125.99999999999999
2012-10-05,184963.0,0.05884168135086806,123.68999999999998
2012-10-12,192771.0,0.06074839542440304,125.66999999999999
2012-10-19,189850.0,0.05914691364332526,123.77999999999999
2012-10-26,154168.0,0.04868238194045559,119.61999999999999
2012-11-02,139536.0,0.043403904285955135,118.19999999999999
2012-11-09,140861.0,0.04379107521466366,119.40999999999998
2012-11-16,124912.0,0.044681370874479584,119.77999999999999
2012-11-23,132458.0,0.048013600313184183,121.13999999999999
2012-11-30,141021.0,0.05065471345555226,121.76999999999998
2012-12-07,152660.0,0.05379900401712857,118.78999999999999
2012-12-14,122947.0,0.04326781123582852,119.56999999999998
2012-12-21,137492.0,0.05031999891668463,120.97999999999998
2012-12-28,148884.0,0.05504754045264368,123.11999999999998
2013-01-04,166882.0,0.060985432082162706,125.40999999999998
2013-01-11,185449.0,0.06646314868221627,125.87999999999998
2013-01-18,196468.0,0.06894801876393442,127.91999999999999
2013-01-25,219961.0,0.07881104639497355,127.75999999999998
2013-02-01,225029.0,0.07611029768143794,129.64999999999998
2013-02-08,220936.0,0.0727023355727313,127.59999999999998
2013-02-15,238486.0,0.07648979434744121,127.69999999999999
2013-02-22,225099.0,0.07452743075225363,124.41999999999999
2013-03-01,196065.0,0.06410237548073104,121.97
2013-03-08,190224.0,0.060443988011866116,123.24
2013-03-15,194861.0,0.06163160015510614,124.74999999999999
2013-03-22,202076.0,0.06738860967223102,124.63999999999999
2013-03-29,229982.0,0.07471683352566302,128.16
2013-04-05,237464.0,0.07467181870267055,123.63
2013-04-12,229362.0,0.07126095306033237,122.22
2013-04-19,215485.0,0.06517203135854885,118.87999999999998
2013-04-26,222629.0,0.06971753358594557,123.60999999999999
2013-05-03,235139.0,0.07155507731596415,126.21999999999998
2013-05-10,246596.0,0.07426398111387539,126.64999999999999
2013-05-17,241219.0,0.07318417720098032,126.62999999999998
2013-05-24,263833.0,0.08390892917229328,124.48999999999998
2013-05-31,242312.0,0.07715581391053936,122.30999999999997
2013-06-07,235076.0,0.07436718171171439,126.36999999999998
2013-06-14,263932.0,0.08106990702203273,128.17999999999995
2013-06-21,303341.0,0.09200923061803767,123.79999999999997
2013-06-28,264860.0,0.08250136822192825,126.66999999999997
2013-07-05,300502.0,0.09256594162809008,133.32999999999998
2013-07-12,325355.0,0.09432457999607458,136.05999999999997
2013-07-19,349683.0,0.09645759700500738,138.37999999999997
2013-07-26,380333.0,0.10883623156554904,135.20999999999998
2013-08-02,360318.0,0.10433382143563463,137.44999999999996
2013-08-09,351500.0,0.09906914462601328,136.47999999999996
2013-08-16,351424.0,0.09564501954546951,138.22999999999996
2013-08-23,341903.0,0.10055651173433315,137.35999999999996
2013-08-30,361572.0,0.10346896849532279,138.58999999999997
2013-09-06,347654.0,0.09888343919840628,141.46999999999997
2013-09-13,334872.0,0.09403035617712319,139.14999999999995
2013-09-20,330133.0,0.09437365142927058,136.35999999999996
2013-09-27,322252.0,0.09433675597742958,134.47999999999996
2013-10-04,303814.0,0.0890283087012517,135.44999999999993
2013-10-11,305378.0,0.08837616345732548,133.62999999999994
2013-10-18,298709.0,0.08741803525764277,132.51999999999992
2013-10-25,313805.0,0.09507634769635923,129.25999999999993
2013-11-01,302023.0,0.09199595614137422,126.01999999999994
2013-11-08,284580.0,0.0874970906556317,126.00999999999993
2013-11-15,271079.0,0.084148863452227,125.28999999999994
2013-11-22,290564.0,0.10334912572737491,125.63999999999994
2013-11-29,285076.0,0.10062561859432778,123.51999999999994
2013-12-06,308284.0,0.10717136349351584,128.44999999999993
2013-12-13,308774.0,0.10587610424050986,127.40999999999995
2013-12-20,313422.0,0.11185473466700213,129.79999999999995
2013-12-27,325245.0,0.11819891520619259,130.79999999999995
2014-01-03,327409.0,0.11806180585605078,124.43999999999994
2014-01-10,298370.0,0.10457656078860898,123.19999999999995
2014-01-17,281802.0,0.09772301443883703,124.87999999999995
2014-01-24,285930.0,0.10235304982950108,126.92999999999995
2014-01-31,322288.0,0.11334778808836744,127.77999999999994
2014-02-07,337252.0,0.11942583867603654,130.16999999999996
2014-02-14,364133.0,0.12251996110402653,130.71999999999994
2014-02-21,393248.0,0.13651633535178348,132.78999999999996
2014-02-28,392156.0,0.1351142949873932,133.17999999999995
2014-03-07,397285.0,0.13132637373135356,133.16999999999996
2014-03-14,368838.0,0.12188793149599378,129.40999999999997
2014-03-21,351369.0,0.12392840439917636,130.30999999999995
2014-03-28,340970.0,0.12152141085584618,132.51999999999995
2014-04-04,356590.0,0.12362306872539863,131.98999999999995
2014-04-11,380900.0,0.12906290639229023,134.58999999999995
2014-04-18,388953.0,0.12956004884571032,134.96999999999997
2014-04-25,370254.0,0.1293246896590266,132.19999999999993
2014-05-02,367274.0,0.12717142488131153,131.35999999999996
2014-05-09,336218.0,0.11732560789173122,131.58999999999995
2014-05-16,350331.0,0.12310241228455471,133.82999999999996
2014-05-23,363863.0,0.13640272548287502,136.59999999999997
2014-05-30,393153.0,0.1420373524858605,134.95999999999995
2014-06-06,382260.0,0.13581316292676548,134.90999999999997
2014-06-13,388346.0,0.13576347860134383,139.15999999999997
2014-06-20,397693.0,0.1339629963236161,139.81999999999994
2014-06-27,383983.0,0.12966703812514774,138.72999999999996
2014-07-04,373084.0,0.12371369215490242,137.04999999999995
2014-07-11,351059.0,0.11856776647088824,133.81999999999994
2014-07-18,294735.0,0.09904049324171747,135.36999999999995
2014-07-25,321860.0,0.11396493593588561,135.50999999999993
2014-08-01,292741.0,0.10395680093693614,131.29999999999995
2014-08-08,254524.0,0.09036347543854106,131.06999999999994
2014-08-15,234738.0,0.0828987181913983,129.58999999999995
2014-08-22,201933.0,0.07531679916751054,127.91999999999996
2014-08-29,195684.0,0.07352682577113666,130.22999999999996
2014-09-05,178683.0,0.06620831480658071,127.55999999999996
2014-09-12,194761.0,0.07149884690529351,126.53999999999995
2014-09-19,218524.0,0.0806892207348153,126.84999999999997
2014-09-26,200624.0,0.07644222672505961,128.73999999999995
2014-10-03,208224.0,0.07766610779872549,124.93999999999996
2014-10-10,191200.0,0.06845911143510634,121.01999999999995
2014-10-17,179839.0,0.05824865681426271,117.89999999999996
2014-10-24,186418.0,0.06522287520437035,116.84999999999997
2014-10-31,174257.0,0.05932104724931609,116.37999999999997
2014-11-07,158182.0,0.0511332706647823,114.48999999999997
2014-11-14,173423.0,0.05584673874470347,111.70999999999995
2014-11-21,167138.0,0.06327092727806834,112.39999999999996
2014-11-28,159115.0,0.06148060394458844,102.03999999999996
2014-12-05,178685.0,0.06351428782669771,101.72999999999996
2014-12-12,184095.0,0.0631859994419162,93.69999999999996
2014-12-19,209327.0,0.07187686708100127,92.74999999999997
2014-12-26,204416.0,0.07002783080078984,90.34999999999997
2015-01-02,198136.0,0.06635525661857984,88.30999999999996
2015-01-09,201437.0,0.06371624592357353,83.97999999999996
2015-01-16,230125.0,0.06807912295452004,84.12999999999997
2015-01-23,225926.0,0.07160152174546892,80.58999999999997
2015-01-30,228968.0,0.06942450863925319,83.23999999999997
2015-02-06,222501.0,0.06432469921472182,86.68999999999997
2015-02-13,223302.0,0.06426975903229548,87.77999999999997
2015-02-20,237874.0,0.07477805403029864,84.91999999999996
2015-02-27,230138.0,0.07173929239517615,83.86999999999996
2015-03-06,187086.0,0.05811699880122779,83.71999999999997
2015-03-13,181474.0,0.05615439813819179,78.94999999999996
2015-03-20,161802.0,0.04867758358797492,78.45999999999997
2015-03-27,157505.0,0.04819795849109376,80.75999999999996
2015-04-03,172887.0,0.05213196258277966,81.02999999999997
2015-04-10,224689.0,0.06717491296282178,83.52999999999997
2015-04-17,235057.0,0.06950604422883411,87.62999999999997
2015-04-24,276051.0,0.08449758782529004,87.45999999999997
2015-05-01,268857.0,0.08216177793641635,89.45999999999997
2015-05-08,283459.0,0.08400998070306519,89.69999999999996
2015-05-15,273891.0,0.08212347891165274,89.85999999999996
2015-05-22,253147.0,0.089564854355879,89.03999999999996
2015-05-29,254600.0,0.08970344660654257,89.61999999999996
2015-06-05,261031.0,0.08854859960568326,88.44999999999996
2015-06-12,241302.0,0.08200474624448223,89.27999999999997
2015-06-19,243587.0,0.08173643492009804,88.80999999999997
2015-06-26,238274.0,0.08189587468529545,88.46999999999997
2015-07-03,212318.0,0.07186703390326765,85.76999999999997
2015-07-10,167130.0,0.054678060955585236,81.57999999999997
2015-07-17,143823.0,0.046141289754004874,79.60999999999997
2015-07-24,107696.0,0.03636190521851548,76.53999999999996
2015-07-31,105199.0,0.03407269407126249,75.51999999999997
2015-08-07,121091.0,0.037423663650299165,72.26999999999997
2015-08-14,103918.0,0.03193704421146836,70.75999999999996
2015-08-21,89035.0,0.029197709831792203,68.09999999999997
2015-08-28,101609.0,0.03191716595644698,72.86999999999998
2015-09-04,116377.0,0.03580988332717409,73.69999999999996
2015-09-11,135952.0,0.04163729078296556,72.27999999999997
2015-09-18,144842.0,0.044312863341187815,72.25999999999998
2015-09-25,157134.0,0.05164260924436031,72.93999999999997
2015-10-02,147773.0,0.04842030210221172,72.77999999999997
2015-10-09,167072.0,0.0531933962909934,76.86999999999998
2015-10-16,178906.0,0.057429928367475014,74.46999999999997
2015-10-23,160711.0,0.05363678931529498,71.34999999999997
2015-10-30,128743.0,0.041207715784133445,73.33999999999997
2015-11-06,154807.0,0.04898062884739997,71.03999999999996
2015-11-13,127351.0,0.04059620971132767,67.48999999999998
2015-11-20,107112.0,0.03865717632843442,67.38999999999997
2015-11-27,67954.0,0.024784556646976354,67.19999999999997
2015-12-04,59036.0,0.02116826323859081,65.45999999999998
2015-12-11,46919.0,0.01604812350614507,61.10999999999997
2015-12-18,68766.0,0.023570842436702592,60.25999999999998
2015-12-25,64706.0,0.02310619938622484,62.299999999999976
2016-01-01,78126.0,0.02797713156156054,61.239999999999974
2016-01-08,49180.0,0.016990533598797465,57.35999999999997
2016-01-15,35526.0,0.011334497858390562,53.67999999999998
2016-01-22,52337.0,0.01740047184113795,55.479999999999976
2016-01-29,68053.0,0.021699563732045637,56.90999999999997
2016-02-05,60230.0,0.018141571729389076,54.17999999999998
2016-02-12,69275.0,0.02048201249114491,52.729999999999976
2016-02-19,54696.0,0.016162098496135292,53.10999999999997
2016-02-26,63175.0,0.02074486459932776,54.13999999999997
2016-03-04,102331.0,0.03340620840791412,57.27999999999997
2016-03-11,137983.0,0.04374509194100279,59.85999999999997
2016-03-18,172033.0,0.054942363103188153,60.839999999999975
2016-03-25,215227.0,0.0708540362804849,59.15999999999997
2016-04-01,199335.0,0.06524136211042478,56.48999999999997
2016-04-08,177504.0,0.056862873864970534,59.41999999999997
2016-04-15,205139.0,0.06274440355057856,60.15999999999997
2016-04-22,237640.0,0.07793867232698297,62.179999999999964
2016-04-29,243653.0,0.07862318033867087,64.36999999999998
2016-05-06,235814.0,0.07377094823513954,63.10999999999997
2016-05-13,218032.0,0.06826194588749265,64.65999999999997
2016-05-20,253689.0,0.08479488574755766,66.16999999999997
2016-05-27,254508.0,0.08619220562477056,67.08999999999997
2016-06-03,255533.0,0.08407455248831827,66.37999999999997
2016-06-10,244055.0,0.07772073526353653,66.82999999999997
2016-06-17,198001.0,0.062166738513889645,65.74999999999997
2016-06-24,216003.0,0.0706318717970853,64.82999999999997
2016-07-01,178990.0,0.05827032299188923,66.17999999999998
2016-07-08,172258.0,0.055078144983885,62.599999999999966
2016-07-15,180564.0,0.05722659976432899,63.14999999999998
2016-07-22,155652.0,0.051521887004172345,60.68999999999997
2016-07-29,111333.0,0.03559871895388055,58.09999999999998
2016-08-05,80302.0,0.024279450421266696,58.29999999999997
2016-08-12,97973.0,0.029162554010241853,60.98999999999998
2016-08-19,152271.0,0.04415767902708167,64.94999999999997
2016-08-26,241196.0,0.07468082859939233,63.479999999999976
2016-09-02,220386.0,0.06770366765832421,60.27999999999997
2016-09-09,177537.0,0.052801651707829494,61.719999999999985
2016-09-16,195367.0,0.05784891244032768,58.87999999999998
2016-09-23,137302.0,0.04234596302045376,59.73999999999998
2016-09-30,180332.0,0.05435671814818454,63.499999999999986
2016-10-07,253393.0,0.07339285057422658,65.06999999999998
2016-10-14,292083.0,0.08160083276247607,65.59999999999998
2016-10-21,296630.0,0.08803187345585126,65.69999999999997
2016-10-28,268978.0,0.07869598570834228,63.54999999999998
2016-11-04,227655.0,0.06578827592843525,58.91999999999997
2016-11-11,158762.0,0.04364437485086436,58.25999999999998
2016-11-18,168223.0,0.0448828416505983,60.589999999999975
2016-11-25,192095.0,0.05726918739138769,60.28999999999998
2016-12-02,189677.0,0.05553343447870414,65.90999999999998
2016-12-09,275763.0,0.07517653043476838,65.72999999999998
2016-12-16,318152.0,0.08501050901242004,66.21999999999998
2016-12-23,333339.0,0.09693121945446292,66.28999999999998
2016-12-30,341834.0,0.09796295717828259,66.98999999999998
2017-01-06,332207.0,0.09266319340426019,67.25999999999998
2017-01-13,327057.0,0.09007447613056815,65.63999999999997
2017-01-20,371539.0,0.10303444095054616,65.70999999999998
2017-01-27,395553.0,0.11000778155576606,65.65999999999998
2017-02-03,412380.0,0.11193297593025726,66.31999999999998
2017-02-10,388983.0,0.1042062312691829,66.34999999999998
2017-02-17,421926.0,0.11264333508379384,65.75999999999998
2017-02-24,443703.0,0.12685434235173837,65.96999999999998
2017-03-03,421171.0,0.11846095905418218,65.30999999999997
2017-03-10,401659.0,0.11174552248937794,60.469999999999985
2017-03-17,315077.0,0.08115678105259092,60.65999999999998
2017-03-24,281804.0,0.07670824495768858,59.31999999999998
2017-03-31,269443.0,0.07209694233593204,61.949999999999974
2017-04-07,292478.0,0.07672087371318924,63.589999999999975
2017-04-14,337225.0,0.0871641669137255,64.52999999999997
2017-04-21,355077.0,0.09699659847964169,60.54999999999997
2017-04-28,284942.0,0.07654885146634322,60.25999999999998
2017-05-05,224058.0,0.05925931803304703,57.14999999999998
2017-05-12,194021.0,0.049030860828076984,58.76999999999998
2017-05-19,184312.0,0.046336872522565443,61.28999999999998
2017-05-26,221495.0,0.06116353621032116,60.41999999999997
2017-06-02,239049.0,0.06639407164146106,58.27999999999997
2017-06-09,242208.0,0.06583288349921476,56.449999999999974
2017-06-16,215096.0,0.058753875683665,55.37999999999998
2017-06-23,159859.0,0.046018282493454604,53.41999999999997
2017-06-30,157291.0,0.04417800062465032,56.449999999999974
2017-07-07,172810.0,0.047494207168846704,54.63999999999997
2017-07-14,202404.0,0.05614177181483567,56.98999999999998
2017-07-21,238673.0,0.06778353165170262,56.00999999999998
2017-07-28,261190.0,0.0728209814982459,59.949999999999974
2017-08-04,306830.0,0.08138959948985276,59.81999999999998
2017-08-11,304197.0,0.0799930051449,59.059999999999974
2017-08-18,294392.0,0.07583470675848823,58.74999999999997
2017-08-25,271274.0,0.07419169657091018,57.959999999999965
2017-09-01,165896.0,0.044823418761065964,57.37999999999997
2017-09-08,186421.0,0.04893353191529573,57.569999999999965
2017-09-15,180985.0,0.04710871666782062,60.07999999999997
2017-09-22,229932.0,0.059798533774447604,60.29999999999997
2017-09-29,285555.0,0.07183558529945896,61.309999999999974
2017-10-06,288766.0,0.07166810780867326,58.929999999999964
2017-10-13,281583.0,0.07025204943288503,61.089999999999975
2017-10-20,265594.0,0.06712277148501619,61.199999999999974
2017-10-27,280634.0,0.07189276927317685,63.25999999999998
2017-11-03,343705.0,0.08279857522033929,64.99999999999997
2017-11-10,381666.0,0.0861345737335431,66.09999999999998
2017-11-17,409963.0,0.0930506668022454,65.85999999999997
2017-11-24,400024.0,0.10156976815044425,68.09999999999998
2017-12-01,451877.0,0.11408448286221963,67.50999999999998
2017-12-08,442742.0,0.10950370860085246,66.50999999999998
2017-12-15,435200.0,0.10709952725599298,66.45999999999998
2017-12-22,427958.0,0.11282699972528674,67.59999999999998
2017-12-29,460836.0,0.11871345074433547,69.54999999999998
2018-01-05,455330.0,0.11522808495088262,70.56999999999998
2018-01-12,501134.0,0.12014170533068373,73.42999999999998
2018-01-19,541990.0,0.12597703735590238,72.49999999999997
2018-01-26,549602.0,0.13241931570591936,75.32999999999997
2018-02-02,531235.0,0.12461362820154645,74.63999999999997
2018-02-09,509109.0,0.12007205611093698,68.38999999999997
2018-02-16,477682.0,0.11176621846965995,70.89999999999996
2018-02-23,478160.0,0.12229525085411785,72.89999999999996
2018-03-02,495697.0,0.12434709228732305,70.59999999999997
2018-03-09,478531.0,0.11928646140254841,71.38999999999997
2018-03-16,453864.0,0.11465471138395096,71.71999999999997
2018-03-23,486651.0,0.1674733175444501,75.18999999999997
2018-03-30,492434.0,0.1185136944382071,74.24999999999997
2018-04-06,444909.0,0.10634492777941511,71.36999999999998
2018-04-13,441634.0,0.10493979851494054,76.69999999999997
2018-04-20,472907.0,0.10894925767465777,77.76999999999998
2018-04-27,455885.0,0.10381611350145767,77.46999999999997
2018-05-04,444060.0,0.09885479724926943,79.08999999999997
2018-05-11,435230.0,0.09411326633126711,80.06999999999998
2018-05-18,419907.0,0.087767074790347,80.67999999999998
2018-05-25,421916.0,0.09569081087799283,77.18999999999997
2018-06-01,370980.0,0.08541103224682034,75.11999999999998
2018-06-08,352140.0,0.08207683719585956,75.04999999999997
2018-06-15,350022.0,0.08131534874774103,74.27999999999997
2018-06-22,340679.0,0.08323226923670791,78.00999999999998
2018-06-29,415754.0,0.10017910381587752,83.57999999999998
2018-07-06,456870.0,0.10664209854806433,83.22999999999998
2018-07-13,457718.0,0.10517644452798383,80.43999999999998
2018-07-20,423650.0,0.10333657746523535,78.74999999999999
2018-07-27,412289.0,0.10184451437915923,79.17999999999998
2018-08-03,407001.0,0.09930433458695598,78.97999999999998
2018-08-10,397885.0,0.09667697132845095,78.11999999999998
2018-08-17,356854.0,0.08730625128749894,76.40999999999998
2018-08-24,341132.0,0.09041044772163721,79.91999999999999
2018-08-31,369853.0,0.09594711368466874,80.99999999999999
2018-09-07,386487.0,0.0967141361785846,78.94999999999999
2018-09-14,358813.0,0.09022989936511935,80.14999999999999
2018-09-21,342839.0,0.08895489114514318,82.16
2018-09-28,346566.0,0.08793906285722405,84.63
2018-10-05,333109.0,0.08098867210369382,85.72
2018-10-12,296456.0,0.07179265625272441,82.72
2018-10-19,259375.0,0.06372061051899225,80.83
2018-10-26,216733.0,0.05694647819823238,79.14
2018-11-02,214590.0,0.0564087654789606,74.69
2018-11-09,173379.0,0.04472946233008356,71.74
2018-11-16,165121.0,0.04029197842615781,68.08
2018-11-23,168726.0,0.04608573356936227,61.81999999999999
2018-11-30,170394.0,0.04517454452036545,62.33
2018-12-07,144775.0,0.03764271209532947,64.00999999999999
2018-12-14,132149.0,0.034027168382586195,62.66
2018-12-21,115737.0,0.03086202312818471,56.78
2018-12-28,131624.0,0.03420834593821374,56.519999999999996
2019-01-04,121337.0,0.03149467115884774,59.14999999999999
2019-01-11,85150.0,0.021894165429897017,62.78
2019-01-18,111256.0,0.028755683949042248,64.94999999999999
2019-01-25,128307.0,0.03494179363353314,64.6
2019-02-01,151840.0,0.04114355453322903,66.16999999999999
2019-02-08,145509.0,0.03897031529454112,63.629999999999995
2019-02-15,130548.0,0.03457204946672691,66.47999999999999
2019-02-22,119771.0,0.03365478910085113,67.75999999999999
2019-03-01,134009.0,0.037634689439179685,66.29999999999998
2019-03-08,155426.0,0.042824913427690355,66.57
2019-03-15,163898.0,0.045640715468019365,68.98999999999998
2019-03-22,214105.0,0.061184184957672166,69.20999999999998
2019-03-29,243209.0,0.0693634711025703,70.30999999999999
2019-04-05,250989.0,0.0697091556573681,73.24999999999999
2019-04-12,281713.0,0.07606880925809466,74.05999999999999
