Date,Manufacturing Overall,Manufacturing Output,Manufacturing New orders,Manufacturing Export orders,Manufacturing Input prices,Manufacturing Suppliers delivery times,Manufacturing Stocks of purchases,Manufacturing Finished goods inventories,Manufacturing Employment,Manufacturing Output prices,Manufacturing JPMorgan global manufacturing PMI - quantity of purchases,Manufacturing Backlogs of work,Manufacturing Future output,Services Business activity,Services New business,Services Input prices,Services Employment,Services Backlogs of work,Services Output prices,Services Future business activity,All-industry Output/business activity,All-industry New business,All-industry Input prices,All-industry Employment,All-industry Output prices,All-industry Backlogs of work,empty
2000-06-01,53.835175,56.090721,54.46804,53.307156,63.203896,44.533989,49.584846,47.19524,50.968475,,,,,60.079929,59.914211,63.878288,58.148315,54.136871,,,58.519161,57.783413,63.614433,55.339222,,,
2000-07-01,54.254776,55.817368,55.318569,52.672153,63.415173,44.683987,50.720196,47.145939,51.6772,,,,,57.701771,59.932568,62.159828,55.547546,50.307243,,,56.9645,58.127354,62.650978,54.033283,,,
2000-08-01,52.751297,53.411774,54.245914,52.024929,58.596115,45.651421,49.84325,47.723591,49.939838,,,,,60.621761,59.958191,60.297039,57.618801,51.342476,,,57.800873,57.723274,59.631557,54.614426,,,
2000-09-01,52.123188,53.741642,52.570164,51.607418,61.572632,47.245609,48.999496,48.295269,50.518112,,,,,59.188423,59.936104,62.988487,56.997772,54.290485,,,57.057384,57.054199,62.43454,54.462624,,,
2000-10-01,51.146313,52.136414,51.889042,50.184742,59.940273,47.926384,48.834248,48.546612,49.255154,,,,,58.306385,58.81794,63.400307,57.705357,51.911392,,,55.892399,56.107025,62.046577,54.399235,,,
2000-11-01,50.743145,52.484978,52.020969,49.847462,58.298012,49.363911,47.237156,47.572899,48.482399,,,,,58.236248,56.689926,60.6105,57.753914,48.774521,,,55.986076,54.863209,59.705746,54.126457,,,
2000-12-01,47.832085,48.124508,48.051369,49.679989,57.347477,48.989746,45.89249,48.006378,45.723801,,,,,56.988483,56.00312,61.518375,56.066525,49.873604,,,53.520477,52.892017,59.88652,52.019958,,,
2001-01-01,46.679241,46.846371,46.095184,48.014549,59.545654,50.909996,46.411205,49.03487,45.672356,,,,,53.514545,53.17466,60.055206,55.432854,44.418823,,,50.90564,50.404835,59.855846,51.614082,,,
2001-02-01,46.131248,45.80476,46.569836,47.63335,53.214684,50.906788,47.444656,49.64193,43.003292,,,,,52.518517,53.356419,57.886787,54.609573,46.386211,,,49.891777,50.701183,56.058838,50.068642,,,
2001-03-01,46.321159,46.971607,46.422318,48.502476,49.029629,52.583778,47.487209,49.69239,43.952042,,,,,51.298069,53.585472,56.170597,53.932953,47.162643,,,49.60535,50.782906,53.376709,50.027946,,,
2001-04-01,45.656403,46.18869,47.060226,45.907791,46.847836,53.42231,44.556919,49.219158,42.74408,,,,,49.730785,49.234264,54.536201,51.373348,44.65831,,,48.344948,48.383678,51.528149,47.997169,,,
2001-05-01,44.76405,45.906502,46.545639,45.14196,45.094376,54.870136,43.689926,48.575722,40.926304,,,,,49.423073,50.807102,57.892841,51.752644,46.632401,,,48.047222,49.139816,52.885471,47.516865,,,
2001-06-01,45.631824,47.003944,47.892471,44.953777,43.533501,54.165176,44.53878,49.579788,40.919975,,,,,51.959568,52.675232,55.38163,50.82156,48.040485,,,50.020695,50.803989,50.746078,46.94759,,,
2001-07-01,45.745796,47.374832,48.388504,46.441864,40.215424,54.629112,42.886795,48.824821,41.456131,,,,,49.535278,49.469856,52.156921,51.468933,43.424667,,,48.69001,49.04678,47.48484,47.551449,,,
2001-08-01,47.609596,49.830894,51.102203,47.912876,37.709816,54.859905,43.114449,48.643791,43.693764,,,,,48.754147,48.311714,50.821854,50.468685,42.766262,,,49.175423,49.403484,45.691799,47.818012,,,
2001-09-01,46.729317,49.553291,48.43763,44.36237,37.713608,54.756248,43.793514,49.513512,43.218948,,,,,49.223598,50.136208,51.50935,50.701668,46.73225,,,49.352589,49.471642,46.111797,47.774071,,,
2001-10-01,41.02441,41.247665,39.024147,41.240318,33.367229,54.098442,42.438976,50.328838,39.380585,,,,,42.890415,43.541763,46.834595,48.382767,40.756851,,,42.247692,41.774258,41.565521,44.860687,,,
2001-11-01,43.482323,44.757076,44.54464,45.146496,33.436451,54.06601,41.794498,49.060902,39.300564,,,,,48.477551,46.970188,44.869305,48.533279,41.8214,,,47.021927,46.021198,40.396229,44.921001,,,
2001-12-01,44.05825,44.813091,45.734978,45.319214,34.734051,53.724655,41.443356,47.911121,40.244225,,,,,50.219311,50.178169,45.686077,48.661671,44.851635,,,48.104141,48.439781,41.401123,45.368366,,,
2002-01-01,46.496994,48.280533,49.587822,47.952827,39.938744,52.494778,42.57214,47.198631,40.837578,,,,,50.270905,49.787796,51.33392,48.800102,44.556896,,,49.492176,49.709557,46.875587,45.684784,,,
2002-02-01,49.094952,52.25489,53.284897,49.749279,39.823399,52.126163,43.336395,47.256519,42.655224,,,,,55.192432,55.110863,50.749336,48.840042,46.349262,,,54.043125,54.396458,46.47459,46.420246,,,
2002-03-01,51.007534,53.871513,55.980576,50.735783,45.179054,51.043377,44.868244,46.6283,44.575832,,,,,55.423733,55.870712,51.910358,50.161961,48.028221,,,54.816429,55.913696,49.276752,47.976402,,,
2002-04-01,51.957638,55.133087,55.885208,52.309895,50.795834,49.381435,45.435074,46.367599,46.36256,,,,,55.19244,57.420055,54.593441,51.414577,47.560352,,,55.169216,56.81955,53.107635,49.437988,,,
2002-05-01,53.145626,56.132198,57.446087,53.238815,52.246983,48.953564,47.101555,47.428761,47.558147,,,,,57.65361,56.243649,55.18713,52.264019,50.323578,,,57.058361,56.7141,54.036804,50.422859,,,
2002-06-01,53.492008,56.986984,57.710892,53.173569,55.258179,48.293465,46.626781,46.35994,47.566685,,,,,54.918682,55.491112,53.68047,48.885471,47.372967,,,55.727901,56.359596,54.297745,48.369499,,,
2002-07-01,51.246586,54.838181,53.165173,51.853561,56.659706,48.552601,46.655258,47.325588,46.024258,,,,,52.229881,52.117004,58.056408,50.064175,44.026848,,,53.250374,52.5271,57.509953,48.483566,,,
2002-08-01,50.542244,53.664253,52.040302,51.414497,53.120975,49.109596,47.422787,48.157799,45.691257,,,,,51.786358,52.42609,54.48896,50.263756,46.324261,,,52.52108,52.27515,53.953739,48.474777,,,
2002-09-01,49.639153,51.899605,51.020809,49.72831,53.390415,48.163002,45.915707,47.53994,44.954445,,,,,53.256924,53.894127,53.565105,49.652409,48.039894,,,52.725876,52.769947,53.496758,47.814342,,,
2002-10-01,49.195503,51.562626,50.85627,49.756977,50.592888,49.727543,45.203773,47.46574,44.933609,,,,,52.392334,52.676022,54.931484,49.851746,48.58923,,,52.067715,51.96405,53.23402,47.927536,,,
2002-11-01,48.988262,51.91198,50.253551,49.118328,49.229446,50.54863,46.024319,47.43576,44.570324,,,42.849827,,54.853737,55.25164,55.658546,49.471352,48.166611,,,53.702782,53.29615,53.143177,47.553837,,46.086433,
2002-12-01,50.141953,51.874352,53.024338,49.702854,50.515076,50.2117,46.729439,46.863239,45.624374,,,44.548058,,53.828175,53.943527,54.948135,49.814178,48.505333,,,53.063744,53.583897,53.213711,48.174927,,46.957062,
2003-01-01,50.075417,51.823879,52.808903,50.859818,52.173943,50.259483,46.651176,47.205029,45.752892,,,43.623272,,54.0219,53.618881,56.280319,51.646137,46.132225,,,53.16193,53.301979,54.67371,49.34042,,45.150604,
2003-02-01,49.054718,51.584545,50.633148,50.969852,56.718254,49.693478,46.300491,47.272949,43.963055,,,45.438244,,53.173553,52.917454,58.588505,50.386436,46.951412,,,52.551857,52.023724,57.856773,47.873302,,46.35939,
2003-03-01,47.495213,48.550766,47.762936,48.298038,59.750759,49.365612,46.424019,47.82077,43.955406,,,41.918922,,47.053734,49.876423,57.962997,50.132225,45.135563,,,47.639442,49.049526,58.662457,47.715561,,43.87706,
2003-04-01,47.736366,49.383739,48.475746,48.591545,55.65657,50.711082,46.291714,48.275341,44.125999,,,43.901882,,49.630177,49.696293,54.794392,50.346172,43.949799,,,49.53376,49.218758,55.131718,47.912544,,43.931049,
2003-05-01,48.534348,50.518177,50.045437,48.285587,48.592525,50.960407,47.013317,47.513069,44.16951,,,45.218121,,52.33567,53.400085,50.787815,50.303787,47.259274,,,51.62458,52.087585,49.928913,47.903767,,46.460678,
2003-06-01,49.050072,51.447426,50.815716,49.927834,49.129768,51.621246,45.598381,47.796329,45.634258,,,45.914337,,55.603657,54.728329,51.529125,50.915737,47.495235,,,53.977543,53.197529,50.590382,48.849373,,46.876717,
2003-07-01,50.445782,52.203495,53.436909,50.634476,46.62505,50.370827,47.418724,48.399078,45.887936,,,47.091705,,58.518192,58.921768,51.605633,51.632347,49.818005,,,56.047585,56.775829,49.65699,49.384861,,48.751347,
2003-08-01,52.370712,55.740192,56.079128,52.108307,47.842209,49.681976,46.474529,47.973999,47.083858,,,48.035538,,60.514721,62.389572,54.974918,52.720955,48.683281,,,58.646702,59.920628,52.184261,50.515453,,48.429852,
2003-09-01,52.490753,54.980728,57.05014,51.506783,49.842838,49.338051,46.710266,46.856339,46.801064,,,49.141872,,60.252338,59.541615,56.892838,52.208054,52.433186,,,58.189835,58.56683,54.134544,50.092583,,51.14547,
2003-10-01,54.697002,58.557629,59.948227,54.44997,52.530941,48.481934,48.073936,47.88504,47.690117,,,50.351261,,61.42651,61.860062,55.82568,54.24231,51.280281,,,60.304066,61.112061,54.536621,51.67878,,50.916801,
2003-11-01,56.366627,60.318161,62.253624,54.708755,55.01313,47.556648,49.764721,47.6063,48.840118,,,53.189365,,59.861912,60.923618,56.915272,55.596165,50.908474,,,60.040417,61.443981,56.171062,52.952881,,51.800865,
2003-12-01,57.344963,61.543911,62.813831,55.481518,55.995884,45.821892,49.028522,48.240768,50.426338,,,53.600872,,58.822197,60.459675,58.406357,55.199692,52.91774,,,59.887062,61.380733,57.463264,53.33213,,53.185013,
2004-01-01,57.401497,61.134792,62.728558,54.700371,61.107796,44.679817,49.394711,46.789501,50.308662,,,53.268215,,63.821995,63.169899,59.111259,55.655605,51.808113,,,62.770634,62.997227,59.892399,53.563625,,52.379375,
2004-02-01,56.402912,59.300137,60.06749,53.239735,65.745293,43.439301,49.526321,46.884918,50.604481,,,53.567066,,60.259701,60.126728,57.278858,54.173359,51.417755,,,59.884274,60.10355,60.591328,52.777042,,52.258667,
2004-03-01,56.953197,60.078281,59.54258,55.680824,70.576859,40.49556,49.090897,47.03236,51.180485,,,54.708317,,59.472717,60.049351,60.68523,54.915966,50.573959,,,59.709644,59.851078,64.555305,53.454468,,52.191517,
2004-04-01,57.51133,60.106247,60.843525,56.113533,72.109833,40.379581,47.910198,47.03157,52.488144,,,56.991096,,60.573689,59.808479,63.187164,55.603683,51.106216,,,60.390804,60.21344,66.678131,54.384735,,53.408661,
2004-05-01,57.646496,60.024078,59.868858,57.230534,71.14547,39.388798,49.156216,47.590359,53.362576,,,55.215103,,59.920971,59.33519,65.929596,55.626869,53.01823,,,59.961311,59.543987,67.970291,54.740971,,53.877754,
2004-06-01,56.120228,58.061237,57.391426,55.367393,68.038651,40.784073,50.157124,48.378361,52.446938,,,52.479862,,57.68708,60.259731,67.818207,56.206329,52.560661,,,57.833469,59.137512,67.904457,54.735477,,52.529049,
2004-07-01,56.313725,58.703331,58.399918,55.834148,67.571594,42.419975,50.411808,48.83173,52.198654,,,51.962765,,60.108646,60.736038,65.968124,52.522556,52.029278,,,59.558819,59.822037,66.595482,52.395832,,52.003254,
2004-08-01,55.243771,56.348087,57.30201,54.456047,69.686745,42.95079,50.808662,49.135342,51.639484,,,51.060898,,57.751835,57.844578,66.084267,55.053677,50.608681,,,57.202621,57.632298,67.493721,53.71788,,50.78561,
2004-09-01,54.35405,55.945168,55.379963,52.093815,69.412773,44.344257,50.537544,48.145271,51.758255,,,50.587856,,57.474361,58.36919,63.1544,56.328186,49.917332,,,56.876068,57.199665,65.602974,54.540211,,50.179672,
2004-10-01,53.622253,55.213814,54.721355,52.682652,72.095612,44.723862,49.609394,48.174061,50.750156,,,48.071655,,58.236031,59.114094,67.592499,57.031082,49.988827,,,57.053593,57.395447,69.354332,54.573685,,49.238735,
2004-11-01,52.976078,53.574387,53.907261,51.655998,68.86084,45.897091,50.113407,48.85743,51.417633,,,47.036171,,59.10693,58.389187,65.872681,55.972824,50.864239,,,56.942333,56.635643,67.041794,54.190617,,49.366516,
2004-12-01,53.359467,53.440762,56.283005,53.094841,65.351395,46.610722,50.805496,47.83638,50.127171,,,49.374699,,60.305454,59.702839,65.780388,55.798309,52.623642,,,57.619659,58.364838,65.612541,53.579491,,51.352501,
2005-01-01,53.340805,54.684402,54.56876,53.262932,63.416767,47.428917,50.795963,48.948959,51.669086,,,48.507893,,59.092648,59.71558,64.48587,55.78664,47.551365,,,58.114407,58.573441,64.248627,54.87291,,47.76363,
2005-02-01,53.167618,54.735607,54.444111,52.962883,60.704304,47.306839,50.012489,48.840698,51.226299,,,48.989204,,58.675117,60.091751,64.773605,58.828918,49.667526,,,57.800896,58.838474,63.870583,57.141811,,49.516998,
2005-03-01,53.371185,54.978085,55.359707,52.95797,63.886581,48.66415,51.721684,49.048359,50.731045,,,50.929779,,58.365391,58.311764,62.099857,57.49316,52.441956,,,57.613708,57.656666,62.496353,55.992569,,52.106384,
2005-04-01,51.907772,53.149616,53.379276,53.185551,62.740574,49.641808,49.723373,48.805641,50.402599,,,49.261143,,56.568264,56.610996,60.113903,55.216553,51.265564,,,55.809628,55.893841,60.696793,54.148277,,50.820763,
2005-05-01,51.394348,53.336487,52.595444,52.518181,54.087822,50.481415,49.659725,49.163818,49.439163,,,48.786247,,55.967995,56.987003,56.624935,54.079628,52.63343,,,55.384029,56.012463,56.06192,53.049854,,51.779694,
2005-06-01,52.189148,53.678642,54.133667,51.113567,50.087063,49.433758,49.555237,48.29192,49.944649,,,48.837322,,57.8881,57.554184,57.012081,56.410492,50.209724,,,56.953972,56.795132,55.475338,54.975647,,49.905174,
2005-07-01,52.611225,54.843937,54.94656,53.048344,50.290382,50.064991,48.55442,48.494511,50.352894,,,48.253391,,58.331345,60.95615,62.163277,56.111324,50.861458,,,57.557449,59.622551,59.528545,54.833466,,50.2827,
2005-08-01,52.309662,53.975838,55.095196,52.56979,56.946896,50.441074,48.872849,48.346039,49.830097,,,48.632919,,60.35445,61.313313,62.809223,59.252419,49.6768,,,58.938961,59.933441,61.508305,57.161495,,49.445148,
2005-09-01,54.426956,57.222176,57.215351,53.975784,63.242203,47.170677,49.562439,48.00919,50.380829,,,51.584789,,54.813427,56.067574,73.869499,56.50449,50.134937,,,55.347958,56.322281,71.511177,55.145576,,50.456676,
2005-10-01,54.654865,56.888908,57.207939,53.398659,65.583191,45.478931,48.910091,47.784512,51.005436,,,51.199268000000004,,57.5121,57.074097,71.200523,55.857975,52.317871,,,57.373806,57.103798,69.953972,54.781139,,52.069641,
2005-11-01,54.630268,57.390743,57.299496,54.242493,61.587036,47.298466,49.167736,48.058079,51.353657,,,50.534966,,57.778496,58.257069,65.993652,57.271637,51.646935,,,57.692448,58.044571,65.01577,55.95837,,51.400177,
2005-12-01,54.619495,57.510742,57.851772,53.880543,58.046593,47.615948,48.878628,48.935989,50.704033,,,49.42802,,58.873669,60.613045,64.249619,57.258869,51.691174,,,58.57122,60.000286,62.873096,55.804276,,51.188953,
2006-01-01,54.452503,56.58857,57.433357,54.026611,58.414997,46.989922,49.830536,48.451149,50.703945,,,50.948059,,57.940968,57.395744,64.478203,56.114426,50.855988,,,57.560505,57.406326,62.772472,54.592323,,50.881889,
2006-02-01,55.058105,57.157902,58.211617,54.669056,59.547901,47.063496,51.042728,48.774399,51.301991,,,51.530033,,60.140186,57.938042,63.268742,58.278973,51.829353,,,59.289303,58.016094,62.207138,56.288349,,51.743954,
2006-03-01,54.30854,56.323372,56.47617,54.286102,60.250637,47.241371,50.717327,48.75251,51.496601,,,53.336506,,59.124428,58.628708,58.68351,56.791012,49.799469,,,58.325253,58.014561,59.13063,55.280449,,50.808632,
2006-04-01,55.118271,57.186096,57.102314,53.758572,63.426674,45.750057,51.065125,49.086182,52.235233,,,52.945068,,60.131687,60.434772,64.132507,57.806904,52.063042,,,59.291271,59.483978,63.931122,56.217236,,52.314693,
2006-05-01,54.568359,56.534355,56.439529,54.013588,68.897194,45.627159,50.197151,48.349041,51.636345,,,51.283401,,58.556004,59.007389,65.458328,56.918213,51.069046,,,57.979202,58.274746,66.439484,55.411228,,51.130203,
2006-06-01,54.084087,55.620552,56.029549,53.528427,68.930359,45.567604,50.07069,49.56633,50.990772,,,51.343735,,57.770466,58.247597,64.383743,55.301548,52.802349,,,57.157066,57.614758,65.680954,54.071629,,52.386189,
2006-07-01,54.369068,56.499802,56.173992,53.064362,69.705528,45.709682,50.583443,49.073711,50.950153,,,50.704239,,56.784798,58.240063,65.01519,56.035042,53.279125,,,56.703484,57.650585,66.353401,54.584255,,52.544479,
2006-08-01,54.142883,55.533859,55.321766,53.904644,66.478432,45.750481,51.70639,49.162041,51.774113,,,50.441174,,56.775543,55.253727,65.926491,54.857624,49.358864,,,56.421272,55.27314,66.083961,53.977859,,49.66766,
2006-09-01,54.176826,56.415424,55.856106,53.42271,63.117466,46.57922,50.490993,48.609741,51.269615,,,48.721737,,55.558128,57.346565,58.801525,55.459866,51.380222,,,55.802727,56.921318,60.032917,54.264336,,50.621723,
2006-10-01,53.719822,55.200298,55.426445,54.116737,56.411697,47.212364,50.918541,48.97015,51.409069,,,48.080227,,57.18187,56.82056,55.944042,55.406551,50.276295,,,56.616501,56.422798,56.077473,54.266018,,49.649731,
2006-11-01,53.108971,53.959835,54.426624,53.831051,58.149067,46.858356,50.737759,48.66238,51.230015,,,48.655476,,58.709221,57.938755,56.040146,55.362465,52.322105,,,57.35416,56.936699,56.641846,54.183422,,51.27597,
2006-12-01,53.322235,54.435905,54.244865,53.212917,55.985256,46.048744,50.779705,48.233131,51.345703,,,48.069012,,56.877277,56.586739,58.337509,55.596306,48.112789,,,56.180725,55.918571,57.666382,54.383553,,48.1003,
2007-01-01,52.659348,53.515911,54.056557,52.401516,57.090706,47.696804,48.959049,49.214611,51.6101,,,47.002586,,58.11879,57.02832,57.216175,56.829193,48.533298,,,56.783825,56.166428,57.179787,55.31551,,48.089348,
2007-02-01,53.293266,54.73624,54.919506,53.688354,57.969318,48.028542,50.240196,49.867298,51.568089,,,49.288055,,56.64579,56.754539,55.80732,55.54324,47.490005,,,56.091969,56.222328,56.434361,54.390335,,48.01149,
2007-03-01,52.427971,53.877663,52.936317,53.370995,59.980354,48.111763,51.023972,49.631748,50.960133,,,47.67329,,54.803391,55.58271,59.550838,55.055218,50.676067,,,54.540836,54.832142,59.672661,53.893768,,49.824417,
2007-04-01,53.516293,55.419773,55.154526,53.831741,62.705105,48.409691,50.372807,49.404099,51.695816,,,49.660076,,56.607216,56.627838,59.572659,54.365452,49.392525,,,56.271076,56.210773,60.459385,53.609737,,49.468266,
2007-05-01,53.326847,54.800449,55.223656,54.415352,63.065708,48.357792,49.573631,49.158955,51.779713,,,49.262585,,57.797134,58.051777,60.171108,55.577351,48.564667,,,56.948837,57.251198,60.990505,54.502319,,48.76223,
2007-06-01,53.707294,56.17828,55.675098,54.329651,64.719849,49.118778,49.081093,49.289135,52.099518,,,50.021286,,59.122883,58.644428,59.562775,56.331661,47.893639,,,58.28933,57.803875,61.022633,55.133633,,48.49593,
2007-07-01,52.926563,54.443752,54.778687,53.272179,62.520081,48.402142,49.412582,49.281094,51.005402,,,48.999443,,57.351036,57.115974,58.791119,55.184277,51.200428,,,56.528046,56.454338,59.846706,54.001328,,50.577377,
2007-08-01,52.609802,54.446915,53.945469,53.99099,62.136227,48.550236,49.377811,47.933479,50.795944,,,48.459263,,56.527161,58.105423,58.632469,53.66362,54.267021,,,55.938286,56.92783,59.624306,52.851845,,52.622971,
2007-09-01,52.678211,54.943253,54.103786,52.865952,59.809086,48.755329,47.654247,48.400394,51.295677,,,48.725307,,53.949577,53.884628,62.28326,55.217384,47.928452,,,54.191708,53.93803,61.680378,54.26178,,48.122623,
2007-10-01,52.343826,53.169197,54.525318,53.326416,61.707195,48.477913,48.465511,48.161514,50.595325,,,46.492184,,54.342262,55.329819,62.831642,55.551373,46.600006,,,54.056423,55.133785,62.557652,54.343731,,46.573734,
2007-11-01,52.354282,54.085281,53.848579,53.82703,65.029861,47.875244,48.507683,48.489025,50.044537,,,45.763908,,54.428127,53.444912,66.746597,54.67387,48.255581,,,54.344585,53.543274,66.328278,53.545837,,47.648434,
2007-12-01,51.959126,53.202084,52.400059,52.066151,65.490211,46.694515,48.457935,48.086124,50.484844,,,46.653473,,53.190327,52.992718,66.204529,54.445763,48.087379,,,53.193192,52.848305,66.030472,53.480606,,47.73798,
2008-01-01,52.111866,53.860161,52.55592,53.46574,69.545776,47.019279,50.018101,47.884979,49.655666,,,46.851326,,47.069981,48.204239,64.74115,51.306381,46.311302,,,48.705158,49.25219,65.898178,50.908863,,46.441349,
2008-02-01,50.739861,51.404621,51.0989,51.668888,68.301788,47.051476,48.437222,49.334141,48.865177,,,46.582386,,51.912991,51.639488,63.447411,51.703876,48.37553,,,51.790565,51.509308,64.616417,51.020275,,47.943714,
2008-03-01,50.612099,50.953655,50.341751,51.416794,73.354439,47.197659,48.486305,49.276356,50.010895,,,46.845619,,51.48119,51.109531,64.658951,51.681026,47.218208,,,51.354153,50.924641,66.752953,51.278835,,47.128483,
