Date,Manufacturing Overall,Manufacturing Output,Manufacturing New orders,Manufacturing Export orders,Manufacturing Input prices,Manufacturing Suppliers delivery times,Manufacturing Stocks of purchases,Manufacturing Finished goods inventories,Manufacturing Employment,Manufacturing Output prices,Manufacturing JPMorgan global manufacturing PMI - quantity of purchases,Manufacturing Backlogs of work,Manufacturing Future output,Services Business activity,Services New business,Services Input prices,Services Employment,Services Backlogs of work,Services Output prices,Services Future business activity,All-industry Output/business activity,All-industry New business,All-industry Input prices,All-industry Employment,All-industry Output prices,All-industry Backlogs of work,empty
2000-04-01,55.98317,59.073071,58.023312,53.145443,68.071648,43.70623,49.229385,48.062119,52.204517,,,,,61.189568,61.807621,62.876423,58.070347,53.783249,,,60.361496,60.327019,64.909042,55.775356,,,
2000-05-01,54.909256,57.727268,55.355122,55.082035,65.996445,43.645824,49.726662,47.478828,52.225552,,,,,60.044182,60.945316,62.902275,57.582821,52.436451,,,59.137695,58.758167,64.112862,55.486805,,,
2000-06-01,53.835705,56.092556,54.468304,53.309544,63.204384,44.533989,49.584957,47.19524,50.968388,,,,,60.079929,59.914211,63.878288,58.148319,54.136871,,,58.519878,57.783516,63.614624,55.339188,,,
2000-07-01,54.255295,55.819099,55.31879,52.67424,63.416084,44.683987,50.720276,47.145939,51.677277,,,,,57.701771,59.932568,62.159828,55.547546,50.307243,,,56.965179,58.127438,62.651337,54.033314,,,
2000-08-01,52.751701,53.413422,54.246086,52.027149,58.596443,45.651421,49.843296,47.723591,49.939514,,,,,60.621761,59.958191,60.297039,57.618801,51.342476,,,57.801517,57.723343,59.631683,54.6143,,,
2000-09-01,52.123604,53.74321,52.570286,51.60936,61.572914,47.245613,48.999523,48.295269,50.518024,,,,,59.188423,59.936104,62.988487,56.997772,54.290485,,,57.057999,57.054245,62.434647,54.462589,,,
2000-10-01,51.146698,52.137909,51.889122,50.186413,59.940445,47.926392,48.834248,48.546612,49.255089,,,,,58.306385,58.81794,63.400307,57.705357,51.911392,,,55.892982,56.107056,62.046646,54.399212,,,
2000-11-01,50.743477,52.486385,52.021004,49.848991,58.298069,49.363914,47.237133,47.572899,48.482258,,,,,58.236248,56.689926,60.6105,57.753914,48.774521,,,55.986629,54.863224,59.705769,54.1264,,,
2000-12-01,47.832428,48.125893,48.051365,49.681004,57.347435,48.989746,45.892445,48.006378,45.723827,,,,,56.988483,56.00312,61.518375,56.066525,49.873604,,,53.521019,52.892017,59.886505,52.01997,,,
2001-01-01,46.679424,46.847282,46.095139,48.015099,59.54549,50.91,46.411129,49.03487,45.672241,,,,,53.514545,53.17466,60.055206,55.432854,44.418823,,,50.905994,50.404816,59.855782,51.614037,,,
2001-02-01,46.130955,45.804016,46.569748,47.632862,53.214436,50.906788,47.444038,49.64193,43.003204,,,,,52.518517,53.356419,57.886787,54.609573,46.386211,,,49.891487,50.701149,56.058739,50.068611,,,
2001-03-01,46.317631,46.963409,46.419437,48.498295,49.029293,52.583763,47.482315,49.69239,43.951397,,,,,51.298069,53.585472,56.170597,53.932953,47.162643,,,49.602142,50.78178,53.376579,50.027695,,,
2001-04-01,45.657139,46.185368,47.063683,45.901096,46.847691,53.42231,44.560158,49.219158,42.745106,,,,,49.730785,49.234264,54.536201,51.373352,44.65831,,,48.343647,48.385029,51.528091,47.99757,,,
2001-05-01,44.764637,45.909191,46.54438,45.142479,45.093479,54.87014,43.691933,48.575722,40.926769,,,,,49.423073,50.807102,57.892841,51.752644,46.632401,,,48.048275,49.139324,52.885124,47.517048,,,
2001-06-01,45.632141,47.004936,47.892673,44.955311,43.533905,54.16518,44.53886,49.579788,40.919979,,,,,51.959568,52.675232,55.38163,50.82156,48.040485,,,50.02108,50.80407,50.746239,46.94759,,,
2001-07-01,45.746109,47.375847,48.388676,46.443268,40.216064,54.629116,42.886856,48.824821,41.456135,,,,,49.535278,49.469856,52.156921,51.468933,43.424671,,,48.690407,49.046844,47.485088,47.551449,,,
2001-08-01,47.609833,49.831852,51.102341,47.914215,37.71006,54.859905,43.114487,48.643791,43.69352,,,,,48.754147,48.311714,50.821854,50.468685,42.766262,,,49.175797,49.403538,45.691895,47.817921,,,
2001-09-01,46.729572,49.554199,48.437721,44.363445,37.71381,54.756248,43.793533,49.513512,43.21896,,,,,49.223598,50.136208,51.50935,50.701668,46.73225,,,49.352943,49.47168,46.111877,47.774075,,,
2001-10-01,41.024563,41.248314,39.024193,41.241169,33.367325,54.098446,42.43898,50.328838,39.380478,,,,,42.890415,43.541763,46.834595,48.382767,40.756851,,,42.247948,41.774277,41.565559,44.860645,,,
2001-11-01,43.48246,44.757687,44.544662,45.147232,33.436485,54.06601,41.794483,49.060902,39.300461,,,,,48.477551,46.970188,44.869305,48.533279,41.8214,,,47.022163,46.021206,40.39624,44.920959,,,
2001-12-01,44.05843,44.813801,45.734978,45.319637,34.73402,53.724655,41.443329,47.911121,40.244255,,,,,50.219311,50.178169,45.686077,48.661671,44.851635,,,48.10442,48.439781,41.401112,45.368378,,,
2002-01-01,46.497066,48.280933,49.587795,47.953091,39.938656,52.494778,42.572094,47.198631,40.837498,,,,,50.270905,49.787796,51.33392,48.800102,44.556896,,,49.492332,49.709545,46.875549,45.684753,,,
2002-02-01,49.094807,52.254574,53.284847,49.749073,39.823235,52.126167,43.336037,47.256519,42.655159,,,,,55.192432,55.110863,50.749336,48.840042,46.349262,,,54.043003,54.396439,46.474525,46.420223,,,
2002-03-01,51.005821,53.867985,55.978985,50.733746,45.178814,51.043362,44.865395,46.6283,44.575466,,,,,55.423733,55.870712,51.910358,50.161961,48.028221,,,54.815052,55.913074,49.276657,47.976257,,,
2002-04-01,51.958138,55.131584,55.887112,52.306965,50.795731,49.381435,45.436962,46.367599,46.363129,,,,,55.19244,57.420055,54.593441,51.414577,47.560352,,,55.168633,56.820293,53.107597,49.43821,,,
2002-05-01,53.145885,56.133362,57.445389,53.239075,52.246277,48.953564,47.102707,47.428761,47.558456,,,,,57.65361,56.243649,55.18713,52.264019,50.323578,,,57.058815,56.713825,54.03653,50.422981,,,
2002-06-01,53.492172,56.987354,57.71101,53.174084,55.258511,48.293465,46.626827,46.35994,47.566833,,,,,54.918682,55.491112,53.68047,48.885471,47.372967,,,55.728046,56.359642,54.297874,48.369556,,,
2002-07-01,51.246719,54.838623,53.165276,51.854298,56.660297,48.552605,46.655296,47.325588,46.024204,,,,,52.229881,52.117004,58.056408,50.064175,44.026848,,,53.250546,52.527138,57.510181,48.483547,,,
2002-08-01,50.542351,53.664665,52.040382,51.415043,53.121181,49.1096,47.422806,48.157799,45.691139,,,,,51.786358,52.42609,54.48896,50.263756,46.324261,,,52.52124,52.275181,53.953819,48.474731,,,
2002-09-01,49.639259,51.899998,51.020859,49.728848,53.390591,48.162994,45.915718,47.53994,44.954395,,,,,53.256924,53.894127,53.565105,49.652409,48.039898,,,52.726028,52.769966,53.496826,47.814323,,,
2002-10-01,49.195587,51.562996,50.856304,49.757515,50.592987,49.727554,45.203773,47.46574,44.933506,,,,,52.392334,52.676022,54.931484,49.851746,48.58923,,,52.06786,51.964062,53.234058,47.927498,,,
2002-11-01,48.988346,51.912327,50.253567,49.11871,49.229481,50.54863,46.024311,47.43576,44.570293,,,42.849827,,54.853737,55.25164,55.658546,49.471352,48.166611,,,53.702919,53.296158,53.143192,47.553825,,46.086433,
2002-12-01,50.142075,51.87487,53.024338,49.703148,50.515045,50.211704,46.72942,46.863239,45.624348,,,44.548058,,53.828175,53.943527,54.948135,49.814178,48.505333,,,53.06395,53.583897,53.213699,48.174915,,46.957058,
2003-01-01,50.075451,51.82412,52.80888,50.860001,52.173836,50.259483,46.651146,47.205029,45.752815,,,43.623272,,54.0219,53.618881,56.280323,51.646137,46.132225,,,53.162025,53.301971,54.673668,49.340389,,45.150604,
2003-02-01,49.054634,51.584358,50.63311,50.969639,56.718075,49.693481,46.300209,47.272949,43.963066,,,45.438244,,53.173553,52.917454,58.588505,50.386436,46.951412,,,52.551785,52.023708,57.856705,47.87331,,46.35939,
2003-03-01,47.494049,48.548714,47.761757,48.296818,59.750504,49.365593,46.42178,47.82077,43.955009,,,41.918922,,47.053734,49.876419,57.962997,50.132225,45.135563,,,47.638641,49.049065,58.662354,47.715405,,43.87706,
2003-04-01,47.736805,49.382832,48.477161,48.589836,55.656456,50.711079,46.293201,48.275341,44.126442,,,43.901882,,49.630177,49.696293,54.794392,50.346172,43.949799,,,49.533405,49.219311,55.131672,47.91272,,43.931049,
2003-05-01,48.534534,50.518856,50.044914,48.285553,48.591858,50.960403,47.01421,47.513069,44.169933,,,45.218121,,52.335674,53.400085,50.787815,50.303787,47.259274,,,51.624847,52.087383,49.928654,47.903934,,46.460678,
2003-06-01,49.050144,51.447563,50.815807,49.928299,49.130119,51.621246,45.598419,47.796329,45.634281,,,45.914337,,55.603657,54.728329,51.529125,50.915737,47.495235,,,53.977596,53.197563,50.590519,48.84938,,46.876713,
2003-07-01,50.445866,52.203758,53.436993,50.634972,46.625664,50.370831,47.418751,48.399078,45.88789,,,47.091705,,58.518192,58.921768,51.605633,51.632347,49.818005,,,56.047688,56.775864,49.657234,49.384842,,48.751347,
2003-08-01,52.370785,55.740444,56.079189,52.108524,47.842422,49.681988,46.474545,47.973999,47.083809,,,48.035538,,60.514721,62.389572,54.974918,52.720955,48.683281,,,58.646797,59.92065,52.184345,50.515434,,48.429852,
2003-09-01,52.490803,54.980965,57.050175,51.507202,49.843033,49.338047,46.710278,46.856339,46.800945,,,49.141872,,60.252338,59.541615,56.892838,52.208054,52.433186,,,58.189926,58.566845,54.134621,50.092537,,51.145466,
2003-10-01,54.697041,58.557854,59.94825,54.450336,52.531052,48.481956,48.07394,47.88504,47.690018,,,50.351261,,61.42651,61.860062,55.82568,54.24231,51.280281,,,60.304153,61.112072,54.536667,51.678741,,50.916801,
2003-11-01,56.366688,60.318367,62.253628,54.70887,55.013176,47.556641,49.764717,47.6063,48.840164,,,53.189365,,59.861912,60.923618,56.915272,55.596165,50.908474,,,60.040497,61.443981,56.171082,52.952896,,51.800865,
2003-12-01,57.345032,61.544285,62.813828,55.481766,55.99585,45.821918,49.028511,48.240768,50.42625,,,53.600872,,58.822197,60.459675,58.406357,55.199692,52.91774,,,59.887207,61.38073,57.463249,53.332096,,53.185013,
2004-01-01,57.401524,61.134914,62.728539,54.700397,61.107666,44.679794,49.394691,46.789501,50.308659,,,53.268215,,63.821995,63.169899,59.111259,55.655605,51.808113,,,62.770679,62.997219,59.892349,53.563625,,52.379375,
2004-02-01,56.402851,59.300034,60.067463,53.239624,65.745087,43.439331,49.526115,46.884918,50.604462,,,53.567066,,60.259697,60.126728,57.278858,54.173359,51.417755,,,59.884232,60.103542,60.591248,52.777035,,52.258667,
2004-03-01,56.952419,60.077145,59.541744,55.68018,70.576538,40.495522,49.089222,47.03236,51.180073,,,54.708317,,59.472717,60.049351,60.68523,54.915966,50.573959,,,59.709198,59.85075,64.555176,53.454308,,52.191517,
2004-04-01,57.511639,60.105793,60.844364,56.112648,72.109718,40.379566,47.91114,47.03157,52.488518,,,56.991096,,60.573689,59.808479,63.187164,55.603683,51.106216,,,60.390625,60.213768,66.678093,54.384884,,53.408661,
2004-05-01,57.646587,60.024399,59.868538,57.230549,71.144798,39.388786,49.156757,47.590359,53.362839,,,55.215107,,59.920971,59.33519,65.929596,55.626869,53.01823,,,59.961437,59.543861,67.970032,54.741074,,53.877754,
2004-06-01,56.120255,58.061249,57.391483,55.36763,68.038963,40.784069,50.157143,48.378361,52.44696,,,52.479862,,57.68708,60.259731,67.818207,56.206329,52.560661,,,57.833473,59.137535,67.904579,54.735489,,52.529049,
2004-07-01,56.313778,58.703461,58.399971,55.834354,67.572105,42.419979,50.411827,48.83173,52.198685,,,51.962765,,60.108646,60.736038,65.968124,52.522556,52.029278,,,59.558872,59.82206,66.595673,52.395844,,52.003254,
2004-08-01,55.24379,56.348213,57.302048,54.456188,69.686928,42.950802,50.80867,49.135342,51.639381,,,51.060898,,57.751835,57.844578,66.084267,55.053677,50.608681,,,57.202671,57.632313,67.493797,53.717842,,50.78561,
2004-09-01,54.354065,55.94529,55.379978,52.094044,69.412926,44.34425,50.537556,48.145271,51.758163,,,50.587856,,57.474361,58.36919,63.1544,56.328186,49.917332,,,56.876114,57.199669,65.603035,54.540176,,50.179672,
2004-10-01,53.622276,55.213924,54.721367,52.68277,72.095711,44.723892,49.609398,48.174061,50.750141,,,48.071655,,58.236027,59.11409,67.592499,57.031082,49.988823,,,57.053638,57.395451,69.35437,54.573681,,49.238739,
2004-11-01,52.976086,53.574486,53.907253,51.656178,68.860878,45.897079,50.113407,48.85743,51.417557,,,47.036171,,59.10693,58.389183,65.872681,55.972824,50.864239,,,56.942375,56.635639,67.041801,54.190586,,49.366516,
2004-12-01,53.359478,53.44099,56.283001,53.095146,65.351364,46.610767,50.805492,47.83638,50.126987,,,49.374699,,60.305454,59.702839,65.780388,55.798309,52.623642,,,57.619751,58.364838,65.612534,53.579418,,51.352501,
2005-01-01,53.340816,54.684433,54.568752,53.262928,63.416664,47.428875,50.795956,48.948959,51.669086,,,48.507893,,59.092648,59.71558,64.48587,55.78664,47.551365,,,58.114414,58.573441,64.248604,54.87291,,47.76363,
2005-02-01,53.167576,54.735531,54.444122,52.962891,60.70414,47.306885,50.01236,48.840698,51.226254,,,48.989204,,58.675117,60.091751,64.773605,58.828918,49.667526,,,57.800877,58.838478,63.870544,57.1418,,49.516998,
2005-03-01,53.370739,54.977539,55.359211,52.957664,63.886356,48.664108,51.720623,49.048359,50.730732,,,50.929779,,58.365391,58.311764,62.099857,57.49316,52.441952,,,57.613586,57.656555,62.496304,55.9925,,52.106384,
2005-04-01,51.908039,53.149364,53.379875,53.184967,62.740475,49.641785,49.724094,48.805641,50.402981,,,49.261143,,56.568264,56.610996,60.113903,55.216549,51.265564,,,55.80957,55.893974,60.69677,54.148365,,50.820759,
2005-05-01,51.394394,53.336674,52.595192,52.518242,54.087254,50.4814,49.66011,49.163818,49.439342,,,48.786247,,55.967991,56.987003,56.624935,54.079628,52.63343,,,55.384071,56.012409,56.061794,53.049896,,51.779694,
2005-06-01,52.189159,53.678596,54.133709,51.11372,50.087318,49.433754,49.555252,48.29192,49.944675,,,48.837322,,57.8881,57.554184,57.012081,56.410492,50.209724,,,56.953964,56.795143,55.475395,54.975651,,49.905174,
2005-07-01,52.611279,54.844017,54.946602,53.048393,50.290821,50.064995,48.554436,48.494511,50.352997,,,48.253391,,58.331345,60.95615,62.163277,56.111324,50.861458,,,57.557468,59.622562,59.528641,54.833488,,50.2827,
2005-08-01,52.309647,53.975929,55.095226,52.570023,56.947067,50.44109,48.872852,48.346039,49.82988,,,48.632919,,60.35445,61.313313,62.809223,59.252419,49.6768,,,58.938984,59.933449,61.508343,57.161449,,49.445148,
2005-09-01,54.426968,57.222267,57.215363,53.975941,63.242348,47.170677,49.562447,48.00919,50.380737,,,51.584793,,54.813427,56.067574,73.869499,56.504486,50.134937,,,55.347977,56.322281,71.511215,55.145557,,50.456676,
2005-10-01,54.654881,56.889004,57.207939,53.398724,65.583282,45.47897,48.910099,47.784512,51.005424,,,51.199268000000004,,57.5121,57.074097,71.200523,55.857975,52.317871,,,57.373829,57.103798,69.953987,54.781136,,52.069641,
2005-11-01,54.630276,57.390831,57.299473,54.242607,61.58707,47.298447,49.16774,48.058079,51.353588,,,50.534966,,57.778496,58.257069,65.993652,57.271637,51.646935,,,57.692467,58.044567,65.015778,55.958355,,51.400177,
2005-12-01,54.619514,57.510918,57.851761,53.880634,58.046562,47.616016,48.878632,48.935989,50.703972,,,49.42802,,58.873669,60.613045,64.249619,57.258869,51.691174,,,58.571259,60.000282,62.873089,55.804264,,51.188953,
2006-01-01,54.452469,56.588482,57.433315,54.026676,58.414906,46.989857,49.830532,48.451149,50.703888,,,50.948059,,57.940968,57.395744,64.478203,56.114426,50.855988,,,57.560482,57.406315,62.772449,54.592308,,50.881889,
2006-02-01,55.058109,57.157799,58.211765,54.668991,59.547749,47.06356,51.042641,48.774399,51.302006,,,51.530033,,60.140186,57.938042,63.268742,58.278973,51.829353,,,59.289272,58.01614,62.207096,56.288357,,51.743954,
2006-03-01,54.308228,56.323055,56.4758,54.285954,60.250385,47.241318,50.716557,48.75251,51.49633,,,53.336502,,59.124428,58.628708,58.68351,56.791012,49.799469,,,58.325161,58.014458,59.130558,55.280369,,50.808632,
2006-04-01,55.118488,57.185982,57.102692,53.758148,63.426559,45.750027,51.065659,49.086182,52.235619,,,52.945068,,60.131687,60.434772,64.132507,57.806892,52.063042,,,59.291237,59.484089,63.931087,56.217335,,52.314693,
2006-05-01,54.568378,56.53447,56.439342,54.013695,68.896492,45.62714,50.197403,48.349041,51.636436,,,51.283401,,58.556004,59.007389,65.458328,56.918213,51.069046,,,57.979233,58.274693,66.439278,55.411255,,51.130203,
2006-06-01,54.084091,55.620522,56.029568,53.528522,68.930733,45.567596,50.070702,49.56633,50.990807,,,51.343735,,57.770466,58.247597,64.383743,55.301548,52.802349,,,57.157059,57.614765,65.681061,54.071636,,52.386189,
2006-07-01,54.36911,56.499866,56.173992,53.064358,69.706161,45.709686,50.583454,49.073711,50.950268,,,50.704239,,56.784798,58.240063,65.01519,56.035042,53.279125,,,56.703503,57.650585,66.353584,54.58429,,52.544479,
2006-08-01,54.142864,55.533939,55.321789,53.904823,66.478661,45.750496,51.70639,49.162041,51.773899,,,50.44117,,56.775543,55.253727,65.926491,54.857624,49.358864,,,56.421295,55.273144,66.08403,53.977798,,49.66766,
2006-09-01,54.176857,56.415504,55.856159,53.422745,63.117657,46.57922,50.491001,48.609741,51.269585,,,48.721737,,55.558128,57.346565,58.801525,55.459866,51.380222,,,55.80275,56.921333,60.032974,54.264324,,50.621723,
2006-10-01,53.719833,55.20039,55.426434,54.116756,56.411816,47.212399,50.918549,48.97015,51.409061,,,48.080227,,57.18187,56.82056,55.944042,55.406563,50.276295,,,56.616528,56.422798,56.077503,54.266026,,49.649731,
2006-11-01,53.108974,53.959927,54.426594,53.831127,58.149101,46.858341,50.737762,48.66238,51.229954,,,48.655476,,58.709221,57.938755,56.040146,55.362465,52.322105,,,57.354187,56.936691,56.641857,54.183407,,51.27597,
2006-12-01,53.322262,54.436039,54.244846,53.212818,55.985229,46.048824,50.779709,48.233131,51.345764,,,48.069012,,56.877277,56.586739,58.337509,55.596306,48.112789,,,56.180759,55.918568,57.66637,54.383572,,48.1003,
2007-01-01,52.659283,53.515732,54.056488,52.401566,57.090603,47.696739,48.959053,49.214611,51.610046,,,47.002586,,58.11879,57.028336,57.216175,56.829193,48.533298,,,56.783775,56.166416,57.179756,55.315495,,48.089348,
2007-02-01,53.293301,54.736092,54.919788,53.688301,57.969147,48.028606,50.240131,49.867298,51.568104,,,49.288055,,56.64579,56.754539,55.80732,55.54324,47.490005,,,56.091923,56.222412,56.434311,54.390339,,48.01149,
2007-03-01,52.427742,53.877453,52.936024,53.37085,59.980114,48.11171,51.023403,49.631748,50.959942,,,47.67329,,54.803402,55.58271,59.550838,55.055218,50.676067,,,54.540783,54.832058,59.672592,53.893715,,49.824421,
2007-04-01,53.516449,55.419739,55.154739,53.831539,62.70499,48.409657,50.373211,49.404099,51.696102,,,49.660076,,56.607216,56.627838,59.572655,54.365452,49.392525,,,56.271065,56.210835,60.459354,53.609818,,49.468262,
2007-05-01,53.326847,54.800526,55.223492,54.41544,63.065071,48.357769,49.573772,49.158955,51.779781,,,49.262585,,57.797134,58.051777,60.171108,55.577347,48.564667,,,56.94886,57.251148,60.990326,54.502338,,48.76223,
2007-06-01,53.707314,56.178284,55.675087,54.329624,64.720154,49.118771,49.081097,49.289135,52.099617,,,50.021286,,59.122883,58.644424,59.562775,56.331661,47.893639,,,58.28933,57.803871,61.022717,55.133659,,48.49593,
2007-07-01,52.926579,54.443813,54.778645,53.272224,62.520592,48.402145,49.412594,49.281094,51.005478,,,48.999443,,57.351036,57.11599,58.791119,55.18428,51.200428,,,56.528065,56.454338,59.846851,54.00135,,50.577377,
2007-08-01,52.609795,54.446991,53.945488,53.991074,62.136421,48.550251,49.377811,47.933479,50.795788,,,48.459263,,56.527157,58.105419,58.632469,53.663631,54.267021,,,55.938309,56.927834,59.624363,52.851807,,52.622971,
2007-09-01,52.678268,54.943333,54.103893,52.865871,59.809246,48.755333,47.654255,48.400394,51.295708,,,48.725307,,53.949577,53.884628,62.28326,55.217384,47.928452,,,54.191727,53.938057,61.680416,54.261787,,48.122623,
2007-10-01,52.343834,53.169296,54.525314,53.3265,61.707291,48.477943,48.465523,48.161518,50.595264,,,46.492184,,54.342274,55.329815,62.831642,55.551376,46.60001,,,54.056454,55.133781,62.557671,54.343716,,46.573734,
2007-11-01,52.354294,54.085388,53.848557,53.827087,65.0299,47.875229,48.507694,48.489025,50.044476,,,45.763908,,54.42812,53.444908,66.746597,54.67387,48.255581,,,54.344604,53.543266,66.328293,53.545822,,47.648434,
2007-12-01,51.959148,53.202194,52.400047,52.066029,65.490181,46.694599,48.457947,48.086124,50.484901,,,46.653473,,53.190327,52.992714,66.204529,54.445766,48.087379,,,53.193218,52.848301,66.030464,53.480621,,47.73798,
2008-01-01,52.111774,53.85989,52.555836,53.465786,69.545685,47.019211,50.018112,47.884979,49.655609,,,46.851326,,47.069981,48.204239,64.741165,51.306381,46.311302,,,48.705093,49.252167,65.898163,50.908852,,46.441349,
2008-02-01,50.739929,51.404419,51.09935,51.668854,68.301613,47.051552,48.43718,49.334141,48.86517,,,46.582386,,51.912991,51.639488,63.447422,51.703876,48.37553,,,51.79052,51.509415,64.616386,51.020275,,47.943714,
2008-03-01,50.611916,50.953499,50.341484,51.41671,73.354172,47.197598,48.485886,49.276356,50.010731,,,46.845619,,51.48119,51.109531,64.658951,51.681026,47.218208,,,51.354115,50.924576,66.752892,51.278793,,47.128483,
