friday,net_position,net_position_oi,price
2012-02-10,12298.0,0.07670621109489416,421.29999999999984
2012-02-17,14817.0,0.08993026262282944,405.89999999999986
2012-02-24,13260.0,0.08145613593223046,421.1999999999998
2012-03-02,15618.0,0.10173267326732673,424.4999999999999
2012-03-09,13615.0,0.08903057054111492,420.04999999999984
2012-03-16,14259.0,0.09431803148564626,421.9999999999999
2012-03-23,17060.0,0.11035642667701663,415.04999999999984
2012-03-30,14883.0,0.09775883133432299,416.6999999999998
2012-04-06,18642.0,0.11890168064546991,413.7499999999999
2012-04-13,2955.0,0.01988145137959107,396.89999999999986
2012-04-20,2203.0,0.013832465795570847,403.9999999999999
2012-04-27,2217.0,0.013911199236986095,415.89999999999986
2012-05-04,15582.0,0.10798336798336798,405.4999999999999
2012-05-11,15456.0,0.10684954234991566,398.19999999999993
2012-05-18,4833.0,0.03265099310903932,380.2499999999999
2012-05-25,-2808.0,-0.018685618462029863,378.19999999999993
2012-06-01,-6757.0,-0.045415440039789756,364.7499999999999
2012-06-08,-13175.0,-0.08425690842696988,361.89999999999986
2012-06-15,-13346.0,-0.08768840589232448,371.7499999999999
2012-06-22,-11897.0,-0.08207714437491807,363.9999999999999
2012-06-29,-13770.0,-0.09401306761157652,382.14999999999986
2012-07-06,-1749.0,-0.012886256133681093,373.44999999999993
2012-07-13,-4813.0,-0.03587801623567824,382.89999999999986
2012-07-20,-1763.0,-0.012761675883834728,377.29999999999995
2012-07-27,-7636.0,-0.053607407875430876,375.0999999999999
2012-08-03,-6664.0,-0.046660131634224895,369.2499999999999
2012-08-10,-8203.0,-0.05653069803662125,371.7499999999999
2012-08-17,-10775.0,-0.06893705774718174,374.44999999999993
2012-08-24,-3224.0,-0.021562188588893867,380.8499999999999
2012-08-31,3260.0,0.02243880950414361,377.5999999999999
2012-09-07,674.0,0.004935125794452743,396.4
2012-09-14,17509.0,0.11852348266385064,415.15
2012-09-21,17164.0,0.11500244557752481,410.79999999999995
2012-09-28,20582.0,0.13505603821622614,407.69999999999993
2012-10-05,24316.0,0.15954543068605323,409.69999999999993
2012-10-12,23448.0,0.15412728252724572,402.19999999999993
2012-10-19,23776.0,0.1580504277651845,395.65
2012-10-26,18067.0,0.11751505769405887,386.9
2012-11-02,6964.0,0.044424314721136,380.04999999999995
2012-11-09,2077.0,0.013345498705287439,376.44999999999993
2012-11-16,-826.0,-0.0054292456240674644,377.04999999999995
2012-11-23,-2649.0,-0.01789792305717336,384.69999999999993
2012-11-30,-1553.0,-0.010675667315134975,395.79999999999995
2012-12-07,13481.0,0.09346617302439092,397.1
2012-12-14,22123.0,0.14595414811149596,399.1
2012-12-21,24531.0,0.15918160758434075,387.5
2012-12-28,14988.0,0.10079151059494429,389.75
2013-01-04,15924.0,0.10850663686663578,400.15
2013-01-11,20165.0,0.1288696030062118,396.19999999999993
2013-01-18,16168.0,0.103686887148803,398.69999999999993
2013-01-25,16438.0,0.10136964337471248,396.0
2013-02-01,14448.0,0.08564569192922138,409.25
2013-02-08,22650.0,0.12293213494854761,406.75
2013-02-15,23098.0,0.13215848948648262,404.5
2013-02-22,11413.0,0.06387467959121997,384.20000000000005
2013-03-01,-7172.0,-0.04441169367573024,379.25
2013-03-08,-16391.0,-0.1025232054842503,380.04999999999995
2013-03-15,-16764.0,-0.10551226696542088,381.20000000000005
2013-03-22,-25719.0,-0.15178466041878141,375.75
2013-03-29,-30036.0,-0.17272492021047184,369.35
2013-04-05,-38951.0,-0.21517511877140647,363.54999999999995
2013-04-12,-32850.0,-0.17810766703354497,364.15
2013-04-19,-27412.0,-0.14488218940603165,344.0
2013-04-26,-15727.0,-0.09024398641204553,346.6500000000001
2013-05-03,-23368.0,-0.1395729431088547,359.5
2013-05-10,-16798.0,-0.10468652623706842,363.35
2013-05-17,-13115.0,-0.08114663317266939,360.35
2013-05-24,-9033.0,-0.05501251530155482,357.6
2013-05-31,-8872.0,-0.05307299331203714,357.30000000000007
2013-06-07,-6626.0,-0.0390400829587033,354.9000000000001
2013-06-14,-18722.0,-0.1026678731046585,348.20000000000005
2013-06-21,-29018.0,-0.14804573306055396,337.6
2013-06-28,-32599.0,-0.18161609858825364,333.35
2013-07-05,-26963.0,-0.15704833242081476,334.1
2013-07-12,-26284.0,-0.15475924115922232,343.1
2013-07-19,-15673.0,-0.0952493816356421,341.6
2013-07-26,-12974.0,-0.0798601493299848,338.1500000000001
2013-08-02,-26924.0,-0.161474888747616,344.85
2013-08-09,-14660.0,-0.08906277528356105,358.25
2013-08-16,7041.0,0.0433356311085945,363.9000000000001
2013-08-23,14356.0,0.08921369401616983,362.45000000000005
2013-08-30,13043.0,0.08290639579969744,350.1500000000001
2013-09-06,8211.0,0.05491977071614418,353.0
2013-09-13,2007.0,0.013417838304017328,347.20000000000005
2013-09-20,-3807.0,-0.025457050004680834,358.9000000000001
2013-09-27,5284.0,0.03572587624405019,359.80000000000007
2013-10-04,7832.0,0.052810087320049895,356.95000000000005
2013-10-11,4414.0,0.029773227029287575,353.75
2013-10-18,4083.0,0.027192807192807193,356.75
2013-10-25,18549.0,0.11936523871117204,353.75
2013-11-01,10297.0,0.06646999586862219,356.70000000000005
2013-11-08,4954.0,0.033238506749684656,352.25
2013-11-15,-8117.0,-0.049579154399638406,343.95000000000005
2013-11-22,-24067.0,-0.1384943835742565,348.25
2013-11-29,-19738.0,-0.12392091863961979,346.9
2013-12-06,-19316.0,-0.12025899638899265,351.25
2013-12-13,-1223.0,-0.007632873155753052,357.6
2013-12-20,20688.0,0.12880651005833899,357.20000000000005
2013-12-27,29489.0,0.1778449216888905,364.9
2014-01-03,35635.0,0.21239249250502149,361.9
2014-01-10,35030.0,0.20565115036662615,360.54999999999995
2014-01-17,25664.0,0.1564696772934843,360.85
2014-01-24,30689.0,0.190733374766936,353.54999999999995
2014-01-31,11735.0,0.07648439027569576,346.1
2014-02-07,-6832.0,-0.04483292647715043,350.0
2014-02-14,-15792.0,-0.09538363040051219,352.85
2014-02-21,-8888.0,-0.05433227782328561,355.5
2014-02-28,1459.0,0.009949536279323514,348.25
2014-03-07,-2567.0,-0.01761440442452979,337.75
2014-03-14,-10473.0,-0.06692269352179636,324.55000000000007
2014-03-21,-21965.0,-0.13699100031807607,324.55000000000007
2014-03-28,-25034.0,-0.16160351171648055,333.65
2014-04-04,-19778.0,-0.12845609773522898,331.75
2014-04-11,-13419.0,-0.08702334630350195,333.65
2014-04-18,-14892.0,-0.09026548672566372,334.0
2014-04-25,-3527.0,-0.02293416911592582,340.75
2014-05-02,5067.0,0.03632726803458511,338.45000000000005
2014-05-09,698.0,0.004895428595474885,339.75
2014-05-16,13174.0,0.08661805605780673,346.15
2014-05-23,18787.0,0.12453433029736573,348.20000000000005
2014-05-30,21315.0,0.13842616946246614,343.80000000000007
2014-06-06,16240.0,0.10667297245814203,336.55000000000007
2014-06-13,5107.0,0.034495802008821526,334.4
2014-06-20,-313.0,-0.002057356198689339,343.6
2014-06-27,14325.0,0.100067759669724,349.0
2014-07-04,24767.0,0.16892541690822904,360.15
2014-07-11,38367.0,0.23754450051078846,359.1
2014-07-18,48994.0,0.2722433375564002,350.65
2014-07-25,44107.0,0.24358818591499515,356.25
2014-08-01,38859.0,0.22130153252122806,353.65
2014-08-08,34330.0,0.19973120938323607,349.55000000000007
2014-08-15,19096.0,0.12381267303365687,342.5
2014-08-22,8657.0,0.05665131010653614,352.65
2014-08-29,17411.0,0.11837694875612757,346.4
2014-09-05,6657.0,0.04858698508159869,347.29999999999995
2014-09-12,-2077.0,-0.014339169336131668,341.0
2014-09-19,805.0,0.005590588366020334,339.5
2014-09-26,-12304.0,-0.08038257506467714,333.9
2014-10-03,-21438.0,-0.13300740170865932,330.20000000000005
2014-10-10,-21249.0,-0.12621243889545555,333.85
2014-10-17,-11375.0,-0.06760129794492055,330.70000000000005
2014-10-24,-11942.0,-0.06770916018415621,334.45000000000005
2014-10-31,-1246.0,-0.007301793803437586,335.04999999999995
2014-11-07,-5961.0,-0.03596770690029687,334.20000000000005
2014-11-14,-1664.0,-0.009722295256291156,335.0
2014-11-21,-1304.0,-0.007358169034748163,333.5
2014-11-28,-1872.0,-0.011606135380113333,315.20000000000005
2014-12-05,-5919.0,-0.03705767448849265,320.85
2014-12-12,-5317.0,-0.03481124540062067,324.0
2014-12-19,-4921.0,-0.03226081369888159,319.04999999999995
2014-12-26,-4169.0,-0.027208176158093275,312.0
2015-01-02,-4455.0,-0.027928407986709713,312.35
2015-01-09,-10881.0,-0.06382117636018113,306.04999999999995
2015-01-16,-9881.0,-0.054875238111105555,292.29999999999995
2015-01-23,-8005.0,-0.046115204479598125,280.75
2015-01-30,-12976.0,-0.0721289605336298,280.04999999999995
2015-02-06,-10275.0,-0.056442398541012066,289.15
2015-02-13,-14124.0,-0.07551083690642943,291.1
2015-02-20,-9188.0,-0.049130537077834574,290.04999999999995
2015-02-27,-343.0,-0.001990471271638396,300.0999999999999
2015-03-06,998.0,0.006096890463681349,291.8499999999999
2015-03-13,2338.0,0.01418190200050953,297.29999999999995
2015-03-20,3842.0,0.023274833253569677,307.04999999999995
2015-03-27,15036.0,0.09036872314211017,307.69999999999993
2015-04-03,17087.0,0.10011131942816967,304.3499999999999
2015-04-10,15420.0,0.08986537677020806,304.3499999999999
2015-04-17,14295.0,0.0860175585334593,308.3499999999999
2015-04-24,13596.0,0.08596466824314926,305.44999999999993
2015-05-01,13923.0,0.08990701278574197,323.0999999999999
2015-05-08,31654.0,0.18973009584204942,322.19999999999993
2015-05-15,40032.0,0.22396777442094662,322.5999999999999
2015-05-22,38564.0,0.21456032492280303,311.25
2015-05-29,28314.0,0.16369028692339266,302.94999999999993
2015-06-05,4221.0,0.02622374363976367,299.4
2015-06-12,-4135.0,-0.024054543021855602,297.94999999999993
2015-06-19,-6786.0,-0.03725214641751389,287.04999999999995
2015-06-26,-18484.0,-0.09987302444954749,293.5
2015-07-03,-21275.0,-0.12772791402755682,293.04999999999995
2015-07-10,-25009.0,-0.14938237683375544,283.69999999999993
2015-07-17,-21334.0,-0.13157196864573503,279.54999999999995
2015-07-24,-26178.0,-0.1573878120340532,268.19999999999993
2015-07-31,-25746.0,-0.156879710930883,266.29999999999995
2015-08-07,-33547.0,-0.18454623970601988,263.19999999999993
2015-08-14,-32720.0,-0.16717418405509799,265.09999999999997
2015-08-21,-27514.0,-0.14333119748282203,260.29999999999995
2015-08-28,-18266.0,-0.10891224890139703,265.65
2015-09-04,-15806.0,-0.09931448749929313,262.24999999999994
2015-09-11,-4618.0,-0.028889945448175768,276.4
2015-09-18,1122.0,0.007215155685311178,269.65
2015-09-25,-5106.0,-0.033306371653707666,259.4
2015-10-02,-8895.0,-0.058407532897328814,263.59999999999997
2015-10-09,-994.0,-0.006447930045797169,272.44999999999993
2015-10-16,7337.0,0.04663772335191554,271.4
2015-10-23,6989.0,0.04269056214228559,266.04999999999995
2015-10-30,8186.0,0.049168413528821724,262.79999999999995
2015-11-06,-2899.0,-0.01747269702741146,255.24999999999994
2015-11-13,-19398.0,-0.11116587199706583,247.84999999999997
2015-11-20,-27827.0,-0.14314963141297693,236.54999999999995
2015-11-27,-29917.0,-0.1596825244324884,236.74999999999994
2015-12-04,-36893.0,-0.20298426986074508,238.89999999999995
2015-12-11,-35482.0,-0.19654895443844342,242.64999999999995
2015-12-18,-36899.0,-0.20493751735628993,242.24999999999994
2015-12-25,-28607.0,-0.16699454189895216,243.39999999999995
2016-01-01,-25964.0,-0.15421348981967642,244.49999999999994
2016-01-08,-28759.0,-0.16672560625648578,233.19999999999993
2016-01-15,-31727.0,-0.1632568000082331,225.34999999999994
2016-01-22,-33999.0,-0.17001795242357717,231.24999999999994
2016-01-29,-23916.0,-0.11746677275808211,237.69999999999993
2016-02-05,-19021.0,-0.09399770701140564,241.29999999999995
2016-02-12,-7134.0,-0.0374804953267591,233.89999999999995
2016-02-19,-7672.0,-0.03996353691886965,238.64999999999995
2016-02-26,-2095.0,-0.012010617500530302,243.09999999999994
2016-03-04,5957.0,0.03708338002216163,258.04999999999995
2016-03-11,27862.0,0.16693428557733786,254.69999999999993
2016-03-18,24075.0,0.13636904323592552,258.8499999999999
2016-03-25,23011.0,0.12817713410388526,253.49999999999994
2016-04-01,21073.0,0.1124661101978951,246.89999999999995
2016-04-08,8479.0,0.043813460793179174,239.29999999999993
2016-04-15,-9688.0,-0.047942121072660424,245.89999999999995
2016-04-22,-8164.0,-0.04021773935318604,257.04999999999995
2016-04-29,15824.0,0.09134887372565319,258.54999999999995
2016-05-06,16703.0,0.09420171337367676,245.59999999999994
2016-05-13,-6407.0,-0.034494083190662314,237.59999999999994
2016-05-20,-24332.0,-0.11908770555990603,235.74999999999994
2016-05-27,-33469.0,-0.1581576236426013,241.59999999999994
2016-06-03,-31277.0,-0.14340735170725222,241.49999999999994
2016-06-10,-37120.0,-0.16213359423796775,233.24999999999994
2016-06-17,-47109.0,-0.19614039470397202,235.29999999999993
2016-06-24,-27762.0,-0.1281078686527493,241.49999999999991
2016-07-01,-5913.0,-0.03504519188027856,251.5999999999999
2016-07-08,4214.0,0.02544563064586252,241.79999999999993
2016-07-15,4868.0,0.029072753550483152,253.24999999999991
2016-07-22,18284.0,0.10130201119175578,253.44999999999993
2016-07-29,29328.0,0.15531183638453025,252.04999999999993
2016-08-05,18143.0,0.0951893766494053,245.29999999999993
2016-08-12,-200.0,-0.0010517403673729103,243.89999999999992
2016-08-19,2237.0,0.01227845808473618,246.5999999999999
2016-08-26,-4991.0,-0.025669378812347633,237.49999999999991
2016-09-02,-26855.0,-0.1429255701322547,236.84999999999994
2016-09-09,-41695.0,-0.20385862151577527,238.29999999999993
2016-09-16,-36615.0,-0.17858797707596635,245.04999999999993
2016-09-23,-19568.0,-0.10193524861302841,249.14999999999992
2016-09-30,2896.0,0.016036502979156975,250.09999999999994
2016-10-07,7042.0,0.0385681268005214,245.39999999999992
2016-10-14,12845.0,0.06883634687731106,240.09999999999994
2016-10-21,-13952.0,-0.06676141121526631,237.89999999999992
2016-10-28,-16694.0,-0.07764687277615245,248.39999999999992
2016-11-04,23340.0,0.11412756469184579,255.54999999999993
2016-11-11,59263.0,0.2510920638417768,279.94999999999993
2016-11-18,70546.0,0.2926187859053861,275.79999999999995
2016-11-25,76346.0,0.3218769762637548,296.19999999999993
2016-12-02,80923.0,0.34959865902865983,290.54999999999995
2016-12-09,82795.0,0.3487514953412748,292.79999999999995
2016-12-16,87015.0,0.36561385227544885,284.4999999999999
2016-12-23,79079.0,0.3374858098822967,275.94999999999993
2016-12-30,72131.0,0.3157892432633584,278.5999999999999
2017-01-06,70547.0,0.3141579718470424,282.6499999999999
2017-01-13,73866.0,0.31076481650546295,297.04999999999995
2017-01-20,75010.0,0.2964669799575516,290.54999999999995
2017-01-27,91191.0,0.33473923002378647,296.9999999999999
2017-02-03,101139.0,0.3450053214714551,289.65
2017-02-10,85477.0,0.29166965239318776,304.8499999999999
2017-02-17,88308.0,0.2965515157010306,298.7499999999999
2017-02-24,78511.0,0.27500534171193985,296.44999999999993
2017-03-03,70660.0,0.26333246375731373,296.4999999999999
2017-03-10,57149.0,0.21308908137050556,286.3499999999999
2017-03-17,52449.0,0.20107805964598852,295.9999999999999
2017-03-24,54680.0,0.20240906768932354,289.94999999999993
2017-03-31,60773.0,0.2220123695371835,292.0999999999999
2017-04-07,54173.0,0.1944186246819384,291.54999999999995
2017-04-14,55512.0,0.19432143969811427,283.9
2017-04-21,39159.0,0.1415174118565419,280.5999999999999
2017-04-28,39887.0,0.15266407167981383,286.24999999999994
2017-05-05,51276.0,0.20552326746562988,278.3499999999999
2017-05-12,29787.0,0.12192945472109767,277.9
2017-05-19,37989.0,0.1511133917277262,283.6499999999999
2017-05-26,50191.0,0.19491650485436893,282.09999999999997
2017-06-02,49736.0,0.19868967721316716,282.94999999999993
2017-06-09,51688.0,0.20289456846435566,290.44999999999993
2017-06-16,62837.0,0.24009705213686644,281.8999999999999
2017-06-23,49285.0,0.18073040238504726,287.8999999999999
2017-06-30,58816.0,0.23147885771858567,295.54999999999995
2017-07-07,69151.0,0.258112799074316,289.1499999999999
2017-07-14,66527.0,0.25107939191739254,293.54999999999995
2017-07-21,74233.0,0.2668811792198454,296.69999999999993
2017-07-28,85623.0,0.2850242671584456,311.94999999999993
2017-08-04,104268.0,0.32252157505645085,312.94999999999993
2017-08-11,112112.0,0.3387570969720593,315.6499999999999
2017-08-18,120175.0,0.3576562393045383,318.3999999999999
2017-08-25,122133.0,0.36741895501913313,327.8499999999999
2017-09-01,124929.0,0.37720792043334117,333.99999999999994
2017-09-08,125376.0,0.3763044868043112,326.3499999999999
2017-09-15,121287.0,0.37995633009933805,317.0999999999999
2017-09-22,99729.0,0.3397585928477254,316.6499999999999
2017-09-29,90902.0,0.32708679663493023,317.69999999999993
2017-10-06,90012.0,0.32635154978191744,325.0999999999999
2017-10-13,94246.0,0.3217948893046887,335.54999999999995
2017-10-20,107713.0,0.3457603723617687,338.74999999999994
2017-10-27,108739.0,0.34522399763795275,332.54999999999995
2017-11-03,105077.0,0.3459211219383724,333.94999999999993
2017-11-10,85786.0,0.2823263804327078,329.79999999999995
2017-11-17,79921.0,0.27764904515909383,328.8999999999999
2017-11-24,81072.0,0.287445531355148,335.8999999999999
2017-12-01,81751.0,0.29715426024942476,329.19999999999993
2017-12-08,54881.0,0.2102108198379016,317.79999999999995
2017-12-15,48384.0,0.2031387762299418,333.3999999999999
2017-12-22,77692.0,0.3071716345032361,343.79999999999995
2017-12-29,99520.0,0.3666250382208076,349.99999999999994
2018-01-05,113124.0,0.38641844577284373,342.8999999999999
2018-01-12,106471.0,0.35904188951312127,341.79999999999995
2018-01-19,93394.0,0.3184259066686214,338.69999999999993
2018-01-26,61455.0,0.21210102711358994,339.8499999999999
2018-02-02,55611.0,0.1910925859746543,338.69999999999993
2018-02-09,53809.0,0.18577440815889687,323.29999999999995
2018-02-16,36119.0,0.13876178950805818,344.79999999999995
2018-02-23,47021.0,0.1802876412421255,341.15
2018-03-02,41403.0,0.15488005147331133,330.29999999999995
2018-03-09,28776.0,0.10915712009710947,331.45
2018-03-16,27357.0,0.0985955086550833,328.59999999999997
2018-03-23,18675.0,0.06588300871031585,317.15
2018-03-30,3724.0,0.012519709128562352,320.4
2018-04-06,3821.0,0.013006596907827106,323.7
2018-04-13,14044.0,0.05352888936321051,324.95
2018-04-20,22478.0,0.09144312366260669,331.34999999999997
2018-04-27,37499.0,0.15076793181087167,322.7
2018-05-04,27137.0,0.10981660137913173,324.3
2018-05-11,21150.0,0.08195228555818612,326.9
2018-05-18,25133.0,0.09545893059258753,322.1
2018-05-25,34248.0,0.1288565150648647,323.5
2018-06-01,29912.0,0.11030922132281083,325.6
2018-06-08,48799.0,0.17883148817965602,345.75
2018-06-15,77740.0,0.26274076402337426,330.2
2018-06-22,51301.0,0.1862078227539346,318.45
2018-06-29,22061.0,0.08065412428800187,310.15000000000003
2018-07-06,7322.0,0.027269510809854566,295.95
2018-07-13,-12919.0,-0.044636317149688354,291.1
2018-07-20,-23723.0,-0.07547692072743933,289.15000000000003
2018-07-27,-26350.0,-0.08055246456914367,293.75
2018-08-03,-23392.0,-0.0757238307349666,289.90000000000003
2018-08-10,-29986.0,-0.10010215186577379,287.8
2018-08-17,-29479.0,-0.09927293912422672,276.45
2018-08-24,-28020.0,-0.10145630716422017,283.6
2018-08-31,-20983.0,-0.0874794673603989,278.40000000000003
2018-09-07,-25392.0,-0.10371066228276186,273.55
2018-09-14,-25086.0,-0.10552484793417632,275.90000000000003
2018-09-21,-13738.0,-0.0562894370236827,297.05
2018-09-28,1435.0,0.00586190415888824,291.8
2018-10-05,-101.0,-0.00041673543489024594,287.6
2018-10-12,-7850.0,-0.031987286581638893,291.35
2018-10-19,-1879.0,-0.007597014563303064,289.1
2018-10-26,-4689.0,-0.018270444662645532,285.40000000000003
2018-11-02,-14413.0,-0.05427316955611453,292.0
2018-11-09,-2200.0,-0.008553488462510448,279.75
2018-11-16,-7722.0,-0.030768495164779995,291.15000000000003
2018-11-23,5452.0,0.022810093005936817,287.95
2018-11-30,4137.0,0.018466359265987886,288.15
2018-12-07,960.0,0.0043259026942262715,285.34999999999997
2018-12-14,-913.0,-0.004262252224494179,285.65
2018-12-21,-16072.0,-0.07287203413269493,276.79999999999995
2018-12-28,-20196.0,-0.0897955191164505,277.54999999999995
2019-01-04,-23753.0,-0.10318553239182092,274.15
2019-01-11,-36092.0,-0.14474027197953135,275.59999999999997
2019-01-18,-45096.0,-0.16201127353593126,281.29999999999995
2019-01-25,-40031.0,-0.14295356178667848,282.29999999999995
2019-02-01,-40304.0,-0.14709864850561877,286.7
2019-02-08,-17874.0,-0.0694162880111849,290.45
2019-02-15,-5064.0,-0.019651366747900596,289.25
2019-02-22,-7167.0,-0.026348877222393787,304.04999999999995
2019-03-01,15638.0,0.05797004744958482,302.44999999999993
2019-03-08,23126.0,0.08525494272958854,298.59999999999997
2019-03-15,16723.0,0.060791897806504146,299.84999999999997
2019-03-22,9897.0,0.03633353280003524,293.49999999999994
2019-03-29,-5797.0,-0.02207321438090669,302.84999999999997
2019-04-05,-589.0,-0.002243749690484444,298.69999999999993
2019-04-12,888.0,0.0034225720166195166,303.84999999999997
2019-04-19,3326.0,0.0122851665663218,301.24999999999994
2019-04-26,-6600.0,-0.024619608399016706,297.99999999999994
