,usd_exposure,eur_exposure,gbp_exposure,jpy_exposure,emfx_exposure,fi_exposure,dmequity_exposure,emequity_exposure,com_exposure,ags_exposure
2000-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26,0.0,0.0,0.0,0.0,0.0,0.0,1.4089415156904634,0.0,0.0,0.0
2000-06-27,0.0,0.0,0.0,0.0,0.0,0.0,1.4089415156904634,0.0,0.0,0.0
2000-06-28,0.0,0.0,0.0,0.0,0.0,0.0,1.4089415156904634,0.0,0.0,0.0
2000-06-29,0.0,0.0,0.0,0.0,0.0,0.0,1.4089415156904634,0.0,0.0,0.0
2000-06-30,0.0,0.0,0.0,0.0,0.0,0.0,1.4089415156904634,0.0,0.0,0.0
2000-07-03,0.0,0.0,0.0,0.0,0.0,0.0,1.4089415156904634,0.0,0.0,0.0
2000-07-04,0.0,0.0,0.0,0.0,0.0,0.0,1.4089415156904634,0.0,0.0,0.0
2000-07-05,0.0,0.0,0.0,0.0,0.0,0.0,1.4089415156904634,0.0,0.0,0.0
2000-07-06,0.0,0.0,0.0,0.0,0.0,0.0,1.4089415156904634,0.0,0.0,0.0
2000-07-07,0.0,0.0,0.0,0.0,0.0,0.0,1.4089415156904634,0.0,0.0,0.0
2000-07-10,0.0,0.0,0.0,0.0,0.0,0.0,1.4089415156904634,0.0,0.0,0.0
2000-07-11,0.0,0.0,0.0,0.0,0.0,0.0,1.4089415156904634,0.0,0.0,0.0
2000-07-12,0.0,0.0,0.0,0.0,0.0,0.0,1.4089415156904634,0.0,0.0,0.0
2000-07-13,0.0,0.0,0.0,0.0,0.0,0.0,1.4089415156904634,0.0,0.0,0.0
2000-07-14,0.0,0.0,0.0,0.0,0.0,0.0,1.4089415156904634,0.0,0.0,0.0
2000-07-17,0.0,0.0,0.0,0.0,0.0,0.0,1.4089415156904634,0.0,0.0,0.0
2000-07-18,0.0,0.0,0.0,0.0,0.0,0.0,1.4089415156904634,0.0,0.0,0.0
2000-07-19,0.0,0.0,0.0,0.0,0.0,0.0,1.4089415156904634,0.0,0.0,0.0
2000-07-20,0.0,0.0,0.0,0.0,0.0,0.0,1.4089415156904634,0.0,0.0,0.0
2000-07-21,0.0,0.0,0.0,0.0,0.0,0.0,1.4089415156904634,0.0,0.0,0.0
2000-07-24,0.0,-1.8933163702569658,0.0,1.8933163702569658,0.0,0.0,1.4089415156904634,0.0,0.0,0.0
2000-07-25,0.0,-4.862749478655592,0.0,1.8933163702569658,0.0,0.0,1.4089415156904634,0.0,0.0,0.0
2000-07-26,0.0,-4.862749478655592,0.0,1.8933163702569658,0.0,0.0,1.4089415156904634,0.0,0.0,0.0
2000-07-27,0.0,-4.862749478655592,0.0,1.8933163702569658,0.0,0.0,1.4089415156904634,0.0,0.0,0.0
2000-07-28,1.4269038832505259,-4.862749478655592,0.0,1.8933163702569658,0.0,0.0,1.4089415156904634,0.0,0.0,0.0
2000-07-31,1.4269038832505259,-4.862749478655592,0.0,1.8933163702569658,0.0,0.0,1.4089415156904634,0.0,0.0,0.0
2000-08-01,1.4269038832505259,-4.862749478655592,0.0,1.8933163702569658,0.0,0.0,1.4089415156904634,0.0,0.0,0.0
2000-08-02,1.4269038832505259,-4.862749478655592,0.0,1.8933163702569658,0.0,0.0,1.4089415156904634,0.0,0.0,0.0
2000-08-03,1.4269038832505259,-4.862749478655592,0.0,1.8933163702569658,0.0,0.0,1.4089415156904634,0.0,0.0,-1.5824778350046393
2000-08-04,1.4269038832505259,-4.862749478655592,0.0,1.8933163702569658,0.0,0.0,1.4089415156904634,0.0,0.0,-1.5824778350046393
2000-08-07,1.4269038832505259,-4.862749478655592,0.0,1.8933163702569658,0.0,0.0,1.4089415156904634,0.0,0.0,-1.5824778350046393
2000-08-08,1.4269038832505259,-4.862749478655592,0.0,1.8933163702569658,0.0,0.0,1.4089415156904634,0.0,0.0,-1.5824778350046393
2000-08-09,1.4269038832505259,-4.862749478655592,0.0,1.8933163702569658,0.0,0.0,1.4089415156904634,0.0,0.0,-1.5824778350046393
2000-08-10,1.4269038832505259,-4.862749478655592,0.0,1.8933163702569658,0.0,0.0,1.4089415156904634,0.0,0.0,-1.5824778350046393
2000-08-11,1.4269038832505259,-4.862749478655592,0.0,1.8933163702569658,2.0196558397159583,0.0,1.4089415156904634,0.0,0.0,-1.5824778350046393
2000-08-14,1.4269038832505259,-4.862749478655592,-1.7541356337173013,3.6474520039742675,2.0196558397159583,0.0,1.4089415156904634,0.0,2.2022950181371916,-1.5824778350046393
2000-08-15,1.4269038832505259,-4.862749478655592,-1.7541356337173013,3.6474520039742675,2.0196558397159583,0.0,1.4089415156904634,0.0,2.2022950181371916,-1.5824778350046393
2000-08-16,1.4269038832505259,-4.862749478655592,-1.7541356337173013,3.6474520039742675,2.0196558397159583,0.0,1.4089415156904634,0.0,2.2022950181371916,-1.5824778350046393
2000-08-17,1.4269038832505259,-4.862749478655592,-1.7541356337173013,3.6474520039742675,2.0196558397159583,0.0,1.4089415156904634,0.0,2.2022950181371916,-1.5824778350046393
2000-08-18,1.4269038832505259,-4.862749478655592,-1.7541356337173013,3.6474520039742675,2.0196558397159583,0.0,1.4089415156904634,0.0,2.2022950181371916,-1.5824778350046393
2000-08-21,1.4269038832505259,-4.862749478655592,-1.7541356337173013,3.6474520039742675,2.0196558397159583,0.0,1.4089415156904634,0.0,2.2022950181371916,-1.5824778350046393
2000-08-22,1.4269038832505259,-4.862749478655592,-1.7541356337173013,3.6474520039742675,2.0196558397159583,0.0,1.4089415156904634,0.0,2.2022950181371916,-1.5824778350046393
2000-08-23,1.4269038832505259,-4.862749478655592,-1.7541356337173013,3.6474520039742675,2.0196558397159583,0.0,1.4089415156904634,0.0,2.2022950181371916,-1.5824778350046393
2000-08-24,1.4269038832505259,-4.862749478655592,-1.7541356337173013,3.6474520039742675,2.0196558397159583,0.0,1.4089415156904634,0.0,2.2022950181371916,-1.5824778350046393
2000-08-25,1.4269038832505259,-4.862749478655592,-1.7541356337173013,3.6474520039742675,2.0196558397159583,0.0,1.4089415156904634,0.0,2.2022950181371916,-1.5824778350046393
2000-08-28,3.3843239068686355,-6.820169502273702,-1.7541356337173013,3.6474520039742675,2.0196558397159583,0.0,1.4089415156904634,0.0,2.2022950181371916,-1.5824778350046393
2000-08-29,3.3843239068686355,-6.820169502273702,-1.7541356337173013,3.6474520039742675,2.0196558397159583,0.0,1.4089415156904634,0.0,2.2022950181371916,-1.5824778350046393
2000-08-30,3.3843239068686355,-6.820169502273702,-1.7541356337173013,3.6474520039742675,2.0196558397159583,0.0,1.4089415156904634,0.0,2.2022950181371916,-1.5824778350046393
2000-08-31,3.3843239068686355,-6.820169502273702,-1.7541356337173013,3.6474520039742675,2.0196558397159583,0.0,3.523619059705168,0.0,2.2022950181371916,-1.5824778350046393
2000-09-01,3.3843239068686355,-6.820169502273702,-1.7541356337173013,3.6474520039742675,2.0196558397159583,0.0,3.523619059705168,0.0,2.2022950181371916,-1.5824778350046393
2000-09-04,3.3843239068686355,-8.131759853679931,-1.7541356337173013,3.6474520039742675,2.0196558397159583,0.0,3.523619059705168,0.0,2.2022950181371916,-1.5824778350046393
2000-09-05,3.3843239068686355,-8.131759853679931,-1.7541356337173013,3.6474520039742675,2.0196558397159583,0.0,6.403565616668259,0.0,2.2022950181371916,-1.5824778350046393
2000-09-06,6.775078236894412,-9.290317109436826,-1.7541356337173013,3.6474520039742675,2.0196558397159583,0.0,6.403565616668259,0.0,4.176332243172759,-1.5824778350046393
2000-09-07,6.775078236894412,-9.290317109436826,-1.7541356337173013,3.6474520039742675,2.0196558397159583,0.0,6.403565616668259,0.0,4.176332243172759,-1.5824778350046393
2000-09-08,6.775078236894412,-9.290317109436826,-1.7541356337173013,3.6474520039742675,2.0196558397159583,0.0,6.403565616668259,0.0,4.176332243172759,-1.5824778350046393
2000-09-11,6.775078236894412,-11.538215926746968,-1.7541356337173013,3.6474520039742675,2.0196558397159583,0.0,6.403565616668259,0.0,4.176332243172759,-1.5824778350046393
2000-09-12,6.775078236894412,-11.538215926746968,-1.7541356337173013,3.6474520039742675,2.0196558397159583,0.0,3.523619059705168,0.0,4.176332243172759,-1.5824778350046393
2000-09-13,6.775078236894412,-11.538215926746968,-1.7541356337173013,3.6474520039742675,2.0196558397159583,0.0,3.523619059705168,0.0,4.176332243172759,-1.5824778350046393
2000-09-14,6.775078236894412,-11.538215926746968,-1.7541356337173013,3.6474520039742675,2.0196558397159583,0.0,3.523619059705168,0.0,7.2188046187957635,-1.5824778350046393
2000-09-15,6.775078236894412,-11.538215926746968,-1.7541356337173013,3.6474520039742675,0.0,0.0,3.523619059705168,0.0,7.2188046187957635,-1.5824778350046393
2000-09-18,6.775078236894412,-11.538215926746968,-1.7541356337173013,3.6474520039742675,-1.7175442962474998,0.0,3.523619059705168,0.0,7.2188046187957635,-1.5824778350046393
2000-09-19,6.775078236894412,-11.538215926746968,-1.7541356337173013,3.6474520039742675,-1.7175442962474998,0.0,3.523619059705168,0.0,7.2188046187957635,-1.5824778350046393
2000-09-20,6.775078236894412,-11.538215926746968,-1.7541356337173013,3.6474520039742675,-1.7175442962474998,0.0,3.523619059705168,0.0,7.2188046187957635,-1.5824778350046393
2000-09-21,6.775078236894412,-11.538215926746968,-1.7541356337173013,3.6474520039742675,-1.7175442962474998,0.0,0.0,0.0,7.2188046187957635,-1.5824778350046393
2000-09-22,6.775078236894412,-11.538215926746968,-1.7541356337173013,3.6474520039742675,-1.7175442962474998,0.0,0.0,0.0,7.2188046187957635,-1.5824778350046393
2000-09-25,6.775078236894412,-11.538215926746968,0.0,1.8933163702569658,-1.7175442962474998,0.0,0.0,0.0,7.2188046187957635,-1.5824778350046393
2000-09-26,6.775078236894412,-11.538215926746968,0.0,1.8933163702569658,-1.7175442962474998,0.0,0.0,0.0,7.2188046187957635,-1.5824778350046393
2000-09-27,6.775078236894412,-11.538215926746968,0.0,1.8933163702569658,-1.7175442962474998,0.0,0.0,0.0,7.2188046187957635,-1.5824778350046393
2000-09-28,6.775078236894412,-11.538215926746968,0.0,1.8933163702569658,-1.7175442962474998,0.0,0.0,0.0,7.2188046187957635,-1.5824778350046393
2000-09-29,6.775078236894412,-11.538215926746968,1.8059121492282388,1.8933163702569658,-1.7175442962474998,0.0,0.0,0.0,3.0424723756230043,-1.5824778350046393
2000-10-02,6.775078236894412,-11.538215926746968,1.8059121492282388,1.8933163702569658,-1.7175442962474998,0.0,0.0,0.0,3.0424723756230043,-1.5824778350046393
2000-10-03,6.775078236894412,-11.538215926746968,1.8059121492282388,1.8933163702569658,-1.7175442962474998,0.0,0.0,0.0,3.0424723756230043,-1.5824778350046393
2000-10-04,6.775078236894412,-8.568782818348343,1.8059121492282388,1.8933163702569658,-1.7175442962474998,0.0,0.0,0.0,3.0424723756230043,0.0
2000-10-05,6.775078236894412,-8.568782818348343,1.8059121492282388,1.8933163702569658,-1.7175442962474998,0.0,0.0,0.0,3.0424723756230043,0.0
2000-10-06,6.775078236894412,-8.568782818348343,1.8059121492282388,1.8933163702569658,-1.7175442962474998,0.0,0.0,0.0,0.0,0.0
2000-10-09,6.775078236894412,-8.568782818348343,1.8059121492282388,1.8933163702569658,-1.7175442962474998,0.0,0.0,0.0,0.0,0.0
2000-10-10,6.775078236894412,-8.568782818348343,1.8059121492282388,1.8933163702569658,-1.7175442962474998,0.0,0.0,0.0,0.0,0.0
2000-10-11,6.775078236894412,-8.568782818348343,1.8059121492282388,1.8933163702569658,-1.7175442962474998,0.0,-5.899451576701475,0.0,0.0,0.0
2000-10-12,8.32658924370883,-8.568782818348343,1.8059121492282388,1.8933163702569658,-1.7175442962474998,0.0,-5.899451576701475,0.0,0.0,0.0
2000-10-13,8.32658924370883,-8.568782818348343,1.8059121492282388,1.8933163702569658,-1.7175442962474998,0.0,-5.899451576701475,0.0,0.0,0.0
2000-10-16,8.32658924370883,-8.568782818348343,1.8059121492282388,1.8933163702569658,-1.7175442962474998,0.0,-5.899451576701475,0.0,-3.2488912003228076,0.0
2000-10-17,8.32658924370883,-8.568782818348343,1.8059121492282388,1.8933163702569658,-1.7175442962474998,0.0,-5.899451576701475,0.0,-3.2488912003228076,0.0
2000-10-18,8.32658924370883,-8.568782818348343,1.8059121492282388,1.8933163702569658,-1.7175442962474998,0.0,-8.714087926121838,-1.063669074630609,-3.2488912003228076,0.0
2000-10-19,8.32658924370883,-8.568782818348343,1.8059121492282388,1.8933163702569658,-1.7175442962474998,0.0,-8.714087926121838,-1.063669074630609,-3.2488912003228076,0.0
2000-10-20,8.32658924370883,-8.568782818348343,1.8059121492282388,1.8933163702569658,-1.7175442962474998,0.0,-8.714087926121838,-1.063669074630609,-3.2488912003228076,0.0
2000-10-23,8.32658924370883,-8.568782818348343,1.8059121492282388,1.8933163702569658,-1.7175442962474998,0.0,-8.714087926121838,-1.063669074630609,-3.2488912003228076,0.0
2000-10-24,8.32658924370883,-8.568782818348343,1.8059121492282388,1.8933163702569658,-1.7175442962474998,0.0,-8.714087926121838,-1.063669074630609,-3.2488912003228076,0.0
2000-10-25,8.32658924370883,-8.568782818348343,1.8059121492282388,1.8933163702569658,-1.7175442962474998,0.0,-4.463848427788817,-1.063669074630609,-3.2488912003228076,0.0
2000-10-26,8.32658924370883,-8.568782818348343,1.8059121492282388,1.8933163702569658,-1.7175442962474998,0.0,-4.463848427788817,-1.063669074630609,-3.2488912003228076,0.0
2000-10-27,8.32658924370883,-8.568782818348343,1.8059121492282388,1.8933163702569658,-1.7175442962474998,0.0,-4.463848427788817,-1.063669074630609,-3.2488912003228076,0.0
2000-10-30,8.32658924370883,-8.568782818348343,1.8059121492282388,1.8933163702569658,-1.7175442962474998,0.0,-4.463848427788817,-1.063669074630609,-3.2488912003228076,0.0
2000-10-31,8.32658924370883,-8.568782818348343,1.8059121492282388,1.8933163702569658,-1.7175442962474998,0.0,-4.463848427788817,-1.063669074630609,-3.2488912003228076,0.0
2000-11-01,10.861122104901806,-8.568782818348343,1.8059121492282388,1.8933163702569658,-1.7175442962474998,0.0,-4.463848427788817,-1.063669074630609,-3.2488912003228076,0.0
2000-11-02,10.861122104901806,-8.568782818348343,1.8059121492282388,1.8933163702569658,-1.7175442962474998,0.0,-4.463848427788817,-1.063669074630609,-1.9369182662309925,0.0
2000-11-03,10.861122104901806,-8.568782818348343,1.8059121492282388,1.8933163702569658,-1.7175442962474998,0.0,-4.463848427788817,-1.063669074630609,-0.6202148763112174,0.0
2000-11-06,10.861122104901806,-8.568782818348343,1.8059121492282388,1.8933163702569658,-1.7175442962474998,0.0,-6.338341518946645,-1.063669074630609,-0.6202148763112174,0.0
2000-11-07,10.861122104901806,-8.568782818348343,1.8059121492282388,1.8933163702569658,-1.7175442962474998,0.0,-6.338341518946645,-1.063669074630609,-0.6202148763112174,0.0
2000-11-08,10.861122104901806,-8.568782818348343,1.8059121492282388,1.8933163702569658,-1.7175442962474998,0.0,-6.338341518946645,-1.063669074630609,-0.6202148763112174,0.0
2000-11-09,10.861122104901806,-8.568782818348343,1.8059121492282388,1.8933163702569658,-1.7175442962474998,0.0,-6.338341518946645,-1.063669074630609,-0.6202148763112174,-1.016955553395906
2000-11-10,10.861122104901806,-8.568782818348343,1.8059121492282388,1.8933163702569658,-1.7175442962474998,0.0,-6.338341518946645,-1.063669074630609,-0.6202148763112174,-1.016955553395906
2000-11-13,10.861122104901806,-8.568782818348343,1.8059121492282388,1.8933163702569658,-1.7175442962474998,0.0,-6.338341518946645,-1.063669074630609,0.7303817360295793,-1.016955553395906
2000-11-14,10.861122104901806,-8.568782818348343,1.8059121492282388,1.8933163702569658,-1.7175442962474998,0.0,-6.338341518946645,-1.063669074630609,0.7303817360295793,-1.958374386685694
2000-11-15,10.861122104901806,-8.568782818348343,1.8059121492282388,1.8933163702569658,-1.7175442962474998,0.0,-8.35865512522731,-1.063669074630609,0.7303817360295793,-1.958374386685694
