Unnamed: 0,price_change,senti,fit
2012-04-02,0.0849557522123897,0.4613024407000128,0.04613741929597411
2012-04-03,0.09299023957409083,0.5002655925288073,0.04536035656472845
2012-04-04,0.11753095280818264,0.49048788002988775,0.045534511551532555
2012-04-05,0.12677575975544,0.3429632047232827,0.04777782941849259
2012-04-06,0.12803452616435926,0.3073491619334281,0.047454189604812985
2012-04-09,0.13690909090909123,0.20812222335029018,0.04531164364514614
2012-04-10,0.15714812085482716,0.32675918159675854,0.04768162297477054
2012-04-11,0.1490102639296191,0.128670428533054,0.0439170762425515
2012-04-12,0.1224747474747478,-0.08777795456244397,0.046153233587956574
2012-04-13,0.12252747252747286,-0.1602227267348144,0.048623793601274404
2012-04-16,0.12573313782991236,-0.18650089830562744,0.04930218333664316
2012-04-17,0.10462594868088215,-0.2945168231069196,0.04957169732742661
2012-04-18,0.10339198258661379,-0.33954141208176825,0.04885950110297289
2012-04-19,0.11275045537340653,-0.15991491792718737,0.04861464966248824
2012-04-20,0.105071805126341,0.02148110605467135,0.04367532084656345
2012-04-23,0.10346725371491503,-0.0944279929550288,0.04638112026662504
2012-04-24,0.0934306569343069,-0.18786085964603383,0.049331111378340176
2012-04-25,0.0756893133898003,-0.09714034048108322,0.04647530934502134
2012-04-26,0.053159119384285275,-0.11482777120965759,0.04710000576878107
2012-04-27,0.04433321415802678,-0.17191894329712176,0.04895215090108727
2012-04-30,0.06602081090778647,-0.12596490352482415,0.04749443031178728
2012-05-01,0.059978579078900716,-0.14091958132677318,0.048010096810107004
2012-05-02,0.06296958855098422,-0.2260585091431484,0.04985974907508551
2012-05-03,0.07665945165945198,-0.14426282893455455,0.04812149269527303
2012-05-04,0.08972477064220216,-0.2355636426380222,0.049905809724336295
2012-05-07,0.10067728354384071,-0.18325558027792765,0.049230503711923584
2012-05-08,0.08814869341185164,-0.0464874022124776,0.044892426290887764
2012-05-09,0.09474463360473757,-0.09224339433690676,0.04630574813905753
2012-05-10,0.06353591160221028,-0.3584006098511302,0.04851230163835623
2012-05-11,0.06870370370370404,-0.39388448598160963,0.04786199777444187
2012-05-14,0.09051724137931069,-0.42302371929846105,0.0474034893396626
2012-05-15,0.11820063993977072,-0.3948231972472286,0.04784568443039494
2012-05-16,0.12400756143667331,-0.39011963040663855,0.04792815082710827
2012-05-17,0.15158501440922226,-0.44283427730373925,0.047175314553005276
2012-05-18,0.14410226612434665,-0.407622448336185,0.04763203001905313
2012-05-21,0.13737412122363704,-0.42883753262736857,0.04732775810830269
2012-05-22,0.12968244913481686,-0.48685726845075583,0.04708731650152624
2012-05-23,0.13699410982329505,-0.5018730908258374,0.04724275250898978
2012-05-24,0.13969754253308164,-0.39187357513961263,0.04789719252154971
2012-05-25,0.14885931558935395,-0.5276134274810028,0.04779744537199214
2012-05-28,0.14885931558935395,-0.576129453601539,0.050036390077647534
2012-05-29,0.1400449943757034,-0.4729773907132574,0.047037023875766526
2012-05-30,0.16201757737867822,-0.44171900196267977,0.04718573310286165
2012-05-31,0.13652854687798394,-0.43930153395420535,0.047209405272088514
2012-06-01,0.1746467817896393,-0.6583992434803883,0.05749597393988001
2012-06-04,0.15966221523959187,-0.644750346218953,0.05601030523499172
2012-06-05,0.15583657587548674,-0.7469683594673088,0.06774844093198719
2012-06-06,0.1366400608133793,-0.7109809146895927,0.0635366713052946
2012-06-07,0.1332827036263531,-0.6756752156356348,0.05944808980935094
2012-06-08,0.14863593603010383,-0.6175325603240445,0.05329013828032503
2012-06-11,0.16851568477429263,-0.5454739451602604,0.048428003775295034
2012-06-12,0.15903523648012094,-0.667997913014313,0.0585731474504025
2012-06-13,0.16400608133789468,-0.7179153877709592,0.06434307891374381
2012-06-14,0.14213006597549516,-0.5676830709973151,0.04952446850146448
2012-06-15,0.13065420560747698,-0.3640082126765556,0.04840751624692999
2012-06-18,0.11744966442953055,-0.33459682610215624,0.04894776277956746
2012-06-19,0.11014439096630911,-0.1601694814125616,0.04862221358280578
2012-06-20,0.10475661669442936,-0.2577440138940764,0.04989313976541091
2012-06-21,0.14906125545230453,-0.15496460913758503,0.04846441110971477
2012-06-22,0.1384963256076883,-0.09331374567538497,0.04634261913455143
2012-06-25,0.16456180635285148,-0.16833134212653555,0.04885557934681332
2012-06-26,0.1632459141011026,-0.23063396406969305,0.049886011934076345
2012-06-27,0.15805356469256918,-0.22911250184026,0.04987813096946261
2012-06-28,0.15028355387523665,-0.31788866439116203,0.049231359503650506
2012-06-29,0.11076299299668298,-0.3346753513376636,0.04894637384995255
2012-07-02,0.09944751381215503,-0.22834328111240143,0.049873824545618395
2012-07-03,0.0950292397660822,-0.3621823666752586,0.04844164705619482
2012-07-04,0.0950292397660822,-0.36438589690377265,0.048400456747161896
2012-07-05,0.11476312890194672,-0.1559418178174894,0.04849452914680686
2012-07-06,0.14333271684853002,-0.3360186974550644,0.0489225465749121
2012-07-09,0.1439688715953311,-0.12260545047479421,0.047375944652381805
2012-07-10,0.15125421190565366,-0.014509863868049755,0.04417188615824291
2012-07-11,0.147614593077643,0.0609262410507303,0.043499112179542075
2012-07-12,0.14726349445175885,-0.003629529097733619,0.043986200723852585
2012-07-13,0.14814129831699682,-0.20121262137119045,0.0495790239142123
2012-07-16,0.15250463821892427,-0.28742682425654464,0.049657243595575294
2012-07-17,0.14832535885167497,-0.054345469340435826,0.04510691680291674
2012-07-18,0.14189065642713508,0.11353621882924436,0.043756211392409976
2012-07-19,0.13957725947521898,-0.055107726446929406,0.04512844310824115
2012-07-20,0.15258604822381774,0.030704172582164624,0.04360137586211772
2012-07-23,0.16502325581395383,-0.07063410852660257,0.04559247560842023
2012-07-24,0.17675817976682998,-0.1001776163634952,0.046581483959407276
2012-07-25,0.17340823970037486,-0.17539492435413317,0.04904194985334378
2012-07-26,0.1633142646244698,-0.033822808633794055,0.044576771427451534
2012-07-27,0.14159132007233305,0.05303421573579614,0.043506173557698015
2012-07-30,0.142883013400942,0.056476974551750825,0.04350146608739674
2012-07-31,0.1462349945434707,0.04442254390867495,0.04352932915741798
2012-08-01,0.14939802991608936,-0.11700558393448501,0.047177401152899215
2012-08-02,0.14757709251101356,-0.08354266272513056,0.04601076326792489
2012-08-03,0.1322894168466526,-0.24649439620555424,0.04991954004407312
2012-08-06,0.13039568345323774,-0.13853034994020963,0.04792945472292321
2012-08-07,0.1243736578382251,-0.030704749024938582,0.044505016912007964
2012-08-08,0.123010906490256,-0.04840625904474982,0.04494353024910166
2012-08-09,0.11388789717957905,0.03304441205009323,0.04358592781820989
2012-08-10,0.11800356506238892,0.001435259354990004,0.04391032895540582
2012-08-13,0.11871657754010728,0.04682839491471125,0.04352119385796961
2012-08-14,0.11773100249732461,0.06429709162663744,0.0435000675792289
2012-08-15,0.13573209832561486,0.07667131424151874,0.04352302523158122
2012-08-16,0.13322717622080713,0.13259140633198574,0.04396461234782877
2012-08-17,0.12312312312312344,0.35544734487013696,0.047788890028819316
2012-08-20,0.12634741120339316,0.34696769095086344,0.047787456123828585
2012-08-21,0.13451327433628352,0.3480371189642595,0.04778905820749956
2012-08-22,0.14728270490352308,0.42311332447690875,0.046971559940278754
2012-08-23,0.16339285714285748,0.3954384525088017,0.04746123870860727
2012-08-24,0.15179996453271888,0.3640938650199306,0.04776384141634787
2012-08-27,0.15196165453577168,0.3686284528273993,0.0477401365601233
2012-08-28,0.15254839282543098,0.2601126990748459,0.046530712083765365
2012-08-29,0.14887191330609376,0.3705754100133891,0.04772776499284671
2012-08-30,0.15604867573371542,0.11632253667282022,0.043783098874927255
2012-08-31,0.14911032028469784,0.12358590781888679,0.043859000542934075
2012-09-03,0.14911032028469784,0.2118428232271079,0.045395686942786555
2012-09-04,0.13815789473684242,0.01071075067284255,0.04378872426564424
2012-09-05,0.13288208051300354,0.042709798263730114,0.04353592270576023
2012-09-06,0.12089447938504574,0.24681750161352545,0.046219226077743994
2012-09-07,0.11055101686076861,0.18795341284799916,0.0448792856993005
2012-09-10,0.12162635821941847,0.22100906361708694,0.04560705930016892
2012-09-11,0.12128626354421562,0.24591631022935312,0.046197826634729475
2012-09-12,0.1168808614102122,0.34132293169798666,0.04777224054710459
2012-09-13,0.11082518442271433,0.47044274672571174,0.045938558981863296
2012-09-14,0.1042128603104216,0.5000844909155462,0.04536342033925201
2012-09-17,0.10405613554680845,0.411415811285861,0.04719816307198773
2012-09-18,0.095768374164811,0.4761652010304622,0.04581788926730278
2012-09-19,0.08890030832476907,0.5392019821497027,0.04486064712398874
2012-09-20,0.09045571797076557,0.45115302970106996,0.04636325912889074
2012-09-21,0.08694903581267249,0.6498776387054612,0.0440977306749426
2012-09-24,0.09696865311746501,0.6087404555764429,0.044537212235945006
2012-09-25,0.11741172377804868,0.5756088944026554,0.04465360874371506
2012-09-26,0.1308689558514369,0.43366510358576127,0.046749830953836974
2012-09-27,0.11606523247744653,0.23068510708590728,0.04583508963857799
2012-09-28,0.10214397768868778,0.21878894253157388,0.04555536671750736
2012-10-01,0.10421016005567185,0.23909142075366674,0.04603527844939821
2012-10-02,0.08501040943789066,0.2078017869477813,0.04530445940202049
2012-10-03,0.08115590932687347,0.15026019378198652,0.04420806700632822
2012-10-04,0.07504722651554213,0.08513180266939546,0.043555508959006485
2012-10-05,0.0747165922363452,0.01776139133457688,0.04371114905980632
2012-10-08,0.07897913433350609,0.028209165104616574,0.0436193104121205
2012-10-09,0.08931058495821759,0.020595760220687653,0.04368353198760571
2012-10-10,0.09623137598597753,-0.1287260657343956,0.047591282091164006
2012-10-11,0.10605530276513858,-0.1694451796484696,0.04888597334572312
2012-10-12,0.0990151248680974,-0.31086981211980524,0.04934169746060353
2012-10-15,0.09282479972135176,-0.24372209794265398,0.049919874635960385
2012-10-16,0.09159910298430254,-0.1498556797329208,0.04830353877710606
2012-10-17,0.06091283459162694,-0.21707484534365318,0.0497854676428735
2012-10-18,0.055459869100930384,-0.16245241910942965,0.04868930289350179
2012-10-19,0.07619382022471942,-0.17872516527375737,0.049124351469029055
2012-10-22,0.07342657342657374,-0.21897148048322757,0.04980369144148981
2012-10-23,0.08601386173804902,-0.2951028830649076,0.049564207978718314
2012-10-24,0.07436399217221168,-0.3135590477067982,0.04930014491691792
2012-10-25,0.07083259364459468,-0.3338785280973904,0.04896044734004444
2012-10-26,0.0774422735346362,-0.2969556309008994,0.04954013277032647
2012-10-29,0.09360568383659001,-0.3411152285263074,0.04883109324951071
2012-10-30,0.09626998223801098,-0.37366023052904884,0.04822761172331258
2012-10-31,0.09827616847343199,-0.3916071909377752,0.04790187916772642
2012-11-01,0.09748814333391917,-0.42001526528591604,0.04744514577096168
2012-11-02,0.10992529348986159,-0.577963113629154,0.050154510129237856
2012-11-05,0.10074362606232327,-0.5484752957430544,0.04855543992378175
2012-11-06,0.0971759340466588,-0.5174833726555947,0.04753214640649735
2012-11-07,0.13210943124550067,-0.391520356677895,0.04790340809013101
2012-11-08,0.14251954190147278,-0.4844292251469988,0.04707242700084957
2012-11-09,0.1366527348718884,-0.6208418785657805,0.05359962733952802
2012-11-12,0.1335026301469258,-0.688709717577608,0.060950508069137856
2012-11-13,0.14150255288110902,-0.6090464160218796,0.05252746877570992
2012-11-14,0.1601995565410203,-0.5660722080363392,0.0494328343914318
2012-11-15,0.16392229417206325,-0.7147893772231514,0.06397949631464422
2012-11-16,0.1597720169148744,-0.5733640732043612,0.04986296296501029
2012-11-19,0.14882459312839091,-0.5897443264993988,0.05097253703338758
2012-11-20,0.14265103697024378,-0.7852286528661596,0.07257745286258031
2012-11-21,0.13434179722672462,-0.8434310082002122,0.08280176056042564
2012-11-22,0.13434179722672462,-0.7259236996328152,0.0652754899461809
2012-11-23,0.11848425547055716,-0.694974703897115,0.061676866813675284
2012-11-26,0.13254943880277958,-0.5448326372035635,0.04840159503282035
2012-11-27,0.14669051878354236,-0.6002257606229484,0.051784773943579346
2012-11-28,0.13290689410092427,-0.49386691277732675,0.04714588768785706
2012-11-29,0.128200600388487,-0.33175250110535837,0.048997767572752295
2012-11-30,0.11894662424885151,-0.30359129338208757,0.04944918519157273
2012-12-03,0.12046908315565065,-0.307312937720995,0.04939517061236495
2012-12-04,0.11721807186054817,-0.300562783217861,0.04949158058487273
2012-12-05,0.11308361441505446,-0.08280329114379803,0.04598613115367704
2012-12-06,0.09041047416843627,-0.07073935519500563,0.04559577653842632
2012-12-07,0.11352401129943535,0.0735094823200455,0.04351432294715957
2012-12-10,0.13624361908114802,-0.047739077770079574,0.044925666689223494
2012-12-11,0.12486901851205061,0.021814739041169373,0.04367227765064416
2012-12-12,0.13119635662988297,0.06543664520381731,0.04350091515541402
2012-12-13,0.13716502115655885,0.10995286857705788,0.04372347091700473
2012-12-14,0.13710247349823354,0.042153583403472306,0.043538208607764674
2012-12-17,0.12565445026178043,0.36164893405883736,0.04777362226530109
2012-12-18,0.1231194881549372,0.422211408973189,0.04698984574294126
2012-12-19,0.1299356409810405,0.4939183762139876,0.04547143593146842
2012-12-20,0.12235334953141302,0.5682707369049578,0.044681174082371045
2012-12-21,0.1344670406732121,0.6710363730096027,0.04355720136126594
2012-12-24,0.1396372600810005,0.4797194078894036,0.04574485822129963
2012-12-25,0.1396372600810005,0.31908466173324634,0.047605439839876064
2012-12-26,0.15192783869826704,0.40630625062046377,0.04728884495047991
2012-12-27,0.15647705121389363,0.46233870807021615,0.04611458295362557
2012-12-28,0.1864161849710986,0.35241378954985336,0.04779134194741483
2012-12-31,0.1568661971830989,0.29839016940195995,0.0473132200075994
2013-01-01,0.1568661971830989,0.15973673127664112,0.04435796299337944
2013-01-02,0.1285175017158548,0.3523095977842847,0.047791367473689936
2013-01-03,0.13398692810457546,0.28129408572290937,0.04699336358969632
2013-01-04,0.13153832961756162,0.0786876622541528,0.043529563288005016
2013-01-07,0.13858835651725945,0.24403898872006313,0.046153184607857445
2013-01-08,0.1346186951282496,0.3557575426953603,0.0477884531988521
2013-01-09,0.13051691567920348,0.16818443334086908,0.044502597239871655
2013-01-10,0.1310497614178599,0.3341701381281301,0.047736828505959415
2013-01-11,0.12182654626001053,0.3844605025153025,0.047602709541417966
2013-01-14,0.13266177223834758,0.40128045192734385,0.04737224659382893
2013-01-15,0.13240061422965396,0.535956172056403,0.044890029356573394
2013-01-16,0.13118389628113303,0.42875894193555686,0.04685455465845317
2013-01-17,0.1282398780281216,0.5753908823265039,0.04465436599600041
2013-01-18,0.12609871534820855,0.7242734020394104,0.04060042010719542
2013-01-21,0.12609871534820855,0.6765583800834971,0.04336552484192881
2013-01-22,0.1203423967774424,0.5391356025753811,0.04486122665874987
2013-01-23,0.12044958899513535,0.5133571799081831,0.045156397071119486
2013-01-24,0.12016088486676753,0.548072999273892,0.044790904501481266
2013-01-25,0.11616246030419553,0.7254651733387028,0.04050319094111221
2013-01-28,0.12257849031396156,0.6161175302892925,0.04449654671065424
2013-01-29,0.10265780730897041,0.5919536880423641,0.044601511515341724
2013-01-30,0.10583514462464501,0.5820059257902597,0.04463254170601616
2013-01-31,0.11635693956135976,0.6027793898881249,0.04456339519919159
2013-02-01,0.08826945412311296,0.3627660514304445,0.04776941572816899
2013-02-04,0.10143957147639802,0.3804012164563484,0.04764577592861804
2013-02-05,0.10773572377158065,0.4677342374815461,0.045996810602094505
2013-02-06,0.10552513688402221,0.5429138650209873,0.04482962934458475
2013-02-07,0.10878591596080416,0.3621663139111093,0.04777172905562967
2013-02-08,0.10958677685950444,0.2965751590096204,0.0472822328481325
2013-02-11,0.11665565102445502,0.31760834280384165,0.047588656692942446
2013-02-12,0.11558120362737045,0.310081731795262,0.04749295534314522
2013-02-13,0.11731751524139097,0.29039297873758363,0.0471710874496852
2013-02-14,0.12084293710898944,0.30209572326633527,0.04737401125921736
2013-02-15,0.12623599208965092,0.4609539718508455,0.04614511166569524
2013-02-18,0.12623599208965092,0.44428462845079175,0.046516554092435033
2013-02-19,0.11583769633507883,0.3034200934180138,0.04739490408737182
2013-02-20,0.13370935633709385,0.28064340071159366,0.04698007864752403
2013-02-21,0.13824117255163254,0.24396670812162236,0.046151464326470104
2013-02-22,0.12644437107956452,0.23088350097711752,0.04583980023149825
2013-02-25,0.14254496554042728,0.3895685144171961,0.0475412775554786
2013-02-26,0.1355108877721946,0.24464675370690747,0.04616764543376077
2013-02-27,0.12254659409533264,0.0394385196345961,0.043550393415192186
2013-02-28,0.11779283000165237,-0.016450664845852003,0.04420825347473937
2013-03-01,0.12396966699637353,-0.20078369910750005,0.049572100832987104
2013-03-04,0.11387842044895982,-0.18025399504429762,0.04916095208982665
2013-03-05,0.11239427456083309,-0.099998010800884,0.0465751869014126
2013-03-06,0.11062378167641355,-0.18389877336184823,0.0492450034987231
2013-03-07,0.11181332036947039,-0.16474661649275957,0.04875533266706575
2013-03-08,0.102613746369797,-0.10341324252416617,0.04669527414300105
2013-03-11,0.10347043701799515,-0.14279441113379165,0.04807278441868408
2013-03-12,0.09565217391304377,-0.12525743067040718,0.04746953129200044
2013-03-13,0.09704370179948615,-0.110529672484043,0.04694725721546775
2013-03-14,0.08772493573264811,0.08780201279596822,0.0435684693268109
2013-03-15,0.09800450595429704,0.31907899216292845,0.047605376671414915
2013-03-18,0.10538225311136283,0.19448216107570238,0.045014477039973994
2013-03-19,0.12125141838223405,0.18131449711608782,0.04474708587011728
2013-03-20,0.11959328599096221,0.24745583820749917,0.04623436978348854
2013-03-21,0.12313190383365852,0.17942002723381867,0.04471038736265732
2013-03-22,0.08891752577319617,0.16411664066989284,0.04443167793303348
2013-03-25,0.10875888817065317,0.2850912344282528,0.047069419877750436
2013-03-26,0.08685182212233132,0.13474713811131434,0.04399176100970084
2013-03-27,0.07949253251967268,0.23303084387914463,0.045890845625819104
2013-03-28,0.08398656215005629,0.34889109950650865,0.047790043394078295
2013-03-29,0.08398656215005629,0.12786252736294834,0.04390757843414449
2013-04-01,0.0941516709511571,0.14024000056651698,0.04406416543315326
2013-04-02,0.09939277724512653,0.20955771769059894,0.04534393488274618
2013-04-03,0.11107523409751402,0.38802190985926854,0.04756070803859712
2013-04-04,0.11177227404310097,0.18720642180054847,0.044864138455423995
2013-04-05,0.11448900388098347,0.2905052667813499,0.04717317980754418
2013-04-08,0.11255411255411285,0.0788080363270216,0.04352997770950947
2013-04-09,0.11226611226611256,0.31416711265214037,0.04754696921115204
2013-04-10,0.08908545253514481,0.29874752981887776,0.04731922895120791
2013-04-11,0.09510313336482472,-0.14976005267324521,0.048300475764282515
2013-04-12,0.1093552465233884,-0.0824438675788578,0.0459741839539164
2013-04-15,0.1402656300615487,0.043283177063823564,0.043533640642232356
2013-04-16,0.12637450199203215,-0.07348758012972045,0.04568264826114332
2013-04-17,0.14828589909443754,-0.14584292189544923,0.048173499902511296
2013-04-18,0.1544980443285531,-0.1480528945059998,0.04824549275146233
2013-04-19,0.14765751211631695,-0.17093674871033415,0.04892609697477435
2013-04-22,0.14219151670951186,-0.1997477980100748,0.04955509175095867
2013-04-23,0.14045122338735333,-0.1979226330260564,0.04952413178127391
2013-04-24,0.1440597204574336,-0.2481211471643936,0.04991817523832662
2013-04-25,0.13450292397660848,-0.12604461215942475,0.04749723362732163
2013-04-26,0.14779575007928986,-0.19904963132755904,0.04954339801337706
2013-04-29,0.14024870140091325,-0.31679183053082405,0.04924899583082728
2013-04-30,0.13801224682053725,-0.06064119614581576,0.04528836347568659
2013-05-01,0.14249484862894307,-0.2712458370173182,0.04981293791748842
2013-05-02,0.12827759459883842,-0.1626861819043508,0.04869609562151201
2013-05-03,0.11718992850481844,-0.10313015993795482,0.04668529442906147
2013-05-06,0.11620700340873905,-0.06320360044914242,0.04536452715263129
2013-05-07,0.10675717371181762,-0.10683476957693783,0.04681619852172545
2013-05-08,0.10514198004604786,-0.1213426994872352,0.04733126422029395
2013-05-09,0.09295167743921234,0.04692518270404156,0.043520893907313125
2013-05-10,0.094047253758822,0.10470447819598827,0.043679292834523334
2013-05-13,0.09014257243599598,0.13701980794862112,0.044021157296699594
2013-05-14,0.06462378640776727,0.15210917974421312,0.04423627012071633
2013-05-15,0.06951790841771223,0.41996404319738856,0.04703486899906923
2013-05-16,0.08313106796116533,0.4609784912075774,0.046144570199205266
2013-05-17,0.07546602525556251,0.5194428646138813,0.045073848849797093
2013-05-20,0.0654851306698711,0.4714253334707501,0.04591759487826011
2013-05-21,0.05463824677274119,0.5038400742397542,0.04530120261561483
2013-05-22,0.07716701902748442,0.7108139586524758,0.041599123170286224
2013-05-23,0.07318181818181846,0.7544409090120758,0.03769851866868683
2013-05-24,0.08224780369585002,0.58616121395236,0.04461958878450252
2013-05-27,0.08224780369585002,0.5377649196874308,0.04487339188231111
2013-05-28,0.08643094590510755,0.5609944569980667,0.044713999029454915
2013-05-29,0.07832422586520975,0.4664005428720783,0.04602572432998007
2013-05-30,0.04656788630178437,0.3364156741044839,0.04774986477015148
2013-05-31,0.06230816451810955,0.29549453751245003,0.047263418811488794
2013-06-03,0.04675324675324703,0.27452466401693054,0.04685185716138724
2013-06-04,0.059310344827586486,0.12103045851358507,0.04383134404375003
2013-06-05,0.08333333333333362,-0.07620467299637657,0.04576977749072967
2013-06-06,0.08026498228316158,-0.18445570511272036,0.04925744207345749
2013-06-07,0.06545620994812357,-0.11234402364861784,0.04701171904928354
2013-06-10,0.06775274056029261,-0.19320256696076255,0.04943824953569556
2013-06-11,0.07790411800860507,-0.2744848344770502,0.049786605950071935
2013-06-12,0.0903726708074537,-0.478652885415892,0.047047600254791766
2013-06-13,0.08370245914159184,-0.41374806435028044,0.04753679087773418
2013-06-14,0.09712174849930766,-0.5030711133496322,0.04726013430162988
2013-06-17,0.09284951974386367,-0.42908351889114815,0.047324701023006295
2013-06-18,0.08721986674742607,-0.4161240895935614,0.04750131062262498
2013-06-19,0.11475912856704538,-0.37533585230717204,0.048196577505007
2013-06-20,0.1433080808080811,-0.2242012320636082,0.04984688088980223
2013-06-21,0.1478851010101013,-0.2027272421075792,0.04960290896074964
2013-06-24,0.15690343176376725,-0.21977870206598782,0.049811032422347315
2013-06-25,0.1484350300347774,-0.3304383797779954,0.04902066048975408
2013-06-26,0.14149169539329393,-0.39726531504597795,0.04780361212096379
2013-06-27,0.13927793339558073,-0.6449671442733043,0.056033382094470244
2013-06-28,0.1449116773487575,-0.42581303750883703,0.04736634023645127
2013-07-01,0.13832270110471476,-0.479918288618032,0.04705179413131239
2013-07-02,0.13516876652667628,-0.44629402522659445,0.04714509109447608
2013-07-03,0.13408949658172806,-0.6913051851793238,0.06125121873213067
2013-07-04,0.13408949658172806,-0.5191604315517786,0.04757168317140458
2013-07-05,0.12290674450760514,-0.48242591873932095,0.047062153394932214
2013-07-08,0.11479669825741391,-0.23028109948551956,0.049884259246999095
2013-07-09,0.10938924339106681,-0.07074451991690778,0.04559593857344676
2013-07-10,0.10479223536548404,0.048577205954462244,0.04351609779250441
2013-07-11,0.1023952095808386,0.16112972468476272,0.044381107029871004
2013-07-12,0.10447537793743479,0.07362568300311234,0.04351460893322744
2013-07-15,0.09880774962742203,-0.010779697168854852,0.04410474198645939
2013-07-16,0.09783096484667192,0.1007163543278824,0.04364876573655663
2013-07-17,0.09161444344971677,0.29326550670287177,0.04722377507357708
2013-07-18,0.09163939303778665,0.3944490899297677,0.047475408644039166
2013-07-19,0.08138502515537169,0.42729732371157003,0.0468852404293759
2013-07-22,0.08134891288270993,0.30434448050071716,0.04740921896527803
2013-07-23,0.0848511772545538,0.2895736667837512,0.047155741703221114
2013-07-24,0.08255382331106188,0.49470453011268023,0.045457273704467914
2013-07-25,0.06680522565320691,0.4759796452655458,0.045821744955859584
2013-07-26,0.06240735250518853,0.439250034806002,0.04662801074226434
2013-07-29,0.06136701337295718,0.4748860200221985,0.04584455161304068
2013-07-30,0.06321412672503365,0.4930274101795393,0.04548761991025728
2013-07-31,0.05757215114549268,0.6588364622989602,0.043903514677095745
2013-08-01,0.056021173356859556,0.43634408531240854,0.046691690144301905
2013-08-02,0.05765845070422562,0.2911062767423258,0.04718433421817267
2013-08-05,0.0543318649045524,0.32130029896929413,0.047629359019890474
2013-08-06,0.04427390791027182,0.38390854214157555,0.047608870211543294
2013-08-07,0.050199911150600005,0.3841842212013622,0.047605805088793966
2013-08-08,0.049446494464944916,0.35139475757117067,0.04779142422148292
2013-08-09,0.050852483320978775,0.3468009975222919,0.0477871695378049
2013-08-12,0.054979253112033465,0.39950528022919607,0.047400226543092075
2013-08-13,0.061215436936271156,0.38607746315472236,0.04758411954532851
2013-08-14,0.0664387633769325,0.26620518114511826,0.046669237158718624
2013-08-15,0.0836478937037599,0.251006061116009,0.04631833421889318
2013-08-16,0.09615384615384642,0.33277284753198866,0.04772784102256574
2013-08-19,0.10835866261398204,0.3332889603484206,0.047731238542373676
2013-08-20,0.1084519842471981,0.2159920677690128,0.04549067273376938
2013-08-21,0.11564314084937394,0.15237959868241502,0.04424043758206806
2013-08-22,0.10545399607191445,-0.12876416527268797,0.047592614514185554
2013-08-23,0.10668071020162531,-0.01169092493208801,0.044120809458293074
2013-08-26,0.11576243010427714,-0.029561847056386648,0.04447932151283928
2013-08-27,0.14555504375863684,-0.04443451493158801,0.04483868628471098
2013-08-28,0.13845918211058383,-0.2349242157344038,0.04990373125691115
2013-08-29,0.12616465556743575,-0.3216989614225778,0.04916904879262333
2013-08-30,0.12398467432950219,-0.3281163358935828,0.04906076444424838
2013-09-02,0.12398467432950219,-0.20855069040162222,0.04968654992715495
