Unnamed: 0,price_change,senti,fit
2010-04-22,0.13938007073018552,0.6296456060152886,0.08967787593693136
2010-04-23,0.11177562383996738,0.6268584206859895,0.08925431615770152
2010-04-26,0.11483550589695879,0.6296456060152886,0.08967787593693136
2010-04-27,0.12722269263336194,0.6266935513544212,0.08922910678025403
2010-04-28,0.11134453781512643,0.5676349226962094,0.0796388773850811
2010-04-29,0.06409458618543909,0.744163585956964,0.10065038223748805
2010-04-30,0.09590198563582633,0.7358346427247939,0.10027344720109985
2010-05-03,0.07092198581560322,0.7200643963848792,0.09942639403728504
2010-05-04,0.09637526652452065,0.7108934276782122,0.09883377949328562
2010-05-05,0.0942869415807564,0.6701676072650773,0.09511207543570437
2010-05-06,0.17015590200445474,0.5988466157807701,0.0847837789052754
2010-05-07,0.1752484191508586,0.5246927560127324,0.07304612479200705
2010-05-10,0.10851707738867311,0.4264486153839797,0.06350034749280294
2010-05-11,0.13625515296159726,0.3596796700976277,0.061621721333740165
2010-05-12,0.12502671511006663,0.18668737232249222,0.059476091684629445
2010-05-13,0.10525178301275163,-0.07053196979535903,0.05756043452886895
2010-05-14,0.11032812155912834,-0.10197833826104763,0.05864382785270725
2010-05-17,0.12097840458351737,-0.13770531259518903,0.06046937347907667
2010-05-18,0.13340782122905068,-0.17098198342051296,0.06269434631584576
2010-05-19,0.16779279279279322,-0.44868693532917525,0.07582860816111649
2010-05-20,0.2165887850467294,-0.34397311955865284,0.07387335257174536
2010-05-21,0.20147533425541767,-0.4001064785805236,0.0751866432508742
2010-05-24,0.23809523809523853,-0.40503710425837225,0.07525973167336321
2010-05-25,0.23625349487418495,-0.40503710425837225,0.07525973167336321
2010-05-26,0.24782096584216767,-0.5152854818477948,0.07736941466779741
2010-05-27,0.20140781108083602,-0.8955187802231696,0.15044094868299798
2010-05-28,0.2154340836012866,-0.8909499244639744,0.14894033073904295
2010-05-31,0.2154340836012866,-0.8909499244639744,0.14894033073904295
2010-06-01,0.21832632071061286,-0.8955187802231696,0.15044094868299798
2010-06-02,0.18532026441759786,-0.9072722065245398,0.1545104100481408
2010-06-03,0.16266425011327634,-0.7209602693139618,0.1071781246265602
2010-06-04,0.2075515947467171,-0.7153490100016167,0.10589897022500525
2010-06-07,0.2247137404580157,-0.6845051473220086,0.09899444523578943
2010-06-08,0.17795610101486944,-0.6872864889845294,0.09960250005711446
2010-06-09,0.1738512553292283,-0.6941186559295224,0.10111171746068624
2010-06-10,0.13886966551326455,-0.8321667905600514,0.13266814513066183
2010-06-11,0.12623364700482026,-0.8375669855514822,0.13399107490692805
2010-06-14,0.13411279229711184,-0.829765631250782,0.13208697071806585
2010-06-15,0.14211944319712658,-0.8148491252929362,0.12855558869865527
2010-06-16,0.1485637342908442,-0.8201212717746952,0.1297900079291998
2010-06-17,0.15178772205981603,-0.3775300972236326,0.07478259825437245
2010-06-18,0.15694663364107225,-0.3207638025139572,0.07296749352501589
2010-06-21,0.1686177397568667,-0.2807711495446764,0.07083480132382647
2010-06-22,0.19119669876203618,-0.2825587465318776,0.07094493508686128
2010-06-23,0.19402298850574753,-0.22484833940654558,0.06685418371668729
2010-06-24,0.18729565623540445,-0.4534263942494092,0.07589533255912999
2010-06-25,0.1832984414980232,-0.46818821721050885,0.07612936430616962
2010-06-28,0.20261437908496774,-0.48550968510536685,0.07647764907281206
2010-06-29,0.22868872253079012,-0.52081993698667,0.07759041637468642
2010-06-30,0.26229907452508566,-0.5104230268011634,0.07719145797843302
2010-07-01,0.2806459505749943,-0.8163379352534244,0.1289028725044195
2010-07-02,0.2989894010352482,-0.8168900102243174,0.12903190229219985
2010-07-05,0.2989894010352482,-0.8168900102243174,0.12903190229219985
2010-07-06,0.28777154015133066,-0.818632346477314,0.12944004999593867
2010-07-07,0.23672409723861265,-0.7521682939273672,0.11429801682404184
2010-07-08,0.2230552952202441,-0.7614402905842588,0.11640233619430951
2010-07-09,0.21794871794871837,-0.7513087501112103,0.11410259975941772
2010-07-12,0.23525313516024193,-0.725352211813113,0.10818091056814184
2010-07-13,0.217022252810278,-0.722808986068299,0.10760011353452092
2010-07-14,0.22135655362053203,-0.6783327991249276,0.09766038769799087
2010-07-15,0.2209995414947276,-0.36735354997656977,0.07455165630538943
2010-07-16,0.24882408278457238,-0.38121814329738757,0.07485797231023293
2010-07-19,0.2535840188014105,-0.3620382552838014,0.07441645265855693
2010-07-20,0.22939814814814857,-0.36845726753661856,0.07457843136015527
2010-07-21,0.21522556390977488,-0.3671259451462596,0.07454608028354308
2010-07-22,0.18340611353711833,-0.5578376771076958,0.07970036233504207
2010-07-23,0.16674238982280823,-0.5376869461213718,0.0784022606769418
2010-07-26,0.15817936007210495,-0.5297650405921039,0.07799327163051054
2010-07-27,0.1674167416741678,-0.5066817641807828,0.07706413463694935
2010-07-28,0.174909255898367,-0.46826124677639136,0.07613064430118188
2010-07-29,0.16613491340018274,-0.14090930186205564,0.0606635473466934
2010-07-30,0.1638971090371049,-0.08446491228394737,0.05798207809100501
2010-08-02,0.1352796969021622,-0.07143537690317503,0.057585080550105895
2010-08-03,0.12474849094567445,-0.054051067697153954,0.057172762267671984
2010-08-04,0.12272120942641214,-0.03698268714970643,0.056886231517831835
2010-08-05,0.11504227859368087,-0.33039169406521196,0.07337283993101
2010-08-06,0.13599821348816477,-0.31084921476584004,0.07250561500125158
2010-08-09,0.11328298533984936,-0.296873578325093,0.0717785646000292
2010-08-10,0.12190221031480282,-0.31307738731357004,0.07261334506431885
2010-08-11,0.18870967741935527,-0.23769755451742525,0.06784070203580375
2010-08-12,0.20222376650451745,0.1329255957511537,0.05817052591693084
2010-08-13,0.21886617100371789,0.17831223652436834,0.05927011167238546
2010-08-16,0.20636025998143032,0.12022439987029987,0.05789083801123405
2010-08-17,0.20041322314049628,0.08828799459101089,0.057286535530176895
2010-08-18,0.20588911893259762,0.10863876937728367,0.057653769290170034
2010-08-19,0.23010501750291756,-0.3432671088388878,0.07384934613335982
2010-08-20,0.24199953281943515,-0.35932765734636485,0.07434338458005102
2010-08-23,0.24706710464570666,-0.32834001258394485,0.07329001569760761
2010-08-24,0.2705406049059304,-0.35591189834585324,0.07424720199197553
2010-08-25,0.2617354196301569,-0.324739644212952,0.07314002725562933
2010-08-26,0.2708782005264422,-0.35687308057805045,0.07427473717946825
2010-08-27,0.2639247943595774,-0.3379618355413728,0.07366195881527673
2010-08-30,0.2849282296650722,-0.3309251962228036,0.07339406311138019
2010-08-31,0.27617457667541184,-0.35608397819948956,0.07425215887380794
2010-09-01,0.22810261150912914,-0.3330362380119384,0.07347677635104924
2010-09-02,0.24024782010096415,-0.22542193916168662,0.06689875273136249
2010-09-03,0.21952877208880875,-0.20504221254743082,0.06530078176784256
2010-09-06,0.21952877208880875,-0.20504221254743082,0.06530078176784256
2010-09-07,0.23688430698740018,-0.19746209653171665,0.06470632157917817
2010-09-08,0.2272003638844671,-0.262304070354745,0.06962493545342452
2010-09-09,0.219727891156463,0.23673656121982312,0.0605642809890024
2010-09-10,0.21671547645866227,0.22606734696462105,0.06036312645300219
2010-09-13,0.1975473801560762,0.2568914354384786,0.060881700706720894
2010-09-14,0.2159268347089007,0.2802073479575069,0.061140216103543144
2010-09-15,0.21141461248056892,0.28877029633300655,0.06120783749043635
2010-09-16,0.2111358574610249,0.4168326553778501,0.06304226653954108
2010-09-17,0.21768251841929043,0.4445117749057339,0.06457791838015764
2010-09-20,0.2012758468983726,0.509848911305036,0.07104229349665674
2010-09-21,0.205111257986341,0.4499057244004092,0.06495764378758244
2010-09-22,0.21907501659659256,0.5260007561471156,0.07323080816340818
2010-09-23,0.2284694332887108,0.4833367667867481,0.0679328277199616
2010-09-24,0.20533566586485935,0.5090210460618863,0.07093577971809469
2010-09-27,0.21401889694572662,0.5033878513182195,0.07022653706844775
2010-09-28,0.19706590759798595,0.4910213959613241,0.06876811214297808
2010-09-29,0.2074934268185806,0.6465716767483602,0.09212849472049708
2010-09-30,0.21288761820980906,0.49140090034015427,0.068810794360721
2010-10-01,0.2114248194353254,0.4823365659744068,0.06782821117148198
2010-10-04,0.2211940956157748,0.472312555995795,0.06683263895433178
2010-10-05,0.2000432994154583,0.48556362718588164,0.06816915676602053
2010-10-06,0.1955440190352589,0.4697143959547383,0.06659039012772873
2010-10-07,0.19520103761348936,0.5998327280767095,0.08494571526391864
2010-10-08,0.19151227919000471,0.6248840646643419,0.08895133290004367
2010-10-11,0.19251451925145233,0.5981177870278491,0.08466397235079152
2010-10-12,0.19858308286818416,0.5983855192968963,0.08470799424053232
2010-10-13,0.19246327443048794,0.6392551283540158,0.0910967761503876
2010-10-14,0.21133361738389472,0.6144158832033766,0.08730900628509385
2010-10-15,0.2127659574468089,0.633564934810668,0.09026469386018397
2010-10-18,0.20772331848079817,0.6119109915893508,0.0869083005335471
2010-10-19,0.2150375939849628,0.6099476495162206,0.08659247949661202
2010-10-20,0.20621408810385228,0.6491747952087892,0.0924843580917467
2010-10-21,0.20263661492664295,0.6677970340945878,0.09483830954386599
2010-10-22,0.18441668431081978,0.6553848469344166,0.09330786626273965
2010-10-25,0.18262523779327877,0.6431263476116502,0.09164828835970662
2010-10-26,0.16487000634115448,0.6432762480023737,0.09166939377346138
2010-10-27,0.17115588547189858,0.6371987039394391,0.09079890894054729
2010-10-28,0.1878312486750057,0.6353957697455896,0.09053508055811213
2010-10-29,0.18775164229709723,0.6344736680819489,0.09039920663363459
2010-11-01,0.18427726120033852,0.6308688749967448,0.08986216328585976
2010-11-02,0.15803814713896497,0.6287151980346586,0.0895370423803579
2010-11-03,0.16892879515556522,0.6169003268006088,0.08770374999780378
2010-11-04,0.13766926549035738,0.5392459173641397,0.07516724463109264
2010-11-05,0.13707037643207892,0.5657968894434218,0.07933977824132629
2010-11-08,0.13319672131147578,0.5756103723409611,0.08094601376654881
2010-11-09,0.16226259289843142,0.5593615512676398,0.07830082374138105
2010-11-10,0.17442339373970384,0.49970857869592433,0.0697782357146223
2010-11-11,0.1779521056977708,0.6162821963758545,0.08760580107533732
2010-11-12,0.1919698870765374,0.5692792378552014,0.0799072162781237
2010-11-15,0.19276604641438466,0.5588489272411312,0.07821868246478965
2010-11-16,0.218769951053416,0.5623186751102043,0.07877652430243985
2010-11-17,0.21953290870488362,0.5833611951728808,0.08222587152279902
2010-11-18,0.2055938217491133,0.2922227856581865,0.06123153338068977
2010-11-19,0.20529939495097055,0.31998747057708443,0.06137213298541985
2010-11-22,0.2059682804674461,0.32221256351053973,0.0613815997631658
2010-11-23,0.22215149586250835,0.2935468462149273,0.061240126000704616
2010-11-24,0.20476389469285453,0.32911759956054865,0.06141182654495721
2010-11-25,0.20476389469285453,0.5931208208798253,0.08384029652788884
2010-11-26,0.2182548066765269,0.5875962724697181,0.08292673475666838
2010-11-29,0.2172355667930893,0.5463908674308435,0.07625697545665487
2010-11-30,0.23251377702416318,0.5602364728695688,0.07844124386138031
2010-12-01,0.210045662100457,0.6478837565212681,0.0923086288099234
2010-12-02,0.19075853608669022,0.672893690557606,0.09541928555950156
2010-12-03,0.19023293829178622,0.6486818771884952,0.09241744378340755
2010-12-06,0.19230769230769268,0.6157445393210141,0.08752045992373099
2010-12-07,0.1925199264255062,0.6167611379787148,0.08768170976844304
2010-12-08,0.18616480162767077,0.6941821385311269,0.09753078195146334
2010-12-09,0.1808596918085973,0.7734365588170293,0.10178058876029855
2010-12-10,0.18311845286059666,0.8118701400534041,0.1035211794052236
2010-12-13,0.18288016112789562,0.8410579033695127,0.10562336673856076
2010-12-14,0.1876384135292937,0.8441427853802632,0.10589754367794937
2010-12-15,0.19098625707356545,0.7188789348583613,0.09935429329538524
2010-12-16,0.18328623334679084,0.6330410410067833,0.09018687538366285
2010-12-17,0.18167137666532132,0.631413704240475,0.08994391617474053
2010-12-20,0.18308157099697922,0.6286695678887202,0.08953012088713998
2010-12-21,0.18448930641615066,0.6318760352505588,0.09001312973538644
2010-12-22,0.17915504184934272,0.6177579341965529,0.0878393465383554
2010-12-23,0.18715083798882717,0.7023329998113053,0.09820400722375897
2010-12-24,0.18715083798882717,0.7023329998113053,0.09820400722375897
2010-12-27,0.1911031318571717,0.7057569331567164,0.09846516673694486
2010-12-28,0.17743221690590147,0.7170482151393565,0.09924038893335571
2010-12-29,0.17399960183157512,0.7204651779878153,0.0994504799648496
2010-12-30,0.1779593463531291,0.6560457683240757,0.09339332299458998
2010-12-31,0.1863527533918599,0.658719789038188,0.09373463707621686
2011-01-03,0.1740762695119545,0.6940110798654799,0.09751586133232742
2011-01-04,0.17881841533293852,0.7087783884634995,0.0986853078295786
2011-01-05,0.17456261057597833,0.6970914371705252,0.09777952626784266
2011-01-06,0.15685888604605427,0.7188651427958941,0.09935344685034439
2011-01-07,0.16804733727810686,0.7607606842377366,0.10130962169640068
2011-01-10,0.18589490320031643,0.7465391612579779,0.10075100855116911
2011-01-11,0.17906336088154307,0.7293965346971589,0.09995124136214392
2011-01-12,0.16965329178028862,0.6803237949201015,0.09621454763291526
2011-01-13,0.17482926829268328,0.6440508656159012,0.09177815270261262
2011-01-14,0.17390461419154746,0.5877543585531031,0.08295289681457149
2011-01-17,0.17390461419154746,0.3238837987120662,0.06138875603861751
2011-01-18,0.17377872176095807,0.36201928030163844,0.061647304001926
2011-01-19,0.18674227610481067,0.32746263792020835,0.061404384514031574
2011-01-20,0.18844270323212572,0.3935149383641945,0.06222669047833484
2011-01-21,0.19183434264504823,0.4148080779771064,0.06295543321897154
2011-01-24,0.18412883197516527,0.3285740819165599,0.06140936385174178
2011-01-25,0.18388349514563143,0.42916846033027256,0.06364406001759833
2011-01-26,0.18361035948975682,0.4265923965219387,0.06350778524320155
2011-01-27,0.18522091452826583,0.2609389471170551,0.0609349159563573
2011-01-28,0.21156114825009867,0.2399006153269887,0.06061972307936957
2011-01-31,0.17933723196881127,0.2969314718651066,0.06126093021749816
2011-02-01,0.15409710228363113,0.1413493056466053,0.05836553239490889
2011-02-02,0.15442307692307727,-0.016638885748803234,0.05667890312483537
2011-02-03,0.16382121619029386,0.06785684220243038,0.056989043747301675
2011-02-04,0.1658060814687324,0.013242788694583174,0.05659714636083656
2011-02-07,0.1392741782253471,0.05092843660313284,0.056801596709479936
2011-02-08,0.13769623605069073,0.029249622270066666,0.05664592916646424
2011-02-09,0.15804434337691906,-0.007856498992299454,0.0566294053812043
2011-02-10,0.15127962085308091,0.09881383598454163,0.05746817010057924
2011-02-11,0.13543040120550043,-0.02589028332830301,0.056756372217885494
2011-02-14,0.1432875164752404,-0.05508427571859664,0.05719373011820159
2011-02-15,0.14118755890669216,-0.028224432648097375,0.05678024712397168
2011-02-16,0.11946736684171076,0.12532985252914242,0.05800097286145436
2011-02-17,0.12427583629228216,0.01137015558113963,0.056595391299213524
2011-02-18,0.1124767225325888,0.22555364708847492,0.06035291765088088
2011-02-21,0.1124767225325888,0.18542328753849757,0.05944519063564929
2011-02-22,0.12438189425637158,0.09121300248478792,0.057335152276483926
2011-02-23,0.11585599387208001,0.0005385150660630611,0.056602533650633474
2011-02-24,0.1258875455766651,-0.4209311548811556,0.07547310801386846
2011-02-25,0.11639810426540319,-0.4895664805257478,0.07657441420162706
2011-02-28,0.12443438914027184,-0.2075934145768754,0.065501449757043
2011-03-01,0.14239046887010026,-0.3292931822754648,0.07332873259609797
2011-03-02,0.14110664369136547,-0.49060416071708723,0.0766002397527797
2011-03-03,0.13047565331829325,-0.46665552017730483,0.07610281478262149
2011-03-04,0.14220791516758224,-0.5226372550873357,0.07766753563388329
2011-03-07,0.14610389610389646,-0.4999259186278032,0.07685370764074599
2011-03-08,0.1473484848484852,-0.5016972605874896,0.07690656818761213
2011-03-09,0.1569745343975678,-0.4490835747416674,0.07583407168506072
2011-03-10,0.17365269461077878,-0.4131230944546772,0.07537164182347957
2011-03-11,0.1682618683001535,-0.426265619893176,0.07554032914897414
2011-03-14,0.17888846005403355,-0.5173984163753365,0.07745138862469955
2011-03-15,0.19121093750000034,-0.4634236944095216,0.07604871410472037
2011-03-16,0.21310824230387326,-0.2547673701367986,0.0690967681611087
2011-03-17,0.19940886699507426,-0.52343446256221,0.07770210383760111
2011-03-18,0.1905042181675499,-0.3986516246694384,0.07516423423369484
2011-03-21,0.16995359628770337,-0.5994058378607572,0.0838339152149779
2011-03-22,0.1655346400155253,-0.5821214402337098,0.08185137994022389
2011-03-23,0.16253869969040283,-0.5138415681998068,0.07731504268884258
2011-03-24,0.15188661176019955,-0.5617397585767678,0.07999971553938041
2011-03-25,0.1541984732824431,-0.3911953489604112,0.07504241721521993
2011-03-28,0.14743712804761025,-0.4997342882071084,0.07684808370391022
2011-03-29,0.14071401443220696,-0.5192287811539305,0.07752477687675521
2011-03-30,0.14916918429003057,-0.500837843913922,0.07688072282241594
2011-03-31,0.1538607115821351,-0.14771334912117084,0.061091274374761355
2011-04-01,0.14780643946526112,-0.3099814778144784,0.07246304649487031
2011-04-04,0.1542223058115482,-0.2838678816213538,0.07102476324291053
2011-04-05,0.16393442622950855,-0.10655833545849303,0.058842048181353336
2011-04-06,0.16497366440933067,0.0002491918862366216,0.05660314131430062
2011-04-07,0.16898757997741848,0.12610550286267408,0.05801798484577735
2011-04-08,0.17167138810198335,-0.02532331159004997,0.05675084227145354
2011-04-11,0.17108753315649902,0.11016528635144107,0.05768392030923911
2011-04-12,0.17427861647238713,0.22036513861428575,0.06024730332343107
2011-04-13,0.16771728748806147,0.10388503712167219,0.05756210642251175
2011-04-14,0.16599885518030943,-0.04152802590178939,0.05695186276212956
2011-04-15,0.16473933649289135,0.22310869911544629,0.06030370855115203
2011-04-18,0.1890853189853962,0.14357774703500192,0.0584181811841061
2011-04-19,0.17080626671761595,-0.12483427634653,0.059738515570382865
2011-04-20,0.1599849425936386,0.04705167215735018,0.056766603351249584
2011-04-21,0.14744552967693497,-0.2255183808175304,0.06690624234816486
2011-04-22,0.14744552967693497,-0.17038681160669922,0.06265100218724055
2011-04-25,0.14127371782829265,-0.269751336512173,0.07012806148514554
2011-04-26,0.13255033557047013,-0.22215997055379,0.06664479492604265
2011-04-27,0.13378978534418984,-0.17111000795244902,0.06270368363385015
2011-04-28,0.13284132841328447,-0.07736626761898557,0.0577560452038697
2011-04-29,0.11858797573083321,-0.1026313854473826,0.05867144556088157
2011-05-02,0.11102927637635827,-0.032195890678213046,0.056825044206992456
2011-05-03,0.11446005917159797,0.17906654971292335,0.05928876339001857
2011-05-04,0.12416232315711129,0.17800747593198896,0.05926257187285203
2011-05-05,0.13838951310861458,0.2308763766004378,0.06045642003261243
2011-05-06,0.1414387411015365,0.23822367907510356,0.060590588711997996
2011-05-09,0.1448519828709741,0.16769754395813363,0.0590068067964946
2011-05-10,0.11191135734072055,0.06021359599867693,0.05689754516085735
2011-05-11,0.1247432306255839,0.08927691252332925,0.057302809403832054
2011-05-12,0.10538033395176286,0.023913059459190755,0.05662311517574264
2011-05-13,0.10813343328335866,-0.1832549667988128,0.06360935676544796
2011-05-16,0.11505092417955523,-0.0658340235259216,0.057438092886304894
2011-05-17,0.10920407393436474,-0.08575007586802097,0.05802554940492306
2011-05-18,0.10627568173328386,-0.36146695696503117,0.07440128836412359
2011-05-19,0.0899944102850758,-0.44085166654149865,0.07572430622970541
2011-05-20,0.1031820749388066,-0.3268370321028886,0.07322812363692084
2011-05-23,0.12773237027181178,-0.328030018587781,0.07327733472684905
2011-05-24,0.11058241339931515,-0.48019291097432704,0.07636029490456626
2011-05-25,0.10653247246486931,-0.623710645783107,0.0873001197450312
2011-05-26,0.10007538635507007,-0.6561151273714134,0.09308450657901092
2011-05-27,0.10300751879699283,-0.6684756323446324,0.09558150874682864
2011-05-30,0.10300751879699283,-0.6922525923486624,0.10069748917188599
2011-05-31,0.10212053571428606,-0.639515972028033,0.08996848467104746
2011-06-01,0.12271341463414669,-0.7625803105155324,0.11666062857977207
2011-06-02,0.12019047619047654,-0.760237885426802,0.11612981120939692
2011-06-03,0.12420443587271009,-0.8124180091133998,0.1279905125246412
2011-06-06,0.14357976653696533,-0.803683170483305,0.12597771135668356
2011-06-07,0.1580073944347153,-0.7918834418179552,0.12328935753818533
2011-06-08,0.17267032106499644,-0.8439130804040492,0.1355773434714706
2011-06-09,0.1718446601941751,-0.9461443637543326,0.1704093750118872
2011-06-10,0.20386054756746147,-0.7774345981764448,0.12002019019376109
2011-06-13,0.20330318521431415,-0.8855126373455008,0.14720973181244312
2011-06-14,0.18527131782945772,-0.9384717460354128,0.16695354016074132
2011-06-15,0.22086131963650768,-0.8814909033825532,0.14596638029989256
2011-06-16,0.21052631578947403,-0.7061614963406114,0.10381385210817108
2011-06-17,0.18977093206951062,-0.5723332443181788,0.08089962644025216
2011-06-20,0.17644749754661468,-0.7102078466924814,0.10473034693798168
2011-06-21,0.16459627329192583,-0.6505852102730192,0.09201375298165967
2011-06-22,0.16780621215081107,-0.6537697901068398,0.09262662175094125
2011-06-23,0.1767815191855916,-0.45124913549744206,0.0758642763705322
2011-06-24,0.17741297468354467,-0.450002413269567,0.0758468083177011
2011-06-27,0.18237022526934413,-0.44614684795338244,0.07579408219446666
2011-06-28,0.16570104287369675,-0.4585307807622082,0.07597123257570601
2011-06-29,0.17327966264136513,-0.41292658887027156,0.0753690180771484
2011-06-30,0.16210566324591444,-0.26959237638498057,0.07011752929802981
2011-07-01,0.13972654055066525,-0.49319748968012544,0.07666679005860458
2011-07-04,0.13972654055066525,-0.322966066360747,0.07306395851351141
2011-07-05,0.13259771834673684,-0.3968585004673162,0.07513603722140096
2011-07-06,0.11304510574583601,-0.37397543389954524,0.07470589480439335
2011-07-07,0.09820602922138003,-0.3686302422549328,0.0745825880149373
2011-07-08,0.10024222098006369,-0.3584367741408412,0.07431874459997152
2011-07-11,0.11300720515737615,-0.21575408707843924,0.06614322071158858
2011-07-12,0.09479305740988019,-0.079199872935659,0.05781216799542928
2011-07-13,0.09906648885502035,-0.34922596060918276,0.0740452225624925
2011-07-14,0.06102927109240517,-0.3616596359495784,0.07440641672901518
2011-07-15,0.05361216730038058,-0.09055427672614325,0.058195102209257214
2011-07-18,-0.0011534025374852327,-0.18514514526897363,0.0637533899604956
2011-07-19,0.02894985808893128,-0.15021267876229616,0.06125345163754342
2011-07-20,-0.007568590350046959,-0.13421909286732625,0.060263540851235704
2011-07-21,0.010242085661080412,-0.04126589781881285,0.056947873901970175
2011-07-22,0.017524235645041353,-0.180395449672894,0.06339287723595445
2011-07-25,0.03955755530558714,-0.13827567809953556,0.060503592235009486
2011-07-26,0.040527803958530034,-0.16937774292864005,0.06257775949507025
2011-07-27,0.060623556581986496,0.15856372265685037,0.05878095784141352
2011-07-28,0.026604973973395375,-0.07925582117511565,0.05781390502810454
2011-07-29,0.018044237485448547,-0.10562518629416584,0.058800803706726024
2011-08-01,0.024418831803086894,-0.05943661737950501,0.057286838504251474
2011-08-02,0.07937462417318136,-0.022183743848981585,0.056722096196568914
2011-08-03,0.0838979673176568,0.02490059669330713,0.056626854136481185
2011-08-04,0.12221063607924959,-0.16000182744872815,0.06191306529922107
2011-08-05,0.1385931955750369,-0.1936508099727654,0.0644092362315902
2011-08-08,0.2560179977502816,-0.21793870901004042,0.0663146131991347
2011-08-09,0.18839342863238784,-0.2390844878996342,0.06794539782713302
2011-08-10,0.25100133511348505,-0.2607510739367622,0.06951760491154806
2011-08-11,0.18870346598202864,-0.17601919226687557,0.06306524531881944
