friday,net_position,net_position_oi,price
2010-11-26,340718.0,0.13772939200961104,560.0
2010-12-03,331288.0,0.1621255512859914,580.5
2010-12-10,335889.0,0.16135608885780264,581.25
2010-12-17,359226.0,0.16954955567260802,603.5
2010-12-24,380695.0,0.17319969135746302,621.0
2010-12-31,396782.0,0.17868386696995064,636.0
2011-01-07,373999.0,0.1680845278677252,602.0
2011-01-14,375974.0,0.16391565781809683,655.75
2011-01-21,408854.0,0.16742800584282602,664.25
2011-01-28,379114.0,0.15921326103837147,651.0
2011-02-04,398156.0,0.1616289713992275,685.5
2011-02-11,394528.0,0.15714221416585314,713.5
2011-02-18,381222.0,0.1481331520503717,716.75
2011-02-25,374527.0,0.15986892120374968,718.5
2011-03-04,384823.0,0.16483692057802557,724.5
2011-03-11,358311.0,0.15428758184569305,660.75
2011-03-18,297396.0,0.127829512509107,680.0
2011-03-25,279651.0,0.12008234188284489,686.0
2011-04-01,282819.0,0.1257569700831461,732.5
2011-04-08,322069.0,0.13118007858528563,764.5
2011-04-15,347623.0,0.13974709700243013,738.5
2011-04-22,365448.0,0.14727973307744793,733.75
2011-04-29,361354.0,0.15728200893931685,747.0
2011-05-06,328835.0,0.1508100591710549,676.75
2011-05-13,302002.0,0.1401816407827468,672.5
2011-05-20,289039.0,0.13578142234632462,750.0
2011-05-27,310530.0,0.14824415673693858,749.0
2011-06-03,328112.0,0.1528313760050007,744.5
2011-06-10,319088.0,0.14677116590181188,777.5
2011-06-17,336421.0,0.15121186678364928,690.75
2011-06-24,276362.0,0.1295695486571486,660.0
2011-07-01,226132.0,0.12704708729163938,609.75
2011-07-08,190817.0,0.1109790880053228,645.25
2011-07-15,216067.0,0.12332577245916386,704.25
2011-07-22,247125.0,0.1353651201949148,693.0
2011-07-29,248572.0,0.13853393850763304,668.5
2011-08-05,270127.0,0.1427786137851896,696.0
2011-08-12,260841.0,0.13767457326535137,704.75
2011-08-19,285978.0,0.14507083907616247,714.0
2011-08-26,288119.0,0.1421212503872191,758.75
2011-09-02,327316.0,0.1665221815221815,751.75
2011-09-09,331350.0,0.16890669173292608,728.25
2011-09-16,298333.0,0.1565837139459035,683.75
2011-09-23,249977.0,0.13211407250030388,630.25
2011-09-30,203869.0,0.11053770483625841,584.25
2011-10-07,171334.0,0.08956715707108172,591.75
2011-10-14,161317.0,0.0837945965712766,631.75
2011-10-21,157904.0,0.08219312135436674,641.0
2011-10-28,187122.0,0.10151296755710179,646.75
2011-11-04,195277.0,0.10484153265986325,647.5
2011-11-11,218997.0,0.11587124464881801,630.25
2011-11-18,197627.0,0.10341841161393363,602.0
2011-11-25,149084.0,0.07856959530998267,575.0
2011-12-02,141017.0,0.09532909924861332,580.25
2011-12-09,125645.0,0.08380316777241449,579.25
2011-12-16,127666.0,0.0826670828101861,568.0
2011-12-23,126461.0,0.08064631329499379,604.5
2011-12-30,148653.0,0.09535652292166746,631.5
2012-01-06,192500.0,0.11915313994830301,628.5
2012-01-13,223752.0,0.1335366454104089,584.5
2012-01-20,176309.0,0.10624845200352175,596.5
2012-01-27,161827.0,0.09576123098335346,626.75
2012-02-03,190046.0,0.11334140844499233,629.5
2012-02-10,210084.0,0.12087784366502377,616.75
2012-02-17,206053.0,0.11582322951271198,626.75
2012-02-24,182949.0,0.10335085703439323,626.0
2012-03-02,215688.0,0.1308843590253943,637.0
2012-03-09,246137.0,0.1461593366396838,627.0
2012-03-16,245327.0,0.13904604394346273,655.0
2012-03-23,261691.0,0.14692084416422913,628.5
2012-03-30,224557.0,0.12873959523537887,626.0
2012-04-06,202802.0,0.1092503656457317,640.25
2012-04-13,193832.0,0.10550104177325702,611.25
2012-04-20,146590.0,0.0785957319498969,594.5
2012-04-27,103079.0,0.05925354070357652,617.5
2012-05-04,112328.0,0.06668253667664181,612.25
2012-05-11,118323.0,0.06915094124598281,573.0
2012-05-18,83667.0,0.04855786613984494,627.5
2012-05-25,109022.0,0.06414013379638264,570.5
2012-06-01,61493.0,0.03657038936138453,543.5
2012-06-08,41337.0,0.02436790065380745,590.0
2012-06-15,43024.0,0.025544218797775926,571.5
2012-06-22,70715.0,0.043100716039329745,583.0
2012-06-29,108542.0,0.07192617994466809,660.25
2012-07-06,173183.0,0.1085468339070417,727.0
2012-07-13,201956.0,0.11670944055681376,772.25
2012-07-20,235597.0,0.12290392921979008,856.25
2012-07-27,279385.0,0.13917629512139473,830.25
2012-08-03,285385.0,0.14767696682268258,841.75
2012-08-10,285962.0,0.14704245978162836,831.75
2012-08-17,303178.0,0.1541438573638776,830.25
2012-08-24,342893.0,0.16536918254159633,834.0
2012-08-31,315413.0,0.17416914141575895,825.25
2012-09-07,323629.0,0.1793607327193716,825.0
2012-09-14,296467.0,0.1646720522921124,807.5
2012-09-21,270162.0,0.14765097003170952,773.75
2012-09-28,272055.0,0.1534499806252161,781.75
2012-10-05,272726.0,0.14795248828888943,773.5
2012-10-12,260466.0,0.14078581169426085,778.25
2012-10-19,256561.0,0.13524451032569046,787.0
2012-10-26,282849.0,0.14616053997687053,763.25
2012-11-02,236382.0,0.12608700986209917,765.0
2012-11-09,235438.0,0.1247401886271628,764.25
2012-11-16,202853.0,0.10657161785249152,752.5
2012-11-23,250228.0,0.1330965309946709,771.0
2012-11-30,257087.0,0.16674287545149652,774.0
2012-12-07,279010.0,0.18219086126826414,758.5
2012-12-14,225538.0,0.14548586025389618,752.0
2012-12-21,175631.0,0.11454071151400529,723.25
2012-12-28,140109.0,0.09222563484154139,715.25
2013-01-04,135906.0,0.08890089590354384,701.5
2013-01-11,115113.0,0.07242439551963196,730.0
2013-01-18,141849.0,0.08553828898095049,748.75
2013-01-25,151507.0,0.0916303891601722,742.0
2013-02-01,164434.0,0.10038062273175406,757.25
2013-02-08,182967.0,0.10632843863103304,730.25
2013-02-15,126363.0,0.07147091062728432,720.0
2013-02-22,65303.0,0.03630522115146198,710.75
2013-03-01,52075.0,0.03187672659226009,735.0
2013-03-08,62864.0,0.038625164358479666,730.0
2013-03-15,87671.0,0.0520898999507448,743.5
2013-03-22,145535.0,0.08196241223542504,752.75
2013-03-29,192561.0,0.10588675850509965,721.75
2013-04-05,94315.0,0.04976007639568533,655.5
2013-04-12,50977.0,0.02672788541042407,685.0
2013-04-19,52388.0,0.027423261404068054,678.5
2013-04-26,12239.0,0.006367259622813092,670.75
2013-05-03,45497.0,0.02685010926649517,712.25
2013-05-10,61632.0,0.036007087843810376,687.25
2013-05-17,75632.0,0.04373857480671508,703.75
2013-05-24,54452.0,0.0305641731445927,708.25
2013-05-31,98380.0,0.05568640369869116,713.0
2013-06-07,90948.0,0.05176391039837175,717.25
2013-06-14,82517.0,0.045994277818436395,706.0
2013-06-21,74405.0,0.04091212512110605,712.75
2013-06-28,70701.0,0.043136642381548275,668.0
2013-07-05,-19943.0,-0.011885272524537251,646.5
2013-07-12,-55767.0,-0.033251189671959995,666.25
2013-07-19,-37262.0,-0.022099939029742572,664.75
2013-07-26,-83361.0,-0.04636689479023904,612.75
2013-08-02,-108089.0,-0.0604635187755255,596.75
2013-08-09,-113072.0,-0.06106586593506297,586.5
2013-08-16,-123221.0,-0.06371085578258447,594.5
2013-08-23,-91778.0,-0.04904559929331757,616.25
2013-08-30,-57428.0,-0.03621417238622061,628.25
2013-09-06,-64506.0,-0.04086447243805174,614.5
2013-09-13,-64686.0,-0.040423166550120265,605.25
2013-09-20,-104211.0,-0.0626050190468581,597.25
2013-09-27,-126345.0,-0.0753039246013085,600.25
2013-10-04,-151918.0,-0.08651948137745019,589.5
2013-10-11,-154647.0,-0.0866989025774713,579.5
2013-10-18,-153537.0,-0.08474583755350534,587.75
2013-10-25,-159242.0,-0.0851657593450384,586.25
2013-11-01,-180627.0,-0.0949219612170897,573.5
2013-11-08,-178720.0,-0.0920743044582778,573.0
2013-11-15,-139060.0,-0.07146575723329977,568.25
2013-11-22,-146086.0,-0.07250468893698733,568.5
2013-11-29,-141051.0,-0.09057977063990413,563.75
2013-12-06,-118814.0,-0.07808701470005436,573.5
2013-12-13,-92216.0,-0.06001735124690121,564.75
2013-12-20,-104845.0,-0.06759997988345298,572.5
2013-12-27,-87794.0,-0.057591173123157105,566.75
2014-01-03,-94812.0,-0.06189665741598494,562.75
2014-01-10,-91451.0,-0.058476768767032894,572.0
2014-01-17,-63931.0,-0.03883259846336351,563.25
2014-01-24,-59325.0,-0.03529835964521356,568.75
2014-01-31,-52117.0,-0.03138680196931601,573.25
2014-02-07,-5314.0,-0.0031517489419043824,583.5
2014-02-14,34340.0,0.019852648715648097,584.5
2014-02-21,45252.0,0.025503955615497377,592.25
2014-02-28,87516.0,0.05295802739275086,596.75
2014-03-07,158122.0,0.09358851051614488,622.25
2014-03-14,209561.0,0.12134177093520614,619.25
2014-03-21,227860.0,0.12991937198984865,612.25
2014-03-28,239287.0,0.1393573373323821,625.25
2014-04-04,275836.0,0.15281459604429162,635.0
2014-04-11,270137.0,0.14464470253106945,631.75
2014-04-18,250503.0,0.13246753658810018,628.0
2014-04-25,236635.0,0.1267768093828822,640.0
2014-05-02,264391.0,0.1493942940059997,626.75
2014-05-09,266479.0,0.15090342495658,634.75
2014-05-16,255044.0,0.14500512263042808,610.75
2014-05-23,207572.0,0.11801212573284273,605.25
2014-05-30,178319.0,0.10202722457730157,593.0
2014-06-06,174160.0,0.09707146925940087,586.25
2014-06-13,146436.0,0.07839689915840418,574.25
2014-06-20,137280.0,0.07233185399376897,580.5
2014-06-27,115176.0,0.0655741064947265,575.0
2014-07-04,102188.0,0.058282904905578595,542.25
2014-07-11,107600.0,0.05881565174137512,511.0
2014-07-18,93101.0,0.047943399588237054,504.0
2014-07-25,70408.0,0.034881658592942615,495.75
2014-08-01,63024.0,0.03145844200249076,485.25
2014-08-08,71688.0,0.03541727496261296,484.5
2014-08-15,67665.0,0.033688448195515974,498.5
2014-08-22,64719.0,0.03274252202262062,498.25
2014-08-29,67593.0,0.03849959075709084,491.5
2014-09-05,80116.0,0.04615447542750615,482.75
2014-09-12,81466.0,0.04447222464844091,465.25
2014-09-19,87045.0,0.04637431147106913,458.25
2014-09-26,81536.0,0.04139891953369349,449.75
2014-10-03,85086.0,0.04405391719814477,450.0
2014-10-10,73093.0,0.03860509752285762,460.75
2014-10-17,88668.0,0.046687739018761346,474.75
2014-10-24,126952.0,0.06657908468967398,479.75
2014-10-31,141788.0,0.07669887787293524,503.5
2014-11-07,163673.0,0.08634955973980069,494.25
2014-11-14,186807.0,0.09746425053425939,508.5
2014-11-21,186954.0,0.09755845554623217,499.5
2014-11-28,207196.0,0.1339539815227862,503.0
2014-12-05,197339.0,0.1283961654024779,509.25
2014-12-12,230194.0,0.1466919528891166,521.75
2014-12-19,236170.0,0.14582229648043252,524.75
2014-12-26,244422.0,0.14927309203836536,529.0
2015-01-02,239704.0,0.1513115659570439,510.0
2015-01-09,226635.0,0.13872328183532062,514.5
2015-01-16,204611.0,0.12141961931120918,501.25
2015-01-23,197018.0,0.11477061954161191,501.0
2015-01-30,169917.0,0.10057765694671102,484.25
2015-02-06,115857.0,0.06589137367109082,500.0
2015-02-13,109313.0,0.0618185149599415,501.5
2015-02-20,102769.0,0.05777197135489717,499.5
2015-02-27,80191.0,0.04945775389723968,499.75
2015-03-06,50193.0,0.03115671468076984,492.5
2015-03-13,32660.0,0.01988635671715585,487.0
2015-03-20,-37030.0,-0.020815907108101057,491.5
2015-03-27,751.0,0.00041561632691461604,497.5
2015-04-03,8553.0,0.004731261785975264,493.0
2015-04-10,9091.0,0.005024136968662008,483.5
2015-04-17,-48312.0,-0.025760464788912633,486.25
2015-04-24,-65298.0,-0.035264687679231646,470.25
2015-05-01,-92383.0,-0.05216616966046787,463.5
2015-05-08,-116985.0,-0.06437793039688305,463.5
2015-05-15,-116580.0,-0.0633623458742732,466.0
2015-05-22,-134740.0,-0.07092713781573473,460.5
2015-05-29,-140443.0,-0.07239057499382755,452.0
2015-06-05,-134841.0,-0.06854808166942114,461.0
2015-06-12,-90573.0,-0.04569174004243637,453.5
2015-06-19,-120171.0,-0.05963679277118957,453.75
2015-06-26,-94522.0,-0.04761789613150563,488.5
2015-07-03,70606.0,0.03770560088862306,524.5
2015-07-10,173280.0,0.09156761989714496,530.75
2015-07-17,202747.0,0.10380067109214769,516.25
2015-07-24,279665.0,0.141567551916286,488.5
2015-07-31,242801.0,0.13000055683699455,467.0
2015-08-07,163799.0,0.08541305127734486,468.75
2015-08-14,101118.0,0.05215539851546047,460.0
2015-08-21,73626.0,0.038502348284505085,461.25
2015-08-28,73537.0,0.0436368016729112,459.25
2015-09-04,76985.0,0.04690306354958437,447.25
2015-09-11,47261.0,0.028096076322690223,471.25
2015-09-18,69796.0,0.041038172391369025,461.5
2015-09-25,66625.0,0.038598261760231366,473.25
2015-10-02,67413.0,0.039180415429922136,473.5
2015-10-09,117729.0,0.06788311066776606,467.0
2015-10-16,92224.0,0.05428460095897458,461.0
2015-10-23,32833.0,0.018959477891099502,464.0
2015-10-30,33600.0,0.019765403484828876,466.5
2015-11-06,24765.0,0.014215161231441079,457.25
2015-11-13,-58404.0,-0.031718170768928314,442.5
2015-11-20,-84663.0,-0.04611884906335643,447.5
2015-11-27,-99808.0,-0.06359036307314345,445.75
2015-12-04,-78140.0,-0.04995026707475792,460.0
2015-12-11,-64746.0,-0.04163427352224565,453.75
2015-12-18,-39106.0,-0.025314079459772973,453.0
2015-12-25,-82543.0,-0.05202757726955281,443.0
2016-01-01,-136111.0,-0.08529578199132322,437.25
2016-01-08,-161988.0,-0.09731867197032643,435.5
2016-01-15,-186831.0,-0.10874159473237884,441.75
2016-01-22,-158210.0,-0.09170456534667583,448.75
2016-01-29,-87197.0,-0.052374471131783985,450.5
2016-02-05,-59479.0,-0.0351833700769516,444.25
2016-02-12,-102785.0,-0.05883504493123366,437.25
2016-02-19,-137937.0,-0.07884813144613499,444.0
2016-02-26,-134334.0,-0.08281987321840541,433.25
2016-03-04,-203837.0,-0.12502415079665427,432.0
2016-03-11,-229176.0,-0.13583891089883565,438.75
2016-03-18,-188167.0,-0.10975439750775327,440.75
2016-03-25,-154569.0,-0.09037436875810886,443.75
2016-04-01,-108433.0,-0.0637981157042104,427.75
2016-04-08,-161865.0,-0.08744879033630493,436.0
2016-04-15,-136705.0,-0.07245324498636052,452.25
2016-04-22,-30909.0,-0.015951575004502814,445.5
2016-04-29,79781.0,0.04311987694396432,461.75
2016-05-06,71032.0,0.039211573133072705,447.5
2016-05-13,42969.0,0.02404180248894678,460.75
2016-05-20,48978.0,0.026783063094789557,464.5
2016-05-27,64696.0,0.03515974216044159,482.75
2016-06-03,130798.0,0.07006306307754032,488.25
2016-06-10,207967.0,0.10366819319041136,493.0
2016-06-17,252295.0,0.12081791952495541,507.75
2016-06-24,224827.0,0.10989584122544566,453.75
2016-07-01,174726.0,0.09870889671512682,424.75
2016-07-08,103103.0,0.057635213811477404,419.75
2016-07-15,8702.0,0.004819330488551182,417.0
2016-07-22,-13362.0,-0.007316428124389134,399.75
2016-07-29,-65538.0,-0.03724207061775763,399.25
2016-08-05,-104432.0,-0.057623314179268366,389.0
2016-08-12,-137077.0,-0.07425385645854223,387.0
2016-08-19,-161479.0,-0.0856534377221179,399.0
2016-08-26,-153942.0,-0.08147734923128384,381.0
2016-09-02,-162503.0,-0.09512155432189243,384.5
2016-09-09,-180893.0,-0.10530007608210347,397.0
2016-09-16,-146940.0,-0.08653093625248141,393.0
2016-09-23,-161592.0,-0.09471104082974731,392.5
2016-09-30,-176844.0,-0.10356331983089648,392.75
2016-10-07,-162858.0,-0.09537971384563125,395.75
2016-10-14,-130973.0,-0.07679007597335363,410.25
2016-10-21,-69978.0,-0.04042963638285961,408.5
2016-10-28,-68962.0,-0.039990095547809565,411.0
2016-11-04,-65008.0,-0.03690579054396983,404.75
2016-11-11,-28054.0,-0.016017759192340435,396.25
2016-11-18,-85156.0,-0.04700580589819199,401.5
2016-11-25,-60394.0,-0.03436119939327113,405.75
2016-12-02,-69261.0,-0.046799838642216145,394.75
2016-12-09,-72592.0,-0.048963458846938604,407.0
2016-12-16,-74007.0,-0.04989745021177441,403.75
2016-12-23,-97086.0,-0.0649747592542151,393.25
2016-12-30,-113648.0,-0.07589729342750595,399.5
2017-01-06,-96369.0,-0.0631717434454621,405.5
2017-01-13,-76564.0,-0.04948667368165237,406.0
2017-01-20,-51385.0,-0.03115618961347165,417.25
2017-01-27,20898.0,0.012418846362979977,410.0
2017-02-03,3461.0,0.0020968310648460608,412.75
2017-02-10,28833.0,0.01666830461148912,422.0
2017-02-17,85360.0,0.045980627374848766,415.75
2017-02-24,92216.0,0.0482919806802751,411.0
2017-03-03,82135.0,0.04872421860910998,421.0
2017-03-10,80081.0,0.04689285981973879,404.5
2017-03-17,-23602.0,-0.01344552176736661,407.75
2017-03-24,-81691.0,-0.044929032357417104,396.5
2017-03-31,-155512.0,-0.08572334168451283,404.5
2017-04-07,-150287.0,-0.08104184720214275,399.75
2017-04-14,-158417.0,-0.08402992714474776,411.25
2017-04-21,-171809.0,-0.09029728218367124,397.25
2017-04-28,-196257.0,-0.10671477042869261,400.0
2017-05-05,-184630.0,-0.10509275518562136,404.25
2017-05-12,-208642.0,-0.11605542171757485,404.5
2017-05-19,-203909.0,-0.11266008047740572,406.0
2017-05-26,-176503.0,-0.09622792928648612,407.75
2017-06-02,-200981.0,-0.11183430042979592,406.25
2017-06-09,-138758.0,-0.07447223030262697,421.25
2017-06-16,-17929.0,-0.009319667883194604,417.5
2017-06-23,-53825.0,-0.02884159920438446,391.25
2017-06-30,-106119.0,-0.06136546974345036,406.75
2017-07-07,-46715.0,-0.026635413839581998,418.25
2017-07-14,100964.0,0.05484738569885002,402.0
2017-07-21,104670.0,0.05790518972565985,405.5
2017-07-28,106815.0,0.06073827583246096,400.0
2017-08-04,84644.0,0.04701370964740829,392.25
2017-08-11,67073.0,0.037939363086147405,386.5
2017-08-18,39802.0,0.022209660940247296,377.75
2017-08-25,-17073.0,-0.009106940541647731,365.0
2017-09-01,-64945.0,-0.038030684546466006,366.75
2017-09-08,-109723.0,-0.06550622954851967,368.25
2017-09-15,-119412.0,-0.06874848872154478,366.25
2017-09-22,-134606.0,-0.07538608443873193,365.0
2017-09-29,-133442.0,-0.0759522345923548,366.75
2017-10-06,-143201.0,-0.07934901019450345,361.5
2017-10-13,-162937.0,-0.08887261048873199,364.25
2017-10-20,-170684.0,-0.09132150376261673,356.0
2017-10-27,-174394.0,-0.09022219532018341,360.25
2017-11-03,-202763.0,-0.1029206265091308,359.75
2017-11-10,-205624.0,-0.10231072858529634,355.0
2017-11-17,-230556.0,-0.10835238634574579,354.5
2017-11-24,-210466.0,-0.10106109686050163,356.75
2017-12-01,-196763.0,-0.10599952700667956,357.5
2017-12-08,-160519.0,-0.0895743850930152,351.5
2017-12-15,-197192.0,-0.10739234596987338,346.25
2017-12-22,-222153.0,-0.1181406618021273,350.75
2017-12-29,-206624.0,-0.11151251914543624,349.5
2018-01-05,-198576.0,-0.10722524125895272,350.0
2018-01-12,-222516.0,-0.11614849025649485,345.0
2018-01-19,-226876.0,-0.11459934981098452,351.25
2018-01-26,-219676.0,-0.10778575914586278,355.25
2018-02-02,-130942.0,-0.06253871595563038,360.25
2018-02-09,-82924.0,-0.038890957678811455,360.75
2018-02-16,-10614.0,-0.005042402452505975,366.25
2018-02-23,18674.0,0.008772432557872968,365.0
2018-03-02,59120.0,0.02976380767304115,375.75
2018-03-09,163534.0,0.07606437755065021,381.0
2018-03-16,233063.0,0.10030293627406889,373.25
2018-03-23,213231.0,0.11450328800048974,367.75
2018-03-30,116911.0,0.05049154443377701,378.25
2018-04-06,140187.0,0.05831706793528452,379.0
2018-04-13,174887.0,0.07142819217694923,376.75
2018-04-20,138244.0,0.05803102370329139,367.0
2018-04-27,122877.0,0.05438960694050991,380.0
2018-05-04,186317.0,0.08037383580731021,387.75
2018-05-11,211892.0,0.08969281063181425,378.0
2018-05-18,191672.0,0.07965880934035198,384.0
2018-05-25,199970.0,0.08034624784991319,387.5
2018-06-01,202427.0,0.08061329615421528,373.0
2018-06-08,113599.0,0.044405693360352244,359.25
2018-06-15,36216.0,0.014111887441565774,342.75
2018-06-22,-14038.0,-0.005325582065861494,338.75
2018-06-29,-60319.0,-0.02527622231543589,331.75
2018-07-06,-70810.0,-0.02999320588868162,332.5
2018-07-13,-104376.0,-0.0443639890696679,313.5
2018-07-20,-129323.0,-0.053663445219491346,327.5
2018-07-27,-130197.0,-0.0526977029019618,334.25
2018-08-03,-52198.0,-0.022024658435936168,342.0
2018-08-10,-29705.0,-0.012987245785757882,330.0
2018-08-17,-24962.0,-0.011207276243959624,336.5
2018-08-24,-14824.0,-0.00671606459636334,320.75
2018-08-31,-56957.0,-0.027796349780047847,323.0
2018-09-07,-56884.0,-0.0276315527422922,325.0
2018-09-14,-63470.0,-0.030439568081376808,309.75
2018-09-21,-141276.0,-0.06534042688005891,315.25
2018-09-28,-112779.0,-0.05299976737792628,314.25
2018-10-05,-57764.0,-0.027492920206563385,326.25
2018-10-12,-34032.0,-0.01644127072007374,331.75
2018-10-19,20154.0,0.009765310809579831,325.0
2018-10-26,25381.0,0.012198785264178847,325.75
2018-11-02,14269.0,0.006893812864553414,329.25
2018-11-09,26629.0,0.01244886214623077,327.75
2018-11-16,17981.0,0.008347384136581235,322.75
2018-11-23,-7845.0,-0.0036692845105679604,317.0
2018-11-30,-22148.0,-0.011545518995787981,324.25
2018-12-07,53745.0,0.028538491519429752,332.0
2018-12-14,98617.0,0.05187722682484564,331.25
2018-12-21,128177.0,0.06733962334529939,325.0
2018-12-28,97812.0,0.05267579601781064,322.0
2019-01-04,56066.0,0.029810352858105994,329.5
2019-01-11,75194.0,0.03908864212792259,324.75
2019-01-18,27459.0,0.014019407324054114,328.25
2019-01-25,44358.0,0.0222995513747318,326.75
2019-02-01,6261.0,0.0031017345141160875,324.75
2019-02-08,14370.0,0.006939390676105268,320.75
2019-02-15,-14693.0,-0.0069804719716923406,321.25
2019-02-22,-86275.0,-0.04021885771451534,322.25
2019-03-01,-104459.0,-0.0529350983940434,310.75
2019-03-08,-176777.0,-0.08788775949030399,302.0
2019-03-15,-257965.0,-0.11996335505832731,311.0
2019-03-22,-261326.0,-0.11753726140690653,316.0
2019-03-29,-203414.0,-0.09235843321115073,294.25
2019-04-05,-246735.0,-0.1112920860765249,300.25
2019-04-12,-271746.0,-0.12551030446684702,298.75
2019-04-19,-307529.0,-0.13766881305308545,296.25
2019-04-26,-322215.0,-0.14040854282152257,290.0
2019-05-03,-306699.0,-0.1513863968982223,299.5
2019-05-10,-282327.0,-0.13882526604402057,280.5
2019-05-17,-282918.0,-0.1336250320580488,312.0
2019-05-24,-116729.0,-0.04944009345117511,333.0
2019-05-31,-20736.0,-0.008308274818947643,355.75
2019-06-07,87243.0,0.034220093847066854,344.5
2019-06-14,111212.0,0.04322261324793383,381.75
2019-06-21,143515.0,0.05297961660794604,371.0
2019-06-28,187929.0,0.07896209647939698,348.25
2019-07-05,181648.0,0.07831403735834122,362.25
2019-07-12,187168.0,0.07856823529164839,377.75
2019-07-19,187260.0,0.07725180598682932,354.25
2019-07-26,153216.0,0.06385822620206184,338.0
2019-08-02,111952.0,0.048776300935904425,323.0
2019-08-09,79507.0,0.03386054601392121,333.75
2019-08-16,44513.0,0.01892623094058006,294.5
2019-08-23,-56441.0,-0.02425027003941673,283.25
2019-08-30,-94137.0,-0.04631131008018891,285.25
2019-09-06,-119371.0,-0.0599932051492103,271.0
2019-09-13,-136399.0,-0.06570937743280637,284.25
2019-09-20,-170626.0,-0.08240262180062377,286.25
2019-09-27,-159890.0,-0.0794365662576678,287.0
2019-10-04,-126174.0,-0.06178010368661338,300.25
2019-10-11,-90668.0,-0.042955205170467275,313.25
2019-10-18,-66141.0,-0.032379949017282916,306.5
2019-10-25,-76055.0,-0.036671551063646154,302.25
2019-11-01,-85337.0,-0.042530827710700464,304.75
2019-11-08,-104846.0,-0.051542702189308794,292.75
2019-11-15,-110921.0,-0.05452394224407355,286.75
2019-11-22,-123530.0,-0.059575711744802015,284.25
2019-11-29,-116072.0,-0.06637240757800067,287.0
2019-12-06,-85137.0,-0.04969559354880135,282.5
2019-12-13,-114801.0,-0.06536015809277532,286.75
2019-12-20,-94837.0,-0.052663728347853704,293.5
2019-12-27,-84906.0,-0.04749898323555425,295.75
2020-01-03,-82456.0,-0.04694658726846541,292.25
2020-01-10,-80887.0,-0.04535389856700139,291.5
2020-01-17,-78442.0,-0.04187132954629162,295.0
2020-01-24,-67804.0,-0.03661882377339578,293.0
2020-01-31,-29476.0,-0.01616856203141559,287.0
2020-02-07,-55990.0,-0.030032800602908874,289.25
2020-02-14,-72084.0,-0.03857738274903187,283.5
2020-02-21,-61461.0,-0.03232606613534124,282.75
2020-02-28,-95510.0,-0.05260974869494663,270.25
2020-03-06,-84939.0,-0.048137034045989714,278.0
2020-03-13,-60370.0,-0.034436023834269004,267.75
2020-03-20,-91846.0,-0.051547531587918326,245.75
2020-03-27,-108549.0,-0.06211037610453636,248.0
2020-04-03,-100332.0,-0.05843131385428745,232.75
2020-04-10,-110402.0,-0.06137488367335366,233.75
2020-04-17,-137571.0,-0.07520495757622804,224.25
2020-04-24,-161057.0,-0.08436866640439568,218.25
2020-05-01,-160975.0,-0.08994006602961331,213.75
2020-05-08,-190152.0,-0.10710942226297888,214.5
