,SXXP_Sentiment,price
2010-03-19,0.6372477106006844,1599.0
2010-03-22,0.6228717401038589,1590.0
2010-03-23,0.631185267589699,1617.0
2010-03-24,0.6906767254156192,1608.0
2010-03-25,0.6980615889707282,1650.0
2010-03-26,0.6311434415238022,1639.0
2010-03-29,0.6636727694921769,1652.0
2010-03-30,0.674936742217514,1646.0
2010-03-31,0.7600602562825715,1626.0
2010-04-01,0.785064934920594,1677.0
2010-04-02,0.6601513532294777,1677.0
2010-04-05,0.6898749579123282,1677.0
2010-04-06,0.7088772661662718,1689.0
2010-04-07,0.6704394549825355,1680.0
2010-04-08,0.6811880189740663,1646.0
2010-04-09,0.6994276782738872,1698.0
2010-04-12,0.691457725171706,1707.0
2010-04-13,0.6970529198674675,1695.0
2010-04-14,0.6631930305951608,1716.0
2010-04-15,0.7723216108379297,1716.0
2010-04-16,0.8681497013833447,1653.0
2010-04-19,0.8369121301356977,1642.0
2010-04-20,0.8485693485821242,1685.0
2010-04-21,0.8468552171351075,1649.0
2010-04-22,0.7970096393445875,1606.0
2010-04-23,0.7751212267359356,1623.0
2010-04-26,0.7891971077375228,1654.0
2010-04-27,0.7719808117839002,1553.0
2010-04-28,0.7355764187922306,1493.0
2010-04-29,0.7579292411774483,1537.0
2010-04-30,0.6665340901708723,1523.0
2010-05-03,0.6515206385346051,1535.0
2010-05-04,0.6740936611389147,1431.0
2010-05-05,0.6918235182713395,1409.0
2010-05-06,0.6235529791351607,1355.0
2010-05-07,0.6613456659934787,1240.0
2010-05-10,0.6251850078413472,1492.0
2010-05-11,0.47463302022892984,1476.0
2010-05-12,0.3939217571444116,1514.0
2010-05-13,0.3181541789782362,1510.0
2010-05-14,0.3483547494505984,1374.0
2010-05-17,0.37298941328147434,1383.0
2010-05-18,0.2825658888205268,1447.0
2010-05-19,0.2051943485441332,1369.0
2010-05-20,0.2510219571182456,1323.0
2010-05-21,0.2180469849326153,1330.0
2010-05-24,0.19728340569495892,1320.0
2010-05-25,0.3134350504458027,1256.0
2010-05-26,0.2910891377636423,1295.0
2010-05-27,0.19832292159863157,1391.0
2010-05-28,0.05979700409896731,1382.0
2010-05-31,0.04711419637424471,1376.0
2010-06-01,0.12234507621075079,1372.0
2010-06-02,0.046478643786970045,1373.0
2010-06-03,0.09704876036622326,1400.0
2010-06-04,0.10225373826993003,1317.0
2010-06-07,0.11563349153744713,1292.0
2010-06-08,0.1120340029705473,1275.0
2010-06-09,0.10634926337673697,1327.0
2010-06-10,0.09362355974713596,1377.0
2010-06-11,0.15157340721622808,1407.0
2010-06-14,0.19164769477085686,1455.0
2010-06-15,0.16282653677667874,1490.0
2010-06-16,0.22648162406523045,1494.0
2010-06-17,0.3326583741013694,1500.0
2010-06-18,0.39116858299169377,1512.0
2010-06-21,0.411856595092641,1542.0
2010-06-22,0.41433922095756337,1522.0
2010-06-23,0.4110356925387271,1485.0
2010-06-24,0.31999280949745473,1420.0
2010-06-25,0.3144077946001443,1407.0
2010-06-28,0.3104424854428637,1443.0
2010-06-29,0.3332928424352469,1339.0
2010-06-30,0.35222259547907997,1348.0
2010-07-01,0.26158066376701833,1296.0
2010-07-02,0.10922606165992081,1299.0
2010-07-05,0.1057130014482596,1287.0
2010-07-06,0.1404193026188869,1345.0
2010-07-07,0.25774983864177997,1406.0
2010-07-08,0.2220668235005296,1438.0
2010-07-09,0.14402515394810092,1459.0
2010-07-12,0.16099009212673976,1461.0
2010-07-13,0.17630100105151986,1511.0
2010-07-14,0.17916760191705441,1513.0
2010-07-15,0.3010315114645189,1479.0
2010-07-16,0.4200010453363629,1427.0
2010-07-19,0.438526420742637,1416.0
2010-07-20,0.40726124205743075,1403.0
2010-07-21,0.38471283579469423,1416.0
2010-07-22,0.33402242910709273,1492.0
2010-07-23,0.36279292109492794,1499.0
2010-07-26,0.3878711919390372,1520.0
2010-07-27,0.3947406920170199,1546.0
2010-07-28,0.3761257355999347,1543.0
2010-07-29,0.4068067259435578,1531.0
2010-07-30,0.4152934963413598,1525.0
2010-08-02,0.5075418941773251,1595.0
2010-08-03,0.4519353147148296,1595.0
2010-08-04,0.4784642321083566,1607.0
2010-08-05,0.3814172389354392,1599.0
2010-08-06,0.43751986491739076,1559.0
2010-08-09,0.3897552517065418,1606.0
2010-08-10,0.3670901554771664,1576.0
2010-08-11,0.4805773109182213,1506.0
2010-08-12,0.581249433679141,1504.0
2010-08-13,0.49087257692146047,1486.0
2010-08-16,0.42018929925428444,1474.0
2010-08-17,0.47786288584359465,1516.0
2010-08-18,0.4307330779027493,1510.0
2010-08-19,0.36268841650744027,1457.0
2010-08-20,0.32693178817337387,1425.0
2010-08-23,0.33334926715589525,1435.0
2010-08-24,0.32968848930763023,1394.0
2010-08-25,0.3186345263103976,1370.0
2010-08-26,0.24374939081495633,1381.0
2010-08-27,0.3477618539514504,1410.0
2010-08-30,0.3276348204413327,1399.0
2010-08-31,0.3349709000402855,1395.0
2010-09-01,0.3918840775296966,1492.0
2010-09-02,0.2977347529574039,1496.0
2010-09-03,0.3336145570584014,1524.0
2010-09-06,0.33760284946073804,1532.0
2010-09-07,0.36220133797783366,1509.0
2010-09-08,0.3652285591690629,1535.0
2010-09-09,0.6397459451257966,1560.0
2010-09-10,0.5767711615407812,1564.0
2010-09-13,0.7329800855662434,1587.0
2010-09-14,0.6968645223656686,1589.0
2010-09-15,0.6725152018558034,1577.0
2010-09-16,0.7344210122186022,1567.0
2010-09-17,0.8012768479316662,1539.0
2010-09-20,0.817416492234685,1582.0
2010-09-21,0.7664356045714774,1578.0
2010-09-22,0.7448604835886787,1537.0
2010-09-23,0.6802089968863858,1517.0
2010-09-24,0.7613699459212867,1573.0
2010-09-27,0.6540320817391542,1559.0
2010-09-28,0.7059640646922238,1556.0
2010-09-29,0.7262665176155862,1535.0
2010-09-30,0.7791456483701817,1532.0
2010-10-01,0.6500090671912429,1512.0
2010-10-04,0.6519607568698784,1485.0
2010-10-05,0.7123551960467527,1539.0
2010-10-06,0.7243689543293549,1559.0
2010-10-07,0.7797325606256295,1567.0
2010-10-08,0.7124760731894919,1568.0
2010-10-11,0.7282597672435001,1571.0
2010-10-12,0.7074709072108035,1559.0
2010-10-13,0.8016502892467354,1624.0
2010-10-14,0.7244942282860698,1620.0
2010-10-15,0.7987950753150127,1621.0
2010-10-18,0.7947486880097534,1635.0
2010-10-19,0.7911737003050012,1619.0
2010-10-20,0.7254134753092413,1636.0
2010-10-21,0.7964927527127464,1663.0
2010-10-22,0.75045313374423,1656.0
2010-10-25,0.8250354819310761,1657.0
2010-10-26,0.7987531039505783,1642.0
2010-10-27,0.7488947352819677,1616.0
2010-10-28,0.7469081758314933,1632.0
2010-10-29,0.7810174088753484,1633.0
2010-11-01,0.7942744181262296,1620.0
2010-11-02,0.7428814083446122,1646.0
2010-11-03,0.8037870712005807,1611.0
2010-11-04,0.7755070479959909,1666.0
2010-11-05,0.8025652357046381,1655.0
2010-11-08,0.7574819612740302,1656.0
2010-11-09,0.7824651285838725,1678.0
2010-11-10,0.7538930009965081,1636.0
2010-11-11,0.7639733803120528,1622.0
2010-11-12,0.7312116818505512,1615.0
2010-11-15,0.7138835086133557,1640.0
2010-11-16,0.7281381681527208,1578.0
2010-11-17,0.656785849451665,1597.0
2010-11-18,0.5251990771564887,1645.0
2010-11-19,0.5634883375641151,1636.0
2010-11-22,0.6252124914826458,1607.0
2010-11-23,0.6104185469437807,1537.0
2010-11-24,0.608863808300442,1551.0
2010-11-25,0.6176990613952216,1558.0
2010-11-26,0.6474913067608867,1532.0
2010-11-29,0.7082890587534807,1469.0
2010-11-30,0.7145699655885753,1447.0
2010-12-01,0.7476703377239222,1515.0
2010-12-02,0.7568477565270173,1578.0
2010-12-03,0.7312075802757103,1581.0
2010-12-06,0.6848782253806117,1563.0
2010-12-07,0.7048886866166797,1597.0
2010-12-08,0.6843236366278578,1614.0
2010-12-09,0.8169383865163254,1634.0
2010-12-10,0.7209845670484251,1633.0
2010-12-13,0.711760072487449,1649.0
2010-12-14,0.7398860084241518,1654.0
2010-12-15,0.7355010998629973,1639.0
2010-12-16,0.6790887538427818,1639.0
2010-12-17,0.8020097606817844,1614.0
2010-12-20,0.7617297422874121,1633.0
2010-12-21,0.6778409068502298,1668.0
2010-12-22,0.6766154444839201,1667.0
2010-12-23,0.6878254857472472,1657.0
2010-12-24,0.6917419006849276,1657.0
2010-12-27,0.6779637632554217,1621.0
2010-12-28,0.6748144037276183,1617.0
2010-12-29,0.6814722565129705,1633.0
2010-12-30,0.6654580495542228,1589.0
2010-12-31,0.6385893015466932,1589.0
2011-01-03,0.6496750123256213,1629.0
2011-01-04,0.6811361006355429,1632.0
2011-01-05,0.7055216115395366,1621.0
2011-01-06,0.7534092224388674,1625.0
2011-01-07,0.8098567603838791,1598.0
2011-01-10,0.7873176314420387,1556.0
2011-01-11,0.8023381705956082,1588.0
2011-01-12,0.7856239122170425,1667.0
2011-01-13,0.7689477132802882,1706.0
2011-01-14,0.7962141395510081,1716.0
2011-01-17,0.6837591448780863,1703.0
2011-01-18,0.6769969406627098,1738.0
2011-01-19,0.6995118779186382,1716.0
2011-01-20,0.7072002959743132,1720.0
2011-01-21,0.6962560643334645,1765.0
2011-01-24,0.6762570293961059,1773.0
2011-01-25,0.6812803163006255,1750.0
2011-01-26,0.5974633748146353,1762.0
2011-01-27,0.5867100960058742,1788.0
2011-01-28,0.5876901756868381,1753.0
2011-01-31,0.6130934304554375,1755.0
2011-02-01,0.5903758710200806,1798.0
2011-02-02,0.5529016023443252,1806.0
2011-02-03,0.5546870672039924,1785.0
2011-02-04,0.5139091583700595,1795.0
2011-02-07,0.6084946135401512,1824.0
2011-02-08,0.6069152322935849,1833.0
2011-02-09,0.5874377880718644,1826.0
2011-02-10,0.5323601613381248,1821.0
2011-02-11,0.5265823422351964,1827.0
2011-02-14,0.500457936763606,1815.0
2011-02-15,0.4847287824694835,1825.0
2011-02-16,0.4987512999339012,1863.0
2011-02-17,0.513115060961564,1860.0
2011-02-18,0.5397607467874633,1862.0
2011-02-21,0.44227696703301983,1807.0
2011-02-22,0.40620053548080054,1783.0
2011-02-23,0.4321410333752258,1754.0
2011-02-24,0.2834051735317381,1746.0
2011-02-25,0.24792138832171048,1778.0
2011-02-28,0.3688240894899394,1808.0
2011-03-01,0.35620099507786707,1778.0
2011-03-02,0.3146468520067895,1756.0
2011-03-03,0.2908082831047346,1761.0
2011-03-04,0.29694077407344766,1741.0
2011-03-07,0.3009438557075963,1727.0
2011-03-08,0.27469505018690804,1738.0
2011-03-09,0.2717463714690388,1728.0
2011-03-10,0.3132054180282581,1703.0
2011-03-11,0.3687555524841049,1680.0
2011-03-14,0.3433257472677627,1649.0
2011-03-15,0.37239237685161825,1588.0
2011-03-16,0.29805907644884816,1524.0
2011-03-17,0.18334349093145116,1580.0
2011-03-18,0.26932271409368697,1590.0
2011-03-21,0.22749247505306097,1653.0
2011-03-22,0.2134171180937976,1652.0
2011-03-23,0.16422771388132124,1660.0
2011-03-24,0.23583493661415225,1708.0
2011-03-25,0.19975837308012281,1711.0
2011-03-28,0.1975535812661485,1710.0
2011-03-29,0.21462780921599314,1708.0
2011-03-30,0.2457125311067796,1729.0
2011-03-31,0.40125808804252994,1717.0
2011-04-01,0.34749957036853446,1758.0
2011-04-04,0.36375827805032707,1757.0
2011-04-05,0.39630399297259206,1750.0
2011-04-06,0.558854365241848,1770.0
2011-04-07,0.512809614136437,1762.0
2011-04-08,0.5225323825919025,1777.0
2011-04-11,0.5646534371954544,1775.0
2011-04-12,0.5463040454537583,1729.0
2011-04-13,0.47594175394505855,1747.0
2011-04-14,0.44676796376329825,1719.0
2011-04-15,0.4656778727170242,1717.0
2011-04-18,0.542325485940449,1649.0
2011-04-19,0.4491661589524087,1654.0
2011-04-20,0.46400313834584894,1718.0
2011-04-21,0.3716305696359927,1742.0
2011-04-22,0.41272514421955914,1742.0
2011-04-25,0.3253585796185504,1742.0
2011-04-26,0.3231868243810069,1761.0
2011-04-27,0.3520715968445315,1785.0
2011-04-28,0.3844753703959443,1814.0
2011-04-29,0.368724445900504,1820.0
2011-05-02,0.3863480342048407,1827.0
2011-05-03,0.4170522678657341,1815.0
2011-05-04,0.44681788853611737,1772.0
2011-05-05,0.4442362307827074,1752.0
2011-05-06,0.47483384588226185,1790.0
2011-05-09,0.54584930055066,1744.0
2011-05-10,0.5721040794593796,1779.0
2011-05-11,0.4888177466493181,1786.0
2011-05-12,0.4676247907827866,1757.0
2011-05-13,0.5012097197253151,1741.0
2011-05-16,0.4928471226385261,1730.0
2011-05-17,0.4408679313064643,1708.0
2011-05-18,0.29166437258874117,1719.0
2011-05-19,0.3267296030941662,1738.0
2011-05-20,0.34426191003257667,1709.0
2011-05-23,0.343609015314636,1665.0
2011-05-24,0.2768721291759224,1666.0
2011-05-25,0.2827424172229964,1683.0
2011-05-26,0.24872169461373272,1667.0
2011-05-27,0.2306677765574357,1687.0
2011-05-30,0.14547904438712816,1683.0
2011-05-31,0.1842387664052325,1730.0
2011-06-01,0.13537943473897687,1701.0
2011-06-02,0.12089574995222781,1656.0
2011-06-03,0.1128985795171793,1656.0
2011-06-06,0.10265194962220085,1638.0
2011-06-07,0.1085816474198618,1647.0
2011-06-08,0.08616786894267528,1622.0
2011-06-09,0.0526723588860051,1646.0
2011-06-10,0.05177887608599989,1607.0
2011-06-13,0.061027507258019975,1610.0
2011-06-14,0.049710302639387374,1651.0
2011-06-15,0.08312928301018642,1606.0
2011-06-16,0.21929384577914757,1603.0
2011-06-17,0.21852239158038894,1648.0
2011-06-20,0.21633202004023308,1624.0
2011-06-21,0.21398804175925012,1676.0
2011-06-22,0.16673185371777482,1672.0
2011-06-23,0.2625755962649608,1604.0
2011-06-24,0.26820697585337877,1593.0
2011-06-27,0.26711978297631256,1598.0
2011-06-28,0.26167689680160133,1625.0
2011-06-29,0.2856987701988182,1677.0
2011-06-30,0.3195450357299251,1721.0
2011-07-01,0.25139186161461763,1747.0
2011-07-04,0.27483505971845135,1742.0
2011-07-05,0.334121665581252,1728.0
2011-07-06,0.3856731876604863,1705.0
2011-07-07,0.39672310052451376,1723.0
2011-07-08,0.4362900736319162,1666.0
2011-07-11,0.48142106679218494,1583.0
2011-07-12,0.47942836492631874,1567.0
2011-07-13,0.43301764459375836,1592.0
2011-07-14,0.33377577082228116,1574.0
2011-07-15,0.4292934342441718,1554.0
2011-07-18,0.4608766322662391,1503.0
2011-07-19,0.4313026081707747,1531.0
2011-07-20,0.46561667489424463,1578.0
2011-07-21,0.48967120194730385,1638.0
2011-07-22,0.433255583751522,1646.0
2011-07-25,0.3538879309463507,1621.0
2011-07-26,0.35388895292183353,1618.0
2011-07-27,0.4337647315804052,1568.0
2011-07-28,0.48732465706066863,1570.0
2011-07-29,0.4558946182861899,1547.0
2011-08-01,0.4936921817906751,1481.0
2011-08-02,0.5049310561711715,1426.0
2011-08-03,0.5105317877332929,1370.0
2011-08-04,0.41477954113987703,1282.0
2011-08-05,0.40459889296525053,1253.0
2011-08-08,0.3910306454949798,1172.0
2011-08-09,0.3817266936504572,1173.0
2011-08-10,0.37469255997120865,1027.0
2011-08-11,0.41301147186203274,1089.0
2011-08-12,0.36100477660263697,1174.0
2011-08-15,0.24919409629788283,1195.0
2011-08-16,0.22449360565781018,1194.0
2011-08-17,0.19881447653130271,1203.0
2011-08-18,0.2062639401493712,1076.0
2011-08-19,0.1993388461738357,1033.0
2011-08-22,0.19452753863191607,1054.0
2011-08-23,0.19018479512892023,1070.0
2011-08-24,0.15152424645206866,1107.0
2011-08-25,0.17104246262497805,1086.0
2011-08-26,0.1964514913986119,1057.0
2011-08-29,0.20691582660615176,1110.0
2011-08-30,0.2494589780138456,1110.0
2011-08-31,0.2883927826485708,1169.0
2011-09-01,0.2279592443521108,1171.0
2011-09-02,0.1984594460441273,1091.0
2011-09-05,0.23246769844562737,985.0
2011-09-06,0.3075712880533042,955.0
2011-09-07,0.2620959535383507,1022.0
2011-09-08,0.21220864685153523,1035.0
2011-09-09,0.24870636670804042,944.0
2011-09-12,0.3500062053909843,871.0
2011-09-13,0.3146417685973902,902.0
2011-09-14,0.24127959407540733,955.0
2011-09-15,0.3242561613571545,1026.0
2011-09-16,0.37352966469161536,1021.0
2011-09-19,0.3595541011412607,979.0
2011-09-20,0.34866053185965934,1017.0
2011-09-21,0.37376451529144017,976.0
2011-09-22,0.3614439380495108,875.0
2011-09-23,0.35223866814135596,901.0
2011-09-26,0.33402984272143144,962.0
2011-09-27,0.32223093188807567,1066.0
2011-09-28,0.24921901571764082,1054.0
2011-09-29,0.2552652147813671,1089.0
2011-09-30,0.2285515235732972,1044.0
2011-10-03,0.24239503066774817,1018.0
2011-10-04,0.28674325814151536,972.0
2011-10-05,0.23943884694018877,1054.0
2011-10-06,0.2664785145462081,1124.0
2011-10-07,0.2724100729724256,1147.0
2011-10-10,0.2796821923994386,1198.0
2011-10-11,0.27898765353300575,1190.0
2011-10-12,0.36581968528803477,1247.0
2011-10-13,0.38924065529260043,1207.0
2011-10-14,0.3708699345091032,1231.0
2011-10-17,0.3946970777220227,1198.0
2011-10-18,0.3832723705113964,1184.0
2011-10-19,0.4251849382833461,1209.0
2011-10-20,0.4211834492750538,1155.0
2011-10-21,0.4716902653362897,1216.0
2011-10-24,0.5010954071494853,1252.0
2011-10-25,0.5311800100350574,1222.0
2011-10-26,0.4919985679593791,1213.0
2011-10-27,0.6633373589072558,1356.0
2011-10-28,0.6560674404575076,1344.0
2011-10-31,0.646586644810651,1276.0
2011-11-01,0.6917894311550149,1139.0
2011-11-02,0.6730832822052115,1173.0
2011-11-03,0.6543302299211126,1236.0
2011-11-04,0.5803537823080781,1174.0
2011-11-07,0.5773339284904526,1160.0
2011-11-08,0.5499615256367468,1193.0
2011-11-09,0.6019518693498414,1136.0
2011-11-10,0.5356223608465092,1142.0
2011-11-11,0.5428527188141503,1208.0
2011-11-14,0.5368635032826208,1178.0
2011-11-15,0.5311229797405244,1145.0
2011-11-16,0.5788347382230177,1158.0
2011-11-17,0.5405432892185192,1128.0
2011-11-18,0.5338011253232291,1128.0
2011-11-21,0.5524563458270257,1052.0
2011-11-22,0.5357189311087943,1031.0
2011-11-23,0.5117646233756155,991.0
2011-11-24,0.41923214308423695,981.0
2011-11-25,0.41197193652463204,996.0
2011-11-28,0.4887166165202892,1106.0
2011-11-29,0.4090373238422928,1121.0
2011-11-30,0.5097090985574102,1214.0
2011-12-01,0.45225676662067904,1203.0
2011-12-02,0.4926585611191706,1228.0
2011-12-05,0.4954940922781031,1263.0
2011-12-06,0.5065799226920682,1249.0
2011-12-07,0.542267714700054,1233.0
2011-12-08,0.6659735966009047,1177.0
2011-12-09,0.691795588789613,1231.0
2011-12-12,0.6210380052743348,1163.0
2011-12-13,0.6510194092694297,1147.0
2011-12-14,0.5861080017852941,1099.0
2011-12-15,0.6230203798241015,1118.0
2011-12-16,0.6768964029350988,1092.0
2011-12-19,0.6421376027546498,1091.0
2011-12-20,0.7073412983655979,1149.0
2011-12-21,0.6721397302141164,1133.0
2011-12-22,0.5938710334825111,1162.0
2011-12-23,0.5670717228840808,1178.0
2011-12-26,0.6025937016447858,1178.0
2011-12-27,0.5526996720463235,1184.0
2011-12-28,0.5641797471669955,1152.0
2011-12-29,0.5681158225022047,1175.0
2011-12-30,0.5879522054531229,1205.0
2012-01-02,0.6188654592759714,1256.0
2012-01-03,0.633931351617014,1282.0
2012-01-04,0.6003047001035253,1244.0
2012-01-05,0.7065669843081593,1209.0
2012-01-06,0.7334169890392195,1187.0
2012-01-09,0.7692624850302748,1177.0
2012-01-10,0.8869817171139189,1239.0
2012-01-11,0.8140967407945334,1225.0
2012-01-12,0.8952242055888056,1238.0
2012-01-13,0.9031170839196809,1224.0
2012-01-16,0.8184493853644597,1254.0
2012-01-17,0.818700881733729,1285.0
2012-01-18,0.8679240975436315,1283.0
2012-01-19,0.873933927107772,1328.0
2012-01-20,0.8691454995419482,1321.0
2012-01-23,0.8203742909179643,1333.0
2012-01-24,0.7694839646403887,1324.0
2012-01-25,0.7630983747875983,1317.0
2012-01-26,0.770336081779599,1358.0
2012-01-27,0.7572219454169064,1339.0
2012-01-30,0.7922167915878195,1304.0
2012-01-31,0.7841012631498009,1317.0
2012-02-01,0.8253638170668216,1367.0
2012-02-02,0.7164566206368377,1376.0
2012-02-03,0.8057136863928396,1411.0
2012-02-06,0.7744676369208268,1404.0
2012-02-07,0.7987921878684034,1411.0
2012-02-08,0.8428238393592832,1410.0
2012-02-09,0.826000804879959,1417.0
2012-02-10,0.831447502663487,1379.0
2012-02-13,0.7874517793394709,1384.0
2012-02-14,0.7809544255329935,1386.0
2012-02-15,0.7615205064525574,1392.0
2012-02-16,0.7805095956840482,1384.0
2012-02-17,0.758844219024116,1417.0
2012-02-20,0.7743270260397528,1447.0
2012-02-21,0.7843901873997927,1441.0
2012-02-22,0.7474070339519631,1418.0
2012-02-23,0.7662055532772175,1406.0
2012-02-24,0.7888629809073601,1422.0
2012-02-27,0.8238773895922666,1414.0
2012-02-28,0.8018372868541637,1418.0
2012-02-29,0.8439146195640934,1407.0
2012-03-01,0.8121234300304208,1444.0
2012-03-02,0.7389620649146683,1443.0
2012-03-05,0.7819484911073245,1429.0
2012-03-06,0.7901038390832327,1349.0
2012-03-07,0.7309235259322392,1360.0
2012-03-08,0.666268405167063,1411.0
2012-03-09,0.6382556303187652,1416.0
2012-03-12,0.6268897168511286,1411.0
2012-03-13,0.6134621369667407,1455.0
2012-03-14,0.5751420559622231,1474.0
2012-03-15,0.6185013564487547,1491.0
2012-03-16,0.734546557487924,1502.0
2012-03-19,0.6725498039204251,1507.0
2012-03-20,0.6634619655316298,1474.0
2012-03-21,0.737409174521383,1469.0
2012-03-22,0.7150870121860551,1430.0
2012-03-23,0.7225754809963959,1425.0
2012-03-26,0.7348663142090485,1437.0
2012-03-27,0.7313952421401535,1423.0
2012-03-28,0.6660957741514882,1396.0
2012-03-29,0.7082917379333447,1351.0
2012-03-30,0.66255186914996,1375.0
2012-04-02,0.7174376843524481,1396.0
2012-04-03,0.6694089080335103,1358.0
2012-04-04,0.7336896939482896,1292.0
2012-04-05,0.6109707710269866,1292.0
2012-04-06,0.6279031136175364,1292.0
2012-04-09,0.5582294099370608,1292.0
2012-04-10,0.5289988801620288,1224.0
2012-04-11,0.5627449285117406,1237.0
2012-04-12,0.4353829210181237,1252.0
2012-04-13,0.37384736366136184,1192.0
2012-04-16,0.3214306113330786,1211.0
2012-04-17,0.3543215628335682,1269.0
2012-04-18,0.2982901759446274,1231.0
2012-04-19,0.4056936174506662,1189.0
2012-04-20,0.4204861649629234,1217.0
2012-04-23,0.4865040133762092,1148.0
2012-04-24,0.43836171243186206,1193.0
2012-04-25,0.4629995192316942,1232.0
2012-04-26,0.42221711765868203,1229.0
2012-04-27,0.49765778922798615,1252.0
2012-04-30,0.44805210762137115,1225.0
2012-05-01,0.3758547077552411,1225.0
2012-05-02,0.36529447973241413,1208.0
2012-05-03,0.37110178246990033,1205.0
2012-05-04,0.36837288980283234,1176.0
2012-05-07,0.36424237918704605,1212.0
2012-05-08,0.38439650498860994,1164.0
2012-05-09,0.3541370643452056,1155.0
2012-05-10,0.25658393151147485,1184.0
2012-05-11,0.22520656094448732,1196.0
2012-05-14,0.23927817652985284,1148.0
2012-05-15,0.3028784201136654,1118.0
2012-05-16,0.2772785665971991,1117.0
2012-05-17,0.23583689400376245,1094.0
2012-05-18,0.2655829316435642,1091.0
2012-05-21,0.2581144350485586,1106.0
2012-05-22,0.264345833013209,1146.0
2012-05-23,0.23517300984172812,1088.0
2012-05-24,0.2578083587217172,1115.0
2012-05-25,0.2610630210173571,1123.0
2012-05-28,0.18310030364337218,1107.0
2012-05-29,0.2225791950280967,1121.0
2012-05-30,0.19910505024918965,1078.0
2012-05-31,0.2734690224868281,1071.0
2012-06-01,0.23711004590986348,1034.0
2012-06-04,0.22600294548607028,1042.0
2012-06-05,0.13556137744531171,1048.0
2012-06-06,0.20480925522934568,1104.0
2012-06-07,0.20416310914380667,1102.0
2012-06-08,0.1759473962927002,1108.0
2012-06-11,0.2787977070286346,1102.0
2012-06-12,0.20446498437774113,1109.0
2012-06-13,0.16979522734811858,1104.0
2012-06-14,0.205976340231962,1115.0
2012-06-15,0.26566567466260793,1144.0
2012-06-18,0.2891385927200101,1126.0
2012-06-19,0.33937336918746064,1167.0
2012-06-20,0.2846532358529118,1178.0
2012-06-21,0.3237941872720237,1174.0
2012-06-22,0.3453004327589384,1158.0
2012-06-25,0.31060281012169944,1106.0
2012-06-26,0.3166653126577553,1100.0
2012-06-27,0.3353178206015504,1134.0
2012-06-28,0.3295154134621814,1129.0
2012-06-29,0.3236884743237519,1234.0
2012-07-02,0.4067191870570005,1260.0
2012-07-03,0.37764629023425655,1291.0
2012-07-04,0.321834870859653,1283.0
2012-07-05,0.45447145505310094,1260.0
2012-07-06,0.44247623970136035,1210.0
2012-07-09,0.4071018588702887,1205.0
2012-07-10,0.4658299729336802,1219.0
2012-07-11,0.46278580115336504,1219.0
2012-07-12,0.4549587129504288,1205.0
2012-07-13,0.4069949066723595,1229.0
2012-07-16,0.3959374143703858,1231.0
2012-07-17,0.42097628177366514,1223.0
2012-07-18,0.5514868948832679,1258.0
2012-07-19,0.46330497130965015,1276.0
2012-07-20,0.541441966929604,1217.0
2012-07-23,0.53615748130593,1160.0
2012-07-24,0.49224119614141326,1134.0
