,SXXP_Sentiment,price
2010-04-02,0.6601513532294777,1707.0
2010-04-05,0.6898749579123282,1707.0
2010-04-06,0.7088772661662718,1719.0
2010-04-07,0.6704394549825355,1710.0
2010-04-08,0.6811880189740663,1676.0
2010-04-09,0.6994276782738872,1728.0
2010-04-12,0.691457725171706,1737.0
2010-04-13,0.6970529198674675,1725.0
2010-04-14,0.6631930305951608,1746.0
2010-04-15,0.7723216108379297,1746.0
2010-04-16,0.8681497013833447,1683.0
2010-04-19,0.8369121301356977,1672.0
2010-04-20,0.8485693485821242,1715.0
2010-04-21,0.8468552171351075,1679.0
2010-04-22,0.7970096393445875,1636.0
2010-04-23,0.7751212267359356,1653.0
2010-04-26,0.7891971077375228,1684.0
2010-04-27,0.7719808117839002,1583.0
2010-04-28,0.7355764187922306,1523.0
2010-04-29,0.7579292411774483,1567.0
2010-04-30,0.6665340901708723,1553.0
2010-05-03,0.6515206385346051,1565.0
2010-05-04,0.6740936611389147,1461.0
2010-05-05,0.6918235182713395,1439.0
2010-05-06,0.6235529791351607,1385.0
2010-05-07,0.6613456659934787,1270.0
2010-05-10,0.6251850078413472,1522.0
2010-05-11,0.47463302022892984,1506.0
2010-05-12,0.3939217571444116,1544.0
2010-05-13,0.3181541789782362,1540.0
2010-05-14,0.3483547494505984,1404.0
2010-05-17,0.37298941328147434,1413.0
2010-05-18,0.2825658888205268,1477.0
2010-05-19,0.2051943485441332,1399.0
2010-05-20,0.2510219571182456,1353.0
2010-05-21,0.2180469849326153,1360.0
2010-05-24,0.19728340569495892,1350.0
2010-05-25,0.3134350504458027,1286.0
2010-05-26,0.2910891377636423,1325.0
2010-05-27,0.19832292159863157,1421.0
2010-05-28,0.05979700409896731,1412.0
2010-05-31,0.04711419637424471,1406.0
2010-06-01,0.12234507621075079,1402.0
2010-06-02,0.046478643786970045,1403.0
2010-06-03,0.09704876036622326,1430.0
2010-06-04,0.10225373826993003,1347.0
2010-06-07,0.11563349153744713,1322.0
2010-06-08,0.1120340029705473,1305.0
2010-06-09,0.10634926337673697,1357.0
2010-06-10,0.09362355974713596,1407.0
2010-06-11,0.15157340721622808,1437.0
2010-06-14,0.19164769477085686,1485.0
2010-06-15,0.16282653677667874,1520.0
2010-06-16,0.22648162406523045,1524.0
2010-06-17,0.3326583741013694,1530.0
2010-06-18,0.39116858299169377,1542.0
2010-06-21,0.411856595092641,1572.0
2010-06-22,0.41433922095756337,1552.0
2010-06-23,0.4110356925387271,1515.0
2010-06-24,0.31999280949745473,1450.0
2010-06-25,0.3144077946001443,1437.0
2010-06-28,0.3104424854428637,1473.0
2010-06-29,0.3332928424352469,1369.0
2010-06-30,0.35222259547907997,1378.0
2010-07-01,0.26158066376701833,1326.0
2010-07-02,0.10922606165992081,1329.0
2010-07-05,0.1057130014482596,1317.0
2010-07-06,0.1404193026188869,1375.0
2010-07-07,0.25774983864177997,1436.0
2010-07-08,0.2220668235005296,1468.0
2010-07-09,0.14402515394810092,1489.0
2010-07-12,0.16099009212673976,1491.0
2010-07-13,0.17630100105151986,1541.0
2010-07-14,0.17916760191705441,1543.0
2010-07-15,0.3010315114645189,1509.0
2010-07-16,0.4200010453363629,1457.0
2010-07-19,0.438526420742637,1446.0
2010-07-20,0.40726124205743075,1433.0
2010-07-21,0.38471283579469423,1446.0
2010-07-22,0.33402242910709273,1522.0
2010-07-23,0.36279292109492794,1529.0
2010-07-26,0.3878711919390372,1550.0
2010-07-27,0.3947406920170199,1576.0
2010-07-28,0.3761257355999347,1573.0
2010-07-29,0.4068067259435578,1561.0
2010-07-30,0.4152934963413598,1555.0
2010-08-02,0.5075418941773251,1625.0
2010-08-03,0.4519353147148296,1625.0
2010-08-04,0.4784642321083566,1637.0
2010-08-05,0.3814172389354392,1629.0
2010-08-06,0.43751986491739076,1589.0
2010-08-09,0.3897552517065418,1636.0
2010-08-10,0.3670901554771664,1606.0
2010-08-11,0.4805773109182213,1536.0
2010-08-12,0.581249433679141,1534.0
2010-08-13,0.49087257692146047,1516.0
2010-08-16,0.42018929925428444,1504.0
2010-08-17,0.47786288584359465,1546.0
2010-08-18,0.4307330779027493,1540.0
2010-08-19,0.36268841650744027,1487.0
2010-08-20,0.32693178817337387,1455.0
2010-08-23,0.33334926715589525,1465.0
2010-08-24,0.32968848930763023,1424.0
2010-08-25,0.3186345263103976,1400.0
2010-08-26,0.24374939081495633,1411.0
2010-08-27,0.3477618539514504,1440.0
2010-08-30,0.3276348204413327,1429.0
2010-08-31,0.3349709000402855,1425.0
2010-09-01,0.3918840775296966,1522.0
2010-09-02,0.2977347529574039,1526.0
2010-09-03,0.3336145570584014,1554.0
2010-09-06,0.33760284946073804,1562.0
2010-09-07,0.36220133797783366,1539.0
2010-09-08,0.3652285591690629,1565.0
2010-09-09,0.6397459451257966,1590.0
2010-09-10,0.5767711615407812,1594.0
2010-09-13,0.7329800855662434,1617.0
2010-09-14,0.6968645223656686,1619.0
2010-09-15,0.6725152018558034,1607.0
2010-09-16,0.7344210122186022,1597.0
2010-09-17,0.8012768479316662,1569.0
2010-09-20,0.817416492234685,1612.0
2010-09-21,0.7664356045714774,1608.0
2010-09-22,0.7448604835886787,1567.0
2010-09-23,0.6802089968863858,1547.0
2010-09-24,0.7613699459212867,1603.0
2010-09-27,0.6540320817391542,1589.0
2010-09-28,0.7059640646922238,1586.0
2010-09-29,0.7262665176155862,1565.0
2010-09-30,0.7791456483701817,1562.0
2010-10-01,0.6500090671912429,1542.0
2010-10-04,0.6519607568698784,1515.0
2010-10-05,0.7123551960467527,1569.0
2010-10-06,0.7243689543293549,1589.0
2010-10-07,0.7797325606256295,1597.0
2010-10-08,0.7124760731894919,1598.0
2010-10-11,0.7282597672435001,1601.0
2010-10-12,0.7074709072108035,1589.0
2010-10-13,0.8016502892467354,1654.0
2010-10-14,0.7244942282860698,1650.0
2010-10-15,0.7987950753150127,1651.0
2010-10-18,0.7947486880097534,1665.0
2010-10-19,0.7911737003050012,1649.0
2010-10-20,0.7254134753092413,1666.0
2010-10-21,0.7964927527127464,1693.0
2010-10-22,0.75045313374423,1686.0
2010-10-25,0.8250354819310761,1687.0
2010-10-26,0.7987531039505783,1672.0
2010-10-27,0.7488947352819677,1646.0
2010-10-28,0.7469081758314933,1662.0
2010-10-29,0.7810174088753484,1663.0
2010-11-01,0.7942744181262296,1650.0
2010-11-02,0.7428814083446122,1676.0
2010-11-03,0.8037870712005807,1641.0
2010-11-04,0.7755070479959909,1696.0
2010-11-05,0.8025652357046381,1685.0
2010-11-08,0.7574819612740302,1686.0
2010-11-09,0.7824651285838725,1708.0
2010-11-10,0.7538930009965081,1666.0
2010-11-11,0.7639733803120528,1652.0
2010-11-12,0.7312116818505512,1645.0
2010-11-15,0.7138835086133557,1670.0
2010-11-16,0.7281381681527208,1608.0
2010-11-17,0.656785849451665,1627.0
2010-11-18,0.5251990771564887,1675.0
2010-11-19,0.5634883375641151,1666.0
2010-11-22,0.6252124914826458,1637.0
2010-11-23,0.6104185469437807,1567.0
2010-11-24,0.608863808300442,1581.0
2010-11-25,0.6176990613952216,1588.0
2010-11-26,0.6474913067608867,1562.0
2010-11-29,0.7082890587534807,1499.0
2010-11-30,0.7145699655885753,1477.0
2010-12-01,0.7476703377239222,1545.0
2010-12-02,0.7568477565270173,1608.0
2010-12-03,0.7312075802757103,1611.0
2010-12-06,0.6848782253806117,1593.0
2010-12-07,0.7048886866166797,1627.0
2010-12-08,0.6843236366278578,1644.0
2010-12-09,0.8169383865163254,1664.0
2010-12-10,0.7209845670484251,1663.0
2010-12-13,0.711760072487449,1679.0
2010-12-14,0.7398860084241518,1684.0
2010-12-15,0.7355010998629973,1669.0
2010-12-16,0.6790887538427818,1669.0
2010-12-17,0.8020097606817844,1644.0
2010-12-20,0.7617297422874121,1663.0
2010-12-21,0.6778409068502298,1698.0
2010-12-22,0.6766154444839201,1697.0
2010-12-23,0.6878254857472472,1687.0
2010-12-24,0.6917419006849276,1687.0
2010-12-27,0.6779637632554217,1651.0
2010-12-28,0.6748144037276183,1647.0
2010-12-29,0.6814722565129705,1663.0
2010-12-30,0.6654580495542228,1619.0
2010-12-31,0.6385893015466932,1619.0
2011-01-03,0.6496750123256213,1659.0
2011-01-04,0.6811361006355429,1662.0
2011-01-05,0.7055216115395366,1651.0
2011-01-06,0.7534092224388674,1655.0
2011-01-07,0.8098567603838791,1628.0
2011-01-10,0.7873176314420387,1586.0
2011-01-11,0.8023381705956082,1618.0
2011-01-12,0.7856239122170425,1697.0
2011-01-13,0.7689477132802882,1736.0
2011-01-14,0.7962141395510081,1746.0
2011-01-17,0.6837591448780863,1733.0
2011-01-18,0.6769969406627098,1768.0
2011-01-19,0.6995118779186382,1746.0
2011-01-20,0.7072002959743132,1750.0
2011-01-21,0.6962560643334645,1795.0
2011-01-24,0.6762570293961059,1803.0
2011-01-25,0.6812803163006255,1780.0
2011-01-26,0.5974633748146353,1792.0
2011-01-27,0.5867100960058742,1818.0
2011-01-28,0.5876901756868381,1783.0
2011-01-31,0.6130934304554375,1785.0
2011-02-01,0.5903758710200806,1828.0
2011-02-02,0.5529016023443252,1836.0
2011-02-03,0.5546870672039924,1815.0
2011-02-04,0.5139091583700595,1825.0
2011-02-07,0.6084946135401512,1854.0
2011-02-08,0.6069152322935849,1863.0
2011-02-09,0.5874377880718644,1856.0
2011-02-10,0.5323601613381248,1851.0
2011-02-11,0.5265823422351964,1857.0
2011-02-14,0.500457936763606,1845.0
2011-02-15,0.4847287824694835,1855.0
2011-02-16,0.4987512999339012,1893.0
2011-02-17,0.513115060961564,1890.0
2011-02-18,0.5397607467874633,1892.0
2011-02-21,0.44227696703301983,1837.0
2011-02-22,0.40620053548080054,1813.0
2011-02-23,0.4321410333752258,1784.0
2011-02-24,0.2834051735317381,1776.0
2011-02-25,0.24792138832171048,1808.0
2011-02-28,0.3688240894899394,1838.0
2011-03-01,0.35620099507786707,1808.0
2011-03-02,0.3146468520067895,1786.0
2011-03-03,0.2908082831047346,1791.0
2011-03-04,0.29694077407344766,1771.0
2011-03-07,0.3009438557075963,1757.0
2011-03-08,0.27469505018690804,1768.0
2011-03-09,0.2717463714690388,1758.0
2011-03-10,0.3132054180282581,1733.0
2011-03-11,0.3687555524841049,1710.0
2011-03-14,0.3433257472677627,1679.0
2011-03-15,0.37239237685161825,1618.0
2011-03-16,0.29805907644884816,1554.0
2011-03-17,0.18334349093145116,1610.0
2011-03-18,0.26932271409368697,1620.0
2011-03-21,0.22749247505306097,1683.0
2011-03-22,0.2134171180937976,1682.0
2011-03-23,0.16422771388132124,1690.0
2011-03-24,0.23583493661415225,1738.0
2011-03-25,0.19975837308012281,1741.0
2011-03-28,0.1975535812661485,1740.0
2011-03-29,0.21462780921599314,1738.0
2011-03-30,0.2457125311067796,1759.0
2011-03-31,0.40125808804252994,1747.0
2011-04-01,0.34749957036853446,1788.0
2011-04-04,0.36375827805032707,1787.0
2011-04-05,0.39630399297259206,1780.0
2011-04-06,0.558854365241848,1800.0
2011-04-07,0.512809614136437,1792.0
2011-04-08,0.5225323825919025,1807.0
2011-04-11,0.5646534371954544,1805.0
2011-04-12,0.5463040454537583,1759.0
2011-04-13,0.47594175394505855,1777.0
2011-04-14,0.44676796376329825,1749.0
2011-04-15,0.4656778727170242,1747.0
2011-04-18,0.542325485940449,1679.0
2011-04-19,0.4491661589524087,1684.0
2011-04-20,0.46400313834584894,1748.0
2011-04-21,0.3716305696359927,1772.0
2011-04-22,0.41272514421955914,1772.0
2011-04-25,0.3253585796185504,1772.0
2011-04-26,0.3231868243810069,1791.0
2011-04-27,0.3520715968445315,1815.0
2011-04-28,0.3844753703959443,1844.0
2011-04-29,0.368724445900504,1850.0
2011-05-02,0.3863480342048407,1857.0
2011-05-03,0.4170522678657341,1845.0
2011-05-04,0.44681788853611737,1802.0
2011-05-05,0.4442362307827074,1782.0
2011-05-06,0.47483384588226185,1820.0
2011-05-09,0.54584930055066,1774.0
2011-05-10,0.5721040794593796,1809.0
2011-05-11,0.4888177466493181,1816.0
2011-05-12,0.4676247907827866,1787.0
2011-05-13,0.5012097197253151,1771.0
2011-05-16,0.4928471226385261,1760.0
2011-05-17,0.4408679313064643,1738.0
2011-05-18,0.29166437258874117,1749.0
2011-05-19,0.3267296030941662,1768.0
2011-05-20,0.34426191003257667,1739.0
2011-05-23,0.343609015314636,1695.0
2011-05-24,0.2768721291759224,1696.0
2011-05-25,0.2827424172229964,1713.0
2011-05-26,0.24872169461373272,1697.0
2011-05-27,0.2306677765574357,1717.0
2011-05-30,0.14547904438712816,1713.0
2011-05-31,0.1842387664052325,1760.0
2011-06-01,0.13537943473897687,1731.0
2011-06-02,0.12089574995222781,1686.0
2011-06-03,0.1128985795171793,1686.0
2011-06-06,0.10265194962220085,1668.0
2011-06-07,0.1085816474198618,1677.0
2011-06-08,0.08616786894267528,1652.0
2011-06-09,0.0526723588860051,1676.0
2011-06-10,0.05177887608599989,1637.0
2011-06-13,0.061027507258019975,1640.0
2011-06-14,0.049710302639387374,1681.0
2011-06-15,0.08312928301018642,1636.0
2011-06-16,0.21929384577914757,1633.0
2011-06-17,0.21852239158038894,1678.0
2011-06-20,0.21633202004023308,1654.0
2011-06-21,0.21398804175925012,1706.0
2011-06-22,0.16673185371777482,1702.0
2011-06-23,0.2625755962649608,1634.0
2011-06-24,0.26820697585337877,1623.0
2011-06-27,0.26711978297631256,1628.0
2011-06-28,0.26167689680160133,1655.0
2011-06-29,0.2856987701988182,1707.0
2011-06-30,0.3195450357299251,1751.0
2011-07-01,0.25139186161461763,1777.0
2011-07-04,0.27483505971845135,1772.0
2011-07-05,0.334121665581252,1758.0
2011-07-06,0.3856731876604863,1735.0
2011-07-07,0.39672310052451376,1753.0
2011-07-08,0.4362900736319162,1696.0
2011-07-11,0.48142106679218494,1613.0
2011-07-12,0.47942836492631874,1597.0
2011-07-13,0.43301764459375836,1622.0
2011-07-14,0.33377577082228116,1604.0
2011-07-15,0.4292934342441718,1584.0
2011-07-18,0.4608766322662391,1533.0
2011-07-19,0.4313026081707747,1561.0
2011-07-20,0.46561667489424463,1608.0
2011-07-21,0.48967120194730385,1668.0
2011-07-22,0.433255583751522,1676.0
2011-07-25,0.3538879309463507,1651.0
2011-07-26,0.35388895292183353,1648.0
2011-07-27,0.4337647315804052,1598.0
2011-07-28,0.48732465706066863,1600.0
2011-07-29,0.4558946182861899,1577.0
2011-08-01,0.4936921817906751,1511.0
2011-08-02,0.5049310561711715,1456.0
2011-08-03,0.5105317877332929,1400.0
2011-08-04,0.41477954113987703,1312.0
2011-08-05,0.40459889296525053,1283.0
2011-08-08,0.3910306454949798,1202.0
2011-08-09,0.3817266936504572,1203.0
2011-08-10,0.37469255997120865,1057.0
2011-08-11,0.41301147186203274,1119.0
2011-08-12,0.36100477660263697,1204.0
2011-08-15,0.24919409629788283,1225.0
2011-08-16,0.22449360565781018,1224.0
2011-08-17,0.19881447653130271,1233.0
2011-08-18,0.2062639401493712,1106.0
2011-08-19,0.1993388461738357,1063.0
2011-08-22,0.19452753863191607,1084.0
2011-08-23,0.19018479512892023,1100.0
2011-08-24,0.15152424645206866,1137.0
2011-08-25,0.17104246262497805,1116.0
2011-08-26,0.1964514913986119,1087.0
2011-08-29,0.20691582660615176,1140.0
2011-08-30,0.2494589780138456,1140.0
2011-08-31,0.2883927826485708,1199.0
2011-09-01,0.2279592443521108,1201.0
2011-09-02,0.1984594460441273,1121.0
2011-09-05,0.23246769844562737,1015.0
2011-09-06,0.3075712880533042,985.0
2011-09-07,0.2620959535383507,1052.0
2011-09-08,0.21220864685153523,1065.0
2011-09-09,0.24870636670804042,974.0
2011-09-12,0.3500062053909843,901.0
2011-09-13,0.3146417685973902,932.0
2011-09-14,0.24127959407540733,985.0
2011-09-15,0.3242561613571545,1056.0
2011-09-16,0.37352966469161536,1051.0
2011-09-19,0.3595541011412607,1009.0
2011-09-20,0.34866053185965934,1047.0
2011-09-21,0.37376451529144017,1006.0
2011-09-22,0.3614439380495108,905.0
2011-09-23,0.35223866814135596,931.0
2011-09-26,0.33402984272143144,992.0
2011-09-27,0.32223093188807567,1096.0
2011-09-28,0.24921901571764082,1084.0
2011-09-29,0.2552652147813671,1119.0
2011-09-30,0.2285515235732972,1074.0
2011-10-03,0.24239503066774817,1048.0
2011-10-04,0.28674325814151536,1002.0
2011-10-05,0.23943884694018877,1084.0
2011-10-06,0.2664785145462081,1154.0
2011-10-07,0.2724100729724256,1177.0
2011-10-10,0.2796821923994386,1228.0
2011-10-11,0.27898765353300575,1220.0
2011-10-12,0.36581968528803477,1277.0
2011-10-13,0.38924065529260043,1237.0
2011-10-14,0.3708699345091032,1261.0
2011-10-17,0.3946970777220227,1228.0
2011-10-18,0.3832723705113964,1214.0
2011-10-19,0.4251849382833461,1239.0
2011-10-20,0.4211834492750538,1185.0
2011-10-21,0.4716902653362897,1246.0
2011-10-24,0.5010954071494853,1282.0
2011-10-25,0.5311800100350574,1252.0
2011-10-26,0.4919985679593791,1243.0
2011-10-27,0.6633373589072558,1386.0
2011-10-28,0.6560674404575076,1374.0
2011-10-31,0.646586644810651,1306.0
2011-11-01,0.6917894311550149,1169.0
2011-11-02,0.6730832822052115,1203.0
2011-11-03,0.6543302299211126,1266.0
2011-11-04,0.5803537823080781,1204.0
2011-11-07,0.5773339284904526,1190.0
2011-11-08,0.5499615256367468,1223.0
2011-11-09,0.6019518693498414,1166.0
2011-11-10,0.5356223608465092,1172.0
2011-11-11,0.5428527188141503,1238.0
2011-11-14,0.5368635032826208,1208.0
2011-11-15,0.5311229797405244,1175.0
2011-11-16,0.5788347382230177,1188.0
2011-11-17,0.5405432892185192,1158.0
2011-11-18,0.5338011253232291,1158.0
2011-11-21,0.5524563458270257,1082.0
2011-11-22,0.5357189311087943,1061.0
2011-11-23,0.5117646233756155,1021.0
2011-11-24,0.41923214308423695,1011.0
2011-11-25,0.41197193652463204,1026.0
2011-11-28,0.4887166165202892,1136.0
2011-11-29,0.4090373238422928,1151.0
2011-11-30,0.5097090985574102,1244.0
2011-12-01,0.45225676662067904,1233.0
2011-12-02,0.4926585611191706,1258.0
2011-12-05,0.4954940922781031,1293.0
2011-12-06,0.5065799226920682,1279.0
2011-12-07,0.542267714700054,1263.0
2011-12-08,0.6659735966009047,1207.0
2011-12-09,0.691795588789613,1261.0
2011-12-12,0.6210380052743348,1193.0
2011-12-13,0.6510194092694297,1177.0
2011-12-14,0.5861080017852941,1129.0
2011-12-15,0.6230203798241015,1148.0
2011-12-16,0.6768964029350988,1122.0
2011-12-19,0.6421376027546498,1121.0
2011-12-20,0.7073412983655979,1179.0
2011-12-21,0.6721397302141164,1163.0
2011-12-22,0.5938710334825111,1192.0
2011-12-23,0.5670717228840808,1208.0
2011-12-26,0.6025937016447858,1208.0
2011-12-27,0.5526996720463235,1214.0
2011-12-28,0.5641797471669955,1182.0
2011-12-29,0.5681158225022047,1205.0
2011-12-30,0.5879522054531229,1235.0
2012-01-02,0.6188654592759714,1286.0
2012-01-03,0.633931351617014,1312.0
2012-01-04,0.6003047001035253,1274.0
2012-01-05,0.7065669843081593,1239.0
2012-01-06,0.7334169890392195,1217.0
2012-01-09,0.7692624850302748,1207.0
2012-01-10,0.8869817171139189,1269.0
2012-01-11,0.8140967407945334,1255.0
2012-01-12,0.8952242055888056,1268.0
2012-01-13,0.9031170839196809,1254.0
2012-01-16,0.8184493853644597,1284.0
2012-01-17,0.818700881733729,1315.0
2012-01-18,0.8679240975436315,1313.0
2012-01-19,0.873933927107772,1358.0
2012-01-20,0.8691454995419482,1351.0
2012-01-23,0.8203742909179643,1363.0
2012-01-24,0.7694839646403887,1354.0
2012-01-25,0.7630983747875983,1347.0
2012-01-26,0.770336081779599,1388.0
2012-01-27,0.7572219454169064,1369.0
2012-01-30,0.7922167915878195,1334.0
2012-01-31,0.7841012631498009,1347.0
2012-02-01,0.8253638170668216,1397.0
2012-02-02,0.7164566206368377,1406.0
2012-02-03,0.8057136863928396,1441.0
2012-02-06,0.7744676369208268,1434.0
2012-02-07,0.7987921878684034,1441.0
2012-02-08,0.8428238393592832,1440.0
2012-02-09,0.826000804879959,1447.0
2012-02-10,0.831447502663487,1409.0
2012-02-13,0.7874517793394709,1414.0
2012-02-14,0.7809544255329935,1416.0
2012-02-15,0.7615205064525574,1422.0
2012-02-16,0.7805095956840482,1414.0
2012-02-17,0.758844219024116,1447.0
2012-02-20,0.7743270260397528,1477.0
2012-02-21,0.7843901873997927,1471.0
2012-02-22,0.7474070339519631,1448.0
2012-02-23,0.7662055532772175,1436.0
2012-02-24,0.7888629809073601,1452.0
2012-02-27,0.8238773895922666,1444.0
2012-02-28,0.8018372868541637,1448.0
2012-02-29,0.8439146195640934,1437.0
2012-03-01,0.8121234300304208,1474.0
2012-03-02,0.7389620649146683,1473.0
2012-03-05,0.7819484911073245,1459.0
2012-03-06,0.7901038390832327,1379.0
2012-03-07,0.7309235259322392,1390.0
2012-03-08,0.666268405167063,1441.0
2012-03-09,0.6382556303187652,1446.0
2012-03-12,0.6268897168511286,1441.0
2012-03-13,0.6134621369667407,1485.0
2012-03-14,0.5751420559622231,1504.0
2012-03-15,0.6185013564487547,1521.0
2012-03-16,0.734546557487924,1532.0
2012-03-19,0.6725498039204251,1537.0
2012-03-20,0.6634619655316298,1504.0
2012-03-21,0.737409174521383,1499.0
2012-03-22,0.7150870121860551,1460.0
2012-03-23,0.7225754809963959,1455.0
2012-03-26,0.7348663142090485,1467.0
2012-03-27,0.7313952421401535,1453.0
2012-03-28,0.6660957741514882,1426.0
2012-03-29,0.7082917379333447,1381.0
2012-03-30,0.66255186914996,1405.0
2012-04-02,0.7174376843524481,1426.0
2012-04-03,0.6694089080335103,1388.0
2012-04-04,0.7336896939482896,1322.0
2012-04-05,0.6109707710269866,1322.0
2012-04-06,0.6279031136175364,1322.0
2012-04-09,0.5582294099370608,1322.0
2012-04-10,0.5289988801620288,1254.0
2012-04-11,0.5627449285117406,1267.0
2012-04-12,0.4353829210181237,1282.0
2012-04-13,0.37384736366136184,1222.0
2012-04-16,0.3214306113330786,1241.0
2012-04-17,0.3543215628335682,1299.0
2012-04-18,0.2982901759446274,1261.0
2012-04-19,0.4056936174506662,1219.0
2012-04-20,0.4204861649629234,1247.0
2012-04-23,0.4865040133762092,1178.0
2012-04-24,0.43836171243186206,1223.0
2012-04-25,0.4629995192316942,1262.0
2012-04-26,0.42221711765868203,1259.0
2012-04-27,0.49765778922798615,1282.0
2012-04-30,0.44805210762137115,1255.0
2012-05-01,0.3758547077552411,1255.0
2012-05-02,0.36529447973241413,1238.0
2012-05-03,0.37110178246990033,1235.0
2012-05-04,0.36837288980283234,1206.0
2012-05-07,0.36424237918704605,1242.0
2012-05-08,0.38439650498860994,1194.0
2012-05-09,0.3541370643452056,1185.0
2012-05-10,0.25658393151147485,1214.0
2012-05-11,0.22520656094448732,1226.0
2012-05-14,0.23927817652985284,1178.0
2012-05-15,0.3028784201136654,1148.0
2012-05-16,0.2772785665971991,1147.0
2012-05-17,0.23583689400376245,1124.0
2012-05-18,0.2655829316435642,1121.0
2012-05-21,0.2581144350485586,1136.0
2012-05-22,0.264345833013209,1176.0
2012-05-23,0.23517300984172812,1118.0
2012-05-24,0.2578083587217172,1145.0
2012-05-25,0.2610630210173571,1153.0
2012-05-28,0.18310030364337218,1137.0
2012-05-29,0.2225791950280967,1151.0
2012-05-30,0.19910505024918965,1108.0
2012-05-31,0.2734690224868281,1101.0
2012-06-01,0.23711004590986348,1064.0
2012-06-04,0.22600294548607028,1072.0
2012-06-05,0.13556137744531171,1078.0
2012-06-06,0.20480925522934568,1134.0
2012-06-07,0.20416310914380667,1132.0
2012-06-08,0.1759473962927002,1138.0
2012-06-11,0.2787977070286346,1132.0
2012-06-12,0.20446498437774113,1139.0
2012-06-13,0.16979522734811858,1134.0
2012-06-14,0.205976340231962,1145.0
2012-06-15,0.26566567466260793,1174.0
2012-06-18,0.2891385927200101,1156.0
2012-06-19,0.33937336918746064,1197.0
2012-06-20,0.2846532358529118,1208.0
2012-06-21,0.3237941872720237,1204.0
2012-06-22,0.3453004327589384,1188.0
2012-06-25,0.31060281012169944,1136.0
2012-06-26,0.3166653126577553,1130.0
2012-06-27,0.3353178206015504,1164.0
2012-06-28,0.3295154134621814,1159.0
2012-06-29,0.3236884743237519,1264.0
2012-07-02,0.4067191870570005,1290.0
2012-07-03,0.37764629023425655,1321.0
2012-07-04,0.321834870859653,1313.0
2012-07-05,0.45447145505310094,1290.0
2012-07-06,0.44247623970136035,1240.0
2012-07-09,0.4071018588702887,1235.0
2012-07-10,0.4658299729336802,1249.0
2012-07-11,0.46278580115336504,1249.0
2012-07-12,0.4549587129504288,1235.0
2012-07-13,0.4069949066723595,1259.0
2012-07-16,0.3959374143703858,1261.0
2012-07-17,0.42097628177366514,1253.0
2012-07-18,0.5514868948832679,1288.0
2012-07-19,0.46330497130965015,1306.0
2012-07-20,0.541441966929604,1247.0
2012-07-23,0.53615748130593,1190.0
