,daily,3m flow $b,price
2010-04-14,233.61265423666487,13.465849494855124,672.1182
2010-04-15,65.23092647310303,13.512635237963943,674.2097
2010-04-16,135.97093038197815,13.65263693626329,676.3405
2010-04-19,198.5154030776665,13.768843535307491,676.4979
2010-04-20,138.14134509372607,13.867330382921933,676.7839
2010-04-21,121.57042488976364,13.754147986532058,677.6822
2010-04-22,242.87747919318846,13.893418884680312,677.0125
2010-04-23,30.380354064435526,13.880935570425368,675.9665
2010-04-26,98.81296539775711,13.950714742789092,675.9136
2010-04-27,38.757411766981015,13.955856597858256,677.019
2010-04-28,123.37227112388436,14.004344918845767,672.9928
2010-04-29,120.07931060736102,14.064594611016412,672.4422
2010-04-30,4108.3030299759375,18.20023244119769,673.2582
2010-05-03,17.028017832587842,18.152292793835095,673.3168
2010-05-04,81.12131610956365,18.187844855443885,674.6945
2010-05-05,99.39762333903224,18.275987893931052,672.911
2010-05-06,-35.47247937984136,18.151790760344273,670.9963
2010-05-07,-4.084869489129306,18.116862348743577,658.7494
2010-05-10,-76.06155658542298,18.01589348586285,658.1891
2010-05-11,-20.8785581816179,17.97338353811516,662.1573
2010-05-12,37.16692095304951,17.957199447525593,664.0112
2010-05-13,70.18952284162297,18.017733671734412,668.1906
2010-05-14,43.038131360789464,18.0165652146906,668.8754
2010-05-17,-64.08009323150125,17.855984840429173,667.5929
2010-05-18,7.281359405030664,17.83393273355527,667.2203
2010-05-19,0.2270703083347314,17.663302594285465,663.535
2010-05-20,66.97400878894712,17.64179447254585,659.7822
2010-05-21,47.271695757481055,17.663656236438314,655.3585
2010-05-24,160.04854877434903,17.6847970128045,654.9988
2010-05-25,-80.43155817264429,17.427859050310456,653.5476
2010-05-26,199.21378666075486,17.47603289270117,651.4617
2010-05-27,-85.55764814985305,17.158412668477713,652.7074
2010-05-28,1996.0630765158653,16.58993345075333,656.1954
2010-05-31,188.30034770231498,16.741272082194243,656.1954
2010-06-01,234.075727259476,16.89944581294726,658.4022
2010-06-02,-12.008537519041877,16.8018415852849,657.1579
2010-06-03,112.68217762692197,16.88799311972065,659.9179
2010-06-04,90.68909995392916,16.888822150730128,660.9083
2010-06-07,46.70797769624338,16.85168187502229,658.9513
2010-06-08,-4.2389620817493245,16.733130972242645,656.9776
2010-06-09,128.40590668713716,16.761117865897415,656.4931
2010-06-10,100.15865088249124,16.745084032269695,657.3864
2010-06-11,48.35002032311962,16.67114386105912,659.5594
2010-06-14,195.96598072558515,16.750179247889392,662.1518
2010-06-15,82.23841110392935,16.67165264565505,663.1177
2010-06-16,55.27880498809783,16.653623482934194,664.5822
2010-06-17,37.87351576675989,16.585296573698418,666.933
2010-06-18,141.82733162174043,16.664728017946707,668.1452
2010-06-21,47.077037981054836,16.577417789410966,671.9229
2010-06-22,121.5632398920943,16.6050838708323,673.5082
2010-06-23,-8.079857491030836,16.540677624432284,672.3864
2010-06-24,51.5069873818476,16.51529828736085,671.6808
2010-06-25,81.67991743329064,16.501687299267804,671.7679
2010-06-28,52.92770913108253,16.456517118405888,672.8326
2010-06-29,196.86061243956598,16.468027885680197,672.6883
2010-06-30,2472.923242309163,14.339417883899275,672.6947
2010-07-01,90.66690332492212,14.21925271742023,672.1371
2010-07-02,80.36102241130794,14.29961373983154,671.9191
2010-07-05,-8.081582408002774,14.187368392070365,671.9191
2010-07-06,79.89652693644763,14.109050040164977,673.853
2010-07-07,47.20169513890743,13.922457717383645,674.9666
2010-07-08,18.23171090735602,13.641921166610194,676.9752
2010-07-09,-32.8032415991278,13.374457607460366,679.5659
2010-07-12,51.33340529333253,13.12146476482448,680.5702
2010-07-13,53.343135983293,12.956993739542305,681.9697
2010-07-14,90.66973513129908,12.81405082043694,684.6336
2010-07-15,227.8317166530235,12.97665161061686,685.3463
2010-07-16,225.70727419347423,13.066387954428356,686.1443
2010-07-19,32.72429833089642,12.900596849681586,686.5299
2010-07-20,10.248153262938825,12.772703657850798,687.1318
2010-07-21,47.72292300827721,12.698856155969313,689.5076
2010-07-22,26.921941423875076,12.482900618199997,691.5152
2010-07-23,35.76232927295898,12.48828259340852,693.1041
2010-07-26,130.84652409810323,12.520316152108867,695.244
2010-07-27,197.15780211135265,12.67871654245324,697.1496
2010-07-28,99.2383895410352,12.65458266087039,697.9552
2010-07-29,95.36470996115175,12.629868060224181,698.9637
2010-07-30,3429.8493949561503,11.951414425204394,700.7026
2010-08-02,99.00276607169252,12.033389173443497,701.5429
2010-08-03,80.33576396469506,12.03260362129863,704.1237
2010-08-04,49.81395481079741,11.983019952770395,705.0452
2010-08-05,209.50721348632277,12.227999645636558,706.4905
2010-08-06,189.00363438546498,12.421088149511153,708.5942
2010-08-09,14.102673217138383,12.511252379313715,711.0315
2010-08-10,12.801833405339172,12.544932770900672,713.1351
2010-08-11,9.679759677937337,12.51744560962556,713.9372
2010-08-12,99.13060062055513,12.546386687404492,712.9843
2010-08-13,21.26597244299432,12.524614528486698,713.5541
2010-08-16,24.637851303081263,12.61333247302128,715.1086
2010-08-17,51.53423709895325,12.657585350715202,715.8182
2010-08-18,34.53618382803646,12.691894464234903,720.3727
2010-08-19,52.14103971498997,12.677061495160947,722.2391
2010-08-20,58.66199011128849,12.688451789514755,722.6546
2010-08-23,67.35283035892641,12.59575607109933,724.118
2010-08-24,43.96970626109068,12.720157335533065,725.2849
2010-08-25,49.11090475617105,12.570054453628483,724.1397
2010-08-26,73.93118234911516,12.72954328412745,719.5629
2010-08-27,85.92547586272616,10.819405683474312,716.0017
2010-08-30,31.67406392213293,10.662779399694129,715.9025
2010-08-31,2482.4334576654437,12.911137130100096,714.8071
2010-09-01,253.74912141298114,13.176894789032122,716.0684
2010-09-02,137.34724396451443,13.201559855369712,715.9084
2010-09-03,10.212942132439146,13.121083697548224,716.2008
2010-09-06,25.52392201327466,13.099899641865255,716.2008
2010-09-07,29.972921207574796,13.134111525154578,717.0993
2010-09-08,52.72614624321026,13.058431764710653,715.1742
2010-09-09,28.102865067831555,12.986375978895992,713.0701
2010-09-10,72.57395297975326,13.010599911552626,712.4354
2010-09-13,152.58424575231618,12.967218176579356,713.8551
2010-09-14,98.5438710855493,12.983523636560976,714.1197
2010-09-15,87.43006916684733,13.015674900739727,714.6722
2010-09-16,112.68333247334188,13.090484717446309,715.9576
2010-09-17,63.62512764919781,13.012282513473766,715.7407
2010-09-20,52.7041503537946,13.017909625846505,716.7153
2010-09-21,33.30707230276081,12.929653458257171,717.5742
2010-09-22,156.5973470645201,13.094330662812723,718.3977
2010-09-23,44.30814186448972,13.087131817295363,718.7429
2010-09-24,158.4421419756301,13.163894041837704,718.6091
2010-09-27,30.55243965128355,13.141518772357903,722.2963
2010-09-28,122.58702711535668,13.067245187033697,723.5881
2010-09-29,119.76697677719605,10.714088921501729,725.0195
2010-09-30,3987.5156413259097,14.610937659502717,727.4188
2010-10-01,101.793023626141,14.63236966071755,728.3669
2010-10-04,58.15459951291266,14.698605842638466,729.6544
2010-10-05,93.1756604394792,14.711884976141494,730.2757
2010-10-06,80.63596695625165,14.74531924795884,733.6446
2010-10-07,159.00838943423756,14.886095926485723,735.2689
2010-10-08,81.00324792612047,14.99990241601097,736.0859
2010-10-11,93.80058246814345,15.04236959318578,736.0859
2010-10-12,88.29046338454326,15.07731692058703,737.6652
2010-10-13,212.90104921400967,15.199548234669741,740.2875
2010-10-14,136.56564387940116,15.108282161896119,741.3082
2010-10-15,112.46911757732975,14.995044005279976,740.2183
2010-10-18,117.508556813255,15.079828263762334,739.2262
2010-10-19,88.97082722151193,15.158550937720907,738.1058
2010-10-20,122.06272999123121,15.23289074470386,736.3332
2010-10-21,-22.63585438861807,15.183332948891367,735.7975
2010-10-22,20.769516898743383,15.168340136517152,735.718
2010-10-25,195.75129582750847,15.233244908246558,737.6213
2010-10-26,-44.16329312732013,14.991923813007885,738.441
2010-10-27,62.06843264809622,14.954753856114944,737.6634
2010-10-28,51.94602268844208,14.911335168842236,738.0339
2010-10-29,4854.232897484493,16.33571867137058,739.5794
2010-11-01,56.09077584545857,16.292806681144345,740.5528
2010-11-02,76.23096515044445,16.288701882330095,741.8604
2010-11-03,136.63147466997677,16.375519402189273,742.028
2010-11-04,115.08988266976549,16.281102071372715,746.0688
2010-11-05,27.805000668120595,16.11990343765537,747.3834
2010-11-08,80.61061319902728,16.18641137763726,746.3222
2010-11-09,369.33520283300277,16.542944747064926,744.9028
2010-11-10,-62.64547177269765,16.47061951561429,741.1715
2010-11-11,26.700732272059938,16.398189647265795,741.1715
2010-11-12,43.67474673984542,16.420598421562644,735.8561
2010-11-15,-6.245545321190901,16.389715024938376,732.6641
2010-11-16,-68.40080011141873,16.269779987728,730.001
2010-11-17,-80.4828963848493,16.154760907515115,726.6508
2010-11-18,-8.328441669104361,16.09429142613102,725.7177
2010-11-19,49.543963528434475,16.085173399548168,727.3161
2010-11-22,28.47599816773322,16.046296567356976,728.5385
2010-11-23,-95.6998102805299,15.906627050815354,728.1121
2010-11-24,19.672498927911185,15.877188644987093,725.397
2010-11-25,-35.296065420802826,15.767961397217176,725.397
2010-11-26,-57.598747301151775,15.624437174053298,725.8532
2010-11-29,-63.237428796345895,15.52952568133482,725.8164
2010-11-30,2274.0322550383107,15.321124478707686,722.1823
2010-12-01,8.786964697643914,15.076162321992348,719.162
2010-12-02,409.80762567035725,15.34862270369819,720.9682
2010-12-03,36.53400634203247,15.374943767907785,722.7709
2010-12-06,-25.191087121525978,15.324228758772984,726.0261
2010-12-07,-58.85186214267982,15.235403975422729,725.3626
2010-12-08,-44.69787269527349,15.137979956484244,725.3494
2010-12-09,-56.49306519596455,15.053384026220451,723.242
2010-12-10,82.44826058723882,15.063258333827935,722.3658
2010-12-13,273.8504977906669,15.184524585866285,722.5224
2010-12-14,-49.16077767916112,15.036819937101576,719.9781
2010-12-15,-15.807219615903762,14.933582648318822,718.6839
2010-12-16,-133.31884851928353,14.6875804673262,713.5097
2010-12-17,-48.31491015998708,14.575640429517014,712.9122
2010-12-20,-19.175521890081708,14.503760757273138,714.6974
2010-12-21,-3.6416329282882907,14.466812052042089,715.995
2010-12-22,17.841522804775447,14.328056227782342,716.7068
2010-12-23,20.285848951390854,14.304033934869246,716.6133
2010-12-24,16.851045681149955,14.162442838574766,716.6133
2010-12-27,0.10689439339186457,14.131997293316873,717.7293
2010-12-28,-41.16273137491973,13.968247534826595,715.3205
2010-12-29,3.6417383240919996,13.852122296373492,717.3598
2010-12-30,112.76657607181173,9.977373231119394,717.3963
2010-12-31,2813.644707648679,12.689224915141931,718.474
2011-01-03,11.046327571329904,12.642116643200348,720.3843
2011-01-04,7.889517680777733,12.556830500441649,723.0009
2011-01-05,-40.08662979980821,12.43610790368559,723.5929
2011-01-06,-24.254258688565706,12.252845255562784,723.9665
2011-01-07,81.91613352004994,12.253758141156716,723.9515
2011-01-10,44.038886117878825,12.203996444806451,722.496
2011-01-11,189.43478302836564,12.305140764450272,722.4571
2011-01-12,95.99919983305561,12.18823891506932,723.8409
2011-01-13,176.61133397391308,12.228284605163832,725.2451
2011-01-14,29.35180217414822,12.14516728976065,725.0929
2011-01-17,-61.15497913507065,11.966503753812324,725.0929
2011-01-18,-9.659418727767816,11.867873507863044,724.7039
2011-01-19,38.59702790359951,11.784407805775412,725.5234
2011-01-20,-54.00755481192102,11.75303610535211,722.5515
2011-01-21,47.76016285737411,11.780026751310741,720.9347
2011-01-24,66.05989742754505,11.650335352910774,721.8808
2011-01-25,-90.48783566546683,11.604010810372628,723.1357
2011-01-26,2.3678549537172873,11.544310232678251,722.6573
2011-01-27,-31.07962711240568,11.461284582877404,722.1376
2011-01-28,-146.61859700264483,6.460433088390265,720.6566
2011-01-31,3401.1634231476455,9.805505735692451,716.4699
2011-02-01,70.50352657021159,9.79977829711222,718.6063
2011-02-02,-48.864694386218375,9.614282128056024,719.8552
2011-02-03,-95.20597633206424,9.403986269054194,719.9646
2011-02-04,-90.53446756258869,9.285646800823486,718.6395
2011-02-07,-37.21974058359949,9.16781644704086,718.3208
2011-02-08,-19.85954908523234,8.778621695122624,717.6433
2011-02-09,-43.32010092380039,8.79794706597152,716.519
2011-02-10,55.28894056822278,8.826535274267684,714.7915
2011-02-11,-165.21317172058667,8.617647355807252,714.9539
2011-02-14,-93.85088454060401,8.530042016587839,714.4509
2011-02-15,-5.9237239236707575,8.592519092775587,714.0579
2011-02-16,-27.952424065072094,8.645049565095361,713.8205
2011-02-17,-13.537558041322427,8.639840448723145,715.3322
2011-02-18,107.65023876257604,8.697946723957287,716.0567
2011-02-21,44.55220752246957,8.714022933312023,716.0567
2011-02-22,-86.90988561036188,8.722812857982191,717.6264
2011-02-23,-9.798698909177778,8.693341660145103,716.061
2011-02-24,-83.40526020793749,8.645232465357967,716.6353
2011-02-25,-37.4506198570489,8.66538059280207,718.0495
2011-02-28,938.4330155683941,9.66705103716681,719.9103
2011-03-01,-12.636353943707256,7.380382428184792,721.2541
2011-03-02,24.946479006489156,7.396541942493638,721.6485
2011-03-03,-18.075470497582078,6.968658846325699,722.0212
2011-03-04,-6.561033331907519,6.925563806651758,723.6647
2011-03-07,20.156012529879874,6.970910906303165,725.378
2011-03-08,-70.35656492071426,6.959406203525129,725.2066
2011-03-09,-18.41357079393982,6.985690505426463,726.6464
2011-03-10,-73.43241691270937,6.968751153709719,727.1468
2011-03-11,3.967194266228028,6.890270087388708,726.5712
2011-03-14,115.96258783023984,6.73238217742828,727.2176
2011-03-15,-37.80850757692826,6.743734447530514,725.306
2011-03-16,-41.4801167150701,6.718061550431346,727.3167
2011-03-17,-34.98185651024154,6.816398542440389,726.4148
2011-03-18,57.52875948258833,6.922242212082964,727.2417
2011-03-21,67.3889333754723,7.0088066673485185,727.945
2011-03-22,-27.232772400199163,6.9852155278766075,728.574
2011-03-23,-37.92084721012224,6.92945315786171,727.6635
2011-03-24,22.043561029277218,6.931210869939596,729.521
2011-03-25,-135.47434022889382,6.778885484029552,729.8363
2011-03-28,197.5764728966834,6.9763550625328445,730.2022
2011-03-29,2.4459049677427087,7.0199636988755065,729.9184
2011-03-30,48.815937438250025,7.065137897989666,729.4977
2011-03-31,2554.729669685249,9.507100991603101,729.78
2011-04-01,547.0292950810547,7.240485579035478,731.7208
2011-04-04,67.12155741691485,7.296560808881062,733.0954
2011-04-05,33.01963112055896,7.321690922320844,733.4409
2011-04-06,54.63331098197442,7.416410863102627,733.6412
2011-04-07,27.82495088697558,7.468490072678168,733.9919
2011-04-08,94.00030208978806,7.480574241247906,734.1428
2011-04-11,25.15230806593438,7.461687663195962,734.0842
2011-04-12,60.57412661953185,7.332827006787127,733.9144
2011-04-13,53.35334926496762,7.29018115621904,733.645
2011-04-14,-15.591456063966,7.09797836618116,733.1598
2011-04-15,-38.73079819054821,7.029895765816464,734.4036
2011-04-18,-36.93887184628809,7.054111873105247,734.475
2011-04-19,107.93550172862048,7.171706793561635,734.5106
2011-04-20,174.83534291444025,7.307945108572476,734.657
2011-04-21,7.529966156102201,7.369482629540499,735.4605
2011-04-22,0.0,7.321722466683125,735.4605
2011-04-25,150.211325488348,7.4058738947439275,736.0038
2011-04-26,76.64734715190029,7.573009077561295,736.8327
2011-04-27,98.72671536566091,7.669367937973237,735.8508
2011-04-28,81.77952105756448,7.782227086143209,737.5346
2011-04-29,3960.2868387874682,11.889132521933321,739.7716
2011-05-02,32.55698450630304,8.52052608329198,740.74
2011-05-03,33.19872774707327,8.48322128446884,741.5782
2011-05-04,118.19884380917026,8.65028482266423,742.8658
2011-05-05,-89.00763854962015,8.656483160446674,743.1479
2011-05-06,80.83210326807026,8.827849731277333,743.5229
2011-05-09,-164.6172020781039,8.700452269782827,744.4715
2011-05-10,74.4058389346386,8.7947176578027,744.717
2011-05-11,34.670449618075224,8.872708208344575,745.5698
2011-05-12,-26.06082751423027,8.79135844026212,745.9378
2011-05-13,191.0928268587811,9.147664438841488,746.4368
2011-05-16,47.08909246706673,9.28860441584916,747.0035
2011-05-17,18.308343779179992,9.31283648355201,747.919
2011-05-18,16.473539124920066,9.357262446742004,748.9039
2011-05-19,0.10162498734125425,9.370901629770668,749.5151
2011-05-20,-29.467543272969326,9.233783847735122,749.756
2011-05-23,-15.674294211044117,9.173557346001608,749.6138
2011-05-24,77.75797817602798,9.338225209787998,748.5558
2011-05-25,-0.8938291922156925,9.347130079504959,748.1759
2011-05-26,35.031649039347386,9.465566988752244,747.4841
2011-05-27,66.38627202159283,9.569403880630885,747.7934
2011-05-30,66.0034067782645,8.696974271840755,747.7934
2011-05-31,3435.888509109842,12.145499134894306,749.3531
2011-06-01,141.26567568427888,12.261818331572096,750.7085
2011-06-02,-967.8232268608655,11.31207057520881,750.0854
2011-06-03,96.59231238830918,11.41522392092903,751.0688
2011-06-06,85.76564055428926,11.480833548953438,751.0382
2011-06-07,114.20300387244171,11.665393117746595,751.9324
2011-06-08,23.747283153458014,11.707553971693994,752.4018
2011-06-09,-97.52574466830748,11.683460643938393,752.6641
2011-06-10,-43.6256058064529,11.635867843865713,753.0014
2011-06-13,-21.330736341825677,11.498574519693648,752.6349
2011-06-14,69.79974787711298,11.606182775147689,752.0898
2011-06-15,-66.35336660420109,11.581309525258558,752.5503
2011-06-16,-136.48420144189345,11.479807180326905,751.3677
2011-06-17,90.77739604070176,11.513055816885018,750.8414
2011-06-20,-13.605711137774822,11.432061172371773,750.7933
2011-06-21,11.902479658679113,11.471196424430651,751.6545
2011-06-22,64.8250170698824,11.573942288710654,752.7046
2011-06-23,-52.89477134446052,11.499003956336917,752.2295
2011-06-24,-116.11030532321533,11.518367991242595,751.1066
2011-06-27,397.9281571994653,11.718719675545376,751.3392
2011-06-28,126.01079822377856,11.842284568801412,751.2011
2011-06-29,59.43555281411879,11.852904184177282,753.2933
2011-06-30,3886.272752459361,13.184447266951395,754.3791
2011-07-01,-41.888726130632215,12.595529245739709,754.9548
2011-07-04,298.1684609773378,12.82657614930013,754.9548
2011-07-05,22.255065765323966,12.815811583944894,756.1426
2011-07-06,39.65953622564626,12.800837809188566,756.8184
2011-07-07,51.30816820057237,12.824321026502165,757.3326
2011-07-08,37.257752625519686,12.767578477037896,758.7309
2011-07-11,-91.23445801743317,12.651191710954528,758.6372
2011-07-12,65.80809271191653,12.656425677046913,758.0479
2011-07-13,138.11744055328677,12.74118976833523,757.9179
2011-07-14,33.612129915133764,12.790393354314332,757.919
2011-07-15,-10.71141698042206,12.818412735524458,758.3832
2011-07-18,-94.44795177537524,12.760903655595369,758.4482
2011-07-19,110.91778102494155,12.763885934891691,759.4855
2011-07-20,1.3285770389899247,12.590379169016241,759.7857
2011-07-21,176.31902243890596,12.759168225299044,760.6055
2011-07-22,40.44453103543765,12.799612756334481,761.7069
2011-07-25,53.84148346315295,12.703242914309287,761.8051
2011-07-26,80.31415128255654,12.706909718439944,762.8877
2011-07-27,38.620143473642514,12.646803146547926,763.2176
2011-07-28,71.50890398095169,12.636532529471314,764.8082
2011-07-29,3333.113892987151,12.009359583670996,769.0973
2011-08-01,107.64790032863615,12.084450499493329,772.626
2011-08-02,267.4830986960146,12.318734870442269,774.3318
2011-08-03,43.94106219321421,12.244477088826313,775.0287
2011-08-04,-7.703774896032281,12.325780952479901,775.4126
2011-08-05,173.7540756744254,12.418702924886256,771.811
2011-08-08,0.8791846376881756,12.584199311602049,764.3734
2011-08-09,-4.602859391750487,12.50519061327566,764.373
2011-08-10,-195.37750557225016,12.275142658085333,764.1772
2011-08-11,-22.54027127422933,12.278663214325336,756.716
2011-08-12,-99.96373832527536,11.987606649141279,756.6907
2011-08-15,-22.377186482510986,11.9181403701917,760.3645
2011-08-16,110.4829455822088,12.010314971994731,763.6115
2011-08-17,207.8605078699727,12.201701940739783,766.5325
2011-08-18,-61.92143834829269,12.139678877404148,768.0054
2011-08-19,63.585606613198756,12.232732027290316,767.2351
2011-08-22,-35.72032308978149,12.21268599841158,767.3427
2011-08-23,13.660868384737286,12.148588888620289,764.2827
2011-08-24,0.705246734818056,12.150187964547321,761.5924
2011-08-25,-17.38406178623847,12.097772253721738,761.1441
2011-08-26,-78.58646627006507,11.95279951543008,761.6592
2011-08-29,39.60657354867493,11.92640268220049,761.9118
2011-08-30,-19.391359868711636,8.471122813221935,763.4722
2011-08-31,4361.332362365469,12.691189499903125,766.8356
2011-09-01,-12.338092109274134,13.646674634654717,768.6746
2011-09-02,14.711630988004877,13.564793953254412,769.2939
2011-09-05,-26.346340780553756,13.452681971919569,769.2939
2011-09-06,-50.69092367189536,13.287788044375231,768.3313
2011-09-07,67.02852873920116,13.331069289960976,768.7756
2011-09-08,43.087058753955546,13.471682093383238,769.6021
2011-09-09,246.046579752167,13.761354278941857,768.7751
2011-09-12,-46.35285744529513,13.736332157838387,766.3771
2011-09-13,-13.851329959141786,13.652681080002134,764.5241
2011-09-14,11.953023217254799,13.730987469823589,762.1977
2011-09-15,97.44805159447074,13.964919722859953,760.1253
2011-09-16,305.95971881647165,14.180102045635724,760.7786
2011-09-19,-97.24063849921392,14.096467118274283,759.8437
2011-09-20,26.00128967610443,14.11056592829171,758.4115
2011-09-21,-113.5124394255121,13.932228471796316,756.8647
2011-09-22,-140.6645074212678,13.844458735719506,748.9635
2011-09-23,225.65026263506454,14.186219303677788,739.444
2011-09-26,8.8570746392964,13.797148221117618,732.398
2011-09-27,-105.9196193655283,13.565217803528313,730.6898
2011-09-28,-38.53232955280059,13.467249921161393,731.4383
2011-09-29,-113.41085261677753,9.467566316085255,732.4744
2011-09-30,-224.05572747971726,9.28539931473617,732.4264
2011-10-03,53.215452065760815,9.040446305824592,730.0494
2011-10-04,-43.73138940038585,8.974459850658883,724.9351
2011-10-05,-141.60705314484053,8.793193261288396,724.0841
2011-10-06,-227.12236834175764,8.514762724746065,728.5714
2011-10-07,51.55254135310535,8.52905751347365,731.9918
2011-10-10,77.55093407234963,8.697842905563434,731.9918
2011-10-11,-11.5710901913638,8.620463722660153,737.9856
2011-10-12,96.45160777001635,8.578797889876883,743.0224
2011-10-13,-56.74830318116179,8.488437456780588,746.7111
2011-10-14,101.40972925659571,8.600558603017605,748.7597
2011-10-17,5.271979087131591,8.700278533880113,751.1562
2011-10-18,-29.0728271963664,8.560287925658804,751.3793
2011-10-19,105.89871687148703,8.6648580654913,752.2422
2011-10-20,-62.29719629680839,8.426241846755588,751.7949
2011-10-21,91.12254502821278,8.476919860748364,751.5838
2011-10-24,107.86536417231117,8.53094374145752,753.1085
2011-10-25,4.226035165900189,8.454855625340864,755.7814
2011-10-26,-22.324311973653113,8.393911169893569,757.9604
2011-10-27,163.97968172947185,8.486381947642089,762.5259
2011-10-28,572.2244163322907,5.725492470987229,765.4095
2011-10-31,785.1231745461287,6.402967745204721,767.3381
2011-11-01,-76.5869506375565,6.05889769587115,766.2507
2011-11-02,161.18657326070146,6.1761432069386375,766.955
2011-11-03,27.989179558796245,6.211836161393466,769.5498
2011-11-04,-38.64796485200869,5.999434120867031,771.2006
2011-11-07,30.477596922048335,6.029032533151391,772.4349
2011-11-08,317.5784562332086,6.351213848776351,773.2251
2011-11-09,-64.51400510880447,6.4820773492397965,772.1109
2011-11-10,73.90165443467203,6.5785192749486985,770.1163
2011-11-11,96.88429515414009,6.775367308428113,770.1163
2011-11-14,-28.561514868918643,6.769182980041706,770.677
2011-11-15,-22.49108018718691,6.63620895427231,769.4511
2011-11-16,16.68315879815273,6.445031605200491,767.5532
2011-11-17,36.533181097829896,6.543486224646613,765.8617
2011-11-18,-17.52706737550251,6.462373550657912,764.463
2011-11-21,9.320022436055334,6.507413896183749,762.0421
2011-11-22,5.734934384768021,6.499487962183779,759.8258
2011-11-23,-19.95187969295245,6.478830835756008,757.9006
2011-11-24,-50.013228351672765,6.446201669190574,757.9006
2011-11-25,-24.998013118433533,6.499790122342206,755.9411
2011-11-28,5.478846711087877,6.465662395504619,756.6452
2011-11-29,-50.83932056056769,6.4342144348127635,755.8244
2011-11-30,306.1278678398997,2.379009940287194,757.6714
2011-12-01,-17.133237412914404,2.3742147949835535,760.7365
2011-12-02,-57.82528825733815,2.30167787573821,763.4268
2011-12-05,-124.52635194318907,2.2034978645755756,766.2199
2011-12-06,21.203219769361564,2.275392008016832,767.2088
2011-12-07,144.75648424616756,2.3531199635237985,767.6887
2011-12-08,-29.357540248638003,2.2806753645212052,767.1751
2011-12-09,-6.951759955121264,2.027677024813917,766.3821
2011-12-12,203.7271332017425,2.277757015460955,766.6811
2011-12-13,-48.0784385844606,2.2435299068356356,766.2792
2011-12-14,23.13802359912752,2.254714907217508,765.2127
2011-12-15,-204.14705637332992,1.9531197992497078,764.3246
2011-12-16,-93.87817802278553,1.5532819024104505,765.0819
