Date,3m pnl,3m sharpe
2000-08-16,0.003801990604920026,1.0270349470841658
2000-08-17,0.007020775073622058,1.770817531297507
2000-08-18,0.009042932012496221,2.257390116272636
2000-08-21,0.011563624267351814,2.7781570745388082
2000-08-22,0.013191401335832815,3.1630313793000298
2000-08-23,0.018504497045751373,3.742329191160155
2000-08-24,0.017753100605426078,3.5534007913139143
2000-08-25,0.016874778448409802,3.393218878690494
2000-08-28,0.01754104885586392,3.532462377894482
2000-08-29,0.019130200681837968,3.843098728819179
2000-08-30,0.01894805203793429,3.80350851798081
2000-08-31,0.02140900911394563,4.1955124340450105
2000-09-01,0.023629039250108255,4.528809679472804
2000-09-04,0.02710033905399028,5.020676718707238
2000-09-05,0.028974302586401088,5.344784345292803
2000-09-06,0.035621222233144276,5.5653635206568115
2000-09-07,0.038025600182155346,5.854785976600249
2000-09-08,0.033865020446812,4.916636164851427
2000-09-11,0.03628725879568222,5.161428591595847
2000-09-12,0.030274572450556494,4.038918143186888
2000-09-13,0.029988489388383426,3.995705316366034
2000-09-14,0.029864833285024227,3.9765606771492408
2000-09-15,0.03847364826207016,4.552928315690451
2000-09-18,0.040354099350166844,4.796581939235091
2000-09-19,0.037003916243583734,4.3474391955016225
2000-09-20,0.0380142367079311,4.463920992864368
2000-09-21,0.03178562537606434,3.4581888137687327
2000-09-22,0.022470669838344823,2.1647683926311316
2000-09-25,0.015794609437207965,1.4532468179179618
2000-09-26,0.011329253754284936,1.0174644831473587
2000-09-27,0.010441991243375592,0.9367786970165226
2000-09-28,0.012004356116644018,1.0762622666111588
2000-09-29,0.01013712741268507,0.9079700806788265
2000-10-02,0.008942152392266162,0.8012781953173835
2000-10-03,0.010511382001129053,0.9423007661430677
2000-10-04,0.013888508637122217,1.255910797302037
2000-10-05,0.016320412245904265,1.4665063126183608
2000-10-06,0.01567767437301128,1.4083021367905455
2000-10-09,0.017338150100629033,1.5558818372916203
2000-10-10,0.016753589253124413,1.5028655156003858
2000-10-11,0.02101090781045575,1.8382733637054112
2000-10-12,0.02479249859528409,2.1220772153409033
2000-10-13,0.02367691473644936,2.0264580873579527
2000-10-16,0.025808704825392322,2.2104907786781385
2000-10-17,0.02945339043786761,2.489181911043807
2000-10-18,0.037160373636640494,3.0184382725128702
2000-10-19,0.03268119170378744,2.5968558588470154
2000-10-20,0.02948176244028357,2.2930772254230964
2000-10-23,0.03593562717242235,2.7380070645673644
2000-10-24,0.029325839181607916,2.146312286016781
2000-10-25,0.036556734025658615,2.606060394170532
2000-10-26,0.03753593094392919,2.6785313821197185
2000-10-27,0.03195057177307586,2.2109613306538787
2000-10-30,0.03165608936295956,2.1902512792285367
2000-10-31,0.027028770792345218,1.8467170547155196
2000-11-01,0.020290855958831046,1.3550833114011127
2000-11-02,0.021314225354892524,1.4218110480817223
2000-11-03,0.01399857803824748,0.9134141153359
2000-11-06,0.010972336613572407,0.7107411206862879
2000-11-07,0.010540329581603532,0.6832631917535371
2000-11-08,0.009790579504673104,0.6357626775738607
2000-11-09,0.014635632876524925,0.9382828737766116
2000-11-10,0.020426033102946755,1.2881710526839607
2000-11-13,0.031899710448657734,1.8799798196318787
2000-11-14,0.024706420138256177,1.4221612556694951
2000-11-15,0.028846566795094633,1.6646812483185838
2000-11-16,0.03320210553230672,1.8842006116123664
2000-11-17,0.04029614888554467,2.2301144549083114
2000-11-20,0.041680075928306005,2.30057706683431
2000-11-21,0.044065337553400946,2.4249982269743398
2000-11-22,0.04146990508459661,2.2985567198569967
2000-11-23,0.04779949763094558,2.635872233155912
2000-11-24,0.043240249566558656,2.3626108878516727
2000-11-27,0.03592361578683241,1.9218396677061114
2000-11-28,0.04316302609000187,2.2593161736315057
2000-11-29,0.05105704817401855,2.629526317776573
2000-11-30,0.05199675529552315,2.6742100657254464
2000-12-01,0.03630204248420705,1.758749580137011
2000-12-04,0.03405319408623398,1.6532265117850395
2000-12-05,0.02669707517200646,1.2819986846772173
2000-12-06,0.018465420049321887,0.8988712905055679
2000-12-07,0.01695884101984079,0.8268371265093666
2000-12-08,0.016525802937142595,0.8047800364737546
2000-12-11,0.008528660123088127,0.4136884234223251
2000-12-12,0.01781658507339272,0.865485890407919
2000-12-13,0.025407499194119568,1.2187779034007522
2000-12-14,0.03304596871854796,1.5673572645853664
2000-12-15,0.038711299127365026,1.7764557874643436
2000-12-18,0.041077595834855415,1.8815750655028682
2000-12-19,0.040401385853321856,1.8485873782074895
2000-12-20,0.05319508051975194,2.327222622915312
2000-12-21,0.06318909879744003,2.7952658677090896
2000-12-22,0.07291246230271686,3.3120350401641763
2000-12-25,0.07587493153431306,3.4778786261933705
2000-12-26,0.0812157364690323,3.756508186698291
2000-12-27,0.08255243227958457,3.82237961366758
2000-12-28,0.07901978757777436,3.645811360069281
2000-12-29,0.08741807831161238,3.9989503961232593
2001-01-01,0.08723833294116974,3.990076527909616
2001-01-02,0.10186863437049705,4.435361096538177
2001-01-03,0.09167730294969961,3.8798413192981718
2001-01-04,0.08267429685820142,3.4548064152985902
2001-01-05,0.08638555448157709,3.6084822345506584
2001-01-08,0.08864763181361207,3.6986494460403154
2001-01-09,0.0918280330589606,3.832097248845433
2001-01-10,0.08750122374465721,3.6643199981328736
2001-01-11,0.07698835281569492,3.2056880722232504
2001-01-12,0.06287017797703616,2.4916907206379144
2001-01-15,0.06086154001331827,2.4107526814983027
2001-01-16,0.0560119567691724,2.2226030551539737
2001-01-17,0.0404302746989833,1.5923066493217315
2001-01-18,0.04793193850037268,1.8968971957205154
2001-01-19,0.04608687391791234,1.8145493395685797
2001-01-22,0.03298028537083371,1.2898397520256077
2001-01-23,0.03881420445176118,1.5345594316051854
2001-01-24,0.028106294122779887,1.1159648952028014
2001-01-25,0.03240280891473298,1.2822546092017981
2001-01-26,0.04552114398967061,1.8078741029609495
2001-01-29,0.03987995804489018,1.57125123182824
2001-01-30,0.043925855005407424,1.738293710682324
2001-01-31,0.059169941037381386,2.3288676689288623
2001-02-01,0.06267851172816391,2.4580561146833775
2001-02-02,0.06698501670050193,2.6491396816315493
2001-02-05,0.07865542788754236,3.0943029309787384
2001-02-06,0.0731620996992489,2.86365825876053
2001-02-07,0.08303085010887717,3.1813347777772543
2001-02-08,0.0779720361805864,2.9951081923440444
2001-02-09,0.08138924824038819,3.101024551933245
2001-02-12,0.06342270572256135,2.454214944332294
2001-02-13,0.06878003003182809,2.690732051549688
2001-02-14,0.05970820917972408,2.3054267808249524
2001-02-15,0.03836379633417052,1.4340294079309328
2001-02-16,0.04618491801210492,1.6724513506304717
2001-02-19,0.04504794097535233,1.6328440497209524
2001-02-20,0.04410138721684048,1.5997031546844476
2001-02-21,0.046000657497209496,1.6652426416695247
2001-02-22,0.042091252228415386,1.528220531054887
2001-02-23,0.055372069422666856,1.9956278754143844
2001-02-26,0.05973365913414436,2.170506077327266
2001-02-27,0.06351915761858791,2.280978510309395
2001-02-28,0.056488782420153635,2.04379382483669
2001-03-01,0.057625575987232995,2.08244777346321
2001-03-02,0.06961194517580682,2.60154428971156
2001-03-05,0.06701132553632345,2.5011522994348447
2001-03-06,0.06614802796649624,2.463535704991083
2001-03-07,0.08131280269445625,2.9435858762947276
2001-03-08,0.08324816539633514,3.0117869522950227
2001-03-09,0.09344704492549222,3.3889283008329496
2001-03-12,0.11599834418501241,4.055879093406642
2001-03-13,0.11001018032453301,3.8454137671435964
2001-03-14,0.12499335549826716,4.133439852041469
2001-03-15,0.12840023685408058,4.219889720697267
2001-03-16,0.13457348891577334,4.3146229513404855
2001-03-19,0.12436615372338276,3.947186991006503
2001-03-20,0.12410745532746532,3.937731756946345
2001-03-21,0.12859975612966365,4.01479105618536
2001-03-22,0.15467921569107485,4.432110312403292
2001-03-23,0.13137452084095758,3.5425930445293776
2001-03-26,0.10952181281870801,2.780132084079972
2001-03-27,0.09001990441225609,2.211828431596098
2001-03-28,0.10191397728398803,2.4818085049908443
2001-03-29,0.11025800341996587,2.6844653949029884
2001-03-30,0.11563895435568723,2.796666864974008
2001-04-02,0.1247630266292823,3.0081426550843804
2001-04-03,0.12184160987637258,2.953116903393218
2001-04-04,0.12392855794971946,3.0134819082659066
2001-04-05,0.10853667889411747,2.5479537710919624
2001-04-06,0.11242278508688867,2.6339778657968855
2001-04-09,0.10701420925444545,2.5058472927978563
2001-04-10,0.07963981006513576,1.7832330516899675
2001-04-11,0.064461858578217,1.4224783266678747
2001-04-12,0.0570223751739804,1.247036747958013
2001-04-13,0.07258750618382481,1.6105818520942725
2001-04-16,0.07586424700101063,1.68345595660877
2001-04-17,0.08223376321675528,1.8228238047240515
2001-04-18,0.069706805812755,1.5085847916643114
2001-04-19,0.058641947433401176,1.2629584889535426
2001-04-20,0.0768132266646029,1.6514188718392184
2001-04-23,0.09218997913647346,1.9851049793195665
2001-04-24,0.09190829443710503,1.9788541801937223
2001-04-25,0.098800204939791,2.130459126773472
2001-04-26,0.0864074248415195,1.8549642305314005
2001-04-27,0.0806491248516349,1.7340443449150633
2001-04-30,0.08160564240564454,1.7558909335792545
2001-05-01,0.07508789328915716,1.610052734021829
2001-05-02,0.06051258409395897,1.2997065396809597
2001-05-03,0.05843666666574106,1.2561487131407072
2001-05-04,0.05574221362847828,1.1967030801462546
2001-05-07,0.04884149539389044,1.0518267085475559
2001-05-08,0.06111534537241989,1.3135811429344657
2001-05-09,0.04982603750503842,1.0785530888562214
2001-05-10,0.052430686103369616,1.1347341620685303
2001-05-11,0.04434564942485736,0.9639877740749615
2001-05-14,0.05137076712223027,1.1193345953432707
2001-05-15,0.0545181374544593,1.1882951179439343
2001-05-16,0.05868339906147834,1.2830221105211241
2001-05-17,0.06737430768444214,1.4899281714593677
2001-05-18,0.049782921433460296,1.1173148554581078
2001-05-21,0.05094202910114863,1.1429113655006187
2001-05-22,0.055226559707947875,1.2364326189958526
2001-05-23,0.050829805211843625,1.139147856803574
2001-05-24,0.044815709275815525,1.002246890095276
2001-05-25,0.0421822057563694,0.9455924552859224
2001-05-28,0.0450349925647499,1.0102122557156639
2001-05-29,0.035193732334435734,0.7962051333933673
2001-05-30,0.03718937929257928,0.8411172001440645
2001-05-31,0.035266780493878394,0.7982469076922853
2001-06-01,0.030152404386630832,0.6805581634057016
2001-06-04,0.03498502057527402,0.7894965109442496
2001-06-05,0.03772457367488805,0.8530663246046002
2001-06-06,0.02203391116429338,0.5043297943073304
2001-06-07,0.017393650060955182,0.3982598529307147
2001-06-08,0.014244450359709535,0.3266918784554643
2001-06-11,0.004236783708711534,0.09887183530816672
2001-06-12,0.011251649305922613,0.26207154063790433
2001-06-13,-0.011500712016972553,-0.27718796619197916
2001-06-14,-0.02042798499806202,-0.4963021467338242
2001-06-15,-0.029619687300098257,-0.7359052714465989
2001-06-18,-0.019727198004125725,-0.4913651497158411
2001-06-19,-0.012454345130078747,-0.30989760268974736
2001-06-20,-0.027789253290409485,-0.7108436181793478
2001-06-21,-0.06366020022600714,-1.7649947332385871
2001-06-22,-0.04040895171164277,-1.1767803296588317
2001-06-25,-0.010812810523292605,-0.3366186681226581
2001-06-26,0.00834149947928671,0.2716957890634816
2001-06-27,-0.003989119431007798,-0.13267800724265558
2001-06-28,-0.0025788916101190935,-0.08554649819411135
2001-06-29,-0.023781195844728313,-0.8001399933587937
2001-07-02,-0.033622802101362155,-1.144918113796978
2001-07-03,-0.04314020978932429,-1.5045816536082144
2001-07-04,-0.029943152881066463,-1.045667523072162
2001-07-05,-0.0027686883237088276,-0.10378105052489801
2001-07-06,-0.018604566824478825,-0.6955117093987174
2001-07-09,-0.015295722038266086,-0.5717125913834367
2001-07-10,0.013621460002480284,0.5715421142240693
2001-07-11,0.029856162814525824,1.3148750443564197
2001-07-12,0.03454069065313748,1.5606074467894147
2001-07-13,0.035638098375783564,1.6090562537159447
2001-07-16,0.036529891886053316,1.6474771723277708
2001-07-17,0.029088953055946394,1.3197094413886419
2001-07-18,0.05409791858540478,2.8030018101186225
2001-07-19,0.05815312263648897,3.074033755309938
2001-07-20,0.04480267622887843,2.4504406808616532
2001-07-23,0.04204364494743088,2.329391340295687
2001-07-24,0.047851173786700396,2.6432327359519
2001-07-25,0.04905741456153974,2.7025227890967995
2001-07-26,0.05216259875402729,2.9233201244938845
2001-07-27,0.04636920026560908,2.5640267821987064
2001-07-30,0.052658862795476775,2.946304721370154
2001-07-31,0.054651145547257515,3.0893842270860645
2001-08-01,0.053395413306196814,2.9979479974243706
2001-08-02,0.039298671715320956,2.101967447580569
2001-08-03,0.050066154346116894,2.6738921614015663
2001-08-06,0.05077635503003369,2.7107354224867652
2001-08-07,0.04843351422410707,2.6141941365316144
2001-08-08,0.061167286535281175,3.1281069750571873
2001-08-09,0.06565145027615041,3.318866355815207
2001-08-10,0.07072514398919745,3.543442065543323
2001-08-13,0.06991534579359877,3.5028211411740933
2001-08-14,0.05213916386031745,2.396915795477415
2001-08-15,0.0511210042777483,2.3444141207793714
2001-08-16,0.06420185452084809,2.9385484332202667
2001-08-17,0.0748316123795277,3.367980289463031
2001-08-20,0.0781037330905845,3.4901845699710297
2001-08-21,0.06877159898815784,3.0880139658101156
2001-08-22,0.06105022061503812,2.6944606028807607
2001-08-23,0.06608687784402525,2.9424511314520365
2001-08-24,0.0486028483803625,2.1055997748804387
2001-08-27,0.04675432924322121,2.0230593205751393
2001-08-28,0.059225061539668514,2.451400570757205
2001-08-29,0.0636817159492249,2.6160536297193024
2001-08-30,0.08189056062393375,3.1150279643165635
2001-08-31,0.08510853573252204,3.2606180887203315
2001-09-03,0.09123484226090528,3.4568571789391567
2001-09-04,0.07132618258122742,2.4482995882590814
2001-09-05,0.0837044673160626,2.8367631985676596
2001-09-06,0.11063561120160494,3.4733690192919964
2001-09-07,0.12703736560704054,3.849060879065935
2001-09-10,0.12476705273866996,3.789990944020937
2001-09-11,0.16300550202633562,4.179789780940403
2001-09-12,0.16091198878566002,4.11981496280089
2001-09-13,0.16751664795011487,4.279101674092625
2001-09-14,0.18111919192135625,4.477409108125455
2001-09-17,0.17355550090845623,4.2725683602831905
2001-09-18,0.16811795427195989,4.135008327873521
2001-09-19,0.17625878150914803,4.3105425332177445
2001-09-20,0.20696576677748554,4.920164605577746
2001-09-21,0.23180176770273397,5.332025443085184
2001-09-24,0.20096715626245967,4.3735809294709025
2001-09-25,0.20000723304678183,4.351093946768961
2001-09-26,0.19961832729903314,4.341977359766985
2001-09-27,0.18807441215194837,4.083070680391152
2001-09-28,0.18127675314379435,3.8893165808803585
2001-10-01,0.1899910617815856,4.074922877783914
2001-10-02,0.19011140423176776,4.077496731755274
2001-10-03,0.18408980554970197,3.9478729607193626
2001-10-04,0.16133964213212923,3.384045746072793
2001-10-05,0.1705391013770964,3.601170370927155
2001-10-08,0.16841598334366153,3.554523458588247
2001-10-09,0.1566446178132197,3.288595348389566
2001-10-10,0.14140522753951074,2.92984835086425
2001-10-11,0.12403217249343114,2.4834351042841543
2001-10-12,0.13112012553223304,2.6179801880580955
2001-10-15,0.13275495324112577,2.649650961482628
2001-10-16,0.13060957893210073,2.604132957650389
2001-10-17,0.12449724812140102,2.4810392069657192
2001-10-18,0.13963804638360094,2.7771317367776023
2001-10-19,0.13673114892709606,2.7145813366288967
2001-10-22,0.13273764323211115,2.6366619671441653
2001-10-23,0.12303259770130294,2.4378192459982344
2001-10-24,0.12012856974623157,2.3809233354295505
2001-10-25,0.12832007783024912,2.5485597115251797
2001-10-26,0.1342538067052792,2.672983939310222
2001-10-29,0.14151710129579037,2.8113670478502955
2001-10-30,0.15914165001243305,3.1509782090741267
2001-10-31,0.17830649088649336,3.5272655671266566
2001-11-01,0.1962688479106111,3.915946317366499
2001-11-02,0.18395018592188425,3.6573378734139528
2001-11-05,0.18247924784831868,3.627212148655791
2001-11-06,0.17790664662324016,3.5378401017034244
2001-11-07,0.17239144753707494,3.4430802764955204
2001-11-08,0.15393602828498007,3.048405120770764
2001-11-09,0.13914326901953894,2.7420987089499786
2001-11-12,0.13957979755357738,2.7508524547640723
2001-11-13,0.14014450732948086,2.764770643015376
2001-11-14,0.1332006056433239,2.610390520817897
2001-11-15,0.11366100459680105,2.2108427398523913
2001-11-16,0.0948223076108451,1.8390404053812284
2001-11-19,0.08736909241394084,1.6968659635698329
2001-11-20,0.08616257300137538,1.6725713038009014
2001-11-21,0.09270877696725913,1.8057641639446038
2001-11-22,0.08685221768677956,1.6875987719297203
2001-11-23,0.09787579816466956,1.9159465083093616
2001-11-26,0.10514330887513297,2.057480924419783
2001-11-27,0.08364241100055393,1.6459840524789824
2001-11-28,0.07753922634308616,1.528454533915651
2001-11-29,0.05742024590443012,1.1545102822205837
2001-11-30,0.05213394594585067,1.0444970147539057
2001-12-03,0.04183029378891518,0.8411140614660128
2001-12-04,0.06906214945897826,1.4334350121969266
2001-12-05,0.0567688409082408,1.1842764327802915
2001-12-06,0.03465906904064092,0.7485741584191581
2001-12-07,0.014825502797808856,0.32695959620640297
2001-12-10,0.013030228958496039,0.2876558447621478
2001-12-11,-0.026472572025525932,-0.6688516874122529
2001-12-12,-0.019238324363921935,-0.4854807429381551
2001-12-13,-0.02683110446384786,-0.6808359166940582
2001-12-14,-0.05442320647163191,-1.4575578641189386
2001-12-17,-0.04869640202251412,-1.3054992716706337
2001-12-18,-0.04582873810454556,-1.2279772742459563
2001-12-19,-0.06093402118224262,-1.6537254790781502
2001-12-20,-0.08085661387447933,-2.3350687632461447
2001-12-21,-0.10756152831459775,-3.373314659736745
2001-12-24,-0.08523335059618918,-2.9019271827174746
2001-12-25,-0.08447774933943679,-2.8754925226690373
2001-12-26,-0.08540181564369881,-2.9073342778828564
2001-12-27,-0.07741394010184037,-2.6287631595065646
2001-12-28,-0.0618444862127395,-2.163981645185428
2001-12-31,-0.06304315109179393,-2.21244814613812
2002-01-01,-0.06821558507975845,-2.3999324867958705
2002-01-02,-0.06724841838243592,-2.3650270649338463
2002-01-03,-0.05069607723770309,-1.8628265776163626
2002-01-04,-0.0626924678794481,-2.2623053886073277
2002-01-07,-0.061395549807313064,-2.2145322183478604
2002-01-08,-0.05247764515627366,-1.9044271381525715
2002-01-09,-0.03519332897040195,-1.3064171311442172
2002-01-10,-0.009874479663961594,-0.4146806269941976
2002-01-11,-0.016425170599162434,-0.7029815091567222
2002-01-14,-0.017907652122939398,-0.7688643831434204
2002-01-15,-0.020000167034662487,-0.8548807490633474
2002-01-16,-0.013995324974549184,-0.5959415570533759
2002-01-17,-0.018342467236199426,-0.7955242744602952
2002-01-18,-0.012789081346678893,-0.5580778934149866
2002-01-21,-0.012840602373838139,-0.5603476549761548
2002-01-22,-0.0019178881455723254,-0.08363767583880537
2002-01-23,-0.0033402852934250027,-0.14573587963370443
2002-01-24,-0.0066277950024864725,-0.29004872395187525
2002-01-25,-0.013227554770215089,-0.5746549769184286
2002-01-28,-0.026002372760601154,-1.1487984136108271
2002-01-29,-0.03791210754364472,-1.7550666885850208
2002-01-30,-0.05201888449714602,-2.533505934438465
2002-01-31,-0.057194600852411466,-2.8333558091612487
2002-02-01,-0.05893043557960739,-2.900487967866872
2002-02-04,-0.0570263641488826,-2.7992959025808997
2002-02-05,-0.04950599388091873,-2.3656905193802795
2002-02-06,-0.05210679869404387,-2.517547437135851
2002-02-07,-0.04245743490096191,-2.1224614404919775
2002-02-08,-0.03350664872391367,-1.7083125943946469
2002-02-11,-0.0398802774801897,-2.02025761635239
2002-02-12,-0.02965926387964431,-1.6140906353960836
2002-02-13,-0.02324921802383332,-1.3136200797077795
2002-02-14,-0.011984137153631754,-0.7170485787457559
2002-02-15,0.0025232752327254302,0.1553474465391998
2002-02-18,0.006742710484318912,0.41231639238269113
2002-02-19,0.019282020020827934,1.147551123134471
2002-02-20,0.019817311478881997,1.1798546821366687
2002-02-21,0.021238112836643494,1.2733595921031489
2002-02-22,0.025817636880090002,1.535803386284293
2002-02-25,0.020101857164152245,1.211354032762537
2002-02-26,0.022475848516749063,1.371821583653371
2002-02-27,0.020888775154899886,1.274695701707261
2002-02-28,0.01352498227571625,0.8076217640996346
2002-03-01,0.005420569650898408,0.2973865528310906
2002-03-04,-0.004438456110205001,-0.23332044679921227
2002-03-05,-0.012230739309654869,-0.6419227061912065
2002-03-06,-0.018842787647392525,-0.9690404609302038
2002-03-07,-0.04173403469047312,-1.9322371250282246
2002-03-08,-0.04392577487843379,-2.0306403979665673
2002-03-11,-0.05118421206605303,-2.375073664770565
2002-03-12,-0.05286911833397015,-2.4630339590118018
2002-03-13,-0.05401895754049122,-2.5238934710245418
2002-03-14,-0.05552537756055686,-2.595173461952177
2002-03-15,-0.05104454446076809,-2.385865900929093
2002-03-18,-0.05048804860696674,-2.358280509842072
2002-03-19,-0.049806631570911974,-2.3239794225167527
2002-03-20,-0.04353793180463818,-2.031048734607555
2002-03-21,-0.04525602654455738,-2.120177413910454
2002-03-22,-0.04238924366096104,-1.9834980234332247
2002-03-25,-0.03687625926967847,-1.7283875780604
2002-03-26,-0.03861233086365852,-1.8095705638952666
2002-03-27,-0.0389033727482991,-1.8229655402693465
2002-03-28,-0.040576782342810376,-1.9077837987038666
2002-03-29,-0.03904012849769233,-1.8328333754512094
2002-04-01,-0.04133836642595688,-1.9554000460687224
2002-04-02,-0.03413716890093954,-1.600946163434267
2002-04-03,-0.04132109008878216,-1.9198614182760831
2002-04-04,-0.0434167289203743,-2.0146765538105527
2002-04-05,-0.033118268206760546,-1.5878129959768
2002-04-08,-0.03275639201455513,-1.569997045031855
2002-04-09,-0.033768545412002166,-1.6199767163181436
2002-04-10,-0.03886822244346199,-1.8766700740395785
2002-04-11,-0.03550353644067136,-1.7066645959206848
2002-04-12,-0.03844503804177617,-1.854357113491798
2002-04-15,-0.04564425410425989,-2.2074898838966557
2002-04-16,-0.03768450800775038,-1.8338059960836053
2002-04-17,-0.03836923903796044,-1.870482065522165
2002-04-18,-0.04711285339439268,-2.33234776057799
2002-04-19,-0.04374026117528026,-2.153543586710628
2002-04-22,-0.05091870248089982,-2.4900748304276625
2002-04-23,-0.05454170772374424,-2.693906806904945
