Date,3m pnl,3m sharpe
2000-08-17,0.007020775073622058,1.7708175312975072
2000-08-18,0.009042932012496221,2.257390116272637
2000-08-21,0.011563624267351814,2.7781570745388087
2000-08-22,0.013191401335832815,3.16303137930003
2000-08-23,0.018504497045751373,3.7423291911601555
2000-08-24,0.017753100605426078,3.5534007913139143
2000-08-25,0.016874778448409802,3.3932188786904947
2000-08-28,0.01754104885586392,3.5324623778944826
2000-08-29,0.019130200681837968,3.8430987288191796
2000-08-30,0.01894805203793429,3.8035085179808106
2000-08-31,0.02140900911394563,4.1955124340450105
2000-09-01,0.023629039250108255,4.528809679472804
2000-09-04,0.02710033905399028,5.0206767187072385
2000-09-05,0.028974302586401088,5.344784345292803
2000-09-06,0.035621222233144276,5.5653635206568115
2000-09-07,0.038025600182155346,5.854785976600249
2000-09-08,0.033865020446812,4.916636164851427
2000-09-11,0.03628725879568222,5.161428591595847
2000-09-12,0.030274572450556494,4.038918143186888
2000-09-13,0.029988489388383426,3.995705316366034
2000-09-14,0.029864833285024227,3.9765606771492408
2000-09-15,0.03847364826207016,4.552928315690451
2000-09-18,0.040354099350166844,4.796581939235091
2000-09-19,0.037003916243583734,4.3474391955016225
2000-09-20,0.0380142367079311,4.463920992864368
2000-09-21,0.03178562537606434,3.4581888137687327
2000-09-22,0.022470669838344823,2.1647683926311316
2000-09-25,0.015794609437207972,1.4532468179179623
2000-09-26,0.011329253754284941,1.0174644831473592
2000-09-27,0.010441991243375595,0.9367786970165229
2000-09-28,0.01200435611664402,1.076262266611159
2000-09-29,0.010137127412685073,0.9079700806788269
2000-10-02,0.008942152392266168,0.8012781953173839
2000-10-03,0.010511382001129058,0.9423007661430681
2000-10-04,0.013888508637122219,1.2559107973020371
2000-10-05,0.01632041224590427,1.4665063126183606
2000-10-06,0.015677674373011288,1.408302136790546
2000-10-09,0.01733815010062904,1.5558818372916208
2000-10-10,0.016753589253124417,1.502865515600386
2000-10-11,0.021010907810455757,1.8382733637054112
2000-10-12,0.024792498595284092,2.1220772153409033
2000-10-13,0.02367691473644936,2.0264580873579527
2000-10-16,0.025545052232501735,2.188704499927298
2000-10-17,0.02912916900606972,2.463605410681417
2000-10-18,0.03698793058939854,3.0010830014507093
2000-10-19,0.03246884448032422,2.5764218484350425
2000-10-20,0.02942546904882856,2.2888590894701752
2000-10-23,0.035976956497794386,2.739209586233458
2000-10-24,0.029364069964598376,2.147621579665888
2000-10-25,0.03659850099825969,2.6072624125642028
2000-10-26,0.03757524709204765,2.67950821718536
2000-10-27,0.031996767735634785,2.2128607458039373
2000-10-30,0.03170114744272299,2.1920817688617196
2000-10-31,0.02707468666067756,1.8487972046994172
2000-11-01,0.020335301332473826,1.3572886963552193
2000-11-02,0.02136138414135533,1.4241529471076573
2000-11-03,0.014045614283486158,0.915982493354008
2000-11-06,0.011017149610887579,0.7132516601355382
2000-11-07,0.010583602060672496,0.6856919683736997
2000-11-08,0.009836792973121193,0.6384080832392219
2000-11-09,0.014681426203633139,0.9407134353555436
2000-11-10,0.02047303433640711,1.290461001891702
2000-11-13,0.03194399826929806,1.8817986649693368
2000-11-14,0.024749465040766038,1.424051012291885
2000-11-15,0.028884867601641735,1.6662126469549647
2000-11-16,0.03323984615040066,1.885609220807987
2000-11-17,0.04033467726865087,2.2314179018271574
2000-11-20,0.04171832421718562,2.301840802100913
2000-11-21,0.04410412852484457,2.426244843232622
2000-11-22,0.04150808334991959,2.299818581025526
2000-11-23,0.04783767589626854,2.637015583062174
2000-11-24,0.04327842783188162,2.363845528956817
2000-11-27,0.035964279888416315,1.9233710083220026
2000-11-28,0.04320892445244504,2.2609367269366323
2000-11-29,0.051099130252624525,2.630869185243438
2000-11-30,0.05204272368152297,2.675720597927768
2000-12-01,0.0363557659791054,1.7609540080770796
2000-12-04,0.03411082139441533,1.6556445950231393
2000-12-05,0.026754702480187815,1.284472907556432
2000-12-06,0.018523047357503247,0.9014612056725247
2000-12-07,0.017016468328022148,0.8294473777071137
2000-12-08,0.016583430245323955,0.8073925653988221
2000-12-11,0.008586287431269478,0.4163827414932709
2000-12-12,0.017874212381574068,0.8680785142826629
2000-12-13,0.02546512650230092,1.2212633856096287
2000-12-14,0.03310359602672932,1.569746168421659
2000-12-15,0.03876892643554638,1.7787398109366144
2000-12-18,0.04113522314303678,1.8838364311189102
2000-12-19,0.04045901316150321,1.8508527133423343
2000-12-20,0.0532527078279333,2.329329231782149
2000-12-21,0.06324672610562138,2.7973184526560826
2000-12-22,0.07297008961089821,3.314047293511267
2000-12-25,0.0759325588424944,3.4798776221451155
2000-12-26,0.08127336377721364,3.758476746275196
2000-12-27,0.08261005958776595,3.824339747957041
2000-12-28,0.07907741488595571,3.6477933225464017
2000-12-29,0.08747570561979374,4.00087261860311
2001-01-01,0.08729596024935107,3.9919997981050055
2001-01-02,0.10192626167867844,4.437180235402722
2001-01-03,0.09173493025788097,3.8816939482039503
2001-01-04,0.0827319241663828,3.456693361495635
2001-01-05,0.08644318178975845,3.6103507589758825
2001-01-08,0.08870525912179343,3.7005062765405743
2001-01-09,0.09188566036714198,3.833939364072327
2001-01-10,0.08755885105283856,3.6661851207716274
2001-01-11,0.07704598012387628,3.2076002963012935
2001-01-12,0.0629278052852175,2.4936189735373713
2001-01-15,0.061182819914390195,2.4230820215438915
2001-01-16,0.05639380550915163,2.23718501154421
2001-01-17,0.040660345054406605,1.6015557714017965
2001-01-18,0.048201913032017235,1.9079930578226638
2001-01-19,0.04620079461754869,1.8187457342034636
2001-01-22,0.03299658335364302,1.2905272671301884
2001-01-23,0.038833600976952085,1.5354026517071064
2001-01-24,0.028122154458360155,1.1166593903816673
2001-01-25,0.032421120074795855,1.2830539547606974
2001-01-26,0.04553257533529304,1.8084002689747145
2001-01-29,0.03989252727330814,1.5718080641666397
2001-01-30,0.04393756644525643,1.7388236244149748
2001-01-31,0.05918312297191996,2.329486292173568
2001-02-01,0.06268898024988244,2.458574121767395
2001-02-02,0.0669956077634446,2.6496779740052747
2001-02-05,0.07866824219840854,3.0949603263462726
2001-02-06,0.07317645452836127,2.864358610306929
2001-02-07,0.08304226394861045,3.1819244299203637
2001-02-08,0.07798387016165952,2.995704069981354
2001-02-09,0.0813998743151092,3.101580521929785
2001-02-12,0.06343604521010236,2.454822817477849
2001-02-13,0.06879461243749958,2.691416846225565
2001-02-14,0.059727535681358294,2.3062631897137864
2001-02-15,0.03838368302425792,1.4348202127184668
2001-02-16,0.04620401693718007,1.673199660073403
2001-02-19,0.04506731999465407,1.6336012832416693
2001-02-20,0.044120223553578204,1.6004408425090164
2001-02-21,0.04602010654006788,1.66600269262986
2001-02-22,0.04211070127127376,1.5289777617472553
2001-02-23,0.055391518465525216,1.996397170547289
2001-02-26,0.05975062234074178,2.1711847518136933
2001-02-27,0.06353088656432608,2.2814936564978088
2001-02-28,0.056504327649729055,2.0444232256813826
2001-03-01,0.05763723490941449,2.0829442591109797
2001-03-02,0.06961584898908983,2.6016905671367367
2001-03-05,0.06701132553632344,2.501152299434843
2001-03-06,0.06614802796649621,2.4635357049910804
2001-03-07,0.08131280269445626,2.943585876294726
2001-03-08,0.08324816539633519,3.011786952295022
2001-03-09,0.09344704492549216,3.388928300832945
2001-03-12,0.11599834418501241,4.05587909340664
2001-03-13,0.11001018032453302,3.845413767143594
2001-03-14,0.12499335549826716,4.133439852041466
2001-03-15,0.12840023685408058,4.219889720697265
2001-03-16,0.1345734889157733,4.314622951340483
2001-03-19,0.12436615372338276,3.9471869910065007
2001-03-20,0.12410745532746531,3.9377317569463424
2001-03-21,0.12859975612966362,4.0147910561853575
2001-03-22,0.15467921569107487,4.4321103124032915
2001-03-23,0.1313745208409576,3.542593044529377
2001-03-26,0.10952181281870801,2.7801320840799715
2001-03-27,0.0900199044122561,2.2118284315960977
2001-03-28,0.10191397728398806,2.4818085049908443
2001-03-29,0.1102580034199659,2.6844653949029884
2001-03-30,0.11563895435568727,2.796666864974008
2001-04-02,0.12476302662928233,3.00814265508438
2001-04-03,0.12184160987637258,2.9531169033932176
2001-04-04,0.12392855794971948,3.013481908265906
2001-04-05,0.10853667889411751,2.5479537710919624
2001-04-06,0.1124227850868887,2.633977865796886
2001-04-09,0.10701420925444545,2.505847292797856
2001-04-10,0.07963981006513578,1.7832330516899673
2001-04-11,0.06446185857821703,1.422478326667875
2001-04-12,0.05702237517398041,1.247036747958013
2001-04-13,0.07258750618382484,1.6105818520942725
2001-04-16,0.07586424700101066,1.6834559566087703
2001-04-17,0.08223376321675531,1.822823804724052
2001-04-18,0.06970680581275504,1.5085847916643116
2001-04-19,0.05864194743340123,1.2629584889535432
2001-04-20,0.07681322666460294,1.6514188718392189
2001-04-23,0.0921899791364735,1.9851049793195668
2001-04-24,0.09190829443710506,1.9788541801937223
2001-04-25,0.09880020493979104,2.1304591267734723
2001-04-26,0.08640742484151952,1.8549642305314005
2001-04-27,0.08064912485163492,1.734044344915063
2001-04-30,0.08160564240564452,1.7558909335792534
2001-05-01,0.07508789328915719,1.610052734021829
2001-05-02,0.06051258409395898,1.2997065396809593
2001-05-03,0.05843666666574111,1.256148713140708
2001-05-04,0.055742213628478324,1.1967030801462548
2001-05-07,0.04884149539389046,1.0518267085475557
2001-05-08,0.06111534537241997,1.3135811429344673
2001-05-09,0.049826037505038445,1.0785530888562216
2001-05-10,0.05243068610336967,1.134734162068531
2001-05-11,0.04434564942485741,0.9639877740749623
2001-05-14,0.05137076712223031,1.119334595343271
2001-05-15,0.054518137454459305,1.1882951179439343
2001-05-16,0.058683399061478396,1.283022110521125
2001-05-17,0.06737430768444219,1.4899281714593686
2001-05-18,0.04978292143346033,1.1173148554581085
2001-05-21,0.05094202910114864,1.142911365500619
2001-05-22,0.055226559707947924,1.2364326189958534
2001-05-23,0.05082980521184369,1.1391478568035756
2001-05-24,0.04481570927581556,1.0022468900952763
2001-05-25,0.042182205756369454,0.9455924552859235
2001-05-28,0.04503499256474997,1.010212255715665
2001-05-29,0.035193732334435776,0.7962051333933681
2001-05-30,0.037189379292579275,0.8411172001440644
2001-05-31,0.03526678049387847,0.798246907692287
2001-06-01,0.030152404386630867,0.6805581634057022
2001-06-04,0.03498502057527409,0.789496510944251
2001-06-05,0.037724573674888164,0.8530663246046027
2001-06-06,0.022033911164293395,0.5043297943073306
2001-06-07,0.017393650060955196,0.3982598529307151
2001-06-08,0.014244450359709653,0.32669187845546704
2001-06-11,0.004236783708711585,0.0988718353081679
2001-06-12,0.011251649305922604,0.2620715406379042
2001-06-13,-0.011500712016972467,-0.2771879661919771
2001-06-14,-0.020427984998061966,-0.49630214673382295
2001-06-15,-0.0296196873000982,-0.7359052714465973
2001-06-18,-0.01972719800412564,-0.49136514971583883
2001-06-19,-0.012470223734940214,-0.3102961605554502
2001-06-20,-0.02734753937335264,-0.6993499059496432
2001-06-21,-0.06307846588426233,-1.748455183394667
2001-06-22,-0.03985680931532169,-1.1604603311555222
2001-06-25,-0.01033717413221339,-0.3217836616723095
2001-06-26,0.00886693694924978,0.2887926972648297
2001-06-27,-0.0030674385942731615,-0.10201043852854833
2001-06-28,-0.001634114620858609,-0.054197648618698024
2001-06-29,-0.022958395410994967,-0.7720369602277694
2001-07-02,-0.0326498766762108,-1.1111587626871722
2001-07-03,-0.042167284364172934,-1.4697113741047634
2001-07-04,-0.028970227455915105,-1.0111060840561101
2001-07-05,-0.0017957628985574294,-0.06727697594322503
2001-07-06,-0.01763164139932751,-0.6587427056246684
2001-07-09,-0.014322796613114728,-0.5350341519466569
2001-07-10,0.014594385427631603,0.6120320329542371
2001-07-11,0.03082908823967714,1.3570718731116713
2001-07-12,0.03551361607828883,1.603814240384331
2001-07-13,0.03661102380093492,1.652224533118783
2001-07-16,0.03750281731120468,1.690592107800712
2001-07-17,0.030061878481097756,1.363146950183742
2001-07-18,0.05507084401055615,2.852223518148743
2001-07-19,0.05912604806164037,3.124242558417634
2001-07-20,0.04577560165402977,2.5022274112978224
2001-07-23,0.04301657037258223,2.3818254496084106
2001-07-24,0.04882409921185175,2.695503579324484
2001-07-25,0.050030339986691055,2.7546621734314627
2001-07-26,0.05313552417917866,2.9763251100972767
2001-07-27,0.047342125690760455,2.6163485946565723
2001-07-30,0.053631788220628175,2.999231524424516
2001-07-31,0.05562407097240889,3.1428446475465868
2001-08-01,0.054368338731348186,3.0510549916523813
2001-08-02,0.04027159714047233,2.1527038455584435
2001-08-03,0.05103907977126826,2.7245276992692666
2001-08-06,0.051749280455185044,2.761354530034673
2001-08-07,0.04940643964925841,2.6653349584208197
2001-08-08,0.06214021196043253,3.1767956454058934
2001-08-09,0.06662437570130177,3.367092071841347
2001-08-10,0.07169806941434881,3.591356877155171
2001-08-13,0.07088827121875016,3.550717269465807
2001-08-14,0.05311208928546883,2.4408032691719974
2001-08-15,0.05209392970289967,2.388195839331857
2001-08-16,0.06517477994599946,2.982349364639369
2001-08-17,0.07580453780467906,3.4112405604715432
2001-08-20,0.07907665851573589,3.5332092090142098
2001-08-21,0.0697445244133092,3.1310723953374344
2001-08-22,0.062023146040189464,2.736713839870064
2001-08-23,0.06705980326917663,2.985120308872598
2001-08-24,0.04957577380551385,2.1470395304389593
2001-08-27,0.04772725466837257,2.06444974553924
2001-08-28,0.06019798696481988,2.4910916043395748
2001-08-29,0.06465464137437628,2.6554888428650036
2001-08-30,0.08286348604908511,3.1518104343315687
2001-08-31,0.08608146115767339,3.297710861394636
2001-09-03,0.09220776768605662,3.493649940681217
2001-09-04,0.07229910800637876,2.4814330205035677
2001-09-05,0.084677392741214,2.8695948478176523
2001-09-06,0.11160853662675631,3.504119428564041
2001-09-07,0.12801029103219186,3.8789733116417566
2001-09-10,0.12573997816382132,3.819944331359095
2001-09-11,0.16397842745148702,4.205452669126675
2001-09-12,0.1618849142108113,4.14540581870954
2001-09-13,0.16848957337526624,4.3047290075345765
2001-09-14,0.18209211734650757,4.5023616178822845
2001-09-17,0.17452842633360752,4.29729768615296
2001-09-18,0.16910675830197275,4.160011652854186
2001-09-19,0.17678999301724263,4.3245209076409115
2001-09-20,0.20735695786089212,4.9297861610731974
2001-09-21,0.23222255073156428,5.342203651034898
2001-09-24,0.20146444529653187,4.3846056240841556
2001-09-25,0.20045472100197018,4.360956384888473
2001-09-26,0.1996695718874499,4.342630114228402
2001-09-27,0.18810256058783925,4.083295365401105
2001-09-28,0.1814268781352124,3.8928031374635603
2001-10-01,0.18999106178158562,4.074922877783916
2001-10-02,0.19011140423176776,4.077496731755276
2001-10-03,0.18408980554970197,3.947872960719363
2001-10-04,0.16133964213212926,3.3840457460727937
2001-10-05,0.17053910137709646,3.601170370927158
2001-10-08,0.16841598334366156,3.554523458588249
2001-10-09,0.15664461781321978,3.288595348389568
2001-10-10,0.1414052275395108,2.9298483508642517
2001-10-11,0.12403217249343118,2.483435104284155
2001-10-12,0.13112012553223307,2.6179801880580964
2001-10-15,0.1327549532411258,2.6496509614826294
2001-10-16,0.1306095789321008,2.6041329576503904
2001-10-17,0.12449724812140105,2.48103920696572
2001-10-18,0.13963804638360094,2.7771317367776023
2001-10-19,0.1367311489270961,2.714581336628897
2001-10-22,0.13273764323211118,2.6366619671441662
2001-10-23,0.12303259770130297,2.4378192459982353
2001-10-24,0.12012856974623162,2.380923335429552
2001-10-25,0.12832007783024915,2.54855971152518
2001-10-26,0.13425380670527923,2.6729839393102224
2001-10-29,0.14151710129579034,2.8113670478502955
2001-10-30,0.15914165001243308,3.150978209074128
2001-10-31,0.1783064908864934,3.527265567126657
2001-11-01,0.19626884791061114,3.9159463173664997
2001-11-02,0.18395018592188425,3.6573378734139537
2001-11-05,0.18247924784831868,3.627212148655792
2001-11-06,0.17790664662324018,3.537840101703425
2001-11-07,0.17239144753707497,3.4430802764955213
2001-11-08,0.15393602828498007,3.048405120770764
2001-11-09,0.13914326901953894,2.742098708949979
2001-11-12,0.13957979755357738,2.7508524547640727
2001-11-13,0.14014450732948086,2.7647706430153765
2001-11-14,0.1332006056433239,2.610390520817898
2001-11-15,0.11366100459680105,2.2108427398523918
2001-11-16,0.09482230761084513,1.839040405381229
2001-11-19,0.08736909241394086,1.6968659635698335
2001-11-20,0.0861625730013754,1.672571303800902
2001-11-21,0.09270877696725914,1.8057641639446045
2001-11-22,0.08685221768677957,1.6875987719297207
2001-11-23,0.0978757981646696,1.915946508309363
2001-11-26,0.10514330887513298,2.057480924419784
2001-11-27,0.08364241100055396,1.645984052478983
2001-11-28,0.07753922634308619,1.528454533915652
2001-11-29,0.05742024590443015,1.1545102822205846
2001-11-30,0.0521339459458507,1.0444970147539063
2001-12-03,0.04183029378891521,0.8411140614660134
2001-12-04,0.06906214945897828,1.4334350121969273
2001-12-05,0.056768840908240824,1.1842764327802922
2001-12-06,0.03465906904064094,0.7485741584191588
2001-12-07,0.014825502797808875,0.3269595962064034
2001-12-10,0.01303022895849606,0.2876558447621483
2001-12-11,-0.026472572025525914,-0.6688516874122526
2001-12-12,-0.019238324363921918,-0.48548074293815474
2001-12-13,-0.026831104463847844,-0.6808359166940579
2001-12-14,-0.05442320647163189,-1.4575578641189386
2001-12-17,-0.04869640202251411,-1.3054992716706337
2001-12-18,-0.04582873810454555,-1.2279772742459563
2001-12-19,-0.0609340211822426,-1.65372547907815
2001-12-20,-0.08085661387447929,-2.3350687632461438
2001-12-21,-0.10756152831459774,-3.3733146597367454
2001-12-24,-0.08523335059618914,-2.901927182717474
2001-12-25,-0.08447774933943678,-2.8754925226690378
2001-12-26,-0.08540181564369881,-2.9073342778828573
2001-12-27,-0.07741394010184034,-2.628763159506565
2001-12-28,-0.06184448621273949,-2.1639816451854283
2001-12-31,-0.06304315109179391,-2.212448146138121
2002-01-01,-0.06821558507975843,-2.399932486795871
2002-01-02,-0.0672484183824359,-2.3650270649338463
2002-01-03,-0.05069607723770307,-1.8628265776163626
2002-01-04,-0.06269246787944809,-2.2623053886073277
2002-01-07,-0.06139554980731306,-2.2145322183478613
2002-01-08,-0.05247764515627364,-1.9044271381525721
2002-01-09,-0.035193328970401935,-1.3064171311442172
2002-01-10,-0.009874479663961577,-0.41468062699419717
2002-01-11,-0.01642517059916242,-0.702981509156722
2002-01-14,-0.017907652122939384,-0.7688643831434202
2002-01-15,-0.020000167034662474,-0.8548807490633473
2002-01-16,-0.01399532497454917,-0.5959415570533758
2002-01-17,-0.018342467236199412,-0.7955242744602953
2002-01-18,-0.012789081346678876,-0.5580778934149861
2002-01-21,-0.012840602373838125,-0.5603476549761546
2002-01-22,-0.0019178881455723126,-0.08363767583880485
2002-01-23,-0.0033402852934249897,-0.14573587963370396
2002-01-24,-0.00662779500248646,-0.2900487239518749
2002-01-25,-0.01322755477021508,-0.5746549769184285
2002-01-28,-0.026002372760601147,-1.1487984136108276
2002-01-29,-0.03791210754364471,-1.7550666885850217
2002-01-30,-0.05201888449714602,-2.5335059344384674
2002-01-31,-0.05719460085241145,-2.833355809161251
2002-02-01,-0.058930435579607386,-2.900487967866874
2002-02-04,-0.05702636414888257,-2.799295902580901
2002-02-05,-0.04950599388091872,-2.365690519380281
2002-02-06,-0.052106798694043846,-2.5175474371358524
2002-02-07,-0.04245743490096189,-2.1224614404919784
2002-02-08,-0.03350664872391365,-1.7083125943946476
2002-02-11,-0.039880277480189685,-2.0202576163523918
2002-02-12,-0.029659263879644293,-1.6140906353960844
2002-02-13,-0.023249218023833305,-1.3136200797077804
2002-02-14,-0.011984137153631752,-0.7170485787457567
2002-02-15,0.0025232752327254263,0.15534744653919977
2002-02-18,0.00674271048431891,0.4123163923826915
2002-02-19,0.019282020020827934,1.1475511231344722
2002-02-20,0.01981731147888199,1.1798546821366696
2002-02-21,0.02123811283664349,1.27335959210315
2002-02-22,0.025817636880090002,1.5358033862842948
2002-02-25,0.020101857164152245,1.2113540327625383
2002-02-26,0.02247584851674906,1.3718215836533723
2002-02-27,0.020888775154899883,1.2746957017072624
2002-02-28,0.013524982275716253,0.8076217640996357
2002-03-01,0.0054205696508984125,0.29738655283109117
2002-03-04,-0.004438456110204998,-0.23332044679921235
2002-03-05,-0.012230739309654865,-0.6419227061912068
2002-03-06,-0.01884278764739252,-0.9690404609302045
2002-03-07,-0.04173403469047312,-1.9322371250282264
2002-03-08,-0.0439683382357112,-2.0324968510115724
2002-03-11,-0.051453450046970585,-2.386632454274783
2002-03-12,-0.05308292496587526,-2.471764242540944
2002-03-13,-0.054298093976589565,-2.536034266176125
2002-03-14,-0.055878752410511115,-2.6107320270751235
2002-03-15,-0.05149195463493987,-2.406132162187709
2002-03-18,-0.05117896077858598,-2.39065609807315
2002-03-19,-0.050477746832169636,-2.3553039626513925
2002-03-20,-0.044086306221654034,-2.056117148564366
2002-03-21,-0.045904375358899234,-2.1504545888608515
2002-03-22,-0.04280794831510853,-2.0023844853171715
2002-03-25,-0.03716727385199373,-1.7410989932514571
2002-03-26,-0.03903202536332408,-1.828139138130401
2002-03-27,-0.039494310522592356,-1.849360219090052
2002-03-28,-0.04124195853095956,-1.9379286799152156
2002-03-29,-0.039705304685841526,-1.8629627173015508
2002-04-01,-0.042165877279071055,-1.994223196789385
2002-04-02,-0.03517056762181418,-1.6501231502809024
2002-04-03,-0.042354488809656796,-1.9688337657926853
2002-04-04,-0.044450127641248935,-2.063669387183438
2002-04-05,-0.03415166692763519,-1.6380824508511667
2002-04-08,-0.033789790735429766,-1.6202380331934008
2002-04-09,-0.03480194413287681,-1.6703016219446756
2002-04-10,-0.03990162116433663,-1.9275344971277257
2002-04-11,-0.036536935161546005,-1.7571607145390276
2002-04-12,-0.039478436762650816,-1.90515022416229
2002-04-15,-0.04667765282513454,-2.2587518762849936
2002-04-16,-0.038717906728625025,-1.8850345007450455
2002-04-17,-0.03940263775883508,-1.9218354058962077
2002-04-18,-0.04814625211526733,-2.384961769041643
2002-04-19,-0.04477365989615491,-2.2056809216213877
2002-04-22,-0.051952101201774466,-2.5422179746280222
2002-04-23,-0.055575106444618876,-2.7468172860106206
2002-04-24,-0.05386094101399049,-2.6574878658127123
