Date,3m pnl,3m sharpe
2000-08-16,0.003796082817714738,1.024641249501168
2000-08-17,0.00701344126881548,1.767743043418771
2000-08-18,0.009040623222094153,2.255402123244126
2000-08-21,0.01156433048559245,2.776747988562578
2000-08-22,0.013191754444953132,3.161314363507556
2000-08-23,0.018498534934066037,3.7395889564713842
2000-08-24,0.01774410990397803,3.550072242506023
2000-08-25,0.016867729847123487,3.390267245173916
2000-08-28,0.017534000254577613,3.5294382461988203
2000-08-29,0.01911785544374692,3.8387388082895897
2000-08-30,0.018939699649126816,3.800026768155821
2000-08-31,0.021395061303693143,4.19080722480568
2000-09-01,0.02361483339857554,4.524029870359998
2000-09-04,0.027088808683099957,5.01645547820208
2000-09-05,0.02896421181423204,5.340752373423496
2000-09-06,0.03560810287121254,5.561662663595761
2000-09-07,0.037957887750332715,5.846803762802879
2000-09-08,0.03379071835166043,4.907126339803304
2000-09-11,0.03621177639920583,5.1517693902197585
2000-09-12,0.030193132848780394,4.028631041598476
2000-09-13,0.02990399868882881,3.9849757182343377
2000-09-14,0.029779909959742716,3.965773136492738
2000-09-15,0.038394548836499696,4.543559959435038
2000-09-18,0.04027711558731696,4.787430660483931
2000-09-19,0.03692623539244236,4.338344536321213
2000-09-20,0.03794053108651018,4.455268926314643
2000-09-21,0.03170613800835396,3.4495758700384047
2000-09-22,0.022386737602379612,2.1565410117484562
2000-09-25,0.015712899080974143,1.4456375633378367
2000-09-26,0.011245929725827044,1.0099321756407613
2000-09-27,0.010360341682014253,0.9294104001368821
2000-09-28,0.011915813785533812,1.06827771220661
2000-09-29,0.010049372786535565,0.9000748137864755
2000-10-02,0.008854397766116658,0.7933863407649175
2000-10-03,0.010423627374979552,0.934396375842766
2000-10-04,0.013807191461858477,1.2485440581893898
2000-10-05,0.016244568262005425,1.4596662034652477
2000-10-06,0.015600988359671684,1.4013919371227694
2000-10-09,0.017258340429686644,1.5486845235714208
2000-10-10,0.01667220417226061,1.4955329180769985
2000-10-11,0.020929305431671756,1.8310781981431972
2000-10-12,0.024709565266738908,2.1149043823513405
2000-10-13,0.023595258033185313,2.0194011234295797
2000-10-16,0.02572749629908868,2.2034522232095615
2000-10-17,0.02936923480852132,2.481959989770839
2000-10-18,0.03707689706329482,3.0114876707640423
2000-10-19,0.0326000918264439,2.5903027097211755
2000-10-20,0.029406882715905587,2.287232585603905
2000-10-23,0.03586768740037057,2.7328094055710146
2000-10-24,0.029257899409556136,2.1413446788043085
2000-10-25,0.036488794253606835,2.6011972586990755
2000-10-26,0.037467991171877414,2.673659290148074
2000-10-27,0.031882632001024085,2.2062569976426696
2000-10-30,0.031588149590907784,2.185548504970796
2000-10-31,0.02696083102029344,1.8420839689799982
2000-11-01,0.020222916186779277,1.3505630556326618
2000-11-02,0.02124628558284075,1.417295027905455
2000-11-03,0.013930638266195701,0.9089983736334476
2000-11-06,0.010904396841520635,0.7063559484970625
2000-11-07,0.010472389809551754,0.6788744998462981
2000-11-08,0.009722639732621328,0.6313658457865658
2000-11-09,0.014567693104473154,0.9339438610018199
2000-11-10,0.02035809333089498,1.2839006170832996
2000-11-13,0.031831770676605954,1.8759741272588535
2000-11-14,0.024638480366204408,1.4182582051864006
2000-11-15,0.028778627023042853,1.6607635887154386
2000-11-16,0.033134165760254956,1.88034137190661
2000-11-17,0.040228209113492897,2.22633745610528
2000-11-20,0.041612136156254226,2.2968070421730764
2000-11-21,0.043997397781349167,2.421233757981767
2000-11-22,0.04140196531254482,2.2947712431584373
2000-11-23,0.047731557858893804,2.632089846173546
2000-11-24,0.043172309794506876,2.358875656658258
2000-11-27,0.035855676014780624,1.918197713294756
2000-11-28,0.04309508631795009,2.2557398382745495
2000-11-29,0.050989108401966764,2.6259900457784586
2000-11-30,0.05192881552347137,2.6706763542355394
2000-12-01,0.03623410271215526,1.7554521513161248
2000-12-04,0.033985254314182214,1.6499248956894297
2000-12-05,0.026629135399954706,1.2787394944524375
2000-12-06,0.01839748027727011,0.8955710800617511
2000-12-07,0.016945616547760015,0.8261320601688862
2000-12-08,0.016759552722224944,0.8166600330690117
2000-12-11,0.008756753254211594,0.4249992740071937
2000-12-12,0.01804817521898173,0.8772736728969107
2000-12-13,0.025640719809266167,1.2307157475978774
2000-12-14,0.033279922698339105,1.5794116241930687
2000-12-15,0.03894109619848095,1.7880739362582247
2000-12-18,0.04130479561717724,1.893128123745424
2000-12-19,0.04062993081238639,1.8601699287035403
2000-12-20,0.053426575823842956,2.3386193774467965
2000-12-21,0.06341893180998286,2.807046891278716
2000-12-22,0.07314681564589871,3.3248367308269335
2000-12-25,0.07611068915680677,3.4910292925347974
2000-12-26,0.08144926510103402,3.7699235424965667
2000-12-27,0.08278670044874896,3.8359046693700924
2000-12-28,0.07925876893202884,3.6593480348034637
2000-12-29,0.08765285866394201,4.012516527262964
2001-01-01,0.08747311329349937,4.0036323463124255
2001-01-02,0.102102870791448,4.448526025421624
2001-01-03,0.09190980341944191,3.892033920346518
2001-01-04,0.08290580204925081,3.4664628051576254
2001-01-05,0.08661682821246533,3.6202334652218187
2001-01-08,0.08887770195166232,3.7104039492458076
2001-01-09,0.09205828836513978,3.8439585147775124
2001-01-10,0.08772525277250148,3.675842448307084
2001-01-11,0.07721176847411212,3.2167859416519367
2001-01-12,0.06309217015546226,2.501683351776207
2001-01-15,0.06108353219174437,2.4206938904219713
2001-01-16,0.056236564447419486,2.2325668809669543
2001-01-17,0.04065723169786607,1.6019673582429304
2001-01-18,0.0481588839262474,1.9067664019705142
2001-01-19,0.04631113440591772,1.824199834435736
2001-01-22,0.03320510136322588,1.2991883325086269
2001-01-23,0.039039066736185596,1.5441375359101965
2001-01-24,0.028331503597445986,1.125396533469566
2001-01-25,0.03262731243590757,1.291706126798104
2001-01-26,0.04574497627637793,1.8176035914729693
2001-01-29,0.040105757742967284,1.5808623046509844
2001-01-30,0.044151758860557014,1.7480405552077247
2001-01-31,0.05939824050519891,2.3389517550645316
2001-02-01,0.06290404524705569,2.46807506863408
2001-02-02,0.06720541180381619,2.659142860492917
2001-02-05,0.07887682984255764,3.1045394234161936
2001-02-06,0.0733833627781675,2.8736958593845534
2001-02-07,0.08324800476993535,3.191211889088723
2001-02-08,0.0781883575850644,3.004870921114764
2001-02-09,0.08160887952517068,3.110855298042331
2001-02-12,0.0636432859940046,2.463894324831437
2001-02-13,0.06900132782977085,2.7006918745423865
2001-02-14,0.05993030551522279,2.3150685589994953
2001-02-15,0.03858885535973193,1.4430498568281658
2001-02-16,0.0464087850178364,1.6812482173275616
2001-02-19,0.045271807981083816,1.6416315790065206
2001-02-20,0.04432721006093373,1.6085512712287628
2001-02-21,0.046228343595600005,1.6741652021474778
2001-02-22,0.0423190424838784,1.537112158082574
2001-02-23,0.05559826260301791,2.004617632348657
2001-02-26,0.05996081287416419,2.1796994484213985
2001-02-27,0.06374599888739023,2.2901009405795674
2001-02-28,0.056719153456413506,2.0530012451407043
2001-03-01,0.05785594702349283,2.091662411281311
2001-03-02,0.06984231621206669,2.6113809217262642
2001-03-05,0.06724169657258328,2.5109195096885983
2001-03-06,0.06637839900275605,2.4732589048447347
2001-03-07,0.08154317373071607,2.9532684511182126
2001-03-08,0.08347853643259501,3.02150060071926
2001-03-09,0.09343587697271684,3.3885414004006997
2001-03-12,0.1159905092585576,4.055647353221517
2001-03-13,0.11000233382507019,3.8451803878998145
2001-03-14,0.1249844442820631,4.133188556267719
2001-03-15,0.12839000631495792,4.2196041231335695
2001-03-16,0.1345646471376176,4.314369101679937
2001-03-19,0.12435954553578213,3.947002198684354
2001-03-20,0.12410019905141347,3.937523388666072
2001-03-21,0.1285874077300665,4.014487540407855
2001-03-22,0.15466858009667023,4.431875252427439
2001-03-23,0.13136385052752883,3.5423571053647693
2001-03-26,0.10951114250527923,2.7798988747063444
2001-03-27,0.0900113519593018,2.211647911303575
2001-03-28,0.10190517022485647,2.48162599081998
2001-03-29,0.1102493931019713,2.684290176826865
2001-03-30,0.1156345450396175,2.7965855450470114
2001-04-02,0.1247586173132126,3.008063133893036
2001-04-03,0.12183774449168155,2.9530466344730413
2001-04-04,0.12392642851623709,3.013463135130334
2001-04-05,0.10853554473932803,2.5479561630384335
2001-04-06,0.11242188239226038,2.633986428432981
2001-04-09,0.10701451015265512,2.5058817612122453
2001-04-10,0.07963992579521649,1.7832535260069446
2001-04-11,0.06446820058663259,1.4226320814861424
2001-04-12,0.057029330551823035,1.247201200832721
2001-04-13,0.07259588504165854,1.610788938511347
2001-04-16,0.07587262585884437,1.6836641130979388
2001-04-17,0.08223952657476803,1.8229746442244716
2001-04-18,0.0697102198501321,1.5086727566627796
2001-04-19,0.05864537304378629,1.2630438483392346
2001-04-20,0.07681933721285737,1.6515698977327213
2001-04-23,0.09219553418034114,1.9852475060052943
2001-04-24,0.09191380318894048,1.9789955880203258
2001-04-25,0.09880536650138472,2.1305947272084502
2001-04-26,0.08641329235660473,1.855110453105265
2001-04-27,0.08065566360118741,1.734203114164248
2001-04-30,0.08161021374382725,1.7560049147826873
2001-05-01,0.0750923604702674,1.6101626343161222
2001-05-02,0.06051465566240126,1.2997653710440051
2001-05-03,0.058441504183109075,1.2562647683206571
2001-05-04,0.05575218956142384,1.1969306121446954
2001-05-07,0.04885046447513495,1.052032466978701
2001-05-08,0.06112445332976115,1.3137929494350218
2001-05-09,0.04983925388024004,1.0788465119353947
2001-05-10,0.052444735735151404,1.1350461042371616
2001-05-11,0.044356389176334714,0.9642310975738437
2001-05-14,0.05138055788704689,1.1195587773212683
2001-05-15,0.054527210692776336,1.1885042210118744
2001-05-16,0.05869167376223944,1.2832144117997513
2001-05-17,0.06737961969514056,1.4900510987353262
2001-05-18,0.04978942546398862,1.1174621814565864
2001-05-21,0.05094853313167698,1.143058684989626
2001-05-22,0.05523110790011448,1.236536535195166
2001-05-23,0.05083249014971298,1.1392110065139542
2001-05-24,0.04481829005661235,1.0023071869306377
2001-05-25,0.04218638361227818,0.9456869225315089
2001-05-28,0.04503820986098991,1.0102849132754792
2001-05-29,0.03519726210189326,0.7962849513283532
2001-05-30,0.037189379292579275,0.841117200144064
2001-05-31,0.035266780493878394,0.7982469076922851
2001-06-01,0.030152404386630836,0.6805581634057014
2001-06-04,0.034985020575274035,0.7894965109442494
2001-06-05,0.0377245736748881,0.8530663246046011
2001-06-06,0.022033911164293377,0.50432979430733
2001-06-07,0.017393650060955175,0.3982598529307145
2001-06-08,0.014244450359709534,0.3266918784554642
2001-06-11,0.004236783708711506,0.09887183530816604
2001-06-12,0.01125164930592254,0.26207154063790256
2001-06-13,-0.011500712016972609,-0.2771879661919804
2001-06-14,-0.020427984998062098,-0.496302146733826
2001-06-15,-0.029619687300098337,-0.7359052714466006
2001-06-18,-0.0197271980041258,-0.4913651497158425
2001-06-19,-0.012454345130078842,-0.3098976026897496
2001-06-20,-0.027789253290409585,-0.71084361817935
2001-06-21,-0.06366020022600724,-1.7649947332385896
2001-06-22,-0.04040895171164286,-1.176780329658834
2001-06-25,-0.010812810523292702,-0.33661866812266117
2001-06-26,0.008341499479286606,0.2716957890634781
2001-06-27,-0.0039891194310078355,-0.13267800724265677
2001-06-28,-0.0025788916101191625,-0.0855464981941136
2001-06-29,-0.023781195844728344,-0.8001399933587947
2001-07-02,-0.03362280210136224,-1.1449181137969806
2001-07-03,-0.04314020978932438,-1.5045816536082175
2001-07-04,-0.02979029300309659,-1.0400215266642632
2001-07-05,-0.002615984344305514,-0.09802595408753313
2001-07-06,-0.018452135085856053,-0.6895854842862358
2001-07-09,-0.01514332752915176,-0.5658312746081927
2001-07-10,0.013773638115076795,0.5777067775405987
2001-07-11,0.030008145472203047,1.3210376887125121
2001-07-12,0.03469295253212805,1.5668352064789035
2001-07-13,0.035790390503749776,1.615263440797221
2001-07-16,0.03668213747713393,1.6536621033963457
2001-07-17,0.029241161417518615,1.326049894418945
2001-07-18,0.054249964067877514,2.809431892128411
2001-07-19,0.05830550085769349,3.080460620815378
2001-07-20,0.04495494741524612,2.457319731765567
2001-07-23,0.04219589984588865,2.336401302636708
2001-07-24,0.048003126195402084,2.6500491539267323
2001-07-25,0.0492083227963643,2.7092459478354156
2001-07-26,0.05263912218009393,2.9523613029758997
2001-07-27,0.04684593776134924,2.592301866913227
2001-07-30,0.05309877812066286,2.9733343769079115
2001-07-31,0.055044963353922644,3.1136248847914247
2001-08-01,0.05379856230509146,3.022625305167102
2001-08-02,0.03972037606383789,2.126019861958179
2001-08-03,0.05043229968060379,2.6960684590117436
2001-08-06,0.050994737006071565,2.7253561890473543
2001-08-07,0.048522541600128664,2.6232011540994096
2001-08-08,0.061256279008638635,3.1372061086271708
2001-08-09,0.06575854669134025,3.3287686966609216
2001-08-10,0.07081351984882127,3.5528162184366123
2001-08-13,0.06975240239074225,3.4992176117174085
2001-08-14,0.052468455189421025,2.425566704748136
2001-08-15,0.0514224765434842,2.3712028946828196
2001-08-16,0.06427049271261787,2.9603412783893877
2001-08-17,0.07525577224473867,3.402543242795326
2001-08-20,0.07849707977793517,3.5239212567810014
2001-08-21,0.06920914632728319,3.122279890881801
2001-08-22,0.06152269614791643,2.7279714105385118
2001-08-23,0.06656800456750317,2.9780044970811193
2001-08-24,0.049211521998183655,2.143000458441556
2001-08-27,0.047253398230074684,2.054936107417746
2001-08-28,0.05968434039986319,2.4824802062729097
2001-08-29,0.0641978895355139,2.6495843114542805
2001-08-30,0.08252074703946209,3.14912062979772
2001-08-31,0.08579147626296497,3.2978582570176864
2001-09-03,0.0918642874372688,3.4928007544874493
2001-09-04,0.0719969859731636,2.478988535742502
2001-09-05,0.0843488095856846,2.867560336709253
2001-09-06,0.11113332936607398,3.501671670842267
2001-09-07,0.12753473707171217,3.8773221048676483
2001-09-10,0.12512165791122698,3.814257383046284
2001-09-11,0.16298149998408512,4.200873820957608
2001-09-12,0.16087822561532691,4.140235414671262
2001-09-13,0.16713149247943326,4.292525536918669
2001-09-14,0.18054600972684615,4.4888112844194845
2001-09-17,0.17320581783236652,4.289300148431375
2001-09-18,0.16776681307171432,4.150865420102973
2001-09-19,0.1760567949127632,4.329976860560132
2001-09-20,0.20666479110780284,4.940722386066353
2001-09-21,0.23146261149238012,5.352846834007826
2001-09-24,0.20066979125377576,4.388844658953403
2001-09-25,0.19956216225101597,4.362714307464754
2001-09-26,0.19908891483626098,4.351551814574738
2001-09-27,0.18772142839169487,4.095834041134313
2001-09-28,0.18100871653660544,3.9032941726502983
2001-10-01,0.1896825119167813,4.089030649834126
2001-10-02,0.18973620352378973,4.090185543020091
2001-10-03,0.1834898666034685,3.955175251829698
2001-10-04,0.16065316942569396,3.3855877850808946
2001-10-05,0.16994438246089583,3.605854099285013
2001-10-08,0.16774768079098012,3.5573238545216315
2001-10-09,0.15605712254586096,3.2920763390512566
2001-10-10,0.14096155012663023,2.935136605974029
2001-10-11,0.12411284946281764,2.5002206465726458
2001-10-12,0.13109667133568273,2.633608984180337
2001-10-15,0.13277345357712955,2.666270213107063
2001-10-16,0.13056863025934945,2.619153317439171
2001-10-17,0.12451594856601267,2.4965502494076257
2001-10-18,0.13946308381512446,2.790981489586129
2001-10-19,0.1363371057928178,2.723157791118484
2001-10-22,0.13226300084698905,2.643159455726696
2001-10-23,0.1230100198719221,2.452885125343879
2001-10-24,0.11987564347579607,2.3910064689246626
2001-10-25,0.1274922536225944,2.5478064826549396
2001-10-26,0.13335715317588265,2.671619882875945
2001-10-29,0.14042764420533746,2.807374962472834
2001-10-30,0.15771354407370863,3.143604479851422
2001-10-31,0.176607770722877,3.517732041238818
2001-11-01,0.1947316506968854,3.9119168328797973
2001-11-02,0.1825645809548691,3.6548546548124605
2001-11-05,0.1811670484419231,3.6259825796704663
2001-11-06,0.17637865945615278,3.531384535780272
2001-11-07,0.17054931781887367,3.4303272591185965
2001-11-08,0.15253868767438314,3.0437854125999944
2001-11-09,0.13835462419594916,2.748896833756466
2001-11-12,0.13904247199246794,2.7628283422809314
2001-11-13,0.13936776354903133,2.7708937184607225
2001-11-14,0.13316551578540406,2.6322366570049933
2001-11-15,0.11497411578028806,2.2583157195273547
2001-11-16,0.09577989712089094,1.8761792373227768
2001-11-19,0.08835749510184696,1.7332149675087083
2001-11-20,0.08710677503750679,1.7077518830076424
2001-11-21,0.09361805080963757,1.8417357544109216
2001-11-22,0.08775284033855843,1.7220744557885033
2001-11-23,0.09864887392210517,1.9503177562341956
2001-11-26,0.10602598926353628,2.095500183525475
2001-11-27,0.08456488151561603,1.6808289281176423
2001-11-28,0.07840480213205392,1.5611111530350996
2001-11-29,0.058171808864158576,1.1821573876079463
2001-11-30,0.05283275479066445,1.06973106365815
2001-12-03,0.04258259798780847,0.8653435678559064
2001-12-04,0.06977309544229886,1.464495244942512
2001-12-05,0.057506248013875605,1.213251364443101
2001-12-06,0.03554310025142864,0.7766345510070417
2001-12-07,0.01570988070839398,0.3506739432474745
2001-12-10,0.014057373161195824,0.3140787400960886
2001-12-11,-0.025066820608018615,-0.6415552290925138
2001-12-12,-0.0178228118183321,-0.455597607310639
2001-12-13,-0.02506419961790944,-0.6440226016391273
2001-12-14,-0.05246827490186505,-1.4235234981437235
2001-12-17,-0.046964969571167706,-1.2753711987050158
2001-12-18,-0.04409584752904319,-1.1968322132171316
2001-12-19,-0.05935028521060099,-1.6325837836591766
2001-12-20,-0.07917388882953982,-2.3201374400183834
2001-12-21,-0.10584062272898712,-3.375708497030068
2001-12-24,-0.08355423621224847,-2.901551401458144
2001-12-25,-0.08265092916841414,-2.8693829958107897
2001-12-26,-0.0834906538056699,-2.898848453840078
2001-12-27,-0.0756792069663301,-2.6205211216508153
2001-12-28,-0.06019470023029382,-2.1498715209649437
2001-12-31,-0.06135285185173285,-2.197721259379385
2002-01-01,-0.06645863499652363,-2.386474698085241
2002-01-02,-0.06541958993891567,-2.34823742920385
2002-01-03,-0.04878055913541444,-1.8342289738022484
2002-01-04,-0.06086843132661361,-2.245649642051805
2002-01-07,-0.059497892388489265,-2.194088915648947
2002-01-08,-0.05066057862625472,-1.8799540638054117
2002-01-09,-0.03351988483994195,-1.2730933381019556
2002-01-10,-0.00872566913708192,-0.37518656706061887
2002-01-11,-0.015172259155321619,-0.6651243836379752
2002-01-14,-0.01669664867476707,-0.7344606869729442
2002-01-15,-0.018533497179445572,-0.8119471197117608
2002-01-16,-0.012588141357595731,-0.5492945260889603
2002-01-17,-0.016741953344889614,-0.7439509564533905
2002-01-18,-0.010969379854730484,-0.49090491046030665
2002-01-21,-0.010940285343135963,-0.4895921881331624
2002-01-22,-0.0004693331808553112,-0.02096667633706662
2002-01-23,-0.0016603377137761912,-0.0741972076732784
2002-01-24,-0.004698564676860518,-0.21053896197781224
2002-01-25,-0.011229709192520823,-0.49928837416939087
2002-01-28,-0.023774901451296463,-1.0744855180249657
2002-01-29,-0.035299889867547556,-1.670144581002544
2002-01-30,-0.049145383788386426,-2.445905449544484
2002-01-31,-0.05450117844316479,-2.763284845552825
2002-02-01,-0.05633304640304128,-2.8358119740969685
2002-02-04,-0.05435461717448709,-2.7285672326555592
2002-02-05,-0.04648910454581506,-2.2686074525732303
2002-02-06,-0.0487757319051622,-2.4036280590813517
2002-02-07,-0.03958926116151696,-2.0156427460735364
2002-02-08,-0.031228450215909878,-1.6182023474004699
2002-02-11,-0.0376020789721859,-1.9353070823842842
2002-02-12,-0.027633881884260494,-1.5276000631854785
2002-02-13,-0.021937670887611498,-1.2530569619767244
2002-02-14,-0.011787956984850695,-0.7060204785934179
2002-02-15,0.002719455401506479,0.1676109636269721
2002-02-18,0.006938890653099988,0.42478179920085
2002-02-19,0.019478200189609024,1.160479747012682
2002-02-20,0.020013491647663063,1.1928253632115455
2002-02-21,0.02143429300542458,1.2865387879996186
2002-02-22,0.026013817048871103,1.5491722973876825
2002-02-25,0.02029803733293334,1.2245345310839255
2002-02-26,0.02267202868553013,1.3853816701035928
2002-02-27,0.02108495532368094,1.2881355845326041
2002-02-28,0.013721162444497286,0.8202150752783482
2002-03-01,0.005616749819679512,0.3084226391990853
2002-03-04,-0.0042422759414239425,-0.22318445082348387
2002-03-05,-0.012034559140873802,-0.6321150278593478
2002-03-06,-0.01864660747861143,-0.9596508644412318
2002-03-07,-0.041537854521692036,-1.9242184970736134
2002-03-08,-0.04372959470965271,-2.0226793053429617
2002-03-11,-0.050988031897271954,-2.3672486823473133
2002-03-12,-0.05267293816518909,-2.455223910211831
2002-03-13,-0.05382277737171016,-2.5160929675906285
2002-03-14,-0.05532919739177578,-2.587402933874171
2002-03-15,-0.05084836429198702,-2.377999695778766
2002-03-18,-0.05029186843818566,-2.3504057664998714
2002-03-19,-0.04961045140213092,-2.3160955404417574
2002-03-20,-0.043341751635857115,-2.0230268048295486
2002-03-21,-0.04505984637577633,-2.112170299609363
2002-03-22,-0.042193063492179966,-1.9754321345251122
2002-03-25,-0.03668007910089737,-1.7201817588800583
2002-03-26,-0.03841615069487746,-1.8014069179508263
2002-03-27,-0.03870719257951803,-1.8148096264280145
2002-03-28,-0.04038060217402931,-1.8996473292624145
2002-03-29,-0.03884394832891125,-1.8246692359241377
2002-04-01,-0.041142186257175806,-1.9472458209206112
2002-04-02,-0.03394098873215848,-1.5926700567496188
2002-04-03,-0.04112490992000108,-1.9118126903679185
2002-04-04,-0.043220548751593216,-2.0066824932619265
2002-04-05,-0.03292208803797944,-1.579368112360033
2002-04-08,-0.032560211845774095,-1.5615445431565191
2002-04-09,-0.03357236524322109,-1.6115450183653748
2002-04-10,-0.03867204227468092,-1.868331365521321
2002-04-11,-0.0353073562718903,-1.6982654954503689
2002-04-12,-0.03824885787299509,-1.846013586301302
2002-04-15,-0.04544807393547881,-2.199313966643637
2002-04-16,-0.03768450800775038,-1.8338059960836068
2002-04-17,-0.03836923903796046,-1.8704820655221681
2002-04-18,-0.04711285339439271,-2.3323477605779934
2002-04-19,-0.04374026117528028,-2.153543586710631
2002-04-22,-0.05091870248089987,-2.4900748304276674
2002-04-23,-0.05454170772374424,-2.693906806904948
