Date,3m pnl,3m sharpe
2000-08-16,0.003801990604920026,1.0270349470841658
2000-08-17,0.007020775073622058,1.770817531297507
2000-08-18,0.009042932012496221,2.257390116272636
2000-08-21,0.011563624267351814,2.7781570745388082
2000-08-22,0.013191401335832815,3.1630313793000298
2000-08-23,0.018504497045751373,3.742329191160155
2000-08-24,0.017753100605426078,3.5534007913139143
2000-08-25,0.016874778448409802,3.393218878690494
2000-08-28,0.01754104885586392,3.532462377894482
2000-08-29,0.019130200681837968,3.843098728819179
2000-08-30,0.01894805203793429,3.80350851798081
2000-08-31,0.02140900911394563,4.1955124340450105
2000-09-01,0.023629039250108255,4.528809679472804
2000-09-04,0.02710033905399028,5.020676718707238
2000-09-05,0.028974302586401088,5.344784345292803
2000-09-06,0.035621222233144276,5.5653635206568115
2000-09-07,0.038025600182155346,5.854785976600249
2000-09-08,0.033865020446812,4.916636164851427
2000-09-11,0.03628725879568222,5.161428591595847
2000-09-12,0.030274572450556494,4.038918143186888
2000-09-13,0.029988489388383426,3.995705316366034
2000-09-14,0.029864833285024227,3.9765606771492408
2000-09-15,0.03847364826207016,4.552928315690451
2000-09-18,0.040354099350166844,4.796581939235091
2000-09-19,0.037003916243583734,4.3474391955016225
2000-09-20,0.0380142367079311,4.463920992864368
2000-09-21,0.03178562537606434,3.4581888137687327
2000-09-22,0.022470669838344823,2.1647683926311316
2000-09-25,0.015794609437207972,1.4532468179179623
2000-09-26,0.011329253754284941,1.0174644831473592
2000-09-27,0.010441991243375595,0.9367786970165229
2000-09-28,0.01200435611664402,1.076262266611159
2000-09-29,0.010137127412685073,0.9079700806788269
2000-10-02,0.008942152392266168,0.8012781953173839
2000-10-03,0.010511382001129058,0.9423007661430681
2000-10-04,0.01388850863712222,1.2559107973020374
2000-10-05,0.01632041224590427,1.466506312618361
2000-10-06,0.015677674373011288,1.408302136790546
2000-10-09,0.01733815010062904,1.5558818372916208
2000-10-10,0.016753589253124417,1.502865515600386
2000-10-11,0.021010907810455757,1.8382733637054116
2000-10-12,0.024792498595284092,2.1220772153409038
2000-10-13,0.02367691473644936,2.0264580873579527
2000-10-16,0.025545052232501735,2.188704499927298
2000-10-17,0.02912916900606972,2.463605410681417
2000-10-18,0.03698793058939854,3.0010830014507093
2000-10-19,0.03246884448032422,2.576421848435043
2000-10-20,0.02942546904882856,2.2888590894701752
2000-10-23,0.035976956497794386,2.739209586233458
2000-10-24,0.029364069964598376,2.1476215796658886
2000-10-25,0.03659850099825969,2.607262412564203
2000-10-26,0.03757524709204765,2.6795082171853606
2000-10-27,0.031996767735634785,2.2128607458039378
2000-10-30,0.03170114744272299,2.1920817688617196
2000-10-31,0.02707468666067756,1.8487972046994174
2000-11-01,0.020335301332473826,1.3572886963552195
2000-11-02,0.02136138414135533,1.4241529471076577
2000-11-03,0.014045614283486158,0.915982493354008
2000-11-06,0.011017149610887579,0.7132516601355382
2000-11-07,0.010583602060672496,0.6856919683736998
2000-11-08,0.009836792973121193,0.6384080832392219
2000-11-09,0.014681426203633139,0.9407134353555436
2000-11-10,0.02047303433640711,1.2904610018917022
2000-11-13,0.03194399826929806,1.881798664969337
2000-11-14,0.024749465040766038,1.4240510122918852
2000-11-15,0.028884867601641735,1.666212646954965
2000-11-16,0.03323984615040066,1.8856092208079875
2000-11-17,0.04033467726865087,2.2314179018271574
2000-11-20,0.04171832421718562,2.3018408021009136
2000-11-21,0.04410412852484457,2.426244843232622
2000-11-22,0.04150808334991959,2.2998185810255265
2000-11-23,0.04783767589626854,2.6370155830621744
2000-11-24,0.04327842783188162,2.3638455289568174
2000-11-27,0.035964279888416315,1.9233710083220026
2000-11-28,0.04320892445244504,2.2609367269366323
2000-11-29,0.051099130252624525,2.630869185243438
2000-11-30,0.05204272368152297,2.675720597927768
2000-12-01,0.0363557659791054,1.7609540080770798
2000-12-04,0.03411082139441533,1.6556445950231395
2000-12-05,0.026754702480187815,1.284472907556432
2000-12-06,0.018523047357503247,0.9014612056725249
2000-12-07,0.017016468328022148,0.8294473777071139
2000-12-08,0.016583430245323955,0.8073925653988222
2000-12-11,0.008586287431269483,0.4163827414932712
2000-12-12,0.017874212381574075,0.8680785142826632
2000-12-13,0.025465126502300924,1.221263385609629
2000-12-14,0.03310359602672932,1.5697461684216591
2000-12-15,0.03876892643554638,1.7787398109366148
2000-12-18,0.041135223143036775,1.8838364311189102
2000-12-19,0.04045901316150321,1.8508527133423347
2000-12-20,0.0532527078279333,2.3293292317821495
2000-12-21,0.06324672610562138,2.797318452656083
2000-12-22,0.07297008961089821,3.3140472935112677
2000-12-25,0.0759325588424944,3.479877622145116
2000-12-26,0.08127336377721364,3.7584767462751962
2000-12-27,0.08261005958776593,3.8243397479570405
2000-12-28,0.07907741488595572,3.6477933225464017
2000-12-29,0.08747570561979374,4.000872618603111
2001-01-01,0.08729596024935107,3.9919997981050064
2001-01-02,0.10192626167867844,4.437180235402723
2001-01-03,0.09173493025788097,3.881693948203951
2001-01-04,0.08273192416638278,3.456693361495635
2001-01-05,0.08644318178975845,3.610350758975883
2001-01-08,0.08870525912179343,3.700506276540575
2001-01-09,0.09188566036714196,3.833939364072327
2001-01-10,0.08755885105283856,3.6661851207716283
2001-01-11,0.07704598012387627,3.207600296301294
2001-01-12,0.0629278052852175,2.4936189735373726
2001-01-15,0.0611828199143902,2.4230820215438924
2001-01-16,0.05639380550915164,2.2371850115442107
2001-01-17,0.04066034505440662,1.6015557714017976
2001-01-18,0.04820191303201728,1.907993057822666
2001-01-19,0.04620079461754872,1.8187457342034654
2001-01-22,0.03299658335364303,1.290527267130189
2001-01-23,0.038833600976952085,1.5354026517071064
2001-01-24,0.02812215445836018,1.1166593903816686
2001-01-25,0.032421120074795876,1.2830539547606987
2001-01-26,0.04553257533529304,1.8084002689747152
2001-01-29,0.03989252727330812,1.5718080641666397
2001-01-30,0.04393756644525645,1.738823624414976
2001-01-31,0.05918312297191997,2.329486292173569
2001-02-01,0.06268898024988247,2.4585741217673966
2001-02-02,0.06699560776344461,2.649677974005276
2001-02-05,0.07866824219840855,3.0949603263462744
2001-02-06,0.0731764545283613,2.8643586103069314
2001-02-07,0.08304226394861046,3.1819244299203664
2001-02-08,0.07798387016165954,2.9957040699813575
2001-02-09,0.0813998743151092,3.1015805219297876
2001-02-12,0.06343604521010239,2.454822817477852
2001-02-13,0.0687946124374996,2.6914168462255668
2001-02-14,0.05972753568135834,2.30626318971379
2001-02-15,0.03838368302425795,1.4348202127184693
2001-02-16,0.046204016937180084,1.6731996600734043
2001-02-19,0.045067319994654076,1.633601283241671
2001-02-20,0.04412022355357822,1.600440842509018
2001-02-21,0.046020106540067884,1.6660026926298614
2001-02-22,0.04211070127127378,1.5289777617472573
2001-02-23,0.05539151846552526,1.9963971705472916
2001-02-26,0.05975062234074182,2.171184751813696
2001-02-27,0.0635308865643261,2.281493656497811
2001-02-28,0.056504327649729034,2.0444232256813835
2001-03-01,0.05763723490941454,2.082944259110983
2001-03-02,0.06961584898908985,2.601690567136739
2001-03-05,0.06701132553632347,2.501152299434845
2001-03-06,0.06614802796649626,2.4635357049910835
2001-03-07,0.08131280269445626,2.943585876294728
2001-03-08,0.08324816539633516,3.0117869522950236
2001-03-09,0.0934470449254922,3.3889283008329487
2001-03-12,0.11599834418501241,4.055879093406642
2001-03-13,0.11001018032453302,3.8454137671435973
2001-03-14,0.12499335549826719,4.1334398520414695
2001-03-15,0.1284002368540806,4.219889720697268
2001-03-16,0.13457348891577334,4.314622951340486
2001-03-19,0.1243661537233828,3.9471869910065043
2001-03-20,0.12410745532746532,3.937731756946345
2001-03-21,0.12859975612966365,4.014791056185361
2001-03-22,0.15467921569107487,4.432110312403293
2001-03-23,0.1313745208409576,3.5425930445293785
2001-03-26,0.10952181281870804,2.780132084079973
2001-03-27,0.0900199044122561,2.2118284315960985
2001-03-28,0.10191397728398809,2.481808504990846
2001-03-29,0.11025800341996592,2.6844653949029893
2001-03-30,0.11563895435568729,2.7966668649740094
2001-04-02,0.12476302662928235,3.0081426550843813
2001-04-03,0.1218416098763726,2.9531169033932194
2001-04-04,0.1239285579497195,3.0134819082659074
2001-04-05,0.10853667889411753,2.5479537710919637
2001-04-06,0.11242278508688873,2.633977865796887
2001-04-09,0.10701420925444548,2.505847292797857
2001-04-10,0.0796398100651358,1.7832330516899684
2001-04-11,0.06446185857821704,1.4224783266678755
2001-04-12,0.05702237517398044,1.2470367479580138
2001-04-13,0.07258750618382485,1.6105818520942732
2001-04-16,0.07586424700101067,1.6834559566087708
2001-04-17,0.08223376321675532,1.8228238047240526
2001-04-18,0.06970680581275504,1.5085847916643123
2001-04-19,0.058641947433401224,1.2629584889535437
2001-04-20,0.07681322666460294,1.651418871839219
2001-04-23,0.0921899791364735,1.9851049793195674
2001-04-24,0.09190829443710508,1.9788541801937232
2001-04-25,0.09880020493979104,2.1304591267734727
2001-04-26,0.08640742484151955,1.8549642305314014
2001-04-27,0.08064912485163495,1.734044344915064
2001-04-30,0.08160564240564457,1.755890933579255
2001-05-01,0.07508789328915721,1.6100527340218298
2001-05-02,0.06051258409395901,1.2997065396809602
2001-05-03,0.05843666666574109,1.256148713140708
2001-05-04,0.055742213628478324,1.1967030801462553
2001-05-07,0.04884149539389047,1.051826708547556
2001-05-08,0.06111534537241994,1.3135811429344666
2001-05-09,0.049826037505038445,1.0785530888562218
2001-05-10,0.05243068610336965,1.1347341620685307
2001-05-11,0.04434564942485739,0.9639877740749623
2001-05-14,0.05137076712223031,1.1193345953432712
2001-05-15,0.054518137454459326,1.188295117943935
2001-05-16,0.058683399061478375,1.2830221105211246
2001-05-17,0.06737430768444216,1.4899281714593684
2001-05-18,0.049782921433460324,1.1173148554581083
2001-05-21,0.050942029101148666,1.1429113655006196
2001-05-22,0.05522655970794792,1.2364326189958532
2001-05-23,0.05082980521184366,1.1391478568035749
2001-05-24,0.04481570927581556,1.0022468900952766
2001-05-25,0.04218220575636944,0.9455924552859233
2001-05-28,0.04503499256474993,1.0102122557156645
2001-05-29,0.03519373233443577,0.7962051333933678
2001-05-30,0.03718937929257932,0.8411172001440655
2001-05-31,0.035266780493878436,0.7982469076922861
2001-06-01,0.030152404386630867,0.6805581634057022
2001-06-04,0.03498502057527406,0.7894965109442503
2001-06-05,0.037724573674888094,0.8530663246046012
2001-06-06,0.02203391116429343,0.5043297943073314
2001-06-07,0.01739365006095522,0.3982598529307156
2001-06-08,0.01424445035970958,0.3266918784554653
2001-06-11,0.004236783708711574,0.09887183530816764
2001-06-12,0.011251649305922654,0.26207154063790533
2001-06-13,-0.011500712016972517,-0.2771879661919783
2001-06-14,-0.020427984998061987,-0.49630214673382334
2001-06-15,-0.029619687300098223,-0.7359052714465978
2001-06-18,-0.01972719800412569,-0.49136514971584017
2001-06-19,-0.012470223734940233,-0.3102961605554506
2001-06-20,-0.02734753937335262,-0.6993499059496426
2001-06-21,-0.06307846588426234,-1.7484551833946673
2001-06-22,-0.03985680931532171,-1.1604603311555224
2001-06-25,-0.010337174132213413,-0.32178366167231015
2001-06-26,0.008866936949249758,0.28879269726482887
2001-06-27,-0.0030674385942731867,-0.10201043852854912
2001-06-28,-0.0016341146208586335,-0.05419764861869882
2001-06-29,-0.022958395410994984,-0.7720369602277696
2001-07-02,-0.03264987667621082,-1.1111587626871726
2001-07-03,-0.04216728436417295,-1.4697113741047632
2001-07-04,-0.02897022745591513,-1.0111060840561106
2001-07-05,-0.0017957628985574912,-0.06727697594322732
2001-07-06,-0.017631641399327495,-0.6587427056246676
2001-07-09,-0.014322796613114756,-0.5350341519466578
2001-07-10,0.014594385427631616,0.6120320329542374
2001-07-11,0.030829088239677147,1.3570718731116715
2001-07-12,0.035513616078288804,1.6038142403843292
2001-07-13,0.036611023800934894,1.6522245331187808
2001-07-16,0.037502817311204646,1.6905921078007098
2001-07-17,0.030061878481097728,1.36314695018374
2001-07-18,0.05507084401055612,2.852223518148739
2001-07-19,0.0591260480616403,3.1242425584176274
2001-07-20,0.04577560165402977,2.5022274112978202
2001-07-23,0.043016570372582205,2.381825449608407
2001-07-24,0.04882409921185172,2.69550357932448
2001-07-25,0.05003033998669106,2.754662173431461
2001-07-26,0.05313552417917863,2.976325110097272
2001-07-27,0.04734212569076042,2.6163485946565674
2001-07-30,0.053631788220628106,2.999231524424509
2001-07-31,0.055624070972408846,3.142844647546582
2001-08-01,0.054368338731348144,3.051054991652376
2001-08-02,0.04027159714047229,2.15270384555844
2001-08-03,0.05103907977126822,2.7245276992692626
2001-08-06,0.051749280455185016,2.761354530034669
2001-08-07,0.049406439649258393,2.665334958420817
2001-08-08,0.0621402119604325,3.176795645405889
2001-08-09,0.06662437570130172,3.367092071841342
2001-08-10,0.0716980694143488,3.5913568771551674
2001-08-13,0.0708882712187501,3.550717269465802
2001-08-14,0.053112089285468775,2.4408032691719943
2001-08-15,0.05209392970289963,2.3881958393318543
2001-08-16,0.06517477994599942,2.982349364639366
2001-08-17,0.07580453780467905,3.4112405604715406
2001-08-20,0.07907665851573584,3.533209209014206
2001-08-21,0.06974452441330917,3.131072395337432
2001-08-22,0.06202314604018945,2.7367138398700632
2001-08-23,0.0670598032691766,2.9851203088725953
2001-08-24,0.049575773805513826,2.147039530438958
2001-08-27,0.04772725466837254,2.0644497455392385
2001-08-28,0.060197986964819844,2.4910916043395726
2001-08-29,0.06465464137437622,2.655488842865001
2001-08-30,0.08286348604908508,3.1518104343315674
2001-08-31,0.08608146115767336,3.297710861394634
2001-09-03,0.09220776768605658,3.493649940681215
2001-09-04,0.07229910800637876,2.4814330205035677
2001-09-05,0.08467739274121394,2.8695948478176505
2001-09-06,0.11160853662675628,3.5041194285640405
2001-09-07,0.12801029103219186,3.878973311641756
2001-09-10,0.1257399781638213,3.819944331359094
2001-09-11,0.16397842745148697,4.205452669126672
2001-09-12,0.16188491421081133,4.145405818709541
2001-09-13,0.16848957337526618,4.304729007534576
2001-09-14,0.18209211734650754,4.502361617882284
2001-09-17,0.17452842633360752,4.29729768615296
2001-09-18,0.16910675830197272,4.160011652854185
2001-09-19,0.17678999301724255,4.32452090764091
2001-09-20,0.2073569578608921,4.929786161073197
2001-09-21,0.23222255073156428,5.342203651034898
2001-09-24,0.20146444529653187,4.3846056240841556
2001-09-25,0.20045472100197018,4.360956384888473
2001-09-26,0.1996695718874499,4.342630114228402
2001-09-27,0.18810256058783925,4.083295365401105
2001-09-28,0.1814268781352124,3.8928031374635603
2001-10-01,0.18999106178158562,4.074922877783916
2001-10-02,0.19011140423176773,4.077496731755275
2001-10-03,0.18408980554970197,3.947872960719363
2001-10-04,0.16133964213212929,3.384045746072794
2001-10-05,0.17053910137709644,3.601170370927157
2001-10-08,0.16841598334366153,3.554523458588248
2001-10-09,0.15664461781321973,3.2885953483895674
2001-10-10,0.14140522753951074,2.9298483508642508
2001-10-11,0.12403217249343115,2.483435104284155
2001-10-12,0.13112012553223304,2.617980188058097
2001-10-15,0.13275495324112577,2.649650961482629
2001-10-16,0.1306095789321008,2.604132957650391
2001-10-17,0.12449724812140103,2.48103920696572
2001-10-18,0.13963804638360094,2.7771317367776027
2001-10-19,0.13673114892709606,2.714581336628897
2001-10-22,0.13273764323211118,2.6366619671441667
2001-10-23,0.12303259770130295,2.4378192459982353
2001-10-24,0.12012856974623157,2.380923335429551
2001-10-25,0.12832007783024912,2.54855971152518
2001-10-26,0.13425380670527923,2.672983939310223
2001-10-29,0.14151710129579037,2.811367047850296
2001-10-30,0.15914165001243305,3.1509782090741285
2001-10-31,0.17830649088649336,3.527265567126657
2001-11-01,0.19626884791061114,3.9159463173665006
2001-11-02,0.18395018592188428,3.657337873413955
2001-11-05,0.18247924784831868,3.6272121486557922
2001-11-06,0.17790664662324018,3.5378401017034258
2001-11-07,0.17239144753707497,3.4430802764955217
2001-11-08,0.15393602828498007,3.0484051207707643
2001-11-09,0.13914326901953894,2.74209870894998
2001-11-12,0.1395797975535774,2.7508524547640736
2001-11-13,0.14014450732948086,2.764770643015377
2001-11-14,0.1332006056433239,2.610390520817898
2001-11-15,0.11366100459680106,2.2108427398523927
2001-11-16,0.09482230761084512,1.839040405381229
2001-11-19,0.08736909241394086,1.6968659635698335
2001-11-20,0.0861625730013754,1.672571303800902
2001-11-21,0.09270877696725914,1.8057641639446045
2001-11-22,0.08685221768677957,1.687598771929721
2001-11-23,0.0978757981646696,1.915946508309363
2001-11-26,0.10514330887513298,2.057480924419784
2001-11-27,0.08364241100055396,1.6459840524789833
2001-11-28,0.07753922634308617,1.5284545339156517
2001-11-29,0.05742024590443015,1.1545102822205846
2001-11-30,0.0521339459458507,1.0444970147539063
2001-12-03,0.04183029378891521,0.8411140614660135
2001-12-04,0.0690621494589783,1.4334350121969277
2001-12-05,0.056768840908240845,1.1842764327802926
2001-12-06,0.03465906904064096,0.7485741584191592
2001-12-07,0.01482550279780889,0.32695959620640375
2001-12-10,0.013030228958496072,0.2876558447621486
2001-12-11,-0.026472572025525904,-0.6688516874122525
2001-12-12,-0.019238324363921908,-0.4854807429381546
2001-12-13,-0.026831104463847833,-0.6808359166940576
2001-12-14,-0.05442320647163189,-1.4575578641189388
2001-12-17,-0.048696402022514094,-1.3054992716706335
2001-12-18,-0.04582873810454553,-1.227977274245956
2001-12-19,-0.060934021182242594,-1.6537254790781502
2001-12-20,-0.08085661387447929,-2.335068763246144
2001-12-21,-0.10756152831459771,-3.373314659736746
2001-12-24,-0.08523335059618914,-2.9019271827174755
2001-12-25,-0.08447774933943676,-2.875492522669038
2001-12-26,-0.0854018156436988,-2.9073342778828577
2001-12-27,-0.07741394010184034,-2.6287631595065655
2001-12-28,-0.061844486212739476,-2.1639816451854283
2001-12-31,-0.06304315109179391,-2.212448146138121
2002-01-01,-0.06821558507975842,-2.3999324867958713
2002-01-02,-0.06724841838243589,-2.3650270649338467
2002-01-03,-0.050696077237703065,-1.8628265776163628
2002-01-04,-0.06269246787944807,-2.2623053886073277
2002-01-07,-0.061395549807313037,-2.214532218347861
2002-01-08,-0.052477645156273636,-1.9044271381525721
2002-01-09,-0.03519332897040192,-1.3064171311442172
2002-01-10,-0.009874479663961567,-0.41468062699419683
2002-01-11,-0.016425170599162407,-0.7029815091567216
2002-01-14,-0.01790765212293937,-0.7688643831434201
2002-01-15,-0.020000167034662456,-0.8548807490633469
2002-01-16,-0.013995324974549157,-0.5959415570533755
2002-01-17,-0.018342467236199398,-0.795524274460295
2002-01-18,-0.012789081346678867,-0.5580778934149861
2002-01-21,-0.012840602373838113,-0.5603476549761542
2002-01-22,-0.0019178881455722998,-0.08363767583880434
2002-01-23,-0.003340285293424977,-0.14573587963370346
2002-01-24,-0.006627795002486447,-0.29004872395187453
2002-01-25,-0.013227554770215063,-0.5746549769184282
2002-01-28,-0.026002372760601127,-1.1487984136108271
2002-01-29,-0.03791210754364469,-1.7550666885850215
2002-01-30,-0.052018884497146,-2.533505934438468
2002-01-31,-0.057194600852411445,-2.8333558091612523
2002-02-01,-0.05893043557960737,-2.900487967866875
2002-02-04,-0.05702636414888257,-2.7992959025809023
2002-02-05,-0.049505993880918704,-2.3656905193802813
2002-02-06,-0.05210679869404384,-2.5175474371358533
2002-02-07,-0.042457434900961884,-2.1224614404919793
2002-02-08,-0.03350664872391365,-1.7083125943946482
2002-02-11,-0.03988027748018968,-2.020257616352392
2002-02-12,-0.029659263879644283,-1.6140906353960849
2002-02-13,-0.0232492180238333,-1.3136200797077808
2002-02-14,-0.011984137153631735,-0.7170485787457561
2002-02-15,0.0025232752327254433,0.1553474465392009
2002-02-18,0.006742710484318927,0.41231639238269285
2002-02-19,0.019282020020827944,1.1475511231344737
2002-02-20,0.01981731147888201,1.1798546821366718
2002-02-21,0.021238112836643504,1.273359592103152
2002-02-22,0.025817636880090013,1.5358033862842966
2002-02-25,0.020101857164152255,1.21135403276254
2002-02-26,0.022475848516749074,1.3718215836533743
2002-02-27,0.020888775154899897,1.2746957017072642
2002-02-28,0.013524982275716262,0.8076217640996369
2002-03-01,0.005420569650898422,0.29738655283109183
2002-03-04,-0.004438456110204989,-0.233320446799212
2002-03-05,-0.012230739309654858,-0.6419227061912068
2002-03-06,-0.01884278764739251,-0.9690404609302046
2002-03-07,-0.041734034690473105,-1.9322371250282269
2002-03-08,-0.043925774878433785,-2.0306403979665695
2002-03-11,-0.05118421206605303,-2.375073664770568
2002-03-12,-0.05286911833397015,-2.463033959011805
2002-03-13,-0.05401895754049122,-2.5238934710245453
2002-03-14,-0.05552537756055684,-2.595173461952179
2002-03-15,-0.051044544460768074,-2.3858659009290957
2002-03-18,-0.05048804860696673,-2.358280509842074
2002-03-19,-0.04980663157091197,-2.3239794225167554
2002-03-20,-0.04353793180463817,-2.031048734607557
2002-03-21,-0.04525602654455737,-2.120177413910456
2002-03-22,-0.042389243660961036,-1.9834980234332267
2002-03-25,-0.036876259269678455,-1.7283875780604017
2002-03-26,-0.03861233086365851,-1.8095705638952686
2002-03-27,-0.038903372748299095,-1.8229655402693485
2002-03-28,-0.04057678234281036,-1.9077837987038688
2002-03-29,-0.039040128497692325,-1.8328333754512114
2002-04-01,-0.041338366425956875,-1.9554000460687246
2002-04-02,-0.034137168900939534,-1.6009461634342685
2002-04-03,-0.04132109008878215,-1.9198614182760851
2002-04-04,-0.04341672892037429,-2.0146765538105544
2002-04-05,-0.03311826820676053,-1.5878129959768015
2002-04-08,-0.03275639201455511,-1.5699970450318563
2002-04-09,-0.03376854541200215,-1.619976716318145
2002-04-10,-0.038868222443461976,-1.8766700740395805
2002-04-11,-0.03550353644067135,-1.7066645959206865
2002-04-12,-0.03844503804177616,-1.8543571134918002
2002-04-15,-0.04564425410425988,-2.2074898838966583
2002-04-16,-0.03768450800775037,-1.8338059960836073
2002-04-17,-0.038369239037960426,-1.8704820655221672
2002-04-18,-0.047112853394392674,-2.3323477605779925
2002-04-19,-0.04374026117528025,-2.1535435867106307
2002-04-22,-0.05091870248089981,-2.4900748304276656
2002-04-23,-0.054541707723744226,-2.693906806904948
2002-04-24,-0.052827542293115835,-2.6047764369015307
