Date,3m pnl,3m sharpe
2000-08-17,0.007020775073622058,1.7708175312975072
2000-08-18,0.009042932012496221,2.257390116272637
2000-08-21,0.011563624267351814,2.7781570745388087
2000-08-22,0.013191401335832815,3.16303137930003
2000-08-23,0.018504497045751373,3.7423291911601555
2000-08-24,0.017753100605426078,3.5534007913139143
2000-08-25,0.016874778448409802,3.3932188786904947
2000-08-28,0.01754104885586392,3.5324623778944826
2000-08-29,0.019130200681837968,3.8430987288191796
2000-08-30,0.01894805203793429,3.8035085179808106
2000-08-31,0.02140900911394563,4.1955124340450105
2000-09-01,0.023629039250108255,4.528809679472804
2000-09-04,0.02710033905399028,5.0206767187072385
2000-09-05,0.028974302586401088,5.344784345292803
2000-09-06,0.035621222233144276,5.5653635206568115
2000-09-07,0.038025600182155346,5.854785976600249
2000-09-08,0.033865020446812,4.916636164851427
2000-09-11,0.03628725879568222,5.161428591595847
2000-09-12,0.030274572450556494,4.038918143186888
2000-09-13,0.029988489388383426,3.995705316366034
2000-09-14,0.029864833285024227,3.9765606771492408
2000-09-15,0.03847364826207016,4.552928315690451
2000-09-18,0.040354099350166844,4.796581939235091
2000-09-19,0.037003916243583734,4.3474391955016225
2000-09-20,0.0380142367079311,4.463920992864368
2000-09-21,0.03178562537606434,3.4581888137687327
2000-09-22,0.022470669838344823,2.1647683926311316
2000-09-25,0.015794609437207972,1.4532468179179623
2000-09-26,0.011329253754284941,1.0174644831473592
2000-09-27,0.010441991243375595,0.9367786970165229
2000-09-28,0.01200435611664402,1.076262266611159
2000-09-29,0.010137127412685073,0.9079700806788269
2000-10-02,0.008942152392266168,0.8012781953173839
2000-10-03,0.010511382001129058,0.9423007661430681
2000-10-04,0.013888508637122219,1.2559107973020371
2000-10-05,0.01632041224590427,1.4665063126183606
2000-10-06,0.015677674373011288,1.408302136790546
2000-10-09,0.01733815010062904,1.5558818372916208
2000-10-10,0.016753589253124417,1.502865515600386
2000-10-11,0.021010907810455757,1.8382733637054112
2000-10-12,0.024792498595284092,2.1220772153409033
2000-10-13,0.02367691473644936,2.0264580873579527
2000-10-16,0.025545052232501735,2.188704499927298
2000-10-17,0.02912916900606972,2.463605410681417
2000-10-18,0.03698793058939854,3.0010830014507093
2000-10-19,0.03246884448032422,2.5764218484350425
2000-10-20,0.02942546904882856,2.2888590894701752
2000-10-23,0.035976956497794386,2.739209586233458
2000-10-24,0.029364069964598376,2.147621579665888
2000-10-25,0.03659850099825969,2.6072624125642028
2000-10-26,0.03757524709204765,2.67950821718536
2000-10-27,0.031996767735634785,2.2128607458039373
2000-10-30,0.03170114744272299,2.1920817688617196
2000-10-31,0.02707468666067756,1.8487972046994172
2000-11-01,0.020335301332473826,1.3572886963552193
2000-11-02,0.02136138414135533,1.4241529471076573
2000-11-03,0.014045614283486158,0.915982493354008
2000-11-06,0.011017149610887579,0.7132516601355382
2000-11-07,0.010583602060672496,0.6856919683736997
2000-11-08,0.009836792973121193,0.6384080832392219
2000-11-09,0.014681426203633139,0.9407134353555436
2000-11-10,0.02047303433640711,1.290461001891702
2000-11-13,0.03194399826929806,1.8817986649693368
2000-11-14,0.024749465040766038,1.424051012291885
2000-11-15,0.028884867601641735,1.6662126469549647
2000-11-16,0.03323984615040066,1.885609220807987
2000-11-17,0.04033467726865087,2.2314179018271574
2000-11-20,0.04171832421718562,2.301840802100913
2000-11-21,0.04410412852484457,2.426244843232622
2000-11-22,0.04150808334991959,2.299818581025526
2000-11-23,0.04783767589626854,2.637015583062174
2000-11-24,0.04327842783188162,2.363845528956817
2000-11-27,0.035964279888416315,1.9233710083220026
2000-11-28,0.04320892445244504,2.2609367269366323
2000-11-29,0.051099130252624525,2.630869185243438
2000-11-30,0.05204272368152297,2.675720597927768
2000-12-01,0.0363557659791054,1.7609540080770796
2000-12-04,0.03411082139441533,1.6556445950231393
2000-12-05,0.026754702480187815,1.284472907556432
2000-12-06,0.018523047357503247,0.9014612056725247
2000-12-07,0.017016468328022148,0.8294473777071137
2000-12-08,0.016583430245323955,0.8073925653988221
2000-12-11,0.008586287431269483,0.4163827414932712
2000-12-12,0.017874212381574075,0.8680785142826631
2000-12-13,0.025465126502300924,1.2212633856096289
2000-12-14,0.03310359602672932,1.569746168421659
2000-12-15,0.03876892643554638,1.7787398109366148
2000-12-18,0.041135223143036775,1.8838364311189102
2000-12-19,0.04045901316150321,1.8508527133423347
2000-12-20,0.0532527078279333,2.3293292317821495
2000-12-21,0.06324672610562138,2.797318452656083
2000-12-22,0.07297008961089821,3.3140472935112677
2000-12-25,0.0759325588424944,3.479877622145116
2000-12-26,0.08127336377721364,3.758476746275196
2000-12-27,0.08261005958776593,3.8243397479570405
2000-12-28,0.07907741488595572,3.6477933225464017
2000-12-29,0.08747570561979374,4.000872618603111
2001-01-01,0.08729596024935107,3.9919997981050064
2001-01-02,0.10192626167867844,4.437180235402722
2001-01-03,0.09173493025788097,3.8816939482039503
2001-01-04,0.08273192416638278,3.456693361495635
2001-01-05,0.08644318178975845,3.610350758975883
2001-01-08,0.08870525912179343,3.700506276540575
2001-01-09,0.09188566036714196,3.833939364072327
2001-01-10,0.08755885105283856,3.6661851207716283
2001-01-11,0.07704598012387627,3.207600296301293
2001-01-12,0.0629278052852175,2.4936189735373726
2001-01-15,0.0611828199143902,2.423082021543892
2001-01-16,0.05639380550915164,2.2371850115442107
2001-01-17,0.04066034505440662,1.6015557714017974
2001-01-18,0.04820191303201728,1.9079930578226656
2001-01-19,0.04620079461754872,1.8187457342034652
2001-01-22,0.03299658335364303,1.290527267130189
2001-01-23,0.038833600976952085,1.5354026517071064
2001-01-24,0.02812215445836018,1.1166593903816686
2001-01-25,0.032421120074795876,1.2830539547606987
2001-01-26,0.04553257533529304,1.8084002689747147
2001-01-29,0.03989252727330812,1.5718080641666397
2001-01-30,0.04393756644525645,1.7388236244149755
2001-01-31,0.05918312297191997,2.3294862921735686
2001-02-01,0.06268898024988247,2.458574121767396
2001-02-02,0.06699560776344461,2.6496779740052756
2001-02-05,0.07866824219840855,3.094960326346274
2001-02-06,0.0731764545283613,2.864358610306931
2001-02-07,0.08304226394861046,3.181924429920366
2001-02-08,0.07798387016165954,2.995704069981357
2001-02-09,0.0813998743151092,3.101580521929787
2001-02-12,0.06343604521010239,2.454822817477852
2001-02-13,0.0687946124374996,2.6914168462255663
2001-02-14,0.059727535681358336,2.306263189713789
2001-02-15,0.038383683024257945,1.4348202127184684
2001-02-16,0.046204016937180084,1.673199660073404
2001-02-19,0.045067319994654076,1.6336012832416704
2001-02-20,0.04412022355357821,1.6004408425090175
2001-02-21,0.046020106540067884,1.6660026926298612
2001-02-22,0.04211070127127378,1.5289777617472569
2001-02-23,0.05539151846552526,1.996397170547291
2001-02-26,0.05975062234074182,2.171184751813695
2001-02-27,0.0635308865643261,2.2814936564978106
2001-02-28,0.05650432764972905,2.0444232256813835
2001-03-01,0.05763723490941454,2.082944259110982
2001-03-02,0.06961584898908983,2.6016905671367376
2001-03-05,0.06701132553632348,2.501152299434845
2001-03-06,0.06614802796649626,2.463535704991083
2001-03-07,0.08131280269445627,2.9435858762947276
2001-03-08,0.08324816539633519,3.011786952295023
2001-03-09,0.0934470449254922,3.3889283008329474
2001-03-12,0.11599834418501241,4.0558790934066415
2001-03-13,0.11001018032453302,3.845413767143596
2001-03-14,0.12499335549826719,4.133439852041468
2001-03-15,0.1284002368540806,4.2198897206972665
2001-03-16,0.13457348891577334,4.3146229513404855
2001-03-19,0.1243661537233828,3.9471869910065034
2001-03-20,0.12410745532746532,3.937731756946344
2001-03-21,0.12859975612966365,4.01479105618536
2001-03-22,0.15467921569107487,4.432110312403292
2001-03-23,0.1313745208409576,3.542593044529378
2001-03-26,0.10952181281870803,2.7801320840799724
2001-03-27,0.09001990441225609,2.2118284315960977
2001-03-28,0.10191397728398807,2.481808504990845
2001-03-29,0.11025800341996592,2.6844653949029893
2001-03-30,0.11563895435568727,2.7966668649740085
2001-04-02,0.12476302662928235,3.008142655084381
2001-04-03,0.1218416098763726,2.953116903393219
2001-04-04,0.1239285579497195,3.013481908265907
2001-04-05,0.10853667889411751,2.5479537710919633
2001-04-06,0.1124227850868887,2.633977865796886
2001-04-09,0.10701420925444549,2.505847292797857
2001-04-10,0.07963981006513579,1.783233051689968
2001-04-11,0.06446185857821703,1.4224783266678753
2001-04-12,0.057022375173980434,1.2470367479580136
2001-04-13,0.07258750618382484,1.610581852094273
2001-04-16,0.07586424700101067,1.6834559566087708
2001-04-17,0.08223376321675531,1.8228238047240524
2001-04-18,0.06970680581275504,1.5085847916643118
2001-04-19,0.05864194743340122,1.2629584889535432
2001-04-20,0.07681322666460293,1.651418871839219
2001-04-23,0.0921899791364735,1.985104979319567
2001-04-24,0.09190829443710506,1.9788541801937227
2001-04-25,0.09880020493979104,2.1304591267734723
2001-04-26,0.08640742484151955,1.8549642305314014
2001-04-27,0.08064912485163495,1.734044344915064
2001-04-30,0.08160564240564457,1.7558909335792547
2001-05-01,0.07508789328915721,1.6100527340218298
2001-05-02,0.06051258409395901,1.2997065396809602
2001-05-03,0.0584366666657411,1.256148713140708
2001-05-04,0.05574221362847833,1.1967030801462553
2001-05-07,0.04884149539389047,1.051826708547556
2001-05-08,0.06111534537241994,1.3135811429344666
2001-05-09,0.04982603750503845,1.078553088856222
2001-05-10,0.05243068610336965,1.1347341620685307
2001-05-11,0.04434564942485741,0.9639877740749625
2001-05-14,0.05137076712223031,1.1193345953432712
2001-05-15,0.054518137454459326,1.1882951179439347
2001-05-16,0.05868339906147839,1.2830221105211248
2001-05-17,0.06737430768444219,1.4899281714593686
2001-05-18,0.04978292143346033,1.1173148554581085
2001-05-21,0.05094202910114868,1.1429113655006198
2001-05-22,0.05522655970794793,1.2364326189958537
2001-05-23,0.05082980521184366,1.1391478568035749
2001-05-24,0.04481570927581556,1.0022468900952766
2001-05-25,0.04218220575636944,0.9455924552859233
2001-05-28,0.045034992564749944,1.0102122557156645
2001-05-29,0.035193732334435776,0.796205133393368
2001-05-30,0.03718937929257931,0.8411172001440653
2001-05-31,0.035266780493878436,0.7982469076922862
2001-06-01,0.03015240438663088,0.6805581634057025
2001-06-04,0.034985020575274056,0.7894965109442501
2001-06-05,0.0377245736748881,0.8530663246046013
2001-06-06,0.022033911164293415,0.504329794307331
2001-06-07,0.017393650060955213,0.39825985293071536
2001-06-08,0.014244450359709584,0.32669187845546543
2001-06-11,0.004236783708711581,0.0988718353081678
2001-06-12,0.01125164930592266,0.26207154063790544
2001-06-13,-0.011500712016972508,-0.27718796619197805
2001-06-14,-0.020427984998061977,-0.4963021467338231
2001-06-15,-0.029619687300098212,-0.7359052714465976
2001-06-18,-0.019727198004125684,-0.49136514971583994
2001-06-19,-0.012470223734940226,-0.31029616055545045
2001-06-20,-0.02734753937335261,-0.6993499059496424
2001-06-21,-0.06307846588426233,-1.7484551833946669
2001-06-22,-0.0398568093153217,-1.1604603311555222
2001-06-25,-0.010337174132213401,-0.32178366167230976
2001-06-26,0.008866936949249768,0.2887926972648292
2001-06-27,-0.003067438594273175,-0.10201043852854874
2001-06-28,-0.0016341146208586218,-0.05419764861869844
2001-06-29,-0.022958395410994977,-0.7720369602277692
2001-07-02,-0.032649876676210804,-1.111158762687172
2001-07-03,-0.04216728436417295,-1.469711374104763
2001-07-04,-0.02897022745591511,-1.0111060840561097
2001-07-05,-0.0017957628985574747,-0.0672769759432267
2001-07-06,-0.017631641399327474,-0.658742705624667
2001-07-09,-0.014322796613114735,-0.5350341519466569
2001-07-10,0.014594385427631638,0.6120320329542384
2001-07-11,0.03082908823967717,1.3570718731116722
2001-07-12,0.035513616078288825,1.6038142403843296
2001-07-13,0.036611023800934915,1.6522245331187817
2001-07-16,0.03750281731120467,1.6905921078007102
2001-07-17,0.03006187848109775,1.3631469501837408
2001-07-18,0.05507084401055613,2.8522235181487394
2001-07-19,0.05912604806164032,3.1242425584176274
2001-07-20,0.04577560165402979,2.5022274112978207
2001-07-23,0.043016570372582226,2.3818254496084075
2001-07-24,0.04882409921185174,2.6955035793244804
2001-07-25,0.05003033998669108,2.7546621734314614
2001-07-26,0.05313552417917864,2.9763251100972723
2001-07-27,0.047342125690760434,2.6163485946565683
2001-07-30,0.05363178822062813,2.99923152442451
2001-07-31,0.05562407097240886,3.1428446475465814
2001-08-01,0.05436833873134816,3.0510549916523764
2001-08-02,0.0402715971404723,2.15270384555844
2001-08-03,0.05103907977126824,2.724527699269263
2001-08-06,0.05174928045518502,2.761354530034669
2001-08-07,0.04940643964925841,2.665334958420817
2001-08-08,0.06214021196043251,3.1767956454058894
2001-08-09,0.06662437570130175,3.3670920718413426
2001-08-10,0.0716980694143488,3.5913568771551674
2001-08-13,0.07088827121875012,3.5507172694658014
2001-08-14,0.053112089285468796,2.4408032691719943
2001-08-15,0.05209392970289965,2.3881958393318548
2001-08-16,0.06517477994599943,2.9823493646393664
2001-08-17,0.07580453780467905,3.41124056047154
2001-08-20,0.07907665851573585,3.533209209014206
2001-08-21,0.06974452441330918,3.131072395337432
2001-08-22,0.062023146040189464,2.7367138398700632
2001-08-23,0.0670598032691766,2.985120308872595
2001-08-24,0.04957577380551384,2.147039530438958
2001-08-27,0.047727254668372555,2.0644497455392385
2001-08-28,0.06019798696481986,2.491091604339573
2001-08-29,0.06465464137437624,2.6554888428650014
2001-08-30,0.0828634860490851,3.1518104343315674
2001-08-31,0.08608146115767337,3.297710861394634
2001-09-03,0.09220776768605661,3.4936499406812156
2001-09-04,0.07229910800637879,2.4814330205035686
2001-09-05,0.08467739274121397,2.8695948478176505
2001-09-06,0.11160853662675631,3.5041194285640405
2001-09-07,0.1280102910321919,3.8789733116417566
2001-09-10,0.12573997816382132,3.8199443313590935
2001-09-11,0.16397842745148697,4.2054526691266725
2001-09-12,0.16188491421081133,4.14540581870954
2001-09-13,0.16848957337526624,4.3047290075345765
2001-09-14,0.18209211734650757,4.5023616178822845
2001-09-17,0.17452842633360754,4.297297686152961
2001-09-18,0.16910675830197275,4.160011652854186
2001-09-19,0.17678999301724255,4.32452090764091
2001-09-20,0.20735695786089212,4.9297861610731974
2001-09-21,0.2322225507315643,5.3422036510348985
2001-09-24,0.20146444529653187,4.3846056240841556
2001-09-25,0.2004547210019702,4.360956384888474
2001-09-26,0.19966957188744988,4.342630114228401
2001-09-27,0.18810256058783925,4.083295365401105
2001-09-28,0.18142687813521244,3.8928031374635608
2001-10-01,0.18999106178158567,4.074922877783917
2001-10-02,0.19011140423176776,4.077496731755276
2001-10-03,0.18408980554970197,3.947872960719363
2001-10-04,0.16133964213212929,3.3840457460727946
2001-10-05,0.17053910137709644,3.601170370927157
2001-10-08,0.16841598334366156,3.554523458588249
2001-10-09,0.15664461781321976,3.2885953483895674
2001-10-10,0.14140522753951076,2.929848350864251
2001-10-11,0.12403217249343118,2.4834351042841556
2001-10-12,0.13112012553223307,2.617980188058097
2001-10-15,0.1327549532411258,2.64965096148263
2001-10-16,0.1306095789321008,2.604132957650391
2001-10-17,0.12449724812140105,2.4810392069657206
2001-10-18,0.13963804638360097,2.7771317367776036
2001-10-19,0.13673114892709606,2.714581336628897
2001-10-22,0.13273764323211118,2.636661967144167
2001-10-23,0.12303259770130297,2.4378192459982357
2001-10-24,0.12012856974623158,2.3809233354295514
2001-10-25,0.12832007783024915,2.5485597115251806
2001-10-26,0.13425380670527923,2.6729839393102233
2001-10-29,0.1415171012957904,2.8113670478502963
2001-10-30,0.15914165001243308,3.150978209074129
2001-10-31,0.17830649088649336,3.527265567126657
2001-11-01,0.19626884791061114,3.9159463173665006
2001-11-02,0.18395018592188428,3.657337873413955
2001-11-05,0.18247924784831868,3.6272121486557922
2001-11-06,0.17790664662324018,3.5378401017034258
2001-11-07,0.17239144753707497,3.4430802764955217
2001-11-08,0.15393602828498007,3.0484051207707648
2001-11-09,0.13914326901953894,2.74209870894998
2001-11-12,0.1395797975535774,2.7508524547640736
2001-11-13,0.14014450732948086,2.764770643015377
2001-11-14,0.13320060564332392,2.6103905208178984
2001-11-15,0.11366100459680106,2.2108427398523927
2001-11-16,0.09482230761084513,1.8390404053812297
2001-11-19,0.08736909241394088,1.696865963569834
2001-11-20,0.08616257300137542,1.6725713038009025
2001-11-21,0.09270877696725914,1.8057641639446045
2001-11-22,0.08685221768677957,1.687598771929721
2001-11-23,0.09787579816466961,1.9159465083093634
2001-11-26,0.105143308875133,2.0574809244197843
2001-11-27,0.08364241100055396,1.6459840524789833
2001-11-28,0.0775392263430862,1.528454533915652
2001-11-29,0.05742024590443015,1.1545102822205846
2001-11-30,0.052133945945850704,1.0444970147539065
2001-12-03,0.041830293788915215,0.8411140614660136
2001-12-04,0.06906214945897829,1.4334350121969275
2001-12-05,0.05676884090824084,1.1842764327802924
2001-12-06,0.03465906904064095,0.7485741584191591
2001-12-07,0.014825502797808887,0.3269595962064037
2001-12-10,0.01303022895849607,0.28765584476214856
2001-12-11,-0.0264725720255259,-0.6688516874122523
2001-12-12,-0.019238324363921908,-0.48548074293815446
2001-12-13,-0.026831104463847833,-0.6808359166940576
2001-12-14,-0.05442320647163189,-1.4575578641189388
2001-12-17,-0.0486964020225141,-1.305499271670634
2001-12-18,-0.04582873810454553,-1.227977274245956
2001-12-19,-0.060934021182242594,-1.6537254790781502
2001-12-20,-0.0808566138744793,-2.335068763246145
2001-12-21,-0.10756152831459774,-3.3733146597367463
2001-12-24,-0.08523335059618914,-2.9019271827174755
2001-12-25,-0.08447774933943678,-2.8754925226690387
2001-12-26,-0.08540181564369881,-2.907334277882858
2001-12-27,-0.07741394010184034,-2.6287631595065655
2001-12-28,-0.06184448621273949,-2.163981645185429
2001-12-31,-0.06304315109179393,-2.2124481461381214
2002-01-01,-0.06821558507975843,-2.3999324867958713
2002-01-02,-0.0672484183824359,-2.365027064933847
2002-01-03,-0.05069607723770307,-1.8628265776163633
2002-01-04,-0.06269246787944809,-2.2623053886073285
2002-01-07,-0.06139554980731306,-2.2145322183478617
2002-01-08,-0.05247764515627364,-1.9044271381525726
2002-01-09,-0.03519332897040193,-1.3064171311442174
2002-01-10,-0.009874479663961573,-0.41468062699419717
2002-01-11,-0.016425170599162417,-0.7029815091567221
2002-01-14,-0.01790765212293938,-0.7688643831434204
2002-01-15,-0.020000167034662467,-0.8548807490633473
2002-01-16,-0.013995324974549165,-0.5959415570533759
2002-01-17,-0.01834246723619941,-0.7955242744602954
2002-01-18,-0.012789081346678876,-0.5580778934149865
2002-01-21,-0.012840602373838125,-0.5603476549761548
2002-01-22,-0.0019178881455723103,-0.08363767583880478
2002-01-23,-0.0033402852934249876,-0.1457358796337039
2002-01-24,-0.006627795002486455,-0.29004872395187487
2002-01-25,-0.013227554770215073,-0.5746549769184286
2002-01-28,-0.026002372760601137,-1.1487984136108276
2002-01-29,-0.037912107543644706,-1.755066688585022
2002-01-30,-0.052018884497146,-2.533505934438468
2002-01-31,-0.057194600852411445,-2.8333558091612523
2002-02-01,-0.05893043557960737,-2.900487967866875
2002-02-04,-0.05702636414888258,-2.7992959025809028
2002-02-05,-0.04950599388091872,-2.3656905193802817
2002-02-06,-0.052106798694043846,-2.5175474371358537
2002-02-07,-0.042457434900961884,-2.1224614404919793
2002-02-08,-0.03350664872391365,-1.7083125943946482
2002-02-11,-0.03988027748018968,-2.020257616352392
2002-02-12,-0.029659263879644283,-1.6140906353960849
2002-02-13,-0.023249218023833305,-1.3136200797077813
2002-02-14,-0.011984137153631742,-0.7170485787457566
2002-02-15,0.0025232752327254363,0.1553474465392005
2002-02-18,0.006742710484318922,0.4123163923826925
2002-02-19,0.01928202002082794,1.1475511231344733
2002-02-20,0.019817311478882,1.179854682136671
2002-02-21,0.021238112836643504,1.2733595921031517
2002-02-22,0.02581763688009001,1.5358033862842961
2002-02-25,0.02010185716415225,1.2113540327625396
2002-02-26,0.022475848516749074,1.371821583653374
2002-02-27,0.02088877515489989,1.2746957017072638
2002-02-28,0.01352498227571626,0.8076217640996366
2002-03-01,0.005420569650898418,0.29738655283109156
2002-03-04,-0.004438456110204991,-0.2333204467992121
2002-03-05,-0.012230739309654858,-0.6419227061912068
2002-03-06,-0.018842787647392514,-0.9690404609302046
2002-03-07,-0.041734034690473105,-1.9322371250282269
2002-03-08,-0.043925774878433785,-2.030640397966569
2002-03-11,-0.05118421206605303,-2.375073664770568
2002-03-12,-0.05286911833397015,-2.4630339590118044
2002-03-13,-0.05401895754049122,-2.5238934710245444
2002-03-14,-0.055525377560556845,-2.5951734619521796
2002-03-15,-0.051044544460768074,-2.3858659009290957
2002-03-18,-0.050488048606966734,-2.3582805098420745
2002-03-19,-0.04980663157091197,-2.3239794225167554
2002-03-20,-0.04353793180463817,-2.031048734607557
2002-03-21,-0.04525602654455738,-2.1201774139104566
2002-03-22,-0.042389243660961036,-1.9834980234332262
2002-03-25,-0.036876259269678455,-1.7283875780604017
2002-03-26,-0.03861233086365851,-1.8095705638952686
2002-03-27,-0.038903372748299095,-1.822965540269348
2002-03-28,-0.04057678234281036,-1.9077837987038688
2002-03-29,-0.039040128497692325,-1.8328333754512114
2002-04-01,-0.041338366425956875,-1.9554000460687246
2002-04-02,-0.034137168900939534,-1.6009461634342685
2002-04-03,-0.04132109008878215,-1.9198614182760851
2002-04-04,-0.04341672892037429,-2.0146765538105544
2002-04-05,-0.03311826820676054,-1.5878129959768017
2002-04-08,-0.032756392014555116,-1.5699970450318563
2002-04-09,-0.03376854541200216,-1.6199767163181453
2002-04-10,-0.03886822244346198,-1.876670074039581
2002-04-11,-0.035503536440671356,-1.7066645959206868
2002-04-12,-0.03844503804177617,-1.8543571134918002
2002-04-15,-0.04564425410425988,-2.207489883896658
2002-04-16,-0.037684508007750375,-1.833805996083607
2002-04-17,-0.03836923903796043,-1.8704820655221672
2002-04-18,-0.04711285339439268,-2.3323477605779925
2002-04-19,-0.04374026117528025,-2.1535435867106303
2002-04-22,-0.05091870248089982,-2.4900748304276656
2002-04-23,-0.054541707723744226,-2.693906806904948
