,SP_Sentiment,price
2010-03-19,0.49068180451158333,934.0499999999997
2010-03-22,0.5040641356033392,939.7999999999997
2010-03-23,0.5476211683246,947.2999999999997
2010-03-24,0.6421853790080463,942.2999999999997
2010-03-25,0.6151439387367081,940.5499999999997
2010-03-26,0.6238480834596194,941.2999999999997
2010-03-29,0.6221054918011591,946.5499999999997
2010-03-30,0.6301798519741375,947.2999999999997
2010-03-31,0.7433612133243739,943.0499999999997
2010-04-01,0.8701873936446914,951.5499999999997
2010-04-02,0.8701873936446914,951.5499999999997
2010-04-05,0.8719415494572093,960.7999999999997
2010-04-06,0.8739170136954435,963.5499999999997
2010-04-07,0.8840211879048002,956.7999999999997
2010-04-08,0.9054354808580737,961.5499999999997
2010-04-09,0.9064524309854498,970.2999999999997
2010-04-12,0.9089364039883047,970.2999999999997
2010-04-13,0.9089364039883047,970.7999999999997
2010-04-14,0.9195555530837041,984.2999999999997
2010-04-15,0.9581555530837039,986.2999999999997
2010-04-16,0.9561162364247897,968.0499999999997
2010-04-19,0.9581555530837039,973.2999999999997
2010-04-20,0.9581555530837039,983.2999999999997
2010-04-21,0.9507094323074708,978.2999999999997
2010-04-22,0.8148228030076443,979.5499999999997
2010-04-23,0.8134292103429948,990.0499999999997
2010-04-26,0.8148228030076443,986.0499999999997
2010-04-27,0.8133467756772106,958.7999999999997
2010-04-28,0.7838174613481047,967.7999999999997
2010-04-29,0.872081792978482,983.0499999999997
2010-04-30,0.867917321362397,961.2999999999997
2010-05-03,0.8600321981924396,976.2999999999997
2010-05-04,0.8554467138391061,950.2999999999997
2010-05-05,0.8350838036325386,941.7999999999997
2010-05-06,0.7994233078903851,900.2999999999997
2010-05-07,0.7623463780063662,884.7999999999997
2010-05-10,0.7132243076919899,934.2999999999997
2010-05-11,0.6798398350488138,930.0499999999997
2010-05-12,0.5933436861612461,947.5499999999997
2010-05-13,0.46473401510232054,934.5499999999997
2010-05-14,0.44901083086947624,913.0499999999997
2010-05-17,0.43114734370240554,912.2999999999997
2010-05-18,0.4145090082897435,896.5499999999997
2010-05-19,0.2756565323354124,887.7999999999997
2010-05-20,0.32801344022067364,847.7999999999997
2010-05-21,0.2999467607097382,862.2999999999997
2010-05-24,0.2974814478708139,848.7999999999997
2010-05-25,0.2974814478708139,850.7999999999997
2010-05-26,0.24235725907610262,839.0499999999997
2010-05-27,0.05224060988841526,878.7999999999997
2010-05-28,0.05452503776801285,866.2999999999997
2010-05-31,0.05452503776801285,866.2999999999997
2010-06-01,0.05224060988841526,847.2999999999997
2010-06-02,0.04636389673773019,874.5499999999997
2010-06-03,0.1395198653430191,881.2999999999997
2010-06-04,0.1423254949991917,843.7999999999997
2010-06-07,0.15774742633899574,825.7999999999997
2010-06-08,0.1563567555077353,837.0499999999997
2010-06-09,0.1529406720352388,833.2999999999997
2010-06-10,0.08391660471997435,861.5499999999997
2010-06-11,0.08121650722425895,867.0499999999997
2010-06-14,0.08511718437460906,868.2999999999997
2010-06-15,0.09257543735353191,891.2999999999997
2010-06-16,0.08993936411265248,891.7999999999997
2010-06-17,0.31123495138818374,894.0499999999997
2010-06-18,0.33961809874302146,892.5499999999997
2010-06-21,0.3596144252276618,892.7999999999997
2010-06-22,0.35872062673406124,872.7999999999997
2010-06-23,0.3875758302967272,869.7999999999997
2010-06-24,0.2732868028752954,852.7999999999997
2010-06-25,0.2659058913947456,857.0499999999997
2010-06-28,0.25724515744731663,853.2999999999997
2010-06-29,0.23959003150666505,817.5499999999997
2010-06-30,0.24478848659941835,808.7999999999997
2010-07-01,0.09183103237328788,804.0499999999997
2010-07-02,0.0915549948878413,796.5499999999997
2010-07-05,0.0915549948878413,796.5499999999997
2010-07-06,0.09068382676134307,806.5499999999997
2010-07-07,0.1239158530363164,841.5499999999997
2010-07-08,0.11927985470787063,849.2999999999997
2010-07-09,0.12434562494439481,854.7999999999997
2010-07-12,0.13732389409344353,858.7999999999997
2010-07-13,0.1385955069658505,872.0499999999997
2010-07-14,0.16083360043753628,873.2999999999997
2010-07-15,0.3163232250117151,872.7999999999997
2010-07-16,0.30939092835130627,845.2999999999997
2010-07-19,0.3189808723580993,846.0499999999997
2010-07-20,0.3157713662316907,862.2999999999997
2010-07-21,0.31643702742687024,846.2999999999997
2010-07-22,0.22108116144615217,870.0499999999997
2010-07-23,0.2311565269393141,882.7999999999997
2010-07-26,0.235117479703948,891.7999999999997
2010-07-27,0.24665911790960862,893.2999999999997
2010-07-28,0.2658693766118043,884.2999999999997
2010-07-29,0.42954534906897224,879.2999999999997
2010-07-30,0.45776754385802637,880.5499999999997
2010-08-02,0.4642823115484125,904.0499999999997
2010-08-03,0.472974466151423,900.5499999999997
2010-08-04,0.4815086564251468,906.7999999999997
2010-08-05,0.334804152967394,905.7999999999997
2010-08-06,0.34457539261708,901.7999999999997
2010-08-09,0.3515632108374535,907.7999999999997
2010-08-10,0.343461306343215,902.0499999999997
2010-08-11,0.3811512227412874,867.2999999999997
2010-08-12,0.5664627978755769,861.5499999999997
2010-08-13,0.5891561182621842,858.2999999999997
2010-08-16,0.5601121999351499,859.2999999999997
2010-08-17,0.5441439972955054,871.2999999999997
2010-08-18,0.5543193846886418,869.0499999999997
2010-08-19,0.3283664455805561,853.5499999999997
2010-08-20,0.32033617132681763,852.5499999999997
2010-08-23,0.33582999370802763,847.7999999999997
2010-08-24,0.32204405082707344,832.0499999999997
2010-08-25,0.337630177893524,836.7999999999997
2010-08-26,0.3215634597109748,827.0499999999997
2010-08-27,0.3310190822293136,846.0499999999997
2010-08-30,0.33453740188859826,827.2999999999997
2010-08-31,0.3219580109002552,830.5499999999997
2010-09-01,0.3334818809940308,864.0499999999997
2010-09-02,0.38728903041915674,871.7999999999997
2010-09-03,0.3974788937262846,885.7999999999997
2010-09-06,0.3974788937262846,885.7999999999997
2010-09-07,0.40126895173414173,873.5499999999997
2010-09-08,0.36884796482262755,881.5499999999997
2010-09-09,0.6183682806099116,884.7999999999997
2010-09-10,0.6130336734823105,892.0499999999997
2010-09-13,0.6284457177192393,903.5499999999997
2010-09-14,0.6401036739787535,903.0499999999997
2010-09-15,0.6443851481665033,908.0499999999997
2010-09-16,0.708416327688925,909.7999999999997
2010-09-17,0.722255887452867,907.0499999999997
2010-09-20,0.754924455652518,923.7999999999997
2010-09-21,0.7249528622002046,922.0499999999997
2010-09-22,0.7630003780735578,917.0499999999997
2010-09-23,0.741668383393374,907.7999999999997
2010-09-24,0.7545105230309431,930.5499999999997
2010-09-27,0.7516939256591098,925.0499999999997
2010-09-28,0.745510697980662,929.0499999999997
2010-09-29,0.8232858383741801,928.2999999999997
2010-09-30,0.7457004501700771,924.0499999999997
2010-10-01,0.7411682829872034,929.5499999999997
2010-10-04,0.7361562779978975,922.0499999999997
2010-10-05,0.7427818135929408,942.0499999999997
2010-10-06,0.7348571979773691,943.0499999999997
2010-10-07,0.7999163640383548,943.7999999999997
2010-10-08,0.8124420323321709,947.7999999999997
2010-10-11,0.7990588935139246,949.5499999999997
2010-10-12,0.7991927596484482,951.7999999999997
2010-10-13,0.8196275641770079,961.5499999999997
2010-10-14,0.8072079416016883,960.7999999999997
2010-10-15,0.816782467405334,962.2999999999997
2010-10-18,0.8059554957946754,965.5499999999997
2010-10-19,0.8049738247581103,951.0499999999997
2010-10-20,0.8245873976043946,962.0499999999997
2010-10-21,0.8338985170472939,963.0499999999997
2010-10-22,0.8276924234672083,968.0499999999997
2010-10-25,0.8215631738058251,970.0499999999997
2010-10-26,0.8216381240011869,970.0499999999997
2010-10-27,0.8185993519697196,966.0499999999997
2010-10-28,0.8176978848727948,966.5499999999997
2010-10-29,0.8172368340409745,967.0499999999997
2010-11-01,0.8154344374983724,970.2999999999997
2010-11-02,0.8143575990173293,980.0499999999997
2010-11-03,0.8084501634003044,984.5499999999997
2010-11-04,0.7696229586820699,1005.7999999999997
2010-11-05,0.7828984447217109,1009.2999999999997
2010-11-08,0.7878051861704806,1007.2999999999997
2010-11-09,0.7796807756338199,998.2999999999997
2010-11-10,0.7498542893479622,1001.2999999999997
2010-11-11,0.8081410981879272,998.2999999999997
2010-11-12,0.7846396189276007,982.7999999999997
2010-11-15,0.7794244636205656,983.0499999999997
2010-11-16,0.7811593375551021,962.0499999999997
2010-11-17,0.7916805975864404,964.7999999999997
2010-11-18,0.6461113928290932,985.0499999999997
2010-11-19,0.6599937352885422,985.5499999999997
2010-11-22,0.6611062817552699,985.2999999999997
2010-11-23,0.6467734231074637,965.5499999999997
2010-11-24,0.6645587997802743,983.7999999999997
2010-11-25,0.7965604104399127,983.7999999999997
2010-11-26,0.7937981362348591,970.5499999999997
2010-11-29,0.7731954337154218,973.7999999999997
2010-11-30,0.7801182364347844,966.7999999999997
2010-12-01,0.823941878260634,991.7999999999997
2010-12-02,0.836446845278803,1010.0499999999997
2010-12-03,0.8243409385942476,1010.7999999999997
2010-12-06,0.8078722696605071,1009.2999999999997
2010-12-07,0.8083805689893574,1010.5499999999997
2010-12-08,0.8470910692655634,1016.0499999999997
2010-12-09,0.8867182794085147,1020.2999999999997
2010-12-10,0.905935070026702,1028.2999999999997
2010-12-13,0.9205289516847565,1028.5499999999997
2010-12-14,0.9220713926901315,1029.0499999999997
2010-12-15,0.8594394674291806,1024.2999999999997
2010-12-16,0.8165205205033916,1030.7999999999997
2010-12-17,0.8157068521202375,1030.7999999999997
2010-12-20,0.8143347839443601,1033.5499999999997
2010-12-21,0.8159380176252794,1043.0499999999997
2010-12-22,0.8088789670982764,1046.7999999999997
2010-12-23,0.8511664999056526,1045.2999999999997
2010-12-24,0.8511664999056526,1045.2999999999997
2010-12-27,0.8528784665783582,1045.5499999999997
2010-12-28,0.8585241075696782,1046.2999999999997
2010-12-29,0.8602325889939076,1048.0499999999997
2010-12-30,0.8280228841620378,1046.7999999999997
2010-12-31,0.829359894519094,1045.2999999999997
2011-01-03,0.84700553993274,1057.5499999999997
2011-01-04,0.8543891942317497,1057.5499999999997
2011-01-05,0.8485457185852626,1064.0499999999997
2011-01-06,0.859432571397947,1062.5499999999997
2011-01-07,0.8803803421188683,1059.7999999999997
2011-01-10,0.873269580628989,1057.7999999999997
2011-01-11,0.8646982673485795,1062.7999999999997
2011-01-12,0.8401618974600508,1075.7999999999997
2011-01-13,0.8220254328079506,1073.5499999999997
2011-01-14,0.7938771792765515,1081.7999999999997
2011-01-17,0.6619418993560331,1081.7999999999997
2011-01-18,0.6810096401508192,1087.0499999999997
2011-01-19,0.6637313189601042,1070.7999999999997
2011-01-20,0.6967574691820972,1068.5499999999997
2011-01-21,0.7074040389885532,1072.0499999999997
2011-01-24,0.66428704095828,1080.7999999999997
2011-01-25,0.7145842301651363,1079.7999999999997
2011-01-26,0.7132961982609693,1085.7999999999997
2011-01-27,0.6304694735585276,1088.0499999999997
2011-01-28,0.6199503076634943,1063.7999999999997
2011-01-31,0.6484657359325533,1074.7999999999997
2011-02-01,0.5706746528233027,1095.0499999999997
2011-02-02,0.4916805571255984,1092.2999999999997
2011-02-03,0.5339284211012152,1095.5499999999997
2011-02-04,0.5066213943472916,1099.5499999999997
2011-02-07,0.5254642183015664,1108.0499999999997
2011-02-08,0.5146248111350333,1114.0499999999997
2011-02-09,0.49607175050385033,1111.5499999999997
2011-02-10,0.5494069179922708,1111.0499999999997
2011-02-11,0.48705485833584855,1119.5499999999997
2011-02-14,0.4724578621407017,1120.0499999999997
2011-02-15,0.4858877836759513,1118.5499999999997
2011-02-16,0.5626649262645712,1125.2999999999997
2011-02-17,0.5056850777905698,1130.0499999999997
2011-02-18,0.6127768235442375,1134.7999999999997
2011-02-21,0.5927116437692488,1134.7999999999997
2011-02-22,0.545606501242394,1106.7999999999997
2011-02-23,0.5002692575330315,1097.7999999999997
2011-02-24,0.2895344225594222,1095.0499999999997
2011-02-25,0.2552167597371261,1111.0499999999997
2011-02-28,0.3962032927115623,1118.2999999999997
2011-03-01,0.3353534088622676,1093.2999999999997
2011-03-02,0.25469791964145644,1098.0499999999997
2011-03-03,0.2666722399113476,1122.0499999999997
2011-03-04,0.23868137245633214,1112.5499999999997
2011-03-07,0.25003704068609844,1101.2999999999997
2011-03-08,0.2491513697062552,1112.2999999999997
2011-03-09,0.27545821262916637,1107.7999999999997
2011-03-10,0.2934384527726614,1086.5499999999997
2011-03-11,0.286867190053412,1098.2999999999997
2011-03-14,0.24130079181233183,1087.7999999999997
2011-03-15,0.26828815279523927,1072.2999999999997
2011-03-16,0.37261631493160075,1051.0499999999997
2011-03-17,0.238282768718895,1065.7999999999997
2011-03-18,0.30067418766528087,1071.2999999999997
2011-03-21,0.20029708106962146,1090.0499999999997
2011-03-22,0.20893927988314515,1085.2999999999997
2011-03-23,0.2430792159000966,1089.0499999999997
2011-03-24,0.21913012071161617,1102.2999999999997
2011-03-25,0.30440232551979446,1107.0499999999997
2011-03-28,0.25013285589644585,1099.2999999999997
2011-03-29,0.24038560942303486,1113.5499999999997
2011-03-30,0.24958107804303903,1121.0499999999997
2011-03-31,0.4261433254394146,1118.0499999999997
2011-04-01,0.34500926109276087,1124.7999999999997
2011-04-04,0.3580660591893231,1126.2999999999997
2011-04-05,0.4467208322707535,1123.7999999999997
2011-04-06,0.5001245959431183,1126.0499999999997
2011-04-07,0.563052751431337,1125.5499999999997
2011-04-08,0.487338344204975,1120.7999999999997
2011-04-11,0.5550826431757205,1116.5499999999997
2011-04-12,0.6101825693071429,1105.2999999999997
2011-04-13,0.5519425185608361,1105.7999999999997
2011-04-14,0.4792359870491053,1107.2999999999997
2011-04-15,0.6115543495577231,1115.7999999999997
2011-04-18,0.571788873517501,1098.0499999999997
2011-04-19,0.43758286182673506,1105.5499999999997
2011-04-20,0.5235258360786751,1125.2999999999997
2011-04-21,0.38724080959123486,1128.0499999999997
2011-04-22,0.4148065941966504,1128.0499999999997
2011-04-25,0.36512433174391357,1127.7999999999997
2011-04-26,0.388920014723105,1138.0499999999997
2011-04-27,0.4144449960237755,1148.0499999999997
2011-04-28,0.46131686619050727,1152.0499999999997
2011-04-29,0.44868430727630876,1156.7999999999997
2011-05-02,0.48390205466089353,1154.7999999999997
2011-05-03,0.5895332748564617,1149.0499999999997
2011-05-04,0.5890037379659945,1140.0499999999997
2011-05-05,0.6154381883002189,1132.0499999999997
2011-05-06,0.6191118395375518,1131.5499999999997
2011-05-09,0.5838487719790668,1139.7999999999997
2011-05-10,0.5301067979993385,1150.7999999999997
2011-05-11,0.5446384562616646,1135.7999999999997
2011-05-12,0.5119565297295954,1144.5499999999997
2011-05-13,0.40837251660059365,1131.0499999999997
2011-05-16,0.4670829882370392,1122.5499999999997
2011-05-17,0.4571249620659895,1122.5499999999997
2011-05-18,0.31926652151748447,1135.5499999999997
2011-05-19,0.2795741667292507,1138.7999999999997
2011-05-20,0.3365814839485557,1124.7999999999997
2011-05-23,0.33598499070610954,1112.2999999999997
2011-05-24,0.25990354451283654,1110.5499999999997
2011-05-25,0.1881446771084465,1113.5499999999997
2011-05-26,0.1719424363142933,1123.5499999999997
2011-05-27,0.16576218382768387,1127.0499999999997
2011-05-30,0.15387370382566884,1127.0499999999997
2011-05-31,0.18024201398598352,1141.0499999999997
2011-06-01,0.11870984474223385,1109.0499999999997
2011-06-02,0.119881057286599,1109.5499999999997
2011-06-03,0.09379099544330019,1093.2999999999997
2011-06-06,0.09815841475834759,1082.0499999999997
2011-06-07,0.10405827909102247,1081.7999999999997
2011-06-08,0.0780434597979754,1074.0499999999997
2011-06-09,0.02692781812283377,1084.5499999999997
2011-06-10,0.11128270091177761,1066.2999999999997
2011-06-13,0.057243681327249676,1068.5499999999997
2011-06-14,0.030764126982293694,1087.0499999999997
2011-06-15,0.05925454830872341,1062.5499999999997
2011-06-16,0.14691925182969431,1066.0499999999997
2011-06-17,0.21383337784091067,1068.5499999999997
2011-06-20,0.14489607665375934,1076.2999999999997
2011-06-21,0.17470739486349043,1090.5499999999997
2011-06-22,0.17311510494658014,1082.2999999999997
2011-06-23,0.274375432251279,1079.5499999999997
2011-06-24,0.27499879336521654,1066.5499999999997
2011-06-27,0.2769265760233088,1078.7999999999997
2011-06-28,0.27073460961889595,1097.0499999999997
2011-06-29,0.2935367055648642,1106.7999999999997
2011-06-30,0.3652038118075097,1118.0499999999997
2011-07-01,0.25340125515993733,1137.2999999999997
2011-07-04,0.3385169668196265,1137.2999999999997
2011-07-05,0.3015707497663419,1139.2999999999997
2011-07-06,0.31301228305022744,1138.2999999999997
2011-07-07,0.3156848788725336,1154.2999999999997
2011-07-08,0.3207816129295794,1144.2999999999997
2011-07-11,0.39212295646078044,1121.0499999999997
2011-07-12,0.46040006353217056,1113.2999999999997
2011-07-13,0.3253870196954086,1114.7999999999997
2011-07-14,0.3191701820252108,1109.2999999999997
2011-07-15,0.45472286163692843,1117.5499999999997
2011-07-18,0.40742742736551324,1103.0499999999997
2011-07-19,0.4248936606188519,1123.7999999999997
2011-07-20,0.43289045356633693,1123.7999999999997
2011-07-21,0.4793670510905936,1145.0499999999997
2011-07-22,0.409802275163553,1143.5499999999997
2011-07-25,0.4308621609502322,1136.0499999999997
2011-07-26,0.41531112853568,1128.7999999999997
2011-07-27,0.5792818613284252,1101.5499999999997
2011-07-28,0.4603720894124422,1099.2999999999997
2011-07-29,0.44718740685291714,1091.0499999999997
2011-08-01,0.4702816913102475,1082.2999999999997
2011-08-02,0.4889081280755092,1049.7999999999997
2011-08-03,0.5124502983466536,1057.0499999999997
2011-08-04,0.4199990862756359,1001.2999999999997
2011-08-05,0.4031745950136173,1000.2999999999997
2011-08-08,0.3910306454949798,913.7999999999997
2011-08-09,0.3804577560501829,974.2999999999997
2011-08-10,0.36962446303161894,926.0499999999997
2011-08-11,0.41199040386656227,971.0499999999997
2011-08-12,0.32740721599379874,979.2999999999997
2011-08-15,0.32106116837491055,1001.0499999999997
2011-08-16,0.2806070117979019,994.7999999999997
2011-08-17,0.20727786579519333,992.5499999999997
2011-08-18,0.20914395360722549,946.0499999999997
2011-08-19,0.192867860872295,926.5499999999997
2011-08-22,0.19309158803913254,925.7999999999997
2011-08-23,0.19686807885463167,961.0499999999997
2011-08-24,0.14864097486768818,974.5499999999997
2011-08-25,0.14377173442303506,960.0499999999997
2011-08-26,0.15535322176431457,978.5499999999997
2011-08-29,0.16116917837082165,1010.5499999999997
2011-08-30,0.18773732913269564,1007.2999999999997
2011-08-31,0.24153318295760046,1020.2999999999997
2011-09-01,0.2142156015304562,1003.7999999999997
2011-09-02,0.23202556751897094,971.7999999999997
2011-09-05,0.2784655734349778,971.7999999999997
2011-09-06,0.32496746631336904,967.0499999999997
2011-09-07,0.33394015654660064,1001.5499999999997
2011-09-08,0.29957243362415686,988.2999999999997
2011-09-09,0.3373547553833094,960.5499999999997
2011-09-12,0.3269722363472826,965.7999999999997
2011-09-13,0.23926841098506474,974.0499999999997
2011-09-14,0.21553975465851657,991.0499999999997
2011-09-15,0.26746464318322327,1013.0499999999997
2011-09-16,0.3687745856020926,1020.5499999999997
2011-09-19,0.3146172156079004,1006.5499999999997
2011-09-20,0.27991587069732404,1004.7999999999997
2011-09-21,0.3562940833243694,964.5499999999997
2011-09-22,0.3753011727636607,932.2999999999997
2011-09-23,0.24571671986488702,938.5499999999997
2011-09-26,0.30418517676615847,967.2999999999997
2011-09-27,0.3366656532507518,978.2999999999997
2011-09-28,0.24297702608040725,957.5499999999997
2011-09-29,0.32325550827818883,965.0499999999997
2011-09-30,0.28821244234438986,934.7999999999997
2011-10-03,0.3663451375947231,895.0499999999997
2011-10-04,0.371713623115068,922.2999999999997
2011-10-05,0.3321006649540209,943.7999999999997
2011-10-06,0.24852587890425556,966.2999999999997
2011-10-07,0.35424896609792605,963.7999999999997
2011-10-10,0.29980390397441437,999.7999999999997
2011-10-11,0.2941629343531585,998.2999999999997
2011-10-12,0.4407245757651248,1007.0499999999997
2011-10-13,0.39771779277335567,1006.7999999999997
2011-10-14,0.3817313983574035,1028.0499999999997
2011-10-17,0.3994747390478838,1002.7999999999997
2011-10-18,0.4351874231471081,1031.7999999999997
2011-10-19,0.4749832153668505,1015.2999999999997
2011-10-20,0.5210683978611956,1018.7999999999997
2011-10-21,0.5896497351036384,1044.0499999999997
2011-10-24,0.6002230791619685,1055.7999999999997
2011-10-25,0.6185235962694373,1033.2999999999997
2011-10-26,0.6353334178349573,1046.2999999999997
2011-10-27,0.7786372994538089,1091.2999999999997
2011-10-28,0.7763540134943676,1089.7999999999997
2011-10-31,0.7745980206401655,1058.0499999999997
2011-11-01,0.7533140459079446,1033.2999999999997
2011-11-02,0.7724088745685156,1043.0499999999997
2011-11-03,0.7718077635973477,1064.5499999999997
2011-11-04,0.6463262755259193,1059.7999999999997
2011-11-07,0.6808242838953208,1066.2999999999997
2011-11-08,0.6899295772814119,1082.0499999999997
2011-11-09,0.6910054919687556,1034.2999999999997
2011-11-10,0.589751376613602,1046.2999999999997
2011-11-11,0.5948571435643623,1070.2999999999997
2011-11-14,0.5675296707932798,1061.2999999999997
2011-11-15,0.5747973666751547,1062.7999999999997
2011-11-16,0.6612318537001762,1039.7999999999997
2011-11-17,0.639703152393923,1023.5499999999997
2011-11-18,0.6524957544012052,1022.7999999999997
2011-11-21,0.6153074610703224,999.5499999999997
2011-11-22,0.5057936033367404,991.5499999999997
2011-11-23,0.49648676064958863,968.7999999999997
2011-11-24,0.46068866553188326,968.7999999999997
2011-11-25,0.42043817588791904,962.2999999999997
2011-11-28,0.5042496105392049,999.7999999999997
2011-11-29,0.4241344069309605,1005.2999999999997
2011-11-30,0.47182566624367706,1054.7999999999997
2011-12-01,0.398860178936962,1052.2999999999997
2011-12-02,0.43248282385115966,1052.2999999999997
2011-12-05,0.5059624741122157,1063.7999999999997
2011-12-06,0.5225408609303643,1063.7999999999997
2011-12-07,0.5652136683956515,1072.7999999999997
2011-12-08,0.6727063064482472,1044.7999999999997
2011-12-09,0.7278475285629654,1067.5499999999997
2011-12-12,0.6621667632283845,1044.0499999999997
2011-12-13,0.7478032901231749,1035.0499999999997
2011-12-14,0.6038299534647169,1021.2999999999997
2011-12-15,0.6506118595019317,1026.7999999999997
2011-12-16,0.6804823545059023,1026.0499999999997
2011-12-19,0.5909952254123872,1014.0499999999997
2011-12-20,0.6998654733056654,1051.0499999999997
2011-12-21,0.6210100033277965,1051.2999999999997
2011-12-22,0.575845311604254,1064.0499999999997
2011-12-23,0.5712544029109348,1075.2999999999997
2011-12-26,0.5503444614654278,1075.2999999999997
2011-12-27,0.5401427256641793,1075.2999999999997
2011-12-28,0.554085295688142,1059.5499999999997
2011-12-29,0.5794218104083385,1072.5499999999997
2011-12-30,0.5743526513766474,1067.5499999999997
2012-01-02,0.616571436189887,1067.5499999999997
2012-01-03,0.6337961169844017,1087.0499999999997
2012-01-04,0.5953723186540978,1088.0499999999997
2012-01-05,0.7353643488817676,1088.0499999999997
2012-01-06,0.7784528632253809,1089.2999999999997
2012-01-09,0.8187176096927009,1090.5499999999997
2012-01-10,0.8539274535553831,1101.0499999999997
2012-01-11,0.8093582652771809,1103.2999999999997
2012-01-12,0.8510273385387036,1106.7999999999997
2012-01-13,0.8633896732301078,1104.0499999999997
2012-01-16,0.8625883309120841,1104.0499999999997
2012-01-17,0.787309696717408,1104.2999999999997
2012-01-18,0.8410470800812984,1117.2999999999997
2012-01-19,0.7966059529949845,1125.5499999999997
2012-01-20,0.8652787639285997,1125.7999999999997
2012-01-23,0.8241561940834881,1126.0499999999997
2012-01-24,0.7893135462792421,1126.5499999999997
2012-01-25,0.8689868834950911,1135.2999999999997
2012-01-26,0.8717022445416426,1130.2999999999997
2012-01-27,0.8377028298828311,1127.5499999999997
2012-01-30,0.8158991375171615,1124.0499999999997
2012-01-31,0.8910266878538199,1123.2999999999997
2012-02-01,0.8319740892702573,1134.7999999999997
2012-02-02,0.7718854611617058,1137.7999999999997
2012-02-03,0.7586315708644182,1154.0499999999997
2012-02-06,0.7757929235929263,1154.0499999999997
2012-02-07,0.7617856923155347,1159.7999999999997
2012-02-08,0.7353280796955987,1162.0499999999997
2012-02-09,0.7533824290903178,1163.2999999999997
2012-02-10,0.7451829795421404,1155.5499999999997
2012-02-13,0.7503777692654359,1164.0499999999997
2012-02-14,0.7310456721338172,1162.7999999999997
2012-02-15,0.8160258006179891,1157.2999999999997
2012-02-16,0.8194556572081234,1169.7999999999997
2012-02-17,0.8294878951730761,1174.7999999999997
2012-02-20,0.8408500553000913,1174.7999999999997
2012-02-21,0.801364241271704,1175.0499999999997
2012-02-22,0.7401482031613315,1171.0499999999997
2012-02-23,0.7341073041414807,1178.0499999999997
2012-02-24,0.6920409404863952,1178.2999999999997
2012-02-27,0.7871234992996755,1182.2999999999997
2012-02-28,0.7769710708775968,1186.5499999999997
2012-02-29,0.8195694558907387,1179.5499999999997
2012-03-01,0.7638466076109749,1189.5499999999997
2012-03-02,0.6660413520589885,1183.7999999999997
2012-03-05,0.7034488677763844,1179.5499999999997
2012-03-06,0.7882604558273882,1157.0499999999997
2012-03-07,0.7288294780518869,1167.7999999999997
2012-03-08,0.6695944307361777,1181.5499999999997
2012-03-09,0.7124966846776927,1187.5499999999997
2012-03-12,0.6292832260041799,1187.5499999999997
