friday,net_position,net_position_oi,price
2013-10-25,146384.0,0.07689640753667162,117.98999999999998
2013-11-01,113162.0,0.05977391323639172,116.96999999999997
2013-11-08,94506.0,0.05014887166895993,115.94999999999997
2013-11-15,82523.0,0.04481083153325449,119.41999999999997
2013-11-22,98394.0,0.05329478253427811,121.96999999999997
2013-11-29,122428.0,0.06418115916956832,120.60999999999997
2013-12-06,122658.0,0.06342225140771152,122.52999999999997
2013-12-13,108596.0,0.05587156680756836,119.48999999999997
2013-12-20,83882.0,0.04571298401991094,122.93999999999997
2013-12-27,122408.0,0.0684579402665211,123.34999999999998
2014-01-03,129090.0,0.07175649151945997,118.05999999999997
2014-01-10,92276.0,0.05094974485373123,118.20999999999998
2014-01-17,78868.0,0.043788042069122124,118.07999999999998
2014-01-24,85343.0,0.04690026213544214,119.47999999999998
2014-01-31,92721.0,0.050076150356448475,117.99999999999999
2014-02-07,77183.0,0.04134787327621213,121.03999999999998
2014-02-14,102460.0,0.05565849606897612,121.26999999999998
2014-02-21,117194.0,0.06314580260969316,122.03999999999998
2014-02-28,135610.0,0.071818163041688,121.25999999999998
2014-03-07,142094.0,0.07238094461885315,121.18999999999998
2014-03-14,133158.0,0.06962706397984571,120.93999999999998
2014-03-21,130419.0,0.07066536048712983,119.64999999999999
2014-03-28,125270.0,0.0675720505126295,120.79999999999998
2014-04-04,123011.0,0.06493175385570393,119.44999999999999
2014-04-11,129062.0,0.06715784554975593,120.17999999999999
2014-04-18,168014.0,0.08863741875580315,122.30999999999999
2014-04-25,201259.0,0.10550283416430027,122.35999999999999
2014-05-02,202063.0,0.10633926489851188,121.36999999999999
2014-05-09,165406.0,0.08477085792273832,120.61
2014-05-16,174889.0,0.09242178268470194,123.08
2014-05-23,199783.0,0.10562163196663807,123.87
2014-05-30,212528.0,0.10987680426255493,122.74
2014-06-06,197741.0,0.10092621562291536,121.94
2014-06-13,195811.0,0.10033424079992334,126.53999999999999
2014-06-20,227869.0,0.11175631357035695,128.89000000000001
2014-06-27,245358.0,0.11353243007005141,127.38
2014-07-04,239685.0,0.11369447145601594,124.72
2014-07-11,205641.0,0.1000523029092581,121.15
2014-07-18,157890.0,0.0843283534260096,121.13
2014-07-25,128457.0,0.07078546367875896,122.28
2014-08-01,127626.0,0.07074921795355783,118.73
2014-08-08,101767.0,0.055397540923370375,118.87
2014-08-15,75204.0,0.042132414238205795,116.78
2014-08-22,64414.0,0.03592278057736108,115.54
2014-08-29,66289.0,0.03658198068835203,116.44
2014-09-05,64482.0,0.03433202639991311,114.07
2014-09-12,70961.0,0.036668182428871134,110.55
2014-09-19,72732.0,0.0390201925150674,110.98
2014-09-26,50712.0,0.026330054018355024,109.59
2014-10-03,46406.0,0.022805186329665317,104.9
2014-10-10,53048.0,0.025221990411003193,102.85
2014-10-17,63209.0,0.028581583149033994,98.42999999999999
2014-10-24,52741.0,0.023664584874785132,98.39999999999999
2014-10-31,53254.0,0.022908729871944443,98.13
2014-11-07,51707.0,0.021564773352384502,95.64
2014-11-14,60147.0,0.028485855108457667,91.08
2014-11-21,62069.0,0.029353304179756533,92.03
2014-11-28,67003.0,0.03020143454898431,81.82000000000001
2014-12-05,97528.0,0.04096142247787878,80.74
2014-12-12,107806.0,0.04423218553507503,73.44000000000001
2014-12-19,130265.0,0.05513409692495092,72.67000000000002
2014-12-26,112011.0,0.04671214258815738,70.74000000000001
2015-01-02,115205.0,0.047440838447483584,67.71000000000001
2015-01-09,138462.0,0.05484571054194115,61.52000000000001
2015-01-16,146595.0,0.05706601392754082,60.390000000000015
2015-01-23,138585.0,0.052483006503522535,59.010000000000005
2015-01-30,141015.0,0.05199238705947591,63.21000000000001
2015-02-06,139827.0,0.04914185300707288,67.96000000000001
2015-02-13,154874.0,0.05814642820000773,70.80000000000001
2015-02-20,170359.0,0.06384420363857132,69.50000000000001
2015-02-27,178751.0,0.0667768213439568,71.86000000000001
2015-03-06,187908.0,0.06888938829634154,69.01
2015-03-13,184645.0,0.06658125476881092,63.74000000000001
2015-03-20,182367.0,0.06632984117238841,64.05000000000001
2015-03-27,190896.0,0.06891398098670716,65.14000000000001
2015-04-03,216546.0,0.07626986117255234,63.68000000000002
2015-04-10,232959.0,0.08153975552669077,66.54000000000002
2015-04-17,263046.0,0.0938858184037562,71.04000000000002
2015-04-24,271972.0,0.09522779117056458,72.87000000000002
2015-05-01,275560.0,0.0967130343591691,74.05000000000001
2015-05-08,284327.0,0.09919008849162354,73.06000000000002
2015-05-15,280960.0,0.11120430030069016,73.71000000000002
2015-05-22,241662.0,0.10091994833355675,72.27000000000002
2015-05-29,223758.0,0.09331683508971232,72.46000000000002
2015-06-05,207647.0,0.0827442724714814,70.21000000000002
2015-06-12,202163.0,0.08021233575680818,71.00000000000001
2015-06-19,196803.0,0.08181862401298436,69.38000000000002
2015-06-26,196130.0,0.07965750481486626,69.62000000000002
2015-07-03,202977.0,0.08022378252543837,66.68000000000002
2015-07-10,209794.0,0.08141196759105654,65.09000000000002
2015-07-17,233003.0,0.09249531277105641,63.19000000000001
2015-07-24,218138.0,0.08731003069927915,60.71000000000001
2015-07-31,180869.0,0.0699174646960659,58.30000000000001
2015-08-07,151816.0,0.05684351073154531,54.70000000000002
2015-08-14,131149.0,0.05029135848674583,54.650000000000006
2015-08-21,143965.0,0.055528234679256126,50.920000000000016
2015-08-28,147903.0,0.054623676723029965,55.510000000000005
2015-09-04,146210.0,0.05306588793628464,55.07000000000001
2015-09-11,171933.0,0.061444537917833796,53.610000000000014
2015-09-18,165704.0,0.06001867524559252,52.04000000000002
2015-09-25,179185.0,0.06522682415603911,53.170000000000016
2015-10-02,175718.0,0.06334236809861508,52.70000000000002
2015-10-09,188498.0,0.06538676072284877,57.150000000000006
2015-10-16,209497.0,0.07357254057873445,54.70000000000002
2015-10-23,192280.0,0.06720186772821479,52.23000000000002
2015-10-30,169486.0,0.057227347409835004,53.80000000000001
2015-11-06,191711.0,0.06347724767586278,51.66000000000001
2015-11-13,201001.0,0.07593080886686109,47.96000000000001
2015-11-20,168336.0,0.06234172550768198,48.150000000000006
2015-11-27,189301.0,0.06874313661691138,48.35000000000001
2015-12-04,180784.0,0.0655162616475609,46.49000000000001
2015-12-11,194134.0,0.0698600668322479,41.58000000000001
2015-12-18,184673.0,0.06856325430142318,40.140000000000015
2015-12-25,181126.0,0.06685227104538474,41.150000000000006
2016-01-01,178202.0,0.06581540942302103,40.540000000000006
2016-01-08,199069.0,0.0739948184409975,36.85000000000001
2016-01-15,218352.0,0.0792488001184638,31.860000000000007
2016-01-22,219226.0,0.07597562691519395,35.10000000000001
2016-01-29,273349.0,0.09578378120780864,38.25
2016-02-05,297065.0,0.10352677219440234,36.32000000000001
2016-02-12,267308.0,0.09183648578775859,35.620000000000005
2016-02-19,286240.0,0.09611652180687241,35.269999999999996
2016-02-26,319115.0,0.10458627437678064,37.099999999999994
2016-03-04,347907.0,0.11882621597178011,40.379999999999995
2016-03-11,336281.0,0.11312852873805279,42.05
2016-03-18,350605.0,0.11917140008762678,42.86
2016-03-25,367154.0,0.12094884263941331,42.099999999999994
2016-04-01,361234.0,0.12333271536211576,39.739999999999995
2016-04-08,358448.0,0.12256212168200825,43.00999999999999
2016-04-15,406277.0,0.12852811945092008,44.17
2016-04-22,418992.0,0.13229879384770443,46.17999999999999
2016-04-29,420900.0,0.13936047811007457,48.47999999999999
2016-05-06,383074.0,0.13242875119266562,46.47999999999999
2016-05-13,359117.0,0.12419219241235804,48.94
2016-05-20,397061.0,0.13054174721531805,49.83
2016-05-27,379673.0,0.12325684826999617,50.489999999999995
2016-06-03,383204.0,0.12758369263038738,50.17999999999999
2016-06-10,388497.0,0.12798476953009955,51.08
2016-06-17,371339.0,0.119474983028162,49.709999999999994
2016-06-24,359955.0,0.11425942226388275,48.879999999999995
2016-07-01,327341.0,0.10746758565715601,50.19
2016-07-08,311233.0,0.10327381781934838,46.599999999999994
2016-07-15,302371.0,0.09936990676276412,47.44999999999999
2016-07-22,295967.0,0.09673628969735161,45.52999999999999
2016-07-29,287972.0,0.09770257868282083,42.969999999999985
2016-08-05,260300.0,0.08937854612729593,43.709999999999994
2016-08-12,290723.0,0.09749540144504454,46.40999999999998
2016-08-19,353445.0,0.11526679692047898,50.31999999999999
2016-08-26,383701.0,0.1213257323397529,49.28999999999998
2016-09-02,388376.0,0.12955591997726293,45.969999999999985
2016-09-09,352855.0,0.12068502015207773,47.14999999999998
2016-09-16,359222.0,0.12097277437366241,44.90999999999998
2016-09-23,311288.0,0.10419577376628854,45.02999999999999
2016-09-30,290621.0,0.09807161139991664,48.73999999999998
2016-10-07,355666.0,0.11797935810705469,50.47999999999999
2016-10-14,396543.0,0.12990119080104473,50.499999999999986
2016-10-21,389702.0,0.1259114559774194,50.329999999999984
2016-10-28,377053.0,0.12234183213750457,48.25999999999999
2016-11-04,347417.0,0.12991776764779572,43.15999999999998
2016-11-11,267150.0,0.09748865004402772,42.329999999999984
2016-11-18,256647.0,0.08939068382495591,44.43999999999998
2016-11-25,295404.0,0.1008061654045023,44.769999999999996
2016-12-02,313232.0,0.11315440964503057,50.989999999999995
2016-12-09,452287.0,0.15521764899074741,50.859999999999985
2016-12-16,475937.0,0.15823904506719233,51.739999999999995
2016-12-23,448981.0,0.15121553470257104,51.68999999999998
2016-12-30,445868.0,0.1564271838665302,52.609999999999985
2017-01-06,448662.0,0.15880362288395805,52.889999999999986
2017-01-13,434665.0,0.15180656323757144,51.239999999999995
2017-01-20,443077.0,0.1540150623496181,51.27999999999999
2017-01-27,429070.0,0.1427470226797662,51.079999999999984
2017-02-03,453034.0,0.15052578731870564,52.18999999999998
2017-02-10,442619.0,0.14693351693148532,52.079999999999984
2017-02-17,460462.0,0.15374675535854165,51.18999999999998
2017-02-24,486282.0,0.1622474861218713,51.58999999999999
2017-03-03,449548.0,0.14850432961996532,51.17999999999998
2017-03-10,452421.0,0.15147033910505406,46.64999999999998
2017-03-17,384132.0,0.1263701847792045,47.03999999999998
2017-03-24,379361.0,0.1209303734117092,46.079999999999984
2017-03-31,351038.0,0.11379186382241574,48.68999999999998
2017-04-07,382370.0,0.1257631815845102,50.39999999999998
2017-04-14,416031.0,0.1319623174155076,51.04999999999998
2017-04-21,406941.0,0.12854895519087708,47.119999999999976
2017-04-28,336828.0,0.11350847502178656,46.729999999999976
2017-05-05,302638.0,0.10288255965232374,43.77999999999999
2017-05-12,261409.0,0.08411600787715753,45.51999999999998
2017-05-19,278379.0,0.0880576416169539,48.28999999999998
2017-05-26,331048.0,0.10356616386484166,46.90999999999998
2017-06-02,332634.0,0.11055018186072234,44.34999999999998
2017-06-09,290870.0,0.09716521560776614,42.54999999999998
2017-06-16,267153.0,0.08738832068127778,41.76999999999998
2017-06-23,210609.0,0.0691424243528516,39.93999999999998
2017-06-30,181346.0,0.06065866697172277,42.95999999999998
2017-07-07,209358.0,0.07116237521992022,40.89999999999998
2017-07-14,211393.0,0.07248964570798393,43.09999999999998
2017-07-21,240461.0,0.08083967212431359,42.249999999999986
2017-07-28,267454.0,0.08870291055285182,46.18999999999998
2017-08-04,320639.0,0.11189389310233278,46.389999999999986
2017-08-11,378258.0,0.12901916469660074,46.06999999999998
2017-08-18,396935.0,0.1327594199369741,46.68999999999998
2017-08-25,396166.0,0.1344982702486157,46.329999999999984
2017-09-01,393440.0,0.1361862855592139,47.09999999999998
2017-09-08,390063.0,0.13485818322123472,48.12999999999998
2017-09-15,408053.0,0.13497779771308505,49.969999999999985
2017-09-22,442382.0,0.14283989140626815,51.20999999999998
2017-09-29,482685.0,0.1516359568394277,51.579999999999984
2017-10-06,477839.0,0.15602080804215418,50.40999999999998
2017-10-13,460674.0,0.14631469121157117,51.95999999999998
2017-10-20,463606.0,0.14250549450549452,52.53999999999998
2017-10-27,471535.0,0.1443589682360368,55.079999999999984
2017-11-03,496525.0,0.15981734424950464,57.01999999999998
2017-11-10,512452.0,0.1633109626816228,58.469999999999985
2017-11-17,508113.0,0.15599624587031918,57.66999999999997
2017-11-24,498601.0,0.15044234970806217,58.729999999999976
2017-12-01,511450.0,0.16375512645276843,58.98999999999997
2017-12-08,510892.0,0.1676906382584846,58.65999999999997
2017-12-15,520373.0,0.1712103031573226,58.48999999999997
2017-12-22,516340.0,0.1652866635551774,60.45999999999998
2017-12-29,539605.0,0.17392295117052026,62.59999999999998
2018-01-05,545468.0,0.17953343582644368,63.34999999999998
2018-01-12,551051.0,0.1730769351571211,65.59999999999998
2018-01-19,544048.0,0.16319209164107268,64.33999999999997
2018-01-26,556222.0,0.16088018400124024,66.38999999999999
2018-02-02,545485.0,0.1687457561054079,64.81999999999998
2018-02-09,544450.0,0.17479105013320012,59.02999999999997
2018-02-16,514755.0,0.16075554214767943,61.079999999999984
2018-02-23,497283.0,0.15457305388421202,63.54999999999998
2018-03-02,515329.0,0.16317520509744207,60.87999999999998
2018-03-09,514280.0,0.1673089154102286,61.99999999999997
2018-03-16,512978.0,0.1652029636041941,62.71999999999997
2018-03-23,543577.0,0.1683918578658062,66.84999999999998
2018-03-30,591026.0,0.17662090364363953,66.37999999999998
2018-04-06,582630.0,0.17753237224177773,64.14999999999998
2018-04-13,604057.0,0.17535858026368656,69.61999999999998
2018-04-20,592431.0,0.16671450593572765,71.09999999999998
2018-04-27,594188.0,0.15669122213446657,71.52999999999997
2018-05-04,569451.0,0.1650947731338844,72.60999999999997
2018-05-11,548542.0,0.15417343788030988,74.85999999999997
2018-05-18,527715.0,0.1380698194285427,76.24999999999997
2018-05-25,480232.0,0.12333618324861063,74.16999999999997
2018-06-01,431977.0,0.11872748146089851,74.48999999999998
2018-06-08,418808.0,0.1184285498972536,74.15999999999997
2018-06-15,443507.0,0.12364587599420448,71.13999999999997
2018-06-22,444718.0,0.1251410136096248,73.24999999999997
2018-06-29,441087.0,0.13164783717807485,77.15999999999998
2018-07-06,450370.0,0.1323572025158948,75.03999999999998
2018-07-13,441052.0,0.1284620219577168,73.25999999999998
2018-07-20,351025.0,0.10542567163533605,70.99999999999997
2018-07-27,364710.0,0.10886543949895212,72.32999999999998
2018-08-03,372916.0,0.11802099094768151,70.77999999999997
2018-08-10,351108.0,0.11172706505001828,70.37999999999998
2018-08-17,337370.0,0.1060995027598073,69.39999999999998
2018-08-24,326860.0,0.10257166616980214,73.38999999999997
2018-08-31,391853.0,0.12433596504087174,74.89999999999998
2018-09-07,425445.0,0.13623019763777358,74.08999999999997
2018-09-14,450138.0,0.14035513305329117,75.34999999999998
2018-09-21,481978.0,0.14772352862028815,76.05999999999997
2018-09-28,510364.0,0.154362375509335,80.54999999999998
2018-10-05,497560.0,0.14751496169817127,81.97999999999998
2018-10-12,487846.0,0.1392711251491999,78.24999999999999
2018-10-19,420750.0,0.12201972441957618,77.59999999999998
2018-10-26,365713.0,0.10983441031499762,75.47999999999998
2018-11-02,311906.0,0.10601024734682085,70.64999999999998
2018-11-09,261806.0,0.08901317657218726,67.99999999999999
2018-11-16,216752.0,0.06997711035135126,64.57999999999998
2018-11-23,179134.0,0.053859207304459936,56.619999999999976
2018-11-30,166199.0,0.05240809057131154,57.03999999999998
2018-12-07,136381.0,0.04368518580802427,59.24999999999997
2018-12-14,141169.0,0.04369051778752399,57.85999999999997
2018-12-21,149916.0,0.045478910988855974,51.39999999999998
2018-12-28,157045.0,0.04990225773199807,50.50999999999998
2019-01-04,152896.0,0.04900063648011753,54.35999999999997
2019-01-11,161514.0,0.05034364743176144,57.77999999999997
2019-01-18,173501.0,0.05223425861197967,59.99999999999997
2019-01-25,204344.0,0.06021210842564065,58.81999999999998
2019-02-01,234443.0,0.07355326033109838,59.979999999999976
2019-02-08,234609.0,0.07401318747048341,59.329999999999984
2019-02-15,268577.0,0.0843389876068223,63.479999999999976
2019-02-22,282180.0,0.08654251341933403,64.35999999999997
2019-03-01,294933.0,0.09451266212603739,62.179999999999964
2019-03-08,291758.0,0.0935030988977673,62.849999999999966
2019-03-15,293867.0,0.08982291985697631,64.26999999999997
2019-03-22,310133.0,0.09239305621344963,64.13999999999997
2019-03-29,324427.0,0.09764541831590118,64.96999999999997
2019-04-05,347543.0,0.10863067888430873,67.72999999999998
2019-04-12,357468.0,0.11043594126568138,68.93999999999997
2019-04-19,374399.0,0.1125256331612484,69.35999999999997
2019-04-26,387761.0,0.11330070131948108,69.63999999999997
2019-05-03,390237.0,0.12592514908227276,68.85999999999997
2019-05-10,384688.0,0.12372400613268246,68.62999999999998
2019-05-17,380911.0,0.11935096756404472,70.21999999999997
2019-05-24,382999.0,0.1147904768612665,66.69999999999997
2019-05-31,345561.0,0.10658544777880283,61.219999999999985
2019-06-07,298279.0,0.09130264964679334,62.51999999999998
2019-06-14,288181.0,0.08595479946932387,61.23999999999998
2019-06-21,272702.0,0.08062233958578101,64.42999999999998
2019-06-28,257267.0,0.07690320999242228,64.71999999999997
2019-07-05,242338.0,0.07385746129872442,64.20999999999998
2019-07-12,239559.0,0.0735522450015981,66.69999999999997
2019-07-19,279216.0,0.08580191771047384,62.449999999999974
2019-07-26,256314.0,0.07858306800605207,63.449999999999974
2019-08-02,279779.0,0.08934187647989578,61.969999999999985
2019-08-09,267006.0,0.08518706755374082,58.609999999999985
2019-08-16,230068.0,0.07149853937472808,58.719999999999985
2019-08-23,223498.0,0.06858567102089841,59.41999999999999
2019-08-30,228449.0,0.07131968372571038,59.86999999999999
2019-09-06,242546.0,0.07558373073486797,62.15999999999998
2019-09-13,294974.0,0.08823269880953129,60.83999999999999
2019-09-20,286180.0,0.0830131649748144,64.89999999999999
2019-09-27,269414.0,0.07846169483015557,62.69999999999999
2019-10-04,246504.0,0.07548043358442036,60.02999999999999
2019-10-11,201508.0,0.06102305095873552,62.16999999999999
2019-10-18,197885.0,0.05933721988100471,61.079999999999984
2019-10-25,203072.0,0.059477881487087624,63.66999999999999
2019-11-01,249005.0,0.07688666515572479,63.62999999999998
2019-11-08,277076.0,0.08670167160031793,64.44999999999999
