friday,net_position,net_position_oi,price
2012-12-07,112450.0,0.07309456857629071,106.36999999999993
2012-12-14,96791.0,0.06247813384731971,108.37999999999994
2012-12-21,107233.0,0.07066695135629567,109.16999999999993
2012-12-28,126708.0,0.08153667953667953,110.81999999999994
2013-01-04,140457.0,0.09170360417356287,111.50999999999993
2013-01-11,151391.0,0.09616132179498255,110.92999999999994
2013-01-18,145397.0,0.09088897376480023,112.97999999999993
2013-01-25,155123.0,0.09309321924553463,114.36999999999993
2013-02-01,180894.0,0.10259600900197825,117.84999999999994
2013-02-08,193401.0,0.10625080003581963,119.82999999999993
2013-02-15,192179.0,0.10362109572141535,119.63999999999993
2013-02-22,189020.0,0.10215232163876059,116.07999999999993
2013-03-01,156366.0,0.08338003595079509,112.37999999999994
2013-03-08,129018.0,0.0671793803696954,112.99999999999994
2013-03-15,116007.0,0.062275640044900174,112.58999999999993
2013-03-22,124644.0,0.06930291753473236,110.42999999999994
2013-03-29,128567.0,0.07109209674324576,112.78999999999994
2013-04-05,140446.0,0.07579294795204806,106.88999999999994
2013-04-12,116012.0,0.06117595443073753,105.69999999999995
2013-04-19,106683.0,0.058769154663527404,102.30999999999995
2013-04-26,97154.0,0.05213254374875241,105.81999999999994
2013-05-03,106243.0,0.053660221796728254,106.84999999999994
2013-05-10,121226.0,0.0604520765721649,106.57999999999994
2013-05-17,128579.0,0.06685944328082849,107.56999999999994
2013-05-24,145043.0,0.07599524253633591,105.56999999999994
2013-05-31,160322.0,0.08457242452168803,103.31999999999994
2013-06-07,165420.0,0.08582074452686529,107.57999999999994
2013-06-14,161213.0,0.08529892162708859,109.13999999999994
2013-06-21,186803.0,0.09737833377295366,104.11999999999993
2013-06-28,136243.0,0.07192754610198662,105.36999999999993
2013-07-05,148180.0,0.07625550379682215,110.92999999999994
2013-07-12,177165.0,0.09003572156390216,111.87999999999995
2013-07-19,180272.0,0.09293563967746375,112.01999999999994
2013-07-26,190583.0,0.0980082393918216,111.11999999999995
2013-08-02,179974.0,0.09380436878782035,112.89999999999995
2013-08-09,188987.0,0.09522794552989935,112.13999999999996
2013-08-16,194994.0,0.10043331872284032,115.66999999999996
2013-08-23,209653.0,0.1094417117033877,116.30999999999996
2013-08-30,232451.0,0.11634551039397138,119.27999999999996
2013-09-06,224782.0,0.11003649411712874,121.38999999999996
2013-09-13,203094.0,0.10455424136732777,118.66999999999996
2013-09-20,185827.0,0.09887517891253106,116.18999999999996
2013-09-27,167094.0,0.08709571490375344,115.59999999999995
2013-10-04,160301.0,0.08237245580922596,116.42999999999995
2013-10-11,163275.0,0.08105749310806525,118.17999999999996
2013-10-18,156969.0,0.08010625105255906,117.69999999999996
2013-10-25,146384.0,0.07689640753667162,114.68999999999997
2013-11-01,113162.0,0.05977391323639172,113.66999999999996
2013-11-08,94506.0,0.05014887166895993,112.64999999999996
2013-11-15,82523.0,0.04481083153325449,116.11999999999996
2013-11-22,98394.0,0.05329478253427811,118.66999999999996
2013-11-29,122428.0,0.06418115916956832,117.30999999999996
2013-12-06,122658.0,0.06342225140771152,119.22999999999996
2013-12-13,108596.0,0.05587156680756836,116.18999999999996
2013-12-20,83882.0,0.04571298401991094,119.63999999999996
2013-12-27,122408.0,0.0684579402665211,120.04999999999997
2014-01-03,129090.0,0.07175649151945997,114.75999999999996
2014-01-10,92276.0,0.05094974485373123,114.90999999999997
2014-01-17,78868.0,0.043788042069122124,114.77999999999997
2014-01-24,85343.0,0.04690026213544214,116.17999999999996
2014-01-31,92721.0,0.050076150356448475,114.69999999999997
2014-02-07,77183.0,0.04134787327621213,117.73999999999997
2014-02-14,102460.0,0.05565849606897612,117.96999999999997
2014-02-21,117194.0,0.06314580260969316,118.73999999999997
2014-02-28,135610.0,0.071818163041688,117.95999999999997
2014-03-07,142094.0,0.07238094461885315,117.88999999999997
2014-03-14,133158.0,0.06962706397984571,117.63999999999997
2014-03-21,130419.0,0.07066536048712983,116.34999999999998
2014-03-28,125270.0,0.0675720505126295,117.49999999999997
2014-04-04,123011.0,0.06493175385570393,116.14999999999998
2014-04-11,129062.0,0.06715784554975593,116.87999999999998
2014-04-18,168014.0,0.08863741875580315,119.00999999999998
2014-04-25,201259.0,0.10550283416430027,119.05999999999997
2014-05-02,202063.0,0.10633926489851188,118.06999999999998
2014-05-09,165406.0,0.08477085792273832,117.30999999999999
2014-05-16,174889.0,0.09242178268470194,119.77999999999999
2014-05-23,199783.0,0.10562163196663807,120.57
2014-05-30,212528.0,0.10987680426255493,119.43999999999998
2014-06-06,197741.0,0.10092621562291536,118.63999999999999
2014-06-13,195811.0,0.10033424079992334,123.23999999999998
2014-06-20,227869.0,0.11175631357035695,125.58999999999999
2014-06-27,245358.0,0.11353243007005141,124.07999999999998
2014-07-04,239685.0,0.11369447145601594,121.41999999999999
2014-07-11,205641.0,0.1000523029092581,117.85
2014-07-18,157890.0,0.0843283534260096,117.82999999999998
2014-07-25,128457.0,0.07078546367875896,118.97999999999999
2014-08-01,127626.0,0.07074921795355783,115.42999999999999
2014-08-08,101767.0,0.055397540923370375,115.57
2014-08-15,75204.0,0.042132414238205795,113.47999999999999
2014-08-22,64414.0,0.03592278057736108,112.24
2014-08-29,66289.0,0.03658198068835203,113.13999999999999
2014-09-05,64482.0,0.03433202639991311,110.76999999999998
2014-09-12,70961.0,0.036668182428871134,107.24999999999999
2014-09-19,72732.0,0.0390201925150674,107.67999999999999
2014-09-26,50712.0,0.026330054018355024,106.28999999999999
2014-10-03,46406.0,0.022805186329665317,101.6
2014-10-10,53048.0,0.025221990411003193,99.54999999999998
2014-10-17,63209.0,0.028581583149033994,95.12999999999998
2014-10-24,52741.0,0.023664584874785132,95.09999999999998
2014-10-31,53254.0,0.022908729871944443,94.82999999999998
2014-11-07,51707.0,0.021564773352384502,92.33999999999999
2014-11-14,60147.0,0.028485855108457667,87.77999999999999
2014-11-21,62069.0,0.029353304179756533,88.72999999999999
2014-11-28,67003.0,0.03020143454898431,78.52
2014-12-05,97528.0,0.04096142247787878,77.43999999999998
2014-12-12,107806.0,0.04423218553507503,70.14
2014-12-19,130265.0,0.05513409692495092,69.37
2014-12-26,112011.0,0.04671214258815738,67.44
2015-01-02,115205.0,0.047440838447483584,64.41
2015-01-09,138462.0,0.05484571054194115,58.22
2015-01-16,146595.0,0.05706601392754082,57.09
2015-01-23,138585.0,0.052483006503522535,55.709999999999994
2015-01-30,141015.0,0.05199238705947591,59.91
2015-02-06,139827.0,0.04914185300707288,64.66
2015-02-13,154874.0,0.05814642820000773,67.5
2015-02-20,170359.0,0.06384420363857132,66.2
2015-02-27,178751.0,0.0667768213439568,68.56
2015-03-06,187908.0,0.06888938829634154,65.71
2015-03-13,184645.0,0.06658125476881092,60.44
2015-03-20,182367.0,0.06632984117238841,60.75
2015-03-27,190896.0,0.06891398098670716,61.84
2015-04-03,216546.0,0.07626986117255234,60.38000000000001
2015-04-10,232959.0,0.08153975552669077,63.24000000000001
2015-04-17,263046.0,0.0938858184037562,67.74000000000001
2015-04-24,271972.0,0.09522779117056458,69.57000000000001
2015-05-01,275560.0,0.0967130343591691,70.75
2015-05-08,284327.0,0.09919008849162354,69.76
2015-05-15,280960.0,0.11120430030069016,70.41000000000001
2015-05-22,241662.0,0.10091994833355675,68.97000000000001
2015-05-29,223758.0,0.09331683508971232,69.16000000000001
2015-06-05,207647.0,0.0827442724714814,66.91000000000001
2015-06-12,202163.0,0.08021233575680818,67.7
2015-06-19,196803.0,0.08181862401298436,66.08000000000001
2015-06-26,196130.0,0.07965750481486626,66.32000000000001
2015-07-03,202977.0,0.08022378252543837,63.38000000000001
2015-07-10,209794.0,0.08141196759105654,61.790000000000006
2015-07-17,233003.0,0.09249531277105641,59.89
2015-07-24,218138.0,0.08731003069927915,57.41
2015-07-31,180869.0,0.0699174646960659,55.0
2015-08-07,151816.0,0.05684351073154531,51.400000000000006
2015-08-14,131149.0,0.05029135848674583,51.349999999999994
2015-08-21,143965.0,0.055528234679256126,47.620000000000005
2015-08-28,147903.0,0.054623676723029965,52.209999999999994
2015-09-04,146210.0,0.05306588793628464,51.769999999999996
2015-09-11,171933.0,0.061444537917833796,50.31
2015-09-18,165704.0,0.06001867524559252,48.74000000000001
2015-09-25,179185.0,0.06522682415603911,49.870000000000005
2015-10-02,175718.0,0.06334236809861508,49.400000000000006
2015-10-09,188498.0,0.06538676072284877,53.849999999999994
2015-10-16,209497.0,0.07357254057873445,51.400000000000006
2015-10-23,192280.0,0.06720186772821479,48.93000000000001
2015-10-30,169486.0,0.057227347409835004,50.5
2015-11-06,191711.0,0.06347724767586278,48.36
2015-11-13,201001.0,0.07593080886686109,44.66
2015-11-20,168336.0,0.06234172550768198,44.849999999999994
2015-11-27,189301.0,0.06874313661691138,45.05
2015-12-04,180784.0,0.0655162616475609,43.19
2015-12-11,194134.0,0.0698600668322479,38.28
2015-12-18,184673.0,0.06856325430142318,36.84
2015-12-25,181126.0,0.06685227104538474,37.849999999999994
2016-01-01,178202.0,0.06581540942302103,37.239999999999995
2016-01-08,199069.0,0.0739948184409975,33.55
2016-01-15,218352.0,0.0792488001184638,28.559999999999995
2016-01-22,219226.0,0.07597562691519395,31.799999999999994
2016-01-29,273349.0,0.09578378120780864,34.94999999999999
2016-02-05,297065.0,0.10352677219440234,33.019999999999996
2016-02-12,267308.0,0.09183648578775859,32.31999999999999
2016-02-19,286240.0,0.09611652180687241,31.969999999999988
2016-02-26,319115.0,0.10458627437678064,33.79999999999998
2016-03-04,347907.0,0.11882621597178011,37.079999999999984
2016-03-11,336281.0,0.11312852873805279,38.749999999999986
2016-03-18,350605.0,0.11917140008762678,39.55999999999999
2016-03-25,367154.0,0.12094884263941331,38.79999999999998
2016-04-01,361234.0,0.12333271536211576,36.43999999999998
2016-04-08,358448.0,0.12256212168200825,39.70999999999998
2016-04-15,406277.0,0.12852811945092008,40.86999999999999
2016-04-22,418992.0,0.13229879384770443,42.87999999999998
2016-04-29,420900.0,0.13936047811007457,45.17999999999998
2016-05-06,383074.0,0.13242875119266562,43.17999999999998
2016-05-13,359117.0,0.12419219241235804,45.639999999999986
2016-05-20,397061.0,0.13054174721531805,46.52999999999999
2016-05-27,379673.0,0.12325684826999617,47.18999999999998
2016-06-03,383204.0,0.12758369263038738,46.87999999999998
2016-06-10,388497.0,0.12798476953009955,47.77999999999999
2016-06-17,371339.0,0.119474983028162,46.40999999999998
2016-06-24,359955.0,0.11425942226388275,45.579999999999984
2016-07-01,327341.0,0.10746758565715601,46.889999999999986
2016-07-08,311233.0,0.10327381781934838,43.29999999999998
2016-07-15,302371.0,0.09936990676276412,44.14999999999998
2016-07-22,295967.0,0.09673628969735161,42.229999999999976
2016-07-29,287972.0,0.09770257868282083,39.66999999999997
2016-08-05,260300.0,0.08937854612729593,40.40999999999998
2016-08-12,290723.0,0.09749540144504454,43.10999999999997
2016-08-19,353445.0,0.11526679692047898,47.01999999999998
2016-08-26,383701.0,0.1213257323397529,45.98999999999997
2016-09-02,388376.0,0.12955591997726293,42.66999999999997
2016-09-09,352855.0,0.12068502015207773,43.849999999999966
2016-09-16,359222.0,0.12097277437366241,41.60999999999997
2016-09-23,311288.0,0.10419577376628854,41.729999999999976
2016-09-30,290621.0,0.09807161139991664,45.43999999999997
2016-10-07,355666.0,0.11797935810705469,47.17999999999998
2016-10-14,396543.0,0.12990119080104473,47.199999999999974
2016-10-21,389702.0,0.1259114559774194,47.02999999999997
2016-10-28,377053.0,0.12234183213750457,44.95999999999998
2016-11-04,347417.0,0.12991776764779572,39.85999999999997
2016-11-11,267150.0,0.09748865004402772,39.02999999999997
2016-11-18,256647.0,0.08939068382495591,41.13999999999997
2016-11-25,295404.0,0.1008061654045023,41.469999999999985
2016-12-02,313232.0,0.11315440964503057,47.68999999999998
2016-12-09,452287.0,0.15521764899074741,47.559999999999974
2016-12-16,475937.0,0.15823904506719233,48.43999999999998
2016-12-23,448981.0,0.15121553470257104,48.38999999999997
2016-12-30,445868.0,0.1564271838665302,49.309999999999974
2017-01-06,448662.0,0.15880362288395805,49.589999999999975
2017-01-13,434665.0,0.15180656323757144,47.93999999999998
2017-01-20,443077.0,0.1540150623496181,47.979999999999976
2017-01-27,429070.0,0.1427470226797662,47.77999999999997
2017-02-03,453034.0,0.15052578731870564,48.88999999999997
2017-02-10,442619.0,0.14693351693148532,48.77999999999997
2017-02-17,460462.0,0.15374675535854165,47.88999999999997
2017-02-24,486282.0,0.1622474861218713,48.28999999999998
2017-03-03,449548.0,0.14850432961996532,47.87999999999997
2017-03-10,452421.0,0.15147033910505406,43.349999999999966
2017-03-17,384132.0,0.1263701847792045,43.73999999999997
2017-03-24,379361.0,0.1209303734117092,42.77999999999997
2017-03-31,351038.0,0.11379186382241574,45.38999999999997
2017-04-07,382370.0,0.1257631815845102,47.099999999999966
2017-04-14,416031.0,0.1319623174155076,47.74999999999997
2017-04-21,406941.0,0.12854895519087708,43.819999999999965
2017-04-28,336828.0,0.11350847502178656,43.429999999999964
2017-05-05,302638.0,0.10288255965232374,40.479999999999976
2017-05-12,261409.0,0.08411600787715753,42.21999999999997
2017-05-19,278379.0,0.0880576416169539,44.98999999999997
2017-05-26,331048.0,0.10356616386484166,43.60999999999997
2017-06-02,332634.0,0.11055018186072234,41.04999999999997
2017-06-09,290870.0,0.09716521560776614,39.24999999999997
2017-06-16,267153.0,0.08738832068127778,38.46999999999997
2017-06-23,210609.0,0.0691424243528516,36.63999999999997
2017-06-30,181346.0,0.06065866697172277,39.65999999999997
2017-07-07,209358.0,0.07116237521992022,37.599999999999966
2017-07-14,211393.0,0.07248964570798393,39.79999999999997
2017-07-21,240461.0,0.08083967212431359,38.949999999999974
2017-07-28,267454.0,0.08870291055285182,42.88999999999997
2017-08-04,320639.0,0.11189389310233278,43.089999999999975
2017-08-11,378258.0,0.12901916469660074,42.76999999999997
2017-08-18,396935.0,0.1327594199369741,43.38999999999997
2017-08-25,396166.0,0.1344982702486157,43.02999999999997
2017-09-01,393440.0,0.1361862855592139,43.79999999999997
2017-09-08,390063.0,0.13485818322123472,44.82999999999997
2017-09-15,408053.0,0.13497779771308505,46.66999999999997
2017-09-22,442382.0,0.14283989140626815,47.90999999999997
2017-09-29,482685.0,0.1516359568394277,48.27999999999997
2017-10-06,477839.0,0.15602080804215418,47.10999999999997
2017-10-13,460674.0,0.14631469121157117,48.65999999999997
2017-10-20,463606.0,0.14250549450549452,49.23999999999997
2017-10-27,471535.0,0.1443589682360368,51.77999999999997
2017-11-03,496525.0,0.15981734424950464,53.71999999999997
2017-11-10,512452.0,0.1633109626816228,55.16999999999997
2017-11-17,508113.0,0.15599624587031918,54.36999999999996
2017-11-24,498601.0,0.15044234970806217,55.429999999999964
2017-12-01,511450.0,0.16375512645276843,55.689999999999955
2017-12-08,510892.0,0.1676906382584846,55.35999999999996
2017-12-15,520373.0,0.1712103031573226,55.189999999999955
2017-12-22,516340.0,0.1652866635551774,57.15999999999997
2017-12-29,539605.0,0.17392295117052026,59.29999999999997
2018-01-05,545468.0,0.17953343582644368,60.04999999999997
2018-01-12,551051.0,0.1730769351571211,62.29999999999997
2018-01-19,544048.0,0.16319209164107268,61.039999999999964
2018-01-26,556222.0,0.16088018400124024,63.089999999999975
2018-02-02,545485.0,0.1687457561054079,61.51999999999997
2018-02-09,544450.0,0.17479105013320012,55.72999999999996
2018-02-16,514755.0,0.16075554214767943,57.77999999999997
2018-02-23,497283.0,0.15457305388421202,60.24999999999997
2018-03-02,515329.0,0.16317520509744207,57.57999999999997
2018-03-09,514280.0,0.1673089154102286,58.69999999999996
2018-03-16,512978.0,0.1652029636041941,59.41999999999996
2018-03-23,543577.0,0.1683918578658062,63.54999999999997
2018-03-30,591026.0,0.17662090364363953,63.07999999999997
2018-04-06,582630.0,0.17753237224177773,60.849999999999966
2018-04-13,604057.0,0.17535858026368656,66.31999999999996
2018-04-20,592431.0,0.16671450593572765,67.79999999999997
2018-04-27,594188.0,0.15669122213446657,68.22999999999996
2018-05-04,569451.0,0.1650947731338844,69.30999999999996
2018-05-11,548542.0,0.15417343788030988,71.55999999999996
2018-05-18,527715.0,0.1380698194285427,72.94999999999996
2018-05-25,480232.0,0.12333618324861063,70.86999999999996
2018-06-01,431977.0,0.11872748146089851,71.18999999999997
2018-06-08,418808.0,0.1184285498972536,70.85999999999996
2018-06-15,443507.0,0.12364587599420448,67.83999999999996
2018-06-22,444718.0,0.1251410136096248,69.94999999999996
2018-06-29,441087.0,0.13164783717807485,73.85999999999997
2018-07-06,450370.0,0.1323572025158948,71.73999999999997
2018-07-13,441052.0,0.1284620219577168,69.95999999999997
2018-07-20,351025.0,0.10542567163533605,67.69999999999996
2018-07-27,364710.0,0.10886543949895212,69.02999999999997
2018-08-03,372916.0,0.11802099094768151,67.47999999999996
2018-08-10,351108.0,0.11172706505001828,67.07999999999997
2018-08-17,337370.0,0.1060995027598073,66.09999999999997
2018-08-24,326860.0,0.10257166616980214,70.08999999999996
2018-08-31,391853.0,0.12433596504087174,71.59999999999997
2018-09-07,425445.0,0.13623019763777358,70.78999999999996
2018-09-14,450138.0,0.14035513305329117,72.04999999999997
2018-09-21,481978.0,0.14772352862028815,72.75999999999996
2018-09-28,510364.0,0.154362375509335,77.24999999999997
2018-10-05,497560.0,0.14751496169817127,78.67999999999996
2018-10-12,487846.0,0.1392711251491999,74.94999999999997
2018-10-19,420750.0,0.12201972441957618,74.29999999999997
2018-10-26,365713.0,0.10983441031499762,72.17999999999996
2018-11-02,311906.0,0.10601024734682085,67.34999999999997
2018-11-09,261806.0,0.08901317657218726,64.69999999999997
2018-11-16,216752.0,0.06997711035135126,61.27999999999997
2018-11-23,179134.0,0.053859207304459936,53.319999999999965
2018-11-30,166199.0,0.05240809057131154,53.73999999999997
2018-12-07,136381.0,0.04368518580802427,55.94999999999996
2018-12-14,141169.0,0.04369051778752399,54.55999999999996
2018-12-21,149916.0,0.045478910988855974,48.099999999999966
2018-12-28,157045.0,0.04990225773199807,47.209999999999965
2019-01-04,152896.0,0.04900063648011753,51.05999999999996
2019-01-11,161514.0,0.05034364743176144,54.47999999999996
2019-01-18,173501.0,0.05223425861197967,56.69999999999996
2019-01-25,204344.0,0.06021210842564065,55.51999999999997
2019-02-01,234443.0,0.07355326033109838,56.679999999999964
2019-02-08,234609.0,0.07401318747048341,56.02999999999997
2019-02-15,268577.0,0.0843389876068223,60.179999999999964
2019-02-22,282180.0,0.08654251341933403,61.05999999999996
2019-03-01,294933.0,0.09451266212603739,58.87999999999995
2019-03-08,291758.0,0.0935030988977673,59.549999999999955
2019-03-15,293867.0,0.08982291985697631,60.969999999999956
2019-03-22,310133.0,0.09239305621344963,60.83999999999996
2019-03-29,324427.0,0.09764541831590118,61.66999999999996
2019-04-05,347543.0,0.10863067888430873,64.42999999999996
2019-04-12,357468.0,0.11043594126568138,65.63999999999996
2019-04-19,374399.0,0.1125256331612484,66.05999999999996
2019-04-26,387761.0,0.11330070131948108,66.33999999999996
2019-05-03,390237.0,0.12592514908227276,65.55999999999996
2019-05-10,384688.0,0.12372400613268246,65.32999999999997
2019-05-17,380911.0,0.11935096756404472,66.91999999999996
2019-05-24,382999.0,0.1147904768612665,63.39999999999996
2019-05-31,345561.0,0.10658544777880283,57.91999999999997
2019-06-07,298279.0,0.09130264964679334,59.21999999999997
2019-06-14,288181.0,0.08595479946932387,57.93999999999997
2019-06-21,272702.0,0.08062233958578101,61.12999999999997
2019-06-28,257267.0,0.07690320999242228,61.41999999999996
2019-07-05,242338.0,0.07385746129872442,60.90999999999997
2019-07-12,239559.0,0.0735522450015981,63.39999999999996
2019-07-19,279216.0,0.08580191771047384,59.14999999999996
2019-07-26,256314.0,0.07858306800605207,60.14999999999996
2019-08-02,279779.0,0.08934187647989578,58.66999999999997
2019-08-09,267006.0,0.08518706755374082,55.309999999999974
2019-08-16,230068.0,0.07149853937472808,55.41999999999997
2019-08-23,223498.0,0.06858567102089841,56.119999999999976
2019-08-30,228449.0,0.07131968372571038,56.56999999999998
2019-09-06,242546.0,0.07558373073486797,58.85999999999997
2019-09-13,294974.0,0.08823269880953129,57.53999999999998
2019-09-20,286180.0,0.0830131649748144,61.59999999999998
2019-09-27,269414.0,0.07846169483015557,59.39999999999998
2019-10-04,246504.0,0.07548043358442036,56.729999999999976
2019-10-11,201508.0,0.06102305095873552,58.869999999999976
2019-10-18,197885.0,0.05933721988100471,57.77999999999997
2019-10-25,203072.0,0.059477881487087624,60.369999999999976
2019-11-01,249005.0,0.07688666515572479,60.32999999999997
2019-11-08,277076.0,0.08670167160031793,61.14999999999998
