,usd_exposure,eur_exposure,gbp_exposure,jpy_exposure,emfx_exposure,fi_exposure,dmequity_exposure,emequity_exposure,com_exposure,ags_exposure
2000-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,0.0,-1.118527020002489,1.4326794339608355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02,0.0,-1.118527020002489,1.4326794339608355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-03,0.0,-1.118527020002489,1.4326794339608355,0.0,2.075275440407984,0.0,0.0,0.0,0.0,0.0
2000-05-04,0.0,-1.118527020002489,1.4326794339608355,0.0,2.075275440407984,0.0,0.0,0.0,0.0,0.0
2000-05-05,0.0,-1.118527020002489,1.4326794339608355,0.0,2.075275440407984,0.0,0.0,0.0,0.0,0.0
2000-05-08,0.0,-1.118527020002489,1.4326794339608355,0.0,2.075275440407984,0.0,0.0,0.0,0.0,0.9738404701243228
2000-05-09,0.0,-1.118527020002489,1.4326794339608355,0.0,2.075275440407984,0.0,0.0,0.0,0.0,0.9738404701243228
2000-05-10,0.0,-1.118527020002489,1.4326794339608355,0.0,2.075275440407984,0.0,0.0,0.0,0.0,0.9738404701243228
2000-05-11,0.0,-1.118527020002489,1.4326794339608355,0.0,2.075275440407984,0.0,0.0,0.0,0.0,1.9607013661169055
2000-05-12,0.0,-1.118527020002489,1.4326794339608355,0.0,2.075275440407984,0.0,0.8859657511718851,0.0,0.0,1.9607013661169055
2000-05-15,0.0,-1.118527020002489,1.4326794339608355,0.0,2.075275440407984,0.0,0.8859657511718851,0.0,0.0,1.9607013661169055
2000-05-16,0.0,-1.118527020002489,1.4326794339608355,0.0,2.075275440407984,0.0,0.8859657511718851,0.0,1.0343525810775915,1.9607013661169055
2000-05-17,0.0,-1.118527020002489,1.4326794339608355,0.0,2.075275440407984,0.0,0.8859657511718851,-0.9562273837696526,1.0343525810775915,1.9607013661169055
2000-05-18,0.0,-1.118527020002489,1.4326794339608355,0.0,2.075275440407984,0.0,0.8859657511718851,-0.9562273837696526,1.0343525810775915,1.9607013661169055
2000-05-19,0.0,-1.118527020002489,1.4326794339608355,0.0,2.075275440407984,0.0,0.8859657511718851,-0.9562273837696526,1.0343525810775915,1.9607013661169055
2000-05-22,0.0,-1.118527020002489,1.4326794339608355,0.0,0.0,0.0,0.8859657511718851,-0.9562273837696526,1.0343525810775915,1.9607013661169055
2000-05-23,0.0,1.7658250840029717,1.4326794339608355,0.0,0.0,0.0,0.8859657511718851,-2.0501745673863514,1.0343525810775915,1.9607013661169055
2000-05-24,0.0,1.7658250840029717,1.4326794339608355,0.0,0.0,0.0,0.8859657511718851,-2.0501745673863514,1.0343525810775915,1.9607013661169055
2000-05-25,0.0,1.7658250840029717,-1.0845161527181257,0.0,0.0,0.0,0.8859657511718851,-2.0501745673863514,1.0343525810775915,1.9607013661169055
2000-05-26,0.0,1.7658250840029717,-1.0845161527181257,0.0,0.0,0.0,0.8859657511718851,-2.0501745673863514,1.0343525810775915,1.9607013661169055
2000-05-29,0.0,2.8843521040054605,-1.0845161527181257,0.0,0.0,0.0,0.8859657511718851,-2.0501745673863514,1.0343525810775915,1.9607013661169055
2000-05-30,0.0,2.8843521040054605,-1.0845161527181257,0.0,0.0,0.0,0.8859657511718851,-2.0501745673863514,2.250147670623896,1.9607013661169055
2000-05-31,0.0,2.8843521040054605,-1.0845161527181257,0.0,0.0,0.0,0.8859657511718851,-2.0501745673863514,2.250147670623896,0.9738404701243228
2000-06-01,0.0,2.8843521040054605,-1.0845161527181257,0.0,0.0,0.0,0.8859657511718851,-2.0501745673863514,2.250147670623896,0.9738404701243228
2000-06-02,0.0,2.8843521040054605,-1.0845161527181257,0.0,0.0,0.0,0.8859657511718851,-2.0501745673863514,2.250147670623896,0.9738404701243228
2000-06-05,0.0,2.8843521040054605,-1.0845161527181257,0.0,0.0,0.0,0.8859657511718851,-2.0501745673863514,3.401965582051561,0.9738404701243228
2000-06-06,0.0,2.8843521040054605,-1.0845161527181257,0.0,0.0,0.0,1.6948108833026938,-1.093947183616699,5.964758891302501,0.9738404701243228
2000-06-07,0.0,2.8843521040054605,-1.0845161527181257,0.0,0.0,0.0,1.6948108833026938,-1.093947183616699,7.2222477064744846,0.9738404701243228
2000-06-08,0.0,2.8843521040054605,-1.0845161527181257,0.0,0.0,0.0,1.6948108833026938,-1.093947183616699,7.2222477064744846,0.9738404701243228
2000-06-09,0.0,2.8843521040054605,-1.0845161527181257,0.0,0.0,0.0,1.6948108833026938,-1.093947183616699,7.2222477064744846,0.9738404701243228
2000-06-12,0.0,2.8843521040054605,-1.0845161527181257,0.0,0.0,0.0,1.6948108833026938,-1.093947183616699,7.2222477064744846,0.9738404701243228
2000-06-13,0.0,2.8843521040054605,-1.0845161527181257,0.0,0.0,0.0,1.6948108833026938,0.0,7.2222477064744846,0.9738404701243228
2000-06-14,0.0,2.8843521040054605,-2.5171955866789615,0.0,0.0,0.0,1.6948108833026938,0.0,7.2222477064744846,0.9738404701243228
2000-06-15,0.0,2.8843521040054605,-2.5171955866789615,0.0,0.0,0.0,1.6948108833026938,0.0,7.2222477064744846,0.9738404701243228
2000-06-16,0.0,2.8843521040054605,-2.5171955866789615,0.0,0.0,0.0,1.6948108833026938,0.0,8.357686886605311,0.9738404701243228
2000-06-19,0.0,2.8843521040054605,-2.5171955866789615,0.0,0.0,0.0,1.6948108833026938,0.0,8.357686886605311,0.0
2000-06-20,0.0,2.8843521040054605,-2.5171955866789615,0.0,0.0,0.0,1.6948108833026938,0.0,8.357686886605311,0.0
2000-06-21,0.0,2.8843521040054605,-2.5171955866789615,0.0,0.0,0.0,1.6948108833026938,0.0,8.357686886605311,0.0
2000-06-22,0.0,2.8843521040054605,-2.5171955866789615,0.0,0.0,0.0,1.6948108833026938,0.0,8.357686886605311,-1.3393466823098112
2000-06-23,0.0,2.8843521040054605,-2.5171955866789615,0.0,0.0,0.0,3.197268214144317,0.0,8.357686886605311,-1.3393466823098112
2000-06-26,0.0,2.8843521040054605,-2.5171955866789615,0.0,0.0,0.0,5.950560362389183,0.0,8.357686886605311,-3.586003512392993
2000-06-27,0.0,2.8843521040054605,-2.5171955866789615,0.0,0.0,0.0,5.950560362389183,0.0,8.357686886605311,-3.586003512392993
2000-06-28,0.0,2.8843521040054605,-2.5171955866789615,0.0,0.0,0.0,7.694227138017113,0.0,8.357686886605311,-3.586003512392993
2000-06-29,0.0,2.8843521040054605,-2.5171955866789615,0.0,0.0,0.0,7.694227138017113,0.38317599583989637,8.357686886605311,-3.586003512392993
2000-06-30,-0.008052458435246256,0.0,-2.5171955866789615,1.547658204271434,0.0,0.0,7.694227138017113,0.38317599583989637,8.357686886605311,-3.586003512392993
2000-07-03,-0.008052458435246256,0.0,-2.5171955866789615,1.547658204271434,0.0,0.0,7.694227138017113,0.38317599583989637,8.357686886605311,-3.586003512392993
2000-07-04,-0.008052458435246256,0.0,-2.5171955866789615,1.547658204271434,0.0,0.0,7.694227138017113,0.38317599583989637,8.357686886605311,-3.586003512392993
2000-07-05,-0.008052458435246256,0.0,-2.5171955866789615,1.547658204271434,0.0,0.0,7.694227138017113,0.38317599583989637,8.357686886605311,-3.586003512392993
2000-07-06,-0.008052458435246256,0.0,-2.5171955866789615,1.547658204271434,0.0,0.0,7.694227138017113,0.38317599583989637,7.141891797059007,-3.586003512392993
2000-07-07,1.6963314807137893,0.0,-2.5171955866789615,1.547658204271434,2.901509266005084,0.0,7.694227138017113,0.38317599583989637,7.141891797059007,-3.586003512392993
2000-07-10,1.6963314807137893,0.0,-2.5171955866789615,1.547658204271434,2.901509266005084,0.0,7.694227138017113,0.38317599583989637,7.141891797059007,-3.586003512392993
2000-07-11,1.6963314807137893,0.0,-2.5171955866789615,1.547658204271434,1.148181816893102,0.0,7.694227138017113,0.38317599583989637,7.141891797059007,-3.586003512392993
2000-07-12,1.6963314807137893,0.0,-2.5171955866789615,1.547658204271434,1.148181816893102,0.0,9.296911706380069,0.38317599583989637,7.141891797059007,-3.586003512392993
2000-07-13,1.6963314807137893,0.0,-2.5171955866789615,2.961773444228007,1.148181816893102,0.0,9.296911706380069,0.38317599583989637,7.141891797059007,-3.586003512392993
2000-07-14,1.6963314807137893,0.0,-4.642713784226864,2.961773444228007,1.148181816893102,0.0,7.378765635243841,0.38317599583989637,5.6269270210184805,-3.586003512392993
2000-07-17,1.6963314807137893,0.0,-4.642713784226864,2.961773444228007,1.148181816893102,0.0,7.378765635243841,0.38317599583989637,5.6269270210184805,-3.586003512392993
2000-07-18,1.6963314807137893,0.0,-4.642713784226864,2.961773444228007,1.148181816893102,0.0,7.378765635243841,0.38317599583989637,5.6269270210184805,-3.586003512392993
2000-07-19,1.6963314807137893,0.0,-4.642713784226864,2.961773444228007,1.148181816893102,0.0,7.378765635243841,0.38317599583989637,5.6269270210184805,-1.3393466823098112
2000-07-20,1.6963314807137893,0.0,-4.642713784226864,2.961773444228007,1.148181816893102,0.0,7.378765635243841,0.38317599583989637,5.6269270210184805,-1.3393466823098112
2000-07-21,1.6963314807137893,0.0,-4.642713784226864,2.961773444228007,1.148181816893102,0.0,7.378765635243841,0.38317599583989637,8.238208739404742,-1.3393466823098112
2000-07-24,1.6963314807137893,-1.8933163702569658,-4.642713784226864,4.855089814484972,1.148181816893102,0.0,7.378765635243841,0.38317599583989637,8.238208739404742,-1.3393466823098112
2000-07-25,1.6963314807137893,-4.862749478655592,-4.642713784226864,4.855089814484972,1.148181816893102,0.0,7.378765635243841,0.38317599583989637,7.20385615832715,-1.3393466823098112
2000-07-26,1.6963314807137893,-4.862749478655592,-4.642713784226864,4.855089814484972,1.148181816893102,1.4215328525409614,7.378765635243841,0.38317599583989637,7.20385615832715,-1.3393466823098112
2000-07-27,1.6963314807137893,-4.862749478655592,-4.642713784226864,4.855089814484972,1.148181816893102,-4.797671861067457,7.378765635243841,0.38317599583989637,7.20385615832715,-1.3393466823098112
2000-07-28,3.1232353639643153,-4.862749478655592,-4.642713784226864,4.855089814484972,2.308745199013043,-4.797671861067457,7.378765635243841,0.38317599583989637,7.20385615832715,-1.3393466823098112
2000-07-31,3.1232353639643153,-4.862749478655592,-4.642713784226864,4.855089814484972,2.308745199013043,-4.797671861067457,7.378765635243841,0.38317599583989637,7.20385615832715,-1.3393466823098112
2000-08-01,3.1232353639643153,-4.862749478655592,-4.642713784226864,4.855089814484972,3.202268062865428,-4.797671861067457,7.378765635243841,0.38317599583989637,7.20385615832715,-1.3393466823098112
2000-08-02,3.1232353639643153,-4.862749478655592,-4.642713784226864,4.855089814484972,3.202268062865428,-4.797671861067457,7.378765635243841,0.38317599583989637,7.20385615832715,-1.3393466823098112
2000-08-03,3.1232353639643153,-4.862749478655592,-4.642713784226864,4.855089814484972,3.202268062865428,-4.797671861067457,7.378765635243841,0.38317599583989637,7.20385615832715,-2.921824517314451
2000-08-04,3.1232353639643153,-4.862749478655592,-4.642713784226864,4.855089814484972,3.202268062865428,9.345811720947667,5.876308304402218,0.38317599583989637,5.690596785265046,-2.921824517314451
2000-08-07,3.1232353639643153,-4.862749478655592,-4.642713784226864,4.855089814484972,3.202268062865428,9.345811720947667,6.923926436110345,0.38317599583989637,5.690596785265046,-5.702673132220819
2000-08-08,3.1232353639643153,-4.862749478655592,-2.835249591678401,4.855089814484972,3.202268062865428,-0.5440675440621758,6.923926436110345,0.38317599583989637,5.690596785265046,-5.702673132220819
2000-08-09,3.1232353639643153,-4.862749478655592,-2.835249591678401,4.855089814484972,3.202268062865428,-0.5440675440621758,6.923926436110345,0.38317599583989637,5.690596785265046,-8.855854145493709
2000-08-10,3.1232353639643153,-4.862749478655592,-2.835249591678401,4.855089814484972,3.202268062865428,6.0340664582525365,6.923926436110345,0.38317599583989637,11.449496350361763,-8.855854145493709
2000-08-11,3.1232353639643153,-4.862749478655592,-2.835249591678401,4.855089814484972,5.221923902581386,6.0340664582525365,6.923926436110345,0.38317599583989637,11.449496350361763,-10.293466862622086
2000-08-14,3.1232353639643153,-4.862749478655592,-4.589385225395702,6.609225448202275,5.221923902581386,6.0340664582525365,6.923926436110345,0.38317599583989637,13.651791368498955,-10.293466862622086
2000-08-15,3.1232353639643153,-4.862749478655592,-4.589385225395702,6.609225448202275,5.221923902581386,6.0340664582525365,6.923926436110345,1.7085175547782347,12.423767453573452,-10.293466862622086
2000-08-16,3.1232353639643153,-4.862749478655592,-4.589385225395702,6.609225448202275,7.0345456281494,6.0340664582525365,6.923926436110345,1.7085175547782347,12.423767453573452,-10.293466862622086
2000-08-17,3.1232353639643153,-4.862749478655592,-4.589385225395702,6.609225448202275,7.0345456281494,6.0340664582525365,9.257841774417578,1.7085175547782347,12.423767453573452,-10.293466862622086
2000-08-18,3.1232353639643153,-4.862749478655592,-4.589385225395702,6.609225448202275,7.0345456281494,6.0340664582525365,9.257841774417578,1.7085175547782347,12.423767453573452,-10.293466862622086
2000-08-21,3.1232353639643153,-4.862749478655592,-4.589385225395702,6.609225448202275,7.0345456281494,6.0340664582525365,9.257841774417578,1.7085175547782347,14.926689094406951,-7.746744069143511
2000-08-22,4.81694600754239,-4.862749478655592,-5.967835149767079,6.609225448202275,7.0345456281494,6.0340664582525365,9.257841774417578,1.7085175547782347,14.926689094406951,-7.746744069143511
2000-08-23,4.81694600754239,-4.862749478655592,-5.967835149767079,6.609225448202275,7.0345456281494,14.387859203850672,9.257841774417578,1.7085175547782347,15.179820684357688,-7.746744069143511
2000-08-24,4.81694600754239,-4.862749478655592,-5.967835149767079,6.609225448202275,7.0345456281494,14.387859203850672,9.257841774417578,1.7085175547782347,15.179820684357688,-9.485488388298158
2000-08-25,4.81694600754239,-4.862749478655592,-5.967835149767079,6.609225448202275,7.0345456281494,14.387859203850672,9.257841774417578,1.7085175547782347,15.179820684357688,-10.187840523181075
2000-08-28,6.7743660311605,-6.820169502273702,-5.967835149767079,6.609225448202275,7.0345456281494,14.387859203850672,9.257841774417578,-0.6159139224091975,13.50386576140365,-10.187840523181075
2000-08-29,8.506533421940745,-11.909490326024693,-9.399229477096648,19.70081686605164,5.16570685221515,14.387859203850672,11.175987845553804,-0.6159139224091975,15.747116988554385,-10.187840523181075
2000-08-30,8.506533421940745,-11.909490326024693,-9.399229477096648,19.70081686605164,5.16570685221515,14.387859203850672,11.175987845553804,-2.341754249184834,17.64506080617702,-10.187840523181075
2000-08-31,8.506533421940745,-11.909490326024693,-9.399229477096648,19.70081686605164,5.16570685221515,14.387859203850672,13.29066538956851,-2.341754249184834,19.78599525739948,-10.187840523181075
2000-09-01,8.506533421940745,-11.909490326024693,-9.399229477096648,19.70081686605164,5.16570685221515,14.387859203850672,15.41177963384741,-2.341754249184834,19.78599525739948,-10.187840523181075
2000-09-04,8.506533421940745,-13.221080677430923,-9.399229477096648,19.70081686605164,6.181450917336567,24.40261571063389,15.41177963384741,-2.341754249184834,22.335475475512677,-10.187840523181075
2000-09-05,8.506533421940745,-13.221080677430923,-9.399229477096648,19.70081686605164,6.181450917336567,24.40261571063389,18.2917261908105,-2.341754249184834,22.335475475512677,-9.308756201023355
2000-09-06,16.81324003949098,-17.540574436169578,-9.399229477096648,19.70081686605164,9.056469231802026,24.40261571063389,18.2917261908105,-2.341754249184834,25.010586711436762,-9.308756201023355
2000-09-07,16.81324003949098,-17.540574436169578,-9.399229477096648,19.70081686605164,9.056469231802026,24.40261571063389,18.2917261908105,-2.341754249184834,26.997348141129226,-9.308756201023355
2000-09-08,16.81324003949098,-17.540574436169578,-9.399229477096648,19.70081686605164,9.056469231802026,24.40261571063389,18.2917261908105,-2.341754249184834,26.997348141129226,-9.308756201023355
2000-09-11,16.81324003949098,-19.788473253479722,-9.399229477096648,19.70081686605164,9.056469231802026,24.40261571063389,18.2917261908105,-2.341754249184834,26.997348141129226,-9.308756201023355
2000-09-12,16.81324003949098,-19.788473253479722,-9.399229477096648,19.70081686605164,9.056469231802026,24.40261571063389,13.077864295540179,-2.341754249184834,26.997348141129226,-9.308756201023355
2000-09-13,16.81324003949098,-19.788473253479722,-9.399229477096648,19.70081686605164,9.056469231802026,24.40261571063389,10.525352387781439,-2.341754249184834,30.92957899349171,-9.308756201023355
2000-09-14,16.81324003949098,-19.788473253479722,-9.399229477096648,19.70081686605164,9.056469231802026,24.40261571063389,9.639386636609554,-6.932743063853791,33.97205136911471,-9.308756201023355
2000-09-15,16.81324003949098,-19.788473253479722,-9.399229477096648,19.70081686605164,7.036813392086066,24.40261571063389,9.639386636609554,-6.932743063853791,33.97205136911471,-9.308756201023355
2000-09-18,16.81324003949098,-19.788473253479722,-9.399229477096648,19.70081686605164,5.319269095838567,24.40261571063389,6.626462737407373,-8.641260618632026,33.97205136911471,-9.308756201023355
2000-09-19,16.81324003949098,-19.788473253479722,-9.399229477096648,19.70081686605164,2.417759829833483,43.76812835279106,5.28211210485297,-8.641260618632026,31.136763638401007,-11.85547899450193
2000-09-20,16.81324003949098,-19.788473253479722,-9.399229477096648,19.70081686605164,2.417759829833483,43.76812835279106,5.28211210485297,-8.641260618632026,28.587283420287815,-11.85547899450193
2000-09-21,16.81324003949098,-19.788473253479722,-9.399229477096648,19.70081686605164,2.417759829833483,43.76812835279106,-3.1096391343223004,-8.641260618632026,28.587283420287815,-11.85547899450193
2000-09-22,16.81324003949098,-19.788473253479722,-9.399229477096648,19.70081686605164,2.417759829833483,43.76812835279106,-3.1096391343223004,-8.641260618632026,28.587283420287815,-11.85547899450193
2000-09-25,15.081072648710741,-19.788473253479722,-0.7097313941304977,16.247454295785012,2.417759829833483,43.76812835279106,-3.1096391343223004,-8.641260618632026,28.587283420287815,-11.85547899450193
2000-09-26,15.081072648710741,-19.788473253479722,-0.7097313941304977,16.247454295785012,2.417759829833483,43.76812835279106,-3.1096391343223004,-8.641260618632026,23.39637723660995,-11.85547899450193
2000-09-27,15.081072648710741,-19.788473253479722,-0.7097313941304977,16.247454295785012,0.8096092539321355,43.76812835279106,-3.1096391343223004,-8.641260618632026,22.138888421437972,-9.332807779868466
2000-09-28,15.081072648710741,-19.788473253479722,-0.7097313941304977,16.247454295785012,0.8096092539321355,43.76812835279106,-3.1096391343223004,-8.641260618632026,22.138888421437972,-9.332807779868466
2000-09-29,15.081072648710741,-19.788473253479722,3.6219900527731457,16.247454295785012,0.8096092539321355,43.76812835279106,-3.1096391343223004,-8.641260618632026,11.526292920288391,-9.332807779868466
2000-10-02,15.081072648710741,-19.788473253479722,3.6219900527731457,16.247454295785012,0.8096092539321355,43.76812835279106,-3.1096391343223004,-8.641260618632026,11.526292920288391,-9.332807779868466
2000-10-03,16.628730852982173,-18.623455054128392,3.6219900527731457,14.699796091513578,0.8096092539321355,43.76812835279106,-3.1096391343223004,-8.641260618632026,8.91501120190213,-9.332807779868466
2000-10-04,16.628730852982173,-15.65402194572977,3.6219900527731457,14.699796091513578,0.8096092539321355,43.76812835279106,-3.1096391343223004,-8.641260618632026,8.91501120190213,-6.312717227735446
2000-10-05,16.628730852982173,-15.65402194572977,3.6219900527731457,14.699796091513578,0.8096092539321355,43.76812835279106,-3.1096391343223004,-8.641260618632026,8.91501120190213,-6.312717227735446
2000-10-06,16.628730852982173,-15.65402194572977,3.6219900527731457,14.699796091513578,0.8096092539321355,43.76812835279106,-3.1096391343223004,-8.641260618632026,5.8725388262791265,-6.312717227735446
2000-10-09,16.628730852982173,-15.65402194572977,3.6219900527731457,14.699796091513578,0.8096092539321355,43.76812835279106,-3.1096391343223004,-8.641260618632026,5.8725388262791265,-6.312717227735446
2000-10-10,16.628730852982173,-15.65402194572977,3.6219900527731457,14.699796091513578,0.8096092539321355,49.98733306639948,-5.071557328962636,-9.139949579101803,5.8725388262791265,-6.312717227735446
