friday,net_traders,net_trader_oi,price
2012-06-15,7.0,0.07608695652173914,10565.0
2012-06-22,8.0,0.1,10423.0
2012-06-29,11.0,0.14102564102564102,10663.0
2012-07-06,17.0,0.18888888888888888,10582.0
2012-07-13,16.0,0.1839080459770115,10567.0
2012-07-20,14.0,0.17073170731707318,10628.0
2012-07-27,8.0,0.0975609756097561,10888.0
2012-08-03,19.0,0.21348314606741572,10910.0
2012-08-10,18.0,0.1935483870967742,11027.0
2012-08-17,18.0,0.1935483870967742,11102.0
2012-08-24,16.0,0.15841584158415842,11011.0
2012-08-31,25.0,0.2604166666666667,10934.0
2012-09-07,18.0,0.1978021978021978,11151.0
2012-09-14,20.0,0.20202020202020202,11447.0
2012-09-21,20.0,0.19047619047619047,11428.0
2012-09-28,21.0,0.21,11283.0
2012-10-05,28.0,0.25925925925925924,11464.0
2012-10-12,18.0,0.17475728155339806,11173.0
2012-10-19,23.0,0.21904761904761905,11180.0
2012-10-26,19.0,0.1919191919191919,10982.0
2012-11-02,19.0,0.19387755102040816,10919.0
2012-11-09,12.0,0.13043478260869565,10692.0
2012-11-16,12.0,0.1188118811881188,10498.0
2012-11-23,-2.0,-0.021505376344086023,10889.0
2012-11-30,4.0,0.041666666666666664,10936.0
2012-12-07,16.0,0.17582417582417584,11071.0
2012-12-14,15.0,0.15151515151515152,11078.0
2012-12-21,13.0,0.13829787234042554,11113.0
2012-12-28,14.0,0.15730337078651685,10754.0
2013-01-04,11.0,0.11458333333333333,11323.0
2013-01-11,15.0,0.16666666666666666,11410.0
2013-01-18,15.0,0.1485148514851485,11553.0
2013-01-25,17.0,0.1650485436893204,11789.0
2013-02-01,9.0,0.08490566037735849,11907.0
2013-02-08,19.0,0.1743119266055046,11903.0
2013-02-15,18.0,0.15517241379310345,11925.0
2013-02-22,17.0,0.15315315315315314,11958.0
2013-03-01,21.0,0.1826086956521739,12051.0
2013-03-08,20.0,0.17094017094017094,12350.0
2013-03-15,15.0,0.13392857142857142,12474.0
2013-03-22,24.0,0.2222222222222222,12500.0
2013-03-29,23.0,0.21296296296296297,12538.0
2013-04-05,21.0,0.1891891891891892,12525.0
2013-04-12,17.0,0.15178571428571427,12825.0
2013-04-19,20.0,0.17857142857142858,12511.0
2013-04-26,30.0,0.2564102564102564,12690.0
2013-05-03,27.0,0.24770642201834864,12939.0
2013-05-10,26.0,0.23853211009174313,13109.0
2013-05-17,23.0,0.2072072072072072,13356.0
2013-05-24,19.0,0.18269230769230768,13348.0
2013-05-31,18.0,0.18181818181818182,13141.0
2013-06-07,22.0,0.22916666666666666,13249.0
2013-06-14,17.0,0.17346938775510204,13097.0
2013-06-21,20.0,0.1941747572815534,12821.0
2013-06-28,18.0,0.18556701030927836,12934.0
2013-07-05,19.0,0.2087912087912088,13186.0
2013-07-12,16.0,0.16,13479.0
2013-07-19,18.0,0.18,13616.0
2013-07-26,24.0,0.23300970873786409,13608.0
2013-08-02,25.0,0.2336448598130841,13700.0
2013-08-09,19.0,0.18627450980392157,13485.0
2013-08-16,24.0,0.24,13148.0
2013-08-23,19.0,0.19,13100.0
2013-08-30,11.0,0.12087912087912088,12905.0
2013-09-06,11.0,0.125,13019.0
2013-09-13,9.0,0.09782608695652174,13492.0
2013-09-20,14.0,0.13592233009708737,13581.0
2013-09-27,23.0,0.22330097087378642,13373.0
2013-10-04,22.0,0.205607476635514,13176.0
2013-10-11,19.0,0.19387755102040816,13353.0
2013-10-18,9.0,0.09183673469387756,13494.0
2013-10-25,4.0,0.041237113402061855,13675.0
2013-11-01,9.0,0.08256880733944955,13720.0
2013-11-08,18.0,0.16363636363636364,13878.0
2013-11-15,11.0,0.10091743119266056,14091.0
2013-11-22,11.0,0.10091743119266056,14205.0
2013-11-29,6.0,0.05357142857142857,14244.0
2013-12-06,14.0,0.12612612612612611,14191.0
2013-12-13,19.0,0.16379310344827586,13935.0
2013-12-20,16.0,0.14814814814814814,14416.0
2013-12-27,11.0,0.10576923076923077,14656.0
2014-01-03,9.0,0.09,14642.0
2014-01-10,20.0,0.1941747572815534,14616.0
2014-01-17,20.0,0.19230769230769232,14632.0
2014-01-24,10.0,0.10309278350515463,14051.0
2014-01-31,19.0,0.18446601941747573,13865.0
2014-02-07,18.0,0.17647058823529413,13974.0
2014-02-14,8.0,0.0851063829787234,14362.0
2014-02-21,7.0,0.07,14328.0
2014-02-28,9.0,0.09183673469387756,14542.0
2014-03-07,13.0,0.11926605504587157,14683.0
2014-03-14,10.0,0.09433962264150944,14296.0
2014-03-21,15.0,0.13157894736842105,14530.0
2014-03-28,8.0,0.07692307692307693,14549.0
2014-04-04,11.0,0.10091743119266056,14665.0
2014-04-11,5.0,0.04672897196261682,14290.0
2014-04-18,8.0,0.07339449541284404,14652.0
2014-04-25,3.0,0.026785714285714284,14633.0
2014-05-02,12.0,0.10619469026548672,14756.0
2014-05-09,8.0,0.07407407407407407,14836.0
2014-05-16,13.0,0.10569105691056911,14774.0
2014-05-23,10.0,0.0847457627118644,14895.0
2014-05-30,15.0,0.1282051282051282,15013.0
2014-06-06,11.0,0.09401709401709402,15241.0
2014-06-13,15.0,0.12295081967213115,15078.0
2014-06-20,18.0,0.15126050420168066,15247.0
2014-06-27,8.0,0.07272727272727272,15146.0
2014-07-04,21.0,0.17647058823529413,15365.0
2014-07-11,21.0,0.18421052631578946,15270.0
2014-07-18,18.0,0.15384615384615385,15421.0
2014-07-25,22.0,0.18181818181818182,15280.0
2014-08-01,17.0,0.14655172413793102,14805.0
2014-08-08,13.0,0.11504424778761062,14868.0
2014-08-15,7.0,0.06481481481481481,15020.0
2014-08-22,6.0,0.05405405405405406,15382.0
2014-08-29,6.0,0.05217391304347826,15474.0
2014-09-05,11.0,0.09090909090909091,15506.0
2014-09-12,13.0,0.10833333333333334,15380.0
2014-09-19,25.0,0.1865671641791045,15684.0
2014-09-26,10.0,0.08333333333333333,15502.0
2014-10-03,18.0,0.1565217391304348,15393.0
2014-10-10,16.0,0.1523809523809524,14909.0
2014-10-17,14.0,0.13725490196078433,14781.0
2014-10-24,5.0,0.05102040816326531,15208.0
2014-10-31,4.0,0.04,15783.0
2014-11-07,10.0,0.09433962264150944,15973.0
2014-11-14,6.0,0.05714285714285714,16076.0
2014-11-21,5.0,0.046296296296296294,16252.0
2014-11-28,8.0,0.07407407407407407,16284.0
2014-12-05,12.0,0.10344827586206896,16425.0
2014-12-12,19.0,0.1743119266055046,15728.0
2014-12-19,26.0,0.24528301886792453,16295.0
2014-12-26,10.0,0.10869565217391304,16546.0
2015-01-02,12.0,0.12244897959183673,16257.0
2015-01-09,17.0,0.17,16183.0
2015-01-16,7.0,0.07142857142857142,15966.0
2015-01-23,17.0,0.18085106382978725,16122.0
2015-01-30,11.0,0.11827956989247312,15631.0
2015-02-06,15.0,0.16304347826086957,16316.0
2015-02-13,16.0,0.17777777777777778,16516.0
2015-02-20,12.0,0.13186813186813187,16638.0
2015-02-27,13.0,0.1368421052631579,16661.0
2015-03-06,15.0,0.15151515151515152,16395.0
2015-03-13,22.0,0.22916666666666666,16263.0
2015-03-20,18.0,0.1875,16647.0
2015-03-27,12.0,0.12371134020618557,16240.0
2015-04-03,11.0,0.12222222222222222,16290.0
2015-04-10,10.0,0.1111111111111111,16587.0
2015-04-17,15.0,0.15463917525773196,16384.0
2015-04-24,15.0,0.1595744680851064,16631.0
2015-05-01,17.0,0.1717171717171717,16548.0
2015-05-08,11.0,0.11224489795918367,16735.0
2015-05-15,15.0,0.15625,16843.0
2015-05-22,10.0,0.09259259259259259,16838.0
2015-05-29,7.0,0.06481481481481481,16623.0
2015-06-05,10.0,0.09174311926605505,16456.0
2015-06-12,7.0,0.07446808510638298,16517.0
2015-06-19,11.0,0.11956521739130435,16610.0
2015-06-26,12.0,0.12631578947368421,16572.0
2015-07-03,2.0,0.021505376344086023,16348.0
2015-07-10,8.0,0.09090909090909091,16368.0
2015-07-17,11.0,0.11702127659574468,16696.0
2015-07-24,9.0,0.10112359550561797,16222.0
2015-07-31,3.0,0.03125,16313.0
2015-08-07,1.0,0.01098901098901099,16020.0
2015-08-14,-7.0,-0.07142857142857142,16138.0
2015-08-21,0.0,0.0,15166.0
2015-08-28,-10.0,-0.10989010989010989,15358.0
2015-09-04,1.0,0.011764705882352941,14818.0
2015-09-11,3.0,0.030612244897959183,15135.0
2015-09-18,-5.0,-0.052083333333333336,15118.0
2015-09-25,-8.0,-0.10256410256410256,15003.0
2015-10-02,-1.0,-0.0125,15177.0
2015-10-09,-2.0,-0.023529411764705882,15791.0
2015-10-16,-3.0,-0.03125,15915.0
2015-10-23,-4.0,-0.0449438202247191,16346.0
2015-10-30,-2.0,-0.020618556701030927,16394.0
2015-11-06,7.0,0.06542056074766354,16643.0
2015-11-13,19.0,0.17272727272727273,16006.0
2015-11-20,13.0,0.12380952380952381,16601.0
2015-11-27,18.0,0.16822429906542055,16601.0
2015-12-04,19.0,0.168141592920354,16619.0
2015-12-11,16.0,0.14953271028037382,16061.0
2015-12-18,19.0,0.17757009345794392,15898.0
2015-12-25,20.0,0.22727272727272727,16330.0
2016-01-01,19.0,0.20212765957446807,16222.0
2016-01-08,12.0,0.12631578947368421,15116.0
2016-01-15,20.0,0.21505376344086022,14793.0
2016-01-22,8.0,0.10126582278481013,14885.0
2016-01-29,4.0,0.04819277108433735,15237.0
2016-02-05,1.0,0.012048192771084338,15012.0
2016-02-12,2.0,0.02247191011235955,14794.0
2016-02-19,-6.0,-0.06896551724137931,15239.0
2016-02-26,-6.0,-0.06976744186046512,15482.0
2016-03-04,2.0,0.022988505747126436,15848.0
2016-03-11,0.0,0.0,16065.0
2016-03-18,2.0,0.020833333333333332,16469.0
2016-03-25,6.0,0.06666666666666667,16416.0
2016-04-01,11.0,0.11224489795918367,16683.0
2016-04-08,9.0,0.09375,16462.0
2016-04-15,16.0,0.1509433962264151,16791.0
2016-04-22,13.0,0.12149532710280374,16894.0
2016-04-29,17.0,0.1588785046728972,16670.0
2016-05-06,22.0,0.1981981981981982,16648.0
2016-05-13,20.0,0.1694915254237288,16472.0
2016-05-20,18.0,0.17142857142857143,16459.0
2016-05-27,25.0,0.21929824561403508,16826.0
2016-06-03,19.0,0.168141592920354,16777.0
2016-06-10,22.0,0.1981981981981982,16843.0
2016-06-17,28.0,0.23728813559322035,16630.0
2016-06-24,19.0,0.17757009345794392,16318.0
2016-07-01,15.0,0.15151515151515152,16937.0
2016-07-08,18.0,0.18,17109.0
2016-07-15,16.0,0.16,17488.0
2016-07-22,25.0,0.22522522522522523,17549.0
2016-07-29,21.0,0.175,17433.0
2016-08-05,29.0,0.24369747899159663,17525.0
2016-08-12,24.0,0.19672131147540983,17594.0
2016-08-19,20.0,0.15748031496062992,17611.0
2016-08-26,26.0,0.208,17451.0
2016-09-02,29.0,0.23577235772357724,17551.0
2016-09-09,27.0,0.22131147540983606,17112.0
2016-09-16,26.0,0.21487603305785125,17204.0
2016-09-23,27.0,0.2288135593220339,17341.0
2016-09-30,22.0,0.18181818181818182,17370.0
2016-10-07,20.0,0.1694915254237288,17308.0
2016-10-14,14.0,0.11764705882352941,17210.0
2016-10-21,22.0,0.18803418803418803,17217.0
2016-10-28,18.0,0.15254237288135594,17249.0
2016-11-04,16.0,0.1322314049586777,16956.0
2016-11-11,20.0,0.16666666666666666,17938.0
2016-11-18,18.0,0.1565217391304348,18004.0
2016-11-25,23.0,0.19008264462809918,18295.0
2016-12-02,26.0,0.20155038759689922,18309.0
2016-12-09,18.0,0.140625,18920.0
2016-12-16,16.0,0.12598425196850394,19004.0
2016-12-23,13.0,0.11403508771929824,19084.0
2016-12-30,18.0,0.16071428571428573,18930.0
2017-01-06,31.0,0.25,19107.0
2017-01-13,24.0,0.19672131147540983,19042.0
2017-01-20,23.0,0.2,18955.0
2017-01-27,27.0,0.216,19222.0
2017-02-03,22.0,0.2,19196.0
2017-02-10,24.0,0.20168067226890757,19433.0
2017-02-17,20.0,0.16666666666666666,19798.0
2017-02-24,22.0,0.176,19997.0
2017-03-03,24.0,0.1889763779527559,20191.0
2017-03-10,27.0,0.2076923076923077,20102.0
2017-03-17,30.0,0.22727272727272727,20119.0
2017-03-24,22.0,0.18333333333333332,19831.0
2017-03-31,28.0,0.224,19860.0
2017-04-07,19.0,0.17272727272727273,19855.0
2017-04-14,26.0,0.22807017543859648,19670.0
2017-04-21,25.0,0.21008403361344538,19759.0
2017-04-28,26.0,0.21666666666666667,20130.0
2017-05-05,25.0,0.21739130434782608,20210.0
2017-05-12,21.0,0.1875,20104.0
2017-05-19,19.0,0.1792452830188679,20043.0
2017-05-26,24.0,0.21818181818181817,20322.0
2017-06-02,23.0,0.19827586206896552,20459.0
2017-06-09,26.0,0.22807017543859648,20507.0
2017-06-16,29.0,0.2396694214876033,20633.0
2017-06-23,20.0,0.17857142857142858,20639.0
2017-06-30,24.0,0.21238938053097345,20600.0
2017-07-07,18.0,0.15789473684210525,20670.0
2017-07-14,15.0,0.13761467889908258,20895.0
2017-07-21,10.0,0.0847457627118644,20818.0
2017-07-28,19.0,0.16521739130434782,21075.0
2017-08-04,13.0,0.10317460317460317,21317.0
2017-08-11,16.0,0.12403100775193798,21148.0
2017-08-18,17.0,0.1440677966101695,20979.0
2017-08-25,21.0,0.1794871794871795,21109.0
2017-09-01,21.0,0.1721311475409836,21280.0
2017-09-08,18.0,0.14516129032258066,21112.0
2017-09-15,28.0,0.23333333333333334,21556.0
2017-09-22,25.0,0.211864406779661,21636.0
2017-09-29,34.0,0.2786885245901639,21683.0
2017-10-06,25.0,0.2,22031.0
2017-10-13,26.0,0.20967741935483872,22167.0
2017-10-20,20.0,0.16129032258064516,22614.0
2017-10-27,20.0,0.15037593984962405,22709.0
2017-11-03,19.0,0.14615384615384616,22786.0
2017-11-10,22.0,0.18333333333333332,22719.0
2017-11-17,30.0,0.25210084033613445,22653.0
2017-11-24,31.0,0.25,22854.0
2017-12-01,21.0,0.1693548387096774,23575.0
2017-12-08,22.0,0.18032786885245902,23655.0
2017-12-15,23.0,0.184,23995.0
2017-12-22,20.0,0.17391304347826086,24084.0
2017-12-29,18.0,0.15384615384615385,24053.0
2018-01-05,21.0,0.17073170731707318,24587.0
2018-01-12,17.0,0.14049586776859505,25119.0
2018-01-19,17.0,0.1259259259259259,25364.0
2018-01-26,18.0,0.14516129032258066,25922.0
2018-02-02,25.0,0.20833333333333334,24746.0
2018-02-09,33.0,0.28448275862068967,23485.0
2018-02-16,22.0,0.21782178217821782,24554.0
2018-02-23,21.0,0.2,24632.0
2018-03-02,16.0,0.15384615384615385,23853.0
2018-03-09,14.0,0.12962962962962962,24653.0
2018-03-16,14.0,0.12844036697247707,24265.0
2018-03-23,17.0,0.17346938775510204,22912.0
2018-03-30,20.0,0.19230769230769232,23447.0
2018-04-06,15.0,0.14563106796116504,23226.0
2018-04-13,11.0,0.1134020618556701,23636.0
2018-04-20,7.0,0.0660377358490566,23733.0
2018-04-27,7.0,0.06481481481481481,23583.0
2018-05-04,13.0,0.125,23528.0
2018-05-11,14.0,0.14,24123.0
2018-05-18,14.0,0.14583333333333334,24021.0
2018-05-25,15.0,0.14705882352941177,24030.0
2018-06-01,10.0,0.09615384615384616,23929.0
2018-06-08,19.0,0.1919191919191919,24607.0
2018-06-15,18.0,0.16666666666666666,24385.0
2018-06-22,11.0,0.11224489795918367,23875.0
2018-06-29,14.0,0.13592233009708737,23541.0
2018-07-06,18.0,0.18181818181818182,23732.0
2018-07-13,15.0,0.14423076923076922,24280.0
2018-07-20,5.0,0.04854368932038835,24306.0
2018-07-27,18.0,0.16981132075471697,24690.0
2018-08-03,15.0,0.1485148514851485,24686.0
2018-08-10,22.0,0.205607476635514,24607.0
2018-08-17,18.0,0.1875,24950.0
2018-08-24,21.0,0.2,25068.0
2018-08-31,24.0,0.21238938053097345,25264.0
2018-09-07,24.0,0.2222222222222222,25235.0
2018-09-14,16.0,0.14545454545454545,25434.0
2018-09-21,19.0,0.1743119266055046,26002.0
2018-09-28,26.0,0.23214285714285715,25724.0
2018-10-05,25.0,0.21367521367521367,25740.0
2018-10-12,20.0,0.17857142857142858,24564.0
2018-10-19,10.0,0.09174311926605505,24676.0
2018-10-26,11.0,0.1111111111111111,23994.0
2018-11-02,16.0,0.15841584158415842,24489.0
2018-11-09,13.0,0.11926605504587157,25221.0
2018-11-16,14.0,0.14285714285714285,24699.0
2018-11-23,15.0,0.15463917525773196,23508.0
2018-11-30,17.0,0.1717171717171717,24787.0
2018-12-07,9.0,0.09375,23680.0
2018-12-14,6.0,0.06593406593406594,23361.0
2018-12-21,9.0,0.09782608695652174,21658.0
2018-12-28,8.0,0.0898876404494382,22286.0
2019-01-04,4.0,0.04878048780487805,22646.0
2019-01-11,1.0,0.011494252873563218,23201.0
2019-01-18,4.0,0.04597701149425287,23938.0
2019-01-25,-1.0,-0.01098901098901099,23947.0
2019-02-01,0.0,0.0,24247.0
2019-02-08,4.0,0.04040404040404041,24332.0
2019-02-15,5.0,0.050505050505050504,25139.0
2019-02-22,4.0,0.04,25253.0
2019-03-01,7.0,0.07,25282.0
2019-03-08,5.0,0.04716981132075472,24746.0
2019-03-15,2.0,0.019230769230769232,25116.0
2019-03-22,5.0,0.052083333333333336,24787.0
2019-03-29,13.0,0.14444444444444443,25150.0
2019-04-05,14.0,0.14432989690721648,25611.0
2019-04-12,10.0,0.10204081632653061,25625.0
2019-04-19,8.0,0.08421052631578947,25783.0
2019-04-26,14.0,0.14,25734.0
2019-05-03,8.0,0.07766990291262135,25716.0
2019-05-10,6.0,0.05825242718446602,25181.0
2019-05-17,1.0,0.01020408163265306,24997.0
2019-05-24,7.0,0.07142857142857142,24837.0
2019-05-31,3.0,0.030303030303030304,24037.0
2019-06-07,3.0,0.030612244897959183,25224.0
2019-06-14,-2.0,-0.021052631578947368,25340.0
2019-06-21,4.0,0.04,25907.0
2019-06-28,14.0,0.14893617021276595,25803.0
2019-07-05,14.0,0.15053763440860216,26095.0
2019-07-12,8.0,0.08602150537634409,26519.0
2019-07-19,12.0,0.11764705882352941,26340.0
2019-07-26,14.0,0.14736842105263157,26359.0
2019-08-02,11.0,0.11,25659.0
2019-08-09,14.0,0.14736842105263157,25478.0
2019-08-16,13.0,0.14444444444444443,25117.0
2019-08-23,12.0,0.13333333333333333,24880.0
2019-08-30,10.0,0.11764705882352941,25616.0
2019-09-06,16.0,0.18823529411764706,26018.0
2019-09-13,13.0,0.13829787234042554,26428.0
2019-09-20,13.0,0.1326530612244898,26109.0
2019-09-27,11.0,0.11956521739130435,26011.0
2019-10-04,10.0,0.10869565217391304,25740.0
2019-10-11,14.0,0.15555555555555556,25990.0
2019-10-18,11.0,0.1134020618556701,25969.0
2019-10-25,5.0,0.05154639175257732,26119.0
2019-11-01,15.0,0.14563106796116504,26474.0
2019-11-08,18.0,0.16822429906542055,26846.0
2019-11-15,23.0,0.21296296296296297,27168.0
2019-11-22,15.0,0.13513513513513514,27077.0
2019-11-29,21.0,0.19090909090909092,27288.0
2019-12-06,16.0,0.14678899082568808,27229.0
2019-12-13,12.0,0.11009174311926606,27383.0
2019-12-20,15.0,0.14705882352941177,27682.0
2019-12-27,11.0,0.11578947368421053,27810.0
2020-01-03,14.0,0.13725490196078433,27802.0
2020-01-10,9.0,0.0989010989010989,27977.0
2020-01-17,13.0,0.13978494623655913,28479.0
2020-01-24,16.0,0.16326530612244897,28133.0
2020-01-31,11.0,0.11,27396.0
2020-02-07,10.0,0.10752688172043011,28244.0
2020-02-14,11.0,0.11956521739130435,28595.0
2020-02-21,10.0,0.10526315789473684,28181.0
2020-02-28,12.0,0.125,24564.0
2020-03-06,11.0,0.1134020618556701,24989.0
2020-03-13,10.0,0.11494252873563218,22188.0
2020-03-20,4.0,0.045454545454545456,18368.0
2020-03-27,9.0,0.1111111111111111,20765.0
2020-04-03,3.0,0.03896103896103896,20285.0
2020-04-10,6.0,0.07228915662650602,22946.0
2020-04-17,3.0,0.033707865168539325,23487.0
2020-04-24,-2.0,-0.021505376344086023,22986.0
2020-05-01,-1.0,-0.011627906976744186,22947.0
2020-05-08,1.0,0.011904761904761904,23614.0
2020-05-15,-3.0,-0.03225806451612903,22845.0
2020-05-22,1.0,0.011627906976744186,23752.0
2020-05-29,-1.0,-0.010869565217391304,24706.0
2020-06-05,-1.0,-0.010526315789473684,26400.0
2020-06-12,1.0,0.010638297872340425,24864.0
2020-06-19,0.0,0.0,24982.0
2020-06-26,-2.0,-0.023529411764705882,24403.0
2020-07-03,2.0,0.025,25212.0
2020-07-10,4.0,0.04819277108433735,25430.0
2020-07-17,3.0,0.030612244897959183,25973.0
2020-07-24,6.0,0.06521739130434782,25775.0
2020-07-31,4.0,0.045454545454545456,25772.0
2020-08-07,6.0,0.06382978723404255,26786.0
2020-08-14,5.0,0.050505050505050504,27245.0
2020-08-21,5.0,0.05102040816326531,27312.0
2020-08-28,11.0,0.12087912087912088,28064.0
2020-09-04,12.0,0.1348314606741573,27527.0
2020-09-11,4.0,0.047619047619047616,27065.0
2020-09-18,8.0,0.09090909090909091,27172.0
2020-09-25,4.0,0.04938271604938271,26613.0
2020-10-02,8.0,0.10126582278481013,27135.0
2020-10-09,8.0,0.08602150537634409,28088.0
2020-10-16,17.0,0.1827956989247312,27978.0
2020-10-23,12.0,0.13043478260869565,27759.0
2020-10-30,7.0,0.07692307692307693,25964.0
2020-11-06,5.0,0.05813953488372093,27774.0
2020-11-13,6.0,0.06593406593406594,28980.0
2020-11-20,7.0,0.07954545454545454,28782.0
2020-11-27,16.0,0.14814814814814814,29444.0
2020-12-04,1.0,0.011111111111111112,29768.0
2020-12-11,11.0,0.11224489795918367,29603.0
2020-12-18,5.0,0.05102040816326531,29770.0
2020-12-25,7.0,0.07446808510638298,29766.0
2021-01-01,4.0,0.04395604395604396,30154.0
2021-01-08,4.0,0.0449438202247191,30650.0
2021-01-15,8.0,0.08421052631578947,30377.0
2021-01-22,8.0,0.08247422680412371,30566.0
2021-01-29,5.0,0.04854368932038835,29536.0
