friday,net_traders,net_trader_oi,price
2010-12-17,21.0,0.21212121212121213,8988.0
2010-12-24,12.0,0.14285714285714285,9080.0
2010-12-31,13.0,0.16666666666666666,9071.0
2011-01-07,16.0,0.17777777777777778,9177.0
2011-01-14,13.0,0.13978494623655913,9283.0
2011-01-21,16.0,0.15841584158415842,9380.0
2011-01-28,12.0,0.12,9333.0
2011-02-04,22.0,0.2037037037037037,9603.0
2011-02-11,11.0,0.10891089108910891,9799.0
2011-02-18,16.0,0.16161616161616163,9933.0
2011-02-25,11.0,0.10784313725490197,9668.0
2011-03-04,15.0,0.14705882352941177,9712.0
2011-03-11,18.0,0.17142857142857143,9623.0
2011-03-18,10.0,0.09900990099009901,9420.0
2011-03-25,8.0,0.0963855421686747,9791.0
2011-04-01,11.0,0.12941176470588237,9939.0
2011-04-08,17.0,0.18478260869565216,9947.0
2011-04-15,23.0,0.24210526315789474,9924.0
2011-04-22,21.0,0.21,10055.0
2011-04-29,21.0,0.20388349514563106,10377.0
2011-05-06,22.0,0.19642857142857142,10190.0
2011-05-13,23.0,0.21495327102803738,10177.0
2011-05-20,18.0,0.1836734693877551,10087.0
2011-05-27,15.0,0.14705882352941177,10049.0
2011-06-03,14.0,0.14285714285714285,9746.0
2011-06-10,11.0,0.10679611650485436,9562.0
2011-06-17,22.0,0.22916666666666666,9629.0
2011-06-24,3.0,0.03571428571428571,9572.0
2011-07-01,8.0,0.0898876404494382,10205.0
2011-07-08,6.0,0.06593406593406594,10306.0
2011-07-15,5.0,0.052083333333333336,10143.0
2011-07-22,20.0,0.20408163265306123,10312.0
2011-07-29,20.0,0.21978021978021978,9779.0
2011-08-05,16.0,0.16666666666666666,9093.0
2011-08-12,20.0,0.2222222222222222,8941.0
2011-08-19,4.0,0.05,8511.0
2011-08-26,14.0,0.1794871794871795,8970.0
2011-09-02,0.0,0.0,8899.0
2011-09-09,5.0,0.056818181818181816,8712.0
2011-09-16,0.0,0.0,9211.0
2011-09-23,-6.0,-0.08571428571428572,8462.0
2011-09-30,-10.0,-0.12195121951219512,8606.0
2011-10-07,8.0,0.0963855421686747,8831.0
2011-10-14,3.0,0.039473684210526314,9331.0
2011-10-21,8.0,0.0963855421686747,9522.0
2011-10-28,-4.0,-0.0449438202247191,9933.0
2011-11-04,5.0,0.05319148936170213,9706.0
2011-11-11,6.0,0.06818181818181818,9877.0
2011-11-18,15.0,0.16129032258064516,9532.0
2011-11-25,3.0,0.031578947368421054,8952.0
2011-12-02,3.0,0.03571428571428571,9765.0
2011-12-09,8.0,0.08695652173913043,9975.0
2011-12-16,3.0,0.030612244897959183,9614.0
2011-12-23,17.0,0.19318181818181818,10053.0
2011-12-30,8.0,0.09090909090909091,9986.0
2012-01-06,8.0,0.09090909090909091,10145.0
2012-01-13,11.0,0.12359550561797752,10226.0
2012-01-20,7.0,0.07777777777777778,10490.0
2012-01-27,6.0,0.0625,10450.0
2012-02-03,13.0,0.14444444444444443,10629.0
2012-02-10,11.0,0.11224489795918367,10603.0
2012-02-17,9.0,0.09375,10765.0
2012-02-24,13.0,0.1326530612244898,10797.0
2012-03-02,13.0,0.13,10804.0
2012-03-09,3.0,0.030303030303030304,10767.0
2012-03-16,26.0,0.24299065420560748,11064.0
2012-03-23,15.0,0.15151515151515152,10933.0
2012-03-30,17.0,0.16831683168316833,11043.0
2012-04-06,24.0,0.2376237623762376,10879.0
2012-04-13,14.0,0.15217391304347827,10689.0
2012-04-20,18.0,0.16981132075471697,10889.0
2012-04-27,15.0,0.15151515151515152,11065.0
2012-05-04,20.0,0.18181818181818182,10858.0
2012-05-11,9.0,0.09183673469387756,10689.0
2012-05-18,14.0,0.13725490196078433,10236.0
2012-05-25,8.0,0.08,10330.0
2012-06-01,11.0,0.12087912087912088,10004.0
2012-06-08,9.0,0.0967741935483871,10476.0
2012-06-15,7.0,0.07608695652173914,10683.0
2012-06-22,8.0,0.1,10541.0
2012-06-29,11.0,0.14102564102564102,10781.0
2012-07-06,17.0,0.18888888888888888,10700.0
2012-07-13,16.0,0.1839080459770115,10685.0
2012-07-20,14.0,0.17073170731707318,10746.0
2012-07-27,8.0,0.0975609756097561,11006.0
2012-08-03,19.0,0.21348314606741572,11028.0
2012-08-10,18.0,0.1935483870967742,11145.0
2012-08-17,18.0,0.1935483870967742,11220.0
2012-08-24,16.0,0.15841584158415842,11129.0
2012-08-31,25.0,0.2604166666666667,11052.0
2012-09-07,18.0,0.1978021978021978,11269.0
2012-09-14,20.0,0.20202020202020202,11565.0
2012-09-21,20.0,0.19047619047619047,11546.0
2012-09-28,21.0,0.21,11401.0
2012-10-05,28.0,0.25925925925925924,11582.0
2012-10-12,18.0,0.17475728155339806,11291.0
2012-10-19,23.0,0.21904761904761905,11298.0
2012-10-26,19.0,0.1919191919191919,11100.0
2012-11-02,19.0,0.19387755102040816,11037.0
2012-11-09,12.0,0.13043478260869565,10810.0
2012-11-16,12.0,0.1188118811881188,10616.0
2012-11-23,-2.0,-0.021505376344086023,11007.0
2012-11-30,4.0,0.041666666666666664,11054.0
2012-12-07,16.0,0.17582417582417584,11189.0
2012-12-14,15.0,0.15151515151515152,11196.0
2012-12-21,13.0,0.13829787234042554,11231.0
2012-12-28,14.0,0.15730337078651685,10872.0
2013-01-04,11.0,0.11458333333333333,11441.0
2013-01-11,15.0,0.16666666666666666,11528.0
2013-01-18,15.0,0.1485148514851485,11671.0
2013-01-25,17.0,0.1650485436893204,11907.0
2013-02-01,9.0,0.08490566037735849,12025.0
2013-02-08,19.0,0.1743119266055046,12021.0
2013-02-15,18.0,0.15517241379310345,12043.0
2013-02-22,17.0,0.15315315315315314,12076.0
2013-03-01,21.0,0.1826086956521739,12169.0
2013-03-08,20.0,0.17094017094017094,12468.0
2013-03-15,15.0,0.13392857142857142,12592.0
2013-03-22,24.0,0.2222222222222222,12618.0
2013-03-29,23.0,0.21296296296296297,12656.0
2013-04-05,21.0,0.1891891891891892,12643.0
2013-04-12,17.0,0.15178571428571427,12943.0
2013-04-19,20.0,0.17857142857142858,12629.0
2013-04-26,30.0,0.2564102564102564,12808.0
2013-05-03,27.0,0.24770642201834864,13057.0
2013-05-10,26.0,0.23853211009174313,13227.0
2013-05-17,23.0,0.2072072072072072,13474.0
2013-05-24,19.0,0.18269230769230768,13466.0
2013-05-31,18.0,0.18181818181818182,13259.0
2013-06-07,22.0,0.22916666666666666,13367.0
2013-06-14,17.0,0.17346938775510204,13215.0
2013-06-21,20.0,0.1941747572815534,12939.0
2013-06-28,18.0,0.18556701030927836,13052.0
2013-07-05,19.0,0.2087912087912088,13304.0
2013-07-12,16.0,0.16,13597.0
2013-07-19,18.0,0.18,13734.0
2013-07-26,24.0,0.23300970873786409,13726.0
2013-08-02,25.0,0.2336448598130841,13818.0
2013-08-09,19.0,0.18627450980392157,13603.0
2013-08-16,24.0,0.24,13266.0
2013-08-23,19.0,0.19,13218.0
2013-08-30,11.0,0.12087912087912088,13023.0
2013-09-06,11.0,0.125,13137.0
2013-09-13,9.0,0.09782608695652174,13610.0
2013-09-20,14.0,0.13592233009708737,13699.0
2013-09-27,23.0,0.22330097087378642,13491.0
2013-10-04,22.0,0.205607476635514,13294.0
2013-10-11,19.0,0.19387755102040816,13471.0
2013-10-18,9.0,0.09183673469387756,13612.0
2013-10-25,4.0,0.041237113402061855,13793.0
2013-11-01,9.0,0.08256880733944955,13838.0
2013-11-08,18.0,0.16363636363636364,13996.0
2013-11-15,11.0,0.10091743119266056,14209.0
2013-11-22,11.0,0.10091743119266056,14323.0
2013-11-29,6.0,0.05357142857142857,14362.0
2013-12-06,14.0,0.12612612612612611,14309.0
2013-12-13,19.0,0.16379310344827586,14053.0
2013-12-20,16.0,0.14814814814814814,14534.0
2013-12-27,11.0,0.10576923076923077,14774.0
2014-01-03,9.0,0.09,14760.0
2014-01-10,20.0,0.1941747572815534,14734.0
2014-01-17,20.0,0.19230769230769232,14750.0
2014-01-24,10.0,0.10309278350515463,14169.0
2014-01-31,19.0,0.18446601941747573,13983.0
2014-02-07,18.0,0.17647058823529413,14092.0
2014-02-14,8.0,0.0851063829787234,14480.0
2014-02-21,7.0,0.07,14446.0
2014-02-28,9.0,0.09183673469387756,14660.0
2014-03-07,13.0,0.11926605504587157,14801.0
2014-03-14,10.0,0.09433962264150944,14414.0
2014-03-21,15.0,0.13157894736842105,14648.0
2014-03-28,8.0,0.07692307692307693,14667.0
2014-04-04,11.0,0.10091743119266056,14783.0
2014-04-11,5.0,0.04672897196261682,14408.0
2014-04-18,8.0,0.07339449541284404,14770.0
2014-04-25,3.0,0.026785714285714284,14751.0
2014-05-02,12.0,0.10619469026548672,14874.0
2014-05-09,8.0,0.07407407407407407,14954.0
2014-05-16,13.0,0.10569105691056911,14892.0
2014-05-23,10.0,0.0847457627118644,15013.0
2014-05-30,15.0,0.1282051282051282,15131.0
2014-06-06,11.0,0.09401709401709402,15359.0
2014-06-13,15.0,0.12295081967213115,15196.0
2014-06-20,18.0,0.15126050420168066,15365.0
2014-06-27,8.0,0.07272727272727272,15264.0
2014-07-04,21.0,0.17647058823529413,15483.0
2014-07-11,21.0,0.18421052631578946,15388.0
2014-07-18,18.0,0.15384615384615385,15539.0
2014-07-25,22.0,0.18181818181818182,15398.0
2014-08-01,17.0,0.14655172413793102,14923.0
2014-08-08,13.0,0.11504424778761062,14986.0
2014-08-15,7.0,0.06481481481481481,15138.0
2014-08-22,6.0,0.05405405405405406,15500.0
2014-08-29,6.0,0.05217391304347826,15592.0
2014-09-05,11.0,0.09090909090909091,15624.0
2014-09-12,13.0,0.10833333333333334,15498.0
2014-09-19,25.0,0.1865671641791045,15802.0
2014-09-26,10.0,0.08333333333333333,15620.0
2014-10-03,18.0,0.1565217391304348,15511.0
2014-10-10,16.0,0.1523809523809524,15027.0
2014-10-17,14.0,0.13725490196078433,14899.0
2014-10-24,5.0,0.05102040816326531,15326.0
2014-10-31,4.0,0.04,15901.0
2014-11-07,10.0,0.09433962264150944,16091.0
2014-11-14,6.0,0.05714285714285714,16194.0
2014-11-21,5.0,0.046296296296296294,16370.0
2014-11-28,8.0,0.07407407407407407,16402.0
2014-12-05,12.0,0.10344827586206896,16543.0
2014-12-12,19.0,0.1743119266055046,15846.0
2014-12-19,26.0,0.24528301886792453,16413.0
2014-12-26,10.0,0.10869565217391304,16664.0
2015-01-02,12.0,0.12244897959183673,16375.0
2015-01-09,17.0,0.17,16301.0
2015-01-16,7.0,0.07142857142857142,16084.0
2015-01-23,17.0,0.18085106382978725,16240.0
2015-01-30,11.0,0.11827956989247312,15749.0
2015-02-06,15.0,0.16304347826086957,16434.0
2015-02-13,16.0,0.17777777777777778,16634.0
2015-02-20,12.0,0.13186813186813187,16756.0
2015-02-27,13.0,0.1368421052631579,16779.0
2015-03-06,15.0,0.15151515151515152,16513.0
2015-03-13,22.0,0.22916666666666666,16381.0
2015-03-20,18.0,0.1875,16765.0
2015-03-27,12.0,0.12371134020618557,16358.0
2015-04-03,11.0,0.12222222222222222,16408.0
2015-04-10,10.0,0.1111111111111111,16705.0
2015-04-17,15.0,0.15463917525773196,16502.0
2015-04-24,15.0,0.1595744680851064,16749.0
2015-05-01,17.0,0.1717171717171717,16666.0
2015-05-08,11.0,0.11224489795918367,16853.0
2015-05-15,15.0,0.15625,16961.0
2015-05-22,10.0,0.09259259259259259,16956.0
2015-05-29,7.0,0.06481481481481481,16741.0
2015-06-05,10.0,0.09174311926605505,16574.0
2015-06-12,7.0,0.07446808510638298,16635.0
2015-06-19,11.0,0.11956521739130435,16728.0
2015-06-26,12.0,0.12631578947368421,16690.0
2015-07-03,2.0,0.021505376344086023,16466.0
2015-07-10,8.0,0.09090909090909091,16486.0
2015-07-17,11.0,0.11702127659574468,16814.0
2015-07-24,9.0,0.10112359550561797,16340.0
2015-07-31,3.0,0.03125,16431.0
2015-08-07,1.0,0.01098901098901099,16138.0
2015-08-14,-7.0,-0.07142857142857142,16256.0
2015-08-21,0.0,0.0,15284.0
2015-08-28,-10.0,-0.10989010989010989,15476.0
2015-09-04,1.0,0.011764705882352941,14936.0
2015-09-11,3.0,0.030612244897959183,15253.0
2015-09-18,-5.0,-0.052083333333333336,15236.0
2015-09-25,-8.0,-0.10256410256410256,15121.0
2015-10-02,-1.0,-0.0125,15295.0
2015-10-09,-2.0,-0.023529411764705882,15909.0
2015-10-16,-3.0,-0.03125,16033.0
2015-10-23,-4.0,-0.0449438202247191,16464.0
2015-10-30,-2.0,-0.020618556701030927,16512.0
2015-11-06,7.0,0.06542056074766354,16761.0
2015-11-13,19.0,0.17272727272727273,16124.0
2015-11-20,13.0,0.12380952380952381,16719.0
2015-11-27,18.0,0.16822429906542055,16719.0
2015-12-04,19.0,0.168141592920354,16737.0
2015-12-11,16.0,0.14953271028037382,16179.0
2015-12-18,19.0,0.17757009345794392,16016.0
2015-12-25,20.0,0.22727272727272727,16448.0
2016-01-01,19.0,0.20212765957446807,16340.0
2016-01-08,12.0,0.12631578947368421,15234.0
2016-01-15,20.0,0.21505376344086022,14911.0
2016-01-22,8.0,0.10126582278481013,15003.0
2016-01-29,4.0,0.04819277108433735,15355.0
2016-02-05,1.0,0.012048192771084338,15130.0
2016-02-12,2.0,0.02247191011235955,14912.0
2016-02-19,-6.0,-0.06896551724137931,15357.0
2016-02-26,-6.0,-0.06976744186046512,15600.0
2016-03-04,2.0,0.022988505747126436,15966.0
2016-03-11,0.0,0.0,16183.0
2016-03-18,2.0,0.020833333333333332,16587.0
2016-03-25,6.0,0.06666666666666667,16534.0
2016-04-01,11.0,0.11224489795918367,16801.0
2016-04-08,9.0,0.09375,16580.0
2016-04-15,16.0,0.1509433962264151,16909.0
2016-04-22,13.0,0.12149532710280374,17012.0
2016-04-29,17.0,0.1588785046728972,16788.0
2016-05-06,22.0,0.1981981981981982,16766.0
2016-05-13,20.0,0.1694915254237288,16590.0
2016-05-20,18.0,0.17142857142857143,16577.0
2016-05-27,25.0,0.21929824561403508,16944.0
2016-06-03,19.0,0.168141592920354,16895.0
2016-06-10,22.0,0.1981981981981982,16961.0
2016-06-17,28.0,0.23728813559322035,16748.0
2016-06-24,19.0,0.17757009345794392,16436.0
2016-07-01,15.0,0.15151515151515152,17055.0
2016-07-08,18.0,0.18,17227.0
2016-07-15,16.0,0.16,17606.0
2016-07-22,25.0,0.22522522522522523,17667.0
2016-07-29,21.0,0.175,17551.0
2016-08-05,29.0,0.24369747899159663,17643.0
2016-08-12,24.0,0.19672131147540983,17712.0
2016-08-19,20.0,0.15748031496062992,17729.0
2016-08-26,26.0,0.208,17569.0
2016-09-02,29.0,0.23577235772357724,17669.0
2016-09-09,27.0,0.22131147540983606,17230.0
2016-09-16,26.0,0.21487603305785125,17322.0
2016-09-23,27.0,0.2288135593220339,17459.0
2016-09-30,22.0,0.18181818181818182,17488.0
2016-10-07,20.0,0.1694915254237288,17426.0
2016-10-14,14.0,0.11764705882352941,17328.0
2016-10-21,22.0,0.18803418803418803,17335.0
2016-10-28,18.0,0.15254237288135594,17367.0
2016-11-04,16.0,0.1322314049586777,17074.0
2016-11-11,20.0,0.16666666666666666,18056.0
2016-11-18,18.0,0.1565217391304348,18122.0
2016-11-25,23.0,0.19008264462809918,18413.0
2016-12-02,26.0,0.20155038759689922,18427.0
2016-12-09,18.0,0.140625,19038.0
2016-12-16,16.0,0.12598425196850394,19122.0
2016-12-23,13.0,0.11403508771929824,19202.0
2016-12-30,18.0,0.16071428571428573,19048.0
2017-01-06,31.0,0.25,19225.0
2017-01-13,24.0,0.19672131147540983,19160.0
2017-01-20,23.0,0.2,19073.0
2017-01-27,27.0,0.216,19340.0
2017-02-03,22.0,0.2,19314.0
2017-02-10,24.0,0.20168067226890757,19551.0
2017-02-17,20.0,0.16666666666666666,19916.0
2017-02-24,22.0,0.176,20115.0
2017-03-03,24.0,0.1889763779527559,20309.0
2017-03-10,27.0,0.2076923076923077,20220.0
2017-03-17,30.0,0.22727272727272727,20237.0
2017-03-24,22.0,0.18333333333333332,19949.0
2017-03-31,28.0,0.224,19978.0
2017-04-07,19.0,0.17272727272727273,19973.0
2017-04-14,26.0,0.22807017543859648,19788.0
2017-04-21,25.0,0.21008403361344538,19877.0
2017-04-28,26.0,0.21666666666666667,20248.0
2017-05-05,25.0,0.21739130434782608,20328.0
2017-05-12,21.0,0.1875,20222.0
2017-05-19,19.0,0.1792452830188679,20161.0
2017-05-26,24.0,0.21818181818181817,20440.0
2017-06-02,23.0,0.19827586206896552,20577.0
2017-06-09,26.0,0.22807017543859648,20625.0
2017-06-16,29.0,0.2396694214876033,20751.0
2017-06-23,20.0,0.17857142857142858,20757.0
2017-06-30,24.0,0.21238938053097345,20718.0
2017-07-07,18.0,0.15789473684210525,20788.0
2017-07-14,15.0,0.13761467889908258,21013.0
2017-07-21,10.0,0.0847457627118644,20936.0
2017-07-28,19.0,0.16521739130434782,21193.0
2017-08-04,13.0,0.10317460317460317,21435.0
2017-08-11,16.0,0.12403100775193798,21266.0
2017-08-18,17.0,0.1440677966101695,21097.0
2017-08-25,21.0,0.1794871794871795,21227.0
2017-09-01,21.0,0.1721311475409836,21398.0
2017-09-08,18.0,0.14516129032258066,21230.0
2017-09-15,28.0,0.23333333333333334,21674.0
2017-09-22,25.0,0.211864406779661,21754.0
2017-09-29,34.0,0.2786885245901639,21801.0
2017-10-06,25.0,0.2,22149.0
2017-10-13,26.0,0.20967741935483872,22285.0
2017-10-20,20.0,0.16129032258064516,22732.0
2017-10-27,20.0,0.15037593984962405,22827.0
2017-11-03,19.0,0.14615384615384616,22904.0
2017-11-10,22.0,0.18333333333333332,22837.0
2017-11-17,30.0,0.25210084033613445,22771.0
2017-11-24,31.0,0.25,22972.0
2017-12-01,21.0,0.1693548387096774,23693.0
2017-12-08,22.0,0.18032786885245902,23773.0
2017-12-15,23.0,0.184,24113.0
2017-12-22,20.0,0.17391304347826086,24202.0
2017-12-29,18.0,0.15384615384615385,24171.0
2018-01-05,21.0,0.17073170731707318,24705.0
2018-01-12,17.0,0.14049586776859505,25237.0
2018-01-19,17.0,0.1259259259259259,25482.0
2018-01-26,18.0,0.14516129032258066,26040.0
2018-02-02,25.0,0.20833333333333334,24864.0
2018-02-09,33.0,0.28448275862068967,23603.0
2018-02-16,22.0,0.21782178217821782,24672.0
2018-02-23,21.0,0.2,24750.0
2018-03-02,16.0,0.15384615384615385,23971.0
2018-03-09,14.0,0.12962962962962962,24771.0
2018-03-16,14.0,0.12844036697247707,24383.0
2018-03-23,17.0,0.17346938775510204,23030.0
2018-03-30,20.0,0.19230769230769232,23565.0
2018-04-06,15.0,0.14563106796116504,23344.0
2018-04-13,11.0,0.1134020618556701,23754.0
2018-04-20,7.0,0.0660377358490566,23851.0
2018-04-27,7.0,0.06481481481481481,23701.0
2018-05-04,13.0,0.125,23646.0
2018-05-11,14.0,0.14,24241.0
2018-05-18,14.0,0.14583333333333334,24139.0
2018-05-25,15.0,0.14705882352941177,24148.0
2018-06-01,10.0,0.09615384615384616,24047.0
2018-06-08,19.0,0.1919191919191919,24725.0
2018-06-15,18.0,0.16666666666666666,24503.0
2018-06-22,11.0,0.11224489795918367,23993.0
2018-06-29,14.0,0.13592233009708737,23659.0
2018-07-06,18.0,0.18181818181818182,23850.0
2018-07-13,15.0,0.14423076923076922,24398.0
2018-07-20,5.0,0.04854368932038835,24424.0
2018-07-27,18.0,0.16981132075471697,24808.0
2018-08-03,15.0,0.1485148514851485,24804.0
2018-08-10,22.0,0.205607476635514,24725.0
2018-08-17,18.0,0.1875,25068.0
2018-08-24,21.0,0.2,25186.0
2018-08-31,24.0,0.21238938053097345,25382.0
2018-09-07,24.0,0.2222222222222222,25353.0
2018-09-14,16.0,0.14545454545454545,25552.0
2018-09-21,19.0,0.1743119266055046,26120.0
2018-09-28,26.0,0.23214285714285715,25842.0
2018-10-05,25.0,0.21367521367521367,25858.0
2018-10-12,20.0,0.17857142857142858,24682.0
2018-10-19,10.0,0.09174311926605505,24794.0
2018-10-26,11.0,0.1111111111111111,24112.0
2018-11-02,16.0,0.15841584158415842,24607.0
2018-11-09,13.0,0.11926605504587157,25339.0
2018-11-16,14.0,0.14285714285714285,24817.0
2018-11-23,15.0,0.15463917525773196,23626.0
2018-11-30,17.0,0.1717171717171717,24905.0
2018-12-07,9.0,0.09375,23798.0
2018-12-14,6.0,0.06593406593406594,23479.0
2018-12-21,9.0,0.09782608695652174,21776.0
2018-12-28,8.0,0.0898876404494382,22404.0
2019-01-04,4.0,0.04878048780487805,22764.0
2019-01-11,1.0,0.011494252873563218,23319.0
2019-01-18,4.0,0.04597701149425287,24056.0
2019-01-25,-1.0,-0.01098901098901099,24065.0
2019-02-01,0.0,0.0,24365.0
2019-02-08,4.0,0.04040404040404041,24450.0
2019-02-15,5.0,0.050505050505050504,25257.0
2019-02-22,4.0,0.04,25371.0
2019-03-01,7.0,0.07,25400.0
2019-03-08,5.0,0.04716981132075472,24864.0
2019-03-15,2.0,0.019230769230769232,25234.0
2019-03-22,5.0,0.052083333333333336,24905.0
2019-03-29,13.0,0.14444444444444443,25268.0
2019-04-05,14.0,0.14432989690721648,25729.0
2019-04-12,10.0,0.10204081632653061,25743.0
2019-04-19,8.0,0.08421052631578947,25901.0
2019-04-26,14.0,0.14,25852.0
2019-05-03,8.0,0.07766990291262135,25834.0
2019-05-10,6.0,0.05825242718446602,25299.0
2019-05-17,1.0,0.01020408163265306,25115.0
2019-05-24,7.0,0.07142857142857142,24955.0
2019-05-31,3.0,0.030303030303030304,24155.0
2019-06-07,3.0,0.030612244897959183,25342.0
2019-06-14,-2.0,-0.021052631578947368,25458.0
2019-06-21,4.0,0.04,26025.0
2019-06-28,14.0,0.14893617021276595,25921.0
2019-07-05,14.0,0.15053763440860216,26213.0
2019-07-12,8.0,0.08602150537634409,26637.0
2019-07-19,12.0,0.11764705882352941,26458.0
2019-07-26,14.0,0.14736842105263157,26477.0
2019-08-02,11.0,0.11,25777.0
2019-08-09,14.0,0.14736842105263157,25596.0
2019-08-16,13.0,0.14444444444444443,25235.0
2019-08-23,12.0,0.13333333333333333,24998.0
2019-08-30,10.0,0.11764705882352941,25734.0
2019-09-06,16.0,0.18823529411764706,26136.0
2019-09-13,13.0,0.13829787234042554,26546.0
2019-09-20,13.0,0.1326530612244898,26227.0
2019-09-27,11.0,0.11956521739130435,26129.0
2019-10-04,10.0,0.10869565217391304,25858.0
2019-10-11,14.0,0.15555555555555556,26108.0
2019-10-18,11.0,0.1134020618556701,26087.0
2019-10-25,5.0,0.05154639175257732,26237.0
2019-11-01,15.0,0.14563106796116504,26592.0
2019-11-08,18.0,0.16822429906542055,26964.0
2019-11-15,23.0,0.21296296296296297,27286.0
2019-11-22,15.0,0.13513513513513514,27195.0
2019-11-29,21.0,0.19090909090909092,27406.0
2019-12-06,16.0,0.14678899082568808,27347.0
2019-12-13,12.0,0.11009174311926606,27501.0
2019-12-20,15.0,0.14705882352941177,27800.0
2019-12-27,11.0,0.11578947368421053,27928.0
2020-01-03,14.0,0.13725490196078433,27920.0
2020-01-10,9.0,0.0989010989010989,28095.0
2020-01-17,13.0,0.13978494623655913,28597.0
2020-01-24,16.0,0.16326530612244897,28251.0
2020-01-31,11.0,0.11,27514.0
2020-02-07,10.0,0.10752688172043011,28362.0
2020-02-14,11.0,0.11956521739130435,28713.0
2020-02-21,10.0,0.10526315789473684,28299.0
2020-02-28,12.0,0.125,24682.0
2020-03-06,11.0,0.1134020618556701,25107.0
2020-03-13,10.0,0.11494252873563218,22306.0
2020-03-20,4.0,0.045454545454545456,18486.0
2020-03-27,9.0,0.1111111111111111,20883.0
2020-04-03,3.0,0.03896103896103896,20403.0
2020-04-10,6.0,0.07228915662650602,23064.0
2020-04-17,3.0,0.033707865168539325,23605.0
2020-04-24,-2.0,-0.021505376344086023,23104.0
2020-05-01,-1.0,-0.011627906976744186,23065.0
2020-05-08,1.0,0.011904761904761904,23732.0
2020-05-15,-3.0,-0.03225806451612903,22963.0
2020-05-22,1.0,0.011627906976744186,23870.0
2020-05-29,-1.0,-0.010869565217391304,24824.0
2020-06-05,-1.0,-0.010526315789473684,26518.0
2020-06-12,1.0,0.010638297872340425,24982.0
2020-06-19,0.0,0.0,25100.0
2020-06-26,-2.0,-0.023529411764705882,24521.0
2020-07-03,2.0,0.025,25330.0
2020-07-10,4.0,0.04819277108433735,25548.0
2020-07-17,3.0,0.030612244897959183,26091.0
2020-07-24,6.0,0.06521739130434782,25893.0
2020-07-31,4.0,0.045454545454545456,25890.0
2020-08-07,6.0,0.06382978723404255,26904.0
2020-08-14,5.0,0.050505050505050504,27363.0
2020-08-21,5.0,0.05102040816326531,27430.0
2020-08-28,11.0,0.12087912087912088,28182.0
2020-09-04,12.0,0.1348314606741573,27645.0
2020-09-11,4.0,0.047619047619047616,27183.0
2020-09-18,8.0,0.09090909090909091,27290.0
2020-09-25,4.0,0.04938271604938271,26731.0
2020-10-02,8.0,0.10126582278481013,27253.0
2020-10-09,8.0,0.08602150537634409,28206.0
2020-10-16,17.0,0.1827956989247312,28096.0
2020-10-23,12.0,0.13043478260869565,27877.0
2020-10-30,7.0,0.07692307692307693,26082.0
2020-11-06,5.0,0.05813953488372093,27892.0
2020-11-13,6.0,0.06593406593406594,29098.0
2020-11-20,7.0,0.07954545454545454,28900.0
2020-11-27,16.0,0.14814814814814814,29562.0
2020-12-04,1.0,0.011111111111111112,29886.0
2020-12-11,11.0,0.11224489795918367,29721.0
2020-12-18,5.0,0.05102040816326531,29888.0
2020-12-25,7.0,0.07446808510638298,29884.0
2021-01-01,4.0,0.04395604395604396,30272.0
2021-01-08,4.0,0.0449438202247191,30768.0
2021-01-15,8.0,0.08421052631578947,30495.0
2021-01-22,8.0,0.08247422680412371,30684.0
2021-01-29,5.0,0.04854368932038835,29654.0
